date,price_usd,unit,basis,source,reconstructed
2013-06-12,12.25,carton,wholesale,,true
2013-06-19,12.25,carton,wholesale,,true
2013-06-26,12.25,carton,wholesale,,true
2013-07-03,12.25,carton,wholesale,,true
2013-07-10,12.25,carton,wholesale,,true
2013-07-17,12.25,carton,wholesale,,true
2013-07-24,12.25,carton,wholesale,,true
2013-07-31,12.25,carton,wholesale,,true
2013-08-07,12.25,carton,wholesale,,true
2013-08-14,12.25,carton,wholesale,,true
2013-08-21,12.25,carton,wholesale,,true
2013-08-28,12.25,carton,wholesale,,true
2013-09-04,12.25,carton,wholesale,,true
2013-09-11,12.25,carton,wholesale,,true
2013-09-18,12.45,carton,wholesale,,true
2013-09-25,12.75,carton,wholesale,,true
2013-09-30,12.75,carton,wholesale,,true
2013-10-23,12.75,carton,wholesale,,true
2013-10-30,12.75,carton,wholesale,,true
2013-11-06,12.75,carton,wholesale,,true
2013-11-13,13.03,carton,wholesale,,true
2013-11-20,13.88,carton,wholesale,,true
2013-11-27,13.88,carton,wholesale,,true
2013-12-04,13.88,carton,wholesale,,true
2013-12-11,13.88,carton,wholesale,,true
2013-12-18,13.88,carton,wholesale,,true
2013-12-24,13.88,carton,wholesale,,true
2013-12-31,13.88,carton,wholesale,,true
2014-01-08,13.93,carton,wholesale,,true
2014-01-15,14.13,carton,wholesale,,true
2014-01-22,14.13,carton,wholesale,,true
2014-01-29,14.13,carton,wholesale,,true
2014-02-05,14.13,carton,wholesale,,true
2014-02-12,14.13,carton,wholesale,,true
2014-02-19,14.13,carton,wholesale,,true
2014-02-26,14.13,carton,wholesale,,true
2014-03-05,14.13,carton,wholesale,,true
2014-03-12,14.13,carton,wholesale,,true
2014-03-19,14.13,carton,wholesale,,true
2014-03-26,14.13,carton,wholesale,,true
2014-04-02,14.13,carton,wholesale,,true
2014-04-09,14.13,carton,wholesale,,true
2014-04-16,14.13,carton,wholesale,,true
2014-04-23,14.13,carton,wholesale,,true
2014-04-30,14.13,carton,wholesale,,true
2014-05-07,14.13,carton,wholesale,,true
2014-05-14,14.13,carton,wholesale,,true
2014-05-21,14.13,carton,wholesale,,true
2014-05-28,14.13,carton,wholesale,,true
2014-06-04,14.13,carton,wholesale,,true
2014-06-11,14.13,carton,wholesale,,true
2014-06-18,14.13,carton,wholesale,,true
2014-06-25,14.13,carton,wholesale,,true
2014-07-02,14.13,carton,wholesale,,true
2014-07-09,14.13,carton,wholesale,,true
2014-07-16,14.13,carton,wholesale,,true
2014-07-23,14.13,carton,wholesale,,true
2014-07-30,14.13,carton,wholesale,,true
2014-08-06,14.13,carton,wholesale,,true
2014-08-13,14.13,carton,wholesale,,true
2014-08-20,14.13,carton,wholesale,,true
2014-08-27,14.13,carton,wholesale,,true
2014-09-03,14.13,carton,wholesale,,true
2014-09-10,14.13,carton,wholesale,,true
2014-09-17,14.13,carton,wholesale,,true
2014-09-24,14.13,carton,wholesale,,true
2014-10-01,14.13,carton,wholesale,,true
2014-10-08,14.13,carton,wholesale,,true
2014-10-15,14.13,carton,wholesale,,true
2014-10-22,14.13,carton,wholesale,,true
2014-10-29,14.13,carton,wholesale,,true
2014-11-05,14.13,carton,wholesale,,true
2014-11-12,14.07,carton,wholesale,,true
2014-11-19,14.00,carton,wholesale,,true
2014-11-26,14.00,carton,wholesale,,true
2014-12-03,14.00,carton,wholesale,,true
2014-12-10,14.00,carton,wholesale,,true
2014-12-17,14.00,carton,wholesale,,true
2014-12-24,14.00,carton,wholesale,,true
2014-12-31,14.00,carton,wholesale,,true
2015-01-07,14.00,carton,wholesale,,true
2015-01-14,14.00,carton,wholesale,,true
2015-01-21,14.00,carton,wholesale,,true
2015-01-28,14.00,carton,wholesale,,true
2015-02-04,14.00,carton,wholesale,,true
2015-02-11,14.00,carton,wholesale,,true
2015-02-18,14.00,carton,wholesale,,true
2015-02-25,14.00,carton,wholesale,,true
2015-03-04,14.00,carton,wholesale,,true
2015-03-11,14.00,carton,wholesale,,true
2015-03-18,14.00,carton,wholesale,,true
2015-03-25,14.00,carton,wholesale,,true
2015-04-01,14.00,carton,wholesale,,true
2015-04-08,14.00,carton,wholesale,,true
2015-04-15,14.00,carton,wholesale,,true
2015-04-22,14.00,carton,wholesale,,true
2015-04-29,14.00,carton,wholesale,,true
2015-05-06,14.00,carton,wholesale,,true
2015-05-13,14.00,carton,wholesale,,true
2015-05-20,14.00,carton,wholesale,,true
2015-05-27,14.00,carton,wholesale,,true
2015-06-03,14.00,carton,wholesale,,true
2015-06-10,14.00,carton,wholesale,,true
2015-06-17,14.00,carton,wholesale,,true
2015-06-24,14.00,carton,wholesale,,true
2015-07-01,14.00,carton,wholesale,,true
2015-07-08,14.00,carton,wholesale,,true
2015-07-15,14.00,carton,wholesale,,true
2015-07-22,14.00,carton,wholesale,,true
2015-07-29,14.00,carton,wholesale,,true
2015-08-05,14.00,carton,wholesale,,true
2015-08-12,14.00,carton,wholesale,,true
2015-08-19,14.00,carton,wholesale,,true
2015-08-26,14.00,carton,wholesale,,true
2015-09-02,14.00,carton,wholesale,,true
2015-09-09,14.00,carton,wholesale,,true
2015-09-16,14.00,carton,wholesale,,true
2015-09-23,14.00,carton,wholesale,,true
2015-09-30,14.00,carton,wholesale,,true
2015-10-07,14.00,carton,wholesale,,true
2015-10-14,14.00,carton,wholesale,,true
2015-10-21,14.00,carton,wholesale,,true
2015-10-28,14.00,carton,wholesale,,true
2015-11-04,14.00,carton,wholesale,,true
2015-11-10,14.00,carton,wholesale,,true
2015-11-18,14.00,carton,wholesale,,true
2015-11-25,14.00,carton,wholesale,,true
2015-12-02,14.00,carton,wholesale,,true
2015-12-09,14.00,carton,wholesale,,true
2015-12-16,14.00,carton,wholesale,,true
2015-12-23,14.00,carton,wholesale,,true
2015-12-30,14.00,carton,wholesale,,true
2016-01-06,12.88,carton,wholesale,,true
2016-01-13,12.50,carton,wholesale,,true
2016-01-20,12.50,carton,wholesale,,true
2016-01-27,12.50,carton,wholesale,,true
2016-02-03,12.50,carton,wholesale,,true
2016-02-10,12.50,carton,wholesale,,true
2016-02-17,12.50,carton,wholesale,,true
2016-02-24,12.50,carton,wholesale,,true
2016-03-02,12.50,carton,wholesale,,true
2016-03-09,12.50,carton,wholesale,,true
2016-03-16,12.50,carton,wholesale,,true
2016-03-23,12.50,carton,wholesale,,true
2016-03-30,12.50,carton,wholesale,,true
2016-04-06,12.50,carton,wholesale,,true
2016-04-13,12.50,carton,wholesale,,true
2016-04-20,12.50,carton,wholesale,,true
2016-04-27,12.50,carton,wholesale,,true
2016-05-04,12.50,carton,wholesale,,true
2016-05-11,12.50,carton,wholesale,,true
2016-05-18,12.50,carton,wholesale,,true
2016-05-25,12.50,carton,wholesale,,true
2016-06-01,12.50,carton,wholesale,,true
2016-06-08,12.50,carton,wholesale,,true
2016-06-15,12.50,carton,wholesale,,true
2016-06-22,12.50,carton,wholesale,,true
2016-06-29,12.50,carton,wholesale,,true
2016-07-06,14.88,carton,wholesale,,true
2016-07-13,17.25,carton,wholesale,,true
2016-07-20,17.25,carton,wholesale,,true
2016-07-27,17.25,carton,wholesale,,true
2016-08-03,17.25,carton,wholesale,,true
2016-08-10,17.25,carton,wholesale,,true
2016-08-17,17.25,carton,wholesale,,true
2016-08-24,17.25,carton,wholesale,,true
2016-08-31,17.25,carton,wholesale,,true
2016-09-07,17.25,carton,wholesale,,true
2016-09-14,17.25,carton,wholesale,,true
2016-09-21,17.25,carton,wholesale,,true
2016-09-28,17.25,carton,wholesale,,true
2016-10-05,17.25,carton,wholesale,,true
2016-10-12,17.25,carton,wholesale,,true
2016-10-19,17.25,carton,wholesale,,true
2016-10-26,17.25,carton,wholesale,,true
2016-11-02,17.25,carton,wholesale,,true
2016-11-09,17.25,carton,wholesale,,true
2016-11-16,17.25,carton,wholesale,,true
2016-11-23,17.25,carton,wholesale,,true
2016-11-30,17.25,carton,wholesale,,true
2016-12-07,17.25,carton,wholesale,,true
2016-12-14,17.25,carton,wholesale,,true
2016-12-21,17.25,carton,wholesale,,true
2016-12-28,17.25,carton,wholesale,,true
2017-01-04,17.25,carton,wholesale,,true
2017-01-11,17.25,carton,wholesale,,true
2017-01-18,17.25,carton,wholesale,,true
2017-01-25,17.25,carton,wholesale,,true
2017-02-01,17.25,carton,wholesale,,true
2017-02-08,17.25,carton,wholesale,,true
2017-02-15,16.95,carton,wholesale,,true
2017-02-22,16.50,carton,wholesale,,true
2017-03-01,16.50,carton,wholesale,,true
2017-03-08,16.50,carton,wholesale,,true
2017-03-15,16.50,carton,wholesale,,true
2017-03-22,16.50,carton,wholesale,,true
2017-03-29,16.50,carton,wholesale,,true
2017-04-05,16.50,carton,wholesale,,true
2017-04-12,16.50,carton,wholesale,,true
2017-04-19,16.50,carton,wholesale,,true
2017-04-26,16.50,carton,wholesale,,true
2017-05-03,16.50,carton,wholesale,,true
2017-05-10,16.50,carton,wholesale,,true
2017-05-17,16.50,carton,wholesale,,true
2017-05-24,16.50,carton,wholesale,,true
2017-05-31,16.50,carton,wholesale,,true
2017-06-07,16.50,carton,wholesale,,true
2017-06-14,16.50,carton,wholesale,,true
2017-06-21,16.50,carton,wholesale,,true
2017-06-28,16.50,carton,wholesale,,true
2017-07-05,16.50,carton,wholesale,,true
2017-07-12,16.50,carton,wholesale,,true
2017-07-19,16.50,carton,wholesale,,true
2017-07-26,16.50,carton,wholesale,,true
2017-08-02,16.50,carton,wholesale,,true
2017-08-09,16.50,carton,wholesale,,true
2017-08-16,16.50,carton,wholesale,,true
2017-08-23,16.50,carton,wholesale,,true
2017-08-30,16.50,carton,wholesale,,true
2017-09-06,16.50,carton,wholesale,,true
2017-09-13,16.50,carton,wholesale,,true
2017-09-20,16.50,carton,wholesale,,true
2017-09-27,16.50,carton,wholesale,,true
2017-10-04,16.50,carton,wholesale,,true
2017-10-11,16.88,carton,wholesale,,true
2017-10-18,16.50,carton,wholesale,,true
2017-10-25,17.10,carton,wholesale,,true
2017-11-01,18.00,carton,wholesale,,true
2017-11-08,18.00,carton,wholesale,,true
2017-11-15,18.00,carton,wholesale,,true
2017-11-22,18.00,carton,wholesale,,true
2017-11-29,18.00,carton,wholesale,,true
2017-12-06,18.00,carton,wholesale,,true
2017-12-13,18.00,carton,wholesale,,true
2017-12-20,18.00,carton,wholesale,,true
2017-12-27,18.00,carton,wholesale,,true
2018-01-03,18.00,carton,wholesale,,true
2018-01-10,18.00,carton,wholesale,,true
2018-01-17,18.00,carton,wholesale,,true
2018-01-24,18.00,carton,wholesale,,true
2018-01-31,18.00,carton,wholesale,,true
2018-02-07,17.75,carton,wholesale,,true
2018-02-14,17.75,carton,wholesale,,true
2018-02-21,17.75,carton,wholesale,,true
2018-02-28,17.75,carton,wholesale,,true
2018-03-07,17.75,carton,wholesale,,true
2018-03-14,17.75,carton,wholesale,,true
2018-03-21,17.75,carton,wholesale,,true
2018-03-28,17.75,carton,wholesale,,true
2018-04-04,17.75,carton,wholesale,,true
2018-04-11,17.75,carton,wholesale,,true
2018-04-18,17.75,carton,wholesale,,true
2018-04-25,17.75,carton,wholesale,,true
2018-05-02,17.75,carton,wholesale,,true
2018-05-09,17.75,carton,wholesale,,true
2018-05-16,17.75,carton,wholesale,,true
2018-05-23,17.75,carton,wholesale,,true
2018-05-30,17.75,carton,wholesale,,true
2018-06-06,17.75,carton,wholesale,,true
2018-06-13,17.75,carton,wholesale,,true
2018-06-20,17.75,carton,wholesale,,true
2018-06-27,17.75,carton,wholesale,,true
2018-07-03,17.75,carton,wholesale,,true
2018-07-11,17.75,carton,wholesale,,true
2018-07-18,18.05,carton,wholesale,,true
2018-07-25,18.25,carton,wholesale,,true
2018-08-01,18.25,carton,wholesale,,true
2018-08-08,18.25,carton,wholesale,,true
2018-08-15,18.25,carton,wholesale,,true
2018-08-22,18.25,carton,wholesale,,true
2018-08-29,18.25,carton,wholesale,,true
2018-09-05,18.25,carton,wholesale,,true
2018-09-12,18.25,carton,wholesale,,true
2018-09-19,18.25,carton,wholesale,,true
2018-09-26,18.25,carton,wholesale,,true
2018-10-03,18.25,carton,wholesale,,true
2018-10-10,18.25,carton,wholesale,,true
2018-10-17,18.25,carton,wholesale,,true
2018-10-24,18.25,carton,wholesale,,true
2018-10-31,18.25,carton,wholesale,,true
2018-11-07,18.25,carton,wholesale,,true
2018-11-14,18.25,carton,wholesale,,true
2018-11-21,18.25,carton,wholesale,,true
2018-11-28,18.25,carton,wholesale,,true
2018-12-05,18.25,carton,wholesale,,true
2018-12-12,18.25,carton,wholesale,,true
2018-12-19,18.25,carton,wholesale,,true
2018-12-26,18.25,carton,wholesale,,true
2019-01-02,18.25,carton,wholesale,,true
2019-01-09,18.25,carton,wholesale,,true
2019-01-16,18.25,carton,wholesale,,true
2019-01-23,18.25,carton,wholesale,,true
2019-01-30,18.25,carton,wholesale,,true
2019-02-06,18.25,carton,wholesale,,true
2019-02-13,18.25,carton,wholesale,,true
2019-02-20,18.25,carton,wholesale,,true
2019-02-27,18.25,carton,wholesale,,true
2019-03-06,18.25,carton,wholesale,,true
2019-03-13,18.25,carton,wholesale,,true
2019-03-20,18.25,carton,wholesale,,true
2019-03-27,18.25,carton,wholesale,,true
2019-04-03,18.25,carton,wholesale,,true
2019-04-10,18.25,carton,wholesale,,true
2019-04-17,18.25,carton,wholesale,,true
2019-04-24,18.25,carton,wholesale,,true
2019-05-01,18.25,carton,wholesale,,true
2019-05-08,18.25,carton,wholesale,,true
2019-05-15,18.25,carton,wholesale,,true
2019-05-22,18.25,carton,wholesale,,true
2019-05-29,18.25,carton,wholesale,,true
2019-06-05,18.25,carton,wholesale,,true
2019-06-12,18.25,carton,wholesale,,true
2019-06-19,18.25,carton,wholesale,,true
2019-06-26,18.25,carton,wholesale,,true
2019-07-03,18.25,carton,wholesale,,true
2019-07-10,18.25,carton,wholesale,,true
2019-07-17,18.25,carton,wholesale,,true
2019-07-24,18.25,carton,wholesale,,true
2019-07-31,18.25,carton,wholesale,,true
2019-08-07,18.25,carton,wholesale,,true
2019-08-14,18.25,carton,wholesale,,true
2019-08-21,18.25,carton,wholesale,,true
2019-08-28,18.25,carton,wholesale,,true
2019-09-04,18.25,carton,wholesale,,true
2019-09-11,18.25,carton,wholesale,,true
2019-09-18,18.25,carton,wholesale,,true
2019-09-25,19.05,carton,wholesale,,true
2019-10-02,19.25,carton,wholesale,,true
2019-10-09,19.25,carton,wholesale,,true
2019-10-16,19.25,carton,wholesale,,true
2019-10-23,19.25,carton,wholesale,,true
2019-10-30,19.25,carton,wholesale,,true
2019-11-06,19.25,carton,wholesale,,true
2019-11-13,19.25,carton,wholesale,,true
2019-11-20,19.25,carton,wholesale,,true
2019-11-27,19.50,carton,wholesale,,true
2019-12-04,19.50,carton,wholesale,,true
2019-12-11,19.50,carton,wholesale,,true
2019-12-18,19.50,carton,wholesale,,true
2019-12-23,19.50,carton,wholesale,,true
2019-12-31,19.50,carton,wholesale,,true
2020-01-08,19.50,carton,wholesale,,true
2020-01-15,20.50,carton,wholesale,,true
2020-01-22,20.50,carton,wholesale,,true
2020-01-29,20.50,carton,wholesale,,true
2020-02-05,20.50,carton,wholesale,,true
2020-02-12,20.50,carton,wholesale,,true
2020-02-19,20.88,carton,wholesale,,true
2020-02-26,21.00,carton,wholesale,,true
2020-03-04,21.00,carton,wholesale,,true
2020-03-11,21.00,carton,wholesale,,true
2020-03-18,21.00,carton,wholesale,,true
2020-03-25,21.00,carton,wholesale,,true
2020-04-01,21.00,carton,wholesale,,true
2020-04-08,21.00,carton,wholesale,,true
2020-04-15,21.00,carton,wholesale,,true
2020-04-22,21.00,carton,wholesale,,true
2020-04-29,21.00,carton,wholesale,,true
2020-05-06,21.00,carton,wholesale,,true
2020-05-13,21.00,carton,wholesale,,true
2020-05-20,21.00,carton,wholesale,,true
2020-05-27,21.00,carton,wholesale,,true
2020-06-03,21.00,carton,wholesale,,true
2020-06-10,21.00,carton,wholesale,,true
2020-06-17,21.00,carton,wholesale,,true
2020-06-24,21.00,carton,wholesale,,true
2020-07-01,21.00,carton,wholesale,,true
2020-07-08,21.00,carton,wholesale,,true
2020-07-15,21.00,carton,wholesale,,true
2020-07-22,21.00,carton,wholesale,,true
2020-07-29,21.00,carton,wholesale,,true
2020-08-05,21.00,carton,wholesale,,true
2020-08-12,21.00,carton,wholesale,,true
2020-08-19,21.00,carton,wholesale,,true
2020-08-26,21.00,carton,wholesale,,true
2020-09-02,21.00,carton,wholesale,,true
2020-09-09,21.00,carton,wholesale,,true
2020-09-16,21.00,carton,wholesale,,true
2020-09-23,21.00,carton,wholesale,,true
2020-09-30,21.00,carton,wholesale,,true
2020-10-07,21.00,carton,wholesale,,true
2020-10-14,21.00,carton,wholesale,,true
2020-10-21,21.00,carton,wholesale,,true
2020-10-28,21.00,carton,wholesale,,true
2020-11-04,21.00,carton,wholesale,,true
2020-11-10,21.00,carton,wholesale,,true
2020-11-18,21.00,carton,wholesale,,true
2020-11-25,21.00,carton,wholesale,,true
2020-12-02,21.00,carton,wholesale,,true
2020-12-09,21.00,carton,wholesale,,true
2020-12-16,21.00,carton,wholesale,,true
2020-12-23,21.00,carton,wholesale,,true
2020-12-30,21.00,carton,wholesale,,true
2021-01-06,21.00,carton,wholesale,,true
2021-01-13,21.00,carton,wholesale,,true
2021-01-20,21.00,carton,wholesale,,true
2021-01-27,21.00,carton,wholesale,,true
2021-02-03,21.00,carton,wholesale,,true
2021-02-10,21.00,carton,wholesale,,true
2021-02-17,21.00,carton,wholesale,,true
2021-02-24,21.00,carton,wholesale,,true
2021-03-03,21.00,carton,wholesale,,true
2021-03-10,21.00,carton,wholesale,,true
2021-03-17,21.00,carton,wholesale,,true
2021-03-24,21.00,carton,wholesale,,true
2021-03-31,21.00,carton,wholesale,,true
2021-04-07,21.00,carton,wholesale,,true
2021-04-14,21.00,carton,wholesale,,true
2021-04-21,21.00,carton,wholesale,,true
2021-04-28,21.00,carton,wholesale,,true
2021-05-05,21.00,carton,wholesale,,true
2021-05-12,21.00,carton,wholesale,,true
2021-05-19,21.00,carton,wholesale,,true
2021-05-26,21.00,carton,wholesale,,true
2021-06-02,21.00,carton,wholesale,,true
2021-06-09,21.00,carton,wholesale,,true
2021-06-16,21.00,carton,wholesale,,true
2021-06-23,21.00,carton,wholesale,,true
2021-06-30,21.00,carton,wholesale,,true
2021-07-07,21.00,carton,wholesale,,true
2021-07-14,21.00,carton,wholesale,,true
2021-07-21,21.00,carton,wholesale,,true
2021-07-28,21.00,carton,wholesale,,true
2021-08-04,21.00,carton,wholesale,,true
2021-08-11,21.00,carton,wholesale,,true
2021-08-18,21.00,carton,wholesale,,true
2021-08-25,21.00,carton,wholesale,,true
2021-09-01,21.00,carton,wholesale,,true
2021-09-08,20.50,carton,wholesale,,true
2021-09-15,20.50,carton,wholesale,,true
2021-09-22,20.50,carton,wholesale,,true
2021-09-29,20.50,carton,wholesale,,true
2021-10-06,20.50,carton,wholesale,,true
2021-10-13,20.50,carton,wholesale,,true
2021-10-20,20.50,carton,wholesale,,true
2021-10-27,21.00,carton,wholesale,,true
2021-11-03,23.00,carton,wholesale,,true
2021-11-10,23.00,carton,wholesale,,true
2021-11-17,23.00,carton,wholesale,,true
2021-11-24,23.00,carton,wholesale,,true
2021-12-01,23.50,carton,wholesale,,true
2021-12-08,25.00,carton,wholesale,,true
2021-12-15,25.00,carton,wholesale,,true
2021-12-22,25.00,carton,wholesale,,true
2021-12-29,25.00,carton,wholesale,,true
2022-01-05,25.00,carton,wholesale,,true
2022-01-12,25.00,carton,wholesale,,true
2022-01-19,25.00,carton,wholesale,,true
2022-01-26,25.00,carton,wholesale,,true
2022-02-02,25.00,carton,wholesale,,true
2022-02-09,25.00,carton,wholesale,,true
2022-02-16,25.00,carton,wholesale,,true
2022-02-23,25.00,carton,wholesale,,true
2022-03-02,25.00,carton,wholesale,,true
2022-03-09,25.00,carton,wholesale,,true
2022-03-16,25.00,carton,wholesale,,true
2022-03-23,25.00,carton,wholesale,,true
2022-03-30,25.00,carton,wholesale,,true
2022-04-06,25.00,carton,wholesale,,true
2022-04-13,26.20,carton,wholesale,,true
2022-04-20,27.38,carton,wholesale,,true
2022-04-27,27.38,carton,wholesale,,true
2022-05-04,27.38,carton,wholesale,,true
2022-05-11,27.38,carton,wholesale,,true
2022-05-18,27.38,carton,wholesale,,true
2022-05-25,27.38,carton,wholesale,,true
2022-06-01,27.38,carton,wholesale,,true
2022-06-08,27.38,carton,wholesale,,true
2022-06-15,27.38,carton,wholesale,,true
2022-06-22,27.38,carton,wholesale,,true
2022-06-29,27.38,carton,wholesale,,true
2022-07-06,27.38,carton,wholesale,,true
2022-07-13,27.38,carton,wholesale,,true
2022-07-20,27.38,carton,wholesale,,true
2022-07-27,27.38,carton,wholesale,,true
2022-08-03,27.38,carton,wholesale,,true
2022-08-10,27.73,carton,wholesale,,true
2022-08-17,28.25,carton,wholesale,,true
2022-08-24,28.25,carton,wholesale,,true
2022-08-31,28.25,carton,wholesale,,true
2022-09-07,28.25,carton,wholesale,,true
2022-09-14,28.25,carton,wholesale,,true
2022-09-21,28.25,carton,wholesale,,true
2022-09-28,28.25,carton,wholesale,,true
2022-10-05,28.25,carton,wholesale,,true
2022-10-12,28.25,carton,wholesale,,true
2022-10-19,28.25,carton,wholesale,,true
2022-10-26,28.25,carton,wholesale,,true
2022-11-02,27.50,carton,wholesale,,true
2022-11-09,27.50,carton,wholesale,,true
2022-11-16,27.81,carton,wholesale,,true
2022-11-23,27.70,carton,wholesale,,true
2022-11-30,27.50,carton,wholesale,,true
2022-12-07,27.50,carton,wholesale,,true
2022-12-14,27.50,carton,wholesale,,true
2022-12-21,27.50,carton,wholesale,,true
2022-12-28,27.50,carton,wholesale,,true
2023-01-04,27.50,carton,wholesale,,true
2023-01-11,27.50,carton,wholesale,,true
2023-01-18,27.50,carton,wholesale,,true
2023-01-25,27.50,carton,wholesale,,true
2023-02-01,27.50,carton,wholesale,,true
2023-02-08,27.50,carton,wholesale,,true
2023-02-15,27.50,carton,wholesale,,true
2023-02-22,27.50,carton,wholesale,,true
2023-03-01,27.50,carton,wholesale,,true
2023-03-08,27.50,carton,wholesale,,true
2023-03-15,27.50,carton,wholesale,,true
2023-03-22,27.50,carton,wholesale,,true
2023-03-29,27.50,carton,wholesale,,true
2023-04-05,27.50,carton,wholesale,,true
2023-04-12,27.50,carton,wholesale,,true
2023-04-19,27.50,carton,wholesale,,true
2023-04-26,27.50,carton,wholesale,,true
2023-05-03,27.50,carton,wholesale,,true
2023-05-10,27.50,carton,wholesale,,true
2023-05-17,27.50,carton,wholesale,,true
2023-05-24,27.50,carton,wholesale,,true
2023-05-31,27.50,carton,wholesale,,true
2023-06-07,27.50,carton,wholesale,,true
2023-06-14,27.50,carton,wholesale,,true
2023-06-21,27.50,carton,wholesale,,true
2023-06-28,27.50,carton,wholesale,,true
2023-07-05,27.50,carton,wholesale,,true
2023-07-12,27.50,carton,wholesale,,true
2023-07-19,27.50,carton,wholesale,,true
2023-07-26,27.40,carton,wholesale,,true
2023-08-02,27.25,carton,wholesale,,true
2023-08-09,27.25,carton,wholesale,,true
2023-08-16,27.25,carton,wholesale,,true
2023-08-23,27.25,carton,wholesale,,true
2023-08-30,27.25,carton,wholesale,,true
2023-09-06,27.25,carton,wholesale,,true
2023-09-13,27.25,carton,wholesale,,true
2023-09-20,27.25,carton,wholesale,,true
2023-09-27,27.25,carton,wholesale,,true
2023-10-04,27.25,carton,wholesale,,true
2023-10-11,27.25,carton,wholesale,,true
2023-10-18,27.25,carton,wholesale,,true
2023-10-25,27.25,carton,wholesale,,true
2023-11-01,27.25,carton,wholesale,,true
2023-11-08,27.25,carton,wholesale,,true
2023-11-15,27.25,carton,wholesale,,true
2023-11-22,27.25,carton,wholesale,,true
2023-11-29,27.25,carton,wholesale,,true
2023-12-06,27.25,carton,wholesale,,true
2023-12-13,27.25,carton,wholesale,,true
2023-12-20,27.25,carton,wholesale,,true
2023-12-27,27.25,carton,wholesale,,true
2024-01-03,27.25,carton,wholesale,,true
2024-01-10,27.25,carton,wholesale,,true
2024-01-17,27.25,carton,wholesale,,true
2024-01-24,27.25,carton,wholesale,,true
2024-01-31,27.25,carton,wholesale,,true
2024-02-07,27.25,carton,wholesale,,true
2024-02-14,27.25,carton,wholesale,,true
2024-02-21,27.25,carton,wholesale,,true
2024-02-28,27.25,carton,wholesale,,true
2024-03-06,27.25,carton,wholesale,,true
2024-03-13,27.25,carton,wholesale,,true
2024-03-20,27.25,carton,wholesale,,true
2024-03-27,27.25,carton,wholesale,,true
2024-04-03,27.25,carton,wholesale,,true
2024-04-10,27.25,carton,wholesale,,true
2024-04-17,27.25,carton,wholesale,,true
2024-04-24,27.25,carton,wholesale,,true
2024-05-01,27.25,carton,wholesale,,true
2024-05-08,27.25,carton,wholesale,,true
2024-05-15,27.10,carton,wholesale,,true
2024-05-22,26.50,carton,wholesale,,true
2024-05-29,26.50,carton,wholesale,,true
2024-06-05,26.50,carton,wholesale,,true
2024-06-12,26.50,carton,wholesale,,true
2024-06-18,26.50,carton,wholesale,,true
2024-06-26,26.50,carton,wholesale,,true
2024-07-03,26.50,carton,wholesale,,true
2024-07-10,26.50,carton,wholesale,,true
2024-07-17,26.50,carton,wholesale,,true
2024-07-24,26.50,carton,wholesale,,true
2024-07-31,26.50,carton,wholesale,,true
2024-08-07,26.50,carton,wholesale,,true
2024-08-14,26.50,carton,wholesale,,true
2024-08-21,26.50,carton,wholesale,,true
2024-08-28,26.50,carton,wholesale,,true
2024-09-04,26.50,carton,wholesale,,true
2024-09-11,26.50,carton,wholesale,,true
2024-09-18,26.50,carton,wholesale,,true
2024-09-25,26.50,carton,wholesale,,true
2024-10-02,26.50,carton,wholesale,,true
2024-10-09,26.50,carton,wholesale,,true
2024-10-16,26.50,carton,wholesale,,true
2024-10-23,26.50,carton,wholesale,,true
2024-10-30,26.50,carton,wholesale,,true
2024-11-06,26.50,carton,wholesale,,true
2024-11-13,26.50,carton,wholesale,,true
2024-11-20,27.70,carton,wholesale,,true
2024-11-27,28.50,carton,wholesale,,true
2024-12-04,28.50,carton,wholesale,,true
2024-12-11,28.50,carton,wholesale,,true
2024-12-18,28.50,carton,wholesale,,true
2024-12-23,28.50,carton,wholesale,,true
2024-12-31,28.50,carton,wholesale,,true
2025-01-07,28.50,carton,wholesale,,true
2025-01-15,28.50,carton,wholesale,,true
2025-01-22,28.50,carton,wholesale,,true
2025-01-29,28.50,carton,wholesale,,true
2025-02-05,28.50,carton,wholesale,,true
2025-02-12,28.50,carton,wholesale,,true
2025-02-19,28.50,carton,wholesale,,true
2025-02-26,28.50,carton,wholesale,,true
2025-03-05,28.50,carton,wholesale,,true
2025-03-12,28.50,carton,wholesale,,true
2025-03-19,28.50,carton,wholesale,,true
2025-03-26,28.50,carton,wholesale,,true
2025-04-02,28.50,carton,wholesale,,true
2025-04-09,28.50,carton,wholesale,,true
2025-04-16,28.50,carton,wholesale,,true
2025-04-23,28.50,carton,wholesale,,true
2025-04-30,28.50,carton,wholesale,,true
2025-05-07,28.50,carton,wholesale,,true
2025-05-14,28.50,carton,wholesale,,true
2025-05-21,28.50,carton,wholesale,,true
2025-05-28,28.50,carton,wholesale,,true
2025-06-04,28.50,carton,wholesale,,true
2025-06-11,28.50,carton,wholesale,,true
2025-06-18,28.50,carton,wholesale,,true
2025-06-25,28.50,carton,wholesale,,true
2025-07-02,28.50,carton,wholesale,,true
2025-07-09,28.50,carton,wholesale,,true
2025-07-16,28.50,carton,wholesale,,true
2025-07-23,28.50,carton,wholesale,,true
2025-07-30,28.50,carton,wholesale,,true
2025-08-06,28.50,carton,wholesale,,true
2025-08-13,28.50,carton,wholesale,,true
2025-08-20,28.50,carton,wholesale,,true
