date,price_usd,unit,basis,source,reconstructed
2013-10-30,30.50,carton,wholesale,,true
2013-11-06,40.40,carton,wholesale,,true
2013-11-13,39.50,carton,wholesale,,true
2013-11-20,44.10,carton,wholesale,,true
2013-11-27,37.88,carton,wholesale,,true
2013-12-04,37.03,carton,wholesale,,true
2013-12-11,36.21,carton,wholesale,,true
2013-12-18,36.63,carton,wholesale,,true
2013-12-24,35.25,carton,wholesale,,true
2013-12-31,31.75,carton,wholesale,,true
2014-01-08,26.85,carton,wholesale,,true
2014-01-15,24.10,carton,wholesale,,true
2014-01-22,19.63,carton,wholesale,,true
2014-01-28,27.50,carton,wholesale,,true
2014-02-05,18.07,carton,wholesale,,true
2014-02-10,14.00,carton,wholesale,,true
2014-02-19,14.00,carton,wholesale,,true
2014-02-26,14.00,carton,wholesale,,true
2014-03-05,13.90,carton,wholesale,,true
2014-03-12,13.80,carton,wholesale,,true
2014-03-19,15.00,carton,wholesale,,true
2014-03-26,15.70,carton,wholesale,,true
2014-04-02,16.75,carton,wholesale,,true
2014-04-09,33.30,carton,wholesale,,true
2014-04-16,41.60,carton,wholesale,,true
2014-04-23,41.75,carton,wholesale,,true
2014-04-30,43.25,carton,wholesale,,true
2014-05-07,40.25,carton,wholesale,,true
2014-05-14,36.33,carton,wholesale,,true
2014-05-21,33.93,carton,wholesale,,true
2014-05-28,27.19,carton,wholesale,,true
2014-06-04,24.00,carton,wholesale,,true
2014-06-11,24.90,carton,wholesale,,true
2014-06-18,28.25,carton,wholesale,,true
2014-06-25,32.68,carton,wholesale,,true
2014-07-02,35.00,carton,wholesale,,true
2014-07-09,35.00,carton,wholesale,,true
2014-07-16,34.40,carton,wholesale,,true
2014-07-23,31.10,carton,wholesale,,true
2014-07-30,28.33,carton,wholesale,,true
2014-08-06,27.00,carton,wholesale,,true
2014-08-13,27.50,carton,wholesale,,true
2014-08-20,30.70,carton,wholesale,,true
2014-08-27,30.50,carton,wholesale,,true
2014-09-03,31.00,carton,wholesale,,true
2014-09-10,29.15,carton,wholesale,,true
2014-09-17,27.68,carton,wholesale,,true
2014-09-24,34.30,carton,wholesale,,true
2014-10-01,33.30,carton,wholesale,,true
2014-10-08,30.40,carton,wholesale,,true
2014-10-15,26.88,carton,wholesale,,true
2014-10-22,24.65,carton,wholesale,,true
2014-10-29,24.18,carton,wholesale,,true
2014-11-05,24.15,carton,wholesale,,true
2014-11-12,24.10,carton,wholesale,,true
2014-11-19,25.38,carton,wholesale,,true
2014-11-26,27.50,carton,wholesale,,true
2014-12-03,28.38,carton,wholesale,,true
2014-12-10,28.05,carton,wholesale,,true
2014-12-17,29.35,carton,wholesale,,true
2014-12-24,30.93,carton,wholesale,,true
2014-12-31,29.38,carton,wholesale,,true
2015-01-07,30.41,carton,wholesale,,true
2015-01-14,32.20,carton,wholesale,,true
2015-01-21,34.03,carton,wholesale,,true
2015-01-28,38.55,carton,wholesale,,true
2015-02-04,45.50,carton,wholesale,,true
2015-02-11,39.20,carton,wholesale,,true
2015-02-18,35.00,carton,wholesale,,true
2015-02-25,35.00,carton,wholesale,,true
2015-03-04,25.60,carton,wholesale,,true
2015-03-11,19.69,carton,wholesale,,true
2015-03-18,20.23,carton,wholesale,,true
2015-03-25,27.20,carton,wholesale,,true
2015-04-01,26.95,carton,wholesale,,true
2015-04-08,28.50,carton,wholesale,,true
2015-04-15,29.35,carton,wholesale,,true
2015-04-22,28.68,carton,wholesale,,true
2015-04-29,25.25,carton,wholesale,,true
2015-05-06,25.75,carton,wholesale,,true
2015-05-13,25.50,carton,wholesale,,true
2015-05-20,24.40,carton,wholesale,,true
2015-05-27,21.03,carton,wholesale,,true
2015-06-10,20.03,carton,wholesale,,true
2015-06-17,20.68,carton,wholesale,,true
2015-06-24,21.83,carton,wholesale,,true
2015-07-01,21.40,carton,wholesale,,true
2015-07-07,20.46,carton,wholesale,,true
2015-07-15,19.70,carton,wholesale,,true
2015-07-22,19.38,carton,wholesale,,true
2015-07-29,21.08,carton,wholesale,,true
2015-08-05,23.98,carton,wholesale,,true
2015-08-12,34.30,carton,wholesale,,true
2015-08-19,44.38,carton,wholesale,,true
2015-08-26,44.38,carton,wholesale,,true
2015-09-02,44.38,carton,wholesale,,true
2015-09-09,44.38,carton,wholesale,,true
2015-09-16,44.38,carton,wholesale,,true
2015-09-23,44.00,carton,wholesale,,true
2015-09-30,42.55,carton,wholesale,,true
2015-10-07,40.38,carton,wholesale,,true
2015-10-14,40.50,carton,wholesale,,true
2015-10-21,40.50,carton,wholesale,,true
2015-10-28,40.50,carton,wholesale,,true
2015-11-04,41.90,carton,wholesale,,true
2015-11-10,41.00,carton,wholesale,,true
2015-11-18,40.50,carton,wholesale,,true
2015-11-25,48.18,carton,wholesale,,true
2015-12-02,53.25,carton,wholesale,,true
2015-12-09,54.83,carton,wholesale,,true
2015-12-16,55.00,carton,wholesale,,true
2015-12-23,55.65,carton,wholesale,,true
2015-12-30,56.75,carton,wholesale,,true
2016-01-06,56.75,carton,wholesale,,true
2016-01-13,56.75,carton,wholesale,,true
2016-01-20,56.75,carton,wholesale,,true
2016-01-27,57.05,carton,wholesale,,true
2016-02-03,55.43,carton,wholesale,,true
2016-02-10,50.68,carton,wholesale,,true
2016-02-17,36.35,carton,wholesale,,true
2016-02-24,35.28,carton,wholesale,,true
2016-03-02,33.48,carton,wholesale,,true
2016-03-09,29.75,carton,wholesale,,true
2016-03-16,29.75,carton,wholesale,,true
2016-03-23,29.75,carton,wholesale,,true
2016-03-30,29.75,carton,wholesale,,true
2016-04-06,29.75,carton,wholesale,,true
2016-04-13,29.75,carton,wholesale,,true
2016-04-20,29.75,carton,wholesale,,true
2016-05-18,49.63,carton,wholesale,,true
2016-05-25,49.63,carton,wholesale,,true
2016-06-01,47.57,carton,wholesale,,true
2016-06-08,45.50,carton,wholesale,,true
2016-06-15,45.50,carton,wholesale,,true
2016-06-22,45.50,carton,wholesale,,true
2016-06-29,45.50,carton,wholesale,,true
2016-07-06,45.50,carton,wholesale,,true
2016-07-13,42.83,carton,wholesale,,true
2016-07-20,31.74,carton,wholesale,,true
2016-07-27,30.83,carton,wholesale,,true
2016-08-03,31.39,carton,wholesale,,true
2016-08-10,31.23,carton,wholesale,,true
2016-08-17,36.68,carton,wholesale,,true
2016-08-24,38.00,carton,wholesale,,true
2016-08-31,37.40,carton,wholesale,,true
2016-09-07,34.81,carton,wholesale,,true
2016-09-14,34.25,carton,wholesale,,true
2016-09-21,34.25,carton,wholesale,,true
2016-09-28,28.80,carton,wholesale,,true
2016-10-05,28.00,carton,wholesale,,true
2016-10-12,27.94,carton,wholesale,,true
2016-10-19,27.55,carton,wholesale,,true
2016-10-26,25.68,carton,wholesale,,true
2016-11-02,24.70,carton,wholesale,,true
2016-11-09,23.88,carton,wholesale,,true
2016-11-16,24.07,carton,wholesale,,true
2016-11-23,24.13,carton,wholesale,,true
2016-11-30,24.51,carton,wholesale,,true
2016-12-07,24.88,carton,wholesale,,true
2016-12-14,23.00,carton,wholesale,,true
2016-12-21,22.50,carton,wholesale,,true
2016-12-28,22.88,carton,wholesale,,true
2017-01-04,23.25,carton,wholesale,,true
2017-01-11,23.25,carton,wholesale,,true
2017-01-18,23.25,carton,wholesale,,true
2017-01-25,23.25,carton,wholesale,,true
2017-02-01,23.25,carton,wholesale,,true
2017-02-08,23.25,carton,wholesale,,true
2017-02-15,23.25,carton,wholesale,,true
2017-02-22,21.69,carton,wholesale,,true
2017-03-01,20.13,carton,wholesale,,true
2017-03-08,20.13,carton,wholesale,,true
2017-03-15,19.73,carton,wholesale,,true
2017-03-22,21.78,carton,wholesale,,true
2017-03-29,25.00,carton,wholesale,,true
2017-04-05,25.00,carton,wholesale,,true
2017-04-12,25.00,carton,wholesale,,true
2017-04-19,29.80,carton,wholesale,,true
2017-04-26,31.00,carton,wholesale,,true
2017-05-03,32.50,carton,wholesale,,true
2017-05-10,32.20,carton,wholesale,,true
2017-05-17,34.75,carton,wholesale,,true
2017-05-24,41.65,carton,wholesale,,true
2017-05-31,44.25,carton,wholesale,,true
2017-06-07,44.25,carton,wholesale,,true
2017-06-14,46.25,carton,wholesale,,true
2017-06-21,49.25,carton,wholesale,,true
2017-06-28,46.70,carton,wholesale,,true
2017-07-05,45.00,carton,wholesale,,true
2017-07-12,44.78,carton,wholesale,,true
2017-07-19,45.03,carton,wholesale,,true
2017-07-26,48.35,carton,wholesale,,true
2017-08-02,56.80,carton,wholesale,,true
2017-08-09,58.75,carton,wholesale,,true
2017-08-16,60.25,carton,wholesale,,true
2017-08-23,67.00,carton,wholesale,,true
2017-08-30,67.00,carton,wholesale,,true
2017-09-06,67.00,carton,wholesale,,true
2017-09-13,67.00,carton,wholesale,,true
2017-09-20,66.78,carton,wholesale,,true
2017-09-27,66.58,carton,wholesale,,true
2017-10-04,65.68,carton,wholesale,,true
2017-10-11,65.16,carton,wholesale,,true
2017-10-18,65.25,carton,wholesale,,true
2017-10-25,65.25,carton,wholesale,,true
2017-11-01,60.55,carton,wholesale,,true
2017-11-08,54.50,carton,wholesale,,true
2017-11-15,52.50,carton,wholesale,,true
2017-11-22,52.50,carton,wholesale,,true
2017-11-29,52.50,carton,wholesale,,true
2017-12-06,45.18,carton,wholesale,,true
2017-12-13,33.95,carton,wholesale,,true
2017-12-20,33.14,carton,wholesale,,true
2017-12-27,33.00,carton,wholesale,,true
2018-01-03,33.00,carton,wholesale,,true
2018-01-10,32.70,carton,wholesale,,true
2018-01-16,32.25,carton,wholesale,,true
2018-01-24,30.25,carton,wholesale,,true
2018-01-31,27.05,carton,wholesale,,true
2018-02-07,22.25,carton,wholesale,,true
2018-02-14,15.77,carton,wholesale,,true
2018-02-21,15.56,carton,wholesale,,true
2018-02-28,15.99,carton,wholesale,,true
2018-03-07,16.20,carton,wholesale,,true
2018-03-14,16.56,carton,wholesale,,true
2018-03-21,17.67,carton,wholesale,,true
2018-03-28,19.43,carton,wholesale,,true
2018-04-04,20.01,carton,wholesale,,true
2018-04-11,19.31,carton,wholesale,,true
2018-04-18,21.26,carton,wholesale,,true
2018-04-25,26.25,carton,wholesale,,true
2018-05-02,24.13,carton,wholesale,,true
2018-05-09,22.40,carton,wholesale,,true
2018-05-16,23.85,carton,wholesale,,true
2018-05-23,23.01,carton,wholesale,,true
2018-05-30,21.75,carton,wholesale,,true
2018-06-06,23.95,carton,wholesale,,true
2018-06-13,29.59,carton,wholesale,,true
2018-06-20,31.49,carton,wholesale,,true
2018-06-27,35.54,carton,wholesale,,true
2018-07-03,36.13,carton,wholesale,,true
2018-07-11,52.00,carton,wholesale,,true
2018-07-18,51.95,carton,wholesale,,true
2018-07-25,46.98,carton,wholesale,,true
2018-08-01,42.50,carton,wholesale,,true
2018-08-08,35.25,carton,wholesale,,true
2018-08-15,34.65,carton,wholesale,,true
2018-08-22,32.33,carton,wholesale,,true
2018-08-29,32.38,carton,wholesale,,true
2018-09-05,33.19,carton,wholesale,,true
2018-09-12,34.00,carton,wholesale,,true
2018-09-19,35.65,carton,wholesale,,true
2018-09-26,36.53,carton,wholesale,,true
2018-10-03,36.38,carton,wholesale,,true
2018-10-10,35.85,carton,wholesale,,true
2018-10-17,32.23,carton,wholesale,,true
2018-10-24,29.80,carton,wholesale,,true
2018-10-31,30.25,carton,wholesale,,true
2018-11-07,31.50,carton,wholesale,,true
2018-11-14,31.50,carton,wholesale,,true
2018-11-21,35.41,carton,wholesale,,true
2018-11-28,38.32,carton,wholesale,,true
2018-12-05,40.00,carton,wholesale,,true
2018-12-12,41.65,carton,wholesale,,true
2018-12-19,43.75,carton,wholesale,,true
2018-12-26,44.00,carton,wholesale,,true
2019-01-02,42.06,carton,wholesale,,true
2019-01-09,37.05,carton,wholesale,,true
2019-01-16,34.65,carton,wholesale,,true
2019-01-23,38.88,carton,wholesale,,true
2019-01-30,41.35,carton,wholesale,,true
2019-02-06,40.25,carton,wholesale,,true
2019-02-13,40.25,carton,wholesale,,true
2019-02-20,38.50,carton,wholesale,,true
2019-02-27,38.50,carton,wholesale,,true
2019-03-06,42.35,carton,wholesale,,true
2019-03-13,42.75,carton,wholesale,,true
2019-03-20,41.80,carton,wholesale,,true
2019-03-27,41.95,carton,wholesale,,true
2019-04-03,42.75,carton,wholesale,,true
2019-04-10,42.35,carton,wholesale,,true
2019-04-17,43.50,carton,wholesale,,true
2019-04-24,49.30,carton,wholesale,,true
2019-05-01,56.85,carton,wholesale,,true
2019-05-08,61.75,carton,wholesale,,true
2019-05-15,61.75,carton,wholesale,,true
2019-05-22,62.05,carton,wholesale,,true
2019-05-29,62.25,carton,wholesale,,true
2019-06-05,63.85,carton,wholesale,,true
2019-06-12,61.40,carton,wholesale,,true
2019-06-19,40.50,carton,wholesale,,true
2019-06-26,36.13,carton,wholesale,,true
2019-07-03,34.60,carton,wholesale,,true
2019-07-10,28.75,carton,wholesale,,true
2019-07-17,28.00,carton,wholesale,,true
2019-07-24,28.00,carton,wholesale,,true
2019-07-31,29.00,carton,wholesale,,true
2019-08-07,29.15,carton,wholesale,,true
2019-08-14,32.45,carton,wholesale,,true
2019-08-21,37.92,carton,wholesale,,true
2019-08-28,38.55,carton,wholesale,,true
2019-09-04,38.06,carton,wholesale,,true
2019-09-11,33.00,carton,wholesale,,true
2019-09-18,32.80,carton,wholesale,,true
2019-09-25,31.70,carton,wholesale,,true
2019-10-02,29.50,carton,wholesale,,true
2019-10-09,28.90,carton,wholesale,,true
2019-10-16,28.50,carton,wholesale,,true
2019-10-23,32.63,carton,wholesale,,true
2019-10-30,35.40,carton,wholesale,,true
2019-11-06,35.75,carton,wholesale,,true
2019-11-13,36.17,carton,wholesale,,true
2019-11-20,37.00,carton,wholesale,,true
2019-11-27,37.00,carton,wholesale,,true
2019-12-04,36.88,carton,wholesale,,true
2019-12-11,36.50,carton,wholesale,,true
2019-12-18,36.50,carton,wholesale,,true
2019-12-23,36.50,carton,wholesale,,true
2019-12-31,31.56,carton,wholesale,,true
2020-01-08,31.80,carton,wholesale,,true
2020-01-15,32.25,carton,wholesale,,true
2020-01-22,33.25,carton,wholesale,,true
2020-01-29,36.80,carton,wholesale,,true
2020-02-05,37.00,carton,wholesale,,true
2020-02-12,35.75,carton,wholesale,,true
2020-02-19,28.32,carton,wholesale,,true
2020-02-26,22.23,carton,wholesale,,true
2020-03-04,32.00,carton,wholesale,,true
2020-03-11,32.00,carton,wholesale,,true
2020-03-18,32.20,carton,wholesale,,true
2020-03-25,30.25,carton,wholesale,,true
2020-04-01,30.40,carton,wholesale,,true
2020-04-08,30.60,carton,wholesale,,true
2020-04-15,30.50,carton,wholesale,,true
2020-04-22,30.50,carton,wholesale,,true
2020-04-29,31.40,carton,wholesale,,true
2020-05-06,32.75,carton,wholesale,,true
2020-05-13,34.15,carton,wholesale,,true
2020-05-20,40.20,carton,wholesale,,true
2020-05-27,40.19,carton,wholesale,,true
2020-06-03,39.84,carton,wholesale,,true
2020-06-10,39.81,carton,wholesale,,true
2020-06-17,39.61,carton,wholesale,,true
2020-06-24,39.56,carton,wholesale,,true
2020-07-01,38.89,carton,wholesale,,true
2020-07-08,38.88,carton,wholesale,,true
2020-07-15,39.01,carton,wholesale,,true
2020-07-22,39.31,carton,wholesale,,true
2020-07-29,39.31,carton,wholesale,,true
2020-08-05,39.46,carton,wholesale,,true
2020-08-12,39.50,carton,wholesale,,true
2020-08-19,39.50,carton,wholesale,,true
2020-08-26,39.40,carton,wholesale,,true
2020-09-02,39.38,carton,wholesale,,true
2020-09-09,39.38,carton,wholesale,,true
2020-09-16,39.38,carton,wholesale,,true
2020-09-23,36.15,carton,wholesale,,true
2020-09-30,31.35,carton,wholesale,,true
2020-10-07,31.25,carton,wholesale,,true
2020-10-14,33.00,carton,wholesale,,true
2020-10-21,33.50,carton,wholesale,,true
2020-10-28,33.50,carton,wholesale,,true
2020-11-04,33.28,carton,wholesale,,true
2020-11-10,32.00,carton,wholesale,,true
2020-11-18,33.25,carton,wholesale,,true
2020-11-25,35.90,carton,wholesale,,true
2020-12-02,36.25,carton,wholesale,,true
2020-12-09,36.25,carton,wholesale,,true
2020-12-16,36.25,carton,wholesale,,true
2020-12-23,36.05,carton,wholesale,,true
2020-12-30,34.75,carton,wholesale,,true
2021-01-06,34.25,carton,wholesale,,true
2021-01-13,35.25,carton,wholesale,,true
2021-01-20,35.50,carton,wholesale,,true
2021-01-27,35.50,carton,wholesale,,true
2021-02-03,32.50,carton,wholesale,,true
2021-02-10,31.65,carton,wholesale,,true
2021-02-17,31.25,carton,wholesale,,true
2021-02-24,31.25,carton,wholesale,,true
2021-03-03,28.78,carton,wholesale,,true
2021-03-10,26.29,carton,wholesale,,true
2021-03-17,26.19,carton,wholesale,,true
2021-03-24,26.59,carton,wholesale,,true
2021-03-31,26.54,carton,wholesale,,true
2021-04-07,26.31,carton,wholesale,,true
2021-04-14,26.31,carton,wholesale,,true
2021-04-21,28.57,carton,wholesale,,true
2021-04-28,28.58,carton,wholesale,,true
2021-05-05,28.00,carton,wholesale,,true
2021-05-12,27.00,carton,wholesale,,true
2021-05-19,26.75,carton,wholesale,,true
2021-05-26,29.75,carton,wholesale,,true
2021-06-02,32.69,carton,wholesale,,true
2021-06-09,37.65,carton,wholesale,,true
2021-06-16,40.00,carton,wholesale,,true
2021-06-23,42.05,carton,wholesale,,true
2021-06-30,44.44,carton,wholesale,,true
2021-07-07,45.25,carton,wholesale,,true
2021-07-14,45.25,carton,wholesale,,true
2021-07-21,45.25,carton,wholesale,,true
2021-07-28,45.25,carton,wholesale,,true
2021-08-04,45.25,carton,wholesale,,true
2021-08-11,45.45,carton,wholesale,,true
2021-08-18,46.40,carton,wholesale,,true
2021-08-25,48.00,carton,wholesale,,true
2021-09-01,49.15,carton,wholesale,,true
2021-09-08,50.00,carton,wholesale,,true
2021-09-15,49.85,carton,wholesale,,true
2021-09-22,49.75,carton,wholesale,,true
2021-09-29,48.05,carton,wholesale,,true
2021-10-06,47.00,carton,wholesale,,true
2021-10-13,45.00,carton,wholesale,,true
2021-10-20,41.70,carton,wholesale,,true
2021-10-27,36.60,carton,wholesale,,true
2021-11-03,36.50,carton,wholesale,,true
2021-11-10,37.20,carton,wholesale,,true
2021-11-17,34.29,carton,wholesale,,true
2021-11-24,32.75,carton,wholesale,,true
2021-12-01,32.75,carton,wholesale,,true
2021-12-08,32.75,carton,wholesale,,true
2021-12-15,32.75,carton,wholesale,,true
2021-12-22,40.45,carton,wholesale,,true
2021-12-29,42.25,carton,wholesale,,true
2022-01-05,42.25,carton,wholesale,,true
2022-01-12,42.75,carton,wholesale,,true
2022-01-19,48.75,carton,wholesale,,true
2022-01-26,50.50,carton,wholesale,,true
2022-02-02,50.65,carton,wholesale,,true
2022-02-09,52.25,carton,wholesale,,true
2022-02-16,42.20,carton,wholesale,,true
2022-02-23,40.00,carton,wholesale,,true
2022-03-02,33.30,carton,wholesale,,true
2022-03-09,28.00,carton,wholesale,,true
2022-03-16,28.00,carton,wholesale,,true
2022-03-23,27.60,carton,wholesale,,true
2022-03-30,27.40,carton,wholesale,,true
2022-04-06,27.25,carton,wholesale,,true
2022-04-13,25.25,carton,wholesale,,true
2022-04-20,34.90,carton,wholesale,,true
2022-04-27,36.75,carton,wholesale,,true
2022-05-04,36.75,carton,wholesale,,true
2022-05-11,36.50,carton,wholesale,,true
2022-05-18,36.25,carton,wholesale,,true
2022-05-25,40.05,carton,wholesale,,true
2022-06-01,45.75,carton,wholesale,,true
2022-06-08,47.25,carton,wholesale,,true
2022-06-15,45.50,carton,wholesale,,true
2022-06-22,45.13,carton,wholesale,,true
2022-06-29,41.30,carton,wholesale,,true
2022-07-06,38.50,carton,wholesale,,true
2022-07-13,38.40,carton,wholesale,,true
2022-07-20,38.58,carton,wholesale,,true
2022-07-27,37.73,carton,wholesale,,true
2022-08-03,37.50,carton,wholesale,,true
2022-08-10,34.70,carton,wholesale,,true
2022-08-17,34.00,carton,wholesale,,true
2022-08-23,34.00,carton,wholesale,,true
2022-08-30,34.25,carton,wholesale,,true
2022-09-07,34.25,carton,wholesale,,true
2022-09-14,34.25,carton,wholesale,,true
2022-09-21,34.25,carton,wholesale,,true
2022-09-28,30.95,carton,wholesale,,true
2022-10-05,30.13,carton,wholesale,,true
2022-10-12,30.51,carton,wholesale,,true
2022-10-19,31.10,carton,wholesale,,true
2022-10-26,33.00,carton,wholesale,,true
2022-11-02,31.70,carton,wholesale,,true
2022-11-09,30.60,carton,wholesale,,true
2022-11-16,32.50,carton,wholesale,,true
2022-11-23,38.00,carton,wholesale,,true
2022-11-30,40.31,carton,wholesale,,true
2022-12-07,42.35,carton,wholesale,,true
2022-12-14,44.30,carton,wholesale,,true
2022-12-21,45.55,carton,wholesale,,true
2022-12-28,41.63,carton,wholesale,,true
2023-01-04,36.00,carton,wholesale,,true
2023-01-11,34.25,carton,wholesale,,true
2023-01-18,34.25,carton,wholesale,,true
2023-01-25,30.20,carton,wholesale,,true
2023-02-01,30.00,carton,wholesale,,true
2023-02-08,30.00,carton,wholesale,,true
2023-02-15,30.00,carton,wholesale,,true
2023-02-22,30.00,carton,wholesale,,true
2023-03-01,30.00,carton,wholesale,,true
2023-03-08,30.00,carton,wholesale,,true
2023-03-15,30.00,carton,wholesale,,true
2023-03-22,30.00,carton,wholesale,,true
2023-03-29,30.00,carton,wholesale,,true
2023-04-05,30.00,carton,wholesale,,true
2023-04-12,33.44,carton,wholesale,,true
2023-04-19,35.00,carton,wholesale,,true
2023-04-26,40.40,carton,wholesale,,true
2023-05-03,42.75,carton,wholesale,,true
2023-05-10,44.90,carton,wholesale,,true
2023-05-17,50.18,carton,wholesale,,true
2023-05-24,53.00,carton,wholesale,,true
2023-05-31,53.00,carton,wholesale,,true
2023-06-07,53.00,carton,wholesale,,true
2023-06-14,54.58,carton,wholesale,,true
2023-06-21,51.88,carton,wholesale,,true
2023-06-28,51.60,carton,wholesale,,true
2023-07-05,55.88,carton,wholesale,,true
2023-07-12,56.00,carton,wholesale,,true
2023-07-19,54.75,carton,wholesale,,true
2023-07-26,53.90,carton,wholesale,,true
2023-08-02,54.90,carton,wholesale,,true
2023-08-09,55.80,carton,wholesale,,true
2023-08-15,57.00,carton,wholesale,,true
2023-08-23,65.63,carton,wholesale,,true
2023-08-30,58.35,carton,wholesale,,true
2023-09-06,58.50,carton,wholesale,,true
2023-09-13,57.65,carton,wholesale,,true
2023-09-20,57.25,carton,wholesale,,true
2023-09-27,57.25,carton,wholesale,,true
2023-10-04,57.25,carton,wholesale,,true
2023-10-11,53.22,carton,wholesale,,true
2023-10-18,60.88,carton,wholesale,,true
2023-10-25,59.00,carton,wholesale,,true
2023-11-01,49.90,carton,wholesale,,true
2023-11-08,41.30,carton,wholesale,,true
2023-11-15,36.88,carton,wholesale,,true
2023-11-22,38.00,carton,wholesale,,true
2023-11-29,38.00,carton,wholesale,,true
2023-12-06,38.00,carton,wholesale,,true
2023-12-13,34.80,carton,wholesale,,true
2023-12-20,32.80,carton,wholesale,,true
2023-12-27,34.63,carton,wholesale,,true
2024-01-03,36.50,carton,wholesale,,true
2024-01-10,36.50,carton,wholesale,,true
2024-01-17,36.50,carton,wholesale,,true
2024-01-24,36.50,carton,wholesale,,true
2024-01-31,36.35,carton,wholesale,,true
2024-02-07,35.70,carton,wholesale,,true
2024-02-14,35.50,carton,wholesale,,true
2024-02-21,35.50,carton,wholesale,,true
2024-02-28,35.50,carton,wholesale,,true
2024-03-06,35.50,carton,wholesale,,true
2024-03-13,35.50,carton,wholesale,,true
2024-03-20,35.50,carton,wholesale,,true
2024-03-27,35.50,carton,wholesale,,true
2024-04-03,35.50,carton,wholesale,,true
2024-04-10,35.50,carton,wholesale,,true
2024-04-17,35.50,carton,wholesale,,true
2024-04-23,34.56,carton,wholesale,,true
2024-05-01,34.25,carton,wholesale,,true
2024-05-08,34.25,carton,wholesale,,true
2024-05-15,34.25,carton,wholesale,,true
2024-05-22,34.25,carton,wholesale,,true
2024-05-29,34.25,carton,wholesale,,true
2024-06-05,34.25,carton,wholesale,,true
2024-06-12,34.25,carton,wholesale,,true
2024-06-18,34.25,carton,wholesale,,true
2024-06-26,36.05,carton,wholesale,,true
2024-07-03,37.25,carton,wholesale,,true
2024-07-10,37.25,carton,wholesale,,true
2024-07-17,48.00,carton,wholesale,,true
2024-07-24,48.00,carton,wholesale,,true
2024-07-26,48.00,carton,wholesale,,true
2024-10-16,29.00,carton,wholesale,,true
2024-10-23,32.75,carton,wholesale,,true
2024-10-30,35.50,carton,wholesale,,true
2024-11-06,35.50,carton,wholesale,,true
2024-11-13,35.50,carton,wholesale,,true
2024-11-20,35.50,carton,wholesale,,true
2024-11-27,35.50,carton,wholesale,,true
2024-12-04,35.50,carton,wholesale,,true
2024-12-11,35.50,carton,wholesale,,true
2024-12-18,37.10,carton,wholesale,,true
2024-12-23,37.50,carton,wholesale,,true
2024-12-31,37.50,carton,wholesale,,true
2025-01-08,37.50,carton,wholesale,,true
2025-01-15,37.50,carton,wholesale,,true
2025-01-21,37.50,carton,wholesale,,true
2025-01-29,37.50,carton,wholesale,,true
2025-02-05,37.50,carton,wholesale,,true
2025-02-12,39.38,carton,wholesale,,true
2025-02-19,40.63,carton,wholesale,,true
2025-02-26,40.63,carton,wholesale,,true
2025-03-05,32.00,carton,wholesale,,true
2025-03-12,26.25,carton,wholesale,,true
2025-03-19,26.25,carton,wholesale,,true
2025-03-26,26.25,carton,wholesale,,true
2025-04-02,26.25,carton,wholesale,,true
2025-04-09,26.25,carton,wholesale,,true
2025-04-16,26.25,carton,wholesale,,true
2025-04-23,26.25,carton,wholesale,,true
2025-04-30,41.33,carton,wholesale,,true
2025-11-05,56.50,carton,wholesale,,true
2025-11-12,56.50,carton,wholesale,,true
2025-11-19,57.10,carton,wholesale,,true
2025-11-26,58.45,carton,wholesale,,true
2025-12-03,53.88,carton,wholesale,,true
2025-12-10,59.60,carton,wholesale,,true
2025-12-17,72.25,carton,wholesale,,true
2025-12-23,79.88,carton,wholesale,,true
2025-12-31,82.00,carton,wholesale,,true
2026-01-07,82.00,carton,wholesale,,true
2026-01-14,82.00,carton,wholesale,,true
2026-01-21,81.50,carton,wholesale,,true
2026-01-28,78.30,carton,wholesale,,true
2026-02-04,68.50,carton,wholesale,,true
2026-02-11,61.20,carton,wholesale,,true
2026-02-18,54.44,carton,wholesale,,true
2026-02-25,42.75,carton,wholesale,,true
2026-03-04,35.40,carton,wholesale,,true
2026-03-11,30.50,carton,wholesale,,true
2026-03-18,26.33,carton,wholesale,,true
2026-03-25,25.63,carton,wholesale,,true
2026-04-01,25.63,carton,wholesale,,true
2026-04-08,25.63,carton,wholesale,,true
2026-04-15,30.95,carton,wholesale,,true
2026-04-22,33.15,carton,wholesale,,true
2026-04-29,36.10,carton,wholesale,,true
2026-05-06,37.95,carton,wholesale,,true
2026-05-13,39.75,carton,wholesale,,true
2026-05-20,39.75,carton,wholesale,,true
2026-05-27,40.94,carton,wholesale,,true
2026-06-03,39.75,carton,wholesale,,true
2026-06-09,34.50,carton,wholesale,usda-ams-atlanta,false
2026-06-10,34.50,carton,wholesale,usda-ams-atlanta,false
2026-06-11,34.50,carton,wholesale,usda-ams-atlanta,false
2026-06-12,34.50,carton,wholesale,usda-ams-atlanta,false
2026-06-15,34.50,carton,wholesale,usda-ams-atlanta,false
2026-06-16,34.50,carton,wholesale,usda-ams-atlanta,false
2026-06-17,34.50,carton,wholesale,usda-ams-atlanta,false
2026-06-18,32.25,carton,wholesale,usda-ams-atlanta,false
2026-06-22,32.25,carton,wholesale,usda-ams-atlanta,false
2026-06-23,34.50,carton,wholesale,usda-ams-atlanta,false
2026-06-24,34.50,carton,wholesale,usda-ams-atlanta,false
