date,price_usd,unit,basis,source,reconstructed
2013-06-19,14.40,carton,wholesale,,true
2013-06-26,15.40,carton,wholesale,,true
2013-07-03,15.95,carton,wholesale,,true
2013-07-10,14.75,carton,wholesale,,true
2013-07-17,14.20,carton,wholesale,,true
2013-07-24,15.30,carton,wholesale,,true
2013-07-31,14.70,carton,wholesale,,true
2013-08-07,14.20,carton,wholesale,,true
2013-08-14,15.20,carton,wholesale,,true
2013-08-21,11.85,carton,wholesale,,true
2013-08-28,11.85,carton,wholesale,,true
2013-09-04,14.13,carton,wholesale,,true
2013-09-11,17.50,carton,wholesale,,true
2013-09-18,18.90,carton,wholesale,,true
2013-09-25,18.80,carton,wholesale,,true
2013-09-30,19.42,carton,wholesale,,true
2013-10-23,28.13,carton,wholesale,,true
2013-10-30,31.50,carton,wholesale,,true
2013-11-06,31.95,carton,wholesale,,true
2013-11-13,23.56,carton,wholesale,,true
2013-11-20,17.05,carton,wholesale,,true
2013-11-27,12.40,carton,wholesale,,true
2013-12-04,12.00,carton,wholesale,,true
2013-12-11,12.60,carton,wholesale,,true
2013-12-18,12.60,carton,wholesale,,true
2013-12-24,14.50,carton,wholesale,,true
2013-12-31,15.75,carton,wholesale,,true
2014-01-08,18.88,carton,wholesale,,true
2014-01-15,18.75,carton,wholesale,,true
2014-01-22,18.44,carton,wholesale,,true
2014-01-29,19.10,carton,wholesale,,true
2014-02-05,18.20,carton,wholesale,,true
2014-02-12,18.30,carton,wholesale,,true
2014-02-19,17.50,carton,wholesale,,true
2014-02-26,16.80,carton,wholesale,,true
2014-03-05,15.60,carton,wholesale,,true
2014-03-12,15.65,carton,wholesale,,true
2014-03-19,15.65,carton,wholesale,,true
2014-03-26,15.50,carton,wholesale,,true
2014-04-02,16.10,carton,wholesale,,true
2014-04-09,15.70,carton,wholesale,,true
2014-04-16,15.15,carton,wholesale,,true
2014-04-23,13.85,carton,wholesale,,true
2014-04-30,11.90,carton,wholesale,,true
2014-05-07,12.30,carton,wholesale,,true
2014-05-14,12.35,carton,wholesale,,true
2014-05-21,14.10,carton,wholesale,,true
2014-05-28,14.31,carton,wholesale,,true
2014-06-04,16.50,carton,wholesale,,true
2014-06-11,17.85,carton,wholesale,,true
2014-06-18,24.65,carton,wholesale,,true
2014-06-25,17.60,carton,wholesale,,true
2014-07-02,16.40,carton,wholesale,,true
2014-07-09,17.00,carton,wholesale,,true
2014-07-16,13.85,carton,wholesale,,true
2014-07-23,17.10,carton,wholesale,,true
2014-07-30,16.20,carton,wholesale,,true
2014-08-06,15.60,carton,wholesale,,true
2014-08-13,13.40,carton,wholesale,,true
2014-08-20,14.30,carton,wholesale,,true
2014-08-27,15.85,carton,wholesale,,true
2014-09-03,15.63,carton,wholesale,,true
2014-09-10,16.60,carton,wholesale,,true
2014-09-17,15.25,carton,wholesale,,true
2014-09-24,16.45,carton,wholesale,,true
2014-10-01,12.20,carton,wholesale,,true
2014-10-08,15.00,carton,wholesale,,true
2014-10-15,23.00,carton,wholesale,,true
2014-10-22,30.00,carton,wholesale,,true
2014-10-29,31.70,carton,wholesale,,true
2014-11-05,27.05,carton,wholesale,,true
2014-11-12,21.50,carton,wholesale,,true
2014-11-19,16.20,carton,wholesale,,true
2014-11-26,16.90,carton,wholesale,,true
2014-12-03,17.88,carton,wholesale,,true
2014-12-10,20.10,carton,wholesale,,true
2014-12-17,25.95,carton,wholesale,,true
2014-12-24,26.75,carton,wholesale,,true
2014-12-31,26.08,carton,wholesale,,true
2015-01-07,25.81,carton,wholesale,,true
2015-01-14,25.00,carton,wholesale,,true
2015-01-21,20.63,carton,wholesale,,true
2015-01-28,16.00,carton,wholesale,,true
2015-02-04,14.50,carton,wholesale,,true
2015-02-11,12.40,carton,wholesale,,true
2015-02-18,11.88,carton,wholesale,,true
2015-02-25,11.00,carton,wholesale,,true
2015-03-04,14.10,carton,wholesale,,true
2015-03-11,16.75,carton,wholesale,,true
2015-03-18,16.05,carton,wholesale,,true
2015-03-25,14.60,carton,wholesale,,true
2015-04-01,14.75,carton,wholesale,,true
2015-04-08,14.45,carton,wholesale,,true
2015-04-15,13.10,carton,wholesale,,true
2015-04-22,12.20,carton,wholesale,,true
2015-04-29,11.50,carton,wholesale,,true
2015-05-06,15.30,carton,wholesale,,true
2015-05-13,15.15,carton,wholesale,,true
2015-05-20,15.50,carton,wholesale,,true
2015-05-27,14.50,carton,wholesale,,true
2015-06-03,10.75,carton,wholesale,,true
2015-06-10,9.10,carton,wholesale,,true
2015-06-17,14.10,carton,wholesale,,true
2015-06-24,17.70,carton,wholesale,,true
2015-07-01,16.10,carton,wholesale,,true
2015-07-08,17.13,carton,wholesale,,true
2015-07-15,14.65,carton,wholesale,,true
2015-07-22,14.10,carton,wholesale,,true
2015-07-29,17.55,carton,wholesale,,true
2015-08-05,15.40,carton,wholesale,,true
2015-08-12,15.90,carton,wholesale,,true
2015-08-19,17.40,carton,wholesale,,true
2015-08-26,16.80,carton,wholesale,,true
2015-09-02,14.00,carton,wholesale,,true
2015-09-09,13.00,carton,wholesale,,true
2015-09-16,15.65,carton,wholesale,,true
2015-09-23,16.25,carton,wholesale,,true
2015-09-30,17.90,carton,wholesale,,true
2015-10-07,18.40,carton,wholesale,,true
2015-10-14,17.50,carton,wholesale,,true
2015-10-21,16.10,carton,wholesale,,true
2015-10-28,16.75,carton,wholesale,,true
2015-11-04,17.20,carton,wholesale,,true
2015-11-10,17.50,carton,wholesale,,true
2015-11-18,16.75,carton,wholesale,,true
2015-11-25,15.30,carton,wholesale,,true
2015-12-02,17.63,carton,wholesale,,true
2015-12-08,21.75,carton,wholesale,,true
2015-12-16,28.60,carton,wholesale,,true
2015-12-23,20.60,carton,wholesale,,true
2015-12-30,20.88,carton,wholesale,,true
2016-01-06,21.00,carton,wholesale,,true
2016-01-13,14.60,carton,wholesale,,true
2016-01-20,6.50,carton,wholesale,,true
2016-01-27,15.40,carton,wholesale,,true
2016-02-03,15.50,carton,wholesale,,true
2016-02-10,15.40,carton,wholesale,,true
2016-02-17,15.63,carton,wholesale,,true
2016-02-24,15.55,carton,wholesale,,true
2016-03-02,14.75,carton,wholesale,,true
2016-03-09,14.30,carton,wholesale,,true
2016-03-16,13.20,carton,wholesale,,true
2016-03-23,12.80,carton,wholesale,,true
2016-03-30,13.75,carton,wholesale,,true
2016-04-06,12.50,carton,wholesale,,true
2016-04-13,12.85,carton,wholesale,,true
2016-04-20,13.90,carton,wholesale,,true
2016-04-27,13.55,carton,wholesale,,true
2016-05-04,15.90,carton,wholesale,,true
2016-05-11,15.40,carton,wholesale,,true
2016-05-18,14.45,carton,wholesale,,true
2016-05-25,13.60,carton,wholesale,,true
2016-06-01,14.25,carton,wholesale,,true
2016-06-08,14.80,carton,wholesale,,true
2016-06-15,14.80,carton,wholesale,,true
2016-06-22,14.80,carton,wholesale,,true
2016-06-29,16.30,carton,wholesale,,true
2016-07-06,16.00,carton,wholesale,,true
2016-07-13,16.45,carton,wholesale,,true
2016-07-20,16.65,carton,wholesale,,true
2016-07-27,14.40,carton,wholesale,,true
2016-08-03,9.95,carton,wholesale,,true
2016-08-10,12.40,carton,wholesale,,true
2016-08-17,13.30,carton,wholesale,,true
2016-08-24,12.30,carton,wholesale,,true
2016-08-31,12.75,carton,wholesale,,true
2016-09-07,13.69,carton,wholesale,,true
2016-09-14,14.30,carton,wholesale,,true
2016-09-21,13.55,carton,wholesale,,true
2016-09-28,9.30,carton,wholesale,,true
2016-10-05,11.60,carton,wholesale,,true
2016-10-12,14.38,carton,wholesale,,true
2016-10-19,13.55,carton,wholesale,,true
2016-10-26,13.85,carton,wholesale,,true
2016-11-02,15.55,carton,wholesale,,true
2016-11-09,20.00,carton,wholesale,,true
2016-11-16,21.00,carton,wholesale,,true
2016-11-23,17.55,carton,wholesale,,true
2016-11-30,16.31,carton,wholesale,,true
2016-12-07,15.30,carton,wholesale,,true
2016-12-14,13.25,carton,wholesale,,true
2016-12-21,12.05,carton,wholesale,,true
2016-12-28,11.19,carton,wholesale,,true
2017-01-04,12.50,carton,wholesale,,true
2017-01-11,11.50,carton,wholesale,,true
2017-01-18,11.75,carton,wholesale,,true
2017-01-25,12.60,carton,wholesale,,true
2017-02-01,11.75,carton,wholesale,,true
2017-02-08,11.90,carton,wholesale,,true
2017-02-15,13.00,carton,wholesale,,true
2017-02-22,13.50,carton,wholesale,,true
2017-03-01,13.20,carton,wholesale,,true
2017-03-08,12.90,carton,wholesale,,true
2017-03-15,12.60,carton,wholesale,,true
2017-03-22,13.00,carton,wholesale,,true
2017-03-29,12.80,carton,wholesale,,true
2017-04-05,13.00,carton,wholesale,,true
2017-04-12,14.30,carton,wholesale,,true
2017-04-19,13.60,carton,wholesale,,true
2017-04-26,13.30,carton,wholesale,,true
2017-05-03,11.15,carton,wholesale,,true
2017-05-10,11.60,carton,wholesale,,true
2017-05-17,11.40,carton,wholesale,,true
2017-05-24,11.80,carton,wholesale,,true
2017-05-31,11.75,carton,wholesale,,true
2017-06-07,16.60,carton,wholesale,,true
2017-06-14,17.15,carton,wholesale,,true
2017-06-21,18.30,carton,wholesale,,true
2017-06-28,23.20,carton,wholesale,,true
2017-07-05,27.38,carton,wholesale,,true
2017-07-12,28.90,carton,wholesale,,true
2017-07-19,23.60,carton,wholesale,,true
2017-07-26,16.50,carton,wholesale,,true
2017-08-02,14.85,carton,wholesale,,true
2017-08-09,15.70,carton,wholesale,,true
2017-08-16,13.90,carton,wholesale,,true
2017-08-23,12.20,carton,wholesale,,true
2017-08-30,11.70,carton,wholesale,,true
2017-09-06,9.88,carton,wholesale,,true
2017-09-13,13.40,carton,wholesale,,true
2017-09-20,15.80,carton,wholesale,,true
2017-09-27,16.00,carton,wholesale,,true
2017-10-04,15.90,carton,wholesale,,true
2017-10-11,16.00,carton,wholesale,,true
2017-10-18,16.70,carton,wholesale,,true
2017-10-25,17.25,carton,wholesale,,true
2017-11-01,20.75,carton,wholesale,,true
2017-11-08,27.45,carton,wholesale,,true
2017-11-15,22.00,carton,wholesale,,true
2017-11-22,22.00,carton,wholesale,,true
2017-11-29,18.38,carton,wholesale,,true
2017-12-06,16.20,carton,wholesale,,true
2017-12-13,15.00,carton,wholesale,,true
2017-12-20,17.45,carton,wholesale,,true
2017-12-27,17.81,carton,wholesale,,true
2018-01-03,18.50,carton,wholesale,,true
2018-01-10,19.44,carton,wholesale,,true
2018-01-17,17.00,carton,wholesale,,true
2018-01-24,14.50,carton,wholesale,,true
2018-01-31,12.25,carton,wholesale,,true
2018-02-07,11.85,carton,wholesale,,true
2018-02-14,11.10,carton,wholesale,,true
2018-02-21,11.13,carton,wholesale,,true
2018-02-28,11.10,carton,wholesale,,true
2018-03-07,10.90,carton,wholesale,,true
2018-03-14,9.83,carton,wholesale,,true
2018-03-21,10.25,carton,wholesale,,true
2018-03-28,12.45,carton,wholesale,,true
2018-04-04,14.55,carton,wholesale,,true
2018-04-11,15.70,carton,wholesale,,true
2018-04-18,16.30,carton,wholesale,,true
2018-04-25,12.40,carton,wholesale,,true
2018-05-02,11.00,carton,wholesale,,true
2018-05-09,10.05,carton,wholesale,,true
2018-05-16,11.40,carton,wholesale,,true
2018-05-23,14.70,carton,wholesale,,true
2018-05-30,21.06,carton,wholesale,,true
2018-06-06,24.06,carton,wholesale,,true
2018-06-13,22.80,carton,wholesale,,true
2018-06-20,20.70,carton,wholesale,,true
2018-06-27,17.75,carton,wholesale,,true
2018-07-03,15.38,carton,wholesale,,true
2018-07-11,13.30,carton,wholesale,,true
2018-07-18,13.60,carton,wholesale,,true
2018-07-25,12.70,carton,wholesale,,true
2018-08-01,11.35,carton,wholesale,,true
2018-08-08,12.35,carton,wholesale,,true
2018-08-15,13.40,carton,wholesale,,true
2018-08-22,14.80,carton,wholesale,,true
2018-08-29,16.60,carton,wholesale,,true
2018-09-05,16.50,carton,wholesale,,true
2018-09-12,16.00,carton,wholesale,,true
2018-09-19,13.65,carton,wholesale,,true
2018-09-26,12.15,carton,wholesale,,true
2018-10-03,14.60,carton,wholesale,,true
2018-10-10,17.25,carton,wholesale,,true
2018-10-17,21.20,carton,wholesale,,true
2018-10-24,19.55,carton,wholesale,,true
2018-10-31,18.00,carton,wholesale,,true
2018-11-07,17.50,carton,wholesale,,true
2018-11-14,15.75,carton,wholesale,,true
2018-11-21,26.40,carton,wholesale,,true
2018-11-28,25.00,carton,wholesale,,true
2018-12-05,24.00,carton,wholesale,,true
2018-12-12,27.00,carton,wholesale,,true
2018-12-19,28.80,carton,wholesale,,true
2018-12-26,26.00,carton,wholesale,,true
2019-01-02,25.00,carton,wholesale,,true
2019-01-09,18.90,carton,wholesale,,true
2019-01-16,15.70,carton,wholesale,,true
2019-01-23,17.13,carton,wholesale,,true
2019-01-30,15.30,carton,wholesale,,true
2019-02-06,12.80,carton,wholesale,,true
2019-02-13,13.10,carton,wholesale,,true
2019-02-20,13.63,carton,wholesale,,true
2019-02-27,13.55,carton,wholesale,,true
2019-03-06,13.95,carton,wholesale,,true
2019-03-13,14.20,carton,wholesale,,true
2019-03-20,14.00,carton,wholesale,,true
2019-03-27,14.00,carton,wholesale,,true
2019-04-03,14.90,carton,wholesale,,true
2019-04-10,15.50,carton,wholesale,,true
2019-04-17,16.20,carton,wholesale,,true
2019-04-24,16.30,carton,wholesale,,true
2019-05-01,20.60,carton,wholesale,,true
2019-05-08,20.00,carton,wholesale,,true
2019-05-15,18.20,carton,wholesale,,true
2019-05-22,17.80,carton,wholesale,,true
2019-05-29,19.00,carton,wholesale,,true
2019-06-05,18.40,carton,wholesale,,true
2019-06-12,20.00,carton,wholesale,,true
2019-06-19,19.90,carton,wholesale,,true
2019-06-26,17.90,carton,wholesale,,true
2019-07-03,17.25,carton,wholesale,,true
2019-07-10,16.31,carton,wholesale,,true
2019-07-17,14.05,carton,wholesale,,true
2019-07-24,14.25,carton,wholesale,,true
2019-07-31,15.85,carton,wholesale,,true
2019-08-07,16.00,carton,wholesale,,true
2019-08-14,15.05,carton,wholesale,,true
2019-08-21,13.00,carton,wholesale,,true
2019-08-28,13.25,carton,wholesale,,true
2019-09-04,14.00,carton,wholesale,,true
2019-09-11,15.85,carton,wholesale,,true
2019-09-18,18.85,carton,wholesale,,true
2019-09-25,20.35,carton,wholesale,,true
2019-10-02,18.00,carton,wholesale,,true
2019-10-09,17.15,carton,wholesale,,true
2019-10-16,17.00,carton,wholesale,,true
2019-10-23,17.60,carton,wholesale,,true
2019-10-30,19.80,carton,wholesale,,true
2019-11-06,21.80,carton,wholesale,,true
2019-11-13,21.50,carton,wholesale,,true
2019-11-20,19.80,carton,wholesale,,true
2019-11-27,18.85,carton,wholesale,,true
2019-12-04,17.63,carton,wholesale,,true
2019-12-11,17.50,carton,wholesale,,true
2019-12-18,15.50,carton,wholesale,,true
2019-12-23,13.83,carton,wholesale,,true
2019-12-31,12.75,carton,wholesale,,true
2020-01-08,13.00,carton,wholesale,,true
2020-01-15,11.80,carton,wholesale,,true
2020-01-22,10.75,carton,wholesale,,true
2020-01-29,11.90,carton,wholesale,,true
2020-02-05,10.70,carton,wholesale,,true
2020-02-12,10.50,carton,wholesale,,true
2020-02-19,12.00,carton,wholesale,,true
2020-02-26,11.00,carton,wholesale,,true
2020-03-04,10.80,carton,wholesale,,true
2020-03-11,12.00,carton,wholesale,,true
2020-03-18,13.40,carton,wholesale,,true
2020-03-25,18.10,carton,wholesale,,true
2020-04-01,17.80,carton,wholesale,,true
2020-04-08,15.40,carton,wholesale,,true
2020-04-15,14.00,carton,wholesale,,true
2020-04-22,13.00,carton,wholesale,,true
2020-04-29,12.55,carton,wholesale,,true
2020-05-06,13.40,carton,wholesale,,true
2020-05-13,16.70,carton,wholesale,,true
2020-05-20,20.00,carton,wholesale,,true
2020-05-27,20.50,carton,wholesale,,true
2020-06-03,19.60,carton,wholesale,,true
2020-06-10,19.60,carton,wholesale,,true
2020-06-17,18.80,carton,wholesale,,true
2020-06-24,20.40,carton,wholesale,,true
2020-07-01,24.80,carton,wholesale,,true
2020-07-08,22.63,carton,wholesale,,true
2020-07-15,21.65,carton,wholesale,,true
2020-07-22,22.10,carton,wholesale,,true
2020-07-29,22.20,carton,wholesale,,true
2020-08-05,21.00,carton,wholesale,,true
2020-08-12,19.40,carton,wholesale,,true
2020-08-19,17.60,carton,wholesale,,true
2020-08-26,16.25,carton,wholesale,,true
2020-09-02,16.35,carton,wholesale,,true
2020-09-09,16.50,carton,wholesale,,true
2020-09-16,18.30,carton,wholesale,,true
2020-09-23,19.85,carton,wholesale,,true
2020-09-30,21.60,carton,wholesale,,true
2020-10-07,22.70,carton,wholesale,,true
2020-10-14,22.88,carton,wholesale,,true
2020-10-21,21.20,carton,wholesale,,true
2020-10-28,19.20,carton,wholesale,,true
2020-11-04,15.45,carton,wholesale,,true
2020-11-10,17.44,carton,wholesale,,true
2020-11-18,18.80,carton,wholesale,,true
2020-11-25,18.60,carton,wholesale,,true
2020-12-02,17.69,carton,wholesale,,true
2020-12-09,15.60,carton,wholesale,,true
2020-12-16,16.45,carton,wholesale,,true
2020-12-23,19.40,carton,wholesale,,true
2020-12-30,21.67,carton,wholesale,,true
2021-01-06,23.31,carton,wholesale,,true
2021-01-13,26.35,carton,wholesale,,true
2021-01-20,26.75,carton,wholesale,,true
2021-01-27,24.00,carton,wholesale,,true
2021-02-03,24.40,carton,wholesale,,true
2021-02-10,24.40,carton,wholesale,,true
2021-02-17,24.63,carton,wholesale,,true
2021-02-24,23.55,carton,wholesale,,true
2021-03-03,24.00,carton,wholesale,,true
2021-03-10,22.90,carton,wholesale,,true
2021-03-17,20.80,carton,wholesale,,true
2021-03-24,17.10,carton,wholesale,,true
2021-03-31,15.05,carton,wholesale,,true
2021-04-07,15.10,carton,wholesale,,true
2021-04-14,14.10,carton,wholesale,,true
2021-04-21,13.80,carton,wholesale,,true
2021-04-28,14.00,carton,wholesale,,true
2021-05-05,16.45,carton,wholesale,,true
2021-05-12,18.80,carton,wholesale,,true
2021-05-19,19.30,carton,wholesale,,true
2021-05-26,20.70,carton,wholesale,,true
2021-06-02,22.63,carton,wholesale,,true
2021-06-09,23.10,carton,wholesale,,true
2021-06-16,23.70,carton,wholesale,,true
2021-06-23,23.70,carton,wholesale,,true
2021-06-30,22.00,carton,wholesale,,true
2021-07-07,21.63,carton,wholesale,,true
2021-07-14,21.00,carton,wholesale,,true
2021-07-21,20.80,carton,wholesale,,true
2021-07-28,20.60,carton,wholesale,,true
2021-08-04,21.80,carton,wholesale,,true
2021-08-11,20.00,carton,wholesale,,true
2021-08-18,20.20,carton,wholesale,,true
2021-08-25,20.85,carton,wholesale,,true
2021-09-01,19.60,carton,wholesale,,true
2021-09-08,20.13,carton,wholesale,,true
2021-09-15,19.90,carton,wholesale,,true
2021-09-22,19.80,carton,wholesale,,true
2021-09-29,20.00,carton,wholesale,,true
2021-10-06,21.80,carton,wholesale,,true
2021-10-13,22.13,carton,wholesale,,true
2021-10-20,20.45,carton,wholesale,,true
2021-10-27,21.90,carton,wholesale,,true
2021-11-03,29.00,carton,wholesale,,true
2021-11-10,30.30,carton,wholesale,,true
2021-11-17,27.94,carton,wholesale,,true
2021-11-24,26.70,carton,wholesale,,true
2021-12-01,21.31,carton,wholesale,,true
2021-12-08,17.55,carton,wholesale,,true
2021-12-15,17.20,carton,wholesale,,true
2021-12-22,16.00,carton,wholesale,,true
2021-12-29,15.25,carton,wholesale,,true
2022-01-05,16.50,carton,wholesale,,true
2022-01-12,17.00,carton,wholesale,,true
2022-01-19,17.00,carton,wholesale,,true
2022-01-26,17.60,carton,wholesale,,true
2022-02-02,17.70,carton,wholesale,,true
2022-02-09,17.35,carton,wholesale,,true
2022-02-16,17.00,carton,wholesale,,true
2022-02-23,17.00,carton,wholesale,,true
2022-03-02,16.80,carton,wholesale,,true
2022-03-09,16.85,carton,wholesale,,true
2022-03-16,18.10,carton,wholesale,,true
2022-03-23,19.00,carton,wholesale,,true
2022-03-30,19.00,carton,wholesale,,true
2022-04-06,19.50,carton,wholesale,,true
2022-04-13,21.60,carton,wholesale,,true
2022-04-20,24.10,carton,wholesale,,true
2022-04-27,30.50,carton,wholesale,,true
2022-05-04,31.50,carton,wholesale,,true
2022-05-11,24.60,carton,wholesale,,true
2022-05-18,20.60,carton,wholesale,,true
2022-05-25,21.00,carton,wholesale,,true
2022-06-01,22.50,carton,wholesale,,true
2022-06-08,25.00,carton,wholesale,,true
2022-06-15,23.20,carton,wholesale,,true
2022-06-22,18.88,carton,wholesale,,true
2022-06-29,19.60,carton,wholesale,,true
2022-07-06,24.00,carton,wholesale,,true
2022-07-13,28.20,carton,wholesale,,true
2022-07-20,26.70,carton,wholesale,,true
2022-07-27,25.60,carton,wholesale,,true
2022-08-03,23.50,carton,wholesale,,true
2022-08-10,23.60,carton,wholesale,,true
2022-08-17,21.90,carton,wholesale,,true
2022-08-24,18.90,carton,wholesale,,true
2022-08-31,18.60,carton,wholesale,,true
2022-09-07,18.00,carton,wholesale,,true
2022-09-14,18.75,carton,wholesale,,true
2022-09-21,20.00,carton,wholesale,,true
2022-09-28,25.50,carton,wholesale,,true
2022-10-05,28.40,carton,wholesale,,true
2022-10-12,27.31,carton,wholesale,,true
2022-10-19,22.10,carton,wholesale,,true
2022-10-26,19.00,carton,wholesale,,true
2022-11-02,23.05,carton,wholesale,,true
2022-11-09,28.35,carton,wholesale,,true
2022-11-16,26.63,carton,wholesale,,true
2022-11-23,26.90,carton,wholesale,,true
2022-11-30,26.38,carton,wholesale,,true
2022-12-07,25.35,carton,wholesale,,true
2022-12-14,23.70,carton,wholesale,,true
2022-12-21,22.40,carton,wholesale,,true
2022-12-28,19.44,carton,wholesale,,true
2023-01-04,16.38,carton,wholesale,,true
2023-01-11,17.50,carton,wholesale,,true
2023-01-18,20.25,carton,wholesale,,true
2023-01-25,21.35,carton,wholesale,,true
2023-02-01,21.45,carton,wholesale,,true
2023-02-08,21.75,carton,wholesale,,true
2023-02-15,24.90,carton,wholesale,,true
2023-02-22,25.50,carton,wholesale,,true
2023-03-01,22.40,carton,wholesale,,true
2023-03-08,21.20,carton,wholesale,,true
2023-03-15,20.40,carton,wholesale,,true
2023-03-22,20.00,carton,wholesale,,true
2023-03-29,19.80,carton,wholesale,,true
2023-04-05,19.80,carton,wholesale,,true
2023-04-12,21.00,carton,wholesale,,true
2023-04-19,20.00,carton,wholesale,,true
2023-04-26,20.00,carton,wholesale,,true
2023-05-03,20.90,carton,wholesale,,true
2023-05-10,22.10,carton,wholesale,,true
2023-05-17,24.20,carton,wholesale,,true
2023-05-24,23.60,carton,wholesale,,true
2023-05-31,24.94,carton,wholesale,,true
2023-06-07,26.40,carton,wholesale,,true
2023-06-14,27.10,carton,wholesale,,true
2023-06-21,23.63,carton,wholesale,,true
2023-06-28,17.10,carton,wholesale,,true
2023-07-05,16.25,carton,wholesale,,true
2023-07-12,18.00,carton,wholesale,,true
2023-07-19,20.15,carton,wholesale,,true
2023-07-26,17.30,carton,wholesale,,true
2023-08-02,19.00,carton,wholesale,,true
2023-08-09,17.30,carton,wholesale,,true
2023-08-16,15.20,carton,wholesale,,true
2023-08-23,15.70,carton,wholesale,,true
2023-08-30,15.20,carton,wholesale,,true
2023-09-06,18.00,carton,wholesale,,true
2023-09-13,21.60,carton,wholesale,,true
2023-09-20,21.50,carton,wholesale,,true
2023-09-27,21.70,carton,wholesale,,true
2023-10-04,19.95,carton,wholesale,,true
2023-10-11,19.94,carton,wholesale,,true
2023-10-18,22.20,carton,wholesale,,true
2023-10-25,27.40,carton,wholesale,,true
2023-11-01,27.10,carton,wholesale,,true
2023-11-08,24.30,carton,wholesale,,true
2023-11-15,20.31,carton,wholesale,,true
2023-11-22,17.85,carton,wholesale,,true
2023-11-29,17.50,carton,wholesale,,true
2023-12-06,14.90,carton,wholesale,,true
2023-12-13,15.05,carton,wholesale,,true
2023-12-20,16.95,carton,wholesale,,true
2023-12-27,16.75,carton,wholesale,,true
2024-01-03,17.38,carton,wholesale,,true
2024-01-10,19.55,carton,wholesale,,true
2024-01-17,21.63,carton,wholesale,,true
2024-01-24,23.00,carton,wholesale,,true
2024-01-31,22.70,carton,wholesale,,true
2024-02-07,21.95,carton,wholesale,,true
2024-02-14,20.00,carton,wholesale,,true
2024-02-21,19.13,carton,wholesale,,true
2024-02-28,18.25,carton,wholesale,,true
2024-03-06,17.80,carton,wholesale,,true
2024-03-13,16.90,carton,wholesale,,true
2024-03-20,15.80,carton,wholesale,,true
2024-03-27,16.10,carton,wholesale,,true
2024-04-03,17.00,carton,wholesale,,true
2024-04-10,16.90,carton,wholesale,,true
2024-04-17,18.10,carton,wholesale,,true
2024-04-24,18.20,carton,wholesale,,true
2024-05-01,18.40,carton,wholesale,,true
2024-05-08,17.80,carton,wholesale,,true
2024-05-15,19.20,carton,wholesale,,true
2024-05-22,21.80,carton,wholesale,,true
2024-05-29,23.38,carton,wholesale,,true
2024-06-05,25.31,carton,wholesale,,true
2024-06-12,24.80,carton,wholesale,,true
2024-06-18,23.50,carton,wholesale,,true
2024-06-26,21.80,carton,wholesale,,true
2024-07-03,21.40,carton,wholesale,,true
2024-07-10,20.00,carton,wholesale,,true
2024-07-17,21.75,carton,wholesale,,true
2024-07-24,19.80,carton,wholesale,,true
2024-07-31,18.20,carton,wholesale,,true
2024-08-07,18.00,carton,wholesale,,true
2024-08-14,18.30,carton,wholesale,,true
2024-08-21,16.80,carton,wholesale,,true
2024-08-28,18.00,carton,wholesale,,true
2024-09-04,20.25,carton,wholesale,,true
2024-09-11,21.60,carton,wholesale,,true
2024-09-18,21.60,carton,wholesale,,true
2024-09-25,23.35,carton,wholesale,,true
2024-10-02,24.30,carton,wholesale,,true
2024-10-09,22.40,carton,wholesale,,true
2024-10-16,20.75,carton,wholesale,,true
2024-10-23,19.40,carton,wholesale,,true
2024-10-30,17.90,carton,wholesale,,true
2024-11-06,14.20,carton,wholesale,,true
2024-11-13,21.75,carton,wholesale,,true
2024-11-20,22.40,carton,wholesale,,true
2024-11-27,24.60,carton,wholesale,,true
2024-12-04,26.81,carton,wholesale,,true
2024-12-11,28.50,carton,wholesale,,true
2024-12-18,29.20,carton,wholesale,,true
2024-12-23,29.67,carton,wholesale,,true
2024-12-31,29.50,carton,wholesale,,true
2025-01-08,31.80,carton,wholesale,,true
2025-01-15,34.00,carton,wholesale,,true
2025-01-22,39.13,carton,wholesale,,true
2025-01-29,42.10,carton,wholesale,,true
2025-02-05,36.30,carton,wholesale,,true
2025-02-12,29.80,carton,wholesale,,true
2025-02-19,28.13,carton,wholesale,,true
2025-02-26,23.80,carton,wholesale,,true
2025-03-05,22.80,carton,wholesale,,true
2025-03-12,22.10,carton,wholesale,,true
2025-03-19,20.30,carton,wholesale,,true
2025-03-26,18.00,carton,wholesale,,true
2025-04-02,17.00,carton,wholesale,,true
2025-04-09,17.80,carton,wholesale,,true
2025-04-16,18.70,carton,wholesale,,true
2025-04-23,17.30,carton,wholesale,,true
2025-04-30,12.30,carton,wholesale,,true
2025-05-07,18.90,carton,wholesale,,true
2025-05-14,22.30,carton,wholesale,,true
2025-05-21,18.50,carton,wholesale,,true
2025-05-28,16.75,carton,wholesale,,true
2025-06-04,15.70,carton,wholesale,,true
2025-06-11,19.60,carton,wholesale,,true
2025-06-18,19.60,carton,wholesale,,true
2025-06-25,18.00,carton,wholesale,,true
2025-07-02,20.20,carton,wholesale,,true
2025-07-09,18.38,carton,wholesale,,true
2025-07-16,16.15,carton,wholesale,,true
2025-07-23,19.00,carton,wholesale,,true
2025-07-30,19.20,carton,wholesale,,true
2025-08-06,18.40,carton,wholesale,,true
2025-08-13,17.30,carton,wholesale,,true
2025-08-20,16.50,carton,wholesale,,true
2025-08-27,16.90,carton,wholesale,,true
