date,price_usd,unit,basis,source,reconstructed
2013-06-12,12.90,carton,wholesale,,true
2013-06-19,12.00,carton,wholesale,,true
2013-06-26,10.80,carton,wholesale,,true
2013-07-03,10.10,carton,wholesale,,true
2013-07-10,10.47,carton,wholesale,,true
2013-07-17,12.30,carton,wholesale,,true
2013-07-24,13.95,carton,wholesale,,true
2013-07-31,15.25,carton,wholesale,,true
2013-08-07,15.35,carton,wholesale,,true
2013-08-14,15.50,carton,wholesale,,true
2013-08-21,15.40,carton,wholesale,,true
2013-08-28,15.45,carton,wholesale,,true
2013-09-04,15.50,carton,wholesale,,true
2013-09-11,14.70,carton,wholesale,,true
2013-09-18,14.70,carton,wholesale,,true
2013-09-25,14.20,carton,wholesale,,true
2013-09-30,13.50,carton,wholesale,,true
2013-10-23,13.13,carton,wholesale,,true
2013-10-30,12.60,carton,wholesale,,true
2013-11-06,13.95,carton,wholesale,,true
2013-11-13,15.00,carton,wholesale,,true
2013-11-20,15.10,carton,wholesale,,true
2013-11-27,14.80,carton,wholesale,,true
2013-12-04,16.00,carton,wholesale,,true
2013-12-11,19.20,carton,wholesale,,true
2013-12-18,19.95,carton,wholesale,,true
2013-12-24,18.25,carton,wholesale,,true
2013-12-31,16.38,carton,wholesale,,true
2014-01-08,13.75,carton,wholesale,,true
2014-01-15,12.50,carton,wholesale,,true
2014-01-22,12.88,carton,wholesale,,true
2014-01-29,13.45,carton,wholesale,,true
2014-02-05,13.80,carton,wholesale,,true
2014-02-12,12.10,carton,wholesale,,true
2014-02-19,12.00,carton,wholesale,,true
2014-02-26,12.00,carton,wholesale,,true
2014-03-05,11.00,carton,wholesale,,true
2014-03-12,11.00,carton,wholesale,,true
2014-03-19,11.00,carton,wholesale,,true
2014-03-26,13.45,carton,wholesale,,true
2014-04-02,16.80,carton,wholesale,,true
2014-04-09,14.60,carton,wholesale,,true
2014-04-16,13.50,carton,wholesale,,true
2014-04-23,13.50,carton,wholesale,,true
2014-04-30,13.05,carton,wholesale,,true
2014-05-07,13.00,carton,wholesale,,true
2014-05-14,12.50,carton,wholesale,,true
2014-05-21,10.50,carton,wholesale,,true
2014-05-28,11.81,carton,wholesale,,true
2014-06-04,12.70,carton,wholesale,,true
2014-06-11,16.60,carton,wholesale,,true
2014-06-18,17.70,carton,wholesale,,true
2014-06-25,18.10,carton,wholesale,,true
2014-07-02,17.30,carton,wholesale,,true
2014-07-09,17.19,carton,wholesale,,true
2014-07-16,15.40,carton,wholesale,,true
2014-07-23,12.60,carton,wholesale,,true
2014-07-30,12.60,carton,wholesale,,true
2014-08-06,13.60,carton,wholesale,,true
2014-08-13,12.10,carton,wholesale,,true
2014-08-20,10.90,carton,wholesale,,true
2014-08-27,10.90,carton,wholesale,,true
2014-09-03,10.63,carton,wholesale,,true
2014-09-10,10.90,carton,wholesale,,true
2014-09-17,11.10,carton,wholesale,,true
2014-09-24,13.50,carton,wholesale,,true
2014-10-01,13.50,carton,wholesale,,true
2014-10-08,13.50,carton,wholesale,,true
2014-10-15,17.56,carton,wholesale,,true
2014-10-22,26.50,carton,wholesale,,true
2014-10-29,28.10,carton,wholesale,,true
2014-11-05,24.80,carton,wholesale,,true
2014-11-12,23.00,carton,wholesale,,true
2014-11-19,24.90,carton,wholesale,,true
2014-11-26,29.60,carton,wholesale,,true
2014-12-03,34.31,carton,wholesale,,true
2014-12-10,32.80,carton,wholesale,,true
2014-12-17,24.60,carton,wholesale,,true
2014-12-24,18.75,carton,wholesale,,true
2014-12-31,18.42,carton,wholesale,,true
2015-01-07,17.25,carton,wholesale,,true
2015-01-14,15.00,carton,wholesale,,true
2015-01-21,13.31,carton,wholesale,,true
2015-01-28,11.50,carton,wholesale,,true
2015-02-04,11.10,carton,wholesale,,true
2015-02-11,10.80,carton,wholesale,,true
2015-02-18,13.19,carton,wholesale,,true
2015-02-25,14.80,carton,wholesale,,true
2015-03-04,14.55,carton,wholesale,,true
2015-03-11,14.23,carton,wholesale,,true
2015-03-18,14.90,carton,wholesale,,true
2015-03-25,15.30,carton,wholesale,,true
2015-04-01,12.50,carton,wholesale,,true
2015-04-08,12.30,carton,wholesale,,true
2015-04-15,12.20,carton,wholesale,,true
2015-04-22,12.50,carton,wholesale,,true
2015-04-29,12.80,carton,wholesale,,true
2015-05-06,12.50,carton,wholesale,,true
2015-05-13,11.90,carton,wholesale,,true
2015-05-20,11.70,carton,wholesale,,true
2015-05-27,12.00,carton,wholesale,,true
2015-06-03,12.40,carton,wholesale,,true
2015-06-10,13.10,carton,wholesale,,true
2015-06-17,11.90,carton,wholesale,,true
2015-06-24,11.50,carton,wholesale,,true
2015-07-01,12.40,carton,wholesale,,true
2015-07-08,13.00,carton,wholesale,,true
2015-07-15,13.85,carton,wholesale,,true
2015-07-22,14.90,carton,wholesale,,true
2015-07-29,14.50,carton,wholesale,,true
2015-08-05,14.88,carton,wholesale,,true
2015-08-12,16.28,carton,wholesale,,true
2015-08-19,17.10,carton,wholesale,,true
2015-08-26,19.80,carton,wholesale,,true
2015-09-02,17.40,carton,wholesale,,true
2015-09-09,14.13,carton,wholesale,,true
2015-09-16,15.50,carton,wholesale,,true
2015-09-23,16.10,carton,wholesale,,true
2015-09-30,15.60,carton,wholesale,,true
2015-10-07,15.90,carton,wholesale,,true
2015-10-14,17.88,carton,wholesale,,true
2015-10-21,19.40,carton,wholesale,,true
2015-10-28,16.40,carton,wholesale,,true
2015-11-04,17.00,carton,wholesale,,true
2015-11-10,17.88,carton,wholesale,,true
2015-11-18,18.50,carton,wholesale,,true
2015-11-25,17.60,carton,wholesale,,true
2015-12-02,17.13,carton,wholesale,,true
2015-12-09,18.95,carton,wholesale,,true
2015-12-16,24.20,carton,wholesale,,true
2015-12-23,26.10,carton,wholesale,,true
2015-12-30,26.88,carton,wholesale,,true
2016-01-06,25.50,carton,wholesale,,true
2016-01-13,22.90,carton,wholesale,,true
2016-01-20,21.38,carton,wholesale,,true
2016-01-27,22.50,carton,wholesale,,true
2016-02-03,22.80,carton,wholesale,,true
2016-02-10,18.30,carton,wholesale,,true
2016-02-17,16.25,carton,wholesale,,true
2016-02-24,12.93,carton,wholesale,,true
2016-03-02,12.63,carton,wholesale,,true
2016-03-09,12.30,carton,wholesale,,true
2016-03-16,17.60,carton,wholesale,,true
2016-03-23,18.80,carton,wholesale,,true
2016-03-30,16.85,carton,wholesale,,true
2016-04-06,13.88,carton,wholesale,,true
2016-04-13,12.80,carton,wholesale,,true
2016-04-20,12.50,carton,wholesale,,true
2016-04-27,11.45,carton,wholesale,,true
2016-05-04,10.75,carton,wholesale,,true
2016-05-11,10.60,carton,wholesale,,true
2016-05-18,10.80,carton,wholesale,,true
2016-05-25,10.50,carton,wholesale,,true
2016-06-01,10.50,carton,wholesale,,true
2016-06-08,10.50,carton,wholesale,,true
2016-06-15,12.65,carton,wholesale,,true
2016-06-22,12.70,carton,wholesale,,true
2016-06-29,12.50,carton,wholesale,,true
2016-07-06,11.50,carton,wholesale,,true
2016-07-13,10.70,carton,wholesale,,true
2016-07-20,12.95,carton,wholesale,,true
2016-07-27,15.00,carton,wholesale,,true
2016-08-03,13.85,carton,wholesale,,true
2016-08-10,12.60,carton,wholesale,,true
2016-08-17,11.70,carton,wholesale,,true
2016-08-24,13.05,carton,wholesale,,true
2016-08-31,14.70,carton,wholesale,,true
2016-09-07,16.00,carton,wholesale,,true
2016-09-14,17.40,carton,wholesale,,true
2016-09-21,16.40,carton,wholesale,,true
2016-09-28,15.70,carton,wholesale,,true
2016-10-05,14.70,carton,wholesale,,true
2016-10-12,14.50,carton,wholesale,,true
2016-10-19,17.00,carton,wholesale,,true
2016-10-26,17.25,carton,wholesale,,true
2016-11-02,16.65,carton,wholesale,,true
2016-11-09,15.40,carton,wholesale,,true
2016-11-16,14.75,carton,wholesale,,true
2016-11-23,15.65,carton,wholesale,,true
2016-11-30,17.75,carton,wholesale,,true
2016-12-07,17.40,carton,wholesale,,true
2016-12-14,16.15,carton,wholesale,,true
2016-12-21,15.75,carton,wholesale,,true
2016-12-28,14.75,carton,wholesale,,true
2017-01-04,12.56,carton,wholesale,,true
2017-01-11,11.30,carton,wholesale,,true
2017-01-18,10.75,carton,wholesale,,true
2017-01-25,11.00,carton,wholesale,,true
2017-02-01,10.70,carton,wholesale,,true
2017-02-08,10.50,carton,wholesale,,true
2017-02-15,10.50,carton,wholesale,,true
2017-02-22,10.50,carton,wholesale,,true
2017-03-01,10.50,carton,wholesale,,true
2017-03-08,10.50,carton,wholesale,,true
2017-03-15,11.60,carton,wholesale,,true
2017-03-22,12.00,carton,wholesale,,true
2017-03-29,11.60,carton,wholesale,,true
2017-04-05,11.00,carton,wholesale,,true
2017-04-12,11.10,carton,wholesale,,true
2017-04-19,13.00,carton,wholesale,,true
2017-04-26,12.35,carton,wholesale,,true
2017-05-03,11.50,carton,wholesale,,true
2017-05-10,12.70,carton,wholesale,,true
2017-05-17,17.65,carton,wholesale,,true
2017-05-24,22.50,carton,wholesale,,true
2017-05-31,23.00,carton,wholesale,,true
2017-06-07,16.90,carton,wholesale,,true
2017-06-14,15.68,carton,wholesale,,true
2017-06-21,16.25,carton,wholesale,,true
2017-06-28,15.10,carton,wholesale,,true
2017-07-05,13.88,carton,wholesale,,true
2017-07-12,12.65,carton,wholesale,,true
2017-07-19,16.50,carton,wholesale,,true
2017-07-26,16.80,carton,wholesale,,true
2017-08-02,15.90,carton,wholesale,,true
2017-08-09,16.20,carton,wholesale,,true
2017-08-16,16.20,carton,wholesale,,true
2017-08-23,17.95,carton,wholesale,,true
2017-08-30,17.45,carton,wholesale,,true
2017-09-06,16.88,carton,wholesale,,true
2017-09-13,16.50,carton,wholesale,,true
2017-09-20,17.40,carton,wholesale,,true
2017-09-27,17.30,carton,wholesale,,true
2017-10-04,17.10,carton,wholesale,,true
2017-10-11,17.00,carton,wholesale,,true
2017-10-18,13.90,carton,wholesale,,true
2017-10-25,13.10,carton,wholesale,,true
2017-11-01,16.60,carton,wholesale,,true
2017-11-08,20.40,carton,wholesale,,true
2017-11-15,22.75,carton,wholesale,,true
2017-11-22,23.60,carton,wholesale,,true
2017-11-29,19.25,carton,wholesale,,true
2017-12-06,28.40,carton,wholesale,,true
2017-12-13,30.00,carton,wholesale,,true
2017-12-20,29.40,carton,wholesale,,true
2017-12-27,27.13,carton,wholesale,,true
2018-01-03,26.13,carton,wholesale,,true
2018-01-10,21.40,carton,wholesale,,true
2018-01-17,15.00,carton,wholesale,,true
2018-01-24,12.10,carton,wholesale,,true
2018-01-31,11.68,carton,wholesale,,true
2018-02-07,11.63,carton,wholesale,,true
2018-02-14,11.55,carton,wholesale,,true
2018-02-21,11.50,carton,wholesale,,true
2018-02-28,11.35,carton,wholesale,,true
2018-03-07,11.40,carton,wholesale,,true
2018-03-14,15.05,carton,wholesale,,true
2018-03-21,16.40,carton,wholesale,,true
2018-03-28,12.65,carton,wholesale,,true
2018-04-04,11.90,carton,wholesale,,true
2018-04-11,11.50,carton,wholesale,,true
2018-04-18,11.50,carton,wholesale,,true
2018-04-25,11.00,carton,wholesale,,true
2018-05-02,11.00,carton,wholesale,,true
2018-05-09,11.40,carton,wholesale,,true
2018-05-16,12.35,carton,wholesale,,true
2018-05-23,13.30,carton,wholesale,,true
2018-05-30,13.50,carton,wholesale,,true
2018-06-06,13.50,carton,wholesale,,true
2018-06-13,13.50,carton,wholesale,,true
2018-06-20,14.00,carton,wholesale,,true
2018-06-27,14.00,carton,wholesale,,true
2018-07-03,14.00,carton,wholesale,,true
2018-07-11,12.20,carton,wholesale,,true
2018-07-18,11.60,carton,wholesale,,true
2018-07-25,10.65,carton,wholesale,,true
2018-08-01,11.80,carton,wholesale,,true
2018-08-08,12.40,carton,wholesale,,true
2018-08-15,12.10,carton,wholesale,,true
2018-08-22,12.70,carton,wholesale,,true
2018-08-29,14.70,carton,wholesale,,true
2018-09-05,15.75,carton,wholesale,,true
2018-09-12,15.50,carton,wholesale,,true
2018-09-19,14.90,carton,wholesale,,true
2018-09-26,14.30,carton,wholesale,,true
2018-10-03,13.90,carton,wholesale,,true
2018-10-10,14.60,carton,wholesale,,true
2018-10-17,16.95,carton,wholesale,,true
2018-10-24,18.80,carton,wholesale,,true
2018-10-31,18.50,carton,wholesale,,true
2018-11-07,18.00,carton,wholesale,,true
2018-11-14,20.69,carton,wholesale,,true
2018-11-21,27.00,carton,wholesale,,true
2018-11-28,30.75,carton,wholesale,,true
2018-12-05,28.60,carton,wholesale,,true
2018-12-12,25.10,carton,wholesale,,true
2018-12-19,23.50,carton,wholesale,,true
2018-12-26,23.50,carton,wholesale,,true
2019-01-02,22.50,carton,wholesale,,true
2019-01-09,22.25,carton,wholesale,,true
2019-01-16,22.75,carton,wholesale,,true
2019-01-23,14.50,carton,wholesale,,true
2019-01-30,12.25,carton,wholesale,,true
2019-02-06,11.95,carton,wholesale,,true
2019-02-13,11.85,carton,wholesale,,true
2019-02-20,12.50,carton,wholesale,,true
2019-02-27,12.50,carton,wholesale,,true
2019-03-06,12.70,carton,wholesale,,true
2019-03-13,17.60,carton,wholesale,,true
2019-03-20,17.90,carton,wholesale,,true
2019-03-27,13.55,carton,wholesale,,true
2019-04-03,12.50,carton,wholesale,,true
2019-04-10,14.10,carton,wholesale,,true
2019-04-17,14.10,carton,wholesale,,true
2019-04-24,12.50,carton,wholesale,,true
2019-05-01,12.90,carton,wholesale,,true
2019-05-08,13.30,carton,wholesale,,true
2019-05-15,15.10,carton,wholesale,,true
2019-05-22,14.10,carton,wholesale,,true
2019-05-29,13.00,carton,wholesale,,true
2019-06-05,12.90,carton,wholesale,,true
2019-06-12,14.00,carton,wholesale,,true
2019-06-19,14.00,carton,wholesale,,true
2019-06-26,14.00,carton,wholesale,,true
2019-07-03,15.05,carton,wholesale,,true
2019-07-10,15.63,carton,wholesale,,true
2019-07-17,16.40,carton,wholesale,,true
2019-07-24,15.30,carton,wholesale,,true
2019-07-31,14.00,carton,wholesale,,true
2019-08-07,14.70,carton,wholesale,,true
2019-08-14,16.90,carton,wholesale,,true
2019-08-21,18.00,carton,wholesale,,true
2019-08-28,15.60,carton,wholesale,,true
2019-09-04,15.50,carton,wholesale,,true
2019-09-11,15.50,carton,wholesale,,true
2019-09-18,15.45,carton,wholesale,,true
2019-09-25,15.20,carton,wholesale,,true
2019-10-02,14.50,carton,wholesale,,true
2019-10-09,14.50,carton,wholesale,,true
2019-10-16,15.25,carton,wholesale,,true
2019-10-23,15.75,carton,wholesale,,true
2019-10-30,16.70,carton,wholesale,,true
2019-11-06,17.00,carton,wholesale,,true
2019-11-13,17.00,carton,wholesale,,true
2019-11-20,17.00,carton,wholesale,,true
2019-11-27,15.70,carton,wholesale,,true
2019-12-04,17.63,carton,wholesale,,true
2019-12-11,20.80,carton,wholesale,,true
2019-12-18,26.60,carton,wholesale,,true
2019-12-23,29.00,carton,wholesale,,true
2019-12-31,31.25,carton,wholesale,,true
2020-01-08,32.20,carton,wholesale,,true
2020-01-15,33.40,carton,wholesale,,true
2020-01-22,33.50,carton,wholesale,,true
2020-01-29,28.90,carton,wholesale,,true
2020-02-05,17.40,carton,wholesale,,true
2020-02-12,18.25,carton,wholesale,,true
2020-02-19,26.75,carton,wholesale,,true
2020-02-26,33.30,carton,wholesale,,true
2020-03-04,22.28,carton,wholesale,,true
2020-03-11,18.00,carton,wholesale,,true
2020-03-18,21.00,carton,wholesale,,true
2020-03-25,19.30,carton,wholesale,,true
2020-04-01,14.30,carton,wholesale,,true
2020-04-08,14.10,carton,wholesale,,true
2020-04-15,15.30,carton,wholesale,,true
2020-04-22,17.70,carton,wholesale,,true
2020-04-29,21.35,carton,wholesale,,true
2020-05-06,25.28,carton,wholesale,,true
2020-05-13,25.20,carton,wholesale,,true
2020-05-20,21.60,carton,wholesale,,true
2020-05-27,19.00,carton,wholesale,,true
2020-06-03,20.30,carton,wholesale,,true
2020-06-10,18.10,carton,wholesale,,true
2020-06-17,16.70,carton,wholesale,,true
2020-06-24,16.90,carton,wholesale,,true
2020-07-01,16.25,carton,wholesale,,true
2020-07-08,16.33,carton,wholesale,,true
2020-07-15,15.70,carton,wholesale,,true
2020-07-22,16.80,carton,wholesale,,true
2020-07-29,17.50,carton,wholesale,,true
2020-08-05,18.80,carton,wholesale,,true
2020-08-12,18.85,carton,wholesale,,true
2020-08-19,17.30,carton,wholesale,,true
2020-08-26,15.70,carton,wholesale,,true
2020-09-02,15.25,carton,wholesale,,true
2020-09-09,14.00,carton,wholesale,,true
2020-09-16,14.30,carton,wholesale,,true
2020-09-23,15.70,carton,wholesale,,true
2020-09-30,18.40,carton,wholesale,,true
2020-10-07,20.45,carton,wholesale,,true
2020-10-14,22.56,carton,wholesale,,true
2020-10-21,22.80,carton,wholesale,,true
2020-10-28,22.60,carton,wholesale,,true
2020-11-04,20.05,carton,wholesale,,true
2020-11-10,21.88,carton,wholesale,,true
2020-11-18,24.30,carton,wholesale,,true
2020-11-25,24.60,carton,wholesale,,true
2020-12-02,23.50,carton,wholesale,,true
2020-12-09,20.95,carton,wholesale,,true
2020-12-16,20.20,carton,wholesale,,true
2020-12-23,23.60,carton,wholesale,,true
2020-12-30,25.00,carton,wholesale,,true
2021-01-06,26.25,carton,wholesale,,true
2021-01-13,24.20,carton,wholesale,,true
2021-01-20,19.63,carton,wholesale,,true
2021-01-27,16.00,carton,wholesale,,true
2021-02-03,15.80,carton,wholesale,,true
2021-02-10,13.90,carton,wholesale,,true
2021-02-17,12.50,carton,wholesale,,true
2021-02-24,12.50,carton,wholesale,,true
2021-03-03,12.50,carton,wholesale,,true
2021-03-10,12.50,carton,wholesale,,true
2021-03-17,12.50,carton,wholesale,,true
2021-03-24,12.50,carton,wholesale,,true
2021-03-31,12.50,carton,wholesale,,true
2021-04-07,12.50,carton,wholesale,,true
2021-04-14,12.50,carton,wholesale,,true
2021-04-21,12.50,carton,wholesale,,true
2021-04-28,13.30,carton,wholesale,,true
2021-05-05,17.90,carton,wholesale,,true
2021-05-12,18.20,carton,wholesale,,true
2021-05-19,15.20,carton,wholesale,,true
2021-05-26,14.60,carton,wholesale,,true
2021-06-02,16.00,carton,wholesale,,true
2021-06-09,17.60,carton,wholesale,,true
2021-06-16,17.70,carton,wholesale,,true
2021-06-23,15.60,carton,wholesale,,true
2021-06-30,14.90,carton,wholesale,,true
2021-07-07,14.88,carton,wholesale,,true
2021-07-14,15.20,carton,wholesale,,true
2021-07-21,14.50,carton,wholesale,,true
2021-07-28,14.90,carton,wholesale,,true
2021-08-04,16.00,carton,wholesale,,true
2021-08-11,15.70,carton,wholesale,,true
2021-08-18,15.30,carton,wholesale,,true
2021-08-25,15.50,carton,wholesale,,true
2021-09-01,15.50,carton,wholesale,,true
2021-09-08,14.50,carton,wholesale,,true
2021-09-15,16.00,carton,wholesale,,true
2021-09-22,17.20,carton,wholesale,,true
2021-09-29,18.00,carton,wholesale,,true
2021-10-06,18.20,carton,wholesale,,true
2021-10-13,20.00,carton,wholesale,,true
2021-10-20,23.80,carton,wholesale,,true
2021-10-27,26.60,carton,wholesale,,true
2021-11-03,27.00,carton,wholesale,,true
2021-11-10,25.00,carton,wholesale,,true
2021-11-17,23.00,carton,wholesale,,true
2021-11-24,23.00,carton,wholesale,,true
2021-12-01,23.00,carton,wholesale,,true
2021-12-08,21.80,carton,wholesale,,true
2021-12-15,17.70,carton,wholesale,,true
2021-12-22,17.35,carton,wholesale,,true
2021-12-29,17.25,carton,wholesale,,true
2022-01-05,18.42,carton,wholesale,,true
2022-01-12,18.85,carton,wholesale,,true
2022-01-19,15.13,carton,wholesale,,true
2022-01-26,14.40,carton,wholesale,,true
2022-02-02,14.50,carton,wholesale,,true
2022-02-09,14.50,carton,wholesale,,true
2022-02-16,14.50,carton,wholesale,,true
2022-02-23,14.50,carton,wholesale,,true
2022-03-02,14.50,carton,wholesale,,true
2022-03-09,14.50,carton,wholesale,,true
2022-03-16,14.50,carton,wholesale,,true
2022-03-23,14.50,carton,wholesale,,true
2022-03-30,15.70,carton,wholesale,,true
2022-04-06,15.00,carton,wholesale,,true
2022-04-13,13.50,carton,wholesale,,true
2022-04-20,13.50,carton,wholesale,,true
2022-04-27,14.00,carton,wholesale,,true
2022-05-04,15.90,carton,wholesale,,true
2022-05-11,17.50,carton,wholesale,,true
2022-05-18,18.30,carton,wholesale,,true
2022-05-25,18.80,carton,wholesale,,true
2022-06-01,18.31,carton,wholesale,,true
2022-06-08,17.75,carton,wholesale,,true
2022-06-15,17.65,carton,wholesale,,true
2022-06-22,18.13,carton,wholesale,,true
2022-06-29,17.10,carton,wholesale,,true
2022-07-06,16.00,carton,wholesale,,true
2022-07-13,16.00,carton,wholesale,,true
2022-07-20,18.10,carton,wholesale,,true
2022-07-27,17.50,carton,wholesale,,true
2022-08-03,16.70,carton,wholesale,,true
2022-08-10,16.70,carton,wholesale,,true
2022-08-17,17.40,carton,wholesale,,true
2022-08-24,19.00,carton,wholesale,,true
2022-08-31,21.90,carton,wholesale,,true
2022-09-07,23.06,carton,wholesale,,true
2022-09-14,24.00,carton,wholesale,,true
2022-09-21,24.00,carton,wholesale,,true
2022-09-28,19.40,carton,wholesale,,true
2022-10-05,20.20,carton,wholesale,,true
2022-10-12,21.63,carton,wholesale,,true
2022-10-19,25.20,carton,wholesale,,true
2022-10-26,27.50,carton,wholesale,,true
2022-11-02,30.70,carton,wholesale,,true
2022-11-09,31.20,carton,wholesale,,true
2022-11-16,31.44,carton,wholesale,,true
2022-11-23,32.70,carton,wholesale,,true
2022-11-30,41.25,carton,wholesale,,true
2022-12-07,38.60,carton,wholesale,,true
2022-12-14,38.00,carton,wholesale,,true
2022-12-21,31.00,carton,wholesale,,true
2022-12-28,28.00,carton,wholesale,,true
2023-01-04,26.75,carton,wholesale,,true
2023-01-11,25.30,carton,wholesale,,true
2023-01-18,24.88,carton,wholesale,,true
2023-01-25,21.20,carton,wholesale,,true
2023-02-01,17.90,carton,wholesale,,true
2023-02-08,16.20,carton,wholesale,,true
2023-02-15,16.20,carton,wholesale,,true
2023-02-22,16.50,carton,wholesale,,true
2023-03-01,16.50,carton,wholesale,,true
2023-03-08,16.50,carton,wholesale,,true
2023-03-15,15.30,carton,wholesale,,true
2023-03-22,16.50,carton,wholesale,,true
2023-03-29,17.00,carton,wholesale,,true
2023-04-05,17.00,carton,wholesale,,true
2023-04-12,17.00,carton,wholesale,,true
2023-04-19,17.00,carton,wholesale,,true
2023-04-26,16.10,carton,wholesale,,true
2023-05-03,15.50,carton,wholesale,,true
2023-05-10,15.50,carton,wholesale,,true
2023-05-17,16.70,carton,wholesale,,true
2023-05-24,18.70,carton,wholesale,,true
2023-05-31,20.50,carton,wholesale,,true
2023-06-07,18.70,carton,wholesale,,true
2023-06-14,16.30,carton,wholesale,,true
2023-06-21,15.50,carton,wholesale,,true
2023-06-28,18.25,carton,wholesale,,true
2023-07-05,19.00,carton,wholesale,,true
2023-07-12,19.00,carton,wholesale,,true
2023-07-19,20.05,carton,wholesale,,true
2023-07-26,20.60,carton,wholesale,,true
2023-08-02,18.95,carton,wholesale,,true
2023-08-09,18.25,carton,wholesale,,true
2023-08-16,18.35,carton,wholesale,,true
2023-08-23,18.50,carton,wholesale,,true
2023-08-30,18.50,carton,wholesale,,true
2023-09-06,16.50,carton,wholesale,,true
2023-09-13,16.50,carton,wholesale,,true
2023-09-20,16.50,carton,wholesale,,true
2023-09-27,17.50,carton,wholesale,,true
2023-10-04,17.50,carton,wholesale,,true
2023-10-11,17.50,carton,wholesale,,true
2023-10-18,18.30,carton,wholesale,,true
2023-10-25,18.50,carton,wholesale,,true
2023-11-01,18.80,carton,wholesale,,true
2023-11-08,20.60,carton,wholesale,,true
2023-11-15,21.00,carton,wholesale,,true
2023-11-22,21.00,carton,wholesale,,true
2023-11-29,21.00,carton,wholesale,,true
2023-12-06,21.40,carton,wholesale,,true
2023-12-13,26.20,carton,wholesale,,true
2023-12-20,34.80,carton,wholesale,,true
2023-12-27,35.00,carton,wholesale,,true
2024-01-03,35.81,carton,wholesale,,true
2024-01-10,30.70,carton,wholesale,,true
2024-01-17,29.00,carton,wholesale,,true
2024-01-24,40.50,carton,wholesale,,true
2024-01-31,40.10,carton,wholesale,,true
2024-02-07,35.00,carton,wholesale,,true
2024-02-14,17.50,carton,wholesale,,true
2024-02-21,32.38,carton,wholesale,,true
2024-02-28,35.60,carton,wholesale,,true
2024-03-06,32.60,carton,wholesale,,true
2024-03-13,24.00,carton,wholesale,,true
2024-03-20,24.55,carton,wholesale,,true
2024-03-27,25.00,carton,wholesale,,true
2024-04-03,27.00,carton,wholesale,,true
2024-04-10,27.00,carton,wholesale,,true
2024-04-17,27.00,carton,wholesale,,true
2024-04-24,28.60,carton,wholesale,,true
2024-05-01,29.00,carton,wholesale,,true
2024-05-08,27.80,carton,wholesale,,true
2024-05-15,27.00,carton,wholesale,,true
2024-05-22,22.80,carton,wholesale,,true
2024-05-29,18.25,carton,wholesale,,true
2024-06-05,15.10,carton,wholesale,,true
2024-06-12,14.50,carton,wholesale,,true
2024-06-18,14.50,carton,wholesale,,true
2024-06-26,19.00,carton,wholesale,,true
2024-07-03,22.50,carton,wholesale,,true
2024-07-10,22.13,carton,wholesale,,true
2024-07-17,22.90,carton,wholesale,,true
2024-07-24,23.50,carton,wholesale,,true
2024-07-31,23.50,carton,wholesale,,true
2024-08-07,25.10,carton,wholesale,,true
2024-08-14,27.70,carton,wholesale,,true
2024-08-21,30.40,carton,wholesale,,true
2024-08-28,26.20,carton,wholesale,,true
2024-09-04,23.25,carton,wholesale,,true
2024-09-11,21.00,carton,wholesale,,true
2024-09-18,21.00,carton,wholesale,,true
2024-09-25,21.00,carton,wholesale,,true
2024-10-02,18.20,carton,wholesale,,true
2024-10-09,19.00,carton,wholesale,,true
2024-10-16,25.00,carton,wholesale,,true
2024-10-23,25.10,carton,wholesale,,true
2024-10-30,23.45,carton,wholesale,,true
2024-11-06,27.00,carton,wholesale,,true
2024-11-13,27.50,carton,wholesale,,true
2024-11-20,36.50,carton,wholesale,,true
2024-11-27,39.00,carton,wholesale,,true
2024-12-04,35.25,carton,wholesale,,true
2024-12-11,31.50,carton,wholesale,,true
2024-12-18,31.50,carton,wholesale,,true
2024-12-23,32.17,carton,wholesale,,true
2024-12-31,33.88,carton,wholesale,,true
2025-01-07,28.75,carton,wholesale,,true
2025-01-15,25.00,carton,wholesale,,true
2025-01-22,23.00,carton,wholesale,,true
2025-01-29,17.70,carton,wholesale,,true
2025-02-05,18.00,carton,wholesale,,true
2025-02-12,17.20,carton,wholesale,,true
2025-02-19,17.00,carton,wholesale,,true
2025-02-26,16.70,carton,wholesale,,true
2025-03-05,15.10,carton,wholesale,,true
2025-03-12,13.00,carton,wholesale,,true
2025-03-19,14.20,carton,wholesale,,true
2025-03-26,23.25,carton,wholesale,,true
2025-04-02,24.44,carton,wholesale,,true
2025-04-09,19.10,carton,wholesale,,true
2025-04-16,15.50,carton,wholesale,,true
2025-04-23,15.50,carton,wholesale,,true
2025-04-30,16.50,carton,wholesale,,true
2025-05-07,16.90,carton,wholesale,,true
2025-05-14,17.50,carton,wholesale,,true
2025-05-21,18.40,carton,wholesale,,true
2025-05-28,19.00,carton,wholesale,,true
2025-06-04,19.50,carton,wholesale,,true
2025-06-11,17.10,carton,wholesale,,true
2025-06-18,15.50,carton,wholesale,,true
2025-06-25,15.50,carton,wholesale,,true
2025-07-02,14.70,carton,wholesale,,true
2025-07-09,15.63,carton,wholesale,,true
2025-07-16,17.50,carton,wholesale,,true
2025-07-23,19.00,carton,wholesale,,true
2025-07-30,19.00,carton,wholesale,,true
2025-08-06,16.20,carton,wholesale,,true
2025-08-13,16.60,carton,wholesale,,true
2025-08-20,20.10,carton,wholesale,,true
