date,price_usd,unit,basis,source,reconstructed
2013-06-19,11.48,carton,wholesale,,true
2013-06-26,11.88,carton,wholesale,,true
2013-07-03,12.63,carton,wholesale,,true
2013-07-10,14.13,carton,wholesale,,true
2013-07-17,17.15,carton,wholesale,,true
2013-07-24,21.85,carton,wholesale,,true
2013-07-31,27.78,carton,wholesale,,true
2013-08-07,28.65,carton,wholesale,,true
2013-08-14,24.00,carton,wholesale,,true
2013-08-21,15.60,carton,wholesale,,true
2013-08-28,12.65,carton,wholesale,,true
2013-09-04,11.25,carton,wholesale,,true
2013-09-11,11.60,carton,wholesale,,true
2013-09-18,14.20,carton,wholesale,,true
2013-09-25,20.30,carton,wholesale,,true
2013-09-30,19.67,carton,wholesale,,true
2013-10-23,26.50,carton,wholesale,,true
2013-10-30,17.95,carton,wholesale,,true
2013-11-06,13.85,carton,wholesale,,true
2013-11-13,12.22,carton,wholesale,,true
2013-11-20,11.25,carton,wholesale,,true
2013-11-27,11.85,carton,wholesale,,true
2013-12-04,11.13,carton,wholesale,,true
2013-12-11,10.43,carton,wholesale,,true
2013-12-18,9.78,carton,wholesale,,true
2013-12-24,9.38,carton,wholesale,,true
2013-12-31,9.38,carton,wholesale,,true
2014-01-08,9.43,carton,wholesale,,true
2014-01-15,10.73,carton,wholesale,,true
2014-01-22,10.75,carton,wholesale,,true
2014-01-29,10.50,carton,wholesale,,true
2014-02-05,9.70,carton,wholesale,,true
2014-02-12,9.55,carton,wholesale,,true
2014-02-19,9.63,carton,wholesale,,true
2014-02-26,9.63,carton,wholesale,,true
2014-03-05,9.63,carton,wholesale,,true
2014-03-12,9.63,carton,wholesale,,true
2014-03-19,9.63,carton,wholesale,,true
2014-03-26,9.63,carton,wholesale,,true
2014-04-02,9.63,carton,wholesale,,true
2014-04-09,9.63,carton,wholesale,,true
2014-04-16,10.85,carton,wholesale,,true
2014-04-23,11.63,carton,wholesale,,true
2014-04-30,11.98,carton,wholesale,,true
2014-05-07,12.18,carton,wholesale,,true
2014-05-14,12.10,carton,wholesale,,true
2014-05-21,18.50,carton,wholesale,,true
2014-05-28,18.79,carton,wholesale,,true
2014-06-04,16.78,carton,wholesale,,true
2014-06-11,16.78,carton,wholesale,,true
2014-06-18,16.78,carton,wholesale,,true
2014-06-25,22.55,carton,wholesale,,true
2014-07-02,22.78,carton,wholesale,,true
2014-07-09,21.00,carton,wholesale,,true
2014-07-16,18.28,carton,wholesale,,true
2014-07-23,14.10,carton,wholesale,,true
2014-07-30,14.28,carton,wholesale,,true
2014-08-06,14.58,carton,wholesale,,true
2014-08-13,15.55,carton,wholesale,,true
2014-08-20,18.20,carton,wholesale,,true
2014-08-27,19.80,carton,wholesale,,true
2014-09-03,21.00,carton,wholesale,,true
2014-09-10,21.58,carton,wholesale,,true
2014-09-17,19.48,carton,wholesale,,true
2014-09-24,19.38,carton,wholesale,,true
2014-10-01,19.78,carton,wholesale,,true
2014-10-08,19.38,carton,wholesale,,true
2014-10-15,19.66,carton,wholesale,,true
2014-10-22,17.70,carton,wholesale,,true
2014-10-29,20.40,carton,wholesale,,true
2014-11-05,28.88,carton,wholesale,,true
2014-11-12,37.31,carton,wholesale,,true
2014-11-19,30.05,carton,wholesale,,true
2014-11-26,19.70,carton,wholesale,,true
2014-12-03,13.25,carton,wholesale,,true
2014-12-10,12.65,carton,wholesale,,true
2014-12-17,11.60,carton,wholesale,,true
2014-12-24,10.05,carton,wholesale,,true
2014-12-31,10.75,carton,wholesale,,true
2015-01-07,16.72,carton,wholesale,,true
2015-01-14,24.93,carton,wholesale,,true
2015-01-21,19.47,carton,wholesale,,true
2015-01-28,13.93,carton,wholesale,,true
2015-02-04,14.90,carton,wholesale,,true
2015-02-11,12.48,carton,wholesale,,true
2015-02-18,10.38,carton,wholesale,,true
2015-02-25,10.38,carton,wholesale,,true
2015-03-04,10.30,carton,wholesale,,true
2015-03-11,10.65,carton,wholesale,,true
2015-03-18,11.38,carton,wholesale,,true
2015-03-25,11.23,carton,wholesale,,true
2015-04-01,10.85,carton,wholesale,,true
2015-04-08,10.48,carton,wholesale,,true
2015-04-15,10.38,carton,wholesale,,true
2015-04-22,10.28,carton,wholesale,,true
2015-04-29,16.45,carton,wholesale,,true
2015-05-06,19.15,carton,wholesale,,true
2015-05-13,15.50,carton,wholesale,,true
2015-05-20,12.58,carton,wholesale,,true
2015-05-27,11.63,carton,wholesale,,true
2015-06-03,13.98,carton,wholesale,,true
2015-06-10,15.25,carton,wholesale,,true
2015-06-17,18.38,carton,wholesale,,true
2015-06-24,18.35,carton,wholesale,,true
2015-07-01,17.13,carton,wholesale,,true
2015-07-08,17.05,carton,wholesale,,true
2015-07-15,15.18,carton,wholesale,,true
2015-07-22,11.78,carton,wholesale,,true
2015-07-29,9.83,carton,wholesale,,true
2015-08-05,10.33,carton,wholesale,,true
2015-08-12,20.45,carton,wholesale,,true
2015-08-19,24.78,carton,wholesale,,true
2015-08-26,24.38,carton,wholesale,,true
2015-09-02,23.18,carton,wholesale,,true
2015-09-09,23.38,carton,wholesale,,true
2015-09-16,31.30,carton,wholesale,,true
2015-09-23,33.30,carton,wholesale,,true
2015-09-30,24.98,carton,wholesale,,true
2015-10-07,21.18,carton,wholesale,,true
2015-10-14,16.94,carton,wholesale,,true
2015-10-21,16.45,carton,wholesale,,true
2015-10-28,20.40,carton,wholesale,,true
2015-11-04,25.60,carton,wholesale,,true
2015-11-10,31.00,carton,wholesale,,true
2015-11-18,33.85,carton,wholesale,,true
2015-11-25,42.35,carton,wholesale,,true
2015-12-02,40.25,carton,wholesale,,true
2015-12-09,29.88,carton,wholesale,,true
2015-12-16,21.78,carton,wholesale,,true
2015-12-23,22.33,carton,wholesale,,true
2015-12-30,21.13,carton,wholesale,,true
2016-01-06,22.88,carton,wholesale,,true
2016-01-13,24.58,carton,wholesale,,true
2016-01-20,21.38,carton,wholesale,,true
2016-01-27,14.58,carton,wholesale,,true
2016-02-03,11.30,carton,wholesale,,true
2016-02-10,10.53,carton,wholesale,,true
2016-02-17,15.44,carton,wholesale,,true
2016-02-24,15.60,carton,wholesale,,true
2016-03-02,10.30,carton,wholesale,,true
2016-03-09,10.00,carton,wholesale,,true
2016-03-16,10.00,carton,wholesale,,true
2016-03-23,10.00,carton,wholesale,,true
2016-03-30,10.50,carton,wholesale,,true
2016-04-06,10.38,carton,wholesale,,true
2016-04-13,10.45,carton,wholesale,,true
2016-04-20,11.08,carton,wholesale,,true
2016-04-27,11.93,carton,wholesale,,true
2016-05-04,16.75,carton,wholesale,,true
2016-05-11,23.80,carton,wholesale,,true
2016-05-18,13.78,carton,wholesale,,true
2016-05-25,11.28,carton,wholesale,,true
2016-06-01,12.57,carton,wholesale,,true
2016-06-08,16.18,carton,wholesale,,true
2016-06-15,12.18,carton,wholesale,,true
2016-06-22,11.38,carton,wholesale,,true
2016-06-29,12.28,carton,wholesale,,true
2016-07-06,13.72,carton,wholesale,,true
2016-07-13,18.10,carton,wholesale,,true
2016-07-20,13.45,carton,wholesale,,true
2016-07-27,13.50,carton,wholesale,,true
2016-08-03,13.50,carton,wholesale,,true
2016-08-10,12.05,carton,wholesale,,true
2016-08-17,9.30,carton,wholesale,,true
2016-08-24,10.90,carton,wholesale,,true
2016-08-31,12.10,carton,wholesale,,true
2016-09-07,12.25,carton,wholesale,,true
2016-09-14,11.98,carton,wholesale,,true
2016-09-21,12.13,carton,wholesale,,true
2016-09-28,11.35,carton,wholesale,,true
2016-10-05,10.80,carton,wholesale,,true
2016-10-12,10.50,carton,wholesale,,true
2016-10-19,11.70,carton,wholesale,,true
2016-10-26,11.90,carton,wholesale,,true
2016-11-02,12.35,carton,wholesale,,true
2016-11-09,12.88,carton,wholesale,,true
2016-11-16,12.51,carton,wholesale,,true
2016-11-23,11.40,carton,wholesale,,true
2016-11-30,11.63,carton,wholesale,,true
2016-12-07,11.65,carton,wholesale,,true
2016-12-14,10.95,carton,wholesale,,true
2016-12-21,11.25,carton,wholesale,,true
2016-12-28,11.25,carton,wholesale,,true
2017-01-04,10.88,carton,wholesale,,true
2017-01-11,10.60,carton,wholesale,,true
2017-01-18,10.38,carton,wholesale,,true
2017-01-25,10.00,carton,wholesale,,true
2017-02-01,12.93,carton,wholesale,,true
2017-02-08,18.75,carton,wholesale,,true
2017-02-15,22.73,carton,wholesale,,true
2017-02-22,21.69,carton,wholesale,,true
2017-03-01,15.90,carton,wholesale,,true
2017-03-08,13.40,carton,wholesale,,true
2017-03-15,16.70,carton,wholesale,,true
2017-03-22,19.95,carton,wholesale,,true
2017-03-29,20.05,carton,wholesale,,true
2017-04-05,27.40,carton,wholesale,,true
2017-04-12,44.60,carton,wholesale,,true
2017-04-19,48.90,carton,wholesale,,true
2017-04-26,47.30,carton,wholesale,,true
2017-05-03,34.40,carton,wholesale,,true
2017-05-10,15.50,carton,wholesale,,true
2017-05-17,12.50,carton,wholesale,,true
2017-05-24,12.50,carton,wholesale,,true
2017-05-31,11.63,carton,wholesale,,true
2017-06-07,13.35,carton,wholesale,,true
2017-06-14,12.25,carton,wholesale,,true
2017-06-21,11.95,carton,wholesale,,true
2017-06-28,11.75,carton,wholesale,,true
2017-07-05,11.75,carton,wholesale,,true
2017-07-12,13.23,carton,wholesale,,true
2017-07-19,14.38,carton,wholesale,,true
2017-07-26,13.63,carton,wholesale,,true
2017-08-02,12.38,carton,wholesale,,true
2017-08-09,11.53,carton,wholesale,,true
2017-08-16,11.48,carton,wholesale,,true
2017-08-23,14.00,carton,wholesale,,true
2017-08-30,14.00,carton,wholesale,,true
2017-09-06,13.19,carton,wholesale,,true
2017-09-13,13.58,carton,wholesale,,true
2017-09-20,11.25,carton,wholesale,,true
2017-09-27,12.70,carton,wholesale,,true
2017-10-04,23.60,carton,wholesale,,true
2017-10-11,29.75,carton,wholesale,,true
2017-10-18,39.65,carton,wholesale,,true
2017-10-25,31.85,carton,wholesale,,true
2017-11-01,14.35,carton,wholesale,,true
2017-11-08,11.95,carton,wholesale,,true
2017-11-15,11.63,carton,wholesale,,true
2017-11-22,11.00,carton,wholesale,,true
2017-11-29,11.00,carton,wholesale,,true
2017-12-06,11.00,carton,wholesale,,true
2017-12-13,10.95,carton,wholesale,,true
2017-12-20,11.00,carton,wholesale,,true
2017-12-27,11.00,carton,wholesale,,true
2018-01-03,11.00,carton,wholesale,,true
2018-01-10,11.50,carton,wholesale,,true
2018-01-17,11.88,carton,wholesale,,true
2018-01-24,10.75,carton,wholesale,,true
2018-01-31,10.83,carton,wholesale,,true
2018-02-07,10.88,carton,wholesale,,true
2018-02-14,10.88,carton,wholesale,,true
2018-02-21,10.88,carton,wholesale,,true
2018-02-28,11.60,carton,wholesale,,true
2018-03-07,16.78,carton,wholesale,,true
2018-03-14,20.50,carton,wholesale,,true
2018-03-21,19.55,carton,wholesale,,true
2018-03-28,15.70,carton,wholesale,,true
2018-04-04,12.95,carton,wholesale,,true
2018-04-11,10.98,carton,wholesale,,true
2018-04-18,11.55,carton,wholesale,,true
2018-04-25,13.08,carton,wholesale,,true
2018-05-02,15.05,carton,wholesale,,true
2018-05-09,19.10,carton,wholesale,,true
2018-05-16,16.30,carton,wholesale,,true
2018-05-23,12.85,carton,wholesale,,true
2018-05-30,11.06,carton,wholesale,,true
2018-06-06,10.15,carton,wholesale,,true
2018-06-13,11.80,carton,wholesale,,true
2018-06-20,18.98,carton,wholesale,,true
2018-06-27,17.75,carton,wholesale,,true
2018-07-03,13.69,carton,wholesale,,true
2018-07-11,12.40,carton,wholesale,,true
2018-07-18,12.25,carton,wholesale,,true
2018-07-25,12.80,carton,wholesale,,true
2018-08-01,11.50,carton,wholesale,,true
2018-08-08,10.95,carton,wholesale,,true
2018-08-15,16.75,carton,wholesale,,true
2018-08-22,22.30,carton,wholesale,,true
2018-08-29,15.70,carton,wholesale,,true
2018-09-05,13.25,carton,wholesale,,true
2018-09-12,12.50,carton,wholesale,,true
2018-09-19,12.50,carton,wholesale,,true
2018-09-26,17.25,carton,wholesale,,true
2018-10-03,20.15,carton,wholesale,,true
2018-10-10,17.50,carton,wholesale,,true
2018-10-17,12.05,carton,wholesale,,true
2018-10-24,12.45,carton,wholesale,,true
2018-10-31,20.70,carton,wholesale,,true
2018-11-07,20.60,carton,wholesale,,true
2018-11-14,18.25,carton,wholesale,,true
2018-11-21,21.55,carton,wholesale,,true
2018-11-28,57.25,carton,wholesale,,true
2018-12-05,49.00,carton,wholesale,,true
2018-12-12,55.00,carton,wholesale,,true
2018-12-19,42.70,carton,wholesale,,true
2018-12-26,18.50,carton,wholesale,,true
2019-01-02,15.50,carton,wholesale,,true
2019-01-09,17.90,carton,wholesale,,true
2019-01-16,21.90,carton,wholesale,,true
2019-01-23,20.69,carton,wholesale,,true
2019-01-30,14.00,carton,wholesale,,true
2019-02-06,13.43,carton,wholesale,,true
2019-02-13,13.28,carton,wholesale,,true
2019-02-20,14.32,carton,wholesale,,true
2019-02-27,28.35,carton,wholesale,,true
2019-03-06,34.30,carton,wholesale,,true
2019-03-13,25.40,carton,wholesale,,true
2019-03-20,22.20,carton,wholesale,,true
2019-03-27,23.70,carton,wholesale,,true
2019-04-03,15.55,carton,wholesale,,true
2019-04-10,12.25,carton,wholesale,,true
2019-04-17,14.20,carton,wholesale,,true
2019-04-24,14.85,carton,wholesale,,true
2019-05-01,12.25,carton,wholesale,,true
2019-05-08,12.25,carton,wholesale,,true
2019-05-15,12.25,carton,wholesale,,true
2019-05-22,11.75,carton,wholesale,,true
2019-05-29,11.75,carton,wholesale,,true
2019-06-05,11.85,carton,wholesale,,true
2019-06-12,19.78,carton,wholesale,,true
2019-06-19,29.00,carton,wholesale,,true
2019-06-26,29.80,carton,wholesale,,true
2019-07-03,33.90,carton,wholesale,,true
2019-07-10,32.25,carton,wholesale,,true
2019-07-17,37.15,carton,wholesale,,true
2019-07-24,26.05,carton,wholesale,,true
2019-07-31,13.90,carton,wholesale,,true
2019-08-07,12.40,carton,wholesale,,true
2019-08-14,12.50,carton,wholesale,,true
2019-08-21,13.19,carton,wholesale,,true
2019-08-28,15.10,carton,wholesale,,true
2019-09-04,13.00,carton,wholesale,,true
2019-09-11,12.50,carton,wholesale,,true
2019-09-18,15.10,carton,wholesale,,true
2019-09-25,14.70,carton,wholesale,,true
2019-10-02,12.90,carton,wholesale,,true
2019-10-09,18.25,carton,wholesale,,true
2019-10-16,24.50,carton,wholesale,,true
2019-10-23,23.45,carton,wholesale,,true
2019-10-30,16.00,carton,wholesale,,true
2019-11-06,14.90,carton,wholesale,,true
2019-11-13,23.56,carton,wholesale,,true
2019-11-20,21.85,carton,wholesale,,true
2019-11-27,19.20,carton,wholesale,,true
2019-12-04,19.44,carton,wholesale,,true
2019-12-11,19.83,carton,wholesale,,true
2019-12-18,15.65,carton,wholesale,,true
2019-12-23,14.50,carton,wholesale,,true
2019-12-31,17.38,carton,wholesale,,true
2020-01-08,24.55,carton,wholesale,,true
2020-01-15,30.40,carton,wholesale,,true
2020-01-22,29.56,carton,wholesale,,true
2020-01-29,18.33,carton,wholesale,,true
2020-02-05,12.55,carton,wholesale,,true
2020-02-12,12.00,carton,wholesale,,true
2020-02-19,14.53,carton,wholesale,,true
2020-02-26,13.10,carton,wholesale,,true
2020-03-04,11.60,carton,wholesale,,true
2020-03-11,13.60,carton,wholesale,,true
2020-03-18,22.50,carton,wholesale,,true
2020-03-25,22.80,carton,wholesale,,true
2020-04-01,12.98,carton,wholesale,,true
2020-04-08,13.80,carton,wholesale,,true
2020-04-15,14.78,carton,wholesale,,true
2020-04-22,12.00,carton,wholesale,,true
2020-04-29,14.10,carton,wholesale,,true
2020-05-06,17.15,carton,wholesale,,true
2020-05-13,14.85,carton,wholesale,,true
2020-05-20,15.90,carton,wholesale,,true
2020-05-27,17.63,carton,wholesale,,true
2020-06-03,18.60,carton,wholesale,,true
2020-06-10,16.88,carton,wholesale,,true
2020-06-17,15.00,carton,wholesale,,true
2020-06-24,17.30,carton,wholesale,,true
2020-07-01,21.60,carton,wholesale,,true
2020-07-08,22.00,carton,wholesale,,true
2020-07-15,17.60,carton,wholesale,,true
2020-07-22,15.73,carton,wholesale,,true
2020-07-29,20.20,carton,wholesale,,true
2020-08-05,18.70,carton,wholesale,,true
2020-08-12,15.50,carton,wholesale,,true
2020-08-19,15.60,carton,wholesale,,true
2020-08-26,16.00,carton,wholesale,,true
2020-09-02,13.90,carton,wholesale,,true
2020-09-09,14.38,carton,wholesale,,true
2020-09-16,22.00,carton,wholesale,,true
2020-09-23,31.20,carton,wholesale,,true
2020-09-30,33.70,carton,wholesale,,true
2020-10-07,25.80,carton,wholesale,,true
2020-10-14,28.13,carton,wholesale,,true
2020-10-21,30.40,carton,wholesale,,true
2020-10-28,25.80,carton,wholesale,,true
2020-11-04,31.10,carton,wholesale,,true
2020-11-10,35.38,carton,wholesale,,true
2020-11-18,32.80,carton,wholesale,,true
2020-11-25,28.30,carton,wholesale,,true
2020-12-02,23.75,carton,wholesale,,true
2020-12-09,16.40,carton,wholesale,,true
2020-12-16,13.40,carton,wholesale,,true
2020-12-23,13.68,carton,wholesale,,true
2020-12-30,13.67,carton,wholesale,,true
2021-01-06,16.75,carton,wholesale,,true
2021-01-13,16.53,carton,wholesale,,true
2021-01-20,14.88,carton,wholesale,,true
2021-01-27,14.75,carton,wholesale,,true
2021-02-03,13.98,carton,wholesale,,true
2021-02-10,12.75,carton,wholesale,,true
2021-02-17,12.75,carton,wholesale,,true
2021-02-24,12.75,carton,wholesale,,true
2021-03-03,12.15,carton,wholesale,,true
2021-03-10,15.20,carton,wholesale,,true
2021-03-17,17.25,carton,wholesale,,true
2021-03-24,17.70,carton,wholesale,,true
2021-03-31,15.85,carton,wholesale,,true
2021-04-07,13.85,carton,wholesale,,true
2021-04-14,13.25,carton,wholesale,,true
2021-04-21,13.25,carton,wholesale,,true
2021-04-28,13.25,carton,wholesale,,true
2021-05-05,13.25,carton,wholesale,,true
2021-05-12,12.85,carton,wholesale,,true
2021-05-19,13.25,carton,wholesale,,true
2021-05-26,13.25,carton,wholesale,,true
2021-06-02,12.75,carton,wholesale,,true
2021-06-09,12.25,carton,wholesale,,true
2021-06-16,12.85,carton,wholesale,,true
2021-06-23,17.30,carton,wholesale,,true
2021-06-30,18.45,carton,wholesale,,true
2021-07-07,16.75,carton,wholesale,,true
2021-07-14,15.00,carton,wholesale,,true
2021-07-21,15.00,carton,wholesale,,true
2021-07-28,17.60,carton,wholesale,,true
2021-08-04,17.80,carton,wholesale,,true
2021-08-11,16.60,carton,wholesale,,true
2021-08-18,15.00,carton,wholesale,,true
2021-08-25,14.93,carton,wholesale,,true
2021-09-01,16.20,carton,wholesale,,true
2021-09-08,17.76,carton,wholesale,,true
2021-09-15,21.90,carton,wholesale,,true
2021-09-22,21.50,carton,wholesale,,true
2021-09-29,22.25,carton,wholesale,,true
2021-10-06,22.85,carton,wholesale,,true
2021-10-13,29.25,carton,wholesale,,true
2021-10-20,32.40,carton,wholesale,,true
2021-10-27,46.20,carton,wholesale,,true
2021-11-03,50.00,carton,wholesale,,true
2021-11-10,40.20,carton,wholesale,,true
2021-11-17,32.69,carton,wholesale,,true
2021-11-24,26.35,carton,wholesale,,true
2021-12-01,22.38,carton,wholesale,,true
2021-12-08,17.08,carton,wholesale,,true
2021-12-15,15.05,carton,wholesale,,true
2021-12-22,14.25,carton,wholesale,,true
2021-12-29,14.25,carton,wholesale,,true
2022-01-05,14.08,carton,wholesale,,true
2022-01-12,14.85,carton,wholesale,,true
2022-01-19,14.75,carton,wholesale,,true
2022-01-26,13.65,carton,wholesale,,true
2022-02-02,13.45,carton,wholesale,,true
2022-02-09,14.15,carton,wholesale,,true
2022-02-16,15.25,carton,wholesale,,true
2022-02-23,16.25,carton,wholesale,,true
2022-03-02,20.10,carton,wholesale,,true
2022-03-09,45.20,carton,wholesale,,true
2022-03-16,50.25,carton,wholesale,,true
2022-03-23,41.03,carton,wholesale,,true
2022-03-30,29.35,carton,wholesale,,true
2022-04-06,22.20,carton,wholesale,,true
2022-04-13,19.05,carton,wholesale,,true
2022-04-20,16.78,carton,wholesale,,true
2022-04-27,16.30,carton,wholesale,,true
2022-05-04,16.70,carton,wholesale,,true
2022-05-11,19.10,carton,wholesale,,true
2022-05-18,19.30,carton,wholesale,,true
2022-05-25,18.30,carton,wholesale,,true
2022-06-01,17.00,carton,wholesale,,true
2022-06-08,16.50,carton,wholesale,,true
2022-06-15,16.10,carton,wholesale,,true
2022-06-22,17.50,carton,wholesale,,true
2022-06-29,22.30,carton,wholesale,,true
2022-07-06,21.81,carton,wholesale,,true
2022-07-13,21.50,carton,wholesale,,true
2022-07-20,19.90,carton,wholesale,,true
2022-07-27,23.50,carton,wholesale,,true
2022-08-03,24.90,carton,wholesale,,true
2022-08-10,22.30,carton,wholesale,,true
2022-08-17,26.85,carton,wholesale,,true
2022-08-24,33.35,carton,wholesale,,true
2022-08-31,30.30,carton,wholesale,,true
2022-09-07,30.75,carton,wholesale,,true
2022-09-14,32.30,carton,wholesale,,true
2022-09-21,37.40,carton,wholesale,,true
2022-09-28,36.60,carton,wholesale,,true
2022-10-05,39.50,carton,wholesale,,true
2022-10-12,52.25,carton,wholesale,,true
2022-10-19,64.10,carton,wholesale,,true
2022-10-26,73.50,carton,wholesale,,true
2022-11-02,72.90,carton,wholesale,,true
2022-11-09,78.30,carton,wholesale,,true
2022-11-16,90.00,carton,wholesale,,true
2022-11-23,82.50,carton,wholesale,,true
2022-11-30,84.69,carton,wholesale,,true
2022-12-07,74.00,carton,wholesale,,true
2022-12-14,67.45,carton,wholesale,,true
2022-12-21,44.70,carton,wholesale,,true
2022-12-28,36.88,carton,wholesale,,true
2023-01-04,35.50,carton,wholesale,,true
2023-01-11,26.20,carton,wholesale,,true
2023-01-18,20.31,carton,wholesale,,true
2023-01-25,18.00,carton,wholesale,,true
2023-02-01,18.70,carton,wholesale,,true
2023-02-08,20.50,carton,wholesale,,true
2023-02-15,18.70,carton,wholesale,,true
2023-02-22,18.38,carton,wholesale,,true
2023-03-01,19.00,carton,wholesale,,true
2023-03-08,19.50,carton,wholesale,,true
2023-03-15,18.20,carton,wholesale,,true
2023-03-22,16.63,carton,wholesale,,true
2023-03-29,16.45,carton,wholesale,,true
2023-04-05,29.05,carton,wholesale,,true
2023-04-12,40.45,carton,wholesale,,true
2023-04-19,41.40,carton,wholesale,,true
2023-04-26,33.00,carton,wholesale,,true
2023-05-03,31.75,carton,wholesale,,true
2023-05-10,25.45,carton,wholesale,,true
2023-05-17,21.35,carton,wholesale,,true
2023-05-24,15.70,carton,wholesale,,true
2023-05-31,16.38,carton,wholesale,,true
2023-06-07,15.90,carton,wholesale,,true
2023-06-14,16.00,carton,wholesale,,true
2023-06-21,20.63,carton,wholesale,,true
2023-06-28,26.00,carton,wholesale,,true
2023-07-05,25.63,carton,wholesale,,true
2023-07-12,23.50,carton,wholesale,,true
2023-07-19,21.15,carton,wholesale,,true
2023-07-26,28.40,carton,wholesale,,true
2023-08-02,34.10,carton,wholesale,,true
2023-08-09,28.25,carton,wholesale,,true
2023-08-16,26.70,carton,wholesale,,true
2023-08-23,25.30,carton,wholesale,,true
2023-08-30,19.70,carton,wholesale,,true
2023-09-06,17.00,carton,wholesale,,true
2023-09-13,17.60,carton,wholesale,,true
2023-09-20,19.80,carton,wholesale,,true
2023-09-27,22.10,carton,wholesale,,true
2023-10-04,19.40,carton,wholesale,,true
2023-10-11,17.25,carton,wholesale,,true
2023-10-18,17.20,carton,wholesale,,true
2023-10-25,15.40,carton,wholesale,,true
2023-11-01,15.50,carton,wholesale,,true
2023-11-08,21.30,carton,wholesale,,true
2023-11-15,25.44,carton,wholesale,,true
2023-11-22,22.90,carton,wholesale,,true
2023-11-29,19.25,carton,wholesale,,true
2023-12-06,16.40,carton,wholesale,,true
2023-12-13,16.50,carton,wholesale,,true
2023-12-20,15.65,carton,wholesale,,true
2023-12-27,15.56,carton,wholesale,,true
2024-01-03,16.97,carton,wholesale,,true
2024-01-10,17.00,carton,wholesale,,true
2024-01-17,17.25,carton,wholesale,,true
2024-01-24,19.00,carton,wholesale,,true
2024-01-31,21.00,carton,wholesale,,true
2024-02-07,19.20,carton,wholesale,,true
2024-02-14,20.50,carton,wholesale,,true
2024-02-21,28.75,carton,wholesale,,true
2024-02-26,34.50,carton,wholesale,,true
2024-04-17,24.00,carton,wholesale,,true
2024-04-24,29.00,carton,wholesale,,true
2024-05-01,29.20,carton,wholesale,,true
2024-05-08,25.80,carton,wholesale,,true
2024-05-15,25.70,carton,wholesale,,true
2024-05-22,34.95,carton,wholesale,,true
2024-05-29,42.56,carton,wholesale,,true
2024-06-05,52.65,carton,wholesale,,true
2024-06-12,40.10,carton,wholesale,,true
2024-06-18,29.13,carton,wholesale,,true
2024-06-26,28.00,carton,wholesale,,true
2024-07-03,26.20,carton,wholesale,,true
2024-07-10,25.75,carton,wholesale,,true
2024-07-17,25.95,carton,wholesale,,true
2024-07-24,20.85,carton,wholesale,,true
2024-07-31,18.75,carton,wholesale,,true
2024-08-07,16.90,carton,wholesale,,true
2024-08-14,22.10,carton,wholesale,,true
2024-08-21,23.30,carton,wholesale,,true
2024-08-28,22.50,carton,wholesale,,true
2024-09-04,21.44,carton,wholesale,,true
2024-09-11,21.25,carton,wholesale,,true
2024-09-18,19.55,carton,wholesale,,true
2024-09-25,16.50,carton,wholesale,,true
2024-10-02,16.50,carton,wholesale,,true
2024-10-09,16.50,carton,wholesale,,true
2024-10-16,15.50,carton,wholesale,,true
2024-10-23,15.10,carton,wholesale,,true
2024-10-30,20.10,carton,wholesale,,true
2024-11-06,28.60,carton,wholesale,,true
2024-11-13,47.50,carton,wholesale,,true
2024-11-20,47.10,carton,wholesale,,true
2024-11-27,35.95,carton,wholesale,,true
2024-12-04,26.25,carton,wholesale,,true
2024-12-11,21.00,carton,wholesale,,true
2024-12-18,17.95,carton,wholesale,,true
2024-12-23,17.50,carton,wholesale,,true
2024-12-31,17.50,carton,wholesale,,true
2025-01-07,17.50,carton,wholesale,,true
2025-01-15,17.38,carton,wholesale,,true
2025-01-22,16.25,carton,wholesale,,true
2025-01-29,16.85,carton,wholesale,,true
2025-02-05,18.05,carton,wholesale,,true
2025-02-12,19.25,carton,wholesale,,true
2025-02-19,16.81,carton,wholesale,,true
2025-02-26,13.50,carton,wholesale,,true
2025-03-05,14.70,carton,wholesale,,true
2025-03-12,15.90,carton,wholesale,,true
2025-03-19,19.90,carton,wholesale,,true
2025-03-26,20.65,carton,wholesale,,true
2025-04-02,18.88,carton,wholesale,,true
2025-04-09,19.25,carton,wholesale,,true
2025-04-16,20.05,carton,wholesale,,true
2025-04-23,19.65,carton,wholesale,,true
2025-04-30,16.55,carton,wholesale,,true
2025-05-07,16.25,carton,wholesale,,true
2025-05-14,17.05,carton,wholesale,,true
2025-05-21,17.65,carton,wholesale,,true
2025-05-28,17.75,carton,wholesale,,true
2025-06-04,16.50,carton,wholesale,,true
2025-06-11,16.00,carton,wholesale,,true
2025-06-18,17.25,carton,wholesale,,true
2025-06-25,28.75,carton,wholesale,,true
2025-07-02,33.55,carton,wholesale,,true
2025-07-09,36.13,carton,wholesale,,true
2025-07-16,35.10,carton,wholesale,,true
2025-07-23,24.65,carton,wholesale,,true
2025-07-30,27.95,carton,wholesale,,true
2025-08-06,26.55,carton,wholesale,,true
2025-08-13,29.45,carton,wholesale,,true
2025-08-20,36.05,carton,wholesale,,true
2025-08-27,30.45,carton,wholesale,,true
2025-09-03,24.75,carton,wholesale,,true
2025-09-10,19.85,carton,wholesale,,true
2025-09-17,18.05,carton,wholesale,,true
2025-09-24,17.25,carton,wholesale,,true
2025-10-01,24.85,carton,wholesale,,true
2025-10-08,32.28,carton,wholesale,,true
