date,price_usd,unit,basis,source,reconstructed
2013-06-19,26.50,carton,wholesale,,true
2013-06-26,26.50,carton,wholesale,,true
2013-07-03,26.50,carton,wholesale,,true
2013-07-10,26.50,carton,wholesale,,true
2013-07-17,26.50,carton,wholesale,,true
2013-07-24,23.80,carton,wholesale,,true
2013-07-31,23.50,carton,wholesale,,true
2013-08-07,24.50,carton,wholesale,,true
2013-08-14,24.50,carton,wholesale,,true
2013-08-21,24.50,carton,wholesale,,true
2013-08-28,22.45,carton,wholesale,,true
2013-09-04,22.50,carton,wholesale,,true
2013-09-11,22.50,carton,wholesale,,true
2013-09-18,22.50,carton,wholesale,,true
2013-09-25,21.75,carton,wholesale,,true
2013-09-30,21.25,carton,wholesale,,true
2013-10-23,20.00,carton,wholesale,,true
2013-10-30,20.90,carton,wholesale,,true
2013-11-06,21.50,carton,wholesale,,true
2013-11-13,21.50,carton,wholesale,,true
2013-11-20,21.50,carton,wholesale,,true
2013-11-27,21.50,carton,wholesale,,true
2013-12-04,20.75,carton,wholesale,,true
2013-12-11,20.50,carton,wholesale,,true
2013-12-18,20.50,carton,wholesale,,true
2013-12-24,20.50,carton,wholesale,,true
2013-12-31,20.50,carton,wholesale,,true
2014-01-08,22.38,carton,wholesale,,true
2014-01-15,23.00,carton,wholesale,,true
2014-01-22,23.00,carton,wholesale,,true
2014-01-29,22.80,carton,wholesale,,true
2014-02-05,22.75,carton,wholesale,,true
2014-02-12,22.75,carton,wholesale,,true
2014-02-19,22.75,carton,wholesale,,true
2014-02-26,23.50,carton,wholesale,,true
2014-03-05,23.50,carton,wholesale,,true
2014-03-12,23.50,carton,wholesale,,true
2014-03-19,23.50,carton,wholesale,,true
2014-03-26,24.30,carton,wholesale,,true
2014-04-02,25.50,carton,wholesale,,true
2014-04-09,25.20,carton,wholesale,,true
2014-04-16,24.20,carton,wholesale,,true
2014-04-23,25.00,carton,wholesale,,true
2014-04-29,25.00,carton,wholesale,,true
2014-05-07,25.00,carton,wholesale,,true
2014-05-14,25.00,carton,wholesale,,true
2014-05-21,25.00,carton,wholesale,,true
2014-05-28,25.00,carton,wholesale,,true
2014-06-04,25.00,carton,wholesale,,true
2014-06-11,25.00,carton,wholesale,,true
2014-06-18,25.00,carton,wholesale,,true
2014-06-25,25.00,carton,wholesale,,true
2014-07-02,25.00,carton,wholesale,,true
2014-07-09,25.00,carton,wholesale,,true
2014-07-16,25.00,carton,wholesale,,true
2014-07-23,25.00,carton,wholesale,,true
2014-07-30,25.00,carton,wholesale,,true
2014-08-06,25.00,carton,wholesale,,true
2014-08-13,25.00,carton,wholesale,,true
2014-08-20,25.00,carton,wholesale,,true
2014-08-27,25.00,carton,wholesale,,true
2014-09-03,25.00,carton,wholesale,,true
2014-09-10,25.00,carton,wholesale,,true
2014-09-17,25.00,carton,wholesale,,true
2014-09-24,25.00,carton,wholesale,,true
2014-10-01,25.00,carton,wholesale,,true
2014-10-08,25.00,carton,wholesale,,true
2014-10-15,25.00,carton,wholesale,,true
2014-10-22,24.70,carton,wholesale,,true
2014-10-29,23.70,carton,wholesale,,true
2014-11-05,23.50,carton,wholesale,,true
2014-11-12,23.50,carton,wholesale,,true
2014-11-19,23.80,carton,wholesale,,true
2014-11-26,24.00,carton,wholesale,,true
2014-12-03,24.00,carton,wholesale,,true
2014-12-10,24.00,carton,wholesale,,true
2014-12-17,23.20,carton,wholesale,,true
2014-12-24,23.90,carton,wholesale,,true
2014-12-31,24.00,carton,wholesale,,true
2015-01-07,23.75,carton,wholesale,,true
2015-01-14,23.50,carton,wholesale,,true
2015-01-21,23.50,carton,wholesale,,true
2015-01-28,23.63,carton,wholesale,,true
2015-02-04,24.00,carton,wholesale,,true
2015-02-11,28.00,carton,wholesale,,true
2015-02-18,28.00,carton,wholesale,,true
2015-02-25,28.00,carton,wholesale,,true
2015-03-04,27.80,carton,wholesale,,true
2015-03-11,27.50,carton,wholesale,,true
2015-03-18,19.90,carton,wholesale,,true
2015-03-25,18.00,carton,wholesale,,true
2015-04-01,25.20,carton,wholesale,,true
2015-04-08,27.00,carton,wholesale,,true
2015-04-15,27.00,carton,wholesale,,true
2015-04-22,23.40,carton,wholesale,,true
2015-04-29,26.10,carton,wholesale,,true
2015-05-06,28.20,carton,wholesale,,true
2015-05-13,33.00,carton,wholesale,,true
2015-05-20,33.00,carton,wholesale,,true
2015-05-27,33.00,carton,wholesale,,true
2015-06-03,33.00,carton,wholesale,,true
2015-06-10,35.40,carton,wholesale,,true
2015-06-17,36.00,carton,wholesale,,true
2015-06-24,36.00,carton,wholesale,,true
2015-07-01,36.00,carton,wholesale,,true
2015-07-08,36.00,carton,wholesale,,true
2015-07-15,36.00,carton,wholesale,,true
2015-07-22,40.00,carton,wholesale,,true
2015-07-29,41.00,carton,wholesale,,true
2015-08-05,41.00,carton,wholesale,,true
2015-08-12,40.20,carton,wholesale,,true
2015-08-19,40.00,carton,wholesale,,true
2015-08-26,41.60,carton,wholesale,,true
2015-09-02,41.20,carton,wholesale,,true
2015-09-09,33.50,carton,wholesale,,true
2015-09-16,31.00,carton,wholesale,,true
2015-09-23,28.20,carton,wholesale,,true
2015-09-30,27.50,carton,wholesale,,true
2015-10-07,34.30,carton,wholesale,,true
2015-10-14,28.88,carton,wholesale,,true
2015-10-21,29.60,carton,wholesale,,true
2015-10-28,30.75,carton,wholesale,,true
2015-11-04,30.05,carton,wholesale,,true
2015-11-10,25.00,carton,wholesale,,true
2015-11-18,27.80,carton,wholesale,,true
2015-11-25,28.50,carton,wholesale,,true
2015-12-02,34.00,carton,wholesale,,true
2015-12-09,26.80,carton,wholesale,,true
2015-12-16,31.80,carton,wholesale,,true
2015-12-23,33.10,carton,wholesale,,true
2015-12-30,32.00,carton,wholesale,,true
2016-01-06,32.00,carton,wholesale,,true
2016-01-13,33.60,carton,wholesale,,true
2016-01-20,33.63,carton,wholesale,,true
2016-01-27,33.10,carton,wholesale,,true
2016-02-03,33.00,carton,wholesale,,true
2016-02-10,33.00,carton,wholesale,,true
2016-02-17,33.00,carton,wholesale,,true
2016-02-24,27.40,carton,wholesale,,true
2016-03-02,25.60,carton,wholesale,,true
2016-03-09,25.50,carton,wholesale,,true
2016-03-16,31.90,carton,wholesale,,true
2016-03-23,33.50,carton,wholesale,,true
2016-03-30,33.50,carton,wholesale,,true
2016-04-06,33.50,carton,wholesale,,true
2016-04-13,33.50,carton,wholesale,,true
2016-04-20,33.50,carton,wholesale,,true
2016-04-27,28.90,carton,wholesale,,true
2016-05-04,33.15,carton,wholesale,,true
2016-05-11,34.50,carton,wholesale,,true
2016-05-18,34.60,carton,wholesale,,true
2016-05-25,35.00,carton,wholesale,,true
2016-06-01,35.00,carton,wholesale,,true
2016-06-08,35.00,carton,wholesale,,true
2016-06-15,35.00,carton,wholesale,,true
2016-06-22,35.00,carton,wholesale,,true
2016-06-29,35.00,carton,wholesale,,true
2016-07-06,35.00,carton,wholesale,,true
2016-07-13,29.40,carton,wholesale,,true
2016-07-20,21.60,carton,wholesale,,true
2016-07-27,20.00,carton,wholesale,,true
2016-08-03,20.00,carton,wholesale,,true
2016-08-10,27.00,carton,wholesale,,true
2016-08-17,34.15,carton,wholesale,,true
2016-08-24,35.50,carton,wholesale,,true
2016-08-31,28.30,carton,wholesale,,true
2016-09-07,24.63,carton,wholesale,,true
2016-09-14,23.60,carton,wholesale,,true
2016-09-21,20.00,carton,wholesale,,true
2016-09-28,23.50,carton,wholesale,,true
2016-10-05,26.90,carton,wholesale,,true
2016-10-12,29.25,carton,wholesale,,true
2016-10-19,25.15,carton,wholesale,,true
2016-10-26,28.40,carton,wholesale,,true
2016-11-02,25.90,carton,wholesale,,true
2016-11-09,27.80,carton,wholesale,,true
2016-11-16,28.50,carton,wholesale,,true
2016-11-23,21.70,carton,wholesale,,true
2016-11-30,27.00,carton,wholesale,,true
2016-12-07,26.60,carton,wholesale,,true
2016-12-14,27.30,carton,wholesale,,true
2016-12-21,27.90,carton,wholesale,,true
2016-12-28,28.00,carton,wholesale,,true
2017-01-04,28.00,carton,wholesale,,true
2017-01-11,28.00,carton,wholesale,,true
2017-01-18,28.00,carton,wholesale,,true
2017-01-25,33.60,carton,wholesale,,true
2017-02-01,32.60,carton,wholesale,,true
2017-02-08,31.60,carton,wholesale,,true
2017-02-15,31.50,carton,wholesale,,true
2017-02-22,28.50,carton,wholesale,,true
2017-03-01,27.50,carton,wholesale,,true
2017-03-08,19.90,carton,wholesale,,true
2017-03-15,18.20,carton,wholesale,,true
2017-03-22,18.25,carton,wholesale,,true
2017-03-29,19.65,carton,wholesale,,true
2017-04-05,16.80,carton,wholesale,,true
2017-04-12,16.80,carton,wholesale,,true
2017-04-19,19.60,carton,wholesale,,true
2017-04-26,18.05,carton,wholesale,,true
2017-05-03,20.30,carton,wholesale,,true
2017-05-10,21.00,carton,wholesale,,true
2017-05-17,21.00,carton,wholesale,,true
2017-05-24,21.40,carton,wholesale,,true
2017-05-31,21.50,carton,wholesale,,true
2017-06-07,17.10,carton,wholesale,,true
2017-06-14,16.80,carton,wholesale,,true
2017-06-21,17.00,carton,wholesale,,true
2017-06-28,17.00,carton,wholesale,,true
2017-07-05,19.25,carton,wholesale,,true
2017-07-12,22.00,carton,wholesale,,true
2017-07-19,24.50,carton,wholesale,,true
2017-07-26,23.40,carton,wholesale,,true
2017-08-02,27.00,carton,wholesale,,true
2017-08-09,24.40,carton,wholesale,,true
2017-08-16,25.10,carton,wholesale,,true
2017-08-23,25.90,carton,wholesale,,true
2017-08-30,27.60,carton,wholesale,,true
2017-09-06,28.00,carton,wholesale,,true
2017-09-13,23.20,carton,wholesale,,true
2017-09-20,19.60,carton,wholesale,,true
2017-09-27,19.00,carton,wholesale,,true
2017-10-04,19.40,carton,wholesale,,true
2017-10-11,22.88,carton,wholesale,,true
2017-10-18,24.40,carton,wholesale,,true
2017-10-25,24.10,carton,wholesale,,true
2017-11-01,27.60,carton,wholesale,,true
2017-11-08,31.30,carton,wholesale,,true
2017-11-15,32.00,carton,wholesale,,true
2017-11-22,35.20,carton,wholesale,,true
2017-11-29,36.00,carton,wholesale,,true
2017-12-06,30.60,carton,wholesale,,true
2017-12-13,32.05,carton,wholesale,,true
2017-12-20,38.55,carton,wholesale,,true
2017-12-27,40.00,carton,wholesale,,true
2018-01-03,28.75,carton,wholesale,,true
2018-01-10,21.00,carton,wholesale,,true
2018-01-11,21.00,carton,wholesale,,true
2018-01-24,36.00,carton,wholesale,,true
2018-01-31,36.00,carton,wholesale,,true
2018-02-07,31.20,carton,wholesale,,true
2018-02-14,39.60,carton,wholesale,,true
2018-02-21,28.50,carton,wholesale,,true
2018-02-28,21.60,carton,wholesale,,true
2018-03-07,23.60,carton,wholesale,,true
2018-03-14,24.50,carton,wholesale,,true
2018-03-21,24.50,carton,wholesale,,true
2018-03-28,25.70,carton,wholesale,,true
2018-04-04,25.20,carton,wholesale,,true
2018-04-11,25.80,carton,wholesale,,true
2018-04-18,26.00,carton,wholesale,,true
2018-04-25,26.00,carton,wholesale,,true
2018-05-02,26.00,carton,wholesale,,true
2018-05-09,25.60,carton,wholesale,,true
2018-05-16,25.90,carton,wholesale,,true
2018-05-23,23.60,carton,wholesale,,true
2018-05-30,23.00,carton,wholesale,,true
2018-06-06,21.00,carton,wholesale,,true
2018-06-13,21.00,carton,wholesale,,true
2018-06-20,21.00,carton,wholesale,,true
2018-06-27,21.20,carton,wholesale,,true
2018-07-03,21.25,carton,wholesale,,true
2018-07-11,22.65,carton,wholesale,,true
2018-07-18,23.00,carton,wholesale,,true
2018-07-25,23.00,carton,wholesale,,true
2018-08-01,23.00,carton,wholesale,,true
2018-08-08,23.00,carton,wholesale,,true
2018-08-15,23.00,carton,wholesale,,true
2018-08-21,23.00,carton,wholesale,,true
2018-08-29,23.00,carton,wholesale,,true
2018-09-05,23.00,carton,wholesale,,true
2018-09-12,22.60,carton,wholesale,,true
2018-09-19,22.50,carton,wholesale,,true
2018-09-26,22.50,carton,wholesale,,true
2018-10-03,22.50,carton,wholesale,,true
2018-10-10,22.50,carton,wholesale,,true
2018-10-17,22.50,carton,wholesale,,true
2018-10-24,22.50,carton,wholesale,,true
2018-10-31,23.80,carton,wholesale,,true
2018-11-07,29.00,carton,wholesale,,true
2018-11-14,29.00,carton,wholesale,,true
2018-11-21,29.00,carton,wholesale,,true
2018-11-28,29.00,carton,wholesale,,true
2018-12-05,27.60,carton,wholesale,,true
2018-12-12,26.50,carton,wholesale,,true
2018-12-19,28.00,carton,wholesale,,true
2018-12-26,28.00,carton,wholesale,,true
2019-01-02,27.25,carton,wholesale,,true
2019-01-09,28.00,carton,wholesale,,true
2019-01-16,28.00,carton,wholesale,,true
2019-01-23,27.25,carton,wholesale,,true
2019-01-30,24.80,carton,wholesale,,true
2019-02-06,24.00,carton,wholesale,,true
2019-02-13,24.40,carton,wholesale,,true
2019-02-20,25.00,carton,wholesale,,true
2019-02-27,25.00,carton,wholesale,,true
2019-03-06,25.00,carton,wholesale,,true
2019-03-13,24.50,carton,wholesale,,true
2019-03-20,23.75,carton,wholesale,,true
2019-03-27,21.55,carton,wholesale,,true
2019-04-03,21.00,carton,wholesale,,true
2019-04-10,21.00,carton,wholesale,,true
2019-04-17,21.00,carton,wholesale,,true
2019-04-24,21.60,carton,wholesale,,true
2019-05-01,22.50,carton,wholesale,,true
2019-05-08,22.50,carton,wholesale,,true
2019-05-15,22.40,carton,wholesale,,true
2019-05-22,22.15,carton,wholesale,,true
2019-05-29,22.13,carton,wholesale,,true
2019-06-05,22.25,carton,wholesale,,true
2019-06-12,25.45,carton,wholesale,,true
2019-06-19,26.25,carton,wholesale,,true
2019-06-26,26.25,carton,wholesale,,true
2019-07-03,25.45,carton,wholesale,,true
2019-07-10,25.25,carton,wholesale,,true
2019-07-17,28.25,carton,wholesale,,true
2019-07-24,29.00,carton,wholesale,,true
2019-07-31,29.00,carton,wholesale,,true
2019-08-07,29.00,carton,wholesale,,true
2019-08-14,29.00,carton,wholesale,,true
2019-08-21,29.00,carton,wholesale,,true
2019-08-28,27.50,carton,wholesale,,true
2019-09-04,26.50,carton,wholesale,,true
2019-09-11,26.50,carton,wholesale,,true
2019-09-18,26.50,carton,wholesale,,true
2019-09-25,26.95,carton,wholesale,,true
2019-10-02,28.75,carton,wholesale,,true
2019-10-09,28.75,carton,wholesale,,true
2019-10-16,28.94,carton,wholesale,,true
2019-10-23,29.50,carton,wholesale,,true
2019-10-30,29.50,carton,wholesale,,true
2019-11-06,29.20,carton,wholesale,,true
2019-11-13,29.00,carton,wholesale,,true
2019-11-20,29.00,carton,wholesale,,true
2019-11-27,28.80,carton,wholesale,,true
2019-12-04,28.75,carton,wholesale,,true
2019-12-11,28.75,carton,wholesale,,true
2019-12-18,28.60,carton,wholesale,,true
2019-12-23,28.00,carton,wholesale,,true
2019-12-31,32.25,carton,wholesale,,true
2020-01-08,31.80,carton,wholesale,,true
2020-01-15,27.20,carton,wholesale,,true
2020-01-22,28.25,carton,wholesale,,true
2020-01-29,28.80,carton,wholesale,,true
2020-02-05,28.60,carton,wholesale,,true
2020-02-12,26.60,carton,wholesale,,true
2020-02-19,25.25,carton,wholesale,,true
2020-02-26,27.00,carton,wholesale,,true
2020-03-04,25.60,carton,wholesale,,true
2020-03-11,23.40,carton,wholesale,,true
2020-03-18,25.70,carton,wholesale,,true
2020-03-25,27.10,carton,wholesale,,true
2020-04-01,27.00,carton,wholesale,,true
2020-04-08,27.00,carton,wholesale,,true
2020-04-15,27.00,carton,wholesale,,true
2020-04-22,27.00,carton,wholesale,,true
2020-04-29,26.40,carton,wholesale,,true
2020-05-06,26.00,carton,wholesale,,true
2020-05-13,27.60,carton,wholesale,,true
2020-05-20,28.00,carton,wholesale,,true
2020-05-27,28.00,carton,wholesale,,true
2020-06-03,28.00,carton,wholesale,,true
2020-06-10,28.00,carton,wholesale,,true
2020-06-17,28.80,carton,wholesale,,true
2020-06-24,29.00,carton,wholesale,,true
2020-07-01,29.00,carton,wholesale,,true
2020-07-08,28.63,carton,wholesale,,true
2020-07-15,27.50,carton,wholesale,,true
2020-07-22,27.70,carton,wholesale,,true
2020-07-29,27.75,carton,wholesale,,true
2020-08-05,26.55,carton,wholesale,,true
2020-08-12,26.25,carton,wholesale,,true
2020-08-19,26.25,carton,wholesale,,true
2020-08-26,26.20,carton,wholesale,,true
2020-09-02,26.00,carton,wholesale,,true
2020-09-09,26.00,carton,wholesale,,true
2020-09-16,26.00,carton,wholesale,,true
2020-09-23,26.00,carton,wholesale,,true
2020-09-30,26.00,carton,wholesale,,true
2020-10-07,26.00,carton,wholesale,,true
2020-10-14,26.00,carton,wholesale,,true
2020-10-21,26.00,carton,wholesale,,true
2020-10-28,26.00,carton,wholesale,,true
2020-11-04,26.20,carton,wholesale,,true
2020-11-10,26.50,carton,wholesale,,true
2020-11-18,26.50,carton,wholesale,,true
2020-11-25,26.50,carton,wholesale,,true
2020-12-02,26.50,carton,wholesale,,true
2020-12-09,26.70,carton,wholesale,,true
2020-12-16,27.00,carton,wholesale,,true
2020-12-23,27.00,carton,wholesale,,true
2020-12-30,26.67,carton,wholesale,,true
2021-01-06,26.50,carton,wholesale,,true
2021-01-13,26.50,carton,wholesale,,true
2021-01-20,26.50,carton,wholesale,,true
2021-01-27,26.50,carton,wholesale,,true
2021-02-03,26.50,carton,wholesale,,true
2021-02-10,26.50,carton,wholesale,,true
2021-02-17,26.50,carton,wholesale,,true
2021-02-24,26.00,carton,wholesale,,true
2021-03-03,26.00,carton,wholesale,,true
2021-03-10,26.00,carton,wholesale,,true
2021-03-17,26.00,carton,wholesale,,true
2021-03-24,26.00,carton,wholesale,,true
2021-03-31,26.00,carton,wholesale,,true
2021-04-07,26.00,carton,wholesale,,true
2021-04-14,26.00,carton,wholesale,,true
2021-04-21,26.30,carton,wholesale,,true
2021-04-28,27.80,carton,wholesale,,true
2021-05-05,29.00,carton,wholesale,,true
2021-05-12,29.00,carton,wholesale,,true
2021-05-19,29.00,carton,wholesale,,true
2021-05-26,29.00,carton,wholesale,,true
2021-06-02,29.00,carton,wholesale,,true
2021-06-09,29.00,carton,wholesale,,true
2021-06-16,29.00,carton,wholesale,,true
2021-06-23,29.30,carton,wholesale,,true
2021-06-30,29.85,carton,wholesale,,true
2021-07-07,29.19,carton,wholesale,,true
2021-07-14,27.25,carton,wholesale,,true
2021-07-21,28.40,carton,wholesale,,true
2021-07-28,29.00,carton,wholesale,,true
2021-08-04,28.40,carton,wholesale,,true
2021-08-11,28.00,carton,wholesale,,true
2021-08-18,28.30,carton,wholesale,,true
2021-08-25,29.25,carton,wholesale,,true
2021-09-01,30.10,carton,wholesale,,true
2021-09-08,29.88,carton,wholesale,,true
2021-09-15,26.90,carton,wholesale,,true
2021-09-22,27.20,carton,wholesale,,true
2021-09-29,28.10,carton,wholesale,,true
2021-10-06,28.80,carton,wholesale,,true
2021-10-13,28.00,carton,wholesale,,true
2021-10-20,28.00,carton,wholesale,,true
2021-10-27,28.00,carton,wholesale,,true
2021-11-03,28.00,carton,wholesale,,true
2021-11-10,28.00,carton,wholesale,,true
2021-11-17,28.00,carton,wholesale,,true
2021-11-24,28.00,carton,wholesale,,true
2021-12-01,28.00,carton,wholesale,,true
2021-12-08,28.00,carton,wholesale,,true
2021-12-15,30.10,carton,wholesale,,true
2021-12-22,30.40,carton,wholesale,,true
2021-12-29,32.00,carton,wholesale,,true
2022-01-05,39.00,carton,wholesale,,true
2022-01-12,36.00,carton,wholesale,,true
2022-01-19,36.00,carton,wholesale,,true
2022-01-26,36.50,carton,wholesale,,true
2022-02-02,38.50,carton,wholesale,,true
2022-02-09,38.50,carton,wholesale,,true
2022-02-16,38.50,carton,wholesale,,true
2022-02-23,38.50,carton,wholesale,,true
2022-03-02,38.50,carton,wholesale,,true
2022-03-09,38.50,carton,wholesale,,true
2022-03-16,38.50,carton,wholesale,,true
2022-03-23,38.50,carton,wholesale,,true
2022-03-30,38.50,carton,wholesale,,true
2022-04-06,38.50,carton,wholesale,,true
2022-04-13,38.50,carton,wholesale,,true
2022-04-20,37.00,carton,wholesale,,true
2022-04-27,31.00,carton,wholesale,,true
2022-05-04,31.00,carton,wholesale,,true
2022-05-11,31.00,carton,wholesale,,true
2022-05-18,31.00,carton,wholesale,,true
2022-05-25,31.00,carton,wholesale,,true
2022-06-01,31.00,carton,wholesale,,true
2022-06-08,31.00,carton,wholesale,,true
2022-06-15,31.00,carton,wholesale,,true
2022-06-22,31.00,carton,wholesale,,true
2022-06-29,31.00,carton,wholesale,,true
2022-07-06,31.00,carton,wholesale,,true
2022-07-13,30.80,carton,wholesale,,true
2022-07-20,30.10,carton,wholesale,,true
2022-07-27,29.50,carton,wholesale,,true
2022-08-03,29.50,carton,wholesale,,true
2022-08-10,29.50,carton,wholesale,,true
2022-08-17,29.50,carton,wholesale,,true
2022-08-24,29.50,carton,wholesale,,true
2022-08-31,29.50,carton,wholesale,,true
2022-09-07,29.50,carton,wholesale,,true
2022-09-14,29.50,carton,wholesale,,true
2022-09-21,29.50,carton,wholesale,,true
2022-09-28,29.30,carton,wholesale,,true
2022-10-05,29.00,carton,wholesale,,true
2022-10-12,29.00,carton,wholesale,,true
2022-10-19,29.00,carton,wholesale,,true
2022-10-26,30.40,carton,wholesale,,true
2022-11-02,35.25,carton,wholesale,,true
2022-11-09,35.25,carton,wholesale,,true
2022-11-16,35.25,carton,wholesale,,true
2022-11-23,35.70,carton,wholesale,,true
2022-11-30,36.00,carton,wholesale,,true
2022-12-07,36.00,carton,wholesale,,true
2022-12-14,36.00,carton,wholesale,,true
2022-12-21,36.00,carton,wholesale,,true
2022-12-28,36.00,carton,wholesale,,true
2023-01-04,36.00,carton,wholesale,,true
2023-01-11,36.00,carton,wholesale,,true
2023-01-18,36.00,carton,wholesale,,true
2023-01-25,36.65,carton,wholesale,,true
2023-02-01,36.45,carton,wholesale,,true
2023-02-08,33.00,carton,wholesale,,true
2023-02-15,33.00,carton,wholesale,,true
2023-02-22,33.00,carton,wholesale,,true
2023-03-01,33.00,carton,wholesale,,true
2023-03-08,32.60,carton,wholesale,,true
2023-03-15,29.40,carton,wholesale,,true
2023-03-22,27.40,carton,wholesale,,true
2023-03-29,25.00,carton,wholesale,,true
2023-04-05,25.50,carton,wholesale,,true
2023-04-12,25.50,carton,wholesale,,true
2023-04-19,25.50,carton,wholesale,,true
2023-04-26,25.50,carton,wholesale,,true
2023-05-03,25.50,carton,wholesale,,true
2023-05-10,25.50,carton,wholesale,,true
2023-05-17,25.50,carton,wholesale,,true
2023-05-24,25.50,carton,wholesale,,true
2023-05-31,25.50,carton,wholesale,,true
2023-06-07,25.90,carton,wholesale,,true
2023-06-14,26.00,carton,wholesale,,true
2023-06-21,26.00,carton,wholesale,,true
2023-06-28,26.00,carton,wholesale,,true
2023-07-05,26.00,carton,wholesale,,true
2023-07-12,26.00,carton,wholesale,,true
2023-07-19,26.00,carton,wholesale,,true
2023-07-26,26.00,carton,wholesale,,true
2023-08-02,26.00,carton,wholesale,,true
2023-08-09,26.00,carton,wholesale,,true
2023-08-16,26.00,carton,wholesale,,true
2023-08-23,26.00,carton,wholesale,,true
2023-08-30,26.00,carton,wholesale,,true
2023-09-06,26.00,carton,wholesale,,true
2023-09-13,26.00,carton,wholesale,,true
2023-09-20,26.00,carton,wholesale,,true
2023-09-27,28.60,carton,wholesale,,true
2023-10-04,29.25,carton,wholesale,,true
2023-10-11,29.25,carton,wholesale,,true
2023-10-18,29.50,carton,wholesale,,true
2023-10-25,30.50,carton,wholesale,,true
2023-11-01,30.50,carton,wholesale,,true
2023-11-08,30.50,carton,wholesale,,true
2023-11-15,30.50,carton,wholesale,,true
2023-11-22,30.70,carton,wholesale,,true
2023-11-29,31.00,carton,wholesale,,true
2023-12-06,31.00,carton,wholesale,,true
2023-12-13,31.00,carton,wholesale,,true
2023-12-20,31.00,carton,wholesale,,true
2023-12-27,31.00,carton,wholesale,,true
2024-01-03,52.00,carton,wholesale,,true
2024-01-10,52.00,carton,wholesale,,true
2024-01-17,52.00,carton,wholesale,,true
2024-01-24,46.00,carton,wholesale,,true
2024-01-31,46.00,carton,wholesale,,true
2024-02-07,46.00,carton,wholesale,,true
2024-02-14,46.00,carton,wholesale,,true
2024-02-21,46.00,carton,wholesale,,true
2024-02-28,46.00,carton,wholesale,,true
2024-03-06,46.00,carton,wholesale,,true
2024-03-13,46.00,carton,wholesale,,true
2024-03-20,46.00,carton,wholesale,,true
2024-03-27,46.00,carton,wholesale,,true
2024-04-03,46.00,carton,wholesale,,true
2024-04-10,46.00,carton,wholesale,,true
2024-04-17,46.00,carton,wholesale,,true
2024-04-24,46.00,carton,wholesale,,true
2024-05-01,46.00,carton,wholesale,,true
2024-05-08,46.00,carton,wholesale,,true
2024-05-15,46.00,carton,wholesale,,true
2024-05-22,46.00,carton,wholesale,,true
2024-05-29,46.00,carton,wholesale,,true
2024-06-05,34.60,carton,wholesale,,true
2024-06-12,27.00,carton,wholesale,,true
2024-06-18,27.00,carton,wholesale,,true
2024-06-26,32.00,carton,wholesale,,true
2024-07-03,32.00,carton,wholesale,,true
2024-07-10,31.50,carton,wholesale,,true
2024-07-17,31.00,carton,wholesale,,true
2024-07-24,31.00,carton,wholesale,,true
2024-07-31,31.00,carton,wholesale,,true
2024-08-07,31.00,carton,wholesale,,true
2024-08-14,31.00,carton,wholesale,,true
2024-08-21,31.00,carton,wholesale,,true
2024-08-28,31.00,carton,wholesale,,true
2024-09-04,31.00,carton,wholesale,,true
2024-09-11,38.00,carton,wholesale,,true
2024-09-18,38.00,carton,wholesale,,true
2024-09-25,38.00,carton,wholesale,,true
2024-10-02,37.60,carton,wholesale,,true
2024-10-09,36.00,carton,wholesale,,true
2024-10-16,36.00,carton,wholesale,,true
2024-10-23,36.00,carton,wholesale,,true
2024-10-30,36.00,carton,wholesale,,true
2024-11-06,36.00,carton,wholesale,,true
2024-11-13,36.00,carton,wholesale,,true
2024-11-20,36.00,carton,wholesale,,true
2024-11-27,36.00,carton,wholesale,,true
2024-12-04,36.00,carton,wholesale,,true
2024-12-11,39.00,carton,wholesale,,true
2024-12-18,39.00,carton,wholesale,,true
2024-12-23,39.00,carton,wholesale,,true
2024-12-31,38.25,carton,wholesale,,true
2025-01-08,36.00,carton,wholesale,,true
2025-01-15,36.00,carton,wholesale,,true
2025-01-22,35.25,carton,wholesale,,true
2025-01-29,33.00,carton,wholesale,,true
2025-02-05,33.00,carton,wholesale,,true
2025-02-12,20.00,carton,wholesale,,true
2025-02-19,20.00,carton,wholesale,,true
2025-02-26,20.00,carton,wholesale,,true
2025-03-05,20.00,carton,wholesale,,true
2025-03-12,20.60,carton,wholesale,,true
2025-03-19,23.00,carton,wholesale,,true
2025-03-26,23.00,carton,wholesale,,true
2025-04-02,23.00,carton,wholesale,,true
2025-04-09,23.00,carton,wholesale,,true
2025-04-16,23.00,carton,wholesale,,true
2025-04-23,23.00,carton,wholesale,,true
2025-04-30,23.00,carton,wholesale,,true
2025-05-07,23.00,carton,wholesale,,true
2025-05-14,23.00,carton,wholesale,,true
2025-05-21,23.00,carton,wholesale,,true
2025-05-28,22.75,carton,wholesale,,true
2025-06-04,22.50,carton,wholesale,,true
2025-06-11,22.50,carton,wholesale,,true
2025-06-18,22.50,carton,wholesale,,true
2025-06-25,22.50,carton,wholesale,,true
2025-07-02,22.50,carton,wholesale,,true
2025-07-09,22.50,carton,wholesale,,true
2025-07-16,22.50,carton,wholesale,,true
2025-07-23,22.50,carton,wholesale,,true
2025-07-30,22.50,carton,wholesale,,true
2025-08-06,22.50,carton,wholesale,,true
2025-08-13,22.50,carton,wholesale,,true
2025-08-20,22.50,carton,wholesale,,true
2025-08-27,22.50,carton,wholesale,,true
