date,price_usd,unit,basis,source,reconstructed
2013-06-12,13.40,carton,wholesale,,true
2013-06-19,11.80,carton,wholesale,,true
2013-06-26,13.50,carton,wholesale,,true
2013-07-03,16.00,carton,wholesale,,true
2013-07-10,15.75,carton,wholesale,,true
2013-07-17,18.30,carton,wholesale,,true
2013-07-24,20.70,carton,wholesale,,true
2013-07-31,20.80,carton,wholesale,,true
2013-08-07,20.80,carton,wholesale,,true
2013-08-14,21.50,carton,wholesale,,true
2013-08-21,21.75,carton,wholesale,,true
2013-08-28,20.75,carton,wholesale,,true
2013-09-04,20.50,carton,wholesale,,true
2013-09-11,19.00,carton,wholesale,,true
2013-09-18,17.50,carton,wholesale,,true
2013-09-25,17.00,carton,wholesale,,true
2013-09-30,17.00,carton,wholesale,,true
2013-10-23,17.25,carton,wholesale,,true
2013-10-30,19.00,carton,wholesale,,true
2013-11-06,19.60,carton,wholesale,,true
2013-11-13,18.88,carton,wholesale,,true
2013-11-20,16.40,carton,wholesale,,true
2013-11-27,17.40,carton,wholesale,,true
2013-12-04,17.50,carton,wholesale,,true
2013-12-11,17.50,carton,wholesale,,true
2013-12-18,16.30,carton,wholesale,,true
2013-12-24,18.38,carton,wholesale,,true
2013-12-31,18.50,carton,wholesale,,true
2014-01-08,18.70,carton,wholesale,,true
2014-01-15,19.00,carton,wholesale,,true
2014-01-22,19.00,carton,wholesale,,true
2014-01-29,19.00,carton,wholesale,,true
2014-02-05,16.50,carton,wholesale,,true
2014-02-12,14.90,carton,wholesale,,true
2014-02-19,15.88,carton,wholesale,,true
2014-02-26,17.00,carton,wholesale,,true
2014-03-05,21.00,carton,wholesale,,true
2014-03-12,21.00,carton,wholesale,,true
2014-03-19,17.00,carton,wholesale,,true
2014-03-26,17.20,carton,wholesale,,true
2014-04-02,19.45,carton,wholesale,,true
2014-04-09,15.50,carton,wholesale,,true
2014-04-16,16.70,carton,wholesale,,true
2014-04-23,17.00,carton,wholesale,,true
2014-04-30,17.00,carton,wholesale,,true
2014-05-07,17.00,carton,wholesale,,true
2014-05-14,16.95,carton,wholesale,,true
2014-05-21,18.60,carton,wholesale,,true
2014-05-28,19.00,carton,wholesale,,true
2014-06-04,18.40,carton,wholesale,,true
2014-06-11,20.90,carton,wholesale,,true
2014-06-18,24.50,carton,wholesale,,true
2014-06-25,24.80,carton,wholesale,,true
2014-07-02,26.15,carton,wholesale,,true
2014-07-09,26.50,carton,wholesale,,true
2014-07-16,27.00,carton,wholesale,,true
2014-07-23,25.60,carton,wholesale,,true
2014-07-30,23.40,carton,wholesale,,true
2014-08-06,19.90,carton,wholesale,,true
2014-08-13,19.95,carton,wholesale,,true
2014-08-20,21.00,carton,wholesale,,true
2014-08-27,19.80,carton,wholesale,,true
2014-09-03,19.00,carton,wholesale,,true
2014-09-10,19.00,carton,wholesale,,true
2014-09-17,17.10,carton,wholesale,,true
2014-09-24,15.50,carton,wholesale,,true
2014-10-01,15.50,carton,wholesale,,true
2014-10-08,15.50,carton,wholesale,,true
2014-10-15,16.00,carton,wholesale,,true
2014-10-22,16.80,carton,wholesale,,true
2014-10-29,17.00,carton,wholesale,,true
2014-11-05,16.00,carton,wholesale,,true
2014-11-12,15.50,carton,wholesale,,true
2014-11-19,15.70,carton,wholesale,,true
2014-11-26,16.30,carton,wholesale,,true
2014-12-03,15.50,carton,wholesale,,true
2014-12-10,17.50,carton,wholesale,,true
2014-12-17,20.95,carton,wholesale,,true
2014-12-24,21.00,carton,wholesale,,true
2014-12-31,20.00,carton,wholesale,,true
2015-01-07,16.63,carton,wholesale,,true
2015-01-14,15.00,carton,wholesale,,true
2015-01-21,16.31,carton,wholesale,,true
2015-01-28,16.75,carton,wholesale,,true
2015-02-04,16.75,carton,wholesale,,true
2015-02-11,15.15,carton,wholesale,,true
2015-02-18,13.50,carton,wholesale,,true
2015-02-25,13.50,carton,wholesale,,true
2015-03-04,13.50,carton,wholesale,,true
2015-03-11,14.60,carton,wholesale,,true
2015-03-18,19.00,carton,wholesale,,true
2015-03-25,18.80,carton,wholesale,,true
2015-04-01,17.40,carton,wholesale,,true
2015-04-08,19.10,carton,wholesale,,true
2015-04-15,22.50,carton,wholesale,,true
2015-04-22,20.30,carton,wholesale,,true
2015-04-29,15.50,carton,wholesale,,true
2015-05-06,15.30,carton,wholesale,,true
2015-05-13,14.50,carton,wholesale,,true
2015-05-20,14.50,carton,wholesale,,true
2015-05-27,15.00,carton,wholesale,,true
2015-06-03,15.50,carton,wholesale,,true
2015-06-10,15.60,carton,wholesale,,true
2015-06-17,16.30,carton,wholesale,,true
2015-06-24,16.90,carton,wholesale,,true
2015-07-01,22.90,carton,wholesale,,true
2015-07-08,24.50,carton,wholesale,,true
2015-07-15,23.95,carton,wholesale,,true
2015-07-22,23.10,carton,wholesale,,true
2015-07-29,22.80,carton,wholesale,,true
2015-08-05,22.30,carton,wholesale,,true
2015-08-12,22.00,carton,wholesale,,true
2015-08-19,22.20,carton,wholesale,,true
2015-08-26,26.30,carton,wholesale,,true
2015-09-02,26.50,carton,wholesale,,true
2015-09-09,26.50,carton,wholesale,,true
2015-09-16,22.65,carton,wholesale,,true
2015-09-23,19.50,carton,wholesale,,true
2015-09-30,18.80,carton,wholesale,,true
2015-10-07,18.90,carton,wholesale,,true
2015-10-14,19.50,carton,wholesale,,true
2015-10-21,19.10,carton,wholesale,,true
2015-10-28,20.20,carton,wholesale,,true
2015-11-04,21.00,carton,wholesale,,true
2015-11-10,22.25,carton,wholesale,,true
2015-11-18,22.60,carton,wholesale,,true
2015-11-25,21.20,carton,wholesale,,true
2015-12-02,21.50,carton,wholesale,,true
2015-12-09,21.05,carton,wholesale,,true
2015-12-16,25.00,carton,wholesale,,true
2015-12-23,27.00,carton,wholesale,,true
2015-12-30,27.00,carton,wholesale,,true
2016-01-06,26.63,carton,wholesale,,true
2016-01-13,27.30,carton,wholesale,,true
2016-01-20,29.00,carton,wholesale,,true
2016-01-27,26.15,carton,wholesale,,true
2016-02-03,20.10,carton,wholesale,,true
2016-02-10,17.70,carton,wholesale,,true
2016-02-17,23.50,carton,wholesale,,true
2016-02-24,25.30,carton,wholesale,,true
2016-03-02,24.50,carton,wholesale,,true
2016-03-09,22.70,carton,wholesale,,true
2016-03-16,21.50,carton,wholesale,,true
2016-03-23,21.50,carton,wholesale,,true
2016-03-30,22.05,carton,wholesale,,true
2016-04-06,21.60,carton,wholesale,,true
2016-04-13,18.75,carton,wholesale,,true
2016-04-20,14.65,carton,wholesale,,true
2016-04-27,15.00,carton,wholesale,,true
2016-05-04,16.30,carton,wholesale,,true
2016-05-11,19.00,carton,wholesale,,true
2016-05-18,18.40,carton,wholesale,,true
2016-05-25,17.20,carton,wholesale,,true
2016-06-01,16.50,carton,wholesale,,true
2016-06-08,18.40,carton,wholesale,,true
2016-06-15,17.50,carton,wholesale,,true
2016-06-22,17.35,carton,wholesale,,true
2016-06-29,18.90,carton,wholesale,,true
2016-07-06,21.94,carton,wholesale,,true
2016-07-13,23.10,carton,wholesale,,true
2016-07-20,21.20,carton,wholesale,,true
2016-07-27,22.40,carton,wholesale,,true
2016-08-03,22.00,carton,wholesale,,true
2016-08-10,21.00,carton,wholesale,,true
2016-08-17,19.60,carton,wholesale,,true
2016-08-24,20.30,carton,wholesale,,true
2016-08-31,21.00,carton,wholesale,,true
2016-09-07,18.63,carton,wholesale,,true
2016-09-14,17.50,carton,wholesale,,true
2016-09-21,17.80,carton,wholesale,,true
2016-09-28,17.50,carton,wholesale,,true
2016-10-05,16.55,carton,wholesale,,true
2016-10-12,14.31,carton,wholesale,,true
2016-10-19,15.60,carton,wholesale,,true
2016-10-26,17.65,carton,wholesale,,true
2016-11-02,18.00,carton,wholesale,,true
2016-11-09,18.15,carton,wholesale,,true
2016-11-16,17.88,carton,wholesale,,true
2016-11-23,17.50,carton,wholesale,,true
2016-11-30,16.50,carton,wholesale,,true
2016-12-07,15.50,carton,wholesale,,true
2016-12-14,16.55,carton,wholesale,,true
2016-12-21,17.25,carton,wholesale,,true
2016-12-28,17.25,carton,wholesale,,true
2017-01-04,14.56,carton,wholesale,,true
2017-01-11,12.20,carton,wholesale,,true
2017-01-18,12.75,carton,wholesale,,true
2017-01-25,12.75,carton,wholesale,,true
2017-02-01,11.80,carton,wholesale,,true
2017-02-08,11.15,carton,wholesale,,true
2017-02-15,12.30,carton,wholesale,,true
2017-02-22,14.25,carton,wholesale,,true
2017-03-01,13.35,carton,wholesale,,true
2017-03-08,12.90,carton,wholesale,,true
2017-03-15,13.00,carton,wholesale,,true
2017-03-22,14.00,carton,wholesale,,true
2017-03-29,16.20,carton,wholesale,,true
2017-04-05,17.20,carton,wholesale,,true
2017-04-12,18.50,carton,wholesale,,true
2017-04-19,19.20,carton,wholesale,,true
2017-04-26,18.75,carton,wholesale,,true
2017-05-03,17.55,carton,wholesale,,true
2017-05-10,16.00,carton,wholesale,,true
2017-05-17,17.40,carton,wholesale,,true
2017-05-24,18.30,carton,wholesale,,true
2017-05-31,18.88,carton,wholesale,,true
2017-06-07,19.00,carton,wholesale,,true
2017-06-14,19.00,carton,wholesale,,true
2017-06-21,19.40,carton,wholesale,,true
2017-06-28,20.00,carton,wholesale,,true
2017-07-05,22.25,carton,wholesale,,true
2017-07-12,23.00,carton,wholesale,,true
2017-07-19,23.70,carton,wholesale,,true
2017-07-26,25.25,carton,wholesale,,true
2017-08-02,22.30,carton,wholesale,,true
2017-08-09,19.00,carton,wholesale,,true
2017-08-16,19.00,carton,wholesale,,true
2017-08-23,19.00,carton,wholesale,,true
2017-08-30,18.80,carton,wholesale,,true
2017-09-06,18.50,carton,wholesale,,true
2017-09-13,18.50,carton,wholesale,,true
2017-09-20,18.00,carton,wholesale,,true
2017-09-27,20.50,carton,wholesale,,true
2017-10-04,20.20,carton,wholesale,,true
2017-10-11,19.25,carton,wholesale,,true
2017-10-18,18.60,carton,wholesale,,true
2017-10-25,16.25,carton,wholesale,,true
2017-11-01,20.30,carton,wholesale,,true
2017-11-08,20.15,carton,wholesale,,true
2017-11-15,17.50,carton,wholesale,,true
2017-11-22,23.10,carton,wholesale,,true
2017-11-29,23.88,carton,wholesale,,true
2017-12-06,21.40,carton,wholesale,,true
2017-12-13,19.00,carton,wholesale,,true
2017-12-20,18.05,carton,wholesale,,true
2017-12-27,17.00,carton,wholesale,,true
2018-01-03,18.38,carton,wholesale,,true
2018-01-10,19.50,carton,wholesale,,true
2018-01-17,17.50,carton,wholesale,,true
2018-01-24,14.50,carton,wholesale,,true
2018-01-31,14.70,carton,wholesale,,true
2018-02-07,14.90,carton,wholesale,,true
2018-02-14,15.00,carton,wholesale,,true
2018-02-21,14.50,carton,wholesale,,true
2018-02-28,15.10,carton,wholesale,,true
2018-03-07,15.50,carton,wholesale,,true
2018-03-14,15.50,carton,wholesale,,true
2018-03-21,15.50,carton,wholesale,,true
2018-03-28,16.10,carton,wholesale,,true
2018-04-04,16.50,carton,wholesale,,true
2018-04-11,15.60,carton,wholesale,,true
2018-04-18,15.40,carton,wholesale,,true
2018-04-25,16.00,carton,wholesale,,true
2018-05-02,16.60,carton,wholesale,,true
2018-05-09,17.20,carton,wholesale,,true
2018-05-16,21.40,carton,wholesale,,true
2018-05-23,21.75,carton,wholesale,,true
2018-05-30,20.00,carton,wholesale,,true
2018-06-06,19.60,carton,wholesale,,true
2018-06-13,20.60,carton,wholesale,,true
2018-06-20,23.88,carton,wholesale,,true
2018-06-27,23.93,carton,wholesale,,true
2018-07-03,21.97,carton,wholesale,,true
2018-07-11,21.20,carton,wholesale,,true
2018-07-18,23.70,carton,wholesale,,true
2018-07-25,22.88,carton,wholesale,,true
2018-08-01,21.10,carton,wholesale,,true
2018-08-08,20.50,carton,wholesale,,true
2018-08-15,20.73,carton,wholesale,,true
2018-08-22,22.25,carton,wholesale,,true
2018-08-29,22.25,carton,wholesale,,true
2018-09-05,18.00,carton,wholesale,,true
2018-09-12,18.40,carton,wholesale,,true
2018-09-19,20.80,carton,wholesale,,true
2018-09-26,20.85,carton,wholesale,,true
2018-10-03,17.35,carton,wholesale,,true
2018-10-10,16.50,carton,wholesale,,true
2018-10-17,19.70,carton,wholesale,,true
2018-10-24,20.50,carton,wholesale,,true
2018-10-31,20.80,carton,wholesale,,true
2018-11-07,21.30,carton,wholesale,,true
2018-11-14,23.13,carton,wholesale,,true
2018-11-21,25.00,carton,wholesale,,true
2018-11-28,28.00,carton,wholesale,,true
2018-12-05,27.20,carton,wholesale,,true
2018-12-12,24.70,carton,wholesale,,true
2018-12-19,26.00,carton,wholesale,,true
2018-12-26,28.00,carton,wholesale,,true
2019-01-02,28.00,carton,wholesale,,true
2019-01-09,28.00,carton,wholesale,,true
2019-01-16,24.60,carton,wholesale,,true
2019-01-23,24.19,carton,wholesale,,true
2019-01-30,19.55,carton,wholesale,,true
2019-02-06,16.05,carton,wholesale,,true
2019-02-13,14.35,carton,wholesale,,true
2019-02-20,13.00,carton,wholesale,,true
2019-02-27,13.00,carton,wholesale,,true
2019-03-06,21.80,carton,wholesale,,true
2019-03-13,27.80,carton,wholesale,,true
2019-03-20,30.60,carton,wholesale,,true
2019-03-27,23.70,carton,wholesale,,true
2019-04-03,19.40,carton,wholesale,,true
2019-04-10,23.50,carton,wholesale,,true
2019-04-17,24.40,carton,wholesale,,true
2019-04-24,21.70,carton,wholesale,,true
2019-05-01,20.90,carton,wholesale,,true
2019-05-08,20.05,carton,wholesale,,true
2019-05-15,19.35,carton,wholesale,,true
2019-05-22,19.00,carton,wholesale,,true
2019-05-29,18.50,carton,wholesale,,true
2019-06-05,17.15,carton,wholesale,,true
2019-06-12,17.85,carton,wholesale,,true
2019-06-19,18.80,carton,wholesale,,true
2019-06-26,22.00,carton,wholesale,,true
2019-07-03,25.40,carton,wholesale,,true
2019-07-10,25.00,carton,wholesale,,true
2019-07-17,25.00,carton,wholesale,,true
2019-07-24,24.40,carton,wholesale,,true
2019-07-31,23.05,carton,wholesale,,true
2019-08-07,23.45,carton,wholesale,,true
2019-08-14,19.85,carton,wholesale,,true
2019-08-21,17.50,carton,wholesale,,true
2019-08-28,18.10,carton,wholesale,,true
2019-09-04,19.00,carton,wholesale,,true
2019-09-11,18.60,carton,wholesale,,true
2019-09-18,17.00,carton,wholesale,,true
2019-09-25,15.50,carton,wholesale,,true
2019-10-02,14.20,carton,wholesale,,true
2019-10-09,13.00,carton,wholesale,,true
2019-10-16,13.00,carton,wholesale,,true
2019-10-23,14.70,carton,wholesale,,true
2019-10-30,15.60,carton,wholesale,,true
2019-11-06,16.10,carton,wholesale,,true
2019-11-13,17.00,carton,wholesale,,true
2019-11-20,18.60,carton,wholesale,,true
2019-11-27,18.45,carton,wholesale,,true
2019-12-04,17.19,carton,wholesale,,true
2019-12-11,17.10,carton,wholesale,,true
2019-12-18,17.60,carton,wholesale,,true
2019-12-23,21.00,carton,wholesale,,true
2019-12-31,21.00,carton,wholesale,,true
2020-01-08,23.20,carton,wholesale,,true
2020-01-15,24.90,carton,wholesale,,true
2020-01-22,20.88,carton,wholesale,,true
2020-01-29,20.90,carton,wholesale,,true
2020-02-05,21.00,carton,wholesale,,true
2020-02-12,21.70,carton,wholesale,,true
2020-02-19,21.50,carton,wholesale,,true
2020-02-26,21.00,carton,wholesale,,true
2020-03-04,18.80,carton,wholesale,,true
2020-03-11,17.00,carton,wholesale,,true
2020-03-18,19.90,carton,wholesale,,true
2020-03-25,22.50,carton,wholesale,,true
2020-04-01,19.80,carton,wholesale,,true
2020-04-08,17.00,carton,wholesale,,true
2020-04-15,19.50,carton,wholesale,,true
2020-04-22,20.90,carton,wholesale,,true
2020-04-29,22.80,carton,wholesale,,true
2020-05-06,26.60,carton,wholesale,,true
2020-05-13,25.60,carton,wholesale,,true
2020-05-20,26.00,carton,wholesale,,true
2020-05-27,26.50,carton,wholesale,,true
2020-06-03,27.80,carton,wholesale,,true
2020-06-10,28.20,carton,wholesale,,true
2020-06-17,28.70,carton,wholesale,,true
2020-06-24,27.40,carton,wholesale,,true
2020-07-01,27.00,carton,wholesale,,true
2020-07-08,27.00,carton,wholesale,,true
2020-07-15,32.00,carton,wholesale,,true
2020-07-22,33.70,carton,wholesale,,true
2020-07-29,34.25,carton,wholesale,,true
2020-08-05,32.50,carton,wholesale,,true
2020-08-12,28.60,carton,wholesale,,true
2020-08-19,26.20,carton,wholesale,,true
2020-08-26,25.00,carton,wholesale,,true
2020-09-02,27.90,carton,wholesale,,true
2020-09-09,26.50,carton,wholesale,,true
2020-09-16,26.50,carton,wholesale,,true
2020-09-23,26.30,carton,wholesale,,true
2020-09-30,26.80,carton,wholesale,,true
2020-10-07,27.00,carton,wholesale,,true
2020-10-14,25.00,carton,wholesale,,true
2020-10-21,23.80,carton,wholesale,,true
2020-10-28,23.00,carton,wholesale,,true
2020-11-04,20.60,carton,wholesale,,true
2020-11-10,21.00,carton,wholesale,,true
2020-11-18,20.20,carton,wholesale,,true
2020-11-25,23.00,carton,wholesale,,true
2020-12-02,24.75,carton,wholesale,,true
2020-12-09,24.50,carton,wholesale,,true
2020-12-16,24.00,carton,wholesale,,true
2020-12-23,22.00,carton,wholesale,,true
2020-12-30,26.00,carton,wholesale,,true
2021-01-06,25.50,carton,wholesale,,true
2021-01-13,24.00,carton,wholesale,,true
2021-01-20,24.00,carton,wholesale,,true
2021-01-27,26.40,carton,wholesale,,true
2021-02-03,27.00,carton,wholesale,,true
2021-02-10,25.35,carton,wholesale,,true
2021-02-17,19.75,carton,wholesale,,true
2021-02-24,19.75,carton,wholesale,,true
2021-03-03,16.20,carton,wholesale,,true
2021-03-10,17.85,carton,wholesale,,true
2021-03-17,18.25,carton,wholesale,,true
2021-03-24,17.90,carton,wholesale,,true
2021-03-31,19.50,carton,wholesale,,true
2021-04-07,19.00,carton,wholesale,,true
2021-04-14,19.00,carton,wholesale,,true
2021-04-21,17.80,carton,wholesale,,true
2021-04-28,16.00,carton,wholesale,,true
2021-05-05,16.00,carton,wholesale,,true
2021-05-12,19.00,carton,wholesale,,true
2021-05-19,19.00,carton,wholesale,,true
2021-05-26,19.00,carton,wholesale,,true
2021-06-02,19.50,carton,wholesale,,true
2021-06-09,21.00,carton,wholesale,,true
2021-06-16,21.00,carton,wholesale,,true
2021-06-23,20.20,carton,wholesale,,true
2021-06-30,21.00,carton,wholesale,,true
2021-07-07,19.50,carton,wholesale,,true
2021-07-14,21.00,carton,wholesale,,true
2021-07-21,22.60,carton,wholesale,,true
2021-07-28,23.80,carton,wholesale,,true
2021-08-04,22.80,carton,wholesale,,true
2021-08-11,21.00,carton,wholesale,,true
2021-08-18,21.00,carton,wholesale,,true
2021-08-25,20.70,carton,wholesale,,true
2021-09-01,20.50,carton,wholesale,,true
2021-09-08,17.88,carton,wholesale,,true
2021-09-15,17.60,carton,wholesale,,true
2021-09-22,17.70,carton,wholesale,,true
2021-09-29,18.00,carton,wholesale,,true
2021-10-06,18.00,carton,wholesale,,true
2021-10-13,18.50,carton,wholesale,,true
2021-10-20,19.00,carton,wholesale,,true
2021-10-27,22.10,carton,wholesale,,true
2021-11-03,24.00,carton,wholesale,,true
2021-11-10,24.60,carton,wholesale,,true
2021-11-17,25.00,carton,wholesale,,true
2021-11-24,25.00,carton,wholesale,,true
2021-12-01,24.75,carton,wholesale,,true
2021-12-08,24.25,carton,wholesale,,true
2021-12-15,23.15,carton,wholesale,,true
2021-12-22,23.00,carton,wholesale,,true
2021-12-29,19.00,carton,wholesale,,true
2022-01-05,19.00,carton,wholesale,,true
2022-01-12,18.78,carton,wholesale,,true
2022-01-19,17.50,carton,wholesale,,true
2022-01-26,15.75,carton,wholesale,,true
2022-02-02,16.25,carton,wholesale,,true
2022-02-09,17.00,carton,wholesale,,true
2022-02-16,19.10,carton,wholesale,,true
2022-02-23,21.00,carton,wholesale,,true
2022-03-02,25.80,carton,wholesale,,true
2022-03-09,25.20,carton,wholesale,,true
2022-03-16,23.20,carton,wholesale,,true
2022-03-23,24.00,carton,wholesale,,true
2022-03-30,24.50,carton,wholesale,,true
2022-04-06,24.80,carton,wholesale,,true
2022-04-13,25.40,carton,wholesale,,true
2022-04-20,27.00,carton,wholesale,,true
2022-04-27,27.00,carton,wholesale,,true
2022-05-04,24.60,carton,wholesale,,true
2022-05-11,24.40,carton,wholesale,,true
2022-05-18,22.00,carton,wholesale,,true
2022-05-25,25.40,carton,wholesale,,true
2022-06-01,26.00,carton,wholesale,,true
2022-06-08,26.00,carton,wholesale,,true
2022-06-15,25.80,carton,wholesale,,true
2022-06-22,26.50,carton,wholesale,,true
2022-06-29,27.80,carton,wholesale,,true
2022-07-06,30.00,carton,wholesale,,true
2022-07-13,26.25,carton,wholesale,,true
2022-07-20,29.50,carton,wholesale,,true
2022-07-27,31.00,carton,wholesale,,true
2022-08-03,31.00,carton,wholesale,,true
2022-08-10,29.80,carton,wholesale,,true
2022-08-17,25.00,carton,wholesale,,true
2022-08-24,23.80,carton,wholesale,,true
2022-08-31,28.00,carton,wholesale,,true
2022-09-07,35.50,carton,wholesale,,true
2022-09-14,29.20,carton,wholesale,,true
2022-09-21,25.00,carton,wholesale,,true
2022-09-28,25.00,carton,wholesale,,true
2022-10-05,25.00,carton,wholesale,,true
2022-10-12,25.00,carton,wholesale,,true
2022-10-19,25.00,carton,wholesale,,true
2022-10-26,34.40,carton,wholesale,,true
2022-11-02,34.50,carton,wholesale,,true
2022-11-09,34.50,carton,wholesale,,true
2022-11-16,34.75,carton,wholesale,,true
2022-11-23,34.10,carton,wholesale,,true
2022-11-30,30.88,carton,wholesale,,true
2022-12-07,27.80,carton,wholesale,,true
2022-12-14,29.15,carton,wholesale,,true
2022-12-21,28.50,carton,wholesale,,true
2022-12-28,25.00,carton,wholesale,,true
2023-01-04,25.00,carton,wholesale,,true
2023-01-11,24.20,carton,wholesale,,true
2023-01-18,26.25,carton,wholesale,,true
2023-01-25,21.20,carton,wholesale,,true
2023-02-01,20.00,carton,wholesale,,true
2023-02-08,20.00,carton,wholesale,,true
2023-02-15,16.75,carton,wholesale,,true
2023-02-22,20.69,carton,wholesale,,true
2023-03-01,21.90,carton,wholesale,,true
2023-03-08,26.20,carton,wholesale,,true
2023-03-15,26.40,carton,wholesale,,true
2023-03-22,25.00,carton,wholesale,,true
2023-03-29,24.20,carton,wholesale,,true
2023-04-05,21.00,carton,wholesale,,true
2023-04-12,21.00,carton,wholesale,,true
2023-04-19,22.60,carton,wholesale,,true
2023-04-26,23.00,carton,wholesale,,true
2023-05-03,22.60,carton,wholesale,,true
2023-05-10,22.20,carton,wholesale,,true
2023-05-17,21.00,carton,wholesale,,true
2023-05-24,21.00,carton,wholesale,,true
2023-05-31,22.50,carton,wholesale,,true
2023-06-07,20.80,carton,wholesale,,true
2023-06-14,19.00,carton,wholesale,,true
2023-06-21,19.50,carton,wholesale,,true
2023-06-28,22.00,carton,wholesale,,true
2023-07-05,22.50,carton,wholesale,,true
2023-07-12,22.50,carton,wholesale,,true
2023-07-19,23.50,carton,wholesale,,true
2023-07-26,23.95,carton,wholesale,,true
2023-08-02,25.40,carton,wholesale,,true
2023-08-09,27.00,carton,wholesale,,true
2023-08-16,25.00,carton,wholesale,,true
2023-08-23,25.00,carton,wholesale,,true
2023-08-30,24.20,carton,wholesale,,true
2023-09-06,27.00,carton,wholesale,,true
2023-09-13,29.20,carton,wholesale,,true
2023-09-20,29.75,carton,wholesale,,true
2023-09-27,29.75,carton,wholesale,,true
2023-10-04,24.90,carton,wholesale,,true
2023-10-11,23.00,carton,wholesale,,true
2023-10-18,23.00,carton,wholesale,,true
2023-10-25,24.20,carton,wholesale,,true
2023-11-01,23.60,carton,wholesale,,true
2023-11-08,22.35,carton,wholesale,,true
2023-11-15,23.19,carton,wholesale,,true
2023-11-22,27.80,carton,wholesale,,true
2023-11-29,29.00,carton,wholesale,,true
2023-12-06,29.50,carton,wholesale,,true
2023-12-13,30.00,carton,wholesale,,true
2023-12-20,33.10,carton,wholesale,,true
2023-12-27,34.75,carton,wholesale,,true
2024-01-03,35.00,carton,wholesale,,true
2024-01-10,33.30,carton,wholesale,,true
2024-01-17,34.13,carton,wholesale,,true
2024-01-24,31.50,carton,wholesale,,true
2024-01-31,31.50,carton,wholesale,,true
2024-02-07,33.50,carton,wholesale,,true
2024-02-14,35.00,carton,wholesale,,true
2024-02-21,34.13,carton,wholesale,,true
2024-02-28,38.50,carton,wholesale,,true
2024-03-06,40.80,carton,wholesale,,true
2024-03-13,42.40,carton,wholesale,,true
2024-03-20,43.00,carton,wholesale,,true
2024-03-27,41.10,carton,wholesale,,true
2024-04-03,32.20,carton,wholesale,,true
2024-04-10,27.20,carton,wholesale,,true
2024-04-17,23.00,carton,wholesale,,true
2024-04-24,23.00,carton,wholesale,,true
2024-05-01,23.00,carton,wholesale,,true
2024-05-08,21.60,carton,wholesale,,true
2024-05-15,19.00,carton,wholesale,,true
2024-05-22,19.80,carton,wholesale,,true
2024-05-29,21.00,carton,wholesale,,true
2024-06-05,20.80,carton,wholesale,,true
2024-06-12,28.00,carton,wholesale,,true
2024-06-18,33.50,carton,wholesale,,true
2024-06-26,37.00,carton,wholesale,,true
2024-07-03,34.20,carton,wholesale,,true
2024-07-10,30.00,carton,wholesale,,true
2024-07-17,32.00,carton,wholesale,,true
2024-07-24,37.70,carton,wholesale,,true
2024-07-31,40.60,carton,wholesale,,true
2024-08-07,37.00,carton,wholesale,,true
2024-08-14,33.00,carton,wholesale,,true
2024-08-21,35.60,carton,wholesale,,true
2024-08-28,34.65,carton,wholesale,,true
2024-09-04,37.50,carton,wholesale,,true
2024-09-11,43.10,carton,wholesale,,true
2024-09-18,39.00,carton,wholesale,,true
2024-09-25,33.60,carton,wholesale,,true
2024-10-02,33.00,carton,wholesale,,true
2024-10-09,31.80,carton,wholesale,,true
2024-10-16,30.00,carton,wholesale,,true
2024-10-23,30.40,carton,wholesale,,true
2024-10-30,33.80,carton,wholesale,,true
2024-11-06,47.00,carton,wholesale,,true
2024-11-13,44.13,carton,wholesale,,true
2024-11-20,43.40,carton,wholesale,,true
2024-11-27,49.60,carton,wholesale,,true
2024-12-04,49.00,carton,wholesale,,true
2024-12-11,40.20,carton,wholesale,,true
2024-12-18,38.00,carton,wholesale,,true
2024-12-23,38.00,carton,wholesale,,true
2024-12-31,39.50,carton,wholesale,,true
2025-01-07,39.31,carton,wholesale,,true
2025-01-15,39.25,carton,wholesale,,true
2025-01-22,31.56,carton,wholesale,,true
2025-01-29,27.30,carton,wholesale,,true
2025-02-05,24.75,carton,wholesale,,true
2025-02-12,23.25,carton,wholesale,,true
2025-02-19,23.25,carton,wholesale,,true
2025-02-26,23.25,carton,wholesale,,true
2025-03-05,21.90,carton,wholesale,,true
2025-03-12,22.40,carton,wholesale,,true
2025-03-19,24.50,carton,wholesale,,true
2025-03-26,22.50,carton,wholesale,,true
2025-04-02,27.75,carton,wholesale,,true
2025-04-09,27.20,carton,wholesale,,true
2025-04-16,25.00,carton,wholesale,,true
2025-04-23,24.60,carton,wholesale,,true
2025-04-30,24.45,carton,wholesale,,true
2025-05-07,24.50,carton,wholesale,,true
2025-05-14,23.30,carton,wholesale,,true
2025-05-21,22.50,carton,wholesale,,true
2025-05-28,22.50,carton,wholesale,,true
2025-06-04,22.50,carton,wholesale,,true
2025-06-11,22.50,carton,wholesale,,true
2025-06-18,22.50,carton,wholesale,,true
2025-06-25,22.50,carton,wholesale,,true
2025-07-02,22.90,carton,wholesale,,true
2025-07-09,29.00,carton,wholesale,,true
2025-07-16,42.60,carton,wholesale,,true
2025-07-23,48.00,carton,wholesale,,true
2025-07-30,48.00,carton,wholesale,,true
2025-08-06,44.00,carton,wholesale,,true
2025-08-13,41.50,carton,wholesale,,true
2025-08-20,40.50,carton,wholesale,,true
