date,price_usd,unit,basis,source,reconstructed
2013-06-19,14.30,carton,wholesale,,true
2013-06-26,14.50,carton,wholesale,,true
2013-07-03,15.90,carton,wholesale,,true
2013-07-10,16.88,carton,wholesale,,true
2013-07-17,17.40,carton,wholesale,,true
2013-07-24,18.40,carton,wholesale,,true
2013-07-31,18.70,carton,wholesale,,true
2013-08-07,20.65,carton,wholesale,,true
2013-08-14,25.60,carton,wholesale,,true
2013-08-21,25.00,carton,wholesale,,true
2013-08-28,24.20,carton,wholesale,,true
2013-09-04,22.00,carton,wholesale,,true
2013-09-11,21.00,carton,wholesale,,true
2013-09-18,21.80,carton,wholesale,,true
2013-09-25,23.20,carton,wholesale,,true
2013-09-30,23.50,carton,wholesale,,true
2013-10-23,24.50,carton,wholesale,,true
2013-10-30,22.40,carton,wholesale,,true
2013-11-06,17.00,carton,wholesale,,true
2013-11-13,14.50,carton,wholesale,,true
2013-11-20,15.30,carton,wholesale,,true
2013-11-27,15.45,carton,wholesale,,true
2013-12-04,15.50,carton,wholesale,,true
2013-12-11,16.00,carton,wholesale,,true
2013-12-18,16.50,carton,wholesale,,true
2013-12-24,17.13,carton,wholesale,,true
2013-12-31,15.63,carton,wholesale,,true
2014-01-08,18.40,carton,wholesale,,true
2014-01-15,20.60,carton,wholesale,,true
2014-01-22,20.63,carton,wholesale,,true
2014-01-29,18.90,carton,wholesale,,true
2014-02-05,19.00,carton,wholesale,,true
2014-02-12,20.50,carton,wholesale,,true
2014-02-19,18.38,carton,wholesale,,true
2014-02-26,16.30,carton,wholesale,,true
2014-03-05,15.15,carton,wholesale,,true
2014-03-12,14.60,carton,wholesale,,true
2014-03-19,18.80,carton,wholesale,,true
2014-03-26,24.00,carton,wholesale,,true
2014-04-02,23.10,carton,wholesale,,true
2014-04-09,18.80,carton,wholesale,,true
2014-04-16,15.90,carton,wholesale,,true
2014-04-23,15.25,carton,wholesale,,true
2014-04-30,14.25,carton,wholesale,,true
2014-05-07,13.85,carton,wholesale,,true
2014-05-14,16.05,carton,wholesale,,true
2014-05-21,17.15,carton,wholesale,,true
2014-05-28,19.00,carton,wholesale,,true
2014-06-04,25.10,carton,wholesale,,true
2014-06-11,26.70,carton,wholesale,,true
2014-06-18,23.60,carton,wholesale,,true
2014-06-25,19.00,carton,wholesale,,true
2014-07-02,15.70,carton,wholesale,,true
2014-07-09,14.44,carton,wholesale,,true
2014-07-16,14.25,carton,wholesale,,true
2014-07-23,15.30,carton,wholesale,,true
2014-07-30,15.85,carton,wholesale,,true
2014-08-06,16.20,carton,wholesale,,true
2014-08-13,16.70,carton,wholesale,,true
2014-08-20,18.30,carton,wholesale,,true
2014-08-27,21.30,carton,wholesale,,true
2014-09-03,24.00,carton,wholesale,,true
2014-09-10,24.00,carton,wholesale,,true
2014-09-17,22.50,carton,wholesale,,true
2014-09-24,20.25,carton,wholesale,,true
2014-10-01,18.60,carton,wholesale,,true
2014-10-08,16.90,carton,wholesale,,true
2014-10-15,20.75,carton,wholesale,,true
2014-10-22,22.90,carton,wholesale,,true
2014-10-29,22.70,carton,wholesale,,true
2014-11-05,20.50,carton,wholesale,,true
2014-11-12,18.63,carton,wholesale,,true
2014-11-19,16.75,carton,wholesale,,true
2014-11-26,16.55,carton,wholesale,,true
2014-12-03,16.88,carton,wholesale,,true
2014-12-10,16.75,carton,wholesale,,true
2014-12-17,16.75,carton,wholesale,,true
2014-12-24,17.10,carton,wholesale,,true
2014-12-31,13.67,carton,wholesale,,true
2015-01-07,14.00,carton,wholesale,,true
2015-01-14,15.65,carton,wholesale,,true
2015-01-21,15.69,carton,wholesale,,true
2015-01-28,15.28,carton,wholesale,,true
2015-02-04,13.60,carton,wholesale,,true
2015-02-11,13.45,carton,wholesale,,true
2015-02-18,13.25,carton,wholesale,,true
2015-02-25,12.85,carton,wholesale,,true
2015-03-04,12.30,carton,wholesale,,true
2015-03-11,12.85,carton,wholesale,,true
2015-03-18,13.40,carton,wholesale,,true
2015-03-25,13.75,carton,wholesale,,true
2015-04-01,15.75,carton,wholesale,,true
2015-04-08,16.70,carton,wholesale,,true
2015-04-15,17.90,carton,wholesale,,true
2015-04-22,18.50,carton,wholesale,,true
2015-04-29,17.60,carton,wholesale,,true
2015-05-06,17.00,carton,wholesale,,true
2015-05-13,18.10,carton,wholesale,,true
2015-05-20,19.90,carton,wholesale,,true
2015-05-27,19.88,carton,wholesale,,true
2015-06-03,19.50,carton,wholesale,,true
2015-06-10,19.50,carton,wholesale,,true
2015-06-17,19.00,carton,wholesale,,true
2015-06-24,18.70,carton,wholesale,,true
2015-07-01,16.95,carton,wholesale,,true
2015-07-08,16.33,carton,wholesale,,true
2015-07-15,17.00,carton,wholesale,,true
2015-07-22,15.40,carton,wholesale,,true
2015-07-29,14.50,carton,wholesale,,true
2015-08-05,18.50,carton,wholesale,,true
2015-08-12,21.30,carton,wholesale,,true
2015-08-19,27.40,carton,wholesale,,true
2015-08-26,29.00,carton,wholesale,,true
2015-09-02,28.40,carton,wholesale,,true
2015-09-09,29.25,carton,wholesale,,true
2015-09-16,39.30,carton,wholesale,,true
2015-09-23,45.00,carton,wholesale,,true
2015-09-30,38.70,carton,wholesale,,true
2015-10-07,34.70,carton,wholesale,,true
2015-10-14,35.22,carton,wholesale,,true
2015-10-21,32.35,carton,wholesale,,true
2015-10-28,29.90,carton,wholesale,,true
2015-11-04,30.93,carton,wholesale,,true
2015-11-10,30.94,carton,wholesale,,true
2015-11-18,28.90,carton,wholesale,,true
2015-11-25,31.00,carton,wholesale,,true
2015-12-02,28.50,carton,wholesale,,true
2015-12-09,26.90,carton,wholesale,,true
2015-12-16,28.30,carton,wholesale,,true
2015-12-23,27.40,carton,wholesale,,true
2015-12-30,28.75,carton,wholesale,,true
2016-01-06,33.13,carton,wholesale,,true
2016-01-13,39.70,carton,wholesale,,true
2016-01-20,44.38,carton,wholesale,,true
2016-01-27,42.00,carton,wholesale,,true
2016-02-03,42.60,carton,wholesale,,true
2016-02-10,40.60,carton,wholesale,,true
2016-02-17,34.63,carton,wholesale,,true
2016-02-24,25.70,carton,wholesale,,true
2016-03-02,20.85,carton,wholesale,,true
2016-03-09,19.00,carton,wholesale,,true
2016-03-16,21.25,carton,wholesale,,true
2016-03-23,26.30,carton,wholesale,,true
2016-03-30,30.05,carton,wholesale,,true
2016-04-06,25.95,carton,wholesale,,true
2016-04-13,25.83,carton,wholesale,,true
2016-04-20,27.75,carton,wholesale,,true
2016-04-27,30.70,carton,wholesale,,true
2016-05-04,32.80,carton,wholesale,,true
2016-05-11,34.20,carton,wholesale,,true
2016-05-18,32.40,carton,wholesale,,true
2016-05-25,26.20,carton,wholesale,,true
2016-06-01,18.75,carton,wholesale,,true
2016-06-08,17.20,carton,wholesale,,true
2016-06-15,16.50,carton,wholesale,,true
2016-06-22,16.60,carton,wholesale,,true
2016-06-29,16.60,carton,wholesale,,true
2016-07-06,16.25,carton,wholesale,,true
2016-07-13,16.30,carton,wholesale,,true
2016-07-20,15.90,carton,wholesale,,true
2016-07-27,13.00,carton,wholesale,,true
2016-08-03,13.00,carton,wholesale,,true
2016-08-10,13.65,carton,wholesale,,true
2016-08-17,15.80,carton,wholesale,,true
2016-08-24,18.85,carton,wholesale,,true
2016-08-31,20.25,carton,wholesale,,true
2016-09-07,22.00,carton,wholesale,,true
2016-09-14,22.30,carton,wholesale,,true
2016-09-21,21.50,carton,wholesale,,true
2016-09-28,21.50,carton,wholesale,,true
2016-10-05,20.50,carton,wholesale,,true
2016-10-12,18.75,carton,wholesale,,true
2016-10-19,18.50,carton,wholesale,,true
2016-10-26,18.20,carton,wholesale,,true
2016-11-02,17.00,carton,wholesale,,true
2016-11-09,16.80,carton,wholesale,,true
2016-11-16,16.00,carton,wholesale,,true
2016-11-23,14.40,carton,wholesale,,true
2016-11-30,13.50,carton,wholesale,,true
2016-12-07,12.80,carton,wholesale,,true
2016-12-14,13.15,carton,wholesale,,true
2016-12-21,13.20,carton,wholesale,,true
2016-12-28,13.00,carton,wholesale,,true
2017-01-04,14.31,carton,wholesale,,true
2017-01-11,15.50,carton,wholesale,,true
2017-01-18,16.50,carton,wholesale,,true
2017-01-25,16.45,carton,wholesale,,true
2017-02-01,17.50,carton,wholesale,,true
2017-02-08,16.30,carton,wholesale,,true
2017-02-15,15.65,carton,wholesale,,true
2017-02-22,14.88,carton,wholesale,,true
2017-03-01,17.00,carton,wholesale,,true
2017-03-08,16.85,carton,wholesale,,true
2017-03-15,18.25,carton,wholesale,,true
2017-03-22,24.35,carton,wholesale,,true
2017-03-29,32.85,carton,wholesale,,true
2017-04-05,33.00,carton,wholesale,,true
2017-04-12,40.90,carton,wholesale,,true
2017-04-19,42.45,carton,wholesale,,true
2017-04-26,43.60,carton,wholesale,,true
2017-05-03,45.70,carton,wholesale,,true
2017-05-10,52.10,carton,wholesale,,true
2017-05-17,50.65,carton,wholesale,,true
2017-05-24,37.45,carton,wholesale,,true
2017-05-31,38.63,carton,wholesale,,true
2017-06-07,37.50,carton,wholesale,,true
2017-06-14,27.90,carton,wholesale,,true
2017-06-21,20.70,carton,wholesale,,true
2017-06-28,22.20,carton,wholesale,,true
2017-07-05,23.75,carton,wholesale,,true
2017-07-12,21.00,carton,wholesale,,true
2017-07-19,20.40,carton,wholesale,,true
2017-07-26,20.60,carton,wholesale,,true
2017-08-02,22.50,carton,wholesale,,true
2017-08-09,19.30,carton,wholesale,,true
2017-08-16,18.40,carton,wholesale,,true
2017-08-23,17.40,carton,wholesale,,true
2017-08-30,16.60,carton,wholesale,,true
2017-09-06,15.88,carton,wholesale,,true
2017-09-13,16.50,carton,wholesale,,true
2017-09-20,17.00,carton,wholesale,,true
2017-09-27,17.00,carton,wholesale,,true
2017-10-04,16.00,carton,wholesale,,true
2017-10-11,16.13,carton,wholesale,,true
2017-10-18,16.05,carton,wholesale,,true
2017-10-25,16.10,carton,wholesale,,true
2017-11-01,14.60,carton,wholesale,,true
2017-11-08,14.00,carton,wholesale,,true
2017-11-15,14.00,carton,wholesale,,true
2017-11-22,14.00,carton,wholesale,,true
2017-11-29,14.75,carton,wholesale,,true
2017-12-06,14.90,carton,wholesale,,true
2017-12-13,13.50,carton,wholesale,,true
2017-12-20,13.00,carton,wholesale,,true
2017-12-27,13.00,carton,wholesale,,true
2018-01-03,13.00,carton,wholesale,,true
2018-01-10,13.80,carton,wholesale,,true
2018-01-17,15.00,carton,wholesale,,true
2018-01-24,13.60,carton,wholesale,,true
2018-01-31,12.60,carton,wholesale,,true
2018-02-07,12.20,carton,wholesale,,true
2018-02-14,12.25,carton,wholesale,,true
2018-02-21,12.50,carton,wholesale,,true
2018-02-28,13.60,carton,wholesale,,true
2018-03-07,15.03,carton,wholesale,,true
2018-03-14,16.60,carton,wholesale,,true
2018-03-21,16.85,carton,wholesale,,true
2018-03-28,17.25,carton,wholesale,,true
2018-04-04,16.70,carton,wholesale,,true
2018-04-11,15.35,carton,wholesale,,true
2018-04-18,14.75,carton,wholesale,,true
2018-04-25,13.55,carton,wholesale,,true
2018-05-02,12.80,carton,wholesale,,true
2018-05-09,14.40,carton,wholesale,,true
2018-05-16,17.00,carton,wholesale,,true
2018-05-23,16.80,carton,wholesale,,true
2018-05-30,16.00,carton,wholesale,,true
2018-06-06,14.30,carton,wholesale,,true
2018-06-13,14.00,carton,wholesale,,true
2018-06-20,14.00,carton,wholesale,,true
2018-06-27,15.50,carton,wholesale,,true
2018-07-03,16.25,carton,wholesale,,true
2018-07-11,13.50,carton,wholesale,,true
2018-07-18,12.70,carton,wholesale,,true
2018-07-25,13.10,carton,wholesale,,true
2018-08-01,14.40,carton,wholesale,,true
2018-08-08,16.80,carton,wholesale,,true
2018-08-15,20.25,carton,wholesale,,true
2018-08-22,24.50,carton,wholesale,,true
2018-08-29,23.50,carton,wholesale,,true
2018-09-05,22.00,carton,wholesale,,true
2018-09-12,21.00,carton,wholesale,,true
2018-09-19,26.00,carton,wholesale,,true
2018-09-26,25.15,carton,wholesale,,true
2018-10-03,24.75,carton,wholesale,,true
2018-10-10,22.69,carton,wholesale,,true
2018-10-17,21.00,carton,wholesale,,true
2018-10-24,23.00,carton,wholesale,,true
2018-10-31,25.00,carton,wholesale,,true
2018-11-07,23.50,carton,wholesale,,true
2018-11-14,23.50,carton,wholesale,,true
2018-11-21,23.50,carton,wholesale,,true
2018-11-28,23.50,carton,wholesale,,true
2018-12-05,18.00,carton,wholesale,,true
2018-12-12,18.00,carton,wholesale,,true
2018-12-19,21.75,carton,wholesale,,true
2018-12-26,21.75,carton,wholesale,,true
2019-01-02,21.75,carton,wholesale,,true
2019-01-09,19.35,carton,wholesale,,true
2019-01-16,18.75,carton,wholesale,,true
2019-01-23,18.75,carton,wholesale,,true
2019-01-30,18.75,carton,wholesale,,true
2019-02-06,19.05,carton,wholesale,,true
2019-02-13,22.85,carton,wholesale,,true
2019-02-20,25.00,carton,wholesale,,true
2019-02-27,30.60,carton,wholesale,,true
2019-03-06,26.50,carton,wholesale,,true
2019-03-13,26.50,carton,wholesale,,true
2019-03-20,22.10,carton,wholesale,,true
2019-03-27,21.20,carton,wholesale,,true
2019-04-03,21.05,carton,wholesale,,true
2019-04-10,19.80,carton,wholesale,,true
2019-04-17,20.75,carton,wholesale,,true
2019-04-24,20.75,carton,wholesale,,true
2019-05-01,20.75,carton,wholesale,,true
2019-05-08,20.75,carton,wholesale,,true
2019-05-15,20.75,carton,wholesale,,true
2019-05-22,22.85,carton,wholesale,,true
2019-05-29,26.00,carton,wholesale,,true
2019-06-05,26.00,carton,wholesale,,true
2019-06-12,29.20,carton,wholesale,,true
2019-06-19,30.50,carton,wholesale,,true
2019-06-26,30.50,carton,wholesale,,true
2019-07-03,30.50,carton,wholesale,,true
2019-07-10,30.50,carton,wholesale,,true
2019-07-17,30.50,carton,wholesale,,true
2019-07-24,33.50,carton,wholesale,,true
2019-07-31,31.40,carton,wholesale,,true
2019-08-07,22.80,carton,wholesale,,true
2019-08-14,22.50,carton,wholesale,,true
2019-08-21,22.50,carton,wholesale,,true
2019-08-28,22.50,carton,wholesale,,true
2019-09-04,22.50,carton,wholesale,,true
2019-09-11,21.65,carton,wholesale,,true
2019-09-18,19.65,carton,wholesale,,true
2019-09-25,20.60,carton,wholesale,,true
2019-10-02,21.00,carton,wholesale,,true
2019-10-09,21.70,carton,wholesale,,true
2019-10-16,19.75,carton,wholesale,,true
2019-10-23,18.25,carton,wholesale,,true
2019-10-30,19.30,carton,wholesale,,true
2019-11-06,17.50,carton,wholesale,,true
2019-11-13,17.50,carton,wholesale,,true
2019-11-20,17.50,carton,wholesale,,true
2019-11-27,17.90,carton,wholesale,,true
2019-12-04,18.50,carton,wholesale,,true
2019-12-11,17.60,carton,wholesale,,true
2019-12-18,17.00,carton,wholesale,,true
2019-12-23,17.00,carton,wholesale,,true
2019-12-31,14.75,carton,wholesale,,true
2020-01-08,12.50,carton,wholesale,,true
2020-01-15,12.00,carton,wholesale,,true
2020-01-22,12.00,carton,wholesale,,true
2020-01-29,12.00,carton,wholesale,,true
2020-02-05,12.90,carton,wholesale,,true
2020-02-12,13.50,carton,wholesale,,true
2020-02-19,13.13,carton,wholesale,,true
2020-02-26,13.00,carton,wholesale,,true
2020-03-04,13.00,carton,wholesale,,true
2020-03-11,13.00,carton,wholesale,,true
2020-03-18,14.50,carton,wholesale,,true
2020-03-25,15.50,carton,wholesale,,true
2020-04-01,21.80,carton,wholesale,,true
2020-04-08,26.00,carton,wholesale,,true
2020-04-15,26.00,carton,wholesale,,true
2020-04-22,26.00,carton,wholesale,,true
2020-04-29,26.00,carton,wholesale,,true
2020-05-06,26.00,carton,wholesale,,true
2020-05-13,34.40,carton,wholesale,,true
2020-05-20,33.90,carton,wholesale,,true
2020-05-27,27.25,carton,wholesale,,true
2020-06-03,25.65,carton,wholesale,,true
2020-06-10,25.75,carton,wholesale,,true
2020-06-17,27.05,carton,wholesale,,true
2020-06-24,29.88,carton,wholesale,,true
2020-07-01,32.30,carton,wholesale,,true
2020-07-08,28.00,carton,wholesale,,true
2020-07-15,28.00,carton,wholesale,,true
2020-07-22,21.20,carton,wholesale,,true
2020-07-29,19.60,carton,wholesale,,true
2020-08-05,19.63,carton,wholesale,,true
2020-08-12,17.53,carton,wholesale,,true
2020-08-19,17.00,carton,wholesale,,true
2020-08-26,15.80,carton,wholesale,,true
2020-09-02,15.50,carton,wholesale,,true
2020-09-09,15.50,carton,wholesale,,true
2020-09-16,15.80,carton,wholesale,,true
2020-09-23,17.00,carton,wholesale,,true
2020-09-30,16.60,carton,wholesale,,true
2020-10-07,16.50,carton,wholesale,,true
2020-10-14,16.50,carton,wholesale,,true
2020-10-21,16.50,carton,wholesale,,true
2020-10-28,16.70,carton,wholesale,,true
2020-11-04,15.35,carton,wholesale,,true
2020-11-10,15.00,carton,wholesale,,true
2020-11-18,15.95,carton,wholesale,,true
2020-11-25,16.19,carton,wholesale,,true
2020-12-02,16.19,carton,wholesale,,true
2020-12-09,16.84,carton,wholesale,,true
2020-12-16,17.00,carton,wholesale,,true
2020-12-23,17.00,carton,wholesale,,true
2020-12-30,17.00,carton,wholesale,,true
2021-01-06,17.00,carton,wholesale,,true
2021-01-13,17.55,carton,wholesale,,true
2021-01-20,17.59,carton,wholesale,,true
2021-01-27,17.56,carton,wholesale,,true
2021-02-03,17.86,carton,wholesale,,true
2021-02-10,16.79,carton,wholesale,,true
2021-02-17,17.25,carton,wholesale,,true
2021-02-24,17.50,carton,wholesale,,true
2021-03-03,17.10,carton,wholesale,,true
2021-03-10,17.00,carton,wholesale,,true
2021-03-17,16.80,carton,wholesale,,true
2021-03-24,15.85,carton,wholesale,,true
2021-03-31,15.23,carton,wholesale,,true
2021-04-07,15.13,carton,wholesale,,true
2021-04-14,15.53,carton,wholesale,,true
2021-04-21,14.83,carton,wholesale,,true
2021-04-28,14.23,carton,wholesale,,true
2021-05-05,13.44,carton,wholesale,,true
2021-05-12,14.13,carton,wholesale,,true
2021-05-19,14.93,carton,wholesale,,true
2021-05-26,15.13,carton,wholesale,,true
2021-06-02,15.13,carton,wholesale,,true
2021-06-09,17.03,carton,wholesale,,true
2021-06-16,17.50,carton,wholesale,,true
2021-06-23,17.50,carton,wholesale,,true
2021-06-30,17.50,carton,wholesale,,true
2021-07-07,18.16,carton,wholesale,,true
2021-07-14,18.38,carton,wholesale,,true
2021-07-21,18.38,carton,wholesale,,true
2021-07-28,18.38,carton,wholesale,,true
2021-08-04,18.38,carton,wholesale,,true
2021-08-11,19.68,carton,wholesale,,true
2021-08-18,20.00,carton,wholesale,,true
2021-08-25,20.20,carton,wholesale,,true
2021-09-01,24.95,carton,wholesale,,true
2021-09-08,31.19,carton,wholesale,,true
2021-09-15,35.00,carton,wholesale,,true
2021-09-22,35.00,carton,wholesale,,true
2021-09-29,36.20,carton,wholesale,,true
2021-10-06,26.50,carton,wholesale,,true
2021-10-13,30.00,carton,wholesale,,true
2021-10-20,28.80,carton,wholesale,,true
2021-10-27,23.40,carton,wholesale,,true
2021-11-03,22.65,carton,wholesale,,true
2021-11-10,21.35,carton,wholesale,,true
2021-11-17,21.00,carton,wholesale,,true
2021-11-24,21.40,carton,wholesale,,true
2021-12-01,21.50,carton,wholesale,,true
2021-12-08,22.30,carton,wholesale,,true
2021-12-15,22.90,carton,wholesale,,true
2021-12-22,23.60,carton,wholesale,,true
2021-12-29,23.75,carton,wholesale,,true
2022-01-05,25.00,carton,wholesale,,true
2022-01-12,25.00,carton,wholesale,,true
2022-01-19,26.25,carton,wholesale,,true
2022-01-26,26.00,carton,wholesale,,true
2022-02-02,26.00,carton,wholesale,,true
2022-02-09,22.00,carton,wholesale,,true
2022-02-16,20.00,carton,wholesale,,true
2022-02-23,20.00,carton,wholesale,,true
2022-03-02,19.50,carton,wholesale,,true
2022-03-09,19.50,carton,wholesale,,true
2022-03-16,23.50,carton,wholesale,,true
2022-03-23,21.10,carton,wholesale,,true
2022-03-30,22.30,carton,wholesale,,true
2022-04-06,21.95,carton,wholesale,,true
2022-04-13,21.95,carton,wholesale,,true
2022-04-20,22.00,carton,wholesale,,true
2022-04-27,26.60,carton,wholesale,,true
2022-05-04,29.75,carton,wholesale,,true
2022-05-11,30.85,carton,wholesale,,true
2022-05-18,31.00,carton,wholesale,,true
2022-05-25,31.00,carton,wholesale,,true
2022-06-01,31.00,carton,wholesale,,true
2022-06-08,31.00,carton,wholesale,,true
2022-06-15,37.60,carton,wholesale,,true
2022-06-22,42.00,carton,wholesale,,true
2022-06-29,42.00,carton,wholesale,,true
2022-07-06,41.06,carton,wholesale,,true
2022-07-13,30.95,carton,wholesale,,true
2022-07-20,28.50,carton,wholesale,,true
2022-07-27,28.50,carton,wholesale,,true
2022-08-03,28.50,carton,wholesale,,true
2022-08-10,24.30,carton,wholesale,,true
2022-08-17,23.25,carton,wholesale,,true
2022-08-24,24.25,carton,wholesale,,true
2022-08-31,30.90,carton,wholesale,,true
2022-09-07,35.31,carton,wholesale,,true
2022-09-14,42.05,carton,wholesale,,true
2022-09-21,43.50,carton,wholesale,,true
2022-09-28,43.50,carton,wholesale,,true
2022-10-05,31.90,carton,wholesale,,true
2022-10-12,25.25,carton,wholesale,,true
2022-10-19,26.00,carton,wholesale,,true
2022-10-26,26.50,carton,wholesale,,true
2022-11-02,27.10,carton,wholesale,,true
2022-11-09,27.65,carton,wholesale,,true
2022-11-16,27.75,carton,wholesale,,true
2022-11-23,27.75,carton,wholesale,,true
2022-11-30,27.75,carton,wholesale,,true
2022-12-07,27.75,carton,wholesale,,true
2022-12-14,26.75,carton,wholesale,,true
2022-12-21,26.50,carton,wholesale,,true
2022-12-28,24.25,carton,wholesale,,true
2023-01-04,23.50,carton,wholesale,,true
2023-01-11,24.70,carton,wholesale,,true
2023-01-18,24.81,carton,wholesale,,true
2023-01-25,26.05,carton,wholesale,,true
2023-02-01,30.20,carton,wholesale,,true
2023-02-08,25.70,carton,wholesale,,true
2023-02-15,23.70,carton,wholesale,,true
2023-02-22,24.25,carton,wholesale,,true
2023-03-01,23.50,carton,wholesale,,true
2023-03-08,30.85,carton,wholesale,,true
2023-03-15,26.35,carton,wholesale,,true
2023-03-22,27.75,carton,wholesale,,true
2023-03-29,28.90,carton,wholesale,,true
2023-04-05,32.60,carton,wholesale,,true
2023-04-12,33.50,carton,wholesale,,true
2023-04-19,33.50,carton,wholesale,,true
2023-04-26,34.70,carton,wholesale,,true
2023-05-03,33.20,carton,wholesale,,true
2023-05-10,43.50,carton,wholesale,,true
2023-05-17,39.90,carton,wholesale,,true
2023-05-24,35.40,carton,wholesale,,true
2023-05-31,30.56,carton,wholesale,,true
2023-06-07,29.25,carton,wholesale,,true
2023-06-14,29.05,carton,wholesale,,true
2023-06-21,27.13,carton,wholesale,,true
2023-06-28,25.30,carton,wholesale,,true
2023-07-05,19.94,carton,wholesale,,true
2023-07-12,20.45,carton,wholesale,,true
2023-07-19,21.00,carton,wholesale,,true
2023-07-26,21.00,carton,wholesale,,true
2023-08-02,21.00,carton,wholesale,,true
2023-08-09,21.00,carton,wholesale,,true
2023-08-16,21.40,carton,wholesale,,true
2023-08-23,20.70,carton,wholesale,,true
2023-08-30,20.50,carton,wholesale,,true
2023-09-06,20.31,carton,wholesale,,true
2023-09-13,21.25,carton,wholesale,,true
2023-09-20,21.50,carton,wholesale,,true
2023-09-27,26.50,carton,wholesale,,true
2023-10-04,24.55,carton,wholesale,,true
2023-10-11,23.19,carton,wholesale,,true
2023-10-18,23.00,carton,wholesale,,true
2023-10-25,21.40,carton,wholesale,,true
2023-11-01,20.60,carton,wholesale,,true
2023-11-08,20.50,carton,wholesale,,true
2023-11-15,21.75,carton,wholesale,,true
2023-11-22,18.45,carton,wholesale,,true
2023-11-29,17.00,carton,wholesale,,true
2023-12-06,17.00,carton,wholesale,,true
2023-12-13,17.00,carton,wholesale,,true
2023-12-20,17.00,carton,wholesale,,true
2023-12-27,16.81,carton,wholesale,,true
2024-01-03,16.00,carton,wholesale,,true
2024-01-10,18.55,carton,wholesale,,true
2024-01-17,20.00,carton,wholesale,,true
2024-01-24,17.80,carton,wholesale,,true
2024-01-31,16.65,carton,wholesale,,true
2024-02-07,16.90,carton,wholesale,,true
2024-02-14,16.80,carton,wholesale,,true
2024-02-21,16.56,carton,wholesale,,true
2024-02-28,16.50,carton,wholesale,,true
2024-03-06,16.90,carton,wholesale,,true
2024-03-13,18.20,carton,wholesale,,true
2024-03-20,19.10,carton,wholesale,,true
2024-03-27,17.65,carton,wholesale,,true
2024-04-03,17.25,carton,wholesale,,true
2024-04-10,15.50,carton,wholesale,,true
2024-04-17,15.50,carton,wholesale,,true
2024-04-24,15.50,carton,wholesale,,true
2024-05-01,15.50,carton,wholesale,,true
2024-05-08,17.10,carton,wholesale,,true
2024-05-15,18.70,carton,wholesale,,true
2024-05-22,18.60,carton,wholesale,,true
2024-05-29,17.75,carton,wholesale,,true
2024-06-05,17.50,carton,wholesale,,true
2024-06-12,17.50,carton,wholesale,,true
2024-06-18,19.38,carton,wholesale,,true
2024-06-26,22.00,carton,wholesale,,true
2024-07-03,23.70,carton,wholesale,,true
2024-07-10,23.50,carton,wholesale,,true
2024-07-17,24.70,carton,wholesale,,true
2024-07-24,25.00,carton,wholesale,,true
2024-07-31,25.00,carton,wholesale,,true
2024-08-07,28.60,carton,wholesale,,true
2024-08-14,30.70,carton,wholesale,,true
2024-08-21,31.00,carton,wholesale,,true
2024-08-28,33.00,carton,wholesale,,true
2024-09-04,34.63,carton,wholesale,,true
2024-09-11,35.00,carton,wholesale,,true
2024-09-18,33.40,carton,wholesale,,true
2024-09-25,34.20,carton,wholesale,,true
2024-10-02,34.60,carton,wholesale,,true
2024-10-09,33.70,carton,wholesale,,true
2024-10-16,33.50,carton,wholesale,,true
2024-10-23,28.70,carton,wholesale,,true
2024-10-30,27.50,carton,wholesale,,true
2024-11-06,25.70,carton,wholesale,,true
2024-11-13,26.56,carton,wholesale,,true
2024-11-20,22.20,carton,wholesale,,true
2024-11-27,22.20,carton,wholesale,,true
2024-12-04,23.00,carton,wholesale,,true
2024-12-11,23.00,carton,wholesale,,true
2024-12-18,24.80,carton,wholesale,,true
2024-12-23,23.00,carton,wholesale,,true
2024-12-31,22.25,carton,wholesale,,true
2025-01-07,22.00,carton,wholesale,,true
2025-01-15,22.00,carton,wholesale,,true
2025-01-22,21.63,carton,wholesale,,true
2025-01-29,17.50,carton,wholesale,,true
2025-02-05,25.50,carton,wholesale,,true
2025-02-12,28.15,carton,wholesale,,true
2025-02-19,26.19,carton,wholesale,,true
2025-02-26,30.10,carton,wholesale,,true
2025-03-05,32.25,carton,wholesale,,true
2025-03-12,31.30,carton,wholesale,,true
2025-03-19,31.00,carton,wholesale,,true
2025-03-26,29.40,carton,wholesale,,true
2025-04-02,29.00,carton,wholesale,,true
2025-04-09,27.80,carton,wholesale,,true
2025-04-16,35.30,carton,wholesale,,true
2025-04-23,28.40,carton,wholesale,,true
2025-04-30,34.75,carton,wholesale,,true
2025-05-07,37.90,carton,wholesale,,true
2025-05-14,28.80,carton,wholesale,,true
2025-05-21,26.50,carton,wholesale,,true
2025-05-28,26.50,carton,wholesale,,true
2025-06-04,20.90,carton,wholesale,,true
2025-06-11,19.10,carton,wholesale,,true
2025-06-18,19.00,carton,wholesale,,true
2025-06-25,19.00,carton,wholesale,,true
2025-07-02,21.00,carton,wholesale,,true
2025-07-09,20.50,carton,wholesale,,true
2025-07-16,18.90,carton,wholesale,,true
2025-07-23,18.90,carton,wholesale,,true
2025-07-30,19.00,carton,wholesale,,true
2025-08-06,19.00,carton,wholesale,,true
2025-08-13,19.00,carton,wholesale,,true
2025-08-20,22.20,carton,wholesale,,true
2025-08-27,23.00,carton,wholesale,,true
