date,price_usd,unit,basis,source,reconstructed
2025-10-01,20.00,carton,wholesale,,true
2025-10-08,20.00,carton,wholesale,,true
2025-10-15,20.00,carton,wholesale,,true
2025-10-22,20.00,carton,wholesale,,true
2025-10-29,20.00,carton,wholesale,,true
2025-11-05,20.00,carton,wholesale,,true
2025-11-12,20.00,carton,wholesale,,true
2025-11-19,20.00,carton,wholesale,,true
2025-11-26,20.00,carton,wholesale,,true
2025-12-03,20.00,carton,wholesale,,true
2025-12-10,20.00,carton,wholesale,,true
2025-12-17,21.80,carton,wholesale,,true
2025-12-23,29.00,carton,wholesale,,true
2025-12-31,29.00,carton,wholesale,,true
2026-01-07,28.91,carton,wholesale,,true
2026-01-14,26.78,carton,wholesale,,true
2026-01-21,25.38,carton,wholesale,,true
2026-01-28,24.63,carton,wholesale,,true
2026-02-04,23.88,carton,wholesale,,true
2026-02-11,23.88,carton,wholesale,,true
2026-02-18,23.88,carton,wholesale,,true
2026-02-25,23.88,carton,wholesale,,true
2026-03-04,23.88,carton,wholesale,,true
2026-03-11,23.88,carton,wholesale,,true
2026-03-18,23.88,carton,wholesale,,true
2026-03-25,23.88,carton,wholesale,,true
2026-04-01,23.88,carton,wholesale,,true
2026-04-08,23.88,carton,wholesale,,true
2026-04-15,23.48,carton,wholesale,,true
2026-04-22,21.88,carton,wholesale,,true
2026-04-29,22.08,carton,wholesale,,true
2026-05-06,23.08,carton,wholesale,,true
2026-05-13,23.88,carton,wholesale,,true
2026-05-20,23.88,carton,wholesale,,true
2026-05-27,26.38,carton,wholesale,,true
2026-06-03,28.88,carton,wholesale,,true
2026-06-09,30.50,carton,wholesale,usda-ams-atlanta,false
2026-06-10,30.50,carton,wholesale,usda-ams-atlanta,false
2026-06-11,25.75,carton,wholesale,usda-ams-atlanta,false
2026-06-12,25.75,carton,wholesale,usda-ams-atlanta,false
2026-06-15,26.75,carton,wholesale,usda-ams-atlanta,false
2026-06-16,26.75,carton,wholesale,usda-ams-atlanta,false
2026-06-17,26.75,carton,wholesale,usda-ams-atlanta,false
2026-06-18,26.75,carton,wholesale,usda-ams-atlanta,false
2026-06-22,26.75,carton,wholesale,usda-ams-atlanta,false
2026-06-23,26.75,carton,wholesale,usda-ams-atlanta,false
2026-06-24,26.75,carton,wholesale,usda-ams-atlanta,false
2026-06-25,26.75,carton,wholesale,usda-ams-atlanta,false
2026-06-26,24.75,carton,wholesale,usda-ams-atlanta,false
2026-06-29,24.75,carton,wholesale,usda-ams-atlanta,false
2026-06-30,24.75,carton,wholesale,usda-ams-atlanta,false
2026-07-01,24.75,carton,wholesale,usda-ams-atlanta,false
2026-07-02,25.25,carton,wholesale,usda-ams-atlanta,false
2026-07-06,25.25,carton,wholesale,usda-ams-atlanta,false
2026-07-07,24.75,carton,wholesale,usda-ams-atlanta,false
2026-07-08,24.75,carton,wholesale,usda-ams-atlanta,false
2026-07-09,24.75,carton,wholesale,usda-ams-atlanta,false
2026-07-10,24.75,carton,wholesale,usda-ams-atlanta,false
2026-07-13,24.75,carton,wholesale,usda-ams-atlanta,false
2026-07-14,25.25,carton,wholesale,usda-ams-atlanta,false
2026-07-15,25.25,carton,wholesale,usda-ams-atlanta,false
2026-07-16,25.25,carton,wholesale,usda-ams-atlanta,false
