date,price_usd,unit,basis,source,reconstructed
2013-06-19,18.90,carton,wholesale,,true
2013-06-26,18.50,carton,wholesale,,true
2013-07-03,18.80,carton,wholesale,,true
2013-07-10,19.50,carton,wholesale,,true
2013-07-17,19.40,carton,wholesale,,true
2013-07-24,21.50,carton,wholesale,,true
2013-07-31,21.01,carton,wholesale,,true
2013-08-07,24.85,carton,wholesale,,true
2013-08-14,23.06,carton,wholesale,,true
2013-08-21,22.90,carton,wholesale,,true
2013-08-28,22.20,carton,wholesale,,true
2013-09-04,19.50,carton,wholesale,,true
2013-09-11,17.85,carton,wholesale,,true
2013-09-18,17.85,carton,wholesale,,true
2013-09-25,17.55,carton,wholesale,,true
2013-09-30,17.50,carton,wholesale,,true
2013-10-23,14.50,carton,wholesale,,true
2013-10-30,14.50,carton,wholesale,,true
2013-11-06,14.50,carton,wholesale,,true
2013-11-13,14.50,carton,wholesale,,true
2013-11-20,14.50,carton,wholesale,,true
2013-11-27,15.10,carton,wholesale,,true
2013-12-04,16.75,carton,wholesale,,true
2013-12-11,16.90,carton,wholesale,,true
2013-12-18,17.00,carton,wholesale,,true
2013-12-24,17.00,carton,wholesale,,true
2013-12-31,17.50,carton,wholesale,,true
2014-01-08,17.44,carton,wholesale,,true
2014-01-15,17.30,carton,wholesale,,true
2014-01-22,18.00,carton,wholesale,,true
2014-01-29,19.00,carton,wholesale,,true
2014-02-05,18.00,carton,wholesale,,true
2014-02-12,16.50,carton,wholesale,,true
2014-02-19,18.75,carton,wholesale,,true
2014-02-26,17.10,carton,wholesale,,true
2014-03-05,15.50,carton,wholesale,,true
2014-03-12,16.30,carton,wholesale,,true
2014-03-19,17.45,carton,wholesale,,true
2014-03-26,17.35,carton,wholesale,,true
2014-04-02,17.25,carton,wholesale,,true
2014-04-09,17.80,carton,wholesale,,true
2014-04-16,20.00,carton,wholesale,,true
2014-04-23,20.00,carton,wholesale,,true
2014-04-29,20.00,carton,wholesale,,true
2014-05-07,20.10,carton,wholesale,,true
2014-05-14,20.50,carton,wholesale,,true
2014-05-21,20.80,carton,wholesale,,true
2014-05-28,21.00,carton,wholesale,,true
2014-06-04,20.50,carton,wholesale,,true
2014-06-11,19.60,carton,wholesale,,true
2014-06-18,20.20,carton,wholesale,,true
2014-06-25,19.50,carton,wholesale,,true
2014-07-02,18.70,carton,wholesale,,true
2014-07-09,18.75,carton,wholesale,,true
2014-07-16,18.75,carton,wholesale,,true
2014-07-23,19.05,carton,wholesale,,true
2014-07-30,15.55,carton,wholesale,,true
2014-08-06,8.90,carton,wholesale,,true
2014-08-13,15.30,carton,wholesale,,true
2014-08-20,18.50,carton,wholesale,,true
2014-08-27,16.00,carton,wholesale,,true
2014-09-03,17.00,carton,wholesale,,true
2014-09-10,17.00,carton,wholesale,,true
2014-09-17,17.00,carton,wholesale,,true
2014-09-24,17.00,carton,wholesale,,true
2014-10-01,16.50,carton,wholesale,,true
2014-10-08,16.50,carton,wholesale,,true
2014-10-15,16.31,carton,wholesale,,true
2014-10-22,14.75,carton,wholesale,,true
2014-10-29,14.35,carton,wholesale,,true
2014-11-05,14.40,carton,wholesale,,true
2014-11-12,15.00,carton,wholesale,,true
2014-11-19,14.40,carton,wholesale,,true
2014-11-26,14.30,carton,wholesale,,true
2014-12-03,14.25,carton,wholesale,,true
2014-12-10,14.00,carton,wholesale,,true
2014-12-17,14.00,carton,wholesale,,true
2014-12-24,14.30,carton,wholesale,,true
2014-12-31,14.00,carton,wholesale,,true
2015-01-07,14.50,carton,wholesale,,true
2015-01-14,13.50,carton,wholesale,,true
2015-01-21,13.56,carton,wholesale,,true
2015-01-28,16.13,carton,wholesale,,true
2015-02-04,14.50,carton,wholesale,,true
2015-02-11,14.35,carton,wholesale,,true
2015-02-18,13.75,carton,wholesale,,true
2015-02-25,13.75,carton,wholesale,,true
2015-03-04,15.15,carton,wholesale,,true
2015-03-11,17.00,carton,wholesale,,true
2015-03-18,17.00,carton,wholesale,,true
2015-03-25,17.00,carton,wholesale,,true
2015-04-01,17.05,carton,wholesale,,true
2015-04-08,17.25,carton,wholesale,,true
2015-04-15,17.25,carton,wholesale,,true
2015-04-22,17.90,carton,wholesale,,true
2015-04-29,20.80,carton,wholesale,,true
2015-05-06,21.00,carton,wholesale,,true
2015-05-13,21.00,carton,wholesale,,true
2015-05-20,20.60,carton,wholesale,,true
2015-05-27,19.00,carton,wholesale,,true
2015-06-03,19.30,carton,wholesale,,true
2015-06-10,18.60,carton,wholesale,,true
2015-06-17,19.10,carton,wholesale,,true
2015-06-24,19.50,carton,wholesale,,true
2015-07-01,19.60,carton,wholesale,,true
2015-07-08,19.00,carton,wholesale,,true
2015-07-15,19.40,carton,wholesale,,true
2015-07-22,20.70,carton,wholesale,,true
2015-07-29,19.50,carton,wholesale,,true
2015-08-05,18.60,carton,wholesale,,true
2015-08-12,15.90,carton,wholesale,,true
2015-08-19,19.50,carton,wholesale,,true
2015-08-26,19.80,carton,wholesale,,true
2015-09-02,19.90,carton,wholesale,,true
2015-09-09,19.50,carton,wholesale,,true
2015-09-16,19.40,carton,wholesale,,true
2015-09-23,18.20,carton,wholesale,,true
2015-09-30,16.80,carton,wholesale,,true
2015-10-07,15.90,carton,wholesale,,true
2015-10-14,15.50,carton,wholesale,,true
2015-10-21,15.40,carton,wholesale,,true
2015-10-28,15.15,carton,wholesale,,true
2015-11-04,14.60,carton,wholesale,,true
2015-11-10,13.00,carton,wholesale,,true
2015-11-18,13.75,carton,wholesale,,true
2015-11-25,14.75,carton,wholesale,,true
2015-12-02,13.19,carton,wholesale,,true
2015-12-09,13.00,carton,wholesale,,true
2015-12-16,12.95,carton,wholesale,,true
2015-12-23,12.90,carton,wholesale,,true
2015-12-30,13.38,carton,wholesale,,true
2016-01-06,14.88,carton,wholesale,,true
2016-01-13,16.15,carton,wholesale,,true
2016-01-20,16.75,carton,wholesale,,true
2016-01-27,17.00,carton,wholesale,,true
2016-02-03,18.00,carton,wholesale,,true
2016-02-10,17.95,carton,wholesale,,true
2016-02-17,17.75,carton,wholesale,,true
2016-02-24,16.90,carton,wholesale,,true
2016-03-02,14.60,carton,wholesale,,true
2016-03-09,15.00,carton,wholesale,,true
2016-03-16,15.70,carton,wholesale,,true
2016-03-23,18.50,carton,wholesale,,true
2016-03-30,18.65,carton,wholesale,,true
2016-04-06,19.20,carton,wholesale,,true
2016-04-13,19.20,carton,wholesale,,true
2016-04-20,20.20,carton,wholesale,,true
2016-04-27,19.00,carton,wholesale,,true
2016-05-04,12.40,carton,wholesale,,true
2016-05-11,17.60,carton,wholesale,,true
2016-05-18,14.00,carton,wholesale,,true
2016-05-25,15.90,carton,wholesale,,true
2016-06-01,16.88,carton,wholesale,,true
2016-06-08,15.70,carton,wholesale,,true
2016-06-15,19.20,carton,wholesale,,true
2016-06-22,18.00,carton,wholesale,,true
2016-06-29,17.80,carton,wholesale,,true
2016-07-06,17.00,carton,wholesale,,true
2016-07-13,18.00,carton,wholesale,,true
2016-07-20,17.40,carton,wholesale,,true
2016-07-27,15.00,carton,wholesale,,true
2016-08-03,15.20,carton,wholesale,,true
2016-08-10,16.00,carton,wholesale,,true
2016-08-17,16.40,carton,wholesale,,true
2016-08-24,18.00,carton,wholesale,,true
2016-08-31,18.00,carton,wholesale,,true
2016-09-07,18.00,carton,wholesale,,true
2016-09-14,19.20,carton,wholesale,,true
2016-09-21,19.00,carton,wholesale,,true
2016-09-28,18.80,carton,wholesale,,true
2016-10-05,17.95,carton,wholesale,,true
2016-10-12,17.75,carton,wholesale,,true
2016-10-19,15.90,carton,wholesale,,true
2016-10-26,14.50,carton,wholesale,,true
2016-11-02,14.35,carton,wholesale,,true
2016-11-09,13.70,carton,wholesale,,true
2016-11-16,13.13,carton,wholesale,,true
2016-11-23,12.00,carton,wholesale,,true
2016-11-30,12.31,carton,wholesale,,true
2016-12-07,13.25,carton,wholesale,,true
2016-12-14,13.30,carton,wholesale,,true
2016-12-21,13.60,carton,wholesale,,true
2016-12-28,14.00,carton,wholesale,,true
2017-01-04,13.50,carton,wholesale,,true
2017-01-11,14.20,carton,wholesale,,true
2017-01-18,14.00,carton,wholesale,,true
2017-01-25,15.00,carton,wholesale,,true
2017-02-01,15.30,carton,wholesale,,true
2017-02-08,16.20,carton,wholesale,,true
2017-02-15,15.00,carton,wholesale,,true
2017-02-22,15.00,carton,wholesale,,true
2017-03-01,15.40,carton,wholesale,,true
2017-03-08,15.00,carton,wholesale,,true
2017-03-15,15.00,carton,wholesale,,true
2017-03-22,14.80,carton,wholesale,,true
2017-03-29,15.15,carton,wholesale,,true
2017-04-05,15.75,carton,wholesale,,true
2017-04-12,16.10,carton,wholesale,,true
2017-04-19,17.20,carton,wholesale,,true
2017-04-26,16.30,carton,wholesale,,true
2017-05-03,17.65,carton,wholesale,,true
2017-05-10,17.85,carton,wholesale,,true
2017-05-17,17.25,carton,wholesale,,true
2017-05-24,17.25,carton,wholesale,,true
2017-05-31,16.31,carton,wholesale,,true
2017-06-07,18.00,carton,wholesale,,true
2017-06-14,15.20,carton,wholesale,,true
2017-06-21,15.70,carton,wholesale,,true
2017-06-28,19.00,carton,wholesale,,true
2017-07-05,19.00,carton,wholesale,,true
2017-07-12,19.55,carton,wholesale,,true
2017-07-19,22.35,carton,wholesale,,true
2017-07-26,24.75,carton,wholesale,,true
2017-08-02,24.75,carton,wholesale,,true
2017-08-09,24.80,carton,wholesale,,true
2017-08-16,26.70,carton,wholesale,,true
2017-08-23,28.80,carton,wholesale,,true
2017-08-30,29.60,carton,wholesale,,true
2017-09-06,28.00,carton,wholesale,,true
2017-09-13,21.40,carton,wholesale,,true
2017-09-20,18.70,carton,wholesale,,true
2017-09-27,17.40,carton,wholesale,,true
2017-10-04,17.00,carton,wholesale,,true
2017-10-11,17.00,carton,wholesale,,true
2017-10-18,17.00,carton,wholesale,,true
2017-10-25,16.95,carton,wholesale,,true
2017-11-01,16.60,carton,wholesale,,true
2017-11-08,16.00,carton,wholesale,,true
2017-11-15,16.00,carton,wholesale,,true
2017-11-22,16.00,carton,wholesale,,true
2017-11-29,16.06,carton,wholesale,,true
2017-12-06,16.25,carton,wholesale,,true
2017-12-13,16.40,carton,wholesale,,true
2017-12-20,17.00,carton,wholesale,,true
2017-12-27,17.00,carton,wholesale,,true
2018-01-03,16.00,carton,wholesale,,true
2018-01-10,16.25,carton,wholesale,,true
2018-01-17,17.00,carton,wholesale,,true
2018-01-24,17.00,carton,wholesale,,true
2018-01-31,17.10,carton,wholesale,,true
2018-02-07,17.50,carton,wholesale,,true
2018-02-14,17.45,carton,wholesale,,true
2018-02-21,17.25,carton,wholesale,,true
2018-02-28,17.50,carton,wholesale,,true
2018-03-07,17.60,carton,wholesale,,true
2018-03-14,18.00,carton,wholesale,,true
2018-03-21,18.50,carton,wholesale,,true
2018-03-28,20.80,carton,wholesale,,true
2018-04-04,30.00,carton,wholesale,,true
2018-04-11,30.00,carton,wholesale,,true
2018-04-18,28.80,carton,wholesale,,true
2018-04-25,25.20,carton,wholesale,,true
2018-05-02,30.00,carton,wholesale,,true
2018-05-09,30.00,carton,wholesale,,true
2018-05-16,29.60,carton,wholesale,,true
2018-05-23,28.40,carton,wholesale,,true
2018-05-30,30.00,carton,wholesale,,true
2018-06-06,30.00,carton,wholesale,,true
2018-06-13,30.00,carton,wholesale,,true
2018-06-20,30.70,carton,wholesale,,true
2018-06-27,31.10,carton,wholesale,,true
2018-07-03,30.13,carton,wholesale,,true
2018-07-11,29.20,carton,wholesale,,true
2018-07-18,28.60,carton,wholesale,,true
2018-07-25,28.50,carton,wholesale,,true
2018-08-01,20.00,carton,wholesale,,true
2018-08-08,20.00,carton,wholesale,,true
2018-08-15,20.00,carton,wholesale,,true
2018-08-21,20.00,carton,wholesale,,true
2018-08-29,20.00,carton,wholesale,,true
2018-09-05,20.00,carton,wholesale,,true
2018-09-12,19.20,carton,wholesale,,true
2018-09-19,18.60,carton,wholesale,,true
2018-09-26,18.10,carton,wholesale,,true
2018-10-03,18.00,carton,wholesale,,true
2018-10-10,18.00,carton,wholesale,,true
2018-10-17,17.00,carton,wholesale,,true
2018-10-24,16.75,carton,wholesale,,true
2018-10-31,16.75,carton,wholesale,,true
2018-11-07,16.75,carton,wholesale,,true
2018-11-14,16.75,carton,wholesale,,true
2018-11-21,16.95,carton,wholesale,,true
2018-11-28,17.00,carton,wholesale,,true
2018-12-05,16.00,carton,wholesale,,true
2018-12-12,15.80,carton,wholesale,,true
2018-12-19,16.75,carton,wholesale,,true
2018-12-26,17.17,carton,wholesale,,true
2019-01-02,19.13,carton,wholesale,,true
2019-01-09,19.10,carton,wholesale,,true
2019-01-16,18.50,carton,wholesale,,true
2019-01-23,19.63,carton,wholesale,,true
2019-01-30,20.00,carton,wholesale,,true
2019-02-06,18.55,carton,wholesale,,true
2019-02-13,15.25,carton,wholesale,,true
2019-02-20,19.00,carton,wholesale,,true
2019-02-27,19.00,carton,wholesale,,true
2019-03-06,19.00,carton,wholesale,,true
2019-03-13,19.00,carton,wholesale,,true
2019-03-20,18.80,carton,wholesale,,true
2019-03-27,18.75,carton,wholesale,,true
2019-04-03,18.75,carton,wholesale,,true
2019-04-10,18.80,carton,wholesale,,true
2019-04-17,18.75,carton,wholesale,,true
2019-04-24,18.85,carton,wholesale,,true
2019-05-01,19.00,carton,wholesale,,true
2019-05-08,19.00,carton,wholesale,,true
2019-05-15,18.50,carton,wholesale,,true
2019-05-22,17.55,carton,wholesale,,true
2019-05-29,17.56,carton,wholesale,,true
2019-06-05,17.50,carton,wholesale,,true
2019-06-12,17.50,carton,wholesale,,true
2019-06-19,17.50,carton,wholesale,,true
2019-06-26,17.90,carton,wholesale,,true
2019-07-03,18.60,carton,wholesale,,true
2019-07-10,19.00,carton,wholesale,,true
2019-07-17,19.30,carton,wholesale,,true
2019-07-24,19.80,carton,wholesale,,true
2019-07-31,20.00,carton,wholesale,,true
2019-08-07,20.00,carton,wholesale,,true
2019-08-14,20.00,carton,wholesale,,true
2019-08-21,20.00,carton,wholesale,,true
2019-08-28,20.00,carton,wholesale,,true
2019-09-04,20.00,carton,wholesale,,true
2019-09-11,17.60,carton,wholesale,,true
2019-09-18,17.00,carton,wholesale,,true
2019-09-25,16.95,carton,wholesale,,true
2019-10-02,16.15,carton,wholesale,,true
2019-10-09,16.00,carton,wholesale,,true
2019-10-16,16.00,carton,wholesale,,true
2019-10-23,16.00,carton,wholesale,,true
2019-10-30,16.00,carton,wholesale,,true
2019-11-06,16.00,carton,wholesale,,true
2019-11-13,16.00,carton,wholesale,,true
2019-11-20,16.00,carton,wholesale,,true
2019-11-27,16.00,carton,wholesale,,true
2019-12-04,16.00,carton,wholesale,,true
2019-12-11,16.25,carton,wholesale,,true
2019-12-18,16.25,carton,wholesale,,true
2019-12-23,15.67,carton,wholesale,,true
2019-12-31,16.38,carton,wholesale,,true
2020-01-08,20.70,carton,wholesale,,true
2020-01-15,20.80,carton,wholesale,,true
2020-01-22,20.50,carton,wholesale,,true
2020-01-29,20.20,carton,wholesale,,true
2020-02-05,20.00,carton,wholesale,,true
2020-02-12,20.00,carton,wholesale,,true
2020-02-19,19.25,carton,wholesale,,true
2020-02-26,19.00,carton,wholesale,,true
2020-03-04,19.00,carton,wholesale,,true
2020-03-11,19.00,carton,wholesale,,true
2020-03-18,18.20,carton,wholesale,,true
2020-03-25,18.00,carton,wholesale,,true
2020-04-01,18.00,carton,wholesale,,true
2020-04-08,28.40,carton,wholesale,,true
2020-04-15,26.20,carton,wholesale,,true
2020-04-22,26.60,carton,wholesale,,true
2020-04-29,25.70,carton,wholesale,,true
2020-05-06,24.25,carton,wholesale,,true
2020-05-13,25.65,carton,wholesale,,true
2020-05-20,26.00,carton,wholesale,,true
2020-05-27,21.69,carton,wholesale,,true
2020-06-03,22.65,carton,wholesale,,true
2020-06-10,24.60,carton,wholesale,,true
2020-06-17,22.35,carton,wholesale,,true
2020-06-24,21.80,carton,wholesale,,true
2020-07-01,20.20,carton,wholesale,,true
2020-07-08,20.50,carton,wholesale,,true
2020-07-15,20.10,carton,wholesale,,true
2020-07-22,19.80,carton,wholesale,,true
2020-07-29,13.95,carton,wholesale,,true
2020-08-05,13.60,carton,wholesale,,true
2020-08-12,17.45,carton,wholesale,,true
2020-08-19,18.20,carton,wholesale,,true
2020-08-26,18.60,carton,wholesale,,true
2020-09-02,18.50,carton,wholesale,,true
2020-09-09,18.50,carton,wholesale,,true
2020-09-16,18.50,carton,wholesale,,true
2020-09-23,18.40,carton,wholesale,,true
2020-09-30,18.40,carton,wholesale,,true
2020-10-07,18.10,carton,wholesale,,true
2020-10-14,18.00,carton,wholesale,,true
2020-10-21,18.00,carton,wholesale,,true
2020-10-28,18.00,carton,wholesale,,true
2020-11-04,18.00,carton,wholesale,,true
2020-11-10,18.00,carton,wholesale,,true
2020-11-18,18.00,carton,wholesale,,true
2020-11-25,17.80,carton,wholesale,,true
2020-12-02,17.75,carton,wholesale,,true
2020-12-09,18.00,carton,wholesale,,true
2020-12-16,18.13,carton,wholesale,,true
2020-12-23,18.50,carton,wholesale,,true
2020-12-30,18.50,carton,wholesale,,true
2021-01-06,18.50,carton,wholesale,,true
2021-01-13,18.50,carton,wholesale,,true
2021-01-20,18.50,carton,wholesale,,true
2021-01-27,18.50,carton,wholesale,,true
2021-02-03,18.50,carton,wholesale,,true
2021-02-10,18.50,carton,wholesale,,true
2021-02-17,18.50,carton,wholesale,,true
2021-02-24,19.00,carton,wholesale,,true
2021-03-03,19.90,carton,wholesale,,true
2021-03-10,20.50,carton,wholesale,,true
2021-03-17,20.00,carton,wholesale,,true
2021-03-24,19.25,carton,wholesale,,true
2021-03-31,19.25,carton,wholesale,,true
2021-04-07,19.25,carton,wholesale,,true
2021-04-14,19.50,carton,wholesale,,true
2021-04-21,19.50,carton,wholesale,,true
2021-04-28,19.50,carton,wholesale,,true
2021-05-05,20.10,carton,wholesale,,true
2021-05-12,20.50,carton,wholesale,,true
2021-05-19,20.50,carton,wholesale,,true
2021-05-26,20.50,carton,wholesale,,true
2021-06-02,20.50,carton,wholesale,,true
2021-06-09,21.10,carton,wholesale,,true
2021-06-16,22.00,carton,wholesale,,true
2021-06-23,21.60,carton,wholesale,,true
2021-06-30,20.00,carton,wholesale,,true
2021-07-07,20.00,carton,wholesale,,true
2021-07-14,20.00,carton,wholesale,,true
2021-07-21,20.00,carton,wholesale,,true
2021-07-28,20.00,carton,wholesale,,true
2021-08-04,19.70,carton,wholesale,,true
2021-08-11,21.30,carton,wholesale,,true
2021-08-18,23.70,carton,wholesale,,true
2021-08-25,22.00,carton,wholesale,,true
2021-09-01,22.00,carton,wholesale,,true
2021-09-08,21.63,carton,wholesale,,true
2021-09-15,20.70,carton,wholesale,,true
2021-09-22,21.40,carton,wholesale,,true
2021-09-29,20.00,carton,wholesale,,true
2021-10-06,18.00,carton,wholesale,,true
2021-10-13,18.00,carton,wholesale,,true
2021-10-20,18.00,carton,wholesale,,true
2021-10-27,18.00,carton,wholesale,,true
2021-11-03,18.00,carton,wholesale,,true
2021-11-10,18.00,carton,wholesale,,true
2021-11-17,18.00,carton,wholesale,,true
2021-11-24,18.00,carton,wholesale,,true
2021-12-01,18.00,carton,wholesale,,true
2021-12-08,18.00,carton,wholesale,,true
2021-12-15,19.20,carton,wholesale,,true
2021-12-22,20.20,carton,wholesale,,true
2021-12-29,21.00,carton,wholesale,,true
2022-01-05,22.13,carton,wholesale,,true
2022-01-12,22.75,carton,wholesale,,true
2022-01-19,22.75,carton,wholesale,,true
2022-01-26,22.75,carton,wholesale,,true
2022-02-02,23.35,carton,wholesale,,true
2022-02-09,24.25,carton,wholesale,,true
2022-02-16,24.25,carton,wholesale,,true
2022-02-23,24.25,carton,wholesale,,true
2022-03-02,24.25,carton,wholesale,,true
2022-03-09,24.25,carton,wholesale,,true
2022-03-16,24.25,carton,wholesale,,true
2022-03-23,24.25,carton,wholesale,,true
2022-03-30,24.25,carton,wholesale,,true
2022-04-06,24.25,carton,wholesale,,true
2022-04-13,24.25,carton,wholesale,,true
2022-04-20,24.25,carton,wholesale,,true
2022-04-27,24.25,carton,wholesale,,true
2022-05-04,24.25,carton,wholesale,,true
2022-05-11,24.25,carton,wholesale,,true
2022-05-18,24.25,carton,wholesale,,true
2022-05-25,24.25,carton,wholesale,,true
2022-06-01,24.25,carton,wholesale,,true
2022-06-08,26.50,carton,wholesale,,true
2022-06-15,28.00,carton,wholesale,,true
2022-06-22,28.00,carton,wholesale,,true
2022-06-29,28.00,carton,wholesale,,true
2022-07-06,27.00,carton,wholesale,,true
2022-07-13,20.15,carton,wholesale,,true
2022-07-20,19.10,carton,wholesale,,true
2022-07-27,22.75,carton,wholesale,,true
2022-08-03,25.00,carton,wholesale,,true
2022-08-10,25.00,carton,wholesale,,true
2022-08-17,25.30,carton,wholesale,,true
2022-08-24,26.10,carton,wholesale,,true
2022-08-31,23.60,carton,wholesale,,true
2022-09-07,21.25,carton,wholesale,,true
2022-09-14,22.00,carton,wholesale,,true
2022-09-21,22.00,carton,wholesale,,true
2022-09-28,22.60,carton,wholesale,,true
2022-10-05,23.00,carton,wholesale,,true
2022-10-12,22.94,carton,wholesale,,true
2022-10-19,22.35,carton,wholesale,,true
2022-10-26,20.75,carton,wholesale,,true
2022-11-02,19.35,carton,wholesale,,true
2022-11-09,19.00,carton,wholesale,,true
2022-11-16,19.00,carton,wholesale,,true
2022-11-23,19.10,carton,wholesale,,true
2022-11-30,19.50,carton,wholesale,,true
2022-12-07,19.10,carton,wholesale,,true
2022-12-14,19.00,carton,wholesale,,true
2022-12-21,19.00,carton,wholesale,,true
2022-12-28,19.00,carton,wholesale,,true
2023-01-04,19.00,carton,wholesale,,true
2023-01-11,19.00,carton,wholesale,,true
2023-01-18,19.75,carton,wholesale,,true
2023-01-25,21.00,carton,wholesale,,true
2023-02-01,21.00,carton,wholesale,,true
2023-02-08,25.40,carton,wholesale,,true
2023-02-15,27.00,carton,wholesale,,true
2023-02-22,27.00,carton,wholesale,,true
2023-03-01,27.00,carton,wholesale,,true
2023-03-08,26.60,carton,wholesale,,true
2023-03-15,21.40,carton,wholesale,,true
2023-03-22,21.00,carton,wholesale,,true
2023-03-29,24.20,carton,wholesale,,true
2023-04-05,32.60,carton,wholesale,,true
2023-04-12,35.30,carton,wholesale,,true
2023-04-19,35.50,carton,wholesale,,true
2023-04-26,35.50,carton,wholesale,,true
2023-05-03,35.50,carton,wholesale,,true
2023-05-10,36.40,carton,wholesale,,true
2023-05-17,36.40,carton,wholesale,,true
2023-05-24,35.00,carton,wholesale,,true
2023-05-31,36.25,carton,wholesale,,true
2023-06-07,33.50,carton,wholesale,,true
2023-06-14,31.50,carton,wholesale,,true
2023-06-21,31.50,carton,wholesale,,true
2023-06-28,31.50,carton,wholesale,,true
2023-07-05,31.00,carton,wholesale,,true
2023-07-12,29.50,carton,wholesale,,true
2023-07-19,29.50,carton,wholesale,,true
2023-07-26,29.50,carton,wholesale,,true
2023-08-02,29.50,carton,wholesale,,true
2023-08-09,29.50,carton,wholesale,,true
2023-08-16,29.50,carton,wholesale,,true
2023-08-23,27.90,carton,wholesale,,true
2023-08-30,21.95,carton,wholesale,,true
2023-09-06,22.25,carton,wholesale,,true
2023-09-13,22.55,carton,wholesale,,true
2023-09-20,23.60,carton,wholesale,,true
2023-09-27,24.40,carton,wholesale,,true
2023-10-04,25.00,carton,wholesale,,true
2023-10-11,25.00,carton,wholesale,,true
2023-10-18,25.00,carton,wholesale,,true
2023-10-25,23.20,carton,wholesale,,true
2023-11-01,23.05,carton,wholesale,,true
2023-11-08,23.75,carton,wholesale,,true
2023-11-15,23.75,carton,wholesale,,true
2023-11-22,23.75,carton,wholesale,,true
2023-11-29,27.25,carton,wholesale,,true
2023-12-06,26.00,carton,wholesale,,true
2023-12-13,26.00,carton,wholesale,,true
2023-12-20,25.60,carton,wholesale,,true
2023-12-27,25.00,carton,wholesale,,true
2024-01-03,25.00,carton,wholesale,,true
2024-01-10,25.00,carton,wholesale,,true
2024-01-17,25.13,carton,wholesale,,true
2024-01-24,25.50,carton,wholesale,,true
2024-01-31,25.50,carton,wholesale,,true
2024-02-07,27.00,carton,wholesale,,true
2024-02-14,27.00,carton,wholesale,,true
2024-02-21,27.00,carton,wholesale,,true
2024-02-28,27.00,carton,wholesale,,true
2024-03-06,27.00,carton,wholesale,,true
2024-03-13,27.00,carton,wholesale,,true
2024-03-20,26.20,carton,wholesale,,true
2024-03-27,25.00,carton,wholesale,,true
2024-04-03,25.00,carton,wholesale,,true
2024-04-10,25.00,carton,wholesale,,true
2024-04-17,25.00,carton,wholesale,,true
2024-04-24,25.00,carton,wholesale,,true
2024-05-01,25.00,carton,wholesale,,true
2024-05-08,25.00,carton,wholesale,,true
2024-05-15,25.00,carton,wholesale,,true
2024-05-22,25.00,carton,wholesale,,true
2024-05-29,23.00,carton,wholesale,,true
2024-06-05,23.30,carton,wholesale,,true
2024-06-12,23.30,carton,wholesale,,true
2024-06-18,23.00,carton,wholesale,,true
2024-06-26,23.00,carton,wholesale,,true
2024-07-03,23.00,carton,wholesale,,true
2024-07-10,23.00,carton,wholesale,,true
2024-07-17,23.00,carton,wholesale,,true
2024-07-24,22.20,carton,wholesale,,true
2024-07-31,21.00,carton,wholesale,,true
2024-08-07,21.00,carton,wholesale,,true
2024-08-14,21.00,carton,wholesale,,true
2024-08-21,21.00,carton,wholesale,,true
2024-08-28,21.00,carton,wholesale,,true
2024-09-04,21.00,carton,wholesale,,true
2024-09-11,23.00,carton,wholesale,,true
2024-09-18,23.00,carton,wholesale,,true
2024-09-25,23.00,carton,wholesale,,true
2024-10-02,60.70,carton,wholesale,,true
2024-10-09,211.50,carton,wholesale,,true
2024-10-16,211.50,carton,wholesale,,true
2024-10-23,211.50,carton,wholesale,,true
2024-10-30,59.90,carton,wholesale,,true
2024-11-06,22.00,carton,wholesale,,true
2024-11-13,22.00,carton,wholesale,,true
2024-11-20,22.00,carton,wholesale,,true
2024-11-27,23.50,carton,wholesale,,true
2024-12-04,23.50,carton,wholesale,,true
2024-12-11,23.50,carton,wholesale,,true
2024-12-18,23.50,carton,wholesale,,true
2024-12-23,23.50,carton,wholesale,,true
2024-12-31,23.50,carton,wholesale,,true
2025-01-08,23.50,carton,wholesale,,true
2025-01-15,23.50,carton,wholesale,,true
2025-01-22,136.56,carton,wholesale,,true
2025-01-29,84.40,carton,wholesale,,true
2025-02-05,25.50,carton,wholesale,,true
2025-02-12,25.50,carton,wholesale,,true
2025-02-19,25.63,carton,wholesale,,true
2025-02-26,24.50,carton,wholesale,,true
2025-03-05,24.50,carton,wholesale,,true
2025-03-12,24.30,carton,wholesale,,true
2025-03-19,23.50,carton,wholesale,,true
2025-03-26,23.50,carton,wholesale,,true
2025-04-02,23.50,carton,wholesale,,true
2025-04-09,23.50,carton,wholesale,,true
2025-04-16,23.50,carton,wholesale,,true
2025-04-23,23.50,carton,wholesale,,true
2025-04-30,23.50,carton,wholesale,,true
2025-05-07,26.40,carton,wholesale,,true
2025-05-14,30.75,carton,wholesale,,true
2025-05-21,30.75,carton,wholesale,,true
2025-05-28,31.88,carton,wholesale,,true
2025-06-04,33.00,carton,wholesale,,true
2025-06-11,31.30,carton,wholesale,,true
2025-06-18,32.50,carton,wholesale,,true
2025-06-25,32.50,carton,wholesale,,true
2025-07-02,32.50,carton,wholesale,,true
2025-07-09,32.50,carton,wholesale,,true
2025-07-16,32.50,carton,wholesale,,true
2025-07-23,32.50,carton,wholesale,,true
2025-07-30,32.50,carton,wholesale,,true
2025-08-06,32.50,carton,wholesale,,true
2025-08-13,32.50,carton,wholesale,,true
2025-08-20,31.40,carton,wholesale,,true
2025-08-27,27.00,carton,wholesale,,true
