slug,name,category,posture,band_pct,edible_yield_pct,trim_tax,cooked_yield,cheapest_month,save_pct,hedge_swap,pressure_dir,pressure_conf,us_import_value_usd,import_years,import_peak_months,import_peak_quarter_share,import_hs6,import_yoy_pct,import_source_concentration,import_source_hhi,import_top_sources,notable_events_n,median_shock_days,biggest_move_pct,biggest_move_date,comovers
strawberry,Strawberry,fruit,,,,,,,,,,,1034135901,2010-2025,1;2;3,59,081010,-11.5,single-source,0.95,"Mexico:98%;Canada:2%;Korea, South:0%",,,,,
grapes,Grapes (table),fruit,,,,,,,,,,,2589597910,2010-2025,1;3;6,47,080610,11.1,concentrated,0.35,Peru:47%;Chile:29%;Mexico:21%,,,,,
mango,Mango,fruit,,,,,,,,,,,925453481,2010-2025,5;6;7,32,080450,1.1,concentrated,0.37,Mexico:58%;Peru:16%;Ecuador:7%,,,,,
kiwi,Kiwi,fruit,,,,,,,,,,,346923331,2010-2025,5;6;7,35,081050,25,concentrated,0.38,New Zealand:56%;Italy:17%;Greece:16%,,,,,
papaya,Papaya,fruit,,,,,,,,,,,144816481,2010-2025,4;5;6,28,080720,0.2,concentrated,0.8,Mexico:89%;Guatemala:7%;Brazil:2%,,,,,
cherry,Cherry (sweet),fruit,,,,,,,,,,,208820452,2012-2025,1;8;12,37,080929,85.5,concentrated,0.56,Chile:71%;Canada:24%;Argentina:4%,,,,,
coconut,Coconut,fruit,,,,,,,,,,,193343301,2010-2025,7;8;10,28,080111+080119,31.8,concentrated,0.3,Philippines:50%;Mexico:18%;Thailand:10%,,,,,
dates,Dates,fruit,,,,,,,,,,,119564461,2010-2025,2;3;4,30,080410,25.9,diversified,0.23,Mexico:42%;Israel:12%;Turkey:12%,,,,,
orange,Orange,citrus,,,,,,,,,,,281238450,2010-2025,7;8;9,65,080510,7.7,concentrated,0.26,Chile:40%;Mexico:22%;South Africa:21%,,,,,
cashew,Cashew,nut,,,,,,,,,,,837842754,2010-2025,7;8;9,29,080132,-19.6,concentrated,0.78,Vietnam:88%;Cote D'Ivoire:6%;Brazil:2%,,,,,
almond,Almond,nut,,,,,,,,,,,10000119,2010-2025,4;7;12,28,080212,-27.6,concentrated,0.38,Spain:58%;Australia:14%;Canada:14%,,,,,
walnut,Walnut,nut,,,,,,,,,,,6131038,2010-2025,1;3;12,29,080232,42.9,concentrated,0.25,Canada:37%;Mexico:27%;Turkey:17%,,,,,
pistachio,Pistachio,nut,,,,,,,,,,,3162585,2012-2025,3;9;12,30,080252,-58.1,concentrated,0.6,Turkey:76%;Canada:13%;Italy:5%,,,,,
pecan,Pecan,nut,,,,,,,,,,,341114586,2010-2025,1;11;12,36,080290+080299,-31.6,single-source,0.98,Mexico:99%;China:0%;Mongolia:0%,,,,,
macadamia,Macadamia,nut,,,,,,,,,,,113542760,2012-2025,8;9;11,32,080262,21,concentrated,0.25,South Africa:37%;Kenya:26%;Vietnam:17%,,,,,
tilapia,Tilapia,seafood,,,,,,,,,,,637586484,2012-2025,1;2;12,27,030461+030431+030323,-7.5,concentrated,0.29,China:50%;Indonesia:9%;Colombia:9%,,,,,
cod,Cod,seafood,,,,,,,,,,,437360664,2012-2025,1;2;12,27,030471+030366+030251,-5.8,concentrated,0.38,China:59%;Iceland:12%;Vietnam:11%,,,,,
catfish,Catfish,seafood,,,,,,,,,,,349741153,2012-2025,1;6;7,27,030462+030324,-1,single-source,0.91,Vietnam:95%;China:5%;Thailand:0%,,,,,
haddock,Haddock,seafood,,,,,,,,,,,144316709,2012-2025,1;11;12,30,030472,46.6,concentrated,0.31,China:46%;Iceland:27%;Indonesia:11%,,,,,
branzino,Branzino / sea bass,seafood,,,,,,,,,,,121406821,2012-2025,3;10;12,26,030284,8.2,concentrated,0.31,Turkey:43%;Spain:25%;Greece:24%,,,,,
ahi-tuna,Ahi tuna (fresh),seafood,,,,,,,,,,,257819287,2010-2025,3;5;6,27,030232+030235,-7.9,diversified,0.16,Mexico:32%;Spain:16%;Panama:14%,,,,,
lamb,Lamb,meat,,,,,,,,,,,1490959179,2010-2025,3;4;12,26,020422 (+6 HS10 lines),12.1,concentrated,0.6,Australia:72%;New Zealand:27%;Chile:0%,,,,,
goat,Goat,meat,,,,,,,,,,,157727947,2010-2025,4;5;12,27,020450,13.4,single-source,0.96,Australia:98%;Mexico:1%;New Zealand:1%,,,,,
bacon,Bacon (cured),meat,,,,,,,,,,,111478400,2010-2025,8;9;12,27,021012,1.4,single-source,0.97,Canada:98%;Mexico:1%;Italy:1%,,,,,
mozzarella,Fresh mozzarella / fresh cheese,dairy,,,,,,,,,,,117213430,2010-2025,6;7;8,28,040610,-18.5,diversified,0.14,Italy:26%;Mexico:23%;Netherlands:9%,,,,,
processed-cheese,Processed cheese (American),dairy,,,,,,,,,,,60439990,2010-2025,3;10;11,29,040630,3.8,diversified,0.12,France:22%;Netherlands:15%;Morocco:13%,,,,,
yogurt,Yogurt,dairy,,,,,,,,,,,152585224,2022-2025,4;7;12,25,040320,2.1,concentrated,0.41,Canada:50%;France:39%;Mexico:6%,,,,,
shiitake,"Specialty mushrooms (shiitake, oyster)",mushroom,,,,,,,,,,,56684067,2010-2025,10;11;12,44,070959,-16.5,diversified,0.18,"Italy:25%;Canada:22%;Korea, South:22%",,,,,
cassava,Cassava (yuca),root,,,,,,,,,,,146266323,2010-2025,10;11;12,30,071410,31,concentrated,0.73,Costa Rica:85%;Ecuador:6%;Colombia:2%,,,,,
yam,Yam,root,,,,,,,,,,,76946140,2012-2025,9;10;11,28,071430,-26,diversified,0.24,Jamaica:42%;Ghana:17%;Costa Rica:13%,,,,,
black-pepper,Black pepper,spice,,,,,,,,,,,597681510,2010-2025,5;7;10,27,090411+090412,13.8,concentrated,0.56,Vietnam:73%;Indonesia:11%;India:9%,,,,,
paprika,Paprika / chili powder,spice,,,,,,,,,,,514074390,2012-2025,10;11;12,27,090421+090422,-13.1,diversified,0.17,Mexico:24%;India:22%;Spain:16%,,,,,
vanilla,Vanilla,spice,,,,,,,,,,,95954924,2012-2025,3;4;5,32,090510+090520,-25.9,concentrated,0.52,Madagascar:70%;Uganda:12%;Indonesia:11%,,,,,
cinnamon,Cinnamon,spice,,,,,,,,,,,161749241,2010-2025,10;11;12,27,090611+090619+090620,6.4,concentrated,0.3,Indonesia:35%;Vietnam:34%;Sri Lanka:24%,,,,,
cumin,Cumin,spice,,,,,,,,,,,65616124,2012-2025,7;8;9,28,090931+090932,-17.2,concentrated,0.65,India:80%;Turkey:13%;Vietnam:4%,,,,,
turmeric,Turmeric,spice,,,,,,,,,,,51159641,2010-2025,5;7;10,26,091030,-0.7,concentrated,0.53,India:70%;Fiji:17%;Thailand:2%,,,,,
cloves,Cloves,spice,,,,,,,,,,,21314264,2012-2025,3;4;5,28,090710+090720,-24.8,concentrated,0.27,Indonesia:46%;India:17%;Sri Lanka:13%,,,,,
nutmeg,Nutmeg,spice,,,,,,,,,,,16004521,2012-2025,5;9;11,26,090811+090812,-10.1,concentrated,0.46,Indonesia:65%;Vietnam:16%;India:11%,,,,,
cardamom,Cardamom,spice,,,,,,,,,,,42544514,2012-2025,3;4;5,29,090831+090832,54,concentrated,0.44,Guatemala:55%;India:37%;United Kingdom:2%,,,,,
coriander-seed,Coriander seed,spice,,,,,,,,,,,12180702,2012-2025,3;7;10,26,090921+090922,-11.9,concentrated,0.31,India:46%;Canada:30%;Egypt:8%,,,,,
saffron,Saffron,spice,,,,,,,,,,,17283863,2010-2025,7;8;10,27,091020,-2.3,concentrated,0.66,Spain:80%;Afghanistan:11%;India:3%,,,,,
honey,Honey,pantry,,,,,,,,,,,657069427,2010-2025,5;6;7,30,040900,6.7,diversified,0.15,India:26%;Argentina:20%;Brazil:15%,,,,,
olives,Olives,pantry,,,,,,,,,,,655593841,2010-2025,6;7;8,26,200570,5.4,diversified,0.24,Greece:35%;Spain:32%;Italy:11%,,,,,
tomato-paste,Tomato paste,pantry,,,,,,,,,,,92216588,2010-2025,6;7;12,26,200290,13.6,concentrated,0.27,Italy:43%;Chile:26%;Turkey:7%,,,,,
canned-tomatoes,Canned tomatoes,pantry,,,,,,,,,,,72596499,2010-2025,3;10;12,27,200210,-11.7,concentrated,0.4,Italy:59%;Turkey:20%;Canada:10%,,,,,
pickles,Pickles,pantry,,,,,,,,,,,109249013,2010-2025,3;4;9,27,200110,14.6,concentrated,0.28,India:50%;Canada:9%;Vietnam:9%,,,,,
anchovy,Anchovies,pantry,,,,,,,,,,,41242825,2010-2025,1;11;12,26,160416,-16,diversified,0.22,Morocco:32%;Italy:22%;Peru:21%,,,,,
canned-tuna,Canned tuna,pantry,,,,,,,,,,,1147151501,2010-2025,10;11;12,27,160414,3.5,concentrated,0.26,Thailand:48%;Vietnam:12%;Ecuador:12%,,,,,
sardine,Sardines,pantry,,,,,,,,,,,217873287,2010-2025,1;11;12,27,160413,6.9,diversified,0.17,Poland:29%;Morocco:22%;Thailand:11%,,,,,
caviar,Caviar,pantry,,,,,,,,,,,62986200,2012-2025,10;11;12,48,160431,26.1,concentrated,0.33,China:55%;Italy:9%;Poland:8%,,,,,
soy-sauce,Soy sauce,pantry,,,,,,,,,,,108444909,2010-2025,4;5;12,26,210310,-8.5,diversified,0.18,China:35%;Japan:13%;Canada:12%,,,,,
ketchup,Ketchup & tomato sauce,pantry,,,,,,,,,,,451164009,2010-2025,10;11;12,29,210320,-9.1,concentrated,0.65,Italy:80%;Canada:8%;Costa Rica:5%,,,,,
mustard,Prepared mustard,pantry,,,,,,,,,,,43043364,2010-2025,3;6;10,26,210330,-6.1,concentrated,0.34,Canada:43%;France:38%;United Kingdom:8%,,,,,
yeast,Yeast (baking),pantry,,,,,,,,,,,293110965,2010-2025,5;6;7,26,210210,-16.5,concentrated,0.33,Canada:48%;Mexico:31%;Belgium:4%,,,,,
coffee,Coffee (roasted),beverage,,,,,,,,,,,2179061589,2010-2025,10;11;12,27,090121,5.8,concentrated,0.36,Switzerland:56%;Canada:20%;Italy:8%,,,,,
tea,Tea (black),beverage,,,,,,,,,,,306130069,2010-2025,5;9;10,26,090230+090240,-10.3,diversified,0.09,India:18%;Argentina:16%;Sri Lanka:11%,,,,,
