date,price_usd,unit,basis,source,reconstructed
2013-06-12,52.40,carton,wholesale,,true
2013-06-19,50.00,carton,wholesale,,true
2013-06-26,50.00,carton,wholesale,,true
2013-07-03,50.00,carton,wholesale,,true
2013-07-10,50.00,carton,wholesale,,true
2013-07-17,50.00,carton,wholesale,,true
2013-07-24,50.00,carton,wholesale,,true
2013-07-31,50.00,carton,wholesale,,true
2013-08-07,50.00,carton,wholesale,,true
2013-08-14,50.00,carton,wholesale,,true
2013-08-21,50.00,carton,wholesale,,true
2013-08-28,49.60,carton,wholesale,,true
2013-09-04,49.00,carton,wholesale,,true
2013-09-11,49.00,carton,wholesale,,true
2013-09-18,49.00,carton,wholesale,,true
2013-09-25,39.35,carton,wholesale,,true
2013-09-30,37.00,carton,wholesale,,true
2013-10-23,37.00,carton,wholesale,,true
2013-10-30,37.00,carton,wholesale,,true
2013-11-06,37.00,carton,wholesale,,true
2013-11-13,37.00,carton,wholesale,,true
2013-11-20,37.75,carton,wholesale,,true
2013-11-27,42.00,carton,wholesale,,true
2013-12-04,42.38,carton,wholesale,,true
2013-12-11,40.00,carton,wholesale,,true
2013-12-18,39.00,carton,wholesale,,true
2013-12-24,38.63,carton,wholesale,,true
2013-12-31,37.13,carton,wholesale,,true
2014-01-08,37.06,carton,wholesale,,true
2014-01-15,35.85,carton,wholesale,,true
2014-01-22,36.00,carton,wholesale,,true
2014-01-29,35.90,carton,wholesale,,true
2014-02-05,35.70,carton,wholesale,,true
2014-02-12,35.75,carton,wholesale,,true
2014-02-19,35.94,carton,wholesale,,true
2014-02-26,36.00,carton,wholesale,,true
2014-03-05,38.20,carton,wholesale,,true
2014-03-12,41.35,carton,wholesale,,true
2014-03-19,42.00,carton,wholesale,,true
2014-03-26,42.00,carton,wholesale,,true
2014-04-02,43.20,carton,wholesale,,true
2014-04-09,43.50,carton,wholesale,,true
2014-04-16,43.10,carton,wholesale,,true
2014-04-23,42.50,carton,wholesale,,true
2014-04-29,42.44,carton,wholesale,,true
2014-05-07,41.80,carton,wholesale,,true
2014-05-14,42.50,carton,wholesale,,true
2014-05-21,42.50,carton,wholesale,,true
2014-05-28,42.50,carton,wholesale,,true
2014-06-04,42.50,carton,wholesale,,true
2014-06-11,42.50,carton,wholesale,,true
2014-06-18,44.00,carton,wholesale,,true
2014-06-25,45.00,carton,wholesale,,true
2014-07-02,44.70,carton,wholesale,,true
2014-07-09,45.00,carton,wholesale,,true
2014-07-16,46.50,carton,wholesale,,true
2014-07-23,46.50,carton,wholesale,,true
2014-07-30,46.50,carton,wholesale,,true
2014-08-06,46.50,carton,wholesale,,true
2014-08-13,47.70,carton,wholesale,,true
2014-08-20,48.80,carton,wholesale,,true
2014-08-27,49.80,carton,wholesale,,true
2014-09-03,49.50,carton,wholesale,,true
2014-09-10,52.80,carton,wholesale,,true
2014-09-17,54.00,carton,wholesale,,true
2014-09-24,62.60,carton,wholesale,,true
2014-10-01,73.75,carton,wholesale,,true
2014-10-08,72.75,carton,wholesale,,true
2014-10-15,72.50,carton,wholesale,,true
2014-10-22,68.05,carton,wholesale,,true
2014-10-29,64.15,carton,wholesale,,true
2014-11-05,61.50,carton,wholesale,,true
2014-11-12,63.50,carton,wholesale,,true
2014-11-19,63.50,carton,wholesale,,true
2014-11-26,63.50,carton,wholesale,,true
2014-12-03,61.94,carton,wholesale,,true
2014-12-10,57.05,carton,wholesale,,true
2014-12-17,54.85,carton,wholesale,,true
2014-12-24,54.80,carton,wholesale,,true
2014-12-31,54.00,carton,wholesale,,true
2015-01-07,50.94,carton,wholesale,,true
2015-01-14,42.50,carton,wholesale,,true
2015-01-21,42.13,carton,wholesale,,true
2015-01-28,43.50,carton,wholesale,,true
2015-02-04,43.50,carton,wholesale,,true
2015-02-11,43.50,carton,wholesale,,true
2015-02-18,44.94,carton,wholesale,,true
2015-02-25,51.55,carton,wholesale,,true
2015-03-04,52.00,carton,wholesale,,true
2015-03-11,50.00,carton,wholesale,,true
2015-03-18,50.00,carton,wholesale,,true
2015-03-25,50.55,carton,wholesale,,true
2015-04-01,48.25,carton,wholesale,,true
2015-04-08,50.50,carton,wholesale,,true
2015-04-15,51.25,carton,wholesale,,true
2015-04-22,52.20,carton,wholesale,,true
2015-04-29,55.20,carton,wholesale,,true
2015-05-06,48.00,carton,wholesale,,true
2015-05-13,48.00,carton,wholesale,,true
2015-05-20,49.50,carton,wholesale,,true
2015-05-27,55.50,carton,wholesale,,true
2015-06-03,59.50,carton,wholesale,,true
2015-06-10,56.20,carton,wholesale,,true
2015-06-17,50.80,carton,wholesale,,true
2015-06-24,51.10,carton,wholesale,,true
2015-07-01,55.90,carton,wholesale,,true
2015-07-08,57.50,carton,wholesale,,true
2015-07-15,58.50,carton,wholesale,,true
2015-07-22,59.95,carton,wholesale,,true
2015-07-29,55.75,carton,wholesale,,true
2015-08-05,55.75,carton,wholesale,,true
2015-08-12,55.75,carton,wholesale,,true
2015-08-19,57.10,carton,wholesale,,true
2015-08-26,62.00,carton,wholesale,,true
2015-09-02,59.10,carton,wholesale,,true
2015-09-09,54.13,carton,wholesale,,true
2015-09-16,49.80,carton,wholesale,,true
2015-09-23,49.10,carton,wholesale,,true
2015-09-30,50.80,carton,wholesale,,true
2015-10-07,56.70,carton,wholesale,,true
2015-10-14,59.50,carton,wholesale,,true
2015-10-21,61.00,carton,wholesale,,true
2015-10-28,61.00,carton,wholesale,,true
2015-11-04,61.00,carton,wholesale,,true
2015-11-10,61.00,carton,wholesale,,true
2015-11-18,57.20,carton,wholesale,,true
2015-11-25,58.60,carton,wholesale,,true
2015-12-02,61.00,carton,wholesale,,true
2015-12-09,61.00,carton,wholesale,,true
2015-12-16,57.20,carton,wholesale,,true
2015-12-23,42.40,carton,wholesale,,true
2015-12-30,45.38,carton,wholesale,,true
2016-01-06,52.63,carton,wholesale,,true
2016-01-13,60.00,carton,wholesale,,true
2016-01-20,52.00,carton,wholesale,,true
2016-01-27,61.00,carton,wholesale,,true
2016-02-03,57.80,carton,wholesale,,true
2016-02-10,53.15,carton,wholesale,,true
2016-02-17,56.75,carton,wholesale,,true
2016-02-24,62.50,carton,wholesale,,true
2016-03-02,62.80,carton,wholesale,,true
2016-03-09,64.00,carton,wholesale,,true
2016-03-16,64.00,carton,wholesale,,true
2016-03-23,64.80,carton,wholesale,,true
2016-03-30,68.20,carton,wholesale,,true
2016-04-06,69.20,carton,wholesale,,true
2016-04-13,70.00,carton,wholesale,,true
2016-04-20,69.80,carton,wholesale,,true
2016-04-27,69.00,carton,wholesale,,true
2016-05-04,68.85,carton,wholesale,,true
2016-05-11,68.25,carton,wholesale,,true
2016-05-18,65.95,carton,wholesale,,true
2016-05-25,68.75,carton,wholesale,,true
2016-06-01,68.75,carton,wholesale,,true
2016-06-08,69.50,carton,wholesale,,true
2016-06-15,67.55,carton,wholesale,,true
2016-06-22,67.80,carton,wholesale,,true
2016-06-29,67.40,carton,wholesale,,true
2016-07-06,65.00,carton,wholesale,,true
2016-07-13,67.70,carton,wholesale,,true
2016-07-20,66.60,carton,wholesale,,true
2016-07-27,61.40,carton,wholesale,,true
2016-08-03,56.00,carton,wholesale,,true
2016-08-10,60.00,carton,wholesale,,true
2016-08-17,60.40,carton,wholesale,,true
2016-08-24,61.60,carton,wholesale,,true
2016-08-31,60.40,carton,wholesale,,true
2016-09-07,62.00,carton,wholesale,,true
2016-09-14,59.00,carton,wholesale,,true
2016-09-21,59.00,carton,wholesale,,true
2016-09-28,59.40,carton,wholesale,,true
2016-10-05,61.40,carton,wholesale,,true
2016-10-12,63.00,carton,wholesale,,true
2016-10-19,60.00,carton,wholesale,,true
2016-10-26,60.00,carton,wholesale,,true
2016-11-02,60.20,carton,wholesale,,true
2016-11-09,61.00,carton,wholesale,,true
2016-11-16,61.25,carton,wholesale,,true
2016-11-23,62.00,carton,wholesale,,true
2016-11-30,63.00,carton,wholesale,,true
2016-12-07,66.00,carton,wholesale,,true
2016-12-14,65.00,carton,wholesale,,true
2016-12-21,61.40,carton,wholesale,,true
2016-12-28,63.00,carton,wholesale,,true
2017-01-04,61.00,carton,wholesale,,true
2017-01-11,60.20,carton,wholesale,,true
2017-01-18,65.50,carton,wholesale,,true
2017-01-25,65.20,carton,wholesale,,true
2017-02-01,65.40,carton,wholesale,,true
2017-02-08,67.00,carton,wholesale,,true
2017-02-15,67.20,carton,wholesale,,true
2017-02-22,68.00,carton,wholesale,,true
2017-03-01,68.00,carton,wholesale,,true
2017-03-08,68.00,carton,wholesale,,true
2017-03-15,68.00,carton,wholesale,,true
2017-03-22,67.90,carton,wholesale,,true
2017-03-29,67.20,carton,wholesale,,true
2017-04-05,66.20,carton,wholesale,,true
2017-04-12,67.40,carton,wholesale,,true
2017-04-19,68.40,carton,wholesale,,true
2017-04-26,68.00,carton,wholesale,,true
2017-05-03,68.00,carton,wholesale,,true
2017-05-10,68.00,carton,wholesale,,true
2017-05-17,68.00,carton,wholesale,,true
2017-05-24,68.00,carton,wholesale,,true
2017-05-31,68.00,carton,wholesale,,true
2017-06-07,67.00,carton,wholesale,,true
2017-06-14,67.00,carton,wholesale,,true
2017-06-21,67.00,carton,wholesale,,true
2017-06-28,67.00,carton,wholesale,,true
2017-07-05,65.50,carton,wholesale,,true
2017-07-12,60.90,carton,wholesale,,true
2017-07-19,58.20,carton,wholesale,,true
2017-07-26,47.70,carton,wholesale,,true
2017-08-02,50.10,carton,wholesale,,true
2017-08-09,47.80,carton,wholesale,,true
2017-08-16,46.10,carton,wholesale,,true
2017-08-23,49.40,carton,wholesale,,true
2017-08-30,47.10,carton,wholesale,,true
2017-09-06,55.50,carton,wholesale,,true
2017-09-13,55.80,carton,wholesale,,true
2017-09-20,58.00,carton,wholesale,,true
2017-09-27,61.80,carton,wholesale,,true
2017-10-04,62.40,carton,wholesale,,true
2017-10-11,68.00,carton,wholesale,,true
2017-10-18,68.00,carton,wholesale,,true
2017-10-25,68.00,carton,wholesale,,true
2017-11-01,66.50,carton,wholesale,,true
2017-11-08,58.10,carton,wholesale,,true
2017-11-15,54.50,carton,wholesale,,true
2017-11-22,50.00,carton,wholesale,,true
2017-11-29,49.75,carton,wholesale,,true
2017-12-06,48.40,carton,wholesale,,true
2017-12-13,45.80,carton,wholesale,,true
2017-12-20,44.10,carton,wholesale,,true
2017-12-27,40.50,carton,wholesale,,true
2018-02-14,50.67,carton,wholesale,,true
2018-02-21,52.00,carton,wholesale,,true
2018-02-28,50.00,carton,wholesale,,true
2018-03-07,51.20,carton,wholesale,,true
2018-03-14,56.00,carton,wholesale,,true
2018-03-21,50.40,carton,wholesale,,true
2018-03-27,52.00,carton,wholesale,,true
2018-05-16,62.00,carton,wholesale,,true
2018-05-23,62.20,carton,wholesale,,true
2018-05-30,63.00,carton,wholesale,,true
2018-06-06,56.00,carton,wholesale,,true
2018-06-13,53.20,carton,wholesale,,true
2018-06-20,52.80,carton,wholesale,,true
2018-06-27,52.00,carton,wholesale,,true
2018-07-03,46.00,carton,wholesale,,true
2018-07-11,44.00,carton,wholesale,,true
2018-07-18,44.00,carton,wholesale,,true
2018-07-25,39.60,carton,wholesale,,true
2018-08-01,36.50,carton,wholesale,,true
2018-08-08,35.90,carton,wholesale,,true
2018-08-09,37.25,carton,wholesale,,true
2018-09-26,35.00,carton,wholesale,,true
2018-10-03,35.80,carton,wholesale,,true
2018-10-10,36.00,carton,wholesale,,true
2018-10-17,36.00,carton,wholesale,,true
2018-10-24,36.00,carton,wholesale,,true
2018-10-31,36.00,carton,wholesale,,true
2018-11-07,36.00,carton,wholesale,,true
2018-11-14,36.00,carton,wholesale,,true
2018-11-21,36.00,carton,wholesale,,true
2018-11-28,42.00,carton,wholesale,,true
2018-12-05,47.80,carton,wholesale,,true
2018-12-12,44.80,carton,wholesale,,true
2018-12-19,44.40,carton,wholesale,,true
2018-12-26,46.33,carton,wholesale,,true
2019-01-02,49.00,carton,wholesale,,true
2019-01-09,48.65,carton,wholesale,,true
2019-01-16,48.55,carton,wholesale,,true
2019-01-23,48.38,carton,wholesale,,true
2019-01-30,46.80,carton,wholesale,,true
2019-02-06,45.00,carton,wholesale,,true
2019-02-13,42.00,carton,wholesale,,true
2019-02-20,43.00,carton,wholesale,,true
2019-02-27,44.00,carton,wholesale,,true
2019-03-06,44.00,carton,wholesale,,true
2019-03-13,44.00,carton,wholesale,,true
2019-03-20,43.00,carton,wholesale,,true
2019-03-27,39.00,carton,wholesale,,true
2019-04-03,39.80,carton,wholesale,,true
2019-04-10,40.00,carton,wholesale,,true
2019-04-17,40.00,carton,wholesale,,true
2019-04-24,40.00,carton,wholesale,,true
2019-05-01,40.00,carton,wholesale,,true
2019-05-08,41.40,carton,wholesale,,true
2019-05-15,47.00,carton,wholesale,,true
2019-05-22,47.20,carton,wholesale,,true
2019-05-29,54.13,carton,wholesale,,true
2019-06-05,55.50,carton,wholesale,,true
2019-06-12,55.50,carton,wholesale,,true
2019-06-19,52.70,carton,wholesale,,true
2019-06-26,54.80,carton,wholesale,,true
2019-07-03,53.40,carton,wholesale,,true
2019-07-10,52.00,carton,wholesale,,true
2019-07-17,51.40,carton,wholesale,,true
2019-07-24,51.30,carton,wholesale,,true
2019-07-31,56.90,carton,wholesale,,true
2019-08-07,61.00,carton,wholesale,,true
2019-08-14,61.00,carton,wholesale,,true
2019-08-21,61.00,carton,wholesale,,true
2019-08-28,61.00,carton,wholesale,,true
2019-09-04,61.00,carton,wholesale,,true
2019-09-11,61.00,carton,wholesale,,true
2019-09-18,61.00,carton,wholesale,,true
2019-09-25,60.80,carton,wholesale,,true
2019-10-02,60.00,carton,wholesale,,true
2019-10-09,60.00,carton,wholesale,,true
2019-10-16,60.00,carton,wholesale,,true
2019-10-23,60.00,carton,wholesale,,true
2019-10-30,60.00,carton,wholesale,,true
2019-11-06,59.40,carton,wholesale,,true
2019-11-13,59.00,carton,wholesale,,true
2019-11-20,56.80,carton,wholesale,,true
2019-11-27,58.05,carton,wholesale,,true
2019-12-04,57.25,carton,wholesale,,true
2019-12-11,57.25,carton,wholesale,,true
2019-12-18,53.20,carton,wholesale,,true
2019-12-23,51.25,carton,wholesale,,true
2019-12-31,49.00,carton,wholesale,,true
2020-01-08,49.50,carton,wholesale,,true
2020-01-15,49.70,carton,wholesale,,true
2020-01-22,49.00,carton,wholesale,,true
2020-01-29,48.10,carton,wholesale,,true
2020-02-05,51.95,carton,wholesale,,true
2020-02-12,62.25,carton,wholesale,,true
2020-02-19,60.63,carton,wholesale,,true
2020-02-26,60.30,carton,wholesale,,true
2020-03-04,60.75,carton,wholesale,,true
2020-03-11,60.35,carton,wholesale,,true
2020-03-18,65.15,carton,wholesale,,true
2020-03-25,74.70,carton,wholesale,,true
2020-04-01,80.25,carton,wholesale,,true
2020-04-08,83.95,carton,wholesale,,true
2020-04-15,81.35,carton,wholesale,,true
2020-04-22,79.60,carton,wholesale,,true
2020-04-29,79.70,carton,wholesale,,true
2020-05-06,80.00,carton,wholesale,,true
2020-05-13,81.10,carton,wholesale,,true
2020-05-20,86.00,carton,wholesale,,true
2020-05-27,91.06,carton,wholesale,,true
2020-06-03,91.40,carton,wholesale,,true
2020-06-10,91.30,carton,wholesale,,true
2020-06-17,91.25,carton,wholesale,,true
2020-06-24,88.00,carton,wholesale,,true
2020-07-01,85.35,carton,wholesale,,true
2020-07-08,82.00,carton,wholesale,,true
2020-07-15,79.30,carton,wholesale,,true
2020-07-22,79.50,carton,wholesale,,true
2020-07-29,78.90,carton,wholesale,,true
2020-08-05,76.50,carton,wholesale,,true
2020-08-12,65.00,carton,wholesale,,true
2020-08-19,64.75,carton,wholesale,,true
2020-08-26,60.05,carton,wholesale,,true
2020-09-02,53.00,carton,wholesale,,true
2020-09-09,52.00,carton,wholesale,,true
2020-09-16,50.00,carton,wholesale,,true
2020-09-23,50.00,carton,wholesale,,true
2020-09-30,53.30,carton,wholesale,,true
2020-10-07,54.60,carton,wholesale,,true
2020-10-14,51.00,carton,wholesale,,true
2020-10-21,60.00,carton,wholesale,,true
2020-10-28,57.40,carton,wholesale,,true
2020-11-04,55.50,carton,wholesale,,true
2020-11-10,58.00,carton,wholesale,,true
2020-11-18,58.00,carton,wholesale,,true
2020-11-25,55.60,carton,wholesale,,true
2020-12-02,53.00,carton,wholesale,,true
2020-12-09,56.00,carton,wholesale,,true
2020-12-16,57.00,carton,wholesale,,true
2020-12-23,57.00,carton,wholesale,,true
2020-12-30,57.00,carton,wholesale,,true
2021-01-06,57.00,carton,wholesale,,true
2021-01-13,57.00,carton,wholesale,,true
2021-01-20,57.00,carton,wholesale,,true
2021-01-27,57.00,carton,wholesale,,true
2021-02-03,61.80,carton,wholesale,,true
2021-02-10,63.00,carton,wholesale,,true
2021-02-17,63.13,carton,wholesale,,true
2021-02-24,64.40,carton,wholesale,,true
2021-03-03,65.00,carton,wholesale,,true
2021-03-10,65.00,carton,wholesale,,true
2021-03-17,65.00,carton,wholesale,,true
2021-03-24,65.00,carton,wholesale,,true
2021-03-31,65.00,carton,wholesale,,true
2021-04-07,65.00,carton,wholesale,,true
2021-04-14,65.60,carton,wholesale,,true
2021-04-21,68.00,carton,wholesale,,true
2021-04-28,69.20,carton,wholesale,,true
2021-05-05,70.00,carton,wholesale,,true
2021-05-12,70.00,carton,wholesale,,true
2021-05-19,70.00,carton,wholesale,,true
2021-05-26,70.00,carton,wholesale,,true
2021-06-02,70.00,carton,wholesale,,true
2021-06-09,70.00,carton,wholesale,,true
2021-06-16,70.00,carton,wholesale,,true
2021-06-23,70.00,carton,wholesale,,true
2021-06-30,65.90,carton,wholesale,,true
2021-07-07,57.88,carton,wholesale,,true
2021-07-14,59.85,carton,wholesale,,true
2021-07-21,60.00,carton,wholesale,,true
2021-07-28,60.80,carton,wholesale,,true
2021-08-04,62.80,carton,wholesale,,true
2021-08-11,64.20,carton,wholesale,,true
2021-08-18,66.50,carton,wholesale,,true
2021-08-25,71.70,carton,wholesale,,true
2021-09-01,72.75,carton,wholesale,,true
2021-09-08,75.50,carton,wholesale,,true
2021-09-15,76.90,carton,wholesale,,true
2021-09-22,79.75,carton,wholesale,,true
2021-09-29,86.20,carton,wholesale,,true
2021-10-06,87.00,carton,wholesale,,true
2021-10-13,105.00,carton,wholesale,,true
2021-10-20,105.00,carton,wholesale,,true
2021-10-27,105.00,carton,wholesale,,true
2021-11-03,105.00,carton,wholesale,,true
2021-11-10,105.00,carton,wholesale,,true
2021-11-17,90.38,carton,wholesale,,true
2021-11-24,82.60,carton,wholesale,,true
2021-12-01,79.00,carton,wholesale,,true
2021-12-08,74.40,carton,wholesale,,true
2021-12-15,74.30,carton,wholesale,,true
2021-12-22,81.00,carton,wholesale,,true
2021-12-29,80.50,carton,wholesale,,true
2022-01-05,80.50,carton,wholesale,,true
2022-01-12,81.00,carton,wholesale,,true
2022-01-19,76.25,carton,wholesale,,true
2022-01-26,71.50,carton,wholesale,,true
2022-02-02,71.50,carton,wholesale,,true
2022-02-09,71.50,carton,wholesale,,true
2022-02-16,71.50,carton,wholesale,,true
2022-02-23,71.13,carton,wholesale,,true
2022-03-02,70.00,carton,wholesale,,true
2022-03-09,70.00,carton,wholesale,,true
2022-03-16,70.00,carton,wholesale,,true
2022-03-23,70.00,carton,wholesale,,true
2022-03-30,70.00,carton,wholesale,,true
2022-04-06,70.00,carton,wholesale,,true
2022-04-13,70.00,carton,wholesale,,true
2022-04-20,70.00,carton,wholesale,,true
2022-04-27,70.00,carton,wholesale,,true
2022-05-04,70.00,carton,wholesale,,true
2022-05-11,70.00,carton,wholesale,,true
2022-05-18,70.00,carton,wholesale,,true
2022-05-25,70.00,carton,wholesale,,true
2022-06-01,70.00,carton,wholesale,,true
2022-06-08,70.00,carton,wholesale,,true
2022-06-15,70.00,carton,wholesale,,true
2022-06-22,70.00,carton,wholesale,,true
2022-06-29,70.00,carton,wholesale,,true
2022-07-06,69.50,carton,wholesale,,true
2022-07-13,66.00,carton,wholesale,,true
2022-07-20,61.60,carton,wholesale,,true
2022-07-27,62.40,carton,wholesale,,true
2022-08-03,58.60,carton,wholesale,,true
2022-08-10,70.00,carton,wholesale,,true
2022-08-17,70.00,carton,wholesale,,true
2022-08-24,70.00,carton,wholesale,,true
2022-08-31,68.00,carton,wholesale,,true
2022-09-07,67.50,carton,wholesale,,true
2022-09-14,70.30,carton,wholesale,,true
2022-09-21,66.60,carton,wholesale,,true
2022-09-28,64.00,carton,wholesale,,true
2022-10-05,63.90,carton,wholesale,,true
2022-10-12,64.50,carton,wholesale,,true
2022-10-19,73.60,carton,wholesale,,true
2022-10-26,77.50,carton,wholesale,,true
2022-11-02,77.50,carton,wholesale,,true
2022-11-09,76.10,carton,wholesale,,true
2022-11-16,74.00,carton,wholesale,,true
2022-11-23,73.40,carton,wholesale,,true
2022-11-30,72.75,carton,wholesale,,true
2022-12-07,72.50,carton,wholesale,,true
2022-12-14,74.60,carton,wholesale,,true
2022-12-21,76.00,carton,wholesale,,true
2022-12-28,75.75,carton,wholesale,,true
2023-01-04,75.00,carton,wholesale,,true
2023-01-11,73.85,carton,wholesale,,true
2023-01-18,69.25,carton,wholesale,,true
2023-01-25,69.25,carton,wholesale,,true
2023-02-01,69.15,carton,wholesale,,true
2023-02-08,67.05,carton,wholesale,,true
2023-02-15,65.30,carton,wholesale,,true
2023-02-22,66.31,carton,wholesale,,true
2023-03-01,65.75,carton,wholesale,,true
2023-03-08,63.50,carton,wholesale,,true
2023-03-15,62.00,carton,wholesale,,true
2023-03-22,61.20,carton,wholesale,,true
2023-03-29,60.00,carton,wholesale,,true
2023-04-05,55.20,carton,wholesale,,true
2023-04-12,53.80,carton,wholesale,,true
2023-04-19,55.00,carton,wholesale,,true
2023-04-26,51.50,carton,wholesale,,true
2023-05-03,50.20,carton,wholesale,,true
2023-05-10,54.80,carton,wholesale,,true
2023-05-17,58.00,carton,wholesale,,true
2023-05-24,57.60,carton,wholesale,,true
2023-05-31,56.00,carton,wholesale,,true
2023-06-07,56.00,carton,wholesale,,true
2023-06-14,56.00,carton,wholesale,,true
2023-06-21,57.63,carton,wholesale,,true
2023-06-28,59.50,carton,wholesale,,true
2023-07-05,59.63,carton,wholesale,,true
2023-07-12,61.20,carton,wholesale,,true
2023-07-19,62.60,carton,wholesale,,true
2023-07-26,63.50,carton,wholesale,,true
2023-08-02,63.50,carton,wholesale,,true
2023-08-09,62.90,carton,wholesale,,true
2023-08-16,61.20,carton,wholesale,,true
2023-08-23,60.00,carton,wholesale,,true
2023-08-30,60.80,carton,wholesale,,true
2023-09-06,62.00,carton,wholesale,,true
2023-09-13,64.40,carton,wholesale,,true
2023-09-20,65.00,carton,wholesale,,true
2023-09-27,67.00,carton,wholesale,,true
2023-10-04,69.60,carton,wholesale,,true
2023-10-11,70.00,carton,wholesale,,true
2023-10-12,70.00,carton,wholesale,,true
2023-11-29,73.00,carton,wholesale,,true
2023-12-06,73.20,carton,wholesale,,true
2023-12-13,73.00,carton,wholesale,,true
2023-12-20,70.00,carton,wholesale,,true
2023-12-27,68.00,carton,wholesale,,true
2024-01-03,62.00,carton,wholesale,,true
2024-01-10,64.80,carton,wholesale,,true
2024-01-17,69.00,carton,wholesale,,true
2024-01-24,69.00,carton,wholesale,,true
2024-01-31,69.50,carton,wholesale,,true
2024-02-07,69.50,carton,wholesale,,true
2024-02-14,69.50,carton,wholesale,,true
2024-02-21,69.50,carton,wholesale,,true
2024-02-28,69.50,carton,wholesale,,true
2024-03-06,69.50,carton,wholesale,,true
2024-03-13,69.50,carton,wholesale,,true
2024-03-20,69.50,carton,wholesale,,true
2024-03-27,70.50,carton,wholesale,,true
2024-04-03,72.00,carton,wholesale,,true
2024-04-10,72.00,carton,wholesale,,true
2024-04-17,71.70,carton,wholesale,,true
2024-04-24,71.50,carton,wholesale,,true
2024-05-01,71.50,carton,wholesale,,true
2024-05-08,71.50,carton,wholesale,,true
2024-05-15,71.50,carton,wholesale,,true
2024-05-22,71.50,carton,wholesale,,true
2024-05-29,68.63,carton,wholesale,,true
2024-06-05,61.40,carton,wholesale,,true
2024-06-12,62.00,carton,wholesale,,true
2024-06-18,62.00,carton,wholesale,,true
2024-06-26,62.00,carton,wholesale,,true
2024-07-03,62.00,carton,wholesale,,true
2024-07-10,62.00,carton,wholesale,,true
2024-07-17,62.00,carton,wholesale,,true
2024-07-24,62.00,carton,wholesale,,true
2024-07-31,62.00,carton,wholesale,,true
2024-08-07,62.00,carton,wholesale,,true
2024-08-14,62.00,carton,wholesale,,true
2024-08-21,62.00,carton,wholesale,,true
2024-08-28,62.00,carton,wholesale,,true
2024-09-04,62.69,carton,wholesale,,true
2024-09-11,62.65,carton,wholesale,,true
2024-09-18,64.00,carton,wholesale,,true
2024-09-25,64.00,carton,wholesale,,true
2024-10-02,69.30,carton,wholesale,,true
2024-10-09,74.80,carton,wholesale,,true
2024-10-16,75.50,carton,wholesale,,true
2024-10-23,79.00,carton,wholesale,,true
2024-10-30,79.40,carton,wholesale,,true
2024-11-06,79.00,carton,wholesale,,true
2024-11-13,79.00,carton,wholesale,,true
2024-11-20,79.00,carton,wholesale,,true
2024-11-27,78.00,carton,wholesale,,true
2024-12-04,78.00,carton,wholesale,,true
2024-12-11,77.20,carton,wholesale,,true
2024-12-18,77.00,carton,wholesale,,true
2024-12-23,77.00,carton,wholesale,,true
2024-12-31,77.00,carton,wholesale,,true
2025-01-08,77.40,carton,wholesale,,true
2025-01-15,77.25,carton,wholesale,,true
2025-01-22,75.50,carton,wholesale,,true
2025-01-29,75.50,carton,wholesale,,true
2025-02-05,75.50,carton,wholesale,,true
2025-02-12,75.90,carton,wholesale,,true
2025-02-19,76.50,carton,wholesale,,true
2025-02-26,76.50,carton,wholesale,,true
2025-03-05,77.70,carton,wholesale,,true
2025-03-12,77.75,carton,wholesale,,true
2025-03-19,77.25,carton,wholesale,,true
2025-03-26,77.25,carton,wholesale,,true
2025-04-02,74.95,carton,wholesale,,true
2025-04-09,71.75,carton,wholesale,,true
2025-04-16,73.05,carton,wholesale,,true
2025-04-23,75.00,carton,wholesale,,true
2025-04-30,74.90,carton,wholesale,,true
2025-05-07,75.80,carton,wholesale,,true
2025-05-14,76.50,carton,wholesale,,true
2025-05-21,77.30,carton,wholesale,,true
2025-05-28,78.38,carton,wholesale,,true
2025-06-04,78.00,carton,wholesale,,true
2025-06-11,76.20,carton,wholesale,,true
2025-06-18,75.00,carton,wholesale,,true
2025-06-25,75.00,carton,wholesale,,true
2025-07-02,75.00,carton,wholesale,,true
2025-07-09,75.00,carton,wholesale,,true
2025-07-16,75.00,carton,wholesale,,true
2025-07-23,75.00,carton,wholesale,,true
2025-07-30,75.00,carton,wholesale,,true
2025-08-06,76.40,carton,wholesale,,true
2025-08-13,78.00,carton,wholesale,,true
2025-08-20,78.00,carton,wholesale,,true
2025-08-27,76.80,carton,wholesale,,true
2025-09-03,75.00,carton,wholesale,,true
2025-09-10,75.00,carton,wholesale,,true
2025-09-17,75.00,carton,wholesale,,true
2025-09-24,75.00,carton,wholesale,,true
2025-10-01,75.00,carton,wholesale,,true
2025-10-08,75.00,carton,wholesale,,true
2025-10-15,75.00,carton,wholesale,,true
2025-10-22,75.00,carton,wholesale,,true
2025-10-29,75.00,carton,wholesale,,true
2025-11-05,75.00,carton,wholesale,,true
2025-11-12,74.00,carton,wholesale,,true
2025-11-19,73.00,carton,wholesale,,true
2025-11-26,73.00,carton,wholesale,,true
2025-12-03,72.75,carton,wholesale,,true
2025-12-10,72.00,carton,wholesale,,true
2025-12-17,72.00,carton,wholesale,,true
2025-12-23,72.00,carton,wholesale,,true
2025-12-31,72.00,carton,wholesale,,true
2026-01-07,72.00,carton,wholesale,,true
2026-01-14,72.00,carton,wholesale,,true
2026-01-21,72.00,carton,wholesale,,true
