date,price_usd,unit,basis,source,reconstructed
2013-06-19,14.50,carton,wholesale,,true
2013-06-26,14.50,carton,wholesale,,true
2013-07-03,14.50,carton,wholesale,,true
2013-07-10,14.50,carton,wholesale,,true
2013-07-17,14.50,carton,wholesale,,true
2013-07-24,14.50,carton,wholesale,,true
2013-07-31,14.50,carton,wholesale,,true
2013-08-07,14.50,carton,wholesale,,true
2013-08-14,14.50,carton,wholesale,,true
2013-08-21,14.50,carton,wholesale,,true
2013-08-28,14.50,carton,wholesale,,true
2013-09-04,14.50,carton,wholesale,,true
2013-09-11,14.50,carton,wholesale,,true
2013-09-18,14.50,carton,wholesale,,true
2013-09-25,14.50,carton,wholesale,,true
2013-09-30,14.50,carton,wholesale,,true
2013-10-23,14.50,carton,wholesale,,true
2013-10-30,16.50,carton,wholesale,,true
2013-11-06,16.50,carton,wholesale,,true
2013-11-13,16.50,carton,wholesale,,true
2013-11-20,16.50,carton,wholesale,,true
2013-11-27,16.20,carton,wholesale,,true
2013-12-04,16.00,carton,wholesale,,true
2013-12-11,16.00,carton,wholesale,,true
2013-12-18,16.00,carton,wholesale,,true
2013-12-24,16.00,carton,wholesale,,true
2013-12-31,16.00,carton,wholesale,,true
2014-01-08,16.00,carton,wholesale,,true
2014-01-15,16.00,carton,wholesale,,true
2014-01-22,16.00,carton,wholesale,,true
2014-01-29,16.00,carton,wholesale,,true
2014-02-05,16.00,carton,wholesale,,true
2014-02-12,16.00,carton,wholesale,,true
2014-02-19,16.00,carton,wholesale,,true
2014-02-26,16.00,carton,wholesale,,true
2014-03-05,16.00,carton,wholesale,,true
2014-03-12,16.00,carton,wholesale,,true
2014-03-19,16.00,carton,wholesale,,true
2014-03-26,16.00,carton,wholesale,,true
2014-04-02,16.00,carton,wholesale,,true
2014-04-09,16.00,carton,wholesale,,true
2014-04-16,16.00,carton,wholesale,,true
2014-04-23,16.00,carton,wholesale,,true
2014-04-30,16.00,carton,wholesale,,true
2014-05-07,16.00,carton,wholesale,,true
2014-05-14,15.50,carton,wholesale,,true
2014-05-21,15.50,carton,wholesale,,true
2014-05-28,15.50,carton,wholesale,,true
2014-06-04,15.50,carton,wholesale,,true
2014-06-11,15.50,carton,wholesale,,true
2014-06-18,15.50,carton,wholesale,,true
2014-06-25,15.50,carton,wholesale,,true
2014-07-02,15.50,carton,wholesale,,true
2014-07-09,15.50,carton,wholesale,,true
2014-07-16,15.50,carton,wholesale,,true
2014-07-23,15.50,carton,wholesale,,true
2014-07-30,15.50,carton,wholesale,,true
2014-08-06,15.50,carton,wholesale,,true
2014-08-13,15.50,carton,wholesale,,true
2014-08-20,15.50,carton,wholesale,,true
2014-08-27,15.35,carton,wholesale,,true
2014-09-03,15.25,carton,wholesale,,true
2014-09-10,15.25,carton,wholesale,,true
2014-09-17,15.25,carton,wholesale,,true
2014-09-24,15.25,carton,wholesale,,true
2014-10-01,15.25,carton,wholesale,,true
2014-10-08,15.25,carton,wholesale,,true
2014-10-15,15.25,carton,wholesale,,true
2014-10-22,15.40,carton,wholesale,,true
2014-10-29,15.50,carton,wholesale,,true
2014-11-05,15.50,carton,wholesale,,true
2014-11-12,15.50,carton,wholesale,,true
2014-11-19,15.50,carton,wholesale,,true
2014-11-26,15.50,carton,wholesale,,true
2014-12-03,15.50,carton,wholesale,,true
2014-12-10,15.50,carton,wholesale,,true
2014-12-17,15.50,carton,wholesale,,true
2014-12-24,15.50,carton,wholesale,,true
2014-12-31,15.50,carton,wholesale,,true
2015-01-07,15.38,carton,wholesale,,true
2015-01-14,15.25,carton,wholesale,,true
2015-01-21,15.25,carton,wholesale,,true
2015-01-28,15.25,carton,wholesale,,true
2015-02-04,15.25,carton,wholesale,,true
2015-02-11,15.25,carton,wholesale,,true
2015-02-18,15.25,carton,wholesale,,true
2015-02-25,15.25,carton,wholesale,,true
2015-03-04,15.25,carton,wholesale,,true
2015-03-11,15.25,carton,wholesale,,true
2015-03-18,15.25,carton,wholesale,,true
2015-03-25,15.25,carton,wholesale,,true
2015-04-01,15.25,carton,wholesale,,true
2015-04-08,15.25,carton,wholesale,,true
2015-04-15,15.25,carton,wholesale,,true
2015-04-22,15.25,carton,wholesale,,true
2015-04-29,15.25,carton,wholesale,,true
2015-05-06,15.25,carton,wholesale,,true
2015-05-13,15.25,carton,wholesale,,true
2015-05-20,15.25,carton,wholesale,,true
2015-05-27,15.25,carton,wholesale,,true
2015-06-03,15.25,carton,wholesale,,true
2015-06-10,15.25,carton,wholesale,,true
2015-06-17,15.25,carton,wholesale,,true
2015-06-24,15.25,carton,wholesale,,true
2015-07-01,15.25,carton,wholesale,,true
2015-07-08,15.25,carton,wholesale,,true
2015-07-15,15.25,carton,wholesale,,true
2015-07-22,15.25,carton,wholesale,,true
2015-07-29,15.25,carton,wholesale,,true
2015-08-05,15.25,carton,wholesale,,true
2015-08-12,15.25,carton,wholesale,,true
2015-08-19,15.25,carton,wholesale,,true
2015-08-26,15.25,carton,wholesale,,true
2015-09-02,15.25,carton,wholesale,,true
2015-09-09,15.25,carton,wholesale,,true
2015-09-16,15.25,carton,wholesale,,true
2015-09-23,15.25,carton,wholesale,,true
2015-09-30,15.25,carton,wholesale,,true
2015-10-07,15.25,carton,wholesale,,true
2015-10-14,15.25,carton,wholesale,,true
2015-10-21,15.50,carton,wholesale,,true
2015-10-28,15.50,carton,wholesale,,true
2015-11-04,15.50,carton,wholesale,,true
2015-11-10,15.50,carton,wholesale,,true
2015-11-18,15.35,carton,wholesale,,true
2015-11-25,15.25,carton,wholesale,,true
2015-12-02,15.25,carton,wholesale,,true
2015-12-09,15.25,carton,wholesale,,true
2015-12-16,15.25,carton,wholesale,,true
2015-12-23,15.25,carton,wholesale,,true
2015-12-30,15.25,carton,wholesale,,true
2016-01-06,15.25,carton,wholesale,,true
2016-01-13,15.25,carton,wholesale,,true
2016-01-20,15.25,carton,wholesale,,true
2016-01-27,15.25,carton,wholesale,,true
2016-02-03,15.25,carton,wholesale,,true
2016-02-10,15.25,carton,wholesale,,true
2016-02-17,15.25,carton,wholesale,,true
2016-02-24,15.25,carton,wholesale,,true
2016-03-02,15.25,carton,wholesale,,true
2016-03-09,15.25,carton,wholesale,,true
2016-03-16,15.25,carton,wholesale,,true
2016-03-23,15.25,carton,wholesale,,true
2016-03-30,15.25,carton,wholesale,,true
2016-04-06,15.55,carton,wholesale,,true
2016-04-13,16.90,carton,wholesale,,true
2016-04-20,18.70,carton,wholesale,,true
2016-04-27,22.00,carton,wholesale,,true
2016-05-04,22.00,carton,wholesale,,true
2016-05-11,22.00,carton,wholesale,,true
2016-05-18,22.00,carton,wholesale,,true
2016-05-25,18.70,carton,wholesale,,true
2016-06-01,17.50,carton,wholesale,,true
2016-06-08,17.30,carton,wholesale,,true
2016-06-15,16.50,carton,wholesale,,true
2016-06-22,16.50,carton,wholesale,,true
2016-06-29,16.40,carton,wholesale,,true
2016-07-06,17.50,carton,wholesale,,true
2016-07-13,17.50,carton,wholesale,,true
2016-07-20,16.50,carton,wholesale,,true
2016-07-27,16.50,carton,wholesale,,true
2016-08-03,16.50,carton,wholesale,,true
2016-08-10,16.50,carton,wholesale,,true
2016-08-17,17.00,carton,wholesale,,true
2016-08-24,17.75,carton,wholesale,,true
2016-08-31,17.75,carton,wholesale,,true
2016-09-07,17.75,carton,wholesale,,true
2016-09-14,17.75,carton,wholesale,,true
2016-09-21,17.75,carton,wholesale,,true
2016-09-28,18.75,carton,wholesale,,true
2016-10-05,17.75,carton,wholesale,,true
2016-10-12,17.75,carton,wholesale,,true
2016-10-19,17.75,carton,wholesale,,true
2016-10-26,17.85,carton,wholesale,,true
2016-11-02,17.25,carton,wholesale,,true
2016-11-09,15.85,carton,wholesale,,true
2016-11-16,15.25,carton,wholesale,,true
2016-11-23,16.25,carton,wholesale,,true
2016-11-30,16.50,carton,wholesale,,true
2016-12-07,15.90,carton,wholesale,,true
2016-12-14,15.50,carton,wholesale,,true
2016-12-21,15.50,carton,wholesale,,true
2016-12-28,15.50,carton,wholesale,,true
2017-01-04,16.06,carton,wholesale,,true
2017-01-11,17.75,carton,wholesale,,true
2017-01-18,17.75,carton,wholesale,,true
2017-01-25,17.75,carton,wholesale,,true
2017-02-01,15.70,carton,wholesale,,true
2017-02-08,16.00,carton,wholesale,,true
2017-02-15,15.80,carton,wholesale,,true
2017-02-22,16.25,carton,wholesale,,true
2017-03-01,15.95,carton,wholesale,,true
2017-03-08,16.80,carton,wholesale,,true
2017-03-15,17.00,carton,wholesale,,true
2017-03-22,17.00,carton,wholesale,,true
2017-03-29,17.00,carton,wholesale,,true
2017-04-05,17.00,carton,wholesale,,true
2017-04-12,14.50,carton,wholesale,,true
2017-04-19,17.00,carton,wholesale,,true
2017-04-26,17.00,carton,wholesale,,true
2017-05-03,16.40,carton,wholesale,,true
2017-05-10,15.50,carton,wholesale,,true
2017-05-17,15.50,carton,wholesale,,true
2017-05-24,15.60,carton,wholesale,,true
2017-05-31,15.82,carton,wholesale,,true
2017-06-07,15.88,carton,wholesale,,true
2017-06-14,15.38,carton,wholesale,,true
2017-06-21,17.78,carton,wholesale,,true
2017-06-28,18.53,carton,wholesale,,true
2017-07-05,18.63,carton,wholesale,,true
2017-07-12,18.63,carton,wholesale,,true
2017-07-19,18.63,carton,wholesale,,true
2017-07-26,16.88,carton,wholesale,,true
2017-08-02,16.88,carton,wholesale,,true
2017-08-09,16.80,carton,wholesale,,true
2017-08-16,16.75,carton,wholesale,,true
2017-08-23,16.75,carton,wholesale,,true
2017-08-30,16.75,carton,wholesale,,true
2017-09-06,16.75,carton,wholesale,,true
2017-09-13,16.75,carton,wholesale,,true
2017-09-20,16.75,carton,wholesale,,true
2017-09-27,16.75,carton,wholesale,,true
2017-10-04,16.95,carton,wholesale,,true
2017-10-11,17.22,carton,wholesale,,true
2017-10-18,18.33,carton,wholesale,,true
2017-10-25,18.50,carton,wholesale,,true
2017-11-01,18.50,carton,wholesale,,true
2017-11-08,18.50,carton,wholesale,,true
2017-11-15,18.50,carton,wholesale,,true
2017-11-22,17.70,carton,wholesale,,true
2017-11-29,17.50,carton,wholesale,,true
2017-12-06,18.10,carton,wholesale,,true
2017-12-13,18.50,carton,wholesale,,true
2017-12-20,18.50,carton,wholesale,,true
2017-12-27,18.50,carton,wholesale,,true
2018-01-03,18.50,carton,wholesale,,true
2018-01-10,18.50,carton,wholesale,,true
2018-01-17,18.50,carton,wholesale,,true
2018-01-24,19.15,carton,wholesale,,true
2018-01-31,21.25,carton,wholesale,,true
2018-02-07,21.25,carton,wholesale,,true
2018-02-14,18.75,carton,wholesale,,true
2018-02-21,18.25,carton,wholesale,,true
2018-02-28,16.75,carton,wholesale,,true
2018-03-07,16.75,carton,wholesale,,true
2018-03-14,16.75,carton,wholesale,,true
2018-03-21,16.75,carton,wholesale,,true
2018-03-28,16.75,carton,wholesale,,true
2018-04-04,16.75,carton,wholesale,,true
2018-04-11,16.80,carton,wholesale,,true
2018-04-18,16.88,carton,wholesale,,true
2018-04-25,16.88,carton,wholesale,,true
2018-05-02,16.88,carton,wholesale,,true
2018-05-09,16.88,carton,wholesale,,true
2018-05-16,16.88,carton,wholesale,,true
2018-05-23,16.88,carton,wholesale,,true
2018-05-30,18.38,carton,wholesale,,true
2018-06-06,19.88,carton,wholesale,,true
2018-06-13,19.88,carton,wholesale,,true
2018-06-20,19.88,carton,wholesale,,true
2018-06-27,19.88,carton,wholesale,,true
2018-07-03,19.88,carton,wholesale,,true
2018-07-11,19.88,carton,wholesale,,true
2018-07-18,20.30,carton,wholesale,,true
2018-07-25,22.30,carton,wholesale,,true
2018-08-01,19.90,carton,wholesale,,true
2018-08-08,19.20,carton,wholesale,,true
2018-08-15,19.00,carton,wholesale,,true
2018-08-22,19.00,carton,wholesale,,true
2018-08-29,19.00,carton,wholesale,,true
2018-09-05,19.00,carton,wholesale,,true
2018-09-12,19.00,carton,wholesale,,true
2018-09-19,19.00,carton,wholesale,,true
2018-09-26,21.00,carton,wholesale,,true
2018-10-03,21.50,carton,wholesale,,true
2018-10-10,21.50,carton,wholesale,,true
2018-10-17,20.00,carton,wholesale,,true
2018-10-24,19.00,carton,wholesale,,true
2018-10-31,19.00,carton,wholesale,,true
2018-11-07,19.00,carton,wholesale,,true
2018-11-14,19.00,carton,wholesale,,true
2018-11-21,23.40,carton,wholesale,,true
2018-11-28,27.00,carton,wholesale,,true
2018-12-05,27.00,carton,wholesale,,true
2018-12-12,32.60,carton,wholesale,,true
2018-12-19,31.50,carton,wholesale,,true
2018-12-26,28.17,carton,wholesale,,true
2019-01-02,26.50,carton,wholesale,,true
2019-01-09,27.50,carton,wholesale,,true
2019-01-16,29.50,carton,wholesale,,true
2019-01-23,34.00,carton,wholesale,,true
2019-01-30,34.00,carton,wholesale,,true
2019-02-06,28.00,carton,wholesale,,true
2019-02-13,24.00,carton,wholesale,,true
2019-02-20,24.00,carton,wholesale,,true
2019-02-27,22.00,carton,wholesale,,true
2019-03-06,22.00,carton,wholesale,,true
2019-03-13,22.80,carton,wholesale,,true
2019-03-20,23.00,carton,wholesale,,true
2019-03-27,23.00,carton,wholesale,,true
2019-04-03,23.00,carton,wholesale,,true
2019-04-10,21.80,carton,wholesale,,true
2019-04-17,21.50,carton,wholesale,,true
2019-04-24,21.50,carton,wholesale,,true
2019-05-01,22.40,carton,wholesale,,true
2019-05-08,23.00,carton,wholesale,,true
2019-05-15,23.00,carton,wholesale,,true
2019-05-22,23.00,carton,wholesale,,true
2019-05-29,23.00,carton,wholesale,,true
2019-06-05,24.80,carton,wholesale,,true
2019-06-12,21.60,carton,wholesale,,true
2019-06-19,24.00,carton,wholesale,,true
2019-06-26,24.75,carton,wholesale,,true
2019-07-03,24.75,carton,wholesale,,true
2019-07-10,24.75,carton,wholesale,,true
2019-07-17,24.35,carton,wholesale,,true
2019-07-24,22.00,carton,wholesale,,true
2019-07-31,21.70,carton,wholesale,,true
2019-08-07,21.25,carton,wholesale,,true
2019-08-14,21.25,carton,wholesale,,true
2019-08-21,20.88,carton,wholesale,,true
2019-08-28,18.95,carton,wholesale,,true
2019-09-04,18.50,carton,wholesale,,true
2019-09-11,18.50,carton,wholesale,,true
2019-09-18,18.50,carton,wholesale,,true
2019-09-25,18.50,carton,wholesale,,true
2019-10-02,17.50,carton,wholesale,,true
2019-10-09,18.30,carton,wholesale,,true
2019-10-16,19.00,carton,wholesale,,true
2019-10-23,19.00,carton,wholesale,,true
2019-10-30,19.00,carton,wholesale,,true
2019-11-06,19.00,carton,wholesale,,true
2019-11-13,19.13,carton,wholesale,,true
2019-11-20,21.00,carton,wholesale,,true
2019-11-27,21.00,carton,wholesale,,true
2019-12-04,21.50,carton,wholesale,,true
2019-12-11,22.00,carton,wholesale,,true
2019-12-18,22.00,carton,wholesale,,true
2019-12-23,22.00,carton,wholesale,,true
2019-12-31,22.00,carton,wholesale,,true
2020-01-08,20.80,carton,wholesale,,true
2020-01-15,20.50,carton,wholesale,,true
2020-01-22,20.50,carton,wholesale,,true
2020-01-29,20.50,carton,wholesale,,true
2020-02-05,20.50,carton,wholesale,,true
2020-02-12,20.50,carton,wholesale,,true
2020-02-19,20.50,carton,wholesale,,true
2020-02-26,20.50,carton,wholesale,,true
2020-03-04,20.50,carton,wholesale,,true
2020-03-11,20.50,carton,wholesale,,true
2020-03-18,20.50,carton,wholesale,,true
2020-03-25,19.90,carton,wholesale,,true
2020-04-01,19.00,carton,wholesale,,true
2020-04-08,17.40,carton,wholesale,,true
2020-04-15,17.00,carton,wholesale,,true
2020-04-22,17.00,carton,wholesale,,true
2020-04-29,17.00,carton,wholesale,,true
2020-05-06,17.00,carton,wholesale,,true
2020-05-13,17.00,carton,wholesale,,true
2020-05-20,17.00,carton,wholesale,,true
2020-05-27,17.00,carton,wholesale,,true
2020-06-03,17.00,carton,wholesale,,true
2020-06-10,17.00,carton,wholesale,,true
2020-06-17,17.00,carton,wholesale,,true
2020-06-24,17.00,carton,wholesale,,true
2020-07-01,17.10,carton,wholesale,,true
2020-07-08,17.50,carton,wholesale,,true
2020-07-15,17.50,carton,wholesale,,true
2020-07-22,17.50,carton,wholesale,,true
2020-07-29,17.50,carton,wholesale,,true
2020-08-05,17.50,carton,wholesale,,true
2020-08-12,17.50,carton,wholesale,,true
2020-08-19,17.70,carton,wholesale,,true
2020-08-26,18.00,carton,wholesale,,true
2020-09-02,18.00,carton,wholesale,,true
2020-09-09,18.00,carton,wholesale,,true
2020-09-16,18.00,carton,wholesale,,true
2020-09-23,18.00,carton,wholesale,,true
2020-09-30,20.00,carton,wholesale,,true
2020-10-07,20.50,carton,wholesale,,true
2020-10-14,20.50,carton,wholesale,,true
2020-10-21,20.20,carton,wholesale,,true
2020-10-28,19.00,carton,wholesale,,true
2020-11-04,18.60,carton,wholesale,,true
2020-11-10,22.63,carton,wholesale,,true
2020-11-18,26.25,carton,wholesale,,true
2020-11-25,25.75,carton,wholesale,,true
2020-12-02,24.75,carton,wholesale,,true
2020-12-09,24.75,carton,wholesale,,true
2020-12-16,24.75,carton,wholesale,,true
2020-12-23,24.75,carton,wholesale,,true
2020-12-30,23.92,carton,wholesale,,true
2021-01-06,23.75,carton,wholesale,,true
2021-01-13,23.75,carton,wholesale,,true
2021-01-20,23.75,carton,wholesale,,true
2021-01-27,23.75,carton,wholesale,,true
2021-02-03,24.75,carton,wholesale,,true
2021-02-10,25.00,carton,wholesale,,true
2021-02-17,26.50,carton,wholesale,,true
2021-02-24,27.00,carton,wholesale,,true
2021-03-03,27.00,carton,wholesale,,true
2021-03-10,27.00,carton,wholesale,,true
2021-03-17,25.50,carton,wholesale,,true
2021-03-24,25.50,carton,wholesale,,true
2021-03-31,25.50,carton,wholesale,,true
2021-04-07,25.50,carton,wholesale,,true
2021-04-14,25.50,carton,wholesale,,true
2021-04-21,25.50,carton,wholesale,,true
2021-04-28,25.50,carton,wholesale,,true
2021-05-05,25.00,carton,wholesale,,true
2021-05-12,23.00,carton,wholesale,,true
2021-05-19,26.20,carton,wholesale,,true
2021-05-26,27.00,carton,wholesale,,true
2021-06-02,27.00,carton,wholesale,,true
2021-06-09,27.00,carton,wholesale,,true
2021-06-16,27.00,carton,wholesale,,true
2021-06-23,27.00,carton,wholesale,,true
2021-06-30,27.00,carton,wholesale,,true
2021-07-07,26.88,carton,wholesale,,true
2021-07-14,26.50,carton,wholesale,,true
2021-07-21,26.50,carton,wholesale,,true
2021-07-28,26.50,carton,wholesale,,true
2021-08-04,26.50,carton,wholesale,,true
2021-08-11,26.50,carton,wholesale,,true
2021-08-18,26.50,carton,wholesale,,true
2021-08-25,26.50,carton,wholesale,,true
2021-09-01,26.50,carton,wholesale,,true
2021-09-08,22.00,carton,wholesale,,true
2021-09-15,22.00,carton,wholesale,,true
2021-09-22,22.00,carton,wholesale,,true
2021-09-29,22.00,carton,wholesale,,true
2021-10-06,22.00,carton,wholesale,,true
2021-10-13,21.50,carton,wholesale,,true
2021-10-20,21.00,carton,wholesale,,true
2021-10-27,21.00,carton,wholesale,,true
2021-11-03,21.00,carton,wholesale,,true
2021-11-10,21.00,carton,wholesale,,true
2021-11-17,21.00,carton,wholesale,,true
2021-11-24,21.00,carton,wholesale,,true
2021-12-01,21.00,carton,wholesale,,true
2021-12-08,21.00,carton,wholesale,,true
2021-12-15,21.00,carton,wholesale,,true
2021-12-22,21.00,carton,wholesale,,true
2021-12-29,21.00,carton,wholesale,,true
2022-01-05,21.00,carton,wholesale,,true
2022-01-12,21.00,carton,wholesale,,true
2022-01-19,21.00,carton,wholesale,,true
2022-01-26,21.00,carton,wholesale,,true
2022-02-02,21.00,carton,wholesale,,true
2022-02-09,21.00,carton,wholesale,,true
2022-02-16,21.00,carton,wholesale,,true
2022-02-23,27.50,carton,wholesale,,true
2022-03-02,27.50,carton,wholesale,,true
2022-03-09,27.50,carton,wholesale,,true
2022-03-16,27.50,carton,wholesale,,true
2022-03-23,27.50,carton,wholesale,,true
2022-03-30,27.50,carton,wholesale,,true
2022-04-06,27.50,carton,wholesale,,true
2022-04-13,27.50,carton,wholesale,,true
2022-04-20,28.00,carton,wholesale,,true
2022-04-27,27.50,carton,wholesale,,true
2022-05-04,27.50,carton,wholesale,,true
2022-05-11,27.50,carton,wholesale,,true
2022-05-18,24.20,carton,wholesale,,true
2022-05-25,22.00,carton,wholesale,,true
2022-06-01,22.00,carton,wholesale,,true
2022-06-08,22.00,carton,wholesale,,true
2022-06-15,23.70,carton,wholesale,,true
2022-06-22,30.50,carton,wholesale,,true
2022-06-29,30.20,carton,wholesale,,true
2022-07-06,29.25,carton,wholesale,,true
2022-07-13,29.00,carton,wholesale,,true
2022-07-20,29.00,carton,wholesale,,true
2022-07-27,29.00,carton,wholesale,,true
2022-08-03,29.00,carton,wholesale,,true
2022-08-10,28.60,carton,wholesale,,true
2022-08-17,28.00,carton,wholesale,,true
2022-08-24,28.00,carton,wholesale,,true
2022-08-31,28.00,carton,wholesale,,true
2022-09-07,28.00,carton,wholesale,,true
2022-09-14,28.00,carton,wholesale,,true
2022-09-21,28.00,carton,wholesale,,true
2022-09-28,28.00,carton,wholesale,,true
2022-10-05,28.00,carton,wholesale,,true
2022-10-12,28.00,carton,wholesale,,true
2022-10-19,28.00,carton,wholesale,,true
2022-10-26,28.00,carton,wholesale,,true
2022-11-02,28.25,carton,wholesale,,true
2022-11-09,28.10,carton,wholesale,,true
2022-11-16,28.75,carton,wholesale,,true
2022-11-23,28.75,carton,wholesale,,true
2022-11-30,28.75,carton,wholesale,,true
2022-12-07,28.95,carton,wholesale,,true
2022-12-14,29.75,carton,wholesale,,true
2022-12-21,29.75,carton,wholesale,,true
2022-12-28,29.75,carton,wholesale,,true
2023-01-04,29.75,carton,wholesale,,true
2023-01-11,29.75,carton,wholesale,,true
2023-01-18,29.75,carton,wholesale,,true
2023-01-25,29.75,carton,wholesale,,true
2023-02-01,29.75,carton,wholesale,,true
2023-02-08,29.75,carton,wholesale,,true
2023-02-15,29.75,carton,wholesale,,true
2023-02-22,29.50,carton,wholesale,,true
2023-03-01,28.95,carton,wholesale,,true
2023-03-08,28.75,carton,wholesale,,true
2023-03-15,28.75,carton,wholesale,,true
2023-03-22,28.35,carton,wholesale,,true
2023-03-29,27.75,carton,wholesale,,true
2023-04-05,27.75,carton,wholesale,,true
2023-04-12,27.75,carton,wholesale,,true
2023-04-19,27.75,carton,wholesale,,true
2023-04-26,28.75,carton,wholesale,,true
2023-05-03,28.75,carton,wholesale,,true
2023-05-10,29.55,carton,wholesale,,true
2023-05-17,31.15,carton,wholesale,,true
2023-05-24,31.25,carton,wholesale,,true
2023-05-31,31.25,carton,wholesale,,true
2023-06-07,31.25,carton,wholesale,,true
2023-06-14,31.15,carton,wholesale,,true
2023-06-21,31.00,carton,wholesale,,true
2023-06-28,31.00,carton,wholesale,,true
2023-07-05,30.44,carton,wholesale,,true
2023-07-12,28.75,carton,wholesale,,true
2023-07-19,28.75,carton,wholesale,,true
2023-07-26,28.75,carton,wholesale,,true
2023-08-02,28.75,carton,wholesale,,true
2023-08-09,28.75,carton,wholesale,,true
2023-08-16,28.75,carton,wholesale,,true
2023-08-23,28.75,carton,wholesale,,true
2023-08-30,28.75,carton,wholesale,,true
2023-09-06,28.75,carton,wholesale,,true
2023-09-13,28.75,carton,wholesale,,true
2023-09-20,28.75,carton,wholesale,,true
2023-09-27,28.75,carton,wholesale,,true
2023-10-04,28.75,carton,wholesale,,true
2023-10-11,28.75,carton,wholesale,,true
2023-10-18,28.75,carton,wholesale,,true
2023-10-25,28.75,carton,wholesale,,true
2023-11-01,28.15,carton,wholesale,,true
2023-11-08,27.75,carton,wholesale,,true
2023-11-15,27.75,carton,wholesale,,true
2023-11-22,27.75,carton,wholesale,,true
2023-11-29,27.75,carton,wholesale,,true
2023-12-06,27.75,carton,wholesale,,true
2023-12-13,27.75,carton,wholesale,,true
2023-12-20,27.75,carton,wholesale,,true
2023-12-27,27.75,carton,wholesale,,true
2024-01-03,27.75,carton,wholesale,,true
2024-01-10,27.75,carton,wholesale,,true
2024-01-17,27.75,carton,wholesale,,true
2024-01-24,27.75,carton,wholesale,,true
2024-01-31,27.75,carton,wholesale,,true
2024-02-07,27.75,carton,wholesale,,true
2024-02-14,27.75,carton,wholesale,,true
2024-02-21,27.75,carton,wholesale,,true
2024-02-28,27.75,carton,wholesale,,true
2024-03-06,24.90,carton,wholesale,,true
2024-03-13,23.00,carton,wholesale,,true
2024-03-20,23.00,carton,wholesale,,true
2024-03-27,23.00,carton,wholesale,,true
2024-04-03,23.00,carton,wholesale,,true
2024-04-10,22.40,carton,wholesale,,true
2024-04-17,22.00,carton,wholesale,,true
2024-04-24,22.00,carton,wholesale,,true
2024-05-01,22.00,carton,wholesale,,true
2024-05-08,22.00,carton,wholesale,,true
2024-05-15,22.00,carton,wholesale,,true
2024-05-22,22.00,carton,wholesale,,true
2024-05-29,22.00,carton,wholesale,,true
2024-06-05,22.00,carton,wholesale,,true
2024-06-12,22.00,carton,wholesale,,true
2024-06-18,22.00,carton,wholesale,,true
2024-06-26,22.00,carton,wholesale,,true
2024-07-03,22.00,carton,wholesale,,true
2024-07-10,22.00,carton,wholesale,,true
2024-07-17,22.00,carton,wholesale,,true
2024-07-24,22.60,carton,wholesale,,true
2024-07-31,26.80,carton,wholesale,,true
2024-08-07,27.75,carton,wholesale,,true
2024-08-14,27.75,carton,wholesale,,true
2024-08-21,27.75,carton,wholesale,,true
2024-08-28,27.75,carton,wholesale,,true
2024-09-04,27.75,carton,wholesale,,true
2024-09-11,27.75,carton,wholesale,,true
2024-09-18,27.75,carton,wholesale,,true
2024-09-25,27.75,carton,wholesale,,true
2024-10-02,27.75,carton,wholesale,,true
2024-10-09,27.75,carton,wholesale,,true
2024-10-16,27.50,carton,wholesale,,true
2024-10-23,27.50,carton,wholesale,,true
2024-10-30,27.50,carton,wholesale,,true
2024-11-06,27.50,carton,wholesale,,true
2024-11-13,27.50,carton,wholesale,,true
2024-11-20,27.40,carton,wholesale,,true
2024-11-27,27.38,carton,wholesale,,true
2024-12-04,27.38,carton,wholesale,,true
2024-12-11,27.38,carton,wholesale,,true
2024-12-18,32.18,carton,wholesale,,true
2024-12-23,33.38,carton,wholesale,,true
2024-12-31,33.38,carton,wholesale,,true
2025-01-07,33.38,carton,wholesale,,true
2025-01-15,33.38,carton,wholesale,,true
2025-01-22,33.38,carton,wholesale,,true
2025-01-29,24.48,carton,wholesale,,true
2025-02-05,22.25,carton,wholesale,,true
2025-02-12,22.25,carton,wholesale,,true
2025-02-19,22.25,carton,wholesale,,true
2025-02-26,22.25,carton,wholesale,,true
2025-03-05,22.25,carton,wholesale,,true
2025-03-12,27.15,carton,wholesale,,true
2025-03-19,28.38,carton,wholesale,,true
2025-03-26,28.33,carton,wholesale,,true
2025-04-02,28.25,carton,wholesale,,true
2025-04-09,28.25,carton,wholesale,,true
2025-04-16,28.25,carton,wholesale,,true
2025-04-23,28.25,carton,wholesale,,true
2025-04-30,28.25,carton,wholesale,,true
2025-05-07,28.33,carton,wholesale,,true
2025-05-14,28.38,carton,wholesale,,true
2025-05-21,28.38,carton,wholesale,,true
2025-05-28,28.38,carton,wholesale,,true
2025-06-04,27.58,carton,wholesale,,true
2025-06-11,27.38,carton,wholesale,,true
2025-06-18,27.38,carton,wholesale,,true
2025-06-25,27.38,carton,wholesale,,true
2025-07-02,22.48,carton,wholesale,,true
2025-07-09,21.38,carton,wholesale,,true
2025-07-16,21.50,carton,wholesale,,true
2025-07-23,21.35,carton,wholesale,,true
2025-07-30,21.25,carton,wholesale,,true
2025-08-06,21.25,carton,wholesale,,true
2025-08-13,21.25,carton,wholesale,,true
2025-08-20,21.25,carton,wholesale,,true
2025-08-27,16.45,carton,wholesale,,true
