date,price_usd,unit,basis,source,reconstructed
2013-07-31,16.20,carton,wholesale,,true
2013-08-07,15.05,carton,wholesale,,true
2013-08-14,15.75,carton,wholesale,,true
2013-08-21,18.05,carton,wholesale,,true
2013-08-28,23.20,carton,wholesale,,true
2013-09-04,25.75,carton,wholesale,,true
2013-09-11,29.25,carton,wholesale,,true
2013-09-18,24.80,carton,wholesale,,true
2013-09-25,20.90,carton,wholesale,,true
2013-09-30,20.17,carton,wholesale,,true
2013-10-23,50.63,carton,wholesale,,true
2013-10-30,39.30,carton,wholesale,,true
2013-11-06,28.20,carton,wholesale,,true
2013-11-13,21.88,carton,wholesale,,true
2013-11-20,20.45,carton,wholesale,,true
2013-11-27,21.25,carton,wholesale,,true
2013-12-04,20.13,carton,wholesale,,true
2013-12-11,21.33,carton,wholesale,,true
2013-12-18,27.90,carton,wholesale,,true
2013-12-24,25.53,carton,wholesale,,true
2013-12-31,24.78,carton,wholesale,,true
2014-01-08,24.75,carton,wholesale,,true
2014-01-15,26.20,carton,wholesale,,true
2014-01-22,25.06,carton,wholesale,,true
2014-01-29,19.85,carton,wholesale,,true
2014-02-05,12.80,carton,wholesale,,true
2014-02-12,13.78,carton,wholesale,,true
2014-02-19,16.38,carton,wholesale,,true
2014-02-26,17.80,carton,wholesale,,true
2014-03-05,20.78,carton,wholesale,,true
2014-03-12,20.00,carton,wholesale,,true
2014-03-19,25.95,carton,wholesale,,true
2014-03-26,28.60,carton,wholesale,,true
2014-04-02,33.85,carton,wholesale,,true
2014-04-09,39.00,carton,wholesale,,true
2014-04-16,46.30,carton,wholesale,,true
2014-04-23,44.00,carton,wholesale,,true
2014-04-30,31.00,carton,wholesale,,true
2014-05-07,23.60,carton,wholesale,,true
2014-05-14,17.25,carton,wholesale,,true
2014-05-21,14.20,carton,wholesale,,true
2014-05-28,13.00,carton,wholesale,,true
2014-06-04,15.00,carton,wholesale,,true
2014-06-11,16.05,carton,wholesale,,true
2014-06-18,16.55,carton,wholesale,,true
2014-06-25,12.10,carton,wholesale,,true
2014-07-02,12.10,carton,wholesale,,true
2014-07-09,15.13,carton,wholesale,,true
2014-07-16,20.20,carton,wholesale,,true
2014-07-23,18.75,carton,wholesale,,true
2014-07-30,20.50,carton,wholesale,,true
2014-08-06,19.40,carton,wholesale,,true
2014-08-13,20.60,carton,wholesale,,true
2014-08-20,24.15,carton,wholesale,,true
2014-08-27,26.75,carton,wholesale,,true
2014-09-03,29.50,carton,wholesale,,true
2014-09-10,25.45,carton,wholesale,,true
2014-09-17,27.75,carton,wholesale,,true
2014-09-24,28.85,carton,wholesale,,true
2014-10-01,26.00,carton,wholesale,,true
2014-10-08,23.00,carton,wholesale,,true
2014-10-15,18.69,carton,wholesale,,true
2014-10-22,29.40,carton,wholesale,,true
2014-10-29,26.35,carton,wholesale,,true
2014-11-05,23.95,carton,wholesale,,true
2014-11-12,23.50,carton,wholesale,,true
2014-11-19,26.55,carton,wholesale,,true
2014-11-26,26.70,carton,wholesale,,true
2014-12-03,27.88,carton,wholesale,,true
2014-12-10,28.70,carton,wholesale,,true
2014-12-17,28.35,carton,wholesale,,true
2014-12-24,22.20,carton,wholesale,,true
2014-12-31,17.08,carton,wholesale,,true
2015-01-07,16.50,carton,wholesale,,true
2015-01-14,15.80,carton,wholesale,,true
2015-01-21,16.44,carton,wholesale,,true
2015-01-28,18.50,carton,wholesale,,true
2015-02-04,29.00,carton,wholesale,,true
2015-02-11,27.50,carton,wholesale,,true
2015-02-18,29.25,carton,wholesale,,true
2015-02-25,28.65,carton,wholesale,,true
2015-03-04,25.55,carton,wholesale,,true
2015-03-11,19.35,carton,wholesale,,true
2015-03-18,14.30,carton,wholesale,,true
2015-03-25,14.35,carton,wholesale,,true
2015-04-01,15.70,carton,wholesale,,true
2015-04-08,19.60,carton,wholesale,,true
2015-04-15,19.45,carton,wholesale,,true
2015-04-22,18.55,carton,wholesale,,true
2015-04-29,17.90,carton,wholesale,,true
2015-05-06,17.15,carton,wholesale,,true
2015-05-13,16.55,carton,wholesale,,true
2015-05-20,24.55,carton,wholesale,,true
2015-05-27,25.81,carton,wholesale,,true
2015-06-03,22.60,carton,wholesale,,true
2015-06-10,14.95,carton,wholesale,,true
2015-06-17,12.05,carton,wholesale,,true
2015-06-24,12.40,carton,wholesale,,true
2015-07-01,10.60,carton,wholesale,,true
2015-07-08,13.00,carton,wholesale,,true
2015-07-15,14.20,carton,wholesale,,true
2015-07-22,17.28,carton,wholesale,,true
2015-07-29,23.50,carton,wholesale,,true
2015-08-05,26.40,carton,wholesale,,true
2015-08-12,30.40,carton,wholesale,,true
2015-08-19,31.70,carton,wholesale,,true
2015-08-26,26.15,carton,wholesale,,true
2015-09-02,24.85,carton,wholesale,,true
2015-09-09,24.56,carton,wholesale,,true
2015-09-16,27.90,carton,wholesale,,true
2015-09-23,30.40,carton,wholesale,,true
2015-09-30,37.40,carton,wholesale,,true
2015-10-07,33.85,carton,wholesale,,true
2015-10-14,41.50,carton,wholesale,,true
2015-10-21,43.10,carton,wholesale,,true
2015-10-28,45.10,carton,wholesale,,true
2015-11-04,41.35,carton,wholesale,,true
2015-11-10,37.13,carton,wholesale,,true
2015-11-18,33.60,carton,wholesale,,true
2015-11-25,23.55,carton,wholesale,,true
2015-12-02,22.00,carton,wholesale,,true
2015-12-09,19.90,carton,wholesale,,true
2015-12-16,24.05,carton,wholesale,,true
2015-12-23,17.60,carton,wholesale,,true
2015-12-30,19.50,carton,wholesale,,true
2016-01-06,25.63,carton,wholesale,,true
2016-01-13,18.00,carton,wholesale,,true
2016-01-20,17.69,carton,wholesale,,true
2016-01-27,22.75,carton,wholesale,,true
2016-02-03,26.40,carton,wholesale,,true
2016-02-10,24.45,carton,wholesale,,true
2016-02-17,22.00,carton,wholesale,,true
2016-02-24,15.40,carton,wholesale,,true
2016-03-02,15.90,carton,wholesale,,true
2016-03-09,14.90,carton,wholesale,,true
2016-03-16,20.20,carton,wholesale,,true
2016-03-23,21.20,carton,wholesale,,true
2016-03-30,34.40,carton,wholesale,,true
2016-04-06,45.15,carton,wholesale,,true
2016-04-13,43.50,carton,wholesale,,true
2016-04-20,55.25,carton,wholesale,,true
2016-04-27,46.30,carton,wholesale,,true
2016-05-04,23.85,carton,wholesale,,true
2016-05-11,20.25,carton,wholesale,,true
2016-05-18,19.00,carton,wholesale,,true
2016-05-25,17.70,carton,wholesale,,true
2016-06-01,19.00,carton,wholesale,,true
2016-06-08,13.50,carton,wholesale,,true
2016-06-15,18.30,carton,wholesale,,true
2016-06-22,18.55,carton,wholesale,,true
2016-06-29,16.75,carton,wholesale,,true
2016-07-06,17.28,carton,wholesale,,true
2016-07-13,16.00,carton,wholesale,,true
2016-07-20,15.80,carton,wholesale,,true
2016-07-27,16.60,carton,wholesale,,true
2016-08-03,17.00,carton,wholesale,,true
2016-08-10,16.20,carton,wholesale,,true
2016-08-17,19.95,carton,wholesale,,true
2016-08-24,23.15,carton,wholesale,,true
2016-08-31,23.40,carton,wholesale,,true
2016-09-07,22.38,carton,wholesale,,true
2016-09-14,26.80,carton,wholesale,,true
2016-09-21,36.65,carton,wholesale,,true
2016-09-28,41.80,carton,wholesale,,true
2016-10-05,39.00,carton,wholesale,,true
2016-10-12,38.25,carton,wholesale,,true
2016-10-19,27.40,carton,wholesale,,true
2016-10-26,22.80,carton,wholesale,,true
2016-11-02,21.50,carton,wholesale,,true
2016-11-09,18.00,carton,wholesale,,true
2016-11-16,19.33,carton,wholesale,,true
2016-11-23,19.38,carton,wholesale,,true
2016-11-30,21.25,carton,wholesale,,true
2016-12-07,19.90,carton,wholesale,,true
2016-12-14,22.40,carton,wholesale,,true
2016-12-21,23.20,carton,wholesale,,true
2016-12-28,14.75,carton,wholesale,,true
2017-01-04,12.25,carton,wholesale,,true
2017-01-11,9.30,carton,wholesale,,true
2017-01-18,9.13,carton,wholesale,,true
2017-01-25,9.10,carton,wholesale,,true
2017-02-01,17.35,carton,wholesale,,true
2017-02-08,17.60,carton,wholesale,,true
2017-02-15,26.00,carton,wholesale,,true
2017-02-22,26.31,carton,wholesale,,true
2017-03-01,24.40,carton,wholesale,,true
2017-03-08,20.50,carton,wholesale,,true
2017-03-15,22.60,carton,wholesale,,true
2017-03-22,26.90,carton,wholesale,,true
2017-03-29,31.70,carton,wholesale,,true
2017-04-05,31.35,carton,wholesale,,true
2017-04-12,28.25,carton,wholesale,,true
2017-04-19,27.85,carton,wholesale,,true
2017-04-26,25.10,carton,wholesale,,true
2017-05-03,23.05,carton,wholesale,,true
2017-05-10,27.60,carton,wholesale,,true
2017-05-17,30.15,carton,wholesale,,true
2017-05-24,32.85,carton,wholesale,,true
2017-05-31,30.63,carton,wholesale,,true
2017-06-07,19.15,carton,wholesale,,true
2017-06-14,24.55,carton,wholesale,,true
2017-06-21,25.65,carton,wholesale,,true
2017-06-28,27.15,carton,wholesale,,true
2017-07-05,20.56,carton,wholesale,,true
2017-07-12,25.20,carton,wholesale,,true
2017-07-19,24.70,carton,wholesale,,true
2017-07-26,21.60,carton,wholesale,,true
2017-08-02,21.20,carton,wholesale,,true
2017-08-09,21.50,carton,wholesale,,true
2017-08-16,22.50,carton,wholesale,,true
2017-08-23,24.10,carton,wholesale,,true
2017-08-30,26.05,carton,wholesale,,true
2017-09-06,22.50,carton,wholesale,,true
2017-09-13,7.95,carton,wholesale,,true
2017-09-20,6.00,carton,wholesale,,true
2017-09-27,8.70,carton,wholesale,,true
2017-10-04,14.70,carton,wholesale,,true
2017-10-11,29.63,carton,wholesale,,true
2017-10-18,25.90,carton,wholesale,,true
2017-10-25,17.90,carton,wholesale,,true
2017-11-01,20.95,carton,wholesale,,true
2017-11-08,17.80,carton,wholesale,,true
2017-11-15,19.19,carton,wholesale,,true
2017-11-22,21.80,carton,wholesale,,true
2017-11-29,27.25,carton,wholesale,,true
2017-12-06,27.20,carton,wholesale,,true
2017-12-13,26.00,carton,wholesale,,true
2017-12-20,27.55,carton,wholesale,,true
2017-12-27,30.06,carton,wholesale,,true
2018-01-03,31.81,carton,wholesale,,true
2018-01-10,32.00,carton,wholesale,,true
2018-01-17,25.19,carton,wholesale,,true
2018-01-24,16.80,carton,wholesale,,true
2018-01-31,18.25,carton,wholesale,,true
2018-02-07,17.70,carton,wholesale,,true
2018-02-14,19.95,carton,wholesale,,true
2018-02-21,18.81,carton,wholesale,,true
2018-02-28,18.80,carton,wholesale,,true
2018-03-07,17.60,carton,wholesale,,true
2018-03-14,13.33,carton,wholesale,,true
2018-03-21,19.70,carton,wholesale,,true
2018-03-28,24.20,carton,wholesale,,true
2018-04-04,23.30,carton,wholesale,,true
2018-04-11,25.25,carton,wholesale,,true
2018-04-18,22.40,carton,wholesale,,true
2018-04-25,22.00,carton,wholesale,,true
2018-05-02,28.00,carton,wholesale,,true
2018-05-09,29.20,carton,wholesale,,true
2018-05-16,31.90,carton,wholesale,,true
2018-05-23,31.80,carton,wholesale,,true
2018-05-30,29.19,carton,wholesale,,true
2018-06-06,23.88,carton,wholesale,,true
2018-06-13,23.10,carton,wholesale,,true
2018-06-20,18.65,carton,wholesale,,true
2018-06-27,16.65,carton,wholesale,,true
2018-07-03,15.94,carton,wholesale,,true
2018-07-11,14.90,carton,wholesale,,true
2018-07-18,18.05,carton,wholesale,,true
2018-07-25,18.20,carton,wholesale,,true
2018-08-01,18.55,carton,wholesale,,true
2018-08-08,21.15,carton,wholesale,,true
2018-08-15,22.75,carton,wholesale,,true
2018-08-22,22.85,carton,wholesale,,true
2018-08-29,27.20,carton,wholesale,,true
2018-09-05,26.69,carton,wholesale,,true
2018-09-12,28.20,carton,wholesale,,true
2018-09-19,28.50,carton,wholesale,,true
2018-09-26,30.70,carton,wholesale,,true
2018-10-03,35.30,carton,wholesale,,true
2018-10-10,38.00,carton,wholesale,,true
2018-10-17,37.80,carton,wholesale,,true
2018-10-24,36.10,carton,wholesale,,true
2018-10-31,28.35,carton,wholesale,,true
2018-11-07,19.85,carton,wholesale,,true
2018-11-14,21.75,carton,wholesale,,true
2018-11-21,16.70,carton,wholesale,,true
2018-11-28,16.81,carton,wholesale,,true
2018-12-05,17.50,carton,wholesale,,true
2018-12-12,19.55,carton,wholesale,,true
2018-12-19,23.55,carton,wholesale,,true
2018-12-26,22.42,carton,wholesale,,true
2019-01-02,21.56,carton,wholesale,,true
2019-01-09,19.30,carton,wholesale,,true
2019-01-16,19.30,carton,wholesale,,true
2019-01-23,16.38,carton,wholesale,,true
2019-01-30,15.30,carton,wholesale,,true
2019-02-06,18.10,carton,wholesale,,true
2019-02-13,22.10,carton,wholesale,,true
2019-02-20,19.38,carton,wholesale,,true
2019-02-27,18.10,carton,wholesale,,true
2019-03-06,16.80,carton,wholesale,,true
2019-03-13,18.60,carton,wholesale,,true
2019-03-20,17.80,carton,wholesale,,true
2019-03-27,21.80,carton,wholesale,,true
2019-04-03,24.20,carton,wholesale,,true
2019-04-10,27.20,carton,wholesale,,true
2019-04-17,27.60,carton,wholesale,,true
2019-04-24,22.90,carton,wholesale,,true
2019-05-01,20.20,carton,wholesale,,true
2019-05-08,20.80,carton,wholesale,,true
2019-05-15,20.70,carton,wholesale,,true
2019-05-22,22.50,carton,wholesale,,true
2019-05-29,27.00,carton,wholesale,,true
2019-06-05,29.70,carton,wholesale,,true
2019-06-12,29.50,carton,wholesale,,true
2019-06-19,25.60,carton,wholesale,,true
2019-06-26,17.85,carton,wholesale,,true
2019-07-03,13.85,carton,wholesale,,true
2019-07-10,19.31,carton,wholesale,,true
2019-07-17,18.70,carton,wholesale,,true
2019-07-24,18.10,carton,wholesale,,true
2019-07-31,17.40,carton,wholesale,,true
2019-08-07,16.70,carton,wholesale,,true
2019-08-14,22.25,carton,wholesale,,true
2019-08-21,26.00,carton,wholesale,,true
2019-08-28,24.30,carton,wholesale,,true
2019-09-04,24.63,carton,wholesale,,true
2019-09-11,25.05,carton,wholesale,,true
2019-09-18,26.05,carton,wholesale,,true
2019-09-25,25.20,carton,wholesale,,true
2019-10-02,21.35,carton,wholesale,,true
2019-10-09,22.85,carton,wholesale,,true
2019-10-16,21.69,carton,wholesale,,true
2019-10-23,28.80,carton,wholesale,,true
2019-10-30,30.50,carton,wholesale,,true
2019-11-06,28.80,carton,wholesale,,true
2019-11-13,28.63,carton,wholesale,,true
2019-11-20,22.45,carton,wholesale,,true
2019-11-27,23.70,carton,wholesale,,true
2019-12-04,25.06,carton,wholesale,,true
2019-12-11,20.25,carton,wholesale,,true
2019-12-18,18.40,carton,wholesale,,true
2019-12-23,18.50,carton,wholesale,,true
2019-12-31,15.13,carton,wholesale,,true
2020-01-08,13.15,carton,wholesale,,true
2020-01-15,13.10,carton,wholesale,,true
2020-01-22,13.50,carton,wholesale,,true
2020-01-29,17.60,carton,wholesale,,true
2020-02-05,22.20,carton,wholesale,,true
2020-02-12,25.30,carton,wholesale,,true
2020-02-19,28.00,carton,wholesale,,true
2020-02-26,31.50,carton,wholesale,,true
2020-03-04,31.50,carton,wholesale,,true
2020-03-11,35.50,carton,wholesale,,true
2020-03-18,35.60,carton,wholesale,,true
2020-03-25,35.20,carton,wholesale,,true
2020-04-01,32.75,carton,wholesale,,true
2020-04-08,30.65,carton,wholesale,,true
2020-04-15,25.65,carton,wholesale,,true
2020-04-22,22.20,carton,wholesale,,true
2020-04-29,21.05,carton,wholesale,,true
2020-05-06,22.70,carton,wholesale,,true
2020-05-13,24.00,carton,wholesale,,true
2020-05-20,26.10,carton,wholesale,,true
2020-05-27,26.06,carton,wholesale,,true
2020-06-03,19.70,carton,wholesale,,true
2020-06-10,20.10,carton,wholesale,,true
2020-06-17,22.80,carton,wholesale,,true
2020-06-24,26.10,carton,wholesale,,true
2020-07-01,28.30,carton,wholesale,,true
2020-07-08,25.94,carton,wholesale,,true
2020-07-15,25.30,carton,wholesale,,true
2020-07-22,24.20,carton,wholesale,,true
2020-07-29,24.15,carton,wholesale,,true
2020-08-05,23.60,carton,wholesale,,true
2020-08-12,20.10,carton,wholesale,,true
2020-08-19,18.20,carton,wholesale,,true
2020-08-26,20.05,carton,wholesale,,true
2020-09-02,20.20,carton,wholesale,,true
2020-09-09,22.00,carton,wholesale,,true
2020-09-16,25.40,carton,wholesale,,true
2020-09-23,27.00,carton,wholesale,,true
2020-09-30,30.40,carton,wholesale,,true
2020-10-07,27.60,carton,wholesale,,true
2020-10-14,32.13,carton,wholesale,,true
2020-10-21,28.80,carton,wholesale,,true
2020-10-28,25.30,carton,wholesale,,true
2020-11-04,25.70,carton,wholesale,,true
2020-11-10,24.56,carton,wholesale,,true
2020-11-18,20.20,carton,wholesale,,true
2020-11-25,20.40,carton,wholesale,,true
2020-12-02,18.38,carton,wholesale,,true
2020-12-09,15.05,carton,wholesale,,true
2020-12-16,16.10,carton,wholesale,,true
2020-12-23,17.65,carton,wholesale,,true
2020-12-30,19.00,carton,wholesale,,true
2021-01-06,15.88,carton,wholesale,,true
2021-01-13,17.65,carton,wholesale,,true
2021-01-20,25.00,carton,wholesale,,true
2021-01-27,32.00,carton,wholesale,,true
2021-02-03,33.35,carton,wholesale,,true
2021-02-10,31.75,carton,wholesale,,true
2021-02-17,30.00,carton,wholesale,,true
2021-02-24,30.95,carton,wholesale,,true
2021-03-03,18.10,carton,wholesale,,true
2021-03-10,19.60,carton,wholesale,,true
2021-03-17,18.15,carton,wholesale,,true
2021-03-24,19.60,carton,wholesale,,true
2021-03-31,15.35,carton,wholesale,,true
2021-04-07,30.50,carton,wholesale,,true
2021-04-14,30.95,carton,wholesale,,true
2021-04-21,34.00,carton,wholesale,,true
2021-04-28,38.80,carton,wholesale,,true
2021-05-05,35.70,carton,wholesale,,true
2021-05-12,26.30,carton,wholesale,,true
2021-05-19,19.30,carton,wholesale,,true
2021-05-26,19.00,carton,wholesale,,true
2021-06-02,20.63,carton,wholesale,,true
2021-06-09,21.35,carton,wholesale,,true
2021-06-16,19.25,carton,wholesale,,true
2021-06-23,15.60,carton,wholesale,,true
2021-06-30,15.10,carton,wholesale,,true
2021-07-07,15.38,carton,wholesale,,true
2021-07-14,14.95,carton,wholesale,,true
2021-07-21,18.20,carton,wholesale,,true
2021-07-28,18.45,carton,wholesale,,true
2021-08-04,17.20,carton,wholesale,,true
2021-08-11,27.10,carton,wholesale,,true
2021-08-18,31.40,carton,wholesale,,true
2021-08-25,36.00,carton,wholesale,,true
2021-09-01,33.40,carton,wholesale,,true
2021-09-08,35.00,carton,wholesale,,true
2021-09-15,36.00,carton,wholesale,,true
2021-09-22,38.70,carton,wholesale,,true
2021-09-29,41.20,carton,wholesale,,true
2021-10-06,35.15,carton,wholesale,,true
2021-10-13,25.13,carton,wholesale,,true
2021-10-20,24.00,carton,wholesale,,true
2021-10-27,23.20,carton,wholesale,,true
2021-11-03,20.20,carton,wholesale,,true
2021-11-10,16.80,carton,wholesale,,true
2021-11-17,19.50,carton,wholesale,,true
2021-11-24,17.15,carton,wholesale,,true
2021-12-01,16.06,carton,wholesale,,true
2021-12-08,10.80,carton,wholesale,,true
2021-12-15,13.95,carton,wholesale,,true
2021-12-22,16.25,carton,wholesale,,true
2021-12-29,19.25,carton,wholesale,,true
2022-01-05,28.38,carton,wholesale,,true
2022-01-12,33.70,carton,wholesale,,true
2022-01-19,40.50,carton,wholesale,,true
2022-01-26,34.75,carton,wholesale,,true
2022-02-02,30.60,carton,wholesale,,true
2022-02-09,26.10,carton,wholesale,,true
2022-02-16,13.35,carton,wholesale,,true
2022-02-23,15.31,carton,wholesale,,true
2022-03-02,16.00,carton,wholesale,,true
2022-03-09,15.00,carton,wholesale,,true
2022-03-16,11.90,carton,wholesale,,true
2022-03-23,9.10,carton,wholesale,,true
2022-03-30,16.80,carton,wholesale,,true
2022-04-06,19.80,carton,wholesale,,true
2022-04-13,25.90,carton,wholesale,,true
2022-04-20,23.50,carton,wholesale,,true
2022-04-27,27.20,carton,wholesale,,true
2022-05-04,23.80,carton,wholesale,,true
2022-05-11,22.50,carton,wholesale,,true
2022-05-18,21.75,carton,wholesale,,true
2022-05-25,25.75,carton,wholesale,,true
2022-06-01,31.00,carton,wholesale,,true
2022-06-08,27.20,carton,wholesale,,true
2022-06-15,24.00,carton,wholesale,,true
2022-06-22,24.50,carton,wholesale,,true
2022-06-29,28.80,carton,wholesale,,true
2022-07-06,30.63,carton,wholesale,,true
2022-07-13,21.55,carton,wholesale,,true
2022-07-20,32.50,carton,wholesale,,true
2022-07-27,34.20,carton,wholesale,,true
2022-08-03,26.70,carton,wholesale,,true
2022-08-10,22.30,carton,wholesale,,true
2022-08-17,21.60,carton,wholesale,,true
2022-08-24,19.20,carton,wholesale,,true
2022-08-31,19.60,carton,wholesale,,true
2022-09-07,22.75,carton,wholesale,,true
2022-09-14,26.30,carton,wholesale,,true
2022-09-21,24.40,carton,wholesale,,true
2022-09-28,26.40,carton,wholesale,,true
2022-10-05,25.30,carton,wholesale,,true
2022-10-12,22.56,carton,wholesale,,true
2022-10-19,18.90,carton,wholesale,,true
2022-10-26,18.60,carton,wholesale,,true
2022-11-02,19.20,carton,wholesale,,true
2022-11-09,19.10,carton,wholesale,,true
2022-11-16,20.19,carton,wholesale,,true
2022-11-23,19.70,carton,wholesale,,true
2022-11-30,18.44,carton,wholesale,,true
2022-12-07,18.55,carton,wholesale,,true
2022-12-14,19.15,carton,wholesale,,true
2022-12-21,22.70,carton,wholesale,,true
2022-12-28,19.44,carton,wholesale,,true
2023-01-04,20.13,carton,wholesale,,true
2023-01-11,22.25,carton,wholesale,,true
2023-01-18,24.00,carton,wholesale,,true
2023-01-25,18.70,carton,wholesale,,true
2023-02-01,12.85,carton,wholesale,,true
2023-02-08,16.20,carton,wholesale,,true
2023-02-15,20.30,carton,wholesale,,true
2023-02-22,22.50,carton,wholesale,,true
2023-03-01,27.30,carton,wholesale,,true
2023-03-08,30.70,carton,wholesale,,true
2023-03-15,33.90,carton,wholesale,,true
2023-03-22,36.40,carton,wholesale,,true
2023-03-29,34.60,carton,wholesale,,true
2023-04-05,38.90,carton,wholesale,,true
2023-04-12,44.40,carton,wholesale,,true
2023-04-19,36.40,carton,wholesale,,true
2023-04-26,29.55,carton,wholesale,,true
2023-05-03,18.30,carton,wholesale,,true
2023-05-10,21.70,carton,wholesale,,true
2023-05-17,24.40,carton,wholesale,,true
2023-05-24,26.15,carton,wholesale,,true
2023-05-31,28.88,carton,wholesale,,true
2023-06-07,30.20,carton,wholesale,,true
2023-06-14,27.85,carton,wholesale,,true
2023-06-21,16.44,carton,wholesale,,true
2023-06-28,13.10,carton,wholesale,,true
2023-07-05,14.38,carton,wholesale,,true
2023-07-12,13.75,carton,wholesale,,true
2023-07-19,16.15,carton,wholesale,,true
2023-07-26,18.00,carton,wholesale,,true
2023-08-02,19.70,carton,wholesale,,true
2023-08-09,19.70,carton,wholesale,,true
2023-08-16,20.10,carton,wholesale,,true
2023-08-23,19.15,carton,wholesale,,true
2023-08-30,18.00,carton,wholesale,,true
2023-09-06,22.44,carton,wholesale,,true
2023-09-13,33.80,carton,wholesale,,true
2023-09-20,23.50,carton,wholesale,,true
2023-09-27,39.20,carton,wholesale,,true
2023-10-04,45.00,carton,wholesale,,true
2023-10-10,45.67,carton,wholesale,,true
2023-10-18,66.20,carton,wholesale,,true
2023-10-25,56.20,carton,wholesale,,true
2023-11-01,42.20,carton,wholesale,,true
2023-11-08,42.55,carton,wholesale,,true
2023-11-15,36.19,carton,wholesale,,true
2023-11-22,36.10,carton,wholesale,,true
2023-11-29,30.88,carton,wholesale,,true
2023-12-06,27.40,carton,wholesale,,true
2023-12-13,23.40,carton,wholesale,,true
2023-12-20,32.90,carton,wholesale,,true
2023-12-27,34.00,carton,wholesale,,true
2024-01-03,33.50,carton,wholesale,,true
2024-01-10,31.15,carton,wholesale,,true
2024-01-17,30.94,carton,wholesale,,true
2024-01-24,27.55,carton,wholesale,,true
2024-01-31,23.30,carton,wholesale,,true
2024-02-07,23.90,carton,wholesale,,true
2024-02-14,21.80,carton,wholesale,,true
2024-02-21,20.25,carton,wholesale,,true
2024-02-28,20.70,carton,wholesale,,true
2024-03-06,16.65,carton,wholesale,,true
2024-03-13,17.70,carton,wholesale,,true
2024-03-20,19.00,carton,wholesale,,true
2024-03-27,23.10,carton,wholesale,,true
2024-04-03,32.30,carton,wholesale,,true
2024-04-10,37.60,carton,wholesale,,true
2024-04-17,39.10,carton,wholesale,,true
2024-04-24,30.25,carton,wholesale,,true
2024-05-01,19.75,carton,wholesale,,true
2024-05-08,17.20,carton,wholesale,,true
2024-05-15,15.40,carton,wholesale,,true
2024-05-22,14.65,carton,wholesale,,true
2024-05-29,11.19,carton,wholesale,,true
2024-06-05,14.31,carton,wholesale,,true
2024-06-12,19.20,carton,wholesale,,true
2024-06-18,18.25,carton,wholesale,,true
2024-06-26,18.00,carton,wholesale,,true
2024-07-03,18.20,carton,wholesale,,true
2024-07-10,22.38,carton,wholesale,,true
2024-07-17,17.50,carton,wholesale,,true
2024-07-24,21.60,carton,wholesale,,true
2024-07-31,19.20,carton,wholesale,,true
2024-08-07,17.00,carton,wholesale,,true
2024-08-14,18.20,carton,wholesale,,true
2024-08-21,13.10,carton,wholesale,,true
2024-08-28,10.45,carton,wholesale,,true
2024-09-04,8.44,carton,wholesale,,true
2024-09-11,8.10,carton,wholesale,,true
2024-09-18,24.45,carton,wholesale,,true
2024-09-25,49.10,carton,wholesale,,true
2024-10-02,52.55,carton,wholesale,,true
2024-10-09,61.85,carton,wholesale,,true
2024-10-16,60.13,carton,wholesale,,true
2024-10-23,46.90,carton,wholesale,,true
2024-10-30,29.00,carton,wholesale,,true
2024-11-06,27.20,carton,wholesale,,true
2024-11-13,23.00,carton,wholesale,,true
2024-11-20,21.00,carton,wholesale,,true
2024-11-27,20.30,carton,wholesale,,true
2024-12-04,19.25,carton,wholesale,,true
2024-12-11,18.00,carton,wholesale,,true
2024-12-18,18.15,carton,wholesale,,true
2024-12-23,19.17,carton,wholesale,,true
2024-12-31,17.50,carton,wholesale,,true
2025-01-08,16.00,carton,wholesale,,true
2025-01-15,20.50,carton,wholesale,,true
2025-01-22,22.38,carton,wholesale,,true
2025-01-29,22.90,carton,wholesale,,true
2025-02-05,25.10,carton,wholesale,,true
2025-02-12,22.10,carton,wholesale,,true
2025-02-19,21.00,carton,wholesale,,true
2025-02-26,26.60,carton,wholesale,,true
2025-03-05,21.00,carton,wholesale,,true
2025-03-12,18.45,carton,wholesale,,true
2025-03-19,23.20,carton,wholesale,,true
2025-03-26,31.00,carton,wholesale,,true
2025-04-02,27.65,carton,wholesale,,true
2025-04-09,27.80,carton,wholesale,,true
2025-04-16,28.80,carton,wholesale,,true
2025-04-23,43.70,carton,wholesale,,true
2025-04-30,57.60,carton,wholesale,,true
2025-05-07,43.80,carton,wholesale,,true
2025-05-14,33.90,carton,wholesale,,true
2025-05-21,32.90,carton,wholesale,,true
2025-05-28,27.25,carton,wholesale,,true
2025-06-04,15.05,carton,wholesale,,true
2025-06-11,16.70,carton,wholesale,,true
2025-06-18,20.00,carton,wholesale,,true
2025-06-25,21.88,carton,wholesale,,true
2025-07-02,22.50,carton,wholesale,,true
2025-07-09,29.63,carton,wholesale,,true
2025-07-16,30.70,carton,wholesale,,true
2025-07-23,22.90,carton,wholesale,,true
2025-07-30,17.40,carton,wholesale,,true
2025-08-06,15.90,carton,wholesale,,true
2025-08-13,16.20,carton,wholesale,,true
2025-08-20,21.60,carton,wholesale,,true
2025-08-27,24.60,carton,wholesale,,true
2025-09-03,27.50,carton,wholesale,,true
2025-09-10,36.15,carton,wholesale,,true
2025-09-17,32.60,carton,wholesale,,true
2025-09-24,25.20,carton,wholesale,,true
2025-10-01,30.10,carton,wholesale,,true
2025-10-08,46.20,carton,wholesale,,true
