date,price_usd,unit,basis,source,reconstructed
2013-06-12,12.90,carton,wholesale,,true
2013-06-19,12.30,carton,wholesale,,true
2013-06-26,12.10,carton,wholesale,,true
2013-07-03,11.60,carton,wholesale,,true
2013-07-10,12.94,carton,wholesale,,true
2013-07-17,14.68,carton,wholesale,,true
2013-07-24,16.10,carton,wholesale,,true
2013-07-31,17.00,carton,wholesale,,true
2013-08-07,16.70,carton,wholesale,,true
2013-08-14,16.70,carton,wholesale,,true
2013-08-21,13.65,carton,wholesale,,true
2013-08-28,10.60,carton,wholesale,,true
2013-09-04,11.31,carton,wholesale,,true
2013-09-11,10.60,carton,wholesale,,true
2013-09-18,11.45,carton,wholesale,,true
2013-09-25,11.45,carton,wholesale,,true
2013-09-30,11.25,carton,wholesale,,true
2013-10-23,8.00,carton,wholesale,,true
2013-10-30,8.45,carton,wholesale,,true
2013-11-06,8.00,carton,wholesale,,true
2013-11-13,5.50,carton,wholesale,,true
2013-11-20,8.20,carton,wholesale,,true
2013-11-27,10.50,carton,wholesale,,true
2013-12-04,10.25,carton,wholesale,,true
2013-12-11,10.55,carton,wholesale,,true
2013-12-18,8.95,carton,wholesale,,true
2013-12-24,8.00,carton,wholesale,,true
2013-12-31,11.00,carton,wholesale,,true
2014-01-08,12.50,carton,wholesale,,true
2014-01-15,12.00,carton,wholesale,,true
2014-01-22,12.75,carton,wholesale,,true
2014-01-29,12.20,carton,wholesale,,true
2014-02-05,12.30,carton,wholesale,,true
2014-02-12,11.90,carton,wholesale,,true
2014-02-19,11.25,carton,wholesale,,true
2014-02-26,10.90,carton,wholesale,,true
2014-03-05,10.20,carton,wholesale,,true
2014-03-12,7.33,carton,wholesale,,true
2014-03-19,11.90,carton,wholesale,,true
2014-03-26,12.50,carton,wholesale,,true
2014-04-02,12.45,carton,wholesale,,true
2014-04-09,12.80,carton,wholesale,,true
2014-04-16,12.80,carton,wholesale,,true
2014-04-23,11.95,carton,wholesale,,true
2014-04-30,11.40,carton,wholesale,,true
2014-05-07,11.70,carton,wholesale,,true
2014-05-14,12.40,carton,wholesale,,true
2014-05-21,12.65,carton,wholesale,,true
2014-05-28,12.63,carton,wholesale,,true
2014-06-04,12.80,carton,wholesale,,true
2014-06-11,13.00,carton,wholesale,,true
2014-06-18,12.76,carton,wholesale,,true
2014-06-25,11.83,carton,wholesale,,true
2014-07-02,10.90,carton,wholesale,,true
2014-07-09,10.00,carton,wholesale,,true
2014-07-16,8.90,carton,wholesale,,true
2014-07-23,7.80,carton,wholesale,,true
2014-07-30,4.85,carton,wholesale,,true
2014-08-06,3.40,carton,wholesale,,true
2014-08-13,5.10,carton,wholesale,,true
2014-08-20,11.35,carton,wholesale,,true
2014-08-27,15.60,carton,wholesale,,true
2014-09-03,17.81,carton,wholesale,,true
2014-09-10,16.80,carton,wholesale,,true
2014-09-17,14.10,carton,wholesale,,true
2014-09-24,10.30,carton,wholesale,,true
2014-10-01,10.45,carton,wholesale,,true
2014-10-08,9.45,carton,wholesale,,true
2014-10-15,10.25,carton,wholesale,,true
2014-10-22,12.80,carton,wholesale,,true
2014-10-29,13.15,carton,wholesale,,true
2014-11-05,13.40,carton,wholesale,,true
2014-11-12,13.00,carton,wholesale,,true
2014-11-19,12.65,carton,wholesale,,true
2014-11-26,12.20,carton,wholesale,,true
2014-12-03,11.19,carton,wholesale,,true
2014-12-10,8.70,carton,wholesale,,true
2014-12-17,8.65,carton,wholesale,,true
2014-12-24,8.25,carton,wholesale,,true
2014-12-31,11.17,carton,wholesale,,true
2015-01-07,10.94,carton,wholesale,,true
2015-01-14,14.10,carton,wholesale,,true
2015-01-21,16.69,carton,wholesale,,true
2015-01-28,17.69,carton,wholesale,,true
2015-02-04,18.08,carton,wholesale,,true
2015-02-11,17.75,carton,wholesale,,true
2015-02-18,16.75,carton,wholesale,,true
2015-02-25,15.80,carton,wholesale,,true
2015-03-04,14.75,carton,wholesale,,true
2015-03-11,14.95,carton,wholesale,,true
2015-03-18,15.30,carton,wholesale,,true
2015-03-25,14.80,carton,wholesale,,true
2015-04-01,15.30,carton,wholesale,,true
2015-04-08,15.40,carton,wholesale,,true
2015-04-15,15.00,carton,wholesale,,true
2015-04-22,15.30,carton,wholesale,,true
2015-04-29,15.20,carton,wholesale,,true
2015-05-06,14.95,carton,wholesale,,true
2015-05-13,14.70,carton,wholesale,,true
2015-05-20,14.50,carton,wholesale,,true
2015-05-27,13.94,carton,wholesale,,true
2015-06-03,12.20,carton,wholesale,,true
2015-06-10,10.25,carton,wholesale,,true
2015-06-17,7.70,carton,wholesale,,true
2015-06-24,8.15,carton,wholesale,,true
2015-07-01,9.80,carton,wholesale,,true
2015-07-08,11.56,carton,wholesale,,true
2015-07-15,12.60,carton,wholesale,,true
2015-07-22,13.40,carton,wholesale,,true
2015-07-29,12.80,carton,wholesale,,true
2015-08-05,12.30,carton,wholesale,,true
2015-08-12,12.40,carton,wholesale,,true
2015-08-19,12.50,carton,wholesale,,true
2015-08-26,12.90,carton,wholesale,,true
2015-09-02,13.50,carton,wholesale,,true
2015-09-09,15.56,carton,wholesale,,true
2015-09-16,18.00,carton,wholesale,,true
2015-09-23,20.10,carton,wholesale,,true
2015-09-30,21.85,carton,wholesale,,true
2015-10-07,22.60,carton,wholesale,,true
2015-10-14,19.75,carton,wholesale,,true
2015-10-21,16.90,carton,wholesale,,true
2015-10-28,14.95,carton,wholesale,,true
2015-11-04,12.80,carton,wholesale,,true
2015-11-10,12.75,carton,wholesale,,true
2015-11-18,12.15,carton,wholesale,,true
2015-11-25,11.60,carton,wholesale,,true
2015-12-02,11.31,carton,wholesale,,true
2015-12-09,10.30,carton,wholesale,,true
2015-12-16,10.50,carton,wholesale,,true
2015-12-23,11.30,carton,wholesale,,true
2015-12-30,12.00,carton,wholesale,,true
2016-01-06,12.00,carton,wholesale,,true
2016-01-13,12.20,carton,wholesale,,true
2016-01-20,13.25,carton,wholesale,,true
2016-01-27,13.20,carton,wholesale,,true
2016-02-03,12.70,carton,wholesale,,true
2016-02-10,13.40,carton,wholesale,,true
2016-02-17,14.81,carton,wholesale,,true
2016-02-24,14.50,carton,wholesale,,true
2016-03-02,13.00,carton,wholesale,,true
2016-03-09,12.90,carton,wholesale,,true
2016-03-16,13.40,carton,wholesale,,true
2016-03-23,14.45,carton,wholesale,,true
2016-03-30,15.00,carton,wholesale,,true
2016-04-06,15.30,carton,wholesale,,true
2016-04-13,17.70,carton,wholesale,,true
2016-04-20,16.75,carton,wholesale,,true
2016-04-27,16.60,carton,wholesale,,true
2016-05-04,15.90,carton,wholesale,,true
2016-05-11,14.80,carton,wholesale,,true
2016-05-18,14.25,carton,wholesale,,true
2016-05-25,13.40,carton,wholesale,,true
2016-06-01,12.25,carton,wholesale,,true
2016-06-08,10.90,carton,wholesale,,true
2016-06-15,10.15,carton,wholesale,,true
2016-06-22,12.85,carton,wholesale,,true
2016-06-29,17.30,carton,wholesale,,true
2016-07-06,17.69,carton,wholesale,,true
2016-07-13,16.70,carton,wholesale,,true
2016-07-20,16.00,carton,wholesale,,true
2016-07-27,14.85,carton,wholesale,,true
2016-08-03,13.73,carton,wholesale,,true
2016-08-10,13.50,carton,wholesale,,true
2016-08-17,12.80,carton,wholesale,,true
2016-08-24,13.80,carton,wholesale,,true
2016-08-31,15.25,carton,wholesale,,true
2016-09-07,17.06,carton,wholesale,,true
2016-09-14,17.25,carton,wholesale,,true
2016-09-21,15.50,carton,wholesale,,true
2016-09-28,13.60,carton,wholesale,,true
2016-10-05,13.30,carton,wholesale,,true
2016-10-12,12.00,carton,wholesale,,true
2016-10-19,9.50,carton,wholesale,,true
2016-10-26,8.90,carton,wholesale,,true
2016-11-02,8.20,carton,wholesale,,true
2016-11-09,7.70,carton,wholesale,,true
2016-11-16,8.25,carton,wholesale,,true
2016-11-23,9.20,carton,wholesale,,true
2016-11-30,9.53,carton,wholesale,,true
2016-12-07,9.25,carton,wholesale,,true
2016-12-14,10.30,carton,wholesale,,true
2016-12-21,10.50,carton,wholesale,,true
2016-12-28,10.50,carton,wholesale,,true
2017-01-04,10.25,carton,wholesale,,true
2017-01-11,10.50,carton,wholesale,,true
2017-01-18,10.69,carton,wholesale,,true
2017-01-25,11.40,carton,wholesale,,true
2017-02-01,14.40,carton,wholesale,,true
2017-02-08,15.90,carton,wholesale,,true
2017-02-15,16.75,carton,wholesale,,true
2017-02-22,16.75,carton,wholesale,,true
2017-03-01,14.60,carton,wholesale,,true
2017-03-08,15.00,carton,wholesale,,true
2017-03-15,14.10,carton,wholesale,,true
2017-03-22,14.40,carton,wholesale,,true
2017-03-29,15.00,carton,wholesale,,true
2017-04-05,15.00,carton,wholesale,,true
2017-04-12,15.10,carton,wholesale,,true
2017-04-19,15.50,carton,wholesale,,true
2017-04-26,15.10,carton,wholesale,,true
2017-05-03,14.50,carton,wholesale,,true
2017-05-10,13.80,carton,wholesale,,true
2017-05-17,13.00,carton,wholesale,,true
2017-05-24,11.00,carton,wholesale,,true
2017-05-31,10.88,carton,wholesale,,true
2017-06-07,10.60,carton,wholesale,,true
2017-06-14,10.15,carton,wholesale,,true
2017-06-21,10.80,carton,wholesale,,true
2017-06-28,12.20,carton,wholesale,,true
2017-07-05,13.31,carton,wholesale,,true
2017-07-12,14.25,carton,wholesale,,true
2017-07-19,13.50,carton,wholesale,,true
2017-07-26,13.45,carton,wholesale,,true
2017-08-02,14.20,carton,wholesale,,true
2017-08-09,14.45,carton,wholesale,,true
2017-08-16,15.15,carton,wholesale,,true
2017-08-23,15.30,carton,wholesale,,true
2017-08-30,14.80,carton,wholesale,,true
2017-09-06,12.75,carton,wholesale,,true
2017-09-13,10.80,carton,wholesale,,true
2017-09-20,7.85,carton,wholesale,,true
2017-09-27,8.00,carton,wholesale,,true
2017-10-04,5.30,carton,wholesale,,true
2017-10-11,7.00,carton,wholesale,,true
2017-10-18,7.10,carton,wholesale,,true
2017-10-25,8.00,carton,wholesale,,true
2017-11-01,6.98,carton,wholesale,,true
2017-11-08,8.35,carton,wholesale,,true
2017-11-15,8.63,carton,wholesale,,true
2017-11-22,9.10,carton,wholesale,,true
2017-11-29,8.81,carton,wholesale,,true
2017-12-06,8.70,carton,wholesale,,true
2017-12-13,9.30,carton,wholesale,,true
2017-12-20,10.75,carton,wholesale,,true
2017-12-27,11.38,carton,wholesale,,true
2018-01-03,11.31,carton,wholesale,,true
2018-01-10,12.44,carton,wholesale,,true
2018-01-17,11.88,carton,wholesale,,true
2018-01-24,11.45,carton,wholesale,,true
2018-01-31,11.60,carton,wholesale,,true
2018-02-07,10.15,carton,wholesale,,true
2018-02-14,10.85,carton,wholesale,,true
2018-02-21,10.88,carton,wholesale,,true
2018-02-28,10.70,carton,wholesale,,true
2018-03-07,10.60,carton,wholesale,,true
2018-03-14,11.00,carton,wholesale,,true
2018-03-21,11.00,carton,wholesale,,true
2018-03-28,12.50,carton,wholesale,,true
2018-04-04,12.15,carton,wholesale,,true
2018-04-11,11.55,carton,wholesale,,true
2018-04-18,11.90,carton,wholesale,,true
2018-04-25,11.50,carton,wholesale,,true
2018-05-02,11.00,carton,wholesale,,true
2018-05-09,10.50,carton,wholesale,,true
2018-05-16,10.80,carton,wholesale,,true
2018-05-23,10.80,carton,wholesale,,true
2018-05-30,10.94,carton,wholesale,,true
2018-06-06,11.19,carton,wholesale,,true
2018-06-13,11.20,carton,wholesale,,true
2018-06-20,10.85,carton,wholesale,,true
2018-06-27,9.90,carton,wholesale,,true
2018-07-03,9.82,carton,wholesale,,true
2018-07-11,9.20,carton,wholesale,,true
2018-07-18,8.95,carton,wholesale,,true
2018-07-25,8.95,carton,wholesale,,true
2018-08-01,9.00,carton,wholesale,,true
2018-08-08,10.20,carton,wholesale,,true
2018-08-15,11.45,carton,wholesale,,true
2018-08-22,12.60,carton,wholesale,,true
2018-08-29,12.45,carton,wholesale,,true
2018-09-05,12.88,carton,wholesale,,true
2018-09-12,14.00,carton,wholesale,,true
2018-09-19,14.80,carton,wholesale,,true
2018-09-26,13.75,carton,wholesale,,true
2018-10-03,14.05,carton,wholesale,,true
2018-10-10,14.00,carton,wholesale,,true
2018-10-17,13.10,carton,wholesale,,true
2018-10-24,11.05,carton,wholesale,,true
2018-10-31,9.60,carton,wholesale,,true
2018-11-07,9.00,carton,wholesale,,true
2018-11-14,9.38,carton,wholesale,,true
2018-11-21,10.30,carton,wholesale,,true
2018-11-28,11.44,carton,wholesale,,true
2018-12-05,11.10,carton,wholesale,,true
2018-12-12,11.00,carton,wholesale,,true
2018-12-19,11.00,carton,wholesale,,true
2018-12-26,11.00,carton,wholesale,,true
2019-01-02,11.00,carton,wholesale,,true
2019-01-09,11.80,carton,wholesale,,true
2019-01-16,12.80,carton,wholesale,,true
2019-01-23,11.63,carton,wholesale,,true
2019-01-30,11.40,carton,wholesale,,true
2019-02-06,11.70,carton,wholesale,,true
2019-02-13,11.70,carton,wholesale,,true
2019-02-20,11.63,carton,wholesale,,true
2019-02-27,12.00,carton,wholesale,,true
2019-03-06,12.00,carton,wholesale,,true
2019-03-13,11.40,carton,wholesale,,true
2019-03-20,11.35,carton,wholesale,,true
2019-03-27,11.50,carton,wholesale,,true
2019-04-03,11.50,carton,wholesale,,true
2019-04-10,13.35,carton,wholesale,,true
2019-04-17,13.25,carton,wholesale,,true
2019-04-24,13.30,carton,wholesale,,true
2019-05-01,14.80,carton,wholesale,,true
2019-05-08,14.25,carton,wholesale,,true
2019-05-15,13.30,carton,wholesale,,true
2019-05-22,13.00,carton,wholesale,,true
2019-05-29,12.50,carton,wholesale,,true
2019-06-05,12.50,carton,wholesale,,true
2019-06-12,12.70,carton,wholesale,,true
2019-06-19,12.75,carton,wholesale,,true
2019-06-26,12.70,carton,wholesale,,true
2019-07-03,13.60,carton,wholesale,,true
2019-07-10,14.81,carton,wholesale,,true
2019-07-17,17.50,carton,wholesale,,true
2019-07-24,18.90,carton,wholesale,,true
2019-07-31,19.00,carton,wholesale,,true
2019-08-07,19.00,carton,wholesale,,true
2019-08-14,19.50,carton,wholesale,,true
2019-08-21,19.00,carton,wholesale,,true
2019-08-28,19.00,carton,wholesale,,true
2019-09-04,14.75,carton,wholesale,,true
2019-09-11,12.40,carton,wholesale,,true
2019-09-18,10.00,carton,wholesale,,true
2019-09-25,8.60,carton,wholesale,,true
2019-10-02,8.80,carton,wholesale,,true
2019-10-09,9.30,carton,wholesale,,true
2019-10-16,10.50,carton,wholesale,,true
2019-10-23,10.65,carton,wholesale,,true
2019-10-30,11.30,carton,wholesale,,true
2019-11-06,11.75,carton,wholesale,,true
2019-11-13,12.13,carton,wholesale,,true
2019-11-20,12.75,carton,wholesale,,true
2019-11-27,12.75,carton,wholesale,,true
2019-12-04,12.44,carton,wholesale,,true
2019-12-11,11.85,carton,wholesale,,true
2019-12-18,11.30,carton,wholesale,,true
2019-12-23,11.17,carton,wholesale,,true
2019-12-31,11.00,carton,wholesale,,true
2020-01-08,11.15,carton,wholesale,,true
2020-01-15,11.25,carton,wholesale,,true
2020-01-22,15.06,carton,wholesale,,true
2020-01-29,17.60,carton,wholesale,,true
2020-02-05,16.80,carton,wholesale,,true
2020-02-12,16.20,carton,wholesale,,true
2020-02-19,15.31,carton,wholesale,,true
2020-02-26,12.50,carton,wholesale,,true
2020-03-04,12.00,carton,wholesale,,true
2020-03-11,12.30,carton,wholesale,,true
2020-03-18,12.40,carton,wholesale,,true
2020-03-25,13.20,carton,wholesale,,true
2020-04-01,14.00,carton,wholesale,,true
2020-04-08,12.20,carton,wholesale,,true
2020-04-15,9.80,carton,wholesale,,true
2020-04-22,8.60,carton,wholesale,,true
2020-04-29,8.50,carton,wholesale,,true
2020-05-06,8.90,carton,wholesale,,true
2020-05-13,11.35,carton,wholesale,,true
2020-05-20,11.40,carton,wholesale,,true
2020-05-27,11.50,carton,wholesale,,true
2020-06-03,11.60,carton,wholesale,,true
2020-06-10,11.30,carton,wholesale,,true
2020-06-17,11.00,carton,wholesale,,true
2020-06-24,10.55,carton,wholesale,,true
2020-07-01,11.00,carton,wholesale,,true
2020-07-08,11.25,carton,wholesale,,true
2020-07-15,11.25,carton,wholesale,,true
2020-07-22,13.50,carton,wholesale,,true
2020-07-29,13.60,carton,wholesale,,true
2020-08-05,14.90,carton,wholesale,,true
2020-08-12,16.40,carton,wholesale,,true
2020-08-19,15.20,carton,wholesale,,true
2020-08-26,14.00,carton,wholesale,,true
2020-09-02,13.70,carton,wholesale,,true
2020-09-09,13.50,carton,wholesale,,true
2020-09-16,13.40,carton,wholesale,,true
2020-09-23,11.90,carton,wholesale,,true
2020-09-30,11.60,carton,wholesale,,true
2020-10-07,12.00,carton,wholesale,,true
2020-10-14,11.63,carton,wholesale,,true
2020-10-21,13.40,carton,wholesale,,true
2020-10-28,11.90,carton,wholesale,,true
2020-11-04,11.55,carton,wholesale,,true
2020-11-10,11.75,carton,wholesale,,true
2020-11-18,11.10,carton,wholesale,,true
2020-11-25,10.88,carton,wholesale,,true
2020-12-02,10.35,carton,wholesale,,true
2020-12-09,9.50,carton,wholesale,,true
2020-12-16,9.50,carton,wholesale,,true
2020-12-23,9.60,carton,wholesale,,true
2020-12-30,8.92,carton,wholesale,,true
2021-01-06,10.44,carton,wholesale,,true
2021-01-13,11.20,carton,wholesale,,true
2021-01-20,13.50,carton,wholesale,,true
2021-01-27,14.00,carton,wholesale,,true
2021-02-03,13.85,carton,wholesale,,true
2021-02-10,13.60,carton,wholesale,,true
2021-02-17,13.25,carton,wholesale,,true
2021-02-24,12.20,carton,wholesale,,true
2021-03-03,11.30,carton,wholesale,,true
2021-03-10,10.70,carton,wholesale,,true
2021-03-17,10.80,carton,wholesale,,true
2021-03-24,11.10,carton,wholesale,,true
2021-03-31,13.20,carton,wholesale,,true
2021-04-07,14.35,carton,wholesale,,true
2021-04-14,15.00,carton,wholesale,,true
2021-04-21,14.40,carton,wholesale,,true
2021-04-28,13.70,carton,wholesale,,true
2021-05-05,14.30,carton,wholesale,,true
2021-05-12,14.00,carton,wholesale,,true
2021-05-19,13.60,carton,wholesale,,true
2021-05-26,13.95,carton,wholesale,,true
2021-06-02,13.00,carton,wholesale,,true
2021-06-09,13.50,carton,wholesale,,true
2021-06-16,13.40,carton,wholesale,,true
2021-06-23,13.00,carton,wholesale,,true
2021-06-30,11.60,carton,wholesale,,true
2021-07-07,11.00,carton,wholesale,,true
2021-07-14,12.65,carton,wholesale,,true
2021-07-21,14.30,carton,wholesale,,true
2021-07-28,16.20,carton,wholesale,,true
2021-08-04,18.95,carton,wholesale,,true
2021-08-11,18.50,carton,wholesale,,true
2021-08-18,16.90,carton,wholesale,,true
2021-08-25,15.00,carton,wholesale,,true
2021-09-01,13.80,carton,wholesale,,true
2021-09-08,12.50,carton,wholesale,,true
2021-09-15,11.00,carton,wholesale,,true
2021-09-22,11.00,carton,wholesale,,true
2021-09-29,11.00,carton,wholesale,,true
2021-10-06,9.30,carton,wholesale,,true
2021-10-13,7.50,carton,wholesale,,true
2021-10-20,8.40,carton,wholesale,,true
2021-10-27,9.00,carton,wholesale,,true
2021-11-03,9.00,carton,wholesale,,true
2021-11-10,9.00,carton,wholesale,,true
2021-11-17,10.88,carton,wholesale,,true
2021-11-24,11.20,carton,wholesale,,true
2021-12-01,11.00,carton,wholesale,,true
2021-12-08,11.00,carton,wholesale,,true
2021-12-15,11.20,carton,wholesale,,true
2021-12-22,12.60,carton,wholesale,,true
2021-12-29,13.88,carton,wholesale,,true
2022-01-05,13.50,carton,wholesale,,true
2022-01-12,13.50,carton,wholesale,,true
2022-01-19,14.25,carton,wholesale,,true
2022-01-26,15.30,carton,wholesale,,true
2022-02-02,15.70,carton,wholesale,,true
2022-02-09,15.10,carton,wholesale,,true
2022-02-16,15.00,carton,wholesale,,true
2022-02-23,15.00,carton,wholesale,,true
2022-03-02,14.10,carton,wholesale,,true
2022-03-09,13.50,carton,wholesale,,true
2022-03-16,13.10,carton,wholesale,,true
2022-03-23,11.90,carton,wholesale,,true
2022-03-30,12.00,carton,wholesale,,true
2022-04-06,12.90,carton,wholesale,,true
2022-04-13,14.25,carton,wholesale,,true
2022-04-20,14.25,carton,wholesale,,true
2022-04-27,14.25,carton,wholesale,,true
2022-05-04,13.90,carton,wholesale,,true
2022-05-11,14.45,carton,wholesale,,true
2022-05-18,14.30,carton,wholesale,,true
2022-05-25,14.00,carton,wholesale,,true
2022-06-01,13.88,carton,wholesale,,true
2022-06-08,13.50,carton,wholesale,,true
2022-06-15,13.50,carton,wholesale,,true
2022-06-22,13.50,carton,wholesale,,true
2022-06-29,12.90,carton,wholesale,,true
2022-07-06,12.13,carton,wholesale,,true
2022-07-13,14.30,carton,wholesale,,true
2022-07-20,15.00,carton,wholesale,,true
2022-07-27,15.00,carton,wholesale,,true
2022-08-03,15.00,carton,wholesale,,true
2022-08-10,15.80,carton,wholesale,,true
2022-08-17,17.00,carton,wholesale,,true
2022-08-24,16.40,carton,wholesale,,true
2022-08-31,15.50,carton,wholesale,,true
2022-09-07,15.38,carton,wholesale,,true
2022-09-14,15.00,carton,wholesale,,true
2022-09-21,14.35,carton,wholesale,,true
2022-09-28,13.45,carton,wholesale,,true
2022-10-05,12.90,carton,wholesale,,true
2022-10-12,12.50,carton,wholesale,,true
2022-10-19,12.35,carton,wholesale,,true
2022-10-26,10.95,carton,wholesale,,true
2022-11-02,9.00,carton,wholesale,,true
2022-11-09,9.00,carton,wholesale,,true
2022-11-16,9.00,carton,wholesale,,true
2022-11-23,9.30,carton,wholesale,,true
2022-11-30,9.69,carton,wholesale,,true
2022-12-07,9.75,carton,wholesale,,true
2022-12-14,10.60,carton,wholesale,,true
2022-12-21,11.50,carton,wholesale,,true
2022-12-28,11.75,carton,wholesale,,true
2023-01-04,12.50,carton,wholesale,,true
2023-01-11,14.10,carton,wholesale,,true
2023-01-18,15.00,carton,wholesale,,true
2023-01-25,15.00,carton,wholesale,,true
2023-02-01,15.00,carton,wholesale,,true
2023-02-08,15.40,carton,wholesale,,true
2023-02-15,15.75,carton,wholesale,,true
2023-02-22,15.69,carton,wholesale,,true
2023-03-01,14.40,carton,wholesale,,true
2023-03-08,13.73,carton,wholesale,,true
2023-03-15,14.13,carton,wholesale,,true
2023-03-22,15.00,carton,wholesale,,true
2023-03-29,16.90,carton,wholesale,,true
2023-04-05,18.30,carton,wholesale,,true
2023-04-12,18.00,carton,wholesale,,true
2023-04-19,18.00,carton,wholesale,,true
2023-04-26,17.70,carton,wholesale,,true
2023-05-03,17.30,carton,wholesale,,true
2023-05-10,17.80,carton,wholesale,,true
2023-05-17,19.00,carton,wholesale,,true
2023-05-24,18.80,carton,wholesale,,true
2023-05-31,16.75,carton,wholesale,,true
2023-06-07,15.70,carton,wholesale,,true
2023-06-14,16.30,carton,wholesale,,true
2023-06-21,16.00,carton,wholesale,,true
2023-06-28,16.00,carton,wholesale,,true
2023-07-05,13.88,carton,wholesale,,true
2023-07-12,16.00,carton,wholesale,,true
2023-07-19,16.00,carton,wholesale,,true
2023-07-26,16.60,carton,wholesale,,true
2023-08-02,17.30,carton,wholesale,,true
2023-08-09,17.20,carton,wholesale,,true
2023-08-16,18.40,carton,wholesale,,true
2023-08-23,19.20,carton,wholesale,,true
2023-08-30,19.50,carton,wholesale,,true
2023-09-06,19.44,carton,wholesale,,true
2023-09-13,18.75,carton,wholesale,,true
2023-09-20,18.00,carton,wholesale,,true
2023-09-27,17.00,carton,wholesale,,true
2023-10-04,15.80,carton,wholesale,,true
2023-10-11,13.88,carton,wholesale,,true
2023-10-18,13.15,carton,wholesale,,true
2023-10-25,12.55,carton,wholesale,,true
2023-11-01,11.45,carton,wholesale,,true
2023-11-08,11.70,carton,wholesale,,true
2023-11-15,12.81,carton,wholesale,,true
2023-11-22,11.50,carton,wholesale,,true
2023-11-29,11.50,carton,wholesale,,true
2023-12-06,11.50,carton,wholesale,,true
2023-12-13,12.30,carton,wholesale,,true
2023-12-20,13.50,carton,wholesale,,true
2023-12-27,13.50,carton,wholesale,,true
2024-01-03,13.50,carton,wholesale,,true
2024-01-10,13.50,carton,wholesale,,true
2024-01-17,13.19,carton,wholesale,,true
2024-01-24,13.60,carton,wholesale,,true
2024-01-31,15.60,carton,wholesale,,true
2024-02-07,16.70,carton,wholesale,,true
2024-02-14,15.50,carton,wholesale,,true
2024-02-21,15.63,carton,wholesale,,true
2024-02-28,16.00,carton,wholesale,,true
2024-03-06,14.00,carton,wholesale,,true
2024-03-13,12.05,carton,wholesale,,true
2024-03-20,14.25,carton,wholesale,,true
2024-03-27,14.95,carton,wholesale,,true
2024-04-03,16.00,carton,wholesale,,true
2024-04-10,16.75,carton,wholesale,,true
2024-04-17,18.00,carton,wholesale,,true
2024-04-24,18.60,carton,wholesale,,true
2024-05-01,19.00,carton,wholesale,,true
2024-05-08,19.00,carton,wholesale,,true
2024-05-15,19.00,carton,wholesale,,true
2024-05-22,19.00,carton,wholesale,,true
2024-05-29,18.56,carton,wholesale,,true
2024-06-05,16.13,carton,wholesale,,true
2024-06-12,15.00,carton,wholesale,,true
2024-06-18,15.00,carton,wholesale,,true
2024-06-26,15.00,carton,wholesale,,true
2024-07-03,15.00,carton,wholesale,,true
2024-07-10,16.63,carton,wholesale,,true
2024-07-17,18.44,carton,wholesale,,true
2024-07-24,20.50,carton,wholesale,,true
2024-07-31,19.60,carton,wholesale,,true
2024-08-07,19.00,carton,wholesale,,true
2024-08-14,17.50,carton,wholesale,,true
2024-08-21,19.10,carton,wholesale,,true
2024-08-28,19.10,carton,wholesale,,true
2024-09-04,18.50,carton,wholesale,,true
2024-09-11,18.50,carton,wholesale,,true
2024-09-18,18.50,carton,wholesale,,true
2024-09-25,18.50,carton,wholesale,,true
2024-10-02,18.50,carton,wholesale,,true
2024-10-09,18.50,carton,wholesale,,true
2024-10-16,17.75,carton,wholesale,,true
2024-10-23,17.00,carton,wholesale,,true
2024-10-30,17.00,carton,wholesale,,true
2024-11-06,15.60,carton,wholesale,,true
2024-11-13,13.38,carton,wholesale,,true
2024-11-20,13.15,carton,wholesale,,true
2024-11-27,11.80,carton,wholesale,,true
2024-12-04,11.00,carton,wholesale,,true
2024-12-11,11.60,carton,wholesale,,true
2024-12-18,12.10,carton,wholesale,,true
2024-12-23,12.67,carton,wholesale,,true
2024-12-31,13.50,carton,wholesale,,true
2025-01-08,13.60,carton,wholesale,,true
2025-01-15,14.44,carton,wholesale,,true
2025-01-22,14.50,carton,wholesale,,true
2025-01-29,13.75,carton,wholesale,,true
2025-02-05,18.20,carton,wholesale,,true
2025-02-12,21.85,carton,wholesale,,true
2025-02-19,19.75,carton,wholesale,,true
2025-02-26,14.70,carton,wholesale,,true
2025-03-05,17.25,carton,wholesale,,true
2025-03-12,18.85,carton,wholesale,,true
2025-03-19,18.70,carton,wholesale,,true
2025-03-26,19.00,carton,wholesale,,true
2025-04-02,20.70,carton,wholesale,,true
2025-04-09,20.40,carton,wholesale,,true
2025-04-16,19.65,carton,wholesale,,true
2025-04-23,19.35,carton,wholesale,,true
2025-04-30,16.75,carton,wholesale,,true
2025-05-07,15.80,carton,wholesale,,true
2025-05-14,13.65,carton,wholesale,,true
2025-05-21,13.45,carton,wholesale,,true
2025-05-28,14.38,carton,wholesale,,true
2025-06-04,14.00,carton,wholesale,,true
2025-06-11,19.10,carton,wholesale,,true
2025-06-18,18.70,carton,wholesale,,true
2025-06-25,13.00,carton,wholesale,,true
2025-07-02,14.80,carton,wholesale,,true
2025-07-09,14.50,carton,wholesale,,true
2025-07-16,13.60,carton,wholesale,,true
2025-07-23,14.50,carton,wholesale,,true
2025-07-30,16.60,carton,wholesale,,true
2025-08-06,17.00,carton,wholesale,,true
2025-08-13,17.70,carton,wholesale,,true
2025-08-20,20.50,carton,wholesale,,true
