date,price_usd,unit,basis,source,reconstructed
2013-07-03,17.63,carton,wholesale,,true
2013-07-10,17.63,carton,wholesale,,true
2013-07-17,17.63,carton,wholesale,,true
2013-07-24,17.63,carton,wholesale,,true
2013-07-31,17.63,carton,wholesale,,true
2013-08-07,17.63,carton,wholesale,,true
2013-08-14,20.25,carton,wholesale,,true
2013-08-21,22.00,carton,wholesale,,true
2013-08-28,22.00,carton,wholesale,,true
2013-09-04,21.75,carton,wholesale,,true
2013-09-11,20.70,carton,wholesale,,true
2013-09-18,19.75,carton,wholesale,,true
2013-09-25,19.25,carton,wholesale,,true
2013-09-30,19.25,carton,wholesale,,true
2013-10-23,19.25,carton,wholesale,,true
2013-10-30,19.25,carton,wholesale,,true
2013-11-06,18.50,carton,wholesale,,true
2013-11-13,18.00,carton,wholesale,,true
2013-11-20,18.00,carton,wholesale,,true
2013-11-27,18.00,carton,wholesale,,true
2013-12-04,18.00,carton,wholesale,,true
2013-12-11,17.78,carton,wholesale,,true
2013-12-18,17.63,carton,wholesale,,true
2013-12-24,17.63,carton,wholesale,,true
2013-12-31,17.63,carton,wholesale,,true
2014-01-08,17.63,carton,wholesale,,true
2014-01-15,17.63,carton,wholesale,,true
2014-01-22,17.63,carton,wholesale,,true
2014-01-29,17.63,carton,wholesale,,true
2014-02-05,17.63,carton,wholesale,,true
2014-02-12,17.63,carton,wholesale,,true
2014-02-19,17.63,carton,wholesale,,true
2014-02-26,18.00,carton,wholesale,,true
2014-03-05,18.00,carton,wholesale,,true
2014-03-12,18.00,carton,wholesale,,true
2014-03-19,18.00,carton,wholesale,,true
2014-03-26,18.00,carton,wholesale,,true
2014-04-02,18.00,carton,wholesale,,true
2014-04-09,18.00,carton,wholesale,,true
2014-04-16,17.85,carton,wholesale,,true
2014-04-23,17.25,carton,wholesale,,true
2014-04-29,17.25,carton,wholesale,,true
2014-05-07,17.25,carton,wholesale,,true
2014-05-14,17.25,carton,wholesale,,true
2014-05-21,17.25,carton,wholesale,,true
2014-05-28,17.25,carton,wholesale,,true
2014-06-04,17.25,carton,wholesale,,true
2014-06-11,17.25,carton,wholesale,,true
2014-06-18,17.28,carton,wholesale,,true
2014-06-25,17.38,carton,wholesale,,true
2014-07-02,17.38,carton,wholesale,,true
2014-07-09,17.38,carton,wholesale,,true
2014-07-16,17.38,carton,wholesale,,true
2014-07-23,17.38,carton,wholesale,,true
2014-07-30,17.38,carton,wholesale,,true
2014-08-06,17.38,carton,wholesale,,true
2014-08-13,17.38,carton,wholesale,,true
2014-08-20,17.57,carton,wholesale,,true
2014-08-27,17.69,carton,wholesale,,true
2014-09-03,17.69,carton,wholesale,,true
2014-09-10,17.69,carton,wholesale,,true
2014-09-17,17.69,carton,wholesale,,true
2014-09-24,17.69,carton,wholesale,,true
2014-10-01,18.00,carton,wholesale,,true
2014-10-08,18.00,carton,wholesale,,true
2014-10-15,18.00,carton,wholesale,,true
2014-10-22,18.00,carton,wholesale,,true
2014-10-29,18.00,carton,wholesale,,true
2014-11-05,18.00,carton,wholesale,,true
2014-11-12,18.00,carton,wholesale,,true
2014-11-19,18.00,carton,wholesale,,true
2014-11-26,18.00,carton,wholesale,,true
2014-12-03,18.00,carton,wholesale,,true
2014-12-10,18.00,carton,wholesale,,true
2014-12-17,18.00,carton,wholesale,,true
2014-12-24,18.00,carton,wholesale,,true
2014-12-31,18.00,carton,wholesale,,true
2015-01-07,18.00,carton,wholesale,,true
2015-01-14,18.00,carton,wholesale,,true
2015-01-21,18.05,carton,wholesale,,true
2015-01-28,18.00,carton,wholesale,,true
2015-02-04,18.00,carton,wholesale,,true
2015-02-11,18.00,carton,wholesale,,true
2015-02-18,18.00,carton,wholesale,,true
2015-02-25,18.00,carton,wholesale,,true
2015-03-04,18.00,carton,wholesale,,true
2015-03-11,18.00,carton,wholesale,,true
2015-03-18,18.00,carton,wholesale,,true
2015-03-25,18.00,carton,wholesale,,true
2015-04-01,18.00,carton,wholesale,,true
2015-04-08,18.00,carton,wholesale,,true
2015-04-15,18.00,carton,wholesale,,true
2015-04-22,18.00,carton,wholesale,,true
2015-04-29,18.00,carton,wholesale,,true
2015-05-06,18.00,carton,wholesale,,true
2015-05-13,18.00,carton,wholesale,,true
2015-05-20,17.95,carton,wholesale,,true
2015-05-27,17.75,carton,wholesale,,true
2015-06-03,17.43,carton,wholesale,,true
2015-06-10,17.13,carton,wholesale,,true
2015-06-17,17.13,carton,wholesale,,true
2015-06-24,17.13,carton,wholesale,,true
2015-07-01,17.15,carton,wholesale,,true
2015-07-08,17.25,carton,wholesale,,true
2015-07-15,17.25,carton,wholesale,,true
2015-07-22,17.25,carton,wholesale,,true
2015-07-29,17.25,carton,wholesale,,true
2015-08-05,17.25,carton,wholesale,,true
2015-08-12,17.25,carton,wholesale,,true
2015-08-19,17.25,carton,wholesale,,true
2015-08-26,17.25,carton,wholesale,,true
2015-09-02,17.00,carton,wholesale,,true
2015-09-09,16.00,carton,wholesale,,true
2015-09-16,16.00,carton,wholesale,,true
2015-09-23,16.00,carton,wholesale,,true
2015-09-30,16.00,carton,wholesale,,true
2015-10-07,16.00,carton,wholesale,,true
2015-10-14,16.00,carton,wholesale,,true
2015-10-21,16.00,carton,wholesale,,true
2015-10-28,16.00,carton,wholesale,,true
2015-11-04,16.00,carton,wholesale,,true
2015-11-10,16.00,carton,wholesale,,true
2015-11-18,16.00,carton,wholesale,,true
2015-11-25,16.00,carton,wholesale,,true
2015-12-02,16.00,carton,wholesale,,true
2015-12-09,16.00,carton,wholesale,,true
2015-12-16,16.00,carton,wholesale,,true
2015-12-23,16.00,carton,wholesale,,true
2015-12-30,16.00,carton,wholesale,,true
2016-01-06,16.00,carton,wholesale,,true
2016-01-13,16.00,carton,wholesale,,true
2016-01-20,16.00,carton,wholesale,,true
2016-01-27,16.00,carton,wholesale,,true
2016-02-03,16.00,carton,wholesale,,true
2016-02-10,16.00,carton,wholesale,,true
2016-02-17,16.00,carton,wholesale,,true
2016-02-24,16.00,carton,wholesale,,true
2016-03-02,16.00,carton,wholesale,,true
2016-03-09,16.00,carton,wholesale,,true
2016-03-16,16.00,carton,wholesale,,true
2016-03-23,16.00,carton,wholesale,,true
2016-03-30,16.00,carton,wholesale,,true
2016-04-06,16.20,carton,wholesale,,true
2016-04-13,17.00,carton,wholesale,,true
2016-04-20,17.00,carton,wholesale,,true
2016-04-27,17.00,carton,wholesale,,true
2016-05-04,17.00,carton,wholesale,,true
2016-05-11,17.00,carton,wholesale,,true
2016-05-18,17.40,carton,wholesale,,true
2016-05-25,17.50,carton,wholesale,,true
2016-06-01,17.50,carton,wholesale,,true
2016-06-08,17.50,carton,wholesale,,true
2016-06-15,17.50,carton,wholesale,,true
2016-06-22,17.50,carton,wholesale,,true
2016-06-29,17.50,carton,wholesale,,true
2016-07-06,17.50,carton,wholesale,,true
2016-07-13,17.50,carton,wholesale,,true
2016-07-20,17.50,carton,wholesale,,true
2016-07-27,17.50,carton,wholesale,,true
2016-08-03,17.50,carton,wholesale,,true
2016-08-10,17.50,carton,wholesale,,true
2016-08-17,17.50,carton,wholesale,,true
2016-08-24,17.50,carton,wholesale,,true
2016-08-31,17.50,carton,wholesale,,true
2016-09-07,17.50,carton,wholesale,,true
2016-09-14,17.50,carton,wholesale,,true
2016-09-21,17.50,carton,wholesale,,true
2016-09-28,17.50,carton,wholesale,,true
2016-10-05,17.50,carton,wholesale,,true
2016-10-12,17.50,carton,wholesale,,true
2016-10-19,17.50,carton,wholesale,,true
2016-10-26,17.50,carton,wholesale,,true
2016-11-02,17.55,carton,wholesale,,true
2016-11-09,17.75,carton,wholesale,,true
2016-11-16,17.75,carton,wholesale,,true
2016-11-23,17.85,carton,wholesale,,true
2016-11-30,17.94,carton,wholesale,,true
2016-12-07,17.75,carton,wholesale,,true
2016-12-14,17.75,carton,wholesale,,true
2016-12-21,17.75,carton,wholesale,,true
2016-12-28,17.75,carton,wholesale,,true
2017-01-04,17.75,carton,wholesale,,true
2017-01-11,17.75,carton,wholesale,,true
2017-01-18,17.75,carton,wholesale,,true
2017-01-25,17.75,carton,wholesale,,true
2017-02-01,17.75,carton,wholesale,,true
2017-02-08,17.75,carton,wholesale,,true
2017-02-15,17.75,carton,wholesale,,true
2017-02-22,17.75,carton,wholesale,,true
2017-03-01,17.65,carton,wholesale,,true
2017-03-08,17.15,carton,wholesale,,true
2017-03-15,16.75,carton,wholesale,,true
2017-03-22,16.85,carton,wholesale,,true
2017-03-29,17.25,carton,wholesale,,true
2017-04-05,17.25,carton,wholesale,,true
2017-04-12,17.25,carton,wholesale,,true
2017-04-19,17.30,carton,wholesale,,true
2017-04-26,17.35,carton,wholesale,,true
2017-05-03,16.85,carton,wholesale,,true
2017-05-10,17.25,carton,wholesale,,true
2017-05-17,17.25,carton,wholesale,,true
2017-05-24,17.25,carton,wholesale,,true
2017-05-31,17.25,carton,wholesale,,true
2017-06-07,17.25,carton,wholesale,,true
2017-06-14,17.25,carton,wholesale,,true
2017-06-21,17.25,carton,wholesale,,true
2017-06-28,17.25,carton,wholesale,,true
2017-07-05,17.13,carton,wholesale,,true
2017-07-12,16.75,carton,wholesale,,true
2017-07-19,16.75,carton,wholesale,,true
2017-07-26,16.75,carton,wholesale,,true
2017-08-02,16.75,carton,wholesale,,true
2017-08-09,16.75,carton,wholesale,,true
2017-08-16,16.75,carton,wholesale,,true
2017-08-23,16.75,carton,wholesale,,true
2017-08-30,16.75,carton,wholesale,,true
2017-09-06,16.75,carton,wholesale,,true
2017-09-13,16.75,carton,wholesale,,true
2017-09-20,16.75,carton,wholesale,,true
2017-09-27,16.75,carton,wholesale,,true
2017-10-04,16.75,carton,wholesale,,true
2017-10-11,16.75,carton,wholesale,,true
2017-10-18,16.90,carton,wholesale,,true
2017-10-25,17.60,carton,wholesale,,true
2017-11-01,18.00,carton,wholesale,,true
2017-11-08,17.90,carton,wholesale,,true
2017-11-15,17.88,carton,wholesale,,true
2017-11-22,18.40,carton,wholesale,,true
2017-11-29,19.00,carton,wholesale,,true
2017-12-06,18.90,carton,wholesale,,true
2017-12-13,18.60,carton,wholesale,,true
2017-12-20,19.00,carton,wholesale,,true
2017-12-27,19.00,carton,wholesale,,true
2018-01-03,19.00,carton,wholesale,,true
2018-01-10,19.00,carton,wholesale,,true
2018-01-17,19.00,carton,wholesale,,true
2018-01-24,18.50,carton,wholesale,,true
2018-01-31,18.50,carton,wholesale,,true
2018-02-07,18.50,carton,wholesale,,true
2018-02-14,18.50,carton,wholesale,,true
2018-02-21,18.50,carton,wholesale,,true
2018-02-28,18.50,carton,wholesale,,true
2018-03-07,18.50,carton,wholesale,,true
2018-03-14,18.50,carton,wholesale,,true
2018-03-21,18.50,carton,wholesale,,true
2018-03-28,18.50,carton,wholesale,,true
2018-04-04,18.50,carton,wholesale,,true
2018-04-11,18.50,carton,wholesale,,true
2018-04-18,18.50,carton,wholesale,,true
2018-04-25,18.50,carton,wholesale,,true
2018-05-02,18.50,carton,wholesale,,true
2018-05-09,18.50,carton,wholesale,,true
2018-05-16,18.50,carton,wholesale,,true
2018-05-23,18.50,carton,wholesale,,true
2018-05-30,18.50,carton,wholesale,,true
2018-06-06,18.50,carton,wholesale,,true
2018-06-13,18.50,carton,wholesale,,true
2018-06-20,18.50,carton,wholesale,,true
2018-06-27,18.50,carton,wholesale,,true
2018-07-03,18.50,carton,wholesale,,true
2018-07-11,18.50,carton,wholesale,,true
2018-07-18,18.50,carton,wholesale,,true
2018-07-25,18.50,carton,wholesale,,true
2018-08-01,18.50,carton,wholesale,,true
2018-08-08,18.50,carton,wholesale,,true
2018-08-15,18.50,carton,wholesale,,true
2018-08-21,18.50,carton,wholesale,,true
2018-08-29,18.80,carton,wholesale,,true
2018-09-05,19.00,carton,wholesale,,true
2018-09-12,19.00,carton,wholesale,,true
2018-09-19,21.00,carton,wholesale,,true
2018-09-26,21.50,carton,wholesale,,true
2018-10-03,21.50,carton,wholesale,,true
2018-10-10,21.50,carton,wholesale,,true
2018-10-17,21.50,carton,wholesale,,true
2018-10-24,20.70,carton,wholesale,,true
2018-10-31,20.50,carton,wholesale,,true
2018-11-07,20.50,carton,wholesale,,true
2018-11-14,20.50,carton,wholesale,,true
2018-11-21,20.50,carton,wholesale,,true
2018-11-28,19.75,carton,wholesale,,true
2018-12-05,19.75,carton,wholesale,,true
2018-12-12,19.15,carton,wholesale,,true
2018-12-19,18.20,carton,wholesale,,true
2018-12-26,18.00,carton,wholesale,,true
2019-01-02,18.00,carton,wholesale,,true
2019-01-09,18.60,carton,wholesale,,true
2019-01-16,19.50,carton,wholesale,,true
2019-01-23,19.50,carton,wholesale,,true
2019-01-30,19.50,carton,wholesale,,true
2019-02-06,19.35,carton,wholesale,,true
2019-02-13,18.75,carton,wholesale,,true
2019-02-20,18.75,carton,wholesale,,true
2019-02-27,18.75,carton,wholesale,,true
2019-03-06,19.05,carton,wholesale,,true
2019-03-13,19.75,carton,wholesale,,true
2019-03-20,20.50,carton,wholesale,,true
2019-03-27,20.50,carton,wholesale,,true
2019-04-03,20.50,carton,wholesale,,true
2019-04-10,21.55,carton,wholesale,,true
2019-04-17,22.25,carton,wholesale,,true
2019-04-24,22.55,carton,wholesale,,true
2019-05-01,22.40,carton,wholesale,,true
2019-05-08,22.25,carton,wholesale,,true
2019-05-15,22.55,carton,wholesale,,true
2019-05-22,23.00,carton,wholesale,,true
2019-05-29,24.25,carton,wholesale,,true
2019-06-05,25.90,carton,wholesale,,true
2019-06-12,26.40,carton,wholesale,,true
2019-06-19,26.50,carton,wholesale,,true
2019-06-21,26.50,carton,wholesale,,true
2019-08-21,37.50,carton,wholesale,,true
2019-08-28,37.50,carton,wholesale,,true
2019-09-04,37.50,carton,wholesale,,true
2019-09-11,33.10,carton,wholesale,,true
2019-09-18,32.00,carton,wholesale,,true
2019-09-25,32.05,carton,wholesale,,true
2019-10-02,31.50,carton,wholesale,,true
2019-10-09,31.25,carton,wholesale,,true
2019-10-16,31.25,carton,wholesale,,true
2019-10-23,31.25,carton,wholesale,,true
2019-10-30,31.25,carton,wholesale,,true
2019-11-06,31.25,carton,wholesale,,true
2019-11-13,31.25,carton,wholesale,,true
2019-11-20,27.85,carton,wholesale,,true
2019-11-27,27.00,carton,wholesale,,true
2019-12-04,27.00,carton,wholesale,,true
2019-12-11,27.00,carton,wholesale,,true
2019-12-18,26.20,carton,wholesale,,true
2019-12-23,26.33,carton,wholesale,,true
2019-12-31,27.00,carton,wholesale,,true
2020-01-08,27.00,carton,wholesale,,true
2020-01-15,26.80,carton,wholesale,,true
2020-01-22,26.75,carton,wholesale,,true
2020-01-29,26.75,carton,wholesale,,true
2020-02-05,26.75,carton,wholesale,,true
2020-02-12,26.75,carton,wholesale,,true
2020-02-19,24.13,carton,wholesale,,true
2020-02-26,24.65,carton,wholesale,,true
2020-03-04,25.00,carton,wholesale,,true
2020-03-11,25.00,carton,wholesale,,true
2020-03-18,25.40,carton,wholesale,,true
2020-03-25,25.50,carton,wholesale,,true
2020-04-01,25.50,carton,wholesale,,true
2020-04-08,25.50,carton,wholesale,,true
2020-04-15,25.50,carton,wholesale,,true
2020-04-22,25.50,carton,wholesale,,true
2020-04-29,25.50,carton,wholesale,,true
2020-05-06,25.50,carton,wholesale,,true
2020-05-13,25.50,carton,wholesale,,true
2020-05-20,25.50,carton,wholesale,,true
2020-05-27,25.50,carton,wholesale,,true
2020-06-03,26.30,carton,wholesale,,true
2020-06-10,26.50,carton,wholesale,,true
2020-06-17,26.50,carton,wholesale,,true
2020-06-24,26.50,carton,wholesale,,true
2020-07-01,26.50,carton,wholesale,,true
2020-07-08,26.50,carton,wholesale,,true
2020-07-15,26.50,carton,wholesale,,true
2020-07-22,26.90,carton,wholesale,,true
2020-07-29,27.00,carton,wholesale,,true
2020-08-05,27.00,carton,wholesale,,true
2020-08-12,27.00,carton,wholesale,,true
2020-08-19,27.00,carton,wholesale,,true
2020-08-26,27.00,carton,wholesale,,true
2020-09-02,25.80,carton,wholesale,,true
2020-09-09,24.00,carton,wholesale,,true
2020-09-16,24.00,carton,wholesale,,true
2020-09-23,25.60,carton,wholesale,,true
2020-09-30,32.00,carton,wholesale,,true
2020-10-07,32.00,carton,wholesale,,true
2020-10-14,32.00,carton,wholesale,,true
2020-10-21,32.00,carton,wholesale,,true
2020-10-28,32.00,carton,wholesale,,true
2020-11-04,30.80,carton,wholesale,,true
2020-11-10,30.00,carton,wholesale,,true
2020-11-18,30.00,carton,wholesale,,true
2020-11-25,30.00,carton,wholesale,,true
2020-12-02,30.00,carton,wholesale,,true
2020-12-09,30.00,carton,wholesale,,true
2020-12-16,30.00,carton,wholesale,,true
2020-12-23,30.00,carton,wholesale,,true
2020-12-30,30.00,carton,wholesale,,true
2021-01-06,30.00,carton,wholesale,,true
2021-01-13,30.00,carton,wholesale,,true
2021-01-20,30.00,carton,wholesale,,true
2021-01-27,30.00,carton,wholesale,,true
2021-02-03,28.80,carton,wholesale,,true
2021-02-10,28.50,carton,wholesale,,true
2021-02-17,28.50,carton,wholesale,,true
2021-02-24,28.50,carton,wholesale,,true
2021-03-03,28.50,carton,wholesale,,true
2021-03-10,28.50,carton,wholesale,,true
2021-03-17,28.50,carton,wholesale,,true
2021-03-24,28.50,carton,wholesale,,true
2021-03-31,28.50,carton,wholesale,,true
2021-04-07,28.50,carton,wholesale,,true
2021-04-14,28.50,carton,wholesale,,true
2021-04-21,28.50,carton,wholesale,,true
2021-04-28,28.50,carton,wholesale,,true
2021-05-05,28.50,carton,wholesale,,true
2021-05-12,28.50,carton,wholesale,,true
2021-05-19,28.50,carton,wholesale,,true
2021-05-26,28.50,carton,wholesale,,true
2021-06-02,28.50,carton,wholesale,,true
2021-06-09,28.50,carton,wholesale,,true
2021-06-16,28.50,carton,wholesale,,true
2021-06-23,28.50,carton,wholesale,,true
2021-06-30,28.60,carton,wholesale,,true
2021-07-07,28.75,carton,wholesale,,true
2021-07-14,28.75,carton,wholesale,,true
2021-07-21,28.75,carton,wholesale,,true
2021-07-28,28.75,carton,wholesale,,true
2021-08-04,28.75,carton,wholesale,,true
2021-08-11,28.75,carton,wholesale,,true
2021-08-18,28.75,carton,wholesale,,true
2021-08-25,28.75,carton,wholesale,,true
2021-09-01,28.75,carton,wholesale,,true
2021-09-08,28.75,carton,wholesale,,true
2021-09-15,28.75,carton,wholesale,,true
2021-09-22,28.75,carton,wholesale,,true
2021-09-29,28.75,carton,wholesale,,true
2021-10-06,28.75,carton,wholesale,,true
2021-10-13,28.75,carton,wholesale,,true
2021-10-20,28.75,carton,wholesale,,true
2021-10-27,28.75,carton,wholesale,,true
2021-11-03,28.75,carton,wholesale,,true
2021-11-10,28.75,carton,wholesale,,true
2021-11-17,28.75,carton,wholesale,,true
2021-11-24,28.75,carton,wholesale,,true
2021-12-01,28.75,carton,wholesale,,true
2021-12-08,28.75,carton,wholesale,,true
2021-12-15,28.95,carton,wholesale,,true
2021-12-22,29.00,carton,wholesale,,true
2021-12-29,31.75,carton,wholesale,,true
2022-01-05,37.25,carton,wholesale,,true
2022-01-12,34.50,carton,wholesale,,true
2022-01-19,34.50,carton,wholesale,,true
2022-01-26,34.50,carton,wholesale,,true
2022-02-02,34.50,carton,wholesale,,true
2022-02-09,34.50,carton,wholesale,,true
2022-02-16,34.50,carton,wholesale,,true
2022-02-23,34.50,carton,wholesale,,true
2022-03-02,34.50,carton,wholesale,,true
2022-03-09,34.50,carton,wholesale,,true
2022-03-16,34.50,carton,wholesale,,true
2022-03-23,34.50,carton,wholesale,,true
2022-03-30,34.50,carton,wholesale,,true
2022-04-06,34.50,carton,wholesale,,true
2022-04-13,34.50,carton,wholesale,,true
2022-04-20,34.50,carton,wholesale,,true
2022-04-27,34.50,carton,wholesale,,true
2022-05-04,34.50,carton,wholesale,,true
2022-05-11,34.50,carton,wholesale,,true
2022-05-18,34.50,carton,wholesale,,true
2022-05-25,34.50,carton,wholesale,,true
2022-06-01,34.50,carton,wholesale,,true
2022-06-08,34.50,carton,wholesale,,true
2022-06-15,34.50,carton,wholesale,,true
2022-06-22,34.50,carton,wholesale,,true
2022-06-29,34.50,carton,wholesale,,true
2022-07-06,34.50,carton,wholesale,,true
2022-07-13,34.50,carton,wholesale,,true
2022-07-20,34.50,carton,wholesale,,true
2022-07-27,34.50,carton,wholesale,,true
2022-08-03,34.50,carton,wholesale,,true
2022-08-10,34.50,carton,wholesale,,true
2022-08-17,34.50,carton,wholesale,,true
2022-08-24,34.50,carton,wholesale,,true
2022-08-31,34.50,carton,wholesale,,true
2022-09-07,31.00,carton,wholesale,,true
2022-09-14,27.50,carton,wholesale,,true
2022-09-21,27.50,carton,wholesale,,true
2022-09-28,29.00,carton,wholesale,,true
2022-10-05,30.00,carton,wholesale,,true
2022-10-12,30.00,carton,wholesale,,true
2022-10-19,30.00,carton,wholesale,,true
2022-10-26,30.00,carton,wholesale,,true
2022-11-02,30.00,carton,wholesale,,true
2022-11-09,30.00,carton,wholesale,,true
2022-11-16,30.00,carton,wholesale,,true
2022-11-23,30.00,carton,wholesale,,true
2022-11-30,30.00,carton,wholesale,,true
2022-12-07,30.00,carton,wholesale,,true
2022-12-14,30.00,carton,wholesale,,true
2022-12-21,30.00,carton,wholesale,,true
2022-12-28,30.00,carton,wholesale,,true
2023-01-04,30.00,carton,wholesale,,true
2023-01-11,30.00,carton,wholesale,,true
2023-01-18,30.00,carton,wholesale,,true
2023-01-25,30.00,carton,wholesale,,true
2023-02-01,30.00,carton,wholesale,,true
2023-02-08,30.00,carton,wholesale,,true
2023-02-15,30.00,carton,wholesale,,true
2023-02-22,30.00,carton,wholesale,,true
2023-03-01,30.00,carton,wholesale,,true
2023-03-08,30.00,carton,wholesale,,true
2023-03-15,30.00,carton,wholesale,,true
2023-03-22,30.00,carton,wholesale,,true
2023-03-29,30.00,carton,wholesale,,true
2023-04-05,30.00,carton,wholesale,,true
2023-04-12,29.00,carton,wholesale,,true
2023-04-19,30.00,carton,wholesale,,true
2023-04-26,28.40,carton,wholesale,,true
2023-05-03,28.00,carton,wholesale,,true
2023-05-10,26.80,carton,wholesale,,true
2023-05-17,26.00,carton,wholesale,,true
2023-05-24,26.00,carton,wholesale,,true
2023-05-31,26.00,carton,wholesale,,true
2023-06-07,27.60,carton,wholesale,,true
2023-06-14,29.60,carton,wholesale,,true
2023-06-21,28.00,carton,wholesale,,true
2023-06-28,28.00,carton,wholesale,,true
2023-07-05,28.00,carton,wholesale,,true
2023-07-12,28.00,carton,wholesale,,true
2023-07-19,28.00,carton,wholesale,,true
2023-07-26,28.00,carton,wholesale,,true
2023-08-02,28.00,carton,wholesale,,true
2023-08-09,28.00,carton,wholesale,,true
2023-08-16,28.00,carton,wholesale,,true
2023-08-23,28.00,carton,wholesale,,true
2023-08-30,28.00,carton,wholesale,,true
2023-09-06,28.00,carton,wholesale,,true
2023-09-13,28.00,carton,wholesale,,true
2023-09-20,28.00,carton,wholesale,,true
2023-09-27,28.20,carton,wholesale,,true
2023-10-04,29.00,carton,wholesale,,true
2023-10-11,29.00,carton,wholesale,,true
2023-10-18,29.00,carton,wholesale,,true
2023-10-25,29.00,carton,wholesale,,true
2023-11-01,29.00,carton,wholesale,,true
2023-11-08,29.00,carton,wholesale,,true
2023-11-15,29.00,carton,wholesale,,true
2023-11-22,29.00,carton,wholesale,,true
2023-11-29,29.00,carton,wholesale,,true
2023-12-06,29.00,carton,wholesale,,true
2023-12-13,29.00,carton,wholesale,,true
2023-12-20,29.00,carton,wholesale,,true
2023-12-27,29.00,carton,wholesale,,true
2024-01-03,29.00,carton,wholesale,,true
2024-01-10,29.00,carton,wholesale,,true
2024-01-17,29.00,carton,wholesale,,true
2024-01-24,29.00,carton,wholesale,,true
2024-01-31,29.00,carton,wholesale,,true
2024-02-07,29.00,carton,wholesale,,true
2024-02-14,29.00,carton,wholesale,,true
2024-02-21,29.00,carton,wholesale,,true
2024-02-28,29.00,carton,wholesale,,true
2024-03-06,29.00,carton,wholesale,,true
2024-03-13,29.00,carton,wholesale,,true
2024-03-20,29.00,carton,wholesale,,true
2024-03-27,29.00,carton,wholesale,,true
2024-04-03,29.00,carton,wholesale,,true
2024-04-10,29.00,carton,wholesale,,true
2024-04-17,29.00,carton,wholesale,,true
2024-04-24,29.00,carton,wholesale,,true
2024-05-01,29.00,carton,wholesale,,true
2024-05-08,29.00,carton,wholesale,,true
2024-05-15,29.00,carton,wholesale,,true
2024-05-22,29.00,carton,wholesale,,true
2024-05-29,29.00,carton,wholesale,,true
2024-06-05,29.00,carton,wholesale,,true
2024-06-12,29.00,carton,wholesale,,true
2024-06-18,29.00,carton,wholesale,,true
2024-06-26,29.00,carton,wholesale,,true
2024-07-03,29.00,carton,wholesale,,true
2024-07-10,29.00,carton,wholesale,,true
2024-07-17,29.00,carton,wholesale,,true
2024-07-24,29.00,carton,wholesale,,true
2024-07-31,29.00,carton,wholesale,,true
2024-08-07,29.00,carton,wholesale,,true
2024-08-14,29.00,carton,wholesale,,true
2024-08-21,29.00,carton,wholesale,,true
2024-08-28,29.00,carton,wholesale,,true
2024-09-04,29.00,carton,wholesale,,true
2024-09-11,29.00,carton,wholesale,,true
2024-09-18,29.00,carton,wholesale,,true
2024-09-25,29.00,carton,wholesale,,true
2024-10-02,29.00,carton,wholesale,,true
2024-10-09,29.00,carton,wholesale,,true
2024-10-16,29.00,carton,wholesale,,true
2024-10-23,29.00,carton,wholesale,,true
2024-10-30,29.00,carton,wholesale,,true
2024-11-06,29.00,carton,wholesale,,true
2024-11-13,29.00,carton,wholesale,,true
2024-11-20,29.00,carton,wholesale,,true
2024-11-27,29.00,carton,wholesale,,true
2024-12-04,29.00,carton,wholesale,,true
2024-12-11,29.00,carton,wholesale,,true
2024-12-18,29.00,carton,wholesale,,true
2024-12-23,29.00,carton,wholesale,,true
2024-12-31,29.00,carton,wholesale,,true
2025-01-08,29.00,carton,wholesale,,true
2025-01-15,29.00,carton,wholesale,,true
2025-01-22,29.00,carton,wholesale,,true
2025-01-29,29.00,carton,wholesale,,true
2025-02-05,29.00,carton,wholesale,,true
2025-02-12,29.00,carton,wholesale,,true
2025-02-19,29.00,carton,wholesale,,true
2025-02-26,29.00,carton,wholesale,,true
2025-03-05,29.00,carton,wholesale,,true
2025-03-12,29.00,carton,wholesale,,true
2025-03-19,29.00,carton,wholesale,,true
2025-03-26,29.00,carton,wholesale,,true
2025-04-02,29.00,carton,wholesale,,true
2025-04-09,29.00,carton,wholesale,,true
2025-04-16,29.00,carton,wholesale,,true
2025-04-23,29.00,carton,wholesale,,true
2025-04-30,29.00,carton,wholesale,,true
2025-05-07,29.00,carton,wholesale,,true
2025-05-14,29.00,carton,wholesale,,true
2025-05-21,29.00,carton,wholesale,,true
2025-05-28,29.00,carton,wholesale,,true
2025-06-04,29.00,carton,wholesale,,true
2025-06-11,28.00,carton,wholesale,,true
2025-06-18,24.00,carton,wholesale,,true
2025-06-25,24.00,carton,wholesale,,true
2025-07-02,24.00,carton,wholesale,,true
2025-07-09,24.00,carton,wholesale,,true
2025-07-16,24.00,carton,wholesale,,true
2025-07-23,24.00,carton,wholesale,,true
2025-07-30,24.00,carton,wholesale,,true
2025-08-06,24.00,carton,wholesale,,true
2025-08-13,24.00,carton,wholesale,,true
2025-08-20,24.00,carton,wholesale,,true
2025-08-27,24.00,carton,wholesale,,true
2025-09-03,24.00,carton,wholesale,,true
2025-09-10,24.00,carton,wholesale,,true
2025-09-17,24.00,carton,wholesale,,true
2025-09-24,24.00,carton,wholesale,,true
2025-10-01,24.00,carton,wholesale,,true
2025-10-08,24.00,carton,wholesale,,true
2025-10-15,24.00,carton,wholesale,,true
2025-10-22,24.00,carton,wholesale,,true
2025-10-29,24.00,carton,wholesale,,true
