date,price_usd,unit,basis,source,reconstructed
2013-06-12,14.50,carton,wholesale,,true
2013-06-19,14.80,carton,wholesale,,true
2013-06-26,11.90,carton,wholesale,,true
2013-07-03,8.45,carton,wholesale,,true
2013-07-10,8.31,carton,wholesale,,true
2013-07-17,13.90,carton,wholesale,,true
2013-07-24,18.30,carton,wholesale,,true
2013-07-31,13.40,carton,wholesale,,true
2013-08-07,12.25,carton,wholesale,,true
2013-08-14,12.10,carton,wholesale,,true
2013-08-21,14.40,carton,wholesale,,true
2013-08-28,15.50,carton,wholesale,,true
2013-09-04,15.25,carton,wholesale,,true
2013-09-11,16.85,carton,wholesale,,true
2013-09-18,17.25,carton,wholesale,,true
2013-09-25,13.60,carton,wholesale,,true
2013-09-30,11.83,carton,wholesale,,true
2013-10-23,13.91,carton,wholesale,,true
2013-10-30,12.10,carton,wholesale,,true
2013-11-06,12.85,carton,wholesale,,true
2013-11-13,13.13,carton,wholesale,,true
2013-11-20,12.00,carton,wholesale,,true
2013-11-27,10.40,carton,wholesale,,true
2013-12-04,10.75,carton,wholesale,,true
2013-12-11,15.20,carton,wholesale,,true
2013-12-18,18.50,carton,wholesale,,true
2013-12-24,16.00,carton,wholesale,,true
2013-12-31,18.50,carton,wholesale,,true
2014-01-08,21.75,carton,wholesale,,true
2014-01-15,20.10,carton,wholesale,,true
2014-01-22,21.31,carton,wholesale,,true
2014-01-29,26.70,carton,wholesale,,true
2014-02-05,21.35,carton,wholesale,,true
2014-02-12,24.75,carton,wholesale,,true
2014-02-19,33.50,carton,wholesale,,true
2014-02-26,37.60,carton,wholesale,,true
2014-03-05,50.30,carton,wholesale,,true
2014-03-12,57.75,carton,wholesale,,true
2014-03-19,88.55,carton,wholesale,,true
2014-03-26,89.05,carton,wholesale,,true
2014-04-02,93.20,carton,wholesale,,true
2014-04-09,103.30,carton,wholesale,,true
2014-04-16,103.25,carton,wholesale,,true
2014-04-23,88.30,carton,wholesale,,true
2014-04-30,69.00,carton,wholesale,,true
2014-05-07,48.00,carton,wholesale,,true
2014-05-14,29.00,carton,wholesale,,true
2014-05-21,22.20,carton,wholesale,,true
2014-05-28,19.44,carton,wholesale,,true
2014-06-04,16.50,carton,wholesale,,true
2014-06-11,12.40,carton,wholesale,,true
2014-06-18,11.80,carton,wholesale,,true
2014-06-25,10.54,carton,wholesale,,true
2014-07-02,8.40,carton,wholesale,,true
2014-07-09,8.88,carton,wholesale,,true
2014-07-16,10.90,carton,wholesale,,true
2014-07-23,13.55,carton,wholesale,,true
2014-07-30,18.45,carton,wholesale,,true
2014-08-06,17.30,carton,wholesale,,true
2014-08-13,13.40,carton,wholesale,,true
2014-08-20,12.60,carton,wholesale,,true
2014-08-27,16.20,carton,wholesale,,true
2014-09-03,13.50,carton,wholesale,,true
2014-09-10,11.00,carton,wholesale,,true
2014-09-17,12.40,carton,wholesale,,true
2014-09-24,8.90,carton,wholesale,,true
2014-10-01,7.30,carton,wholesale,,true
2014-10-08,14.00,carton,wholesale,,true
2014-10-15,13.06,carton,wholesale,,true
2014-10-22,13.15,carton,wholesale,,true
2014-10-29,9.50,carton,wholesale,,true
2014-11-05,7.70,carton,wholesale,,true
2014-11-12,13.00,carton,wholesale,,true
2014-11-19,16.25,carton,wholesale,,true
2014-11-26,20.30,carton,wholesale,,true
2014-12-03,18.50,carton,wholesale,,true
2014-12-10,16.75,carton,wholesale,,true
2014-12-17,15.75,carton,wholesale,,true
2014-12-24,14.90,carton,wholesale,,true
2014-12-31,21.67,carton,wholesale,,true
2015-01-07,16.38,carton,wholesale,,true
2015-01-14,23.10,carton,wholesale,,true
2015-01-21,27.50,carton,wholesale,,true
2015-01-28,20.31,carton,wholesale,,true
2015-02-04,18.67,carton,wholesale,,true
2015-02-11,15.30,carton,wholesale,,true
2015-02-18,19.94,carton,wholesale,,true
2015-02-25,22.05,carton,wholesale,,true
2015-03-04,24.95,carton,wholesale,,true
2015-03-11,24.40,carton,wholesale,,true
2015-03-18,29.40,carton,wholesale,,true
2015-03-25,40.35,carton,wholesale,,true
2015-04-01,56.00,carton,wholesale,,true
2015-04-08,47.75,carton,wholesale,,true
2015-04-15,41.50,carton,wholesale,,true
2015-04-22,39.95,carton,wholesale,,true
2015-04-29,25.95,carton,wholesale,,true
2015-05-06,21.25,carton,wholesale,,true
2015-05-13,17.60,carton,wholesale,,true
2015-05-20,14.30,carton,wholesale,,true
2015-05-27,13.25,carton,wholesale,,true
2015-06-03,10.00,carton,wholesale,,true
2015-06-10,11.18,carton,wholesale,,true
2015-06-17,9.20,carton,wholesale,,true
2015-06-24,10.60,carton,wholesale,,true
2015-07-01,11.10,carton,wholesale,,true
2015-07-08,12.75,carton,wholesale,,true
2015-07-15,13.50,carton,wholesale,,true
2015-07-22,12.50,carton,wholesale,,true
2015-07-29,13.70,carton,wholesale,,true
2015-08-05,14.35,carton,wholesale,,true
2015-08-12,17.80,carton,wholesale,,true
2015-08-19,21.80,carton,wholesale,,true
2015-08-26,20.85,carton,wholesale,,true
2015-09-02,15.45,carton,wholesale,,true
2015-09-09,16.03,carton,wholesale,,true
2015-09-16,12.65,carton,wholesale,,true
2015-09-23,12.58,carton,wholesale,,true
2015-09-30,8.25,carton,wholesale,,true
2015-10-07,8.00,carton,wholesale,,true
2015-10-14,9.41,carton,wholesale,,true
2015-10-21,12.00,carton,wholesale,,true
2015-10-28,12.45,carton,wholesale,,true
2015-11-04,12.70,carton,wholesale,,true
2015-11-10,15.50,carton,wholesale,,true
2015-11-18,16.75,carton,wholesale,,true
2015-11-25,18.20,carton,wholesale,,true
2015-12-02,18.88,carton,wholesale,,true
2015-12-09,16.90,carton,wholesale,,true
2015-12-16,14.00,carton,wholesale,,true
2015-12-23,13.90,carton,wholesale,,true
2015-12-30,16.81,carton,wholesale,,true
2016-01-06,13.25,carton,wholesale,,true
2016-01-13,13.85,carton,wholesale,,true
2016-01-20,16.25,carton,wholesale,,true
2016-01-27,20.20,carton,wholesale,,true
2016-02-03,17.20,carton,wholesale,,true
2016-02-10,16.10,carton,wholesale,,true
2016-02-17,17.94,carton,wholesale,,true
2016-02-24,23.60,carton,wholesale,,true
2016-03-02,23.70,carton,wholesale,,true
2016-03-09,23.30,carton,wholesale,,true
2016-03-16,20.45,carton,wholesale,,true
2016-03-23,19.70,carton,wholesale,,true
2016-03-30,28.05,carton,wholesale,,true
2016-04-06,38.60,carton,wholesale,,true
2016-04-13,50.80,carton,wholesale,,true
2016-04-20,48.20,carton,wholesale,,true
2016-04-27,42.40,carton,wholesale,,true
2016-05-04,45.60,carton,wholesale,,true
2016-05-11,57.15,carton,wholesale,,true
2016-05-18,49.55,carton,wholesale,,true
2016-05-25,28.10,carton,wholesale,,true
2016-06-01,22.88,carton,wholesale,,true
2016-06-08,20.45,carton,wholesale,,true
2016-06-15,18.50,carton,wholesale,,true
2016-06-22,16.00,carton,wholesale,,true
2016-06-29,13.00,carton,wholesale,,true
2016-07-06,12.63,carton,wholesale,,true
2016-07-13,10.90,carton,wholesale,,true
2016-07-20,9.93,carton,wholesale,,true
2016-07-27,10.10,carton,wholesale,,true
2016-08-03,12.60,carton,wholesale,,true
2016-08-10,19.90,carton,wholesale,,true
2016-08-17,22.70,carton,wholesale,,true
2016-08-24,22.60,carton,wholesale,,true
2016-08-31,20.85,carton,wholesale,,true
2016-09-07,20.00,carton,wholesale,,true
2016-09-14,21.30,carton,wholesale,,true
2016-09-21,20.00,carton,wholesale,,true
2016-09-28,20.70,carton,wholesale,,true
2016-10-05,19.70,carton,wholesale,,true
2016-10-12,16.75,carton,wholesale,,true
2016-10-19,11.25,carton,wholesale,,true
2016-10-26,11.30,carton,wholesale,,true
2016-11-02,10.40,carton,wholesale,,true
2016-11-09,9.58,carton,wholesale,,true
2016-11-16,10.63,carton,wholesale,,true
2016-11-23,11.53,carton,wholesale,,true
2016-11-30,15.00,carton,wholesale,,true
2016-12-07,15.05,carton,wholesale,,true
2016-12-14,16.70,carton,wholesale,,true
2016-12-21,13.00,carton,wholesale,,true
2016-12-28,12.13,carton,wholesale,,true
2017-01-04,22.00,carton,wholesale,,true
2017-01-11,19.25,carton,wholesale,,true
2017-01-18,31.63,carton,wholesale,,true
2017-01-25,29.90,carton,wholesale,,true
2017-02-01,29.85,carton,wholesale,,true
2017-02-08,27.60,carton,wholesale,,true
2017-02-15,29.95,carton,wholesale,,true
2017-02-22,30.88,carton,wholesale,,true
2017-03-01,28.10,carton,wholesale,,true
2017-03-08,15.20,carton,wholesale,,true
2017-03-15,17.25,carton,wholesale,,true
2017-03-22,29.55,carton,wholesale,,true
2017-03-29,29.95,carton,wholesale,,true
2017-04-05,24.45,carton,wholesale,,true
2017-04-12,24.70,carton,wholesale,,true
2017-04-19,28.00,carton,wholesale,,true
2017-04-26,23.85,carton,wholesale,,true
2017-05-03,18.25,carton,wholesale,,true
2017-05-10,16.30,carton,wholesale,,true
2017-05-17,14.50,carton,wholesale,,true
2017-05-24,13.70,carton,wholesale,,true
2017-05-31,13.88,carton,wholesale,,true
2017-06-07,12.35,carton,wholesale,,true
2017-06-14,12.40,carton,wholesale,,true
2017-06-21,10.93,carton,wholesale,,true
2017-06-28,13.30,carton,wholesale,,true
2017-07-05,15.00,carton,wholesale,,true
2017-07-12,12.20,carton,wholesale,,true
2017-07-19,12.15,carton,wholesale,,true
2017-07-26,16.30,carton,wholesale,,true
2017-08-02,19.75,carton,wholesale,,true
2017-08-09,20.70,carton,wholesale,,true
2017-08-16,15.60,carton,wholesale,,true
2017-08-23,24.85,carton,wholesale,,true
2017-08-30,21.00,carton,wholesale,,true
2017-09-06,28.19,carton,wholesale,,true
2017-09-13,23.90,carton,wholesale,,true
2017-09-20,18.40,carton,wholesale,,true
2017-09-27,15.60,carton,wholesale,,true
2017-10-04,14.00,carton,wholesale,,true
2017-10-11,16.50,carton,wholesale,,true
2017-10-18,18.40,carton,wholesale,,true
2017-10-25,12.75,carton,wholesale,,true
2017-11-01,14.45,carton,wholesale,,true
2017-11-08,17.40,carton,wholesale,,true
2017-11-15,14.94,carton,wholesale,,true
2017-11-22,18.90,carton,wholesale,,true
2017-11-29,24.31,carton,wholesale,,true
2017-12-06,27.60,carton,wholesale,,true
2017-12-13,26.80,carton,wholesale,,true
2017-12-20,27.60,carton,wholesale,,true
2017-12-27,26.75,carton,wholesale,,true
2018-01-03,25.06,carton,wholesale,,true
2018-01-10,20.94,carton,wholesale,,true
2018-01-17,25.38,carton,wholesale,,true
2018-01-24,30.15,carton,wholesale,,true
2018-01-31,24.30,carton,wholesale,,true
2018-02-07,29.75,carton,wholesale,,true
2018-02-14,29.20,carton,wholesale,,true
2018-02-21,34.13,carton,wholesale,,true
2018-02-28,29.60,carton,wholesale,,true
2018-03-07,52.55,carton,wholesale,,true
2018-03-14,53.75,carton,wholesale,,true
2018-03-21,50.80,carton,wholesale,,true
2018-03-28,46.15,carton,wholesale,,true
2018-04-04,54.40,carton,wholesale,,true
2018-04-11,54.45,carton,wholesale,,true
2018-04-18,36.60,carton,wholesale,,true
2018-04-25,28.40,carton,wholesale,,true
2018-05-02,29.00,carton,wholesale,,true
2018-05-09,23.10,carton,wholesale,,true
2018-05-16,25.60,carton,wholesale,,true
2018-05-23,22.75,carton,wholesale,,true
2018-05-30,17.50,carton,wholesale,,true
2018-06-06,13.69,carton,wholesale,,true
2018-06-13,13.05,carton,wholesale,,true
2018-06-20,13.05,carton,wholesale,,true
2018-06-27,12.15,carton,wholesale,,true
2018-07-03,12.88,carton,wholesale,,true
2018-07-11,12.20,carton,wholesale,,true
2018-07-18,10.80,carton,wholesale,,true
2018-07-25,12.55,carton,wholesale,,true
2018-08-01,16.40,carton,wholesale,,true
2018-08-08,19.90,carton,wholesale,,true
2018-08-15,22.75,carton,wholesale,,true
2018-08-22,15.00,carton,wholesale,,true
2018-08-29,17.50,carton,wholesale,,true
2018-09-05,16.44,carton,wholesale,,true
2018-09-12,12.60,carton,wholesale,,true
2018-09-19,12.55,carton,wholesale,,true
2018-09-26,16.80,carton,wholesale,,true
2018-10-03,15.75,carton,wholesale,,true
2018-10-10,13.75,carton,wholesale,,true
2018-10-17,13.45,carton,wholesale,,true
2018-10-24,12.95,carton,wholesale,,true
2018-10-31,13.35,carton,wholesale,,true
2018-11-07,13.75,carton,wholesale,,true
2018-11-14,13.69,carton,wholesale,,true
2018-11-21,13.25,carton,wholesale,,true
2018-11-28,13.19,carton,wholesale,,true
2018-12-05,12.80,carton,wholesale,,true
2018-12-12,15.50,carton,wholesale,,true
2018-12-19,17.50,carton,wholesale,,true
2018-12-26,17.67,carton,wholesale,,true
2019-01-02,21.38,carton,wholesale,,true
2019-01-09,18.55,carton,wholesale,,true
2019-01-16,21.15,carton,wholesale,,true
2019-01-23,20.38,carton,wholesale,,true
2019-01-30,18.25,carton,wholesale,,true
2019-02-06,11.95,carton,wholesale,,true
2019-02-13,9.75,carton,wholesale,,true
2019-02-20,14.63,carton,wholesale,,true
2019-02-27,27.90,carton,wholesale,,true
2019-03-06,31.00,carton,wholesale,,true
2019-03-13,37.00,carton,wholesale,,true
2019-03-20,40.60,carton,wholesale,,true
2019-03-27,39.45,carton,wholesale,,true
2019-04-03,30.55,carton,wholesale,,true
2019-04-10,26.65,carton,wholesale,,true
2019-04-17,28.15,carton,wholesale,,true
2019-04-24,32.35,carton,wholesale,,true
2019-05-01,35.65,carton,wholesale,,true
2019-05-08,35.70,carton,wholesale,,true
2019-05-15,29.45,carton,wholesale,,true
2019-05-22,24.30,carton,wholesale,,true
2019-05-29,20.38,carton,wholesale,,true
2019-06-05,19.60,carton,wholesale,,true
2019-06-12,14.80,carton,wholesale,,true
2019-06-19,14.50,carton,wholesale,,true
2019-06-26,14.90,carton,wholesale,,true
2019-07-03,15.70,carton,wholesale,,true
2019-07-10,14.69,carton,wholesale,,true
2019-07-17,16.10,carton,wholesale,,true
2019-07-24,19.70,carton,wholesale,,true
2019-07-31,23.00,carton,wholesale,,true
2019-08-07,25.00,carton,wholesale,,true
2019-08-14,25.00,carton,wholesale,,true
2019-08-21,23.50,carton,wholesale,,true
2019-08-28,23.35,carton,wholesale,,true
2019-09-04,27.19,carton,wholesale,,true
2019-09-11,22.75,carton,wholesale,,true
2019-09-18,25.30,carton,wholesale,,true
2019-09-25,20.35,carton,wholesale,,true
2019-10-02,18.35,carton,wholesale,,true
2019-10-09,23.40,carton,wholesale,,true
2019-10-16,22.00,carton,wholesale,,true
2019-10-23,17.90,carton,wholesale,,true
2019-10-30,14.70,carton,wholesale,,true
2019-11-06,14.35,carton,wholesale,,true
2019-11-13,15.38,carton,wholesale,,true
2019-11-20,16.00,carton,wholesale,,true
2019-11-27,16.60,carton,wholesale,,true
2019-12-04,17.50,carton,wholesale,,true
2019-12-11,17.75,carton,wholesale,,true
2019-12-18,18.30,carton,wholesale,,true
2019-12-23,19.08,carton,wholesale,,true
2019-12-31,27.50,carton,wholesale,,true
2020-01-08,27.50,carton,wholesale,,true
2020-01-15,26.10,carton,wholesale,,true
2020-01-22,24.25,carton,wholesale,,true
2020-01-29,21.70,carton,wholesale,,true
2020-02-05,20.80,carton,wholesale,,true
2020-02-12,18.40,carton,wholesale,,true
2020-02-19,18.00,carton,wholesale,,true
2020-02-26,19.60,carton,wholesale,,true
2020-03-04,19.15,carton,wholesale,,true
2020-03-11,17.00,carton,wholesale,,true
2020-03-18,25.00,carton,wholesale,,true
2020-03-25,23.45,carton,wholesale,,true
2020-04-01,21.90,carton,wholesale,,true
2020-04-08,20.40,carton,wholesale,,true
2020-04-15,17.40,carton,wholesale,,true
2020-04-22,17.60,carton,wholesale,,true
2020-04-29,22.30,carton,wholesale,,true
2020-05-06,23.75,carton,wholesale,,true
2020-05-13,19.35,carton,wholesale,,true
2020-05-20,18.20,carton,wholesale,,true
2020-05-27,18.81,carton,wholesale,,true
2020-06-03,11.80,carton,wholesale,,true
2020-06-10,13.95,carton,wholesale,,true
2020-06-17,15.80,carton,wholesale,,true
2020-06-24,14.30,carton,wholesale,,true
2020-07-01,15.50,carton,wholesale,,true
2020-07-08,17.88,carton,wholesale,,true
2020-07-15,18.15,carton,wholesale,,true
2020-07-22,18.00,carton,wholesale,,true
2020-07-29,22.00,carton,wholesale,,true
2020-08-05,27.50,carton,wholesale,,true
2020-08-12,32.90,carton,wholesale,,true
2020-08-19,31.90,carton,wholesale,,true
2020-08-26,24.50,carton,wholesale,,true
2020-09-02,17.00,carton,wholesale,,true
2020-09-09,13.25,carton,wholesale,,true
2020-09-16,13.50,carton,wholesale,,true
2020-09-23,16.25,carton,wholesale,,true
2020-09-30,19.70,carton,wholesale,,true
2020-10-07,19.50,carton,wholesale,,true
2020-10-14,19.50,carton,wholesale,,true
2020-10-21,18.40,carton,wholesale,,true
2020-10-28,14.00,carton,wholesale,,true
2020-11-04,14.00,carton,wholesale,,true
2020-11-10,14.50,carton,wholesale,,true
2020-11-18,19.20,carton,wholesale,,true
2020-11-25,21.70,carton,wholesale,,true
2020-12-02,25.50,carton,wholesale,,true
2020-12-09,20.35,carton,wholesale,,true
2020-12-16,17.40,carton,wholesale,,true
2020-12-23,14.60,carton,wholesale,,true
2020-12-30,18.33,carton,wholesale,,true
2021-01-06,18.19,carton,wholesale,,true
2021-01-13,26.20,carton,wholesale,,true
2021-01-20,27.00,carton,wholesale,,true
2021-01-27,22.40,carton,wholesale,,true
2021-02-03,19.30,carton,wholesale,,true
2021-02-10,22.50,carton,wholesale,,true
2021-02-17,25.81,carton,wholesale,,true
2021-02-24,25.30,carton,wholesale,,true
2021-03-03,30.30,carton,wholesale,,true
2021-03-10,42.00,carton,wholesale,,true
2021-03-17,48.20,carton,wholesale,,true
2021-03-24,44.50,carton,wholesale,,true
2021-03-31,39.50,carton,wholesale,,true
2021-04-07,51.85,carton,wholesale,,true
2021-04-14,28.95,carton,wholesale,,true
2021-04-21,31.20,carton,wholesale,,true
2021-04-28,48.20,carton,wholesale,,true
2021-05-05,60.20,carton,wholesale,,true
2021-05-12,56.05,carton,wholesale,,true
2021-05-19,46.50,carton,wholesale,,true
2021-05-26,40.40,carton,wholesale,,true
2021-06-02,34.50,carton,wholesale,,true
2021-06-09,25.70,carton,wholesale,,true
2021-06-16,18.85,carton,wholesale,,true
2021-06-23,15.15,carton,wholesale,,true
2021-06-30,15.50,carton,wholesale,,true
2021-07-07,16.00,carton,wholesale,,true
2021-07-14,18.90,carton,wholesale,,true
2021-07-21,19.20,carton,wholesale,,true
2021-07-28,19.80,carton,wholesale,,true
2021-08-04,24.05,carton,wholesale,,true
2021-08-11,24.05,carton,wholesale,,true
2021-08-18,25.25,carton,wholesale,,true
2021-08-25,25.25,carton,wholesale,,true
2021-09-01,26.90,carton,wholesale,,true
2021-09-08,32.75,carton,wholesale,,true
2021-09-15,28.10,carton,wholesale,,true
2021-09-22,23.70,carton,wholesale,,true
2021-09-29,21.90,carton,wholesale,,true
2021-10-06,20.10,carton,wholesale,,true
2021-10-13,22.88,carton,wholesale,,true
2021-10-20,23.20,carton,wholesale,,true
2021-10-27,21.60,carton,wholesale,,true
2021-11-03,21.00,carton,wholesale,,true
2021-11-10,21.00,carton,wholesale,,true
2021-11-17,22.63,carton,wholesale,,true
2021-11-24,26.20,carton,wholesale,,true
2021-12-01,28.25,carton,wholesale,,true
2021-12-08,27.60,carton,wholesale,,true
2021-12-15,22.80,carton,wholesale,,true
2021-12-22,26.95,carton,wholesale,,true
2021-12-29,16.88,carton,wholesale,,true
2022-01-05,24.81,carton,wholesale,,true
2022-01-12,27.10,carton,wholesale,,true
2022-01-19,34.19,carton,wholesale,,true
2022-01-26,57.90,carton,wholesale,,true
2022-02-02,62.65,carton,wholesale,,true
2022-02-09,52.20,carton,wholesale,,true
2022-02-16,57.00,carton,wholesale,,true
2022-02-23,55.00,carton,wholesale,,true
2022-03-02,55.00,carton,wholesale,,true
2022-03-09,49.00,carton,wholesale,,true
2022-03-16,62.10,carton,wholesale,,true
2022-03-23,81.50,carton,wholesale,,true
2022-03-30,83.00,carton,wholesale,,true
2022-04-06,82.50,carton,wholesale,,true
2022-04-13,88.00,carton,wholesale,,true
2022-04-20,98.75,carton,wholesale,,true
2022-04-27,82.25,carton,wholesale,,true
2022-05-04,66.00,carton,wholesale,,true
2022-05-11,48.50,carton,wholesale,,true
2022-05-18,39.20,carton,wholesale,,true
2022-05-25,27.40,carton,wholesale,,true
2022-06-01,22.38,carton,wholesale,,true
2022-06-08,23.80,carton,wholesale,,true
2022-06-15,24.50,carton,wholesale,,true
2022-06-22,23.25,carton,wholesale,,true
2022-06-29,23.40,carton,wholesale,,true
2022-07-06,24.38,carton,wholesale,,true
2022-07-13,23.95,carton,wholesale,,true
2022-07-20,22.10,carton,wholesale,,true
2022-07-27,19.00,carton,wholesale,,true
2022-08-03,14.60,carton,wholesale,,true
2022-08-10,16.60,carton,wholesale,,true
2022-08-17,26.40,carton,wholesale,,true
2022-08-24,27.80,carton,wholesale,,true
2022-08-31,29.80,carton,wholesale,,true
2022-09-07,32.50,carton,wholesale,,true
2022-09-14,33.10,carton,wholesale,,true
2022-09-21,32.20,carton,wholesale,,true
2022-09-28,25.60,carton,wholesale,,true
2022-10-05,26.50,carton,wholesale,,true
2022-10-12,24.50,carton,wholesale,,true
2022-10-19,20.00,carton,wholesale,,true
2022-10-26,18.80,carton,wholesale,,true
2022-11-02,17.30,carton,wholesale,,true
2022-11-09,17.20,carton,wholesale,,true
2022-11-16,18.25,carton,wholesale,,true
2022-11-23,19.00,carton,wholesale,,true
2022-11-30,19.00,carton,wholesale,,true
2022-12-07,19.75,carton,wholesale,,true
2022-12-14,17.65,carton,wholesale,,true
2022-12-21,19.60,carton,wholesale,,true
2022-12-28,30.25,carton,wholesale,,true
2023-01-04,32.00,carton,wholesale,,true
2023-01-11,41.55,carton,wholesale,,true
2023-01-18,42.75,carton,wholesale,,true
2023-01-25,38.00,carton,wholesale,,true
2023-02-01,36.20,carton,wholesale,,true
2023-02-08,28.40,carton,wholesale,,true
2023-02-15,29.40,carton,wholesale,,true
2023-02-22,42.88,carton,wholesale,,true
2023-03-01,50.70,carton,wholesale,,true
2023-03-08,62.30,carton,wholesale,,true
2023-03-15,59.00,carton,wholesale,,true
2023-03-22,57.00,carton,wholesale,,true
2023-03-29,61.60,carton,wholesale,,true
2023-04-05,64.55,carton,wholesale,,true
2023-04-12,65.90,carton,wholesale,,true
2023-04-19,62.70,carton,wholesale,,true
2023-04-26,60.45,carton,wholesale,,true
2023-05-03,47.40,carton,wholesale,,true
2023-05-10,35.10,carton,wholesale,,true
2023-05-17,29.65,carton,wholesale,,true
2023-05-24,30.50,carton,wholesale,,true
2023-05-31,24.00,carton,wholesale,,true
2023-06-07,23.70,carton,wholesale,,true
2023-06-14,21.80,carton,wholesale,,true
2023-06-21,20.88,carton,wholesale,,true
2023-06-28,22.00,carton,wholesale,,true
2023-07-05,22.63,carton,wholesale,,true
2023-07-12,25.50,carton,wholesale,,true
2023-07-19,28.20,carton,wholesale,,true
2023-07-26,34.50,carton,wholesale,,true
2023-08-02,34.50,carton,wholesale,,true
2023-08-09,34.10,carton,wholesale,,true
2023-08-16,32.30,carton,wholesale,,true
2023-08-23,30.65,carton,wholesale,,true
2023-08-30,31.60,carton,wholesale,,true
2023-09-06,45.88,carton,wholesale,,true
2023-09-13,49.60,carton,wholesale,,true
2023-09-20,48.40,carton,wholesale,,true
2023-09-27,48.50,carton,wholesale,,true
2023-10-04,45.80,carton,wholesale,,true
2023-10-11,44.50,carton,wholesale,,true
2023-10-18,52.00,carton,wholesale,,true
2023-10-25,56.40,carton,wholesale,,true
2023-11-01,47.30,carton,wholesale,,true
2023-11-08,39.30,carton,wholesale,,true
2023-11-15,35.63,carton,wholesale,,true
2023-11-22,34.50,carton,wholesale,,true
2023-11-29,33.50,carton,wholesale,,true
2023-12-06,31.90,carton,wholesale,,true
2023-12-13,28.60,carton,wholesale,,true
2023-12-20,28.45,carton,wholesale,,true
2023-12-27,30.88,carton,wholesale,,true
2024-01-03,31.81,carton,wholesale,,true
2024-01-10,27.50,carton,wholesale,,true
2024-01-17,32.50,carton,wholesale,,true
2024-01-24,42.20,carton,wholesale,,true
2024-01-31,39.40,carton,wholesale,,true
2024-02-07,33.60,carton,wholesale,,true
2024-02-14,33.10,carton,wholesale,,true
2024-02-21,38.25,carton,wholesale,,true
2024-02-28,42.00,carton,wholesale,,true
2024-03-06,40.00,carton,wholesale,,true
2024-03-13,37.90,carton,wholesale,,true
2024-03-20,37.40,carton,wholesale,,true
2024-03-27,41.60,carton,wholesale,,true
2024-04-03,41.20,carton,wholesale,,true
2024-04-10,36.80,carton,wholesale,,true
2024-04-17,35.70,carton,wholesale,,true
2024-04-24,36.85,carton,wholesale,,true
2024-05-01,37.00,carton,wholesale,,true
2024-05-08,38.60,carton,wholesale,,true
2024-05-15,37.40,carton,wholesale,,true
2024-05-22,31.80,carton,wholesale,,true
2024-05-29,31.38,carton,wholesale,,true
2024-06-05,30.50,carton,wholesale,,true
2024-06-12,30.00,carton,wholesale,,true
2024-06-18,29.75,carton,wholesale,,true
2024-06-26,31.00,carton,wholesale,,true
2024-07-03,31.60,carton,wholesale,,true
2024-07-10,32.75,carton,wholesale,,true
2024-07-17,31.75,carton,wholesale,,true
2024-07-24,30.00,carton,wholesale,,true
2024-07-31,26.80,carton,wholesale,,true
2024-08-07,19.20,carton,wholesale,,true
2024-08-14,26.10,carton,wholesale,,true
2024-08-21,41.30,carton,wholesale,,true
2024-08-28,44.80,carton,wholesale,,true
2024-09-04,44.56,carton,wholesale,,true
2024-09-11,56.40,carton,wholesale,,true
2024-09-18,74.30,carton,wholesale,,true
2024-09-25,68.10,carton,wholesale,,true
2024-10-02,59.40,carton,wholesale,,true
2024-10-09,51.80,carton,wholesale,,true
2024-10-16,39.50,carton,wholesale,,true
2024-10-23,38.00,carton,wholesale,,true
2024-10-30,26.40,carton,wholesale,,true
2024-11-06,23.90,carton,wholesale,,true
2024-11-13,21.75,carton,wholesale,,true
2024-11-20,20.00,carton,wholesale,,true
2024-11-27,21.20,carton,wholesale,,true
2024-12-04,21.50,carton,wholesale,,true
2024-12-11,20.00,carton,wholesale,,true
2024-12-18,20.00,carton,wholesale,,true
2024-12-23,20.00,carton,wholesale,,true
2024-12-31,26.25,carton,wholesale,,true
2025-01-08,32.75,carton,wholesale,,true
2025-01-15,41.63,carton,wholesale,,true
2025-01-22,40.50,carton,wholesale,,true
2025-01-29,36.00,carton,wholesale,,true
2025-02-05,36.60,carton,wholesale,,true
2025-02-12,33.70,carton,wholesale,,true
2025-02-19,29.25,carton,wholesale,,true
2025-02-26,29.80,carton,wholesale,,true
2025-03-05,32.50,carton,wholesale,,true
2025-03-12,33.80,carton,wholesale,,true
2025-03-19,34.00,carton,wholesale,,true
2025-03-26,38.80,carton,wholesale,,true
2025-04-02,43.10,carton,wholesale,,true
2025-04-09,42.20,carton,wholesale,,true
2025-04-16,40.60,carton,wholesale,,true
2025-04-23,41.30,carton,wholesale,,true
2025-04-30,48.35,carton,wholesale,,true
2025-05-07,52.15,carton,wholesale,,true
2025-05-14,51.05,carton,wholesale,,true
2025-05-21,48.50,carton,wholesale,,true
2025-05-28,47.00,carton,wholesale,,true
2025-06-04,42.30,carton,wholesale,,true
2025-06-11,34.20,carton,wholesale,,true
2025-06-18,29.10,carton,wholesale,,true
2025-06-25,24.00,carton,wholesale,,true
2025-07-02,21.80,carton,wholesale,,true
2025-07-09,24.63,carton,wholesale,,true
2025-07-16,24.05,carton,wholesale,,true
2025-07-23,21.90,carton,wholesale,,true
2025-07-30,20.70,carton,wholesale,,true
2025-08-06,21.50,carton,wholesale,,true
2025-08-13,26.40,carton,wholesale,,true
2025-08-20,32.60,carton,wholesale,,true
