date,price_usd,unit,basis,source,reconstructed
2013-06-19,11.08,carton,wholesale,,true
2013-06-26,12.33,carton,wholesale,,true
2013-07-03,12.88,carton,wholesale,,true
2013-07-10,14.19,carton,wholesale,,true
2013-07-17,17.85,carton,wholesale,,true
2013-07-24,19.20,carton,wholesale,,true
2013-07-31,19.40,carton,wholesale,,true
2013-08-07,15.55,carton,wholesale,,true
2013-08-14,13.50,carton,wholesale,,true
2013-08-21,12.90,carton,wholesale,,true
2013-08-28,13.10,carton,wholesale,,true
2013-09-04,14.50,carton,wholesale,,true
2013-09-11,13.55,carton,wholesale,,true
2013-09-18,13.65,carton,wholesale,,true
2013-09-25,14.50,carton,wholesale,,true
2013-09-30,13.83,carton,wholesale,,true
2013-10-23,12.50,carton,wholesale,,true
2013-10-30,11.05,carton,wholesale,,true
2013-11-06,11.00,carton,wholesale,,true
2013-11-13,10.94,carton,wholesale,,true
2013-11-20,10.85,carton,wholesale,,true
2013-11-27,11.00,carton,wholesale,,true
2013-12-04,11.00,carton,wholesale,,true
2013-12-11,10.90,carton,wholesale,,true
2013-12-18,10.80,carton,wholesale,,true
2013-12-24,11.00,carton,wholesale,,true
2013-12-31,11.00,carton,wholesale,,true
2014-01-08,11.00,carton,wholesale,,true
2014-01-15,11.00,carton,wholesale,,true
2014-01-22,11.25,carton,wholesale,,true
2014-01-29,11.50,carton,wholesale,,true
2014-02-05,10.00,carton,wholesale,,true
2014-02-12,9.38,carton,wholesale,,true
2014-02-19,9.38,carton,wholesale,,true
2014-02-26,9.38,carton,wholesale,,true
2014-03-05,9.38,carton,wholesale,,true
2014-03-12,9.38,carton,wholesale,,true
2014-03-19,9.38,carton,wholesale,,true
2014-03-26,9.78,carton,wholesale,,true
2014-04-02,10.38,carton,wholesale,,true
2014-04-09,11.38,carton,wholesale,,true
2014-04-16,13.55,carton,wholesale,,true
2014-04-23,13.93,carton,wholesale,,true
2014-04-30,12.98,carton,wholesale,,true
2014-05-07,12.38,carton,wholesale,,true
2014-05-14,14.83,carton,wholesale,,true
2014-05-21,20.05,carton,wholesale,,true
2014-05-28,19.60,carton,wholesale,,true
2014-06-04,18.40,carton,wholesale,,true
2014-06-11,13.98,carton,wholesale,,true
2014-06-18,10.98,carton,wholesale,,true
2014-06-25,10.38,carton,wholesale,,true
2014-07-02,10.98,carton,wholesale,,true
2014-07-09,11.13,carton,wholesale,,true
2014-07-16,11.38,carton,wholesale,,true
2014-07-23,10.78,carton,wholesale,,true
2014-07-30,10.30,carton,wholesale,,true
2014-08-06,10.18,carton,wholesale,,true
2014-08-13,12.83,carton,wholesale,,true
2014-08-20,16.20,carton,wholesale,,true
2014-08-27,15.18,carton,wholesale,,true
2014-09-03,14.88,carton,wholesale,,true
2014-09-10,13.58,carton,wholesale,,true
2014-09-17,14.38,carton,wholesale,,true
2014-09-24,14.38,carton,wholesale,,true
2014-10-01,13.18,carton,wholesale,,true
2014-10-08,12.58,carton,wholesale,,true
2014-10-15,12.26,carton,wholesale,,true
2014-10-22,11.13,carton,wholesale,,true
2014-10-29,10.78,carton,wholesale,,true
2014-11-05,12.18,carton,wholesale,,true
2014-11-12,16.63,carton,wholesale,,true
2014-11-19,16.50,carton,wholesale,,true
2014-11-26,15.38,carton,wholesale,,true
2014-12-03,13.88,carton,wholesale,,true
2014-12-10,13.18,carton,wholesale,,true
2014-12-17,11.60,carton,wholesale,,true
2014-12-24,11.23,carton,wholesale,,true
2014-12-31,10.08,carton,wholesale,,true
2015-01-07,18.75,carton,wholesale,,true
2015-01-14,28.20,carton,wholesale,,true
2015-01-21,30.88,carton,wholesale,,true
2015-01-28,29.50,carton,wholesale,,true
2015-02-04,30.05,carton,wholesale,,true
2015-02-11,21.63,carton,wholesale,,true
2015-02-18,16.25,carton,wholesale,,true
2015-02-25,12.30,carton,wholesale,,true
2015-03-04,11.38,carton,wholesale,,true
2015-03-11,10.78,carton,wholesale,,true
2015-03-18,10.68,carton,wholesale,,true
2015-03-25,11.33,carton,wholesale,,true
2015-04-01,11.38,carton,wholesale,,true
2015-04-08,13.28,carton,wholesale,,true
2015-04-15,19.23,carton,wholesale,,true
2015-04-22,23.75,carton,wholesale,,true
2015-04-29,31.93,carton,wholesale,,true
2015-05-06,33.60,carton,wholesale,,true
2015-05-13,32.05,carton,wholesale,,true
2015-05-20,30.25,carton,wholesale,,true
2015-05-27,28.75,carton,wholesale,,true
2015-06-03,26.70,carton,wholesale,,true
2015-06-10,15.68,carton,wholesale,,true
2015-06-17,13.38,carton,wholesale,,true
2015-06-24,12.48,carton,wholesale,,true
2015-07-01,11.33,carton,wholesale,,true
2015-07-08,11.38,carton,wholesale,,true
2015-07-15,11.35,carton,wholesale,,true
2015-07-22,10.73,carton,wholesale,,true
2015-07-29,10.78,carton,wholesale,,true
2015-08-05,11.38,carton,wholesale,,true
2015-08-12,11.98,carton,wholesale,,true
2015-08-19,13.18,carton,wholesale,,true
2015-08-26,13.38,carton,wholesale,,true
2015-09-02,12.38,carton,wholesale,,true
2015-09-09,12.76,carton,wholesale,,true
2015-09-16,13.68,carton,wholesale,,true
2015-09-23,13.93,carton,wholesale,,true
2015-09-30,12.98,carton,wholesale,,true
2015-10-07,11.38,carton,wholesale,,true
2015-10-14,11.25,carton,wholesale,,true
2015-10-21,11.10,carton,wholesale,,true
2015-10-28,11.38,carton,wholesale,,true
2015-11-04,11.73,carton,wholesale,,true
2015-11-10,15.38,carton,wholesale,,true
2015-11-18,24.23,carton,wholesale,,true
2015-11-25,28.85,carton,wholesale,,true
2015-12-02,25.91,carton,wholesale,,true
2015-12-09,22.88,carton,wholesale,,true
2015-12-16,20.48,carton,wholesale,,true
2015-12-23,17.88,carton,wholesale,,true
2015-12-30,17.38,carton,wholesale,,true
2016-01-06,17.54,carton,wholesale,,true
2016-01-13,22.08,carton,wholesale,,true
2016-01-20,19.44,carton,wholesale,,true
2016-01-27,14.60,carton,wholesale,,true
2016-02-03,12.05,carton,wholesale,,true
2016-02-10,11.33,carton,wholesale,,true
2016-02-17,11.38,carton,wholesale,,true
2016-02-24,10.78,carton,wholesale,,true
2016-03-02,10.38,carton,wholesale,,true
2016-03-09,10.63,carton,wholesale,,true
2016-03-16,10.63,carton,wholesale,,true
2016-03-23,10.63,carton,wholesale,,true
2016-03-30,10.63,carton,wholesale,,true
2016-04-06,10.63,carton,wholesale,,true
2016-04-13,10.98,carton,wholesale,,true
2016-04-20,12.58,carton,wholesale,,true
2016-04-27,12.63,carton,wholesale,,true
2016-05-04,19.13,carton,wholesale,,true
2016-05-11,25.10,carton,wholesale,,true
2016-05-18,22.98,carton,wholesale,,true
2016-05-25,19.08,carton,wholesale,,true
2016-06-01,13.88,carton,wholesale,,true
2016-06-08,13.58,carton,wholesale,,true
2016-06-15,12.28,carton,wholesale,,true
2016-06-22,12.25,carton,wholesale,,true
2016-06-29,12.13,carton,wholesale,,true
2016-07-06,11.69,carton,wholesale,,true
2016-07-13,11.18,carton,wholesale,,true
2016-07-20,10.30,carton,wholesale,,true
2016-07-27,9.75,carton,wholesale,,true
2016-08-03,9.75,carton,wholesale,,true
2016-08-10,9.75,carton,wholesale,,true
2016-08-17,8.65,carton,wholesale,,true
2016-08-24,8.85,carton,wholesale,,true
2016-08-31,9.00,carton,wholesale,,true
2016-09-07,9.38,carton,wholesale,,true
2016-09-14,11.00,carton,wholesale,,true
2016-09-21,11.00,carton,wholesale,,true
2016-09-28,11.30,carton,wholesale,,true
2016-10-05,12.00,carton,wholesale,,true
2016-10-12,13.00,carton,wholesale,,true
2016-10-19,13.00,carton,wholesale,,true
2016-10-26,13.70,carton,wholesale,,true
2016-11-02,13.30,carton,wholesale,,true
2016-11-09,12.50,carton,wholesale,,true
2016-11-16,12.50,carton,wholesale,,true
2016-11-23,12.35,carton,wholesale,,true
2016-11-30,12.50,carton,wholesale,,true
2016-12-07,12.50,carton,wholesale,,true
2016-12-14,12.50,carton,wholesale,,true
2016-12-21,12.50,carton,wholesale,,true
2016-12-28,11.50,carton,wholesale,,true
2017-01-04,11.13,carton,wholesale,,true
2017-01-11,11.30,carton,wholesale,,true
2017-01-18,11.75,carton,wholesale,,true
2017-01-25,11.75,carton,wholesale,,true
2017-02-01,12.15,carton,wholesale,,true
2017-02-08,14.30,carton,wholesale,,true
2017-02-15,20.00,carton,wholesale,,true
2017-02-22,20.50,carton,wholesale,,true
2017-03-01,17.80,carton,wholesale,,true
2017-03-08,17.90,carton,wholesale,,true
2017-03-15,19.60,carton,wholesale,,true
2017-03-22,23.80,carton,wholesale,,true
2017-03-29,37.60,carton,wholesale,,true
2017-04-05,41.70,carton,wholesale,,true
2017-04-12,53.10,carton,wholesale,,true
2017-04-19,57.80,carton,wholesale,,true
2017-04-26,45.90,carton,wholesale,,true
2017-05-03,30.00,carton,wholesale,,true
2017-05-10,16.40,carton,wholesale,,true
2017-05-17,13.70,carton,wholesale,,true
2017-05-24,13.50,carton,wholesale,,true
2017-05-31,12.00,carton,wholesale,,true
2017-06-07,11.65,carton,wholesale,,true
2017-06-14,11.45,carton,wholesale,,true
2017-06-21,11.25,carton,wholesale,,true
2017-06-28,11.25,carton,wholesale,,true
2017-07-05,11.25,carton,wholesale,,true
2017-07-12,11.25,carton,wholesale,,true
2017-07-19,11.25,carton,wholesale,,true
2017-07-26,11.25,carton,wholesale,,true
2017-08-02,11.25,carton,wholesale,,true
2017-08-09,11.25,carton,wholesale,,true
2017-08-16,11.25,carton,wholesale,,true
2017-08-23,13.50,carton,wholesale,,true
2017-08-30,12.15,carton,wholesale,,true
2017-09-06,11.25,carton,wholesale,,true
2017-09-13,12.25,carton,wholesale,,true
2017-09-20,12.25,carton,wholesale,,true
2017-09-27,11.50,carton,wholesale,,true
2017-10-04,11.28,carton,wholesale,,true
2017-10-11,10.38,carton,wholesale,,true
2017-10-18,11.00,carton,wholesale,,true
2017-10-25,10.95,carton,wholesale,,true
2017-11-01,15.00,carton,wholesale,,true
2017-11-08,13.70,carton,wholesale,,true
2017-11-15,11.63,carton,wholesale,,true
2017-11-22,11.75,carton,wholesale,,true
2017-11-29,11.75,carton,wholesale,,true
2017-12-06,11.75,carton,wholesale,,true
2017-12-13,11.15,carton,wholesale,,true
2017-12-20,10.75,carton,wholesale,,true
2017-12-27,10.75,carton,wholesale,,true
2018-01-03,10.75,carton,wholesale,,true
2018-01-10,10.75,carton,wholesale,,true
2018-01-17,10.75,carton,wholesale,,true
2018-01-24,11.35,carton,wholesale,,true
2018-01-31,11.25,carton,wholesale,,true
2018-02-07,10.80,carton,wholesale,,true
2018-02-14,10.50,carton,wholesale,,true
2018-02-21,10.50,carton,wholesale,,true
2018-02-28,11.70,carton,wholesale,,true
2018-03-07,16.20,carton,wholesale,,true
2018-03-14,20.10,carton,wholesale,,true
2018-03-21,18.30,carton,wholesale,,true
2018-03-28,17.50,carton,wholesale,,true
2018-04-04,14.30,carton,wholesale,,true
2018-04-11,13.35,carton,wholesale,,true
2018-04-18,15.05,carton,wholesale,,true
2018-04-25,19.30,carton,wholesale,,true
2018-05-02,20.05,carton,wholesale,,true
2018-05-09,20.50,carton,wholesale,,true
2018-05-16,20.25,carton,wholesale,,true
2018-05-23,16.80,carton,wholesale,,true
2018-05-30,12.75,carton,wholesale,,true
2018-06-06,12.35,carton,wholesale,,true
2018-06-13,12.25,carton,wholesale,,true
2018-06-20,12.25,carton,wholesale,,true
2018-06-27,12.25,carton,wholesale,,true
2018-07-03,12.25,carton,wholesale,,true
2018-07-11,12.25,carton,wholesale,,true
2018-07-18,12.25,carton,wholesale,,true
2018-07-25,11.95,carton,wholesale,,true
2018-08-01,11.60,carton,wholesale,,true
2018-08-08,11.50,carton,wholesale,,true
2018-08-15,12.70,carton,wholesale,,true
2018-08-22,13.50,carton,wholesale,,true
2018-08-29,12.90,carton,wholesale,,true
2018-09-05,14.00,carton,wholesale,,true
2018-09-12,14.20,carton,wholesale,,true
2018-09-19,12.25,carton,wholesale,,true
2018-09-26,12.25,carton,wholesale,,true
2018-10-03,14.55,carton,wholesale,,true
2018-10-10,17.16,carton,wholesale,,true
2018-10-17,16.28,carton,wholesale,,true
2018-10-24,14.40,carton,wholesale,,true
2018-10-31,15.10,carton,wholesale,,true
2018-11-07,15.45,carton,wholesale,,true
2018-11-14,21.75,carton,wholesale,,true
2018-11-21,19.25,carton,wholesale,,true
2018-11-28,35.13,carton,wholesale,,true
2018-12-05,45.20,carton,wholesale,,true
2018-12-12,50.60,carton,wholesale,,true
2018-12-19,45.95,carton,wholesale,,true
2018-12-26,27.50,carton,wholesale,,true
2019-01-02,17.04,carton,wholesale,,true
2019-01-09,21.25,carton,wholesale,,true
2019-01-16,21.08,carton,wholesale,,true
2019-01-23,22.25,carton,wholesale,,true
2019-01-30,19.70,carton,wholesale,,true
2019-02-06,14.70,carton,wholesale,,true
2019-02-13,12.50,carton,wholesale,,true
2019-02-20,15.50,carton,wholesale,,true
2019-02-27,21.30,carton,wholesale,,true
2019-03-06,24.30,carton,wholesale,,true
2019-03-13,18.50,carton,wholesale,,true
2019-03-20,15.50,carton,wholesale,,true
2019-03-27,14.90,carton,wholesale,,true
2019-04-03,13.30,carton,wholesale,,true
2019-04-10,12.50,carton,wholesale,,true
2019-04-17,12.50,carton,wholesale,,true
2019-04-24,12.50,carton,wholesale,,true
2019-05-01,12.05,carton,wholesale,,true
2019-05-08,12.50,carton,wholesale,,true
2019-05-15,12.50,carton,wholesale,,true
2019-05-22,12.50,carton,wholesale,,true
2019-05-29,12.50,carton,wholesale,,true
2019-06-05,12.50,carton,wholesale,,true
2019-06-12,12.70,carton,wholesale,,true
2019-06-19,21.70,carton,wholesale,,true
2019-06-26,28.20,carton,wholesale,,true
2019-07-03,28.80,carton,wholesale,,true
2019-07-10,27.75,carton,wholesale,,true
2019-07-17,27.90,carton,wholesale,,true
2019-07-24,20.30,carton,wholesale,,true
2019-07-31,14.70,carton,wholesale,,true
2019-08-07,12.80,carton,wholesale,,true
2019-08-14,12.60,carton,wholesale,,true
2019-08-21,13.00,carton,wholesale,,true
2019-08-28,12.70,carton,wholesale,,true
2019-09-04,12.50,carton,wholesale,,true
2019-09-11,12.60,carton,wholesale,,true
2019-09-18,13.40,carton,wholesale,,true
2019-09-25,12.50,carton,wholesale,,true
2019-10-02,12.50,carton,wholesale,,true
2019-10-09,15.90,carton,wholesale,,true
2019-10-16,19.00,carton,wholesale,,true
2019-10-23,20.80,carton,wholesale,,true
2019-10-30,20.30,carton,wholesale,,true
2019-11-06,19.00,carton,wholesale,,true
2019-11-13,24.63,carton,wholesale,,true
2019-11-20,29.00,carton,wholesale,,true
2019-11-27,24.10,carton,wholesale,,true
2019-12-04,21.38,carton,wholesale,,true
2019-12-11,19.20,carton,wholesale,,true
2019-12-18,14.50,carton,wholesale,,true
2019-12-23,13.50,carton,wholesale,,true
2019-12-31,14.25,carton,wholesale,,true
2020-01-08,16.85,carton,wholesale,,true
2020-01-15,22.10,carton,wholesale,,true
2020-01-22,26.50,carton,wholesale,,true
2020-01-29,21.00,carton,wholesale,,true
2020-02-05,12.70,carton,wholesale,,true
2020-02-12,11.80,carton,wholesale,,true
2020-02-19,11.75,carton,wholesale,,true
2020-02-26,11.75,carton,wholesale,,true
2020-03-04,11.75,carton,wholesale,,true
2020-03-11,12.00,carton,wholesale,,true
2020-03-18,15.53,carton,wholesale,,true
2020-03-25,14.73,carton,wholesale,,true
2020-04-01,11.00,carton,wholesale,,true
2020-04-08,11.80,carton,wholesale,,true
2020-04-15,12.80,carton,wholesale,,true
2020-04-22,11.50,carton,wholesale,,true
2020-04-29,11.50,carton,wholesale,,true
2020-05-06,11.50,carton,wholesale,,true
2020-05-13,11.50,carton,wholesale,,true
2020-05-20,11.50,carton,wholesale,,true
2020-05-27,11.50,carton,wholesale,,true
2020-06-03,11.50,carton,wholesale,,true
2020-06-10,11.50,carton,wholesale,,true
2020-06-17,11.50,carton,wholesale,,true
2020-06-24,14.30,carton,wholesale,,true
2020-07-01,15.05,carton,wholesale,,true
2020-07-08,14.58,carton,wholesale,,true
2020-07-15,14.75,carton,wholesale,,true
2020-07-22,12.95,carton,wholesale,,true
2020-07-29,13.20,carton,wholesale,,true
2020-08-05,13.10,carton,wholesale,,true
2020-08-12,12.50,carton,wholesale,,true
2020-08-19,12.90,carton,wholesale,,true
2020-08-26,15.10,carton,wholesale,,true
2020-09-02,17.35,carton,wholesale,,true
2020-09-09,17.13,carton,wholesale,,true
2020-09-16,20.90,carton,wholesale,,true
2020-09-23,27.00,carton,wholesale,,true
2020-09-30,29.70,carton,wholesale,,true
2020-10-07,33.45,carton,wholesale,,true
2020-10-14,40.75,carton,wholesale,,true
2020-10-21,45.00,carton,wholesale,,true
2020-10-28,39.05,carton,wholesale,,true
2020-11-04,29.80,carton,wholesale,,true
2020-11-10,32.75,carton,wholesale,,true
2020-11-18,34.90,carton,wholesale,,true
2020-11-25,34.00,carton,wholesale,,true
2020-12-02,27.63,carton,wholesale,,true
2020-12-09,15.80,carton,wholesale,,true
2020-12-16,13.50,carton,wholesale,,true
2020-12-23,12.70,carton,wholesale,,true
2020-12-30,11.33,carton,wholesale,,true
2021-01-06,12.75,carton,wholesale,,true
2021-01-13,12.70,carton,wholesale,,true
2021-01-20,11.88,carton,wholesale,,true
2021-01-27,11.25,carton,wholesale,,true
2021-02-03,11.65,carton,wholesale,,true
2021-02-10,11.25,carton,wholesale,,true
2021-02-17,11.25,carton,wholesale,,true
2021-02-24,11.25,carton,wholesale,,true
2021-03-03,11.25,carton,wholesale,,true
2021-03-10,12.45,carton,wholesale,,true
2021-03-17,13.85,carton,wholesale,,true
2021-03-24,13.65,carton,wholesale,,true
2021-03-31,13.65,carton,wholesale,,true
2021-04-07,14.25,carton,wholesale,,true
2021-04-14,13.65,carton,wholesale,,true
2021-04-21,12.65,carton,wholesale,,true
2021-04-28,12.25,carton,wholesale,,true
2021-05-05,11.85,carton,wholesale,,true
2021-05-12,11.25,carton,wholesale,,true
2021-05-19,11.25,carton,wholesale,,true
2021-05-26,11.25,carton,wholesale,,true
2021-06-02,10.75,carton,wholesale,,true
2021-06-09,10.25,carton,wholesale,,true
2021-06-16,10.85,carton,wholesale,,true
2021-06-23,11.85,carton,wholesale,,true
2021-06-30,12.25,carton,wholesale,,true
2021-07-07,12.06,carton,wholesale,,true
2021-07-14,11.50,carton,wholesale,,true
2021-07-21,11.50,carton,wholesale,,true
2021-07-28,11.50,carton,wholesale,,true
2021-08-04,12.50,carton,wholesale,,true
2021-08-11,13.50,carton,wholesale,,true
2021-08-18,12.50,carton,wholesale,,true
2021-08-25,12.35,carton,wholesale,,true
2021-09-01,12.25,carton,wholesale,,true
2021-09-08,11.25,carton,wholesale,,true
2021-09-15,11.25,carton,wholesale,,true
2021-09-22,11.25,carton,wholesale,,true
2021-09-29,12.05,carton,wholesale,,true
2021-10-06,12.75,carton,wholesale,,true
2021-10-13,14.25,carton,wholesale,,true
2021-10-20,15.40,carton,wholesale,,true
2021-10-27,27.40,carton,wholesale,,true
2021-11-03,33.40,carton,wholesale,,true
2021-11-10,30.80,carton,wholesale,,true
2021-11-17,32.38,carton,wholesale,,true
2021-11-24,30.90,carton,wholesale,,true
2021-12-01,27.50,carton,wholesale,,true
2021-12-08,19.90,carton,wholesale,,true
2021-12-15,15.65,carton,wholesale,,true
2021-12-22,14.25,carton,wholesale,,true
2021-12-29,14.25,carton,wholesale,,true
2022-01-05,15.58,carton,wholesale,,true
2022-01-12,15.45,carton,wholesale,,true
2022-01-19,14.75,carton,wholesale,,true
2022-01-26,13.65,carton,wholesale,,true
2022-02-02,12.95,carton,wholesale,,true
2022-02-09,12.50,carton,wholesale,,true
2022-02-16,12.75,carton,wholesale,,true
2022-02-23,13.25,carton,wholesale,,true
2022-03-02,16.40,carton,wholesale,,true
2022-03-09,23.30,carton,wholesale,,true
2022-03-16,26.40,carton,wholesale,,true
2022-03-23,21.90,carton,wholesale,,true
2022-03-30,16.83,carton,wholesale,,true
2022-04-06,15.05,carton,wholesale,,true
2022-04-13,15.50,carton,wholesale,,true
2022-04-20,15.90,carton,wholesale,,true
2022-04-27,17.10,carton,wholesale,,true
2022-05-04,17.50,carton,wholesale,,true
2022-05-11,17.90,carton,wholesale,,true
2022-05-18,18.90,carton,wholesale,,true
2022-05-25,17.10,carton,wholesale,,true
2022-06-01,16.00,carton,wholesale,,true
2022-06-08,15.90,carton,wholesale,,true
2022-06-15,16.50,carton,wholesale,,true
2022-06-22,16.75,carton,wholesale,,true
2022-06-29,17.70,carton,wholesale,,true
2022-07-06,18.75,carton,wholesale,,true
2022-07-13,18.50,carton,wholesale,,true
2022-07-20,16.90,carton,wholesale,,true
2022-07-27,18.95,carton,wholesale,,true
2022-08-03,18.65,carton,wholesale,,true
2022-08-10,15.90,carton,wholesale,,true
2022-08-17,21.40,carton,wholesale,,true
2022-08-24,28.60,carton,wholesale,,true
2022-08-31,31.60,carton,wholesale,,true
2022-09-07,32.50,carton,wholesale,,true
2022-09-14,32.50,carton,wholesale,,true
2022-09-21,36.20,carton,wholesale,,true
2022-09-28,41.50,carton,wholesale,,true
2022-10-05,46.70,carton,wholesale,,true
2022-10-12,45.38,carton,wholesale,,true
2022-10-19,60.60,carton,wholesale,,true
2022-10-26,73.20,carton,wholesale,,true
2022-11-02,72.00,carton,wholesale,,true
2022-11-09,77.10,carton,wholesale,,true
2022-11-16,80.25,carton,wholesale,,true
2022-11-23,61.00,carton,wholesale,,true
2022-11-30,53.75,carton,wholesale,,true
2022-12-07,54.50,carton,wholesale,,true
2022-12-14,47.00,carton,wholesale,,true
2022-12-21,26.70,carton,wholesale,,true
2022-12-28,19.94,carton,wholesale,,true
2023-01-04,19.38,carton,wholesale,,true
2023-01-11,18.40,carton,wholesale,,true
2023-01-18,16.63,carton,wholesale,,true
2023-01-25,15.00,carton,wholesale,,true
2023-02-01,15.00,carton,wholesale,,true
2023-02-08,15.00,carton,wholesale,,true
2023-02-15,15.00,carton,wholesale,,true
2023-02-22,14.50,carton,wholesale,,true
2023-03-01,15.00,carton,wholesale,,true
2023-03-08,15.00,carton,wholesale,,true
2023-03-15,14.60,carton,wholesale,,true
2023-03-22,14.00,carton,wholesale,,true
2023-03-29,14.00,carton,wholesale,,true
2023-04-05,17.90,carton,wholesale,,true
2023-04-12,24.40,carton,wholesale,,true
2023-04-19,28.60,carton,wholesale,,true
2023-04-26,31.65,carton,wholesale,,true
2023-05-03,32.80,carton,wholesale,,true
2023-05-10,28.70,carton,wholesale,,true
2023-05-17,23.50,carton,wholesale,,true
2023-05-24,16.20,carton,wholesale,,true
2023-05-31,16.00,carton,wholesale,,true
2023-06-07,15.40,carton,wholesale,,true
2023-06-14,15.00,carton,wholesale,,true
2023-06-21,15.50,carton,wholesale,,true
2023-06-28,16.50,carton,wholesale,,true
2023-07-05,16.25,carton,wholesale,,true
2023-07-12,16.05,carton,wholesale,,true
2023-07-19,16.90,carton,wholesale,,true
2023-07-26,16.25,carton,wholesale,,true
2023-08-02,16.50,carton,wholesale,,true
2023-08-09,19.10,carton,wholesale,,true
2023-08-16,18.60,carton,wholesale,,true
2023-08-23,18.50,carton,wholesale,,true
2023-08-30,17.50,carton,wholesale,,true
2023-09-06,17.00,carton,wholesale,,true
2023-09-13,17.20,carton,wholesale,,true
2023-09-20,16.95,carton,wholesale,,true
2023-09-27,16.85,carton,wholesale,,true
2023-10-04,17.00,carton,wholesale,,true
2023-10-11,17.00,carton,wholesale,,true
2023-10-18,16.75,carton,wholesale,,true
2023-10-25,15.35,carton,wholesale,,true
2023-11-01,15.00,carton,wholesale,,true
2023-11-08,15.78,carton,wholesale,,true
2023-11-15,16.83,carton,wholesale,,true
2023-11-22,18.00,carton,wholesale,,true
2023-11-29,16.50,carton,wholesale,,true
2023-12-06,16.50,carton,wholesale,,true
2023-12-13,16.50,carton,wholesale,,true
2023-12-20,15.55,carton,wholesale,,true
2023-12-27,15.00,carton,wholesale,,true
2024-01-03,15.25,carton,wholesale,,true
2024-01-10,15.80,carton,wholesale,,true
2024-01-17,15.50,carton,wholesale,,true
2024-01-24,15.50,carton,wholesale,,true
2024-01-31,16.50,carton,wholesale,,true
2024-02-07,18.00,carton,wholesale,,true
2024-02-14,18.00,carton,wholesale,,true
2024-02-21,18.63,carton,wholesale,,true
2024-02-28,21.10,carton,wholesale,,true
2024-03-06,25.40,carton,wholesale,,true
2024-03-13,31.90,carton,wholesale,,true
2024-03-20,32.50,carton,wholesale,,true
2024-03-27,29.10,carton,wholesale,,true
2024-04-03,23.40,carton,wholesale,,true
2024-04-10,21.40,carton,wholesale,,true
2024-04-17,21.00,carton,wholesale,,true
2024-04-24,21.00,carton,wholesale,,true
2024-05-01,24.00,carton,wholesale,,true
2024-05-08,27.95,carton,wholesale,,true
2024-05-15,26.45,carton,wholesale,,true
2024-05-22,24.80,carton,wholesale,,true
2024-05-29,24.50,carton,wholesale,,true
2024-06-05,20.45,carton,wholesale,,true
2024-06-12,17.40,carton,wholesale,,true
2024-06-18,17.00,carton,wholesale,,true
2024-06-26,24.00,carton,wholesale,,true
2024-07-03,25.60,carton,wholesale,,true
2024-07-10,25.50,carton,wholesale,,true
2024-07-17,25.30,carton,wholesale,,true
2024-07-24,19.30,carton,wholesale,,true
2024-07-31,25.00,carton,wholesale,,true
2024-08-07,26.80,carton,wholesale,,true
2024-08-14,28.00,carton,wholesale,,true
2024-08-21,28.00,carton,wholesale,,true
2024-08-28,34.50,carton,wholesale,,true
2024-09-04,27.50,carton,wholesale,,true
2024-09-11,27.50,carton,wholesale,,true
2024-09-18,27.70,carton,wholesale,,true
2024-09-25,28.50,carton,wholesale,,true
2024-10-02,28.50,carton,wholesale,,true
2024-10-09,25.50,carton,wholesale,,true
2024-10-16,25.50,carton,wholesale,,true
2024-10-23,25.80,carton,wholesale,,true
2024-10-30,26.60,carton,wholesale,,true
2024-11-06,29.55,carton,wholesale,,true
2024-11-13,28.75,carton,wholesale,,true
2024-11-20,27.75,carton,wholesale,,true
2024-11-27,27.60,carton,wholesale,,true
2024-12-04,28.13,carton,wholesale,,true
2024-12-11,27.10,carton,wholesale,,true
2024-12-18,26.30,carton,wholesale,,true
2024-12-23,30.00,carton,wholesale,,true
2024-12-31,30.00,carton,wholesale,,true
2025-01-07,30.00,carton,wholesale,,true
2025-01-15,30.00,carton,wholesale,,true
2025-01-22,29.88,carton,wholesale,,true
2025-01-29,25.38,carton,wholesale,,true
2025-02-05,24.98,carton,wholesale,,true
2025-02-12,25.38,carton,wholesale,,true
2025-02-19,25.13,carton,wholesale,,true
2025-02-26,24.88,carton,wholesale,,true
2025-03-05,24.88,carton,wholesale,,true
2025-03-12,25.18,carton,wholesale,,true
2025-03-19,25.78,carton,wholesale,,true
2025-03-26,26.03,carton,wholesale,,true
2025-04-02,25.50,carton,wholesale,,true
2025-04-09,26.00,carton,wholesale,,true
2025-04-16,25.95,carton,wholesale,,true
2025-04-23,18.98,carton,wholesale,,true
2025-04-30,17.25,carton,wholesale,,true
2025-05-07,16.65,carton,wholesale,,true
2025-05-14,16.25,carton,wholesale,,true
2025-05-21,16.25,carton,wholesale,,true
2025-05-28,16.25,carton,wholesale,,true
2025-06-04,22.75,carton,wholesale,,true
2025-06-11,24.38,carton,wholesale,,true
2025-06-18,24.48,carton,wholesale,,true
2025-06-25,26.63,carton,wholesale,,true
2025-07-02,28.58,carton,wholesale,,true
2025-07-09,28.94,carton,wholesale,,true
2025-07-16,28.20,carton,wholesale,,true
2025-07-23,27.53,carton,wholesale,,true
2025-07-30,27.28,carton,wholesale,,true
2025-08-06,26.88,carton,wholesale,,true
2025-08-13,28.08,carton,wholesale,,true
2025-08-20,28.78,carton,wholesale,,true
2025-08-27,28.98,carton,wholesale,,true
