date,price_usd,unit,basis,source,reconstructed
2013-06-12,9.30,carton,wholesale,,true
2013-06-19,8.70,carton,wholesale,,true
2013-06-26,9.30,carton,wholesale,,true
2013-07-03,9.10,carton,wholesale,,true
2013-07-10,8.00,carton,wholesale,,true
2013-07-17,9.50,carton,wholesale,,true
2013-07-24,13.40,carton,wholesale,,true
2013-07-31,14.00,carton,wholesale,,true
2013-08-07,15.00,carton,wholesale,,true
2013-08-14,16.70,carton,wholesale,,true
2013-08-21,14.80,carton,wholesale,,true
2013-08-28,8.60,carton,wholesale,,true
2013-09-04,7.50,carton,wholesale,,true
2013-09-11,7.40,carton,wholesale,,true
2013-09-18,7.00,carton,wholesale,,true
2013-09-25,7.00,carton,wholesale,,true
2013-09-30,9.33,carton,wholesale,,true
2013-10-23,9.00,carton,wholesale,,true
2013-10-30,9.00,carton,wholesale,,true
2013-11-06,8.00,carton,wholesale,,true
2013-11-13,7.50,carton,wholesale,,true
2013-11-20,5.85,carton,wholesale,,true
2013-11-27,6.15,carton,wholesale,,true
2013-12-04,6.50,carton,wholesale,,true
2013-12-11,6.50,carton,wholesale,,true
2013-12-18,7.30,carton,wholesale,,true
2013-12-24,8.50,carton,wholesale,,true
2013-12-31,10.50,carton,wholesale,,true
2014-01-08,8.50,carton,wholesale,,true
2014-01-15,9.50,carton,wholesale,,true
2014-01-22,10.88,carton,wholesale,,true
2014-01-29,11.50,carton,wholesale,,true
2014-02-05,9.80,carton,wholesale,,true
2014-02-12,8.20,carton,wholesale,,true
2014-02-19,8.00,carton,wholesale,,true
2014-02-26,8.00,carton,wholesale,,true
2014-03-05,8.00,carton,wholesale,,true
2014-03-12,10.10,carton,wholesale,,true
2014-03-19,14.70,carton,wholesale,,true
2014-03-26,15.50,carton,wholesale,,true
2014-04-02,15.10,carton,wholesale,,true
2014-04-09,13.90,carton,wholesale,,true
2014-04-16,13.35,carton,wholesale,,true
2014-04-23,12.55,carton,wholesale,,true
2014-04-30,10.90,carton,wholesale,,true
2014-05-07,13.50,carton,wholesale,,true
2014-05-14,22.10,carton,wholesale,,true
2014-05-21,25.00,carton,wholesale,,true
2014-05-28,19.88,carton,wholesale,,true
2014-06-04,11.60,carton,wholesale,,true
2014-06-11,9.10,carton,wholesale,,true
2014-06-18,7.90,carton,wholesale,,true
2014-06-25,7.40,carton,wholesale,,true
2014-07-02,7.00,carton,wholesale,,true
2014-07-09,7.00,carton,wholesale,,true
2014-07-16,7.00,carton,wholesale,,true
2014-07-23,7.70,carton,wholesale,,true
2014-07-30,9.45,carton,wholesale,,true
2014-08-06,11.20,carton,wholesale,,true
2014-08-13,10.80,carton,wholesale,,true
2014-08-20,10.30,carton,wholesale,,true
2014-08-27,10.30,carton,wholesale,,true
2014-09-03,11.00,carton,wholesale,,true
2014-09-10,11.00,carton,wholesale,,true
2014-09-17,13.23,carton,wholesale,,true
2014-09-24,16.70,carton,wholesale,,true
2014-10-01,21.30,carton,wholesale,,true
2014-10-08,24.00,carton,wholesale,,true
2014-10-15,19.00,carton,wholesale,,true
2014-10-22,12.40,carton,wholesale,,true
2014-10-29,10.50,carton,wholesale,,true
2014-11-05,11.70,carton,wholesale,,true
2014-11-12,18.25,carton,wholesale,,true
2014-11-19,27.20,carton,wholesale,,true
2014-11-26,29.00,carton,wholesale,,true
2014-12-03,25.63,carton,wholesale,,true
2014-12-10,21.00,carton,wholesale,,true
2014-12-17,20.30,carton,wholesale,,true
2014-12-24,13.70,carton,wholesale,,true
2014-12-31,12.50,carton,wholesale,,true
2015-01-07,10.00,carton,wholesale,,true
2015-01-14,11.30,carton,wholesale,,true
2015-01-21,13.50,carton,wholesale,,true
2015-01-28,12.13,carton,wholesale,,true
2015-02-04,10.50,carton,wholesale,,true
2015-02-11,10.38,carton,wholesale,,true
2015-02-18,9.63,carton,wholesale,,true
2015-02-25,8.60,carton,wholesale,,true
2015-03-04,9.00,carton,wholesale,,true
2015-03-11,12.70,carton,wholesale,,true
2015-03-18,15.50,carton,wholesale,,true
2015-03-25,14.70,carton,wholesale,,true
2015-04-01,11.70,carton,wholesale,,true
2015-04-08,10.50,carton,wholesale,,true
2015-04-15,9.33,carton,wholesale,,true
2015-04-22,7.48,carton,wholesale,,true
2015-04-29,8.90,carton,wholesale,,true
2015-05-06,10.50,carton,wholesale,,true
2015-05-13,11.50,carton,wholesale,,true
2015-05-20,11.50,carton,wholesale,,true
2015-05-27,11.50,carton,wholesale,,true
2015-06-03,9.88,carton,wholesale,,true
2015-06-10,9.88,carton,wholesale,,true
2015-06-17,9.15,carton,wholesale,,true
2015-06-24,8.50,carton,wholesale,,true
2015-07-01,7.50,carton,wholesale,,true
2015-07-08,12.17,carton,wholesale,,true
2015-07-15,14.50,carton,wholesale,,true
2015-07-22,14.50,carton,wholesale,,true
2015-07-29,14.50,carton,wholesale,,true
2015-08-05,13.70,carton,wholesale,,true
2015-08-12,12.50,carton,wholesale,,true
2015-08-19,16.95,carton,wholesale,,true
2015-08-26,16.95,carton,wholesale,,true
2015-09-02,15.25,carton,wholesale,,true
2015-09-09,15.25,carton,wholesale,,true
2015-09-16,13.40,carton,wholesale,,true
2015-09-23,11.50,carton,wholesale,,true
2015-09-30,13.10,carton,wholesale,,true
2015-10-07,13.50,carton,wholesale,,true
2015-10-14,13.50,carton,wholesale,,true
2015-10-21,13.50,carton,wholesale,,true
2015-10-28,10.30,carton,wholesale,,true
2015-11-04,9.50,carton,wholesale,,true
2015-11-10,9.50,carton,wholesale,,true
2015-11-18,15.10,carton,wholesale,,true
2015-11-25,23.20,carton,wholesale,,true
2015-12-02,23.50,carton,wholesale,,true
2015-12-09,22.20,carton,wholesale,,true
2015-12-16,26.00,carton,wholesale,,true
2015-12-23,27.40,carton,wholesale,,true
2015-12-30,23.88,carton,wholesale,,true
2016-01-06,22.50,carton,wholesale,,true
2016-01-13,27.80,carton,wholesale,,true
2016-01-20,33.50,carton,wholesale,,true
2016-01-27,35.60,carton,wholesale,,true
2016-02-03,26.40,carton,wholesale,,true
2016-02-10,13.40,carton,wholesale,,true
2016-02-17,11.25,carton,wholesale,,true
2016-02-24,8.90,carton,wholesale,,true
2016-03-02,8.50,carton,wholesale,,true
2016-03-09,15.00,carton,wholesale,,true
2016-03-16,17.50,carton,wholesale,,true
2016-03-23,16.50,carton,wholesale,,true
2016-03-30,11.30,carton,wholesale,,true
2016-04-06,9.90,carton,wholesale,,true
2016-04-13,9.50,carton,wholesale,,true
2016-04-20,9.50,carton,wholesale,,true
2016-04-27,9.50,carton,wholesale,,true
2016-05-04,9.50,carton,wholesale,,true
2016-05-11,9.50,carton,wholesale,,true
2016-05-18,9.50,carton,wholesale,,true
2016-05-25,9.50,carton,wholesale,,true
2016-06-01,9.00,carton,wholesale,,true
2016-06-08,8.50,carton,wholesale,,true
2016-06-15,8.50,carton,wholesale,,true
2016-06-22,11.00,carton,wholesale,,true
2016-06-29,12.70,carton,wholesale,,true
2016-07-06,14.50,carton,wholesale,,true
2016-07-13,12.40,carton,wholesale,,true
2016-07-20,8.50,carton,wholesale,,true
2016-07-27,10.30,carton,wholesale,,true
2016-08-03,12.50,carton,wholesale,,true
2016-08-10,12.50,carton,wholesale,,true
2016-08-17,15.10,carton,wholesale,,true
2016-08-24,17.05,carton,wholesale,,true
2016-08-31,17.35,carton,wholesale,,true
2016-09-07,17.75,carton,wholesale,,true
2016-09-14,16.35,carton,wholesale,,true
2016-09-21,12.00,carton,wholesale,,true
2016-09-28,10.00,carton,wholesale,,true
2016-10-05,7.50,carton,wholesale,,true
2016-10-12,8.00,carton,wholesale,,true
2016-10-19,8.50,carton,wholesale,,true
2016-10-26,7.50,carton,wholesale,,true
2016-11-02,7.60,carton,wholesale,,true
2016-11-09,7.50,carton,wholesale,,true
2016-11-16,8.25,carton,wholesale,,true
2016-11-23,9.00,carton,wholesale,,true
2016-11-30,8.81,carton,wholesale,,true
2016-12-07,9.00,carton,wholesale,,true
2016-12-14,10.25,carton,wholesale,,true
2016-12-21,9.95,carton,wholesale,,true
2016-12-28,9.50,carton,wholesale,,true
2017-01-04,9.31,carton,wholesale,,true
2017-01-11,13.35,carton,wholesale,,true
2017-01-18,18.56,carton,wholesale,,true
2017-01-25,19.25,carton,wholesale,,true
2017-02-01,17.75,carton,wholesale,,true
2017-02-08,13.60,carton,wholesale,,true
2017-02-15,10.65,carton,wholesale,,true
2017-02-22,11.00,carton,wholesale,,true
2017-03-01,14.50,carton,wholesale,,true
2017-03-08,21.50,carton,wholesale,,true
2017-03-15,20.30,carton,wholesale,,true
2017-03-22,17.70,carton,wholesale,,true
2017-03-29,14.90,carton,wholesale,,true
2017-04-05,11.00,carton,wholesale,,true
2017-04-12,11.00,carton,wholesale,,true
2017-04-19,10.50,carton,wholesale,,true
2017-04-26,10.10,carton,wholesale,,true
2017-05-03,9.50,carton,wholesale,,true
2017-05-10,9.00,carton,wholesale,,true
2017-05-17,14.40,carton,wholesale,,true
2017-05-24,19.40,carton,wholesale,,true
2017-05-31,20.50,carton,wholesale,,true
2017-06-07,18.40,carton,wholesale,,true
2017-06-14,12.30,carton,wholesale,,true
2017-06-21,11.00,carton,wholesale,,true
2017-06-28,11.00,carton,wholesale,,true
2017-07-05,11.00,carton,wholesale,,true
2017-07-12,11.00,carton,wholesale,,true
2017-07-19,11.00,carton,wholesale,,true
2017-07-26,8.90,carton,wholesale,,true
2017-08-02,9.10,carton,wholesale,,true
2017-08-09,10.70,carton,wholesale,,true
2017-08-16,11.00,carton,wholesale,,true
2017-08-23,13.80,carton,wholesale,,true
2017-08-30,13.70,carton,wholesale,,true
2017-09-06,15.00,carton,wholesale,,true
2017-09-13,15.70,carton,wholesale,,true
2017-09-20,19.00,carton,wholesale,,true
2017-09-27,20.60,carton,wholesale,,true
2017-10-04,19.70,carton,wholesale,,true
2017-10-11,15.13,carton,wholesale,,true
2017-10-18,14.50,carton,wholesale,,true
2017-10-25,13.85,carton,wholesale,,true
2017-11-01,11.95,carton,wholesale,,true
2017-11-08,11.35,carton,wholesale,,true
2017-11-15,13.75,carton,wholesale,,true
2017-11-22,13.75,carton,wholesale,,true
2017-11-29,13.75,carton,wholesale,,true
2017-12-06,13.45,carton,wholesale,,true
2017-12-13,14.10,carton,wholesale,,true
2017-12-20,15.90,carton,wholesale,,true
2017-12-27,17.50,carton,wholesale,,true
2018-01-03,16.00,carton,wholesale,,true
2018-01-10,14.20,carton,wholesale,,true
2018-01-17,14.00,carton,wholesale,,true
2018-01-24,13.40,carton,wholesale,,true
2018-01-31,12.50,carton,wholesale,,true
2018-02-07,11.00,carton,wholesale,,true
2018-02-14,11.00,carton,wholesale,,true
2018-02-21,11.00,carton,wholesale,,true
2018-02-28,15.35,carton,wholesale,,true
2018-03-07,22.80,carton,wholesale,,true
2018-03-14,23.00,carton,wholesale,,true
2018-03-21,16.40,carton,wholesale,,true
2018-03-28,10.90,carton,wholesale,,true
2018-04-04,10.00,carton,wholesale,,true
2018-04-11,10.00,carton,wholesale,,true
2018-04-18,10.73,carton,wholesale,,true
2018-04-25,18.08,carton,wholesale,,true
2018-05-02,23.60,carton,wholesale,,true
2018-05-09,25.00,carton,wholesale,,true
2018-05-16,25.80,carton,wholesale,,true
2018-05-23,18.40,carton,wholesale,,true
2018-05-30,12.00,carton,wholesale,,true
2018-06-06,11.00,carton,wholesale,,true
2018-06-13,9.60,carton,wholesale,,true
2018-06-20,7.85,carton,wholesale,,true
2018-06-27,7.50,carton,wholesale,,true
2018-07-03,8.50,carton,wholesale,,true
2018-07-11,8.70,carton,wholesale,,true
2018-07-18,9.00,carton,wholesale,,true
2018-07-25,8.90,carton,wholesale,,true
2018-08-01,8.70,carton,wholesale,,true
2018-08-08,9.50,carton,wholesale,,true
2018-08-15,9.50,carton,wholesale,,true
2018-08-22,11.20,carton,wholesale,,true
2018-08-29,13.00,carton,wholesale,,true
2018-09-05,17.50,carton,wholesale,,true
2018-09-12,17.50,carton,wholesale,,true
2018-09-19,18.10,carton,wholesale,,true
2018-09-26,17.50,carton,wholesale,,true
2018-10-03,16.90,carton,wholesale,,true
2018-10-10,15.25,carton,wholesale,,true
2018-10-17,14.30,carton,wholesale,,true
2018-10-24,14.00,carton,wholesale,,true
2018-10-31,12.85,carton,wholesale,,true
2018-11-07,11.80,carton,wholesale,,true
2018-11-14,9.63,carton,wholesale,,true
2018-11-21,10.00,carton,wholesale,,true
2018-11-28,10.94,carton,wholesale,,true
2018-12-05,11.25,carton,wholesale,,true
2018-12-12,12.10,carton,wholesale,,true
2018-12-19,12.18,carton,wholesale,,true
2018-12-26,10.88,carton,wholesale,,true
2019-01-02,10.88,carton,wholesale,,true
2019-01-09,12.10,carton,wholesale,,true
2019-01-16,19.25,carton,wholesale,,true
2019-01-23,20.94,carton,wholesale,,true
2019-01-30,13.80,carton,wholesale,,true
2019-02-06,10.28,carton,wholesale,,true
2019-02-13,9.93,carton,wholesale,,true
2019-02-20,10.00,carton,wholesale,,true
2019-02-27,10.15,carton,wholesale,,true
2019-03-06,10.25,carton,wholesale,,true
2019-03-13,10.25,carton,wholesale,,true
2019-03-20,10.15,carton,wholesale,,true
2019-03-27,10.80,carton,wholesale,,true
2019-04-03,11.00,carton,wholesale,,true
2019-04-10,10.25,carton,wholesale,,true
2019-04-17,8.95,carton,wholesale,,true
2019-04-24,9.00,carton,wholesale,,true
2019-05-01,10.25,carton,wholesale,,true
2019-05-08,11.25,carton,wholesale,,true
2019-05-15,11.25,carton,wholesale,,true
2019-05-22,9.85,carton,wholesale,,true
2019-05-29,9.50,carton,wholesale,,true
2019-06-05,9.50,carton,wholesale,,true
2019-06-12,9.30,carton,wholesale,,true
2019-06-19,8.80,carton,wholesale,,true
2019-06-26,8.50,carton,wholesale,,true
2019-07-03,8.90,carton,wholesale,,true
2019-07-10,8.66,carton,wholesale,,true
2019-07-17,7.58,carton,wholesale,,true
2019-07-24,7.38,carton,wholesale,,true
2019-07-31,7.38,carton,wholesale,,true
2019-08-07,7.85,carton,wholesale,,true
2019-08-14,9.70,carton,wholesale,,true
2019-08-21,10.50,carton,wholesale,,true
2019-08-28,10.40,carton,wholesale,,true
2019-09-04,10.38,carton,wholesale,,true
2019-09-11,9.70,carton,wholesale,,true
2019-09-18,9.50,carton,wholesale,,true
2019-09-25,9.50,carton,wholesale,,true
2019-10-02,9.50,carton,wholesale,,true
2019-10-09,10.50,carton,wholesale,,true
2019-10-16,10.50,carton,wholesale,,true
2019-10-23,10.80,carton,wholesale,,true
2019-10-30,10.50,carton,wholesale,,true
2019-11-06,10.80,carton,wholesale,,true
2019-11-13,13.00,carton,wholesale,,true
2019-11-20,15.40,carton,wholesale,,true
2019-11-27,16.50,carton,wholesale,,true
2019-12-04,15.88,carton,wholesale,,true
2019-12-11,14.50,carton,wholesale,,true
2019-12-18,14.20,carton,wholesale,,true
2019-12-23,13.50,carton,wholesale,,true
2019-12-31,13.50,carton,wholesale,,true
2020-01-08,14.50,carton,wholesale,,true
2020-01-15,25.00,carton,wholesale,,true
2020-01-22,31.38,carton,wholesale,,true
2020-01-29,28.20,carton,wholesale,,true
2020-02-05,19.00,carton,wholesale,,true
2020-02-12,23.10,carton,wholesale,,true
2020-02-19,21.00,carton,wholesale,,true
2020-02-26,19.00,carton,wholesale,,true
2020-03-04,22.40,carton,wholesale,,true
2020-03-11,25.00,carton,wholesale,,true
2020-03-18,27.10,carton,wholesale,,true
2020-03-25,25.95,carton,wholesale,,true
2020-04-01,12.80,carton,wholesale,,true
2020-04-08,12.00,carton,wholesale,,true
2020-04-15,11.40,carton,wholesale,,true
2020-04-22,11.00,carton,wholesale,,true
2020-04-29,12.20,carton,wholesale,,true
2020-05-06,13.00,carton,wholesale,,true
2020-05-13,13.05,carton,wholesale,,true
2020-05-20,12.10,carton,wholesale,,true
2020-05-27,10.50,carton,wholesale,,true
2020-06-03,10.50,carton,wholesale,,true
2020-06-10,11.00,carton,wholesale,,true
2020-06-17,13.30,carton,wholesale,,true
2020-06-24,18.85,carton,wholesale,,true
2020-07-01,20.10,carton,wholesale,,true
2020-07-08,14.33,carton,wholesale,,true
2020-07-15,11.50,carton,wholesale,,true
2020-07-22,10.90,carton,wholesale,,true
2020-07-29,10.50,carton,wholesale,,true
2020-08-05,11.10,carton,wholesale,,true
2020-08-12,12.30,carton,wholesale,,true
2020-08-19,13.50,carton,wholesale,,true
2020-08-26,13.50,carton,wholesale,,true
2020-09-02,13.50,carton,wholesale,,true
2020-09-09,12.75,carton,wholesale,,true
2020-09-16,14.70,carton,wholesale,,true
2020-09-23,18.40,carton,wholesale,,true
2020-09-30,19.00,carton,wholesale,,true
2020-10-07,16.40,carton,wholesale,,true
2020-10-14,11.88,carton,wholesale,,true
2020-10-21,9.20,carton,wholesale,,true
2020-10-28,9.50,carton,wholesale,,true
2020-11-04,9.70,carton,wholesale,,true
2020-11-10,10.00,carton,wholesale,,true
2020-11-18,11.80,carton,wholesale,,true
2020-11-25,13.80,carton,wholesale,,true
2020-12-02,12.38,carton,wholesale,,true
2020-12-09,10.25,carton,wholesale,,true
2020-12-16,10.25,carton,wholesale,,true
2020-12-23,8.85,carton,wholesale,,true
2020-12-30,8.50,carton,wholesale,,true
2021-01-06,8.50,carton,wholesale,,true
2021-01-13,12.50,carton,wholesale,,true
2021-01-20,14.50,carton,wholesale,,true
2021-01-27,18.40,carton,wholesale,,true
2021-02-03,17.20,carton,wholesale,,true
2021-02-10,13.60,carton,wholesale,,true
2021-02-17,12.00,carton,wholesale,,true
2021-02-24,12.00,carton,wholesale,,true
2021-03-03,12.40,carton,wholesale,,true
2021-03-10,13.00,carton,wholesale,,true
2021-03-17,13.00,carton,wholesale,,true
2021-03-24,13.00,carton,wholesale,,true
2021-03-31,13.00,carton,wholesale,,true
2021-04-07,10.80,carton,wholesale,,true
2021-04-14,10.25,carton,wholesale,,true
2021-04-21,10.25,carton,wholesale,,true
2021-04-28,10.25,carton,wholesale,,true
2021-05-05,10.25,carton,wholesale,,true
2021-05-12,10.50,carton,wholesale,,true
2021-05-19,10.88,carton,wholesale,,true
2021-05-26,10.88,carton,wholesale,,true
2021-06-02,11.04,carton,wholesale,,true
2021-06-09,9.70,carton,wholesale,,true
2021-06-16,8.50,carton,wholesale,,true
2021-06-23,8.50,carton,wholesale,,true
2021-06-30,8.50,carton,wholesale,,true
2021-07-07,8.50,carton,wholesale,,true
2021-07-14,8.50,carton,wholesale,,true
2021-07-21,8.50,carton,wholesale,,true
2021-07-28,10.90,carton,wholesale,,true
2021-08-04,14.50,carton,wholesale,,true
2021-08-11,14.50,carton,wholesale,,true
2021-08-18,14.50,carton,wholesale,,true
2021-08-25,14.50,carton,wholesale,,true
2021-09-01,14.50,carton,wholesale,,true
2021-09-08,14.25,carton,wholesale,,true
2021-09-15,14.25,carton,wholesale,,true
2021-09-22,13.85,carton,wholesale,,true
2021-09-29,13.25,carton,wholesale,,true
2021-10-06,14.15,carton,wholesale,,true
2021-10-13,14.50,carton,wholesale,,true
2021-10-20,10.70,carton,wholesale,,true
2021-10-27,10.50,carton,wholesale,,true
2021-11-03,10.50,carton,wholesale,,true
2021-11-10,8.00,carton,wholesale,,true
2021-11-17,8.00,carton,wholesale,,true
2021-11-24,8.00,carton,wholesale,,true
2021-12-01,8.25,carton,wholesale,,true
2021-12-08,8.50,carton,wholesale,,true
2021-12-15,8.50,carton,wholesale,,true
2021-12-22,8.50,carton,wholesale,,true
2021-12-29,8.50,carton,wholesale,,true
2022-01-05,9.83,carton,wholesale,,true
2022-01-12,16.20,carton,wholesale,,true
2022-01-19,20.50,carton,wholesale,,true
2022-01-26,21.00,carton,wholesale,,true
2022-02-02,20.20,carton,wholesale,,true
2022-02-09,18.40,carton,wholesale,,true
2022-02-16,15.00,carton,wholesale,,true
2022-02-23,14.00,carton,wholesale,,true
2022-03-02,14.00,carton,wholesale,,true
2022-03-09,15.00,carton,wholesale,,true
2022-03-16,18.00,carton,wholesale,,true
2022-03-23,20.50,carton,wholesale,,true
2022-03-30,20.50,carton,wholesale,,true
2022-04-06,17.50,carton,wholesale,,true
2022-04-13,11.90,carton,wholesale,,true
2022-04-20,11.00,carton,wholesale,,true
2022-04-27,11.60,carton,wholesale,,true
2022-05-04,11.70,carton,wholesale,,true
2022-05-11,11.50,carton,wholesale,,true
2022-05-18,11.65,carton,wholesale,,true
2022-05-25,14.20,carton,wholesale,,true
2022-06-01,15.50,carton,wholesale,,true
2022-06-08,14.75,carton,wholesale,,true
2022-06-15,11.30,carton,wholesale,,true
2022-06-22,11.69,carton,wholesale,,true
2022-06-29,13.50,carton,wholesale,,true
2022-07-06,15.00,carton,wholesale,,true
2022-07-13,15.00,carton,wholesale,,true
2022-07-20,13.50,carton,wholesale,,true
2022-07-27,12.50,carton,wholesale,,true
2022-08-03,11.70,carton,wholesale,,true
2022-08-10,10.90,carton,wholesale,,true
2022-08-17,11.50,carton,wholesale,,true
2022-08-24,17.00,carton,wholesale,,true
2022-08-31,18.20,carton,wholesale,,true
2022-09-07,17.50,carton,wholesale,,true
2022-09-14,16.90,carton,wholesale,,true
2022-09-21,16.00,carton,wholesale,,true
2022-09-28,17.00,carton,wholesale,,true
2022-10-05,17.00,carton,wholesale,,true
2022-10-12,16.06,carton,wholesale,,true
2022-10-19,15.50,carton,wholesale,,true
2022-10-26,15.50,carton,wholesale,,true
2022-11-02,11.90,carton,wholesale,,true
2022-11-09,11.00,carton,wholesale,,true
2022-11-16,11.00,carton,wholesale,,true
2022-11-23,11.20,carton,wholesale,,true
2022-11-30,11.25,carton,wholesale,,true
2022-12-07,11.00,carton,wholesale,,true
2022-12-14,11.28,carton,wholesale,,true
2022-12-21,12.38,carton,wholesale,,true
2022-12-28,12.38,carton,wholesale,,true
2023-01-04,12.38,carton,wholesale,,true
2023-01-11,13.03,carton,wholesale,,true
2023-01-18,13.00,carton,wholesale,,true
2023-01-25,15.00,carton,wholesale,,true
2023-02-01,15.00,carton,wholesale,,true
2023-02-08,15.00,carton,wholesale,,true
2023-02-15,15.20,carton,wholesale,,true
2023-02-22,13.00,carton,wholesale,,true
2023-03-01,11.00,carton,wholesale,,true
2023-03-08,11.00,carton,wholesale,,true
2023-03-15,11.00,carton,wholesale,,true
2023-03-22,11.00,carton,wholesale,,true
2023-03-29,11.00,carton,wholesale,,true
2023-04-05,10.00,carton,wholesale,,true
2023-04-12,11.20,carton,wholesale,,true
2023-04-19,12.40,carton,wholesale,,true
2023-04-26,13.00,carton,wholesale,,true
2023-05-03,13.00,carton,wholesale,,true
2023-05-10,13.00,carton,wholesale,,true
2023-05-17,13.00,carton,wholesale,,true
2023-05-24,13.80,carton,wholesale,,true
2023-05-31,15.00,carton,wholesale,,true
2023-06-07,15.80,carton,wholesale,,true
2023-06-14,15.00,carton,wholesale,,true
2023-06-21,14.00,carton,wholesale,,true
2023-06-28,13.00,carton,wholesale,,true
2023-07-05,13.00,carton,wholesale,,true
2023-07-12,13.00,carton,wholesale,,true
2023-07-19,13.00,carton,wholesale,,true
2023-07-26,13.00,carton,wholesale,,true
2023-08-02,12.60,carton,wholesale,,true
2023-08-09,11.00,carton,wholesale,,true
2023-08-16,11.00,carton,wholesale,,true
2023-08-23,12.80,carton,wholesale,,true
2023-08-30,16.40,carton,wholesale,,true
2023-09-06,15.50,carton,wholesale,,true
2023-09-13,15.50,carton,wholesale,,true
2023-09-20,15.50,carton,wholesale,,true
2023-09-27,15.50,carton,wholesale,,true
2023-10-04,12.80,carton,wholesale,,true
2023-10-11,11.75,carton,wholesale,,true
2023-10-18,12.00,carton,wholesale,,true
2023-10-25,11.70,carton,wholesale,,true
2023-11-01,11.50,carton,wholesale,,true
2023-11-08,11.40,carton,wholesale,,true
2023-11-15,13.00,carton,wholesale,,true
2023-11-22,15.60,carton,wholesale,,true
2023-11-29,18.00,carton,wholesale,,true
2023-12-06,18.00,carton,wholesale,,true
2023-12-13,17.60,carton,wholesale,,true
2023-12-20,24.00,carton,wholesale,,true
2023-12-27,24.00,carton,wholesale,,true
2024-01-03,24.00,carton,wholesale,,true
2024-01-10,26.60,carton,wholesale,,true
2024-01-17,35.00,carton,wholesale,,true
2024-01-24,41.40,carton,wholesale,,true
2024-01-31,42.50,carton,wholesale,,true
2024-02-07,32.90,carton,wholesale,,true
2024-02-14,27.00,carton,wholesale,,true
2024-02-21,21.00,carton,wholesale,,true
2024-02-28,17.00,carton,wholesale,,true
2024-03-06,16.00,carton,wholesale,,true
2024-03-13,14.95,carton,wholesale,,true
2024-03-20,10.75,carton,wholesale,,true
2024-03-27,10.75,carton,wholesale,,true
2024-04-03,10.75,carton,wholesale,,true
2024-04-10,10.80,carton,wholesale,,true
2024-04-17,11.00,carton,wholesale,,true
2024-04-24,14.30,carton,wholesale,,true
2024-05-01,16.50,carton,wholesale,,true
2024-05-08,16.50,carton,wholesale,,true
2024-05-15,16.30,carton,wholesale,,true
2024-05-22,21.00,carton,wholesale,,true
2024-05-29,30.00,carton,wholesale,,true
2024-06-05,33.80,carton,wholesale,,true
2024-06-12,33.60,carton,wholesale,,true
2024-06-18,22.00,carton,wholesale,,true
2024-06-26,13.80,carton,wholesale,,true
2024-07-03,12.60,carton,wholesale,,true
2024-07-10,11.00,carton,wholesale,,true
2024-07-17,11.00,carton,wholesale,,true
2024-07-24,10.60,carton,wholesale,,true
2024-07-31,11.00,carton,wholesale,,true
2024-08-07,11.00,carton,wholesale,,true
2024-08-14,11.00,carton,wholesale,,true
2024-08-21,11.00,carton,wholesale,,true
2024-08-28,12.60,carton,wholesale,,true
2024-09-04,14.00,carton,wholesale,,true
2024-09-11,15.00,carton,wholesale,,true
2024-09-18,15.00,carton,wholesale,,true
2024-09-25,14.50,carton,wholesale,,true
2024-10-02,14.50,carton,wholesale,,true
2024-10-09,14.50,carton,wholesale,,true
2024-10-16,12.38,carton,wholesale,,true
2024-10-23,13.20,carton,wholesale,,true
2024-10-30,13.50,carton,wholesale,,true
2024-11-06,13.50,carton,wholesale,,true
2024-11-13,13.50,carton,wholesale,,true
2024-11-20,17.00,carton,wholesale,,true
2024-11-27,27.00,carton,wholesale,,true
2024-12-04,26.50,carton,wholesale,,true
2024-12-11,16.00,carton,wholesale,,true
2024-12-18,12.50,carton,wholesale,,true
2024-12-23,12.50,carton,wholesale,,true
2024-12-31,12.50,carton,wholesale,,true
2025-01-07,12.50,carton,wholesale,,true
2025-01-15,20.75,carton,wholesale,,true
2025-01-22,22.50,carton,wholesale,,true
2025-01-29,21.10,carton,wholesale,,true
2025-02-05,17.70,carton,wholesale,,true
2025-02-12,12.10,carton,wholesale,,true
2025-02-19,11.50,carton,wholesale,,true
2025-02-26,11.50,carton,wholesale,,true
2025-03-05,10.90,carton,wholesale,,true
2025-03-12,14.50,carton,wholesale,,true
2025-03-19,14.70,carton,wholesale,,true
2025-03-26,15.30,carton,wholesale,,true
2025-04-02,14.50,carton,wholesale,,true
2025-04-09,14.70,carton,wholesale,,true
2025-04-16,11.50,carton,wholesale,,true
2025-04-23,11.50,carton,wholesale,,true
2025-04-30,12.30,carton,wholesale,,true
2025-05-07,12.50,carton,wholesale,,true
2025-05-14,12.50,carton,wholesale,,true
2025-05-21,12.30,carton,wholesale,,true
2025-05-28,11.50,carton,wholesale,,true
2025-06-04,11.50,carton,wholesale,,true
2025-06-11,11.50,carton,wholesale,,true
2025-06-18,11.50,carton,wholesale,,true
2025-06-25,11.50,carton,wholesale,,true
2025-07-02,15.50,carton,wholesale,,true
2025-07-09,15.28,carton,wholesale,,true
2025-07-16,13.80,carton,wholesale,,true
2025-07-23,13.50,carton,wholesale,,true
2025-07-30,13.50,carton,wholesale,,true
2025-08-06,12.90,carton,wholesale,,true
2025-08-13,15.90,carton,wholesale,,true
2025-08-20,17.50,carton,wholesale,,true
