date,price_usd,unit,basis,source,reconstructed
2013-06-12,19.25,carton,wholesale,,true
2013-06-19,17.65,carton,wholesale,,true
2013-06-26,15.20,carton,wholesale,,true
2013-07-03,14.50,carton,wholesale,,true
2013-07-10,14.50,carton,wholesale,,true
2013-07-17,19.80,carton,wholesale,,true
2013-07-24,18.40,carton,wholesale,,true
2013-07-31,18.30,carton,wholesale,,true
2013-08-07,19.20,carton,wholesale,,true
2013-08-14,18.40,carton,wholesale,,true
2013-08-21,17.95,carton,wholesale,,true
2013-08-28,18.20,carton,wholesale,,true
2013-09-04,17.63,carton,wholesale,,true
2013-09-11,17.10,carton,wholesale,,true
2013-09-18,17.00,carton,wholesale,,true
2013-09-25,15.10,carton,wholesale,,true
2013-09-30,11.00,carton,wholesale,,true
2013-10-23,19.00,carton,wholesale,,true
2013-10-30,19.00,carton,wholesale,,true
2013-11-06,25.40,carton,wholesale,,true
2013-11-13,29.88,carton,wholesale,,true
2013-11-20,14.50,carton,wholesale,,true
2013-11-27,23.35,carton,wholesale,,true
2013-12-04,24.94,carton,wholesale,,true
2013-12-11,21.75,carton,wholesale,,true
2013-12-18,18.08,carton,wholesale,,true
2013-12-24,15.25,carton,wholesale,,true
2013-12-31,14.25,carton,wholesale,,true
2014-01-08,16.60,carton,wholesale,,true
2014-01-15,19.20,carton,wholesale,,true
2014-01-22,19.13,carton,wholesale,,true
2014-01-29,18.75,carton,wholesale,,true
2014-02-05,18.60,carton,wholesale,,true
2014-02-12,17.40,carton,wholesale,,true
2014-02-19,17.00,carton,wholesale,,true
2014-02-26,17.30,carton,wholesale,,true
2014-03-05,16.00,carton,wholesale,,true
2014-03-12,16.85,carton,wholesale,,true
2014-03-19,16.00,carton,wholesale,,true
2014-03-26,15.85,carton,wholesale,,true
2014-04-02,17.20,carton,wholesale,,true
2014-04-09,16.95,carton,wholesale,,true
2014-04-16,16.90,carton,wholesale,,true
2014-04-23,17.40,carton,wholesale,,true
2014-04-30,20.70,carton,wholesale,,true
2014-05-07,19.90,carton,wholesale,,true
2014-05-14,19.80,carton,wholesale,,true
2014-05-21,20.65,carton,wholesale,,true
2014-05-28,23.63,carton,wholesale,,true
2014-06-04,21.60,carton,wholesale,,true
2014-06-11,19.50,carton,wholesale,,true
2014-06-18,19.50,carton,wholesale,,true
2014-06-25,16.90,carton,wholesale,,true
2014-07-02,15.00,carton,wholesale,,true
2014-07-09,13.25,carton,wholesale,,true
2014-07-16,13.00,carton,wholesale,,true
2014-07-23,14.35,carton,wholesale,,true
2014-07-30,16.35,carton,wholesale,,true
2014-08-06,15.75,carton,wholesale,,true
2014-08-13,14.80,carton,wholesale,,true
2014-08-20,15.30,carton,wholesale,,true
2014-08-27,15.90,carton,wholesale,,true
2014-09-03,16.38,carton,wholesale,,true
2014-09-10,16.08,carton,wholesale,,true
2014-09-17,14.68,carton,wholesale,,true
2014-09-24,14.95,carton,wholesale,,true
2014-10-01,15.73,carton,wholesale,,true
2014-10-08,16.50,carton,wholesale,,true
2014-10-15,16.06,carton,wholesale,,true
2014-10-22,15.60,carton,wholesale,,true
2014-10-29,15.00,carton,wholesale,,true
2014-11-05,15.30,carton,wholesale,,true
2014-11-12,16.50,carton,wholesale,,true
2014-11-19,21.15,carton,wholesale,,true
2014-11-26,22.20,carton,wholesale,,true
2014-12-03,21.32,carton,wholesale,,true
2014-12-10,21.38,carton,wholesale,,true
2014-12-17,21.75,carton,wholesale,,true
2014-12-24,24.98,carton,wholesale,,true
2014-12-31,24.25,carton,wholesale,,true
2015-01-07,21.56,carton,wholesale,,true
2015-01-14,19.78,carton,wholesale,,true
2015-01-21,23.22,carton,wholesale,,true
2015-01-28,21.00,carton,wholesale,,true
2015-02-04,23.90,carton,wholesale,,true
2015-02-11,20.28,carton,wholesale,,true
2015-02-18,18.94,carton,wholesale,,true
2015-02-25,18.40,carton,wholesale,,true
2015-03-04,18.25,carton,wholesale,,true
2015-03-11,15.50,carton,wholesale,,true
2015-03-18,15.90,carton,wholesale,,true
2015-03-25,18.20,carton,wholesale,,true
2015-04-01,18.80,carton,wholesale,,true
2015-04-08,19.80,carton,wholesale,,true
2015-04-15,19.95,carton,wholesale,,true
2015-04-22,19.50,carton,wholesale,,true
2015-04-29,18.60,carton,wholesale,,true
2015-05-06,19.00,carton,wholesale,,true
2015-05-13,20.15,carton,wholesale,,true
2015-05-20,20.20,carton,wholesale,,true
2015-05-27,20.56,carton,wholesale,,true
2015-06-03,24.30,carton,wholesale,,true
2015-06-10,23.00,carton,wholesale,,true
2015-06-17,24.20,carton,wholesale,,true
2015-06-24,20.40,carton,wholesale,,true
2015-07-01,18.50,carton,wholesale,,true
2015-07-08,19.67,carton,wholesale,,true
2015-07-15,27.30,carton,wholesale,,true
2015-07-22,34.50,carton,wholesale,,true
2015-07-29,32.05,carton,wholesale,,true
2015-08-05,23.45,carton,wholesale,,true
2015-08-12,20.60,carton,wholesale,,true
2015-08-19,19.45,carton,wholesale,,true
2015-08-26,19.70,carton,wholesale,,true
2015-09-02,19.40,carton,wholesale,,true
2015-09-09,19.44,carton,wholesale,,true
2015-09-16,16.55,carton,wholesale,,true
2015-09-23,16.75,carton,wholesale,,true
2015-09-30,18.60,carton,wholesale,,true
2015-10-07,18.85,carton,wholesale,,true
2015-10-14,21.56,carton,wholesale,,true
2015-10-21,20.05,carton,wholesale,,true
2015-10-28,19.70,carton,wholesale,,true
2015-11-04,20.20,carton,wholesale,,true
2015-11-10,17.88,carton,wholesale,,true
2015-11-18,18.65,carton,wholesale,,true
2015-11-25,20.00,carton,wholesale,,true
2015-12-02,19.56,carton,wholesale,,true
2015-12-09,17.45,carton,wholesale,,true
2015-12-16,17.35,carton,wholesale,,true
2015-12-23,19.75,carton,wholesale,,true
2015-12-30,19.44,carton,wholesale,,true
2016-01-06,20.44,carton,wholesale,,true
2016-01-13,24.20,carton,wholesale,,true
2016-01-20,27.63,carton,wholesale,,true
2016-01-27,28.65,carton,wholesale,,true
2016-02-03,27.70,carton,wholesale,,true
2016-02-10,26.00,carton,wholesale,,true
2016-02-17,23.56,carton,wholesale,,true
2016-02-24,22.65,carton,wholesale,,true
2016-03-02,20.20,carton,wholesale,,true
2016-03-09,19.50,carton,wholesale,,true
2016-03-16,19.05,carton,wholesale,,true
2016-03-23,20.10,carton,wholesale,,true
2016-03-30,19.75,carton,wholesale,,true
2016-04-06,17.40,carton,wholesale,,true
2016-04-13,18.70,carton,wholesale,,true
2016-04-20,20.80,carton,wholesale,,true
2016-04-27,23.50,carton,wholesale,,true
2016-05-04,25.00,carton,wholesale,,true
2016-05-11,26.25,carton,wholesale,,true
2016-05-18,24.20,carton,wholesale,,true
2016-05-25,19.50,carton,wholesale,,true
2016-06-01,19.50,carton,wholesale,,true
2016-06-08,20.50,carton,wholesale,,true
2016-06-15,19.90,carton,wholesale,,true
2016-06-22,19.55,carton,wholesale,,true
2016-06-29,20.25,carton,wholesale,,true
2016-07-06,21.44,carton,wholesale,,true
2016-07-13,23.35,carton,wholesale,,true
2016-07-20,33.10,carton,wholesale,,true
2016-07-27,36.40,carton,wholesale,,true
2016-08-03,27.70,carton,wholesale,,true
2016-08-10,26.05,carton,wholesale,,true
2016-08-17,19.00,carton,wholesale,,true
2016-08-24,16.35,carton,wholesale,,true
2016-08-31,17.00,carton,wholesale,,true
2016-09-07,16.38,carton,wholesale,,true
2016-09-14,16.35,carton,wholesale,,true
2016-09-21,18.20,carton,wholesale,,true
2016-09-28,18.95,carton,wholesale,,true
2016-10-05,19.70,carton,wholesale,,true
2016-10-12,21.19,carton,wholesale,,true
2016-10-19,24.00,carton,wholesale,,true
2016-10-26,26.50,carton,wholesale,,true
2016-11-02,22.40,carton,wholesale,,true
2016-11-09,19.40,carton,wholesale,,true
2016-11-16,17.25,carton,wholesale,,true
2016-11-23,15.50,carton,wholesale,,true
2016-11-30,14.75,carton,wholesale,,true
2016-12-07,14.50,carton,wholesale,,true
2016-12-14,14.55,carton,wholesale,,true
2016-12-21,12.50,carton,wholesale,,true
2016-12-28,12.50,carton,wholesale,,true
2017-01-04,11.75,carton,wholesale,,true
2017-01-11,11.40,carton,wholesale,,true
2017-01-18,11.00,carton,wholesale,,true
2017-01-25,10.60,carton,wholesale,,true
2017-02-01,15.95,carton,wholesale,,true
2017-02-08,17.50,carton,wholesale,,true
2017-02-15,15.00,carton,wholesale,,true
2017-02-22,15.00,carton,wholesale,,true
2017-03-01,15.50,carton,wholesale,,true
2017-03-08,15.20,carton,wholesale,,true
2017-03-15,15.00,carton,wholesale,,true
2017-03-22,14.55,carton,wholesale,,true
2017-03-29,14.50,carton,wholesale,,true
2017-04-05,14.50,carton,wholesale,,true
2017-04-12,14.50,carton,wholesale,,true
2017-04-19,15.25,carton,wholesale,,true
2017-04-26,18.08,carton,wholesale,,true
2017-05-03,17.40,carton,wholesale,,true
2017-05-10,17.00,carton,wholesale,,true
2017-05-17,20.20,carton,wholesale,,true
2017-05-24,25.60,carton,wholesale,,true
2017-05-31,26.56,carton,wholesale,,true
2017-06-07,31.25,carton,wholesale,,true
2017-06-14,21.00,carton,wholesale,,true
2017-06-21,25.00,carton,wholesale,,true
2017-06-28,21.40,carton,wholesale,,true
2017-07-05,22.38,carton,wholesale,,true
2017-07-12,23.50,carton,wholesale,,true
2017-07-19,22.05,carton,wholesale,,true
2017-07-26,21.20,carton,wholesale,,true
2017-08-02,18.60,carton,wholesale,,true
2017-08-09,17.70,carton,wholesale,,true
2017-08-16,18.40,carton,wholesale,,true
2017-08-23,19.25,carton,wholesale,,true
2017-08-30,20.40,carton,wholesale,,true
2017-09-06,20.25,carton,wholesale,,true
2017-09-13,20.10,carton,wholesale,,true
2017-09-20,17.80,carton,wholesale,,true
2017-09-27,19.00,carton,wholesale,,true
2017-10-04,19.75,carton,wholesale,,true
2017-10-11,19.25,carton,wholesale,,true
2017-10-18,17.55,carton,wholesale,,true
2017-10-25,15.80,carton,wholesale,,true
2017-11-01,19.90,carton,wholesale,,true
2017-11-08,23.25,carton,wholesale,,true
2017-11-15,21.50,carton,wholesale,,true
2017-11-22,19.70,carton,wholesale,,true
2017-11-29,19.00,carton,wholesale,,true
2017-12-06,18.45,carton,wholesale,,true
2017-12-13,17.50,carton,wholesale,,true
2017-12-20,17.80,carton,wholesale,,true
2017-12-27,18.00,carton,wholesale,,true
2018-01-03,17.85,carton,wholesale,,true
2018-01-10,18.03,carton,wholesale,,true
2018-01-17,19.00,carton,wholesale,,true
2018-01-24,18.83,carton,wholesale,,true
2018-01-31,18.70,carton,wholesale,,true
2018-02-07,17.65,carton,wholesale,,true
2018-02-14,17.63,carton,wholesale,,true
2018-02-21,16.85,carton,wholesale,,true
2018-02-28,15.48,carton,wholesale,,true
2018-03-07,14.90,carton,wholesale,,true
2018-03-14,15.50,carton,wholesale,,true
2018-03-21,15.50,carton,wholesale,,true
2018-03-28,15.50,carton,wholesale,,true
2018-04-04,15.50,carton,wholesale,,true
2018-04-11,15.50,carton,wholesale,,true
2018-04-18,15.50,carton,wholesale,,true
2018-04-25,14.93,carton,wholesale,,true
2018-05-02,14.80,carton,wholesale,,true
2018-05-09,16.45,carton,wholesale,,true
2018-05-16,18.15,carton,wholesale,,true
2018-05-23,18.33,carton,wholesale,,true
2018-05-30,17.88,carton,wholesale,,true
2018-06-06,17.33,carton,wholesale,,true
2018-06-13,20.68,carton,wholesale,,true
2018-06-20,21.50,carton,wholesale,,true
2018-06-27,21.40,carton,wholesale,,true
2018-07-03,21.10,carton,wholesale,,true
2018-07-11,19.43,carton,wholesale,,true
2018-07-18,18.78,carton,wholesale,,true
2018-07-25,19.80,carton,wholesale,,true
2018-08-01,20.08,carton,wholesale,,true
2018-08-08,20.38,carton,wholesale,,true
2018-08-15,20.38,carton,wholesale,,true
2018-08-22,18.00,carton,wholesale,,true
2018-08-29,19.80,carton,wholesale,,true
2018-09-05,21.00,carton,wholesale,,true
2018-09-12,21.00,carton,wholesale,,true
2018-09-19,21.00,carton,wholesale,,true
2018-09-26,21.00,carton,wholesale,,true
2018-10-03,21.00,carton,wholesale,,true
2018-10-10,21.00,carton,wholesale,,true
2018-10-17,23.80,carton,wholesale,,true
2018-10-24,26.60,carton,wholesale,,true
2018-10-31,26.25,carton,wholesale,,true
2018-11-07,26.30,carton,wholesale,,true
2018-11-14,26.75,carton,wholesale,,true
2018-11-21,27.00,carton,wholesale,,true
2018-11-28,22.50,carton,wholesale,,true
2018-12-05,39.00,carton,wholesale,,true
2018-12-12,39.00,carton,wholesale,,true
2018-12-19,33.00,carton,wholesale,,true
2018-12-26,29.00,carton,wholesale,,true
2019-01-02,31.50,carton,wholesale,,true
2019-01-09,17.10,carton,wholesale,,true
2019-01-16,23.98,carton,wholesale,,true
2019-01-23,26.63,carton,wholesale,,true
2019-01-30,25.30,carton,wholesale,,true
2019-02-06,19.20,carton,wholesale,,true
2019-02-13,18.70,carton,wholesale,,true
2019-02-20,16.75,carton,wholesale,,true
2019-02-27,14.90,carton,wholesale,,true
2019-03-06,15.60,carton,wholesale,,true
2019-03-13,20.45,carton,wholesale,,true
2019-03-20,19.30,carton,wholesale,,true
2019-03-27,18.00,carton,wholesale,,true
2019-04-03,15.80,carton,wholesale,,true
2019-04-10,16.40,carton,wholesale,,true
2019-04-17,16.50,carton,wholesale,,true
2019-04-24,16.50,carton,wholesale,,true
2019-05-01,17.30,carton,wholesale,,true
2019-05-08,17.70,carton,wholesale,,true
2019-05-15,19.35,carton,wholesale,,true
2019-05-22,20.40,carton,wholesale,,true
2019-05-29,22.50,carton,wholesale,,true
2019-06-05,22.50,carton,wholesale,,true
2019-06-12,27.50,carton,wholesale,,true
2019-06-19,30.00,carton,wholesale,,true
2019-06-26,25.60,carton,wholesale,,true
2019-07-03,19.00,carton,wholesale,,true
2019-07-10,19.13,carton,wholesale,,true
2019-07-17,20.90,carton,wholesale,,true
2019-07-24,20.20,carton,wholesale,,true
2019-07-31,19.90,carton,wholesale,,true
2019-08-07,20.50,carton,wholesale,,true
2019-08-14,20.05,carton,wholesale,,true
2019-08-21,19.56,carton,wholesale,,true
2019-08-28,19.00,carton,wholesale,,true
2019-09-04,19.00,carton,wholesale,,true
2019-09-11,20.20,carton,wholesale,,true
2019-09-18,16.60,carton,wholesale,,true
2019-09-25,14.00,carton,wholesale,,true
2019-10-02,14.00,carton,wholesale,,true
2019-10-09,15.60,carton,wholesale,,true
2019-10-16,16.00,carton,wholesale,,true
2019-10-23,16.25,carton,wholesale,,true
2019-10-30,18.70,carton,wholesale,,true
2019-11-06,25.45,carton,wholesale,,true
2019-11-13,24.75,carton,wholesale,,true
2019-11-20,28.30,carton,wholesale,,true
2019-11-27,30.65,carton,wholesale,,true
2019-12-04,31.31,carton,wholesale,,true
2019-12-11,26.25,carton,wholesale,,true
2019-12-18,25.20,carton,wholesale,,true
2019-12-23,21.83,carton,wholesale,,true
2019-12-31,20.25,carton,wholesale,,true
2020-01-08,24.00,carton,wholesale,,true
2020-01-15,29.85,carton,wholesale,,true
2020-01-22,31.00,carton,wholesale,,true
2020-01-29,31.40,carton,wholesale,,true
2020-02-05,29.80,carton,wholesale,,true
2020-02-12,25.00,carton,wholesale,,true
2020-02-19,21.00,carton,wholesale,,true
2020-02-26,19.40,carton,wholesale,,true
2020-03-04,20.00,carton,wholesale,,true
2020-03-11,18.00,carton,wholesale,,true
2020-03-18,23.40,carton,wholesale,,true
2020-03-25,26.93,carton,wholesale,,true
2020-04-01,27.13,carton,wholesale,,true
2020-04-08,26.83,carton,wholesale,,true
2020-04-15,23.50,carton,wholesale,,true
2020-04-22,23.05,carton,wholesale,,true
2020-04-29,23.00,carton,wholesale,,true
2020-05-06,23.00,carton,wholesale,,true
2020-05-13,23.00,carton,wholesale,,true
2020-05-20,24.50,carton,wholesale,,true
2020-05-27,24.13,carton,wholesale,,true
2020-06-03,23.60,carton,wholesale,,true
2020-06-10,23.90,carton,wholesale,,true
2020-06-17,20.90,carton,wholesale,,true
2020-06-24,19.75,carton,wholesale,,true
2020-07-01,20.25,carton,wholesale,,true
2020-07-08,24.00,carton,wholesale,,true
2020-07-15,24.00,carton,wholesale,,true
2020-07-22,24.20,carton,wholesale,,true
2020-07-29,24.95,carton,wholesale,,true
2020-08-05,25.60,carton,wholesale,,true
2020-08-12,25.00,carton,wholesale,,true
2020-08-19,24.90,carton,wholesale,,true
2020-08-26,21.25,carton,wholesale,,true
2020-09-02,21.25,carton,wholesale,,true
2020-09-09,21.81,carton,wholesale,,true
2020-09-16,23.05,carton,wholesale,,true
2020-09-23,23.50,carton,wholesale,,true
2020-09-30,23.50,carton,wholesale,,true
2020-10-07,23.50,carton,wholesale,,true
2020-10-14,25.38,carton,wholesale,,true
2020-10-21,23.30,carton,wholesale,,true
2020-10-28,20.00,carton,wholesale,,true
2020-11-04,18.35,carton,wholesale,,true
2020-11-10,17.50,carton,wholesale,,true
2020-11-18,19.30,carton,wholesale,,true
2020-11-25,22.15,carton,wholesale,,true
2020-12-02,22.25,carton,wholesale,,true
2020-12-09,19.55,carton,wholesale,,true
2020-12-16,15.50,carton,wholesale,,true
2020-12-23,15.50,carton,wholesale,,true
2020-12-30,21.00,carton,wholesale,,true
2021-01-06,25.50,carton,wholesale,,true
2021-01-13,26.80,carton,wholesale,,true
2021-01-20,26.00,carton,wholesale,,true
2021-01-27,27.80,carton,wholesale,,true
2021-02-03,19.80,carton,wholesale,,true
2021-02-10,17.50,carton,wholesale,,true
2021-02-17,24.25,carton,wholesale,,true
2021-02-24,24.25,carton,wholesale,,true
2021-03-03,27.25,carton,wholesale,,true
2021-03-10,24.95,carton,wholesale,,true
2021-03-17,21.50,carton,wholesale,,true
2021-03-24,21.50,carton,wholesale,,true
2021-03-31,21.50,carton,wholesale,,true
2021-04-07,21.50,carton,wholesale,,true
2021-04-14,20.30,carton,wholesale,,true
2021-04-21,20.00,carton,wholesale,,true
2021-04-28,19.00,carton,wholesale,,true
2021-05-05,18.10,carton,wholesale,,true
2021-05-12,14.50,carton,wholesale,,true
2021-05-19,15.50,carton,wholesale,,true
2021-05-26,15.50,carton,wholesale,,true
2021-06-02,15.50,carton,wholesale,,true
2021-06-09,15.50,carton,wholesale,,true
2021-06-16,16.50,carton,wholesale,,true
2021-06-23,21.50,carton,wholesale,,true
2021-06-30,21.50,carton,wholesale,,true
2021-07-07,21.88,carton,wholesale,,true
2021-07-14,17.45,carton,wholesale,,true
2021-07-21,17.00,carton,wholesale,,true
2021-07-28,17.50,carton,wholesale,,true
2021-08-04,20.50,carton,wholesale,,true
2021-08-11,20.50,carton,wholesale,,true
2021-08-18,20.50,carton,wholesale,,true
2021-08-25,21.55,carton,wholesale,,true
2021-09-01,22.20,carton,wholesale,,true
2021-09-08,21.75,carton,wholesale,,true
2021-09-15,21.75,carton,wholesale,,true
2021-09-22,21.75,carton,wholesale,,true
2021-09-29,21.75,carton,wholesale,,true
2021-10-06,21.75,carton,wholesale,,true
2021-10-13,21.38,carton,wholesale,,true
2021-10-20,17.00,carton,wholesale,,true
2021-10-27,18.00,carton,wholesale,,true
2021-11-03,17.20,carton,wholesale,,true
2021-11-10,17.00,carton,wholesale,,true
2021-11-17,17.00,carton,wholesale,,true
2021-11-24,17.00,carton,wholesale,,true
2021-12-01,18.38,carton,wholesale,,true
2021-12-08,19.25,carton,wholesale,,true
2021-12-15,17.25,carton,wholesale,,true
2021-12-22,14.50,carton,wholesale,,true
2021-12-29,14.17,carton,wholesale,,true
2022-01-05,13.50,carton,wholesale,,true
2022-01-12,15.00,carton,wholesale,,true
2022-01-19,16.00,carton,wholesale,,true
2022-01-26,16.00,carton,wholesale,,true
2022-02-02,16.60,carton,wholesale,,true
2022-02-09,17.50,carton,wholesale,,true
2022-02-16,17.50,carton,wholesale,,true
2022-02-23,19.00,carton,wholesale,,true
2022-03-02,19.00,carton,wholesale,,true
2022-03-09,19.00,carton,wholesale,,true
2022-03-16,17.60,carton,wholesale,,true
2022-03-23,15.50,carton,wholesale,,true
2022-03-30,15.50,carton,wholesale,,true
2022-04-06,17.40,carton,wholesale,,true
2022-04-13,25.00,carton,wholesale,,true
2022-04-20,25.40,carton,wholesale,,true
2022-04-27,24.60,carton,wholesale,,true
2022-05-04,20.60,carton,wholesale,,true
2022-05-11,20.00,carton,wholesale,,true
2022-05-18,17.15,carton,wholesale,,true
2022-05-25,16.50,carton,wholesale,,true
2022-06-01,16.50,carton,wholesale,,true
2022-06-08,17.00,carton,wholesale,,true
2022-06-15,20.00,carton,wholesale,,true
2022-06-22,24.50,carton,wholesale,,true
2022-06-29,24.50,carton,wholesale,,true
2022-07-06,21.63,carton,wholesale,,true
2022-07-13,19.00,carton,wholesale,,true
2022-07-20,20.10,carton,wholesale,,true
2022-07-27,20.10,carton,wholesale,,true
2022-08-03,19.00,carton,wholesale,,true
2022-08-10,19.00,carton,wholesale,,true
2022-08-17,19.00,carton,wholesale,,true
2022-08-24,19.00,carton,wholesale,,true
2022-08-31,19.00,carton,wholesale,,true
2022-09-07,20.50,carton,wholesale,,true
2022-09-14,25.00,carton,wholesale,,true
2022-09-21,25.00,carton,wholesale,,true
2022-09-28,25.00,carton,wholesale,,true
2022-10-05,24.90,carton,wholesale,,true
2022-10-12,22.19,carton,wholesale,,true
2022-10-19,22.00,carton,wholesale,,true
2022-10-26,22.20,carton,wholesale,,true
2022-11-02,18.00,carton,wholesale,,true
2022-11-09,18.00,carton,wholesale,,true
2022-11-16,18.00,carton,wholesale,,true
2022-11-23,19.00,carton,wholesale,,true
2022-11-30,16.00,carton,wholesale,,true
2022-12-07,15.00,carton,wholesale,,true
2022-12-14,15.00,carton,wholesale,,true
2022-12-21,16.20,carton,wholesale,,true
2022-12-28,17.00,carton,wholesale,,true
2023-01-04,17.00,carton,wholesale,,true
2023-01-11,17.00,carton,wholesale,,true
2023-01-18,18.50,carton,wholesale,,true
2023-01-25,17.00,carton,wholesale,,true
2023-02-01,17.00,carton,wholesale,,true
2023-02-08,17.00,carton,wholesale,,true
2023-02-15,17.00,carton,wholesale,,true
2023-02-22,17.50,carton,wholesale,,true
2023-03-01,19.60,carton,wholesale,,true
2023-03-08,19.40,carton,wholesale,,true
2023-03-15,19.00,carton,wholesale,,true
2023-03-22,19.00,carton,wholesale,,true
2023-03-29,19.00,carton,wholesale,,true
2023-04-05,19.00,carton,wholesale,,true
2023-04-12,19.00,carton,wholesale,,true
2023-04-19,19.00,carton,wholesale,,true
2023-04-26,19.00,carton,wholesale,,true
2023-05-03,21.40,carton,wholesale,,true
2023-05-10,21.20,carton,wholesale,,true
2023-05-17,20.40,carton,wholesale,,true
2023-05-24,20.60,carton,wholesale,,true
2023-05-31,22.25,carton,wholesale,,true
2023-06-07,23.00,carton,wholesale,,true
2023-06-14,23.00,carton,wholesale,,true
2023-06-21,20.50,carton,wholesale,,true
2023-06-28,22.60,carton,wholesale,,true
2023-07-05,22.50,carton,wholesale,,true
2023-07-12,21.00,carton,wholesale,,true
2023-07-19,24.40,carton,wholesale,,true
2023-07-26,28.00,carton,wholesale,,true
2023-08-02,32.00,carton,wholesale,,true
2023-08-09,26.00,carton,wholesale,,true
2023-08-16,23.00,carton,wholesale,,true
2023-08-23,23.00,carton,wholesale,,true
2023-08-30,27.40,carton,wholesale,,true
2023-09-06,23.75,carton,wholesale,,true
2023-09-13,23.00,carton,wholesale,,true
2023-09-20,23.20,carton,wholesale,,true
2023-09-27,25.00,carton,wholesale,,true
2023-10-04,23.00,carton,wholesale,,true
2023-10-11,22.50,carton,wholesale,,true
2023-10-18,23.00,carton,wholesale,,true
2023-10-25,29.00,carton,wholesale,,true
2023-11-01,28.80,carton,wholesale,,true
2023-11-08,28.80,carton,wholesale,,true
2023-11-15,26.00,carton,wholesale,,true
2023-11-22,29.00,carton,wholesale,,true
2023-11-29,29.00,carton,wholesale,,true
2023-12-06,32.75,carton,wholesale,,true
2023-12-13,34.13,carton,wholesale,,true
2023-12-20,23.80,carton,wholesale,,true
2023-12-27,23.25,carton,wholesale,,true
2024-01-03,23.25,carton,wholesale,,true
2024-01-10,23.85,carton,wholesale,,true
2024-01-17,27.50,carton,wholesale,,true
2024-01-24,27.10,carton,wholesale,,true
2024-01-31,27.00,carton,wholesale,,true
2024-02-07,24.90,carton,wholesale,,true
2024-02-14,22.50,carton,wholesale,,true
2024-02-21,23.25,carton,wholesale,,true
2024-02-28,24.00,carton,wholesale,,true
2024-03-06,23.40,carton,wholesale,,true
2024-03-13,21.40,carton,wholesale,,true
2024-03-20,21.60,carton,wholesale,,true
2024-03-27,22.00,carton,wholesale,,true
2024-04-03,22.00,carton,wholesale,,true
2024-04-10,19.60,carton,wholesale,,true
2024-04-17,20.00,carton,wholesale,,true
2024-04-24,20.00,carton,wholesale,,true
2024-05-01,20.00,carton,wholesale,,true
2024-05-08,20.00,carton,wholesale,,true
2024-05-15,20.00,carton,wholesale,,true
2024-05-22,19.20,carton,wholesale,,true
2024-05-29,20.50,carton,wholesale,,true
2024-06-05,21.00,carton,wholesale,,true
2024-06-12,20.80,carton,wholesale,,true
2024-06-18,23.13,carton,wholesale,,true
2024-06-26,22.40,carton,wholesale,,true
2024-07-03,26.00,carton,wholesale,,true
2024-07-10,26.00,carton,wholesale,,true
2024-07-17,26.40,carton,wholesale,,true
2024-07-24,27.45,carton,wholesale,,true
2024-07-31,31.25,carton,wholesale,,true
2024-08-07,31.25,carton,wholesale,,true
2024-08-14,31.25,carton,wholesale,,true
2024-08-21,31.25,carton,wholesale,,true
2024-08-28,28.25,carton,wholesale,,true
2024-09-04,27.50,carton,wholesale,,true
2024-09-11,27.50,carton,wholesale,,true
2024-09-18,27.50,carton,wholesale,,true
2024-09-25,25.20,carton,wholesale,,true
2024-10-02,25.00,carton,wholesale,,true
2024-10-09,25.00,carton,wholesale,,true
2024-10-16,25.00,carton,wholesale,,true
2024-10-23,25.30,carton,wholesale,,true
2024-10-30,25.10,carton,wholesale,,true
2024-11-06,25.00,carton,wholesale,,true
2024-11-13,25.00,carton,wholesale,,true
2024-11-20,25.40,carton,wholesale,,true
2024-11-27,25.90,carton,wholesale,,true
2024-12-04,31.75,carton,wholesale,,true
2024-12-11,37.50,carton,wholesale,,true
2024-12-18,31.50,carton,wholesale,,true
2024-12-23,27.50,carton,wholesale,,true
2024-12-31,27.50,carton,wholesale,,true
2025-01-07,27.50,carton,wholesale,,true
2025-01-15,27.50,carton,wholesale,,true
2025-01-22,27.50,carton,wholesale,,true
2025-01-29,21.30,carton,wholesale,,true
2025-02-05,32.50,carton,wholesale,,true
2025-02-12,32.50,carton,wholesale,,true
2025-02-19,32.50,carton,wholesale,,true
2025-02-26,27.70,carton,wholesale,,true
2025-03-05,24.50,carton,wholesale,,true
2025-03-12,24.50,carton,wholesale,,true
2025-03-19,25.90,carton,wholesale,,true
2025-03-26,26.25,carton,wholesale,,true
2025-04-02,26.25,carton,wholesale,,true
2025-04-09,26.25,carton,wholesale,,true
2025-04-16,26.25,carton,wholesale,,true
2025-04-23,26.25,carton,wholesale,,true
2025-04-30,26.25,carton,wholesale,,true
2025-05-07,26.25,carton,wholesale,,true
2025-05-14,26.25,carton,wholesale,,true
2025-05-21,26.25,carton,wholesale,,true
2025-05-28,26.25,carton,wholesale,,true
2025-06-04,27.50,carton,wholesale,,true
2025-06-11,27.50,carton,wholesale,,true
2025-06-18,27.50,carton,wholesale,,true
2025-06-25,27.50,carton,wholesale,,true
2025-07-02,27.50,carton,wholesale,,true
2025-07-09,44.50,carton,wholesale,,true
2025-07-16,38.90,carton,wholesale,,true
2025-07-23,36.30,carton,wholesale,,true
2025-07-30,36.00,carton,wholesale,,true
2025-08-06,28.80,carton,wholesale,,true
2025-08-13,26.10,carton,wholesale,,true
2025-08-20,25.50,carton,wholesale,,true
