date,price_usd,unit,basis,source,reconstructed
2013-06-12,24.70,carton,wholesale,,true
2013-06-19,25.50,carton,wholesale,,true
2013-06-26,25.50,carton,wholesale,,true
2013-07-03,25.65,carton,wholesale,,true
2013-07-10,25.66,carton,wholesale,,true
2013-07-17,26.75,carton,wholesale,,true
2013-07-24,28.13,carton,wholesale,,true
2013-07-31,29.75,carton,wholesale,,true
2013-08-07,31.25,carton,wholesale,,true
2013-08-14,34.70,carton,wholesale,,true
2013-08-21,39.70,carton,wholesale,,true
2013-08-28,43.00,carton,wholesale,,true
2013-09-04,44.00,carton,wholesale,,true
2013-09-11,43.00,carton,wholesale,,true
2013-09-18,45.40,carton,wholesale,,true
2013-09-25,44.30,carton,wholesale,,true
2013-09-30,41.33,carton,wholesale,,true
2013-10-23,32.82,carton,wholesale,,true
2013-10-30,30.75,carton,wholesale,,true
2013-11-06,27.55,carton,wholesale,,true
2013-11-13,25.50,carton,wholesale,,true
2013-11-20,24.55,carton,wholesale,,true
2013-11-27,23.80,carton,wholesale,,true
2013-12-04,23.69,carton,wholesale,,true
2013-12-11,24.55,carton,wholesale,,true
2013-12-18,26.30,carton,wholesale,,true
2013-12-24,27.13,carton,wholesale,,true
2013-12-31,27.25,carton,wholesale,,true
2014-01-08,27.25,carton,wholesale,,true
2014-01-15,27.25,carton,wholesale,,true
2014-01-22,27.25,carton,wholesale,,true
2014-01-29,27.25,carton,wholesale,,true
2014-02-05,27.25,carton,wholesale,,true
2014-02-12,27.25,carton,wholesale,,true
2014-02-19,27.85,carton,wholesale,,true
2014-02-26,27.80,carton,wholesale,,true
2014-03-05,27.30,carton,wholesale,,true
2014-03-12,28.55,carton,wholesale,,true
2014-03-19,29.25,carton,wholesale,,true
2014-03-26,28.95,carton,wholesale,,true
2014-04-02,29.25,carton,wholesale,,true
2014-04-09,30.35,carton,wholesale,,true
2014-04-16,31.25,carton,wholesale,,true
2014-04-23,31.10,carton,wholesale,,true
2014-04-30,31.85,carton,wholesale,,true
2014-05-07,32.35,carton,wholesale,,true
2014-05-14,31.05,carton,wholesale,,true
2014-05-21,30.38,carton,wholesale,,true
2014-05-28,31.00,carton,wholesale,,true
2014-06-04,31.75,carton,wholesale,,true
2014-06-11,34.90,carton,wholesale,,true
2014-06-18,35.25,carton,wholesale,,true
2014-06-25,35.00,carton,wholesale,,true
2014-07-02,38.58,carton,wholesale,,true
2014-07-09,43.31,carton,wholesale,,true
2014-07-16,45.60,carton,wholesale,,true
2014-07-23,48.30,carton,wholesale,,true
2014-07-30,48.63,carton,wholesale,,true
2014-08-06,48.15,carton,wholesale,,true
2014-08-13,48.75,carton,wholesale,,true
2014-08-20,51.90,carton,wholesale,,true
2014-08-27,54.10,carton,wholesale,,true
2014-09-03,54.50,carton,wholesale,,true
2014-09-10,51.20,carton,wholesale,,true
2014-09-17,46.83,carton,wholesale,,true
2014-09-24,44.85,carton,wholesale,,true
2014-10-01,43.15,carton,wholesale,,true
2014-10-08,40.00,carton,wholesale,,true
2014-10-15,37.16,carton,wholesale,,true
2014-10-22,31.85,carton,wholesale,,true
2014-10-29,27.63,carton,wholesale,,true
2014-11-05,25.35,carton,wholesale,,true
2014-11-12,27.35,carton,wholesale,,true
2014-11-19,27.35,carton,wholesale,,true
2014-11-26,28.85,carton,wholesale,,true
2014-12-03,31.19,carton,wholesale,,true
2014-12-10,29.23,carton,wholesale,,true
2014-12-17,26.18,carton,wholesale,,true
2014-12-24,25.95,carton,wholesale,,true
2014-12-31,27.25,carton,wholesale,,true
2015-01-07,27.44,carton,wholesale,,true
2015-01-14,28.55,carton,wholesale,,true
2015-01-21,30.38,carton,wholesale,,true
2015-01-28,31.50,carton,wholesale,,true
2015-02-04,30.10,carton,wholesale,,true
2015-02-11,30.75,carton,wholesale,,true
2015-02-18,30.50,carton,wholesale,,true
2015-02-25,30.10,carton,wholesale,,true
2015-03-04,28.98,carton,wholesale,,true
2015-03-11,28.83,carton,wholesale,,true
2015-03-18,27.35,carton,wholesale,,true
2015-03-25,26.93,carton,wholesale,,true
2015-04-01,27.40,carton,wholesale,,true
2015-04-08,27.95,carton,wholesale,,true
2015-04-15,27.95,carton,wholesale,,true
2015-04-22,28.65,carton,wholesale,,true
2015-04-29,30.15,carton,wholesale,,true
2015-05-06,32.70,carton,wholesale,,true
2015-05-13,37.90,carton,wholesale,,true
2015-05-20,37.25,carton,wholesale,,true
2015-05-27,38.81,carton,wholesale,,true
2015-06-03,42.45,carton,wholesale,,true
2015-06-10,43.18,carton,wholesale,,true
2015-06-17,44.25,carton,wholesale,,true
2015-06-24,45.40,carton,wholesale,,true
2015-07-01,45.50,carton,wholesale,,true
2015-07-08,45.50,carton,wholesale,,true
2015-07-15,45.50,carton,wholesale,,true
2015-07-22,43.60,carton,wholesale,,true
2015-07-29,41.05,carton,wholesale,,true
2015-08-05,35.70,carton,wholesale,,true
2015-08-12,32.15,carton,wholesale,,true
2015-08-19,36.10,carton,wholesale,,true
2015-08-26,37.10,carton,wholesale,,true
2015-09-02,34.10,carton,wholesale,,true
2015-09-09,34.81,carton,wholesale,,true
2015-09-16,35.75,carton,wholesale,,true
2015-09-23,34.30,carton,wholesale,,true
2015-09-30,35.05,carton,wholesale,,true
2015-10-07,33.70,carton,wholesale,,true
2015-10-14,31.94,carton,wholesale,,true
2015-10-21,31.25,carton,wholesale,,true
2015-10-28,31.30,carton,wholesale,,true
2015-11-04,28.83,carton,wholesale,,true
2015-11-10,27.07,carton,wholesale,,true
2015-11-18,24.50,carton,wholesale,,true
2015-11-25,25.10,carton,wholesale,,true
2015-12-02,25.00,carton,wholesale,,true
2015-12-09,25.00,carton,wholesale,,true
2015-12-16,25.20,carton,wholesale,,true
2015-12-23,25.95,carton,wholesale,,true
2015-12-30,25.13,carton,wholesale,,true
2016-01-06,24.28,carton,wholesale,,true
2016-01-13,26.95,carton,wholesale,,true
2016-01-20,27.63,carton,wholesale,,true
2016-01-27,28.30,carton,wholesale,,true
2016-02-03,27.95,carton,wholesale,,true
2016-02-10,29.00,carton,wholesale,,true
2016-02-17,29.75,carton,wholesale,,true
2016-02-24,30.35,carton,wholesale,,true
2016-03-02,30.00,carton,wholesale,,true
2016-03-09,29.85,carton,wholesale,,true
2016-03-16,29.75,carton,wholesale,,true
2016-03-23,29.75,carton,wholesale,,true
2016-03-30,29.75,carton,wholesale,,true
2016-04-06,29.90,carton,wholesale,,true
2016-04-13,30.50,carton,wholesale,,true
2016-04-20,31.40,carton,wholesale,,true
2016-04-27,32.00,carton,wholesale,,true
2016-05-04,32.55,carton,wholesale,,true
2016-05-11,33.80,carton,wholesale,,true
2016-05-18,36.15,carton,wholesale,,true
2016-05-25,37.70,carton,wholesale,,true
2016-06-01,37.82,carton,wholesale,,true
2016-06-08,38.18,carton,wholesale,,true
2016-06-15,39.55,carton,wholesale,,true
2016-06-22,38.50,carton,wholesale,,true
2016-06-29,37.50,carton,wholesale,,true
2016-07-06,36.32,carton,wholesale,,true
2016-07-13,34.83,carton,wholesale,,true
2016-07-20,34.25,carton,wholesale,,true
2016-07-27,33.85,carton,wholesale,,true
2016-08-03,33.88,carton,wholesale,,true
2016-08-10,34.05,carton,wholesale,,true
2016-08-17,31.80,carton,wholesale,,true
2016-08-24,30.65,carton,wholesale,,true
2016-08-31,30.40,carton,wholesale,,true
2016-09-07,30.75,carton,wholesale,,true
2016-09-14,32.40,carton,wholesale,,true
2016-09-21,34.35,carton,wholesale,,true
2016-09-28,34.15,carton,wholesale,,true
2016-10-05,33.28,carton,wholesale,,true
2016-10-12,31.50,carton,wholesale,,true
2016-10-19,30.15,carton,wholesale,,true
2016-10-26,28.20,carton,wholesale,,true
2016-11-02,26.60,carton,wholesale,,true
2016-11-09,25.90,carton,wholesale,,true
2016-11-16,26.00,carton,wholesale,,true
2016-11-23,25.55,carton,wholesale,,true
2016-11-30,27.79,carton,wholesale,,true
2016-12-07,27.65,carton,wholesale,,true
2016-12-14,26.25,carton,wholesale,,true
2016-12-21,25.75,carton,wholesale,,true
2016-12-28,25.75,carton,wholesale,,true
2017-01-04,25.75,carton,wholesale,,true
2017-01-11,26.05,carton,wholesale,,true
2017-01-18,27.69,carton,wholesale,,true
2017-01-25,29.23,carton,wholesale,,true
2017-02-01,30.65,carton,wholesale,,true
2017-02-08,32.75,carton,wholesale,,true
2017-02-15,32.75,carton,wholesale,,true
2017-02-22,32.75,carton,wholesale,,true
2017-03-01,32.85,carton,wholesale,,true
2017-03-08,33.25,carton,wholesale,,true
2017-03-15,33.25,carton,wholesale,,true
2017-03-22,33.25,carton,wholesale,,true
2017-03-29,33.25,carton,wholesale,,true
2017-04-05,34.45,carton,wholesale,,true
2017-04-12,36.25,carton,wholesale,,true
2017-04-19,36.85,carton,wholesale,,true
2017-04-26,36.50,carton,wholesale,,true
2017-05-03,37.20,carton,wholesale,,true
2017-05-10,38.45,carton,wholesale,,true
2017-05-17,39.35,carton,wholesale,,true
2017-05-24,40.05,carton,wholesale,,true
2017-05-31,40.38,carton,wholesale,,true
2017-06-07,42.00,carton,wholesale,,true
2017-06-14,43.20,carton,wholesale,,true
2017-06-21,44.10,carton,wholesale,,true
2017-06-28,44.85,carton,wholesale,,true
2017-07-05,45.13,carton,wholesale,,true
2017-07-12,44.95,carton,wholesale,,true
2017-07-19,44.20,carton,wholesale,,true
2017-07-26,42.15,carton,wholesale,,true
2017-08-02,40.10,carton,wholesale,,true
2017-08-09,37.60,carton,wholesale,,true
2017-08-16,33.00,carton,wholesale,,true
2017-08-23,33.40,carton,wholesale,,true
2017-08-30,34.55,carton,wholesale,,true
2017-09-06,31.75,carton,wholesale,,true
2017-09-13,31.80,carton,wholesale,,true
2017-09-20,33.80,carton,wholesale,,true
2017-09-27,33.85,carton,wholesale,,true
2017-10-04,33.98,carton,wholesale,,true
2017-10-11,34.13,carton,wholesale,,true
2017-10-18,34.13,carton,wholesale,,true
2017-10-25,35.28,carton,wholesale,,true
2017-11-01,37.00,carton,wholesale,,true
2017-11-08,37.00,carton,wholesale,,true
2017-11-15,37.00,carton,wholesale,,true
2017-11-22,37.30,carton,wholesale,,true
2017-11-29,35.88,carton,wholesale,,true
2017-12-06,34.00,carton,wholesale,,true
2017-12-13,34.00,carton,wholesale,,true
2017-12-20,34.00,carton,wholesale,,true
2017-12-27,34.00,carton,wholesale,,true
2018-01-03,34.00,carton,wholesale,,true
2018-01-10,34.90,carton,wholesale,,true
2018-01-17,36.75,carton,wholesale,,true
2018-01-24,38.00,carton,wholesale,,true
2018-01-31,37.40,carton,wholesale,,true
2018-02-07,35.95,carton,wholesale,,true
2018-02-14,35.40,carton,wholesale,,true
2018-02-21,35.50,carton,wholesale,,true
2018-02-28,34.30,carton,wholesale,,true
2018-03-07,30.50,carton,wholesale,,true
2018-03-14,29.70,carton,wholesale,,true
2018-03-21,30.95,carton,wholesale,,true
2018-03-28,31.25,carton,wholesale,,true
2018-04-04,30.95,carton,wholesale,,true
2018-04-11,31.20,carton,wholesale,,true
2018-04-18,31.80,carton,wholesale,,true
2018-04-25,32.90,carton,wholesale,,true
2018-05-02,33.50,carton,wholesale,,true
2018-05-09,33.50,carton,wholesale,,true
2018-05-16,33.50,carton,wholesale,,true
2018-05-23,34.03,carton,wholesale,,true
2018-05-30,34.76,carton,wholesale,,true
2018-06-06,35.20,carton,wholesale,,true
2018-06-13,35.40,carton,wholesale,,true
2018-06-20,36.33,carton,wholesale,,true
2018-06-27,38.75,carton,wholesale,,true
2018-07-03,41.25,carton,wholesale,,true
2018-07-11,44.30,carton,wholesale,,true
2018-07-18,50.00,carton,wholesale,,true
2018-07-25,56.58,carton,wholesale,,true
2018-08-01,60.40,carton,wholesale,,true
2018-08-08,66.60,carton,wholesale,,true
2018-08-15,71.50,carton,wholesale,,true
2018-08-22,67.50,carton,wholesale,,true
2018-08-29,61.10,carton,wholesale,,true
2018-09-05,59.75,carton,wholesale,,true
2018-09-12,53.90,carton,wholesale,,true
2018-09-19,47.30,carton,wholesale,,true
2018-09-26,44.10,carton,wholesale,,true
2018-10-03,42.50,carton,wholesale,,true
2018-10-10,42.50,carton,wholesale,,true
2018-10-17,44.10,carton,wholesale,,true
2018-10-24,44.55,carton,wholesale,,true
2018-10-31,39.20,carton,wholesale,,true
2018-11-07,36.30,carton,wholesale,,true
2018-11-14,36.07,carton,wholesale,,true
2018-11-21,35.83,carton,wholesale,,true
2018-11-28,34.94,carton,wholesale,,true
2018-12-05,34.80,carton,wholesale,,true
2018-12-12,36.15,carton,wholesale,,true
2018-12-19,34.95,carton,wholesale,,true
2018-12-26,34.17,carton,wholesale,,true
2019-01-02,34.00,carton,wholesale,,true
2019-01-09,34.00,carton,wholesale,,true
2019-01-16,32.20,carton,wholesale,,true
2019-01-23,31.25,carton,wholesale,,true
2019-01-30,32.10,carton,wholesale,,true
2019-02-06,32.40,carton,wholesale,,true
2019-02-13,32.00,carton,wholesale,,true
2019-02-20,32.00,carton,wholesale,,true
2019-02-27,30.20,carton,wholesale,,true
2019-03-06,29.75,carton,wholesale,,true
2019-03-13,31.30,carton,wholesale,,true
2019-03-20,31.15,carton,wholesale,,true
2019-03-27,31.20,carton,wholesale,,true
2019-04-03,31.50,carton,wholesale,,true
2019-04-10,31.80,carton,wholesale,,true
2019-04-17,30.95,carton,wholesale,,true
2019-04-24,30.25,carton,wholesale,,true
2019-05-01,30.25,carton,wholesale,,true
2019-05-03,30.25,carton,wholesale,,true
2019-05-15,30.25,carton,wholesale,,true
2019-05-22,30.25,carton,wholesale,,true
2019-05-29,30.25,carton,wholesale,,true
2019-06-05,32.20,carton,wholesale,,true
2019-06-12,35.13,carton,wholesale,,true
2019-06-19,35.13,carton,wholesale,,true
2019-06-26,36.58,carton,wholesale,,true
2019-07-03,39.70,carton,wholesale,,true
2019-07-10,37.13,carton,wholesale,,true
2019-07-17,35.80,carton,wholesale,,true
2019-07-24,34.00,carton,wholesale,,true
2019-07-31,34.80,carton,wholesale,,true
2019-08-07,34.30,carton,wholesale,,true
2019-08-14,34.10,carton,wholesale,,true
2019-08-21,33.50,carton,wholesale,,true
2019-08-28,31.95,carton,wholesale,,true
2019-09-04,32.00,carton,wholesale,,true
2019-09-11,32.75,carton,wholesale,,true
2019-09-18,32.30,carton,wholesale,,true
2019-09-25,32.70,carton,wholesale,,true
2019-10-02,33.88,carton,wholesale,,true
2019-10-09,34.20,carton,wholesale,,true
2019-10-16,33.75,carton,wholesale,,true
2019-10-23,33.35,carton,wholesale,,true
2019-10-30,33.20,carton,wholesale,,true
2019-11-06,29.10,carton,wholesale,,true
2019-11-13,28.10,carton,wholesale,,true
2019-11-20,29.45,carton,wholesale,,true
2019-11-27,28.88,carton,wholesale,,true
2019-12-04,27.38,carton,wholesale,,true
2019-12-11,26.70,carton,wholesale,,true
2019-12-18,26.30,carton,wholesale,,true
2019-12-23,25.96,carton,wholesale,,true
2019-12-31,26.04,carton,wholesale,,true
2020-01-08,27.60,carton,wholesale,,true
2020-01-15,29.50,carton,wholesale,,true
2020-01-22,30.13,carton,wholesale,,true
2020-01-29,30.60,carton,wholesale,,true
2020-02-05,30.60,carton,wholesale,,true
2020-02-12,31.10,carton,wholesale,,true
2020-02-19,29.13,carton,wholesale,,true
2020-02-26,28.55,carton,wholesale,,true
2020-03-04,28.35,carton,wholesale,,true
2020-03-11,27.63,carton,wholesale,,true
2020-03-18,28.05,carton,wholesale,,true
2020-03-25,28.25,carton,wholesale,,true
2020-04-01,28.25,carton,wholesale,,true
2020-04-08,28.50,carton,wholesale,,true
2020-04-15,28.55,carton,wholesale,,true
2020-04-22,28.60,carton,wholesale,,true
2020-04-29,31.45,carton,wholesale,,true
2020-05-06,31.75,carton,wholesale,,true
2020-05-13,31.65,carton,wholesale,,true
2020-05-20,31.60,carton,wholesale,,true
2020-05-27,32.00,carton,wholesale,,true
2020-06-03,32.00,carton,wholesale,,true
2020-06-10,31.95,carton,wholesale,,true
2020-06-17,31.80,carton,wholesale,,true
2020-06-24,31.70,carton,wholesale,,true
2020-07-01,32.00,carton,wholesale,,true
2020-07-08,32.00,carton,wholesale,,true
2020-07-15,32.00,carton,wholesale,,true
2020-07-22,33.60,carton,wholesale,,true
2020-07-29,34.80,carton,wholesale,,true
2020-08-05,33.00,carton,wholesale,,true
2020-08-12,31.20,carton,wholesale,,true
2020-08-19,30.00,carton,wholesale,,true
2020-08-26,30.00,carton,wholesale,,true
2020-09-02,30.00,carton,wholesale,,true
2020-09-09,30.00,carton,wholesale,,true
2020-09-16,30.00,carton,wholesale,,true
2020-09-23,32.65,carton,wholesale,,true
2020-09-30,32.70,carton,wholesale,,true
2020-10-07,33.00,carton,wholesale,,true
2020-10-14,31.81,carton,wholesale,,true
2020-10-21,28.25,carton,wholesale,,true
2020-10-28,28.25,carton,wholesale,,true
2020-11-04,28.25,carton,wholesale,,true
2020-11-10,27.56,carton,wholesale,,true
2020-11-18,26.38,carton,wholesale,,true
2020-11-25,27.45,carton,wholesale,,true
2020-12-02,28.25,carton,wholesale,,true
2020-12-09,22.30,carton,wholesale,,true
2020-12-16,21.75,carton,wholesale,,true
2020-12-23,22.05,carton,wholesale,,true
2020-12-30,22.42,carton,wholesale,,true
2021-01-06,23.50,carton,wholesale,,true
2021-01-13,24.75,carton,wholesale,,true
2021-01-20,24.75,carton,wholesale,,true
2021-01-27,27.85,carton,wholesale,,true
2021-02-03,33.50,carton,wholesale,,true
2021-02-10,33.50,carton,wholesale,,true
2021-02-17,33.50,carton,wholesale,,true
2021-02-24,33.50,carton,wholesale,,true
2021-03-03,33.50,carton,wholesale,,true
2021-03-10,33.50,carton,wholesale,,true
2021-03-17,33.50,carton,wholesale,,true
2021-03-24,33.70,carton,wholesale,,true
2021-03-31,34.00,carton,wholesale,,true
2021-04-07,33.10,carton,wholesale,,true
2021-04-14,33.00,carton,wholesale,,true
2021-04-21,33.00,carton,wholesale,,true
2021-04-28,34.30,carton,wholesale,,true
2021-05-05,34.40,carton,wholesale,,true
2021-05-12,31.40,carton,wholesale,,true
2021-05-19,30.00,carton,wholesale,,true
2021-05-26,30.00,carton,wholesale,,true
2021-06-02,30.00,carton,wholesale,,true
2021-06-09,31.45,carton,wholesale,,true
2021-06-16,37.25,carton,wholesale,,true
2021-06-23,37.15,carton,wholesale,,true
2021-06-30,36.75,carton,wholesale,,true
2021-07-07,36.94,carton,wholesale,,true
2021-07-14,39.00,carton,wholesale,,true
2021-07-21,38.80,carton,wholesale,,true
2021-07-28,36.50,carton,wholesale,,true
2021-08-04,36.55,carton,wholesale,,true
2021-08-11,35.80,carton,wholesale,,true
2021-08-18,32.40,carton,wholesale,,true
2021-08-25,32.35,carton,wholesale,,true
2021-09-01,30.50,carton,wholesale,,true
2021-09-08,30.50,carton,wholesale,,true
2021-09-15,30.50,carton,wholesale,,true
2021-09-22,31.50,carton,wholesale,,true
2021-09-29,32.50,carton,wholesale,,true
2021-10-06,32.00,carton,wholesale,,true
2021-10-13,32.94,carton,wholesale,,true
2021-10-20,32.90,carton,wholesale,,true
2021-10-27,31.90,carton,wholesale,,true
2021-11-03,30.00,carton,wholesale,,true
2021-11-10,30.10,carton,wholesale,,true
2021-11-17,30.50,carton,wholesale,,true
2021-11-24,30.50,carton,wholesale,,true
2021-12-01,28.44,carton,wholesale,,true
2021-12-08,27.15,carton,wholesale,,true
2021-12-15,28.50,carton,wholesale,,true
2021-12-22,28.50,carton,wholesale,,true
2021-12-29,23.50,carton,wholesale,,true
2022-01-05,23.50,carton,wholesale,,true
2022-01-12,23.60,carton,wholesale,,true
2022-01-19,24.00,carton,wholesale,,true
2022-01-26,25.30,carton,wholesale,,true
2022-02-02,26.10,carton,wholesale,,true
2022-02-09,25.30,carton,wholesale,,true
2022-02-16,24.50,carton,wholesale,,true
2022-02-23,24.25,carton,wholesale,,true
2022-03-02,23.20,carton,wholesale,,true
2022-03-09,22.75,carton,wholesale,,true
2022-03-16,21.75,carton,wholesale,,true
2022-03-23,21.95,carton,wholesale,,true
2022-03-30,23.28,carton,wholesale,,true
2022-04-06,23.10,carton,wholesale,,true
2022-04-13,23.13,carton,wholesale,,true
2022-04-20,23.35,carton,wholesale,,true
2022-04-27,23.75,carton,wholesale,,true
2022-05-04,23.75,carton,wholesale,,true
2022-05-11,23.75,carton,wholesale,,true
2022-05-18,23.75,carton,wholesale,,true
2022-05-25,23.75,carton,wholesale,,true
2022-06-01,23.75,carton,wholesale,,true
2022-06-08,23.75,carton,wholesale,,true
2022-06-15,23.65,carton,wholesale,,true
2022-06-22,23.50,carton,wholesale,,true
2022-06-29,23.50,carton,wholesale,,true
2022-07-06,24.50,carton,wholesale,,true
2022-07-13,24.50,carton,wholesale,,true
2022-07-20,24.50,carton,wholesale,,true
2022-07-27,24.20,carton,wholesale,,true
2022-08-03,27.60,carton,wholesale,,true
2022-08-10,25.50,carton,wholesale,,true
2022-08-17,25.90,carton,wholesale,,true
2022-08-24,26.50,carton,wholesale,,true
2022-08-31,26.50,carton,wholesale,,true
2022-09-07,26.50,carton,wholesale,,true
2022-09-14,26.50,carton,wholesale,,true
2022-09-21,28.10,carton,wholesale,,true
2022-09-28,33.10,carton,wholesale,,true
2022-10-05,33.50,carton,wholesale,,true
2022-10-12,33.50,carton,wholesale,,true
2022-10-19,35.50,carton,wholesale,,true
2022-10-26,34.80,carton,wholesale,,true
2022-11-02,31.40,carton,wholesale,,true
2022-11-09,28.40,carton,wholesale,,true
2022-11-16,28.75,carton,wholesale,,true
2022-11-23,26.55,carton,wholesale,,true
2022-11-30,25.38,carton,wholesale,,true
2022-12-07,24.50,carton,wholesale,,true
2022-12-14,23.50,carton,wholesale,,true
2022-12-21,23.50,carton,wholesale,,true
2022-12-28,23.50,carton,wholesale,,true
2023-01-04,24.25,carton,wholesale,,true
2023-01-11,25.00,carton,wholesale,,true
2023-01-18,25.00,carton,wholesale,,true
2023-01-25,24.50,carton,wholesale,,true
2023-02-01,23.50,carton,wholesale,,true
2023-02-08,23.50,carton,wholesale,,true
2023-02-15,23.00,carton,wholesale,,true
2023-02-22,23.00,carton,wholesale,,true
2023-03-01,23.00,carton,wholesale,,true
2023-03-08,24.50,carton,wholesale,,true
2023-03-15,26.00,carton,wholesale,,true
2023-03-22,26.00,carton,wholesale,,true
2023-03-29,26.00,carton,wholesale,,true
2023-04-05,26.00,carton,wholesale,,true
2023-04-12,26.25,carton,wholesale,,true
2023-04-19,29.15,carton,wholesale,,true
2023-04-26,31.50,carton,wholesale,,true
2023-05-03,30.90,carton,wholesale,,true
2023-05-10,30.60,carton,wholesale,,true
2023-05-17,29.70,carton,wholesale,,true
2023-05-24,27.50,carton,wholesale,,true
2023-05-31,28.00,carton,wholesale,,true
2023-06-07,31.50,carton,wholesale,,true
2023-06-14,32.50,carton,wholesale,,true
2023-06-21,31.13,carton,wholesale,,true
2023-06-28,30.20,carton,wholesale,,true
2023-07-05,33.75,carton,wholesale,,true
2023-07-12,34.50,carton,wholesale,,true
2023-07-19,34.10,carton,wholesale,,true
2023-07-26,37.10,carton,wholesale,,true
2023-08-02,47.50,carton,wholesale,,true
2023-08-09,39.30,carton,wholesale,,true
2023-08-16,39.70,carton,wholesale,,true
2023-08-23,39.60,carton,wholesale,,true
2023-08-30,41.75,carton,wholesale,,true
2023-09-06,41.00,carton,wholesale,,true
2023-09-13,40.50,carton,wholesale,,true
2023-09-20,40.50,carton,wholesale,,true
2023-09-27,44.50,carton,wholesale,,true
2023-10-04,44.50,carton,wholesale,,true
2023-10-11,44.50,carton,wholesale,,true
2023-10-18,44.40,carton,wholesale,,true
2023-10-25,44.00,carton,wholesale,,true
2023-11-01,44.00,carton,wholesale,,true
2023-11-08,44.00,carton,wholesale,,true
2023-11-15,44.00,carton,wholesale,,true
2023-11-22,44.00,carton,wholesale,,true
2023-11-29,44.00,carton,wholesale,,true
2023-12-06,44.00,carton,wholesale,,true
2023-12-13,44.00,carton,wholesale,,true
2023-12-20,39.35,carton,wholesale,,true
2023-12-27,35.75,carton,wholesale,,true
2024-01-03,35.75,carton,wholesale,,true
2024-01-10,36.70,carton,wholesale,,true
2024-01-17,36.50,carton,wholesale,,true
2024-01-24,28.70,carton,wholesale,,true
2024-01-31,31.50,carton,wholesale,,true
2024-02-07,31.50,carton,wholesale,,true
2024-02-14,31.50,carton,wholesale,,true
2024-02-21,31.50,carton,wholesale,,true
2024-02-28,29.80,carton,wholesale,,true
2024-03-06,27.25,carton,wholesale,,true
2024-03-13,27.25,carton,wholesale,,true
2024-03-20,32.00,carton,wholesale,,true
2024-03-27,30.45,carton,wholesale,,true
2024-04-03,31.58,carton,wholesale,,true
2024-04-10,32.08,carton,wholesale,,true
2024-04-17,35.38,carton,wholesale,,true
2024-04-24,35.38,carton,wholesale,,true
2024-05-01,35.70,carton,wholesale,,true
2024-05-08,37.70,carton,wholesale,,true
2024-05-15,39.10,carton,wholesale,,true
2024-05-22,41.80,carton,wholesale,,true
2024-05-29,43.50,carton,wholesale,,true
2024-06-05,43.50,carton,wholesale,,true
2024-06-12,43.50,carton,wholesale,,true
2024-06-18,43.50,carton,wholesale,,true
2024-06-26,43.30,carton,wholesale,,true
2024-07-03,42.50,carton,wholesale,,true
2024-07-10,42.38,carton,wholesale,,true
2024-07-17,42.10,carton,wholesale,,true
2024-07-24,41.70,carton,wholesale,,true
2024-07-31,42.10,carton,wholesale,,true
2024-08-07,42.50,carton,wholesale,,true
2024-08-14,40.90,carton,wholesale,,true
2024-08-21,40.30,carton,wholesale,,true
2024-08-28,40.15,carton,wholesale,,true
2024-09-04,40.75,carton,wholesale,,true
2024-09-11,40.30,carton,wholesale,,true
2024-09-18,38.50,carton,wholesale,,true
2024-09-25,39.50,carton,wholesale,,true
2024-10-02,41.00,carton,wholesale,,true
2024-10-09,41.00,carton,wholesale,,true
2024-10-16,41.00,carton,wholesale,,true
2024-10-23,40.50,carton,wholesale,,true
2024-10-30,37.90,carton,wholesale,,true
2024-11-06,37.00,carton,wholesale,,true
2024-11-13,32.13,carton,wholesale,,true
2024-11-20,30.20,carton,wholesale,,true
2024-11-27,28.45,carton,wholesale,,true
2024-12-04,28.13,carton,wholesale,,true
2024-12-11,28.00,carton,wholesale,,true
2024-12-18,28.00,carton,wholesale,,true
2024-12-23,28.00,carton,wholesale,,true
2024-12-31,27.00,carton,wholesale,,true
2025-01-07,26.50,carton,wholesale,,true
2025-01-15,26.50,carton,wholesale,,true
2025-01-22,26.50,carton,wholesale,,true
2025-01-29,26.50,carton,wholesale,,true
2025-02-05,26.30,carton,wholesale,,true
2025-02-12,25.50,carton,wholesale,,true
2025-02-19,25.50,carton,wholesale,,true
2025-02-26,25.50,carton,wholesale,,true
2025-03-05,26.00,carton,wholesale,,true
2025-03-12,26.40,carton,wholesale,,true
2025-03-19,25.10,carton,wholesale,,true
2025-03-26,22.50,carton,wholesale,,true
2025-04-02,22.50,carton,wholesale,,true
2025-04-09,25.70,carton,wholesale,,true
2025-04-16,26.90,carton,wholesale,,true
2025-04-23,28.50,carton,wholesale,,true
2025-04-30,28.10,carton,wholesale,,true
2025-05-07,27.70,carton,wholesale,,true
2025-05-14,30.50,carton,wholesale,,true
2025-05-21,30.50,carton,wholesale,,true
2025-05-28,30.50,carton,wholesale,,true
2025-06-04,31.00,carton,wholesale,,true
2025-06-11,31.65,carton,wholesale,,true
2025-06-18,32.25,carton,wholesale,,true
2025-06-25,33.56,carton,wholesale,,true
2025-07-02,37.50,carton,wholesale,,true
2025-07-09,35.00,carton,wholesale,,true
2025-07-16,38.50,carton,wholesale,,true
2025-07-23,40.50,carton,wholesale,,true
2025-07-30,40.50,carton,wholesale,,true
2025-08-06,40.50,carton,wholesale,,true
2025-08-13,40.50,carton,wholesale,,true
2025-08-20,40.90,carton,wholesale,,true
