date,price_usd,unit,basis,source,reconstructed
2013-06-12,13.30,sack,wholesale,,true
2013-06-19,13.00,sack,wholesale,,true
2013-06-26,13.60,sack,wholesale,,true
2013-07-03,15.00,sack,wholesale,,true
2013-07-10,14.75,sack,wholesale,,true
2013-07-17,15.80,sack,wholesale,,true
2013-07-24,16.40,sack,wholesale,,true
2013-07-31,20.10,sack,wholesale,,true
2013-08-07,21.10,sack,wholesale,,true
2013-08-14,21.30,sack,wholesale,,true
2013-08-21,21.20,sack,wholesale,,true
2013-08-28,19.30,sack,wholesale,,true
2013-09-04,17.50,sack,wholesale,,true
2013-09-11,20.55,sack,wholesale,,true
2013-09-18,20.35,sack,wholesale,,true
2013-09-25,16.85,sack,wholesale,,true
2013-09-30,17.00,sack,wholesale,,true
2013-10-23,14.69,sack,wholesale,,true
2013-10-30,14.25,sack,wholesale,,true
2013-11-06,14.35,sack,wholesale,,true
2013-11-13,14.25,sack,wholesale,,true
2013-11-20,14.25,sack,wholesale,,true
2013-11-27,14.25,sack,wholesale,,true
2013-12-04,14.38,sack,wholesale,,true
2013-12-11,14.50,sack,wholesale,,true
2013-12-18,14.50,sack,wholesale,,true
2013-12-24,13.31,sack,wholesale,,true
2013-12-31,13.25,sack,wholesale,,true
2014-01-08,13.25,sack,wholesale,,true
2014-01-15,13.25,sack,wholesale,,true
2014-01-22,13.25,sack,wholesale,,true
2014-01-29,13.25,sack,wholesale,,true
2014-02-05,13.25,sack,wholesale,,true
2014-02-12,13.25,sack,wholesale,,true
2014-02-19,13.25,sack,wholesale,,true
2014-02-26,13.10,sack,wholesale,,true
2014-03-05,13.00,sack,wholesale,,true
2014-03-12,13.00,sack,wholesale,,true
2014-03-19,13.00,sack,wholesale,,true
2014-03-26,13.00,sack,wholesale,,true
2014-04-02,13.00,sack,wholesale,,true
2014-04-09,13.15,sack,wholesale,,true
2014-04-16,13.25,sack,wholesale,,true
2014-04-23,13.10,sack,wholesale,,true
2014-04-30,13.50,sack,wholesale,,true
2014-05-07,13.50,sack,wholesale,,true
2014-05-14,13.50,sack,wholesale,,true
2014-05-21,13.50,sack,wholesale,,true
2014-05-28,13.88,sack,wholesale,,true
2014-06-04,15.60,sack,wholesale,,true
2014-06-11,15.50,sack,wholesale,,true
2014-06-18,15.70,sack,wholesale,,true
2014-06-25,15.80,sack,wholesale,,true
2014-07-02,15.50,sack,wholesale,,true
2014-07-09,15.50,sack,wholesale,,true
2014-07-16,14.70,sack,wholesale,,true
2014-07-23,12.93,sack,wholesale,,true
2014-07-30,12.25,sack,wholesale,,true
2014-08-06,12.30,sack,wholesale,,true
2014-08-13,11.00,sack,wholesale,,true
2014-08-20,11.00,sack,wholesale,,true
2014-08-27,11.00,sack,wholesale,,true
2014-09-03,11.00,sack,wholesale,,true
2014-09-10,11.00,sack,wholesale,,true
2014-09-17,11.05,sack,wholesale,,true
2014-09-24,11.13,sack,wholesale,,true
2014-10-01,11.13,sack,wholesale,,true
2014-10-08,11.33,sack,wholesale,,true
2014-10-15,11.60,sack,wholesale,,true
2014-10-22,11.55,sack,wholesale,,true
2014-10-29,11.50,sack,wholesale,,true
2014-11-05,11.50,sack,wholesale,,true
2014-11-12,11.50,sack,wholesale,,true
2014-11-19,12.05,sack,wholesale,,true
2014-11-26,13.10,sack,wholesale,,true
2014-12-03,13.63,sack,wholesale,,true
2014-12-10,13.58,sack,wholesale,,true
2014-12-17,13.70,sack,wholesale,,true
2014-12-24,13.75,sack,wholesale,,true
2014-12-31,13.75,sack,wholesale,,true
2015-01-07,13.81,sack,wholesale,,true
2015-01-14,14.50,sack,wholesale,,true
2015-01-21,14.50,sack,wholesale,,true
2015-01-28,14.50,sack,wholesale,,true
2015-02-04,14.50,sack,wholesale,,true
2015-02-11,13.50,sack,wholesale,,true
2015-02-18,13.50,sack,wholesale,,true
2015-02-25,13.50,sack,wholesale,,true
2015-03-04,13.50,sack,wholesale,,true
2015-03-11,13.15,sack,wholesale,,true
2015-03-18,12.20,sack,wholesale,,true
2015-03-25,12.50,sack,wholesale,,true
2015-04-01,12.50,sack,wholesale,,true
2015-04-08,13.15,sack,wholesale,,true
2015-04-15,13.30,sack,wholesale,,true
2015-04-22,12.88,sack,wholesale,,true
2015-04-29,12.88,sack,wholesale,,true
2015-05-06,12.88,sack,wholesale,,true
2015-05-13,13.95,sack,wholesale,,true
2015-05-20,13.03,sack,wholesale,,true
2015-05-27,12.63,sack,wholesale,,true
2015-06-03,12.55,sack,wholesale,,true
2015-06-10,12.25,sack,wholesale,,true
2015-06-17,12.25,sack,wholesale,,true
2015-06-24,12.80,sack,wholesale,,true
2015-07-01,12.45,sack,wholesale,,true
2015-07-08,13.25,sack,wholesale,,true
2015-07-15,13.60,sack,wholesale,,true
2015-07-22,13.25,sack,wholesale,,true
2015-07-29,13.45,sack,wholesale,,true
2015-08-05,14.65,sack,wholesale,,true
2015-08-12,15.45,sack,wholesale,,true
2015-08-19,13.10,sack,wholesale,,true
2015-08-26,13.50,sack,wholesale,,true
2015-09-02,13.50,sack,wholesale,,true
2015-09-09,13.63,sack,wholesale,,true
2015-09-16,12.00,sack,wholesale,,true
2015-09-23,12.00,sack,wholesale,,true
2015-09-30,11.50,sack,wholesale,,true
2015-10-07,10.20,sack,wholesale,,true
2015-10-14,11.00,sack,wholesale,,true
2015-10-21,11.40,sack,wholesale,,true
2015-10-28,11.80,sack,wholesale,,true
2015-11-04,12.90,sack,wholesale,,true
2015-11-10,13.00,sack,wholesale,,true
2015-11-18,13.28,sack,wholesale,,true
2015-11-25,13.50,sack,wholesale,,true
2015-12-02,13.63,sack,wholesale,,true
2015-12-09,13.00,sack,wholesale,,true
2015-12-16,13.20,sack,wholesale,,true
2015-12-23,13.00,sack,wholesale,,true
2015-12-30,13.00,sack,wholesale,,true
2016-01-06,13.00,sack,wholesale,,true
2016-01-13,12.98,sack,wholesale,,true
2016-01-20,12.94,sack,wholesale,,true
2016-01-27,12.75,sack,wholesale,,true
2016-02-03,12.75,sack,wholesale,,true
2016-02-10,12.80,sack,wholesale,,true
2016-02-17,12.75,sack,wholesale,,true
2016-02-24,13.18,sack,wholesale,,true
2016-03-02,13.30,sack,wholesale,,true
2016-03-09,12.80,sack,wholesale,,true
2016-03-16,13.75,sack,wholesale,,true
2016-03-23,14.25,sack,wholesale,,true
2016-03-30,14.10,sack,wholesale,,true
2016-04-06,13.75,sack,wholesale,,true
2016-04-13,13.70,sack,wholesale,,true
2016-04-20,13.50,sack,wholesale,,true
2016-04-27,13.50,sack,wholesale,,true
2016-05-04,13.55,sack,wholesale,,true
2016-05-11,13.95,sack,wholesale,,true
2016-05-18,14.45,sack,wholesale,,true
2016-05-25,14.25,sack,wholesale,,true
2016-06-01,13.94,sack,wholesale,,true
2016-06-08,14.50,sack,wholesale,,true
2016-06-15,15.10,sack,wholesale,,true
2016-06-22,15.50,sack,wholesale,,true
2016-06-29,14.65,sack,wholesale,,true
2016-07-06,13.88,sack,wholesale,,true
2016-07-13,14.73,sack,wholesale,,true
2016-07-20,14.45,sack,wholesale,,true
2016-07-27,13.40,sack,wholesale,,true
2016-08-03,13.65,sack,wholesale,,true
2016-08-10,14.10,sack,wholesale,,true
2016-08-17,13.80,sack,wholesale,,true
2016-08-24,13.85,sack,wholesale,,true
2016-08-31,13.20,sack,wholesale,,true
2016-09-07,13.06,sack,wholesale,,true
2016-09-14,12.50,sack,wholesale,,true
2016-09-21,11.70,sack,wholesale,,true
2016-09-28,11.10,sack,wholesale,,true
2016-10-05,10.70,sack,wholesale,,true
2016-10-12,10.44,sack,wholesale,,true
2016-10-19,10.50,sack,wholesale,,true
2016-10-26,10.25,sack,wholesale,,true
2016-11-02,10.48,sack,wholesale,,true
2016-11-09,10.25,sack,wholesale,,true
2016-11-16,10.60,sack,wholesale,,true
2016-11-23,10.50,sack,wholesale,,true
2016-11-30,10.50,sack,wholesale,,true
2016-12-07,10.50,sack,wholesale,,true
2016-12-14,10.40,sack,wholesale,,true
2016-12-21,10.65,sack,wholesale,,true
2016-12-28,10.50,sack,wholesale,,true
2017-01-04,10.50,sack,wholesale,,true
2017-01-11,11.10,sack,wholesale,,true
2017-01-18,12.00,sack,wholesale,,true
2017-01-25,11.50,sack,wholesale,,true
2017-02-01,11.00,sack,wholesale,,true
2017-02-08,11.00,sack,wholesale,,true
2017-02-15,11.00,sack,wholesale,,true
2017-02-22,11.00,sack,wholesale,,true
2017-03-01,11.00,sack,wholesale,,true
2017-03-08,11.00,sack,wholesale,,true
2017-03-15,11.00,sack,wholesale,,true
2017-03-22,11.00,sack,wholesale,,true
2017-03-29,11.00,sack,wholesale,,true
2017-04-05,11.00,sack,wholesale,,true
2017-04-12,11.00,sack,wholesale,,true
2017-04-19,11.00,sack,wholesale,,true
2017-04-26,11.45,sack,wholesale,,true
2017-05-03,12.75,sack,wholesale,,true
2017-05-10,12.85,sack,wholesale,,true
2017-05-17,12.80,sack,wholesale,,true
2017-05-24,13.30,sack,wholesale,,true
2017-05-31,14.38,sack,wholesale,,true
2017-06-07,15.08,sack,wholesale,,true
2017-06-14,16.25,sack,wholesale,,true
2017-06-21,16.70,sack,wholesale,,true
2017-06-28,14.25,sack,wholesale,,true
2017-07-05,13.50,sack,wholesale,,true
2017-07-12,13.50,sack,wholesale,,true
2017-07-19,13.50,sack,wholesale,,true
2017-07-26,13.50,sack,wholesale,,true
2017-08-02,14.40,sack,wholesale,,true
2017-08-09,20.70,sack,wholesale,,true
2017-08-16,17.95,sack,wholesale,,true
2017-08-23,15.65,sack,wholesale,,true
2017-08-30,19.00,sack,wholesale,,true
2017-09-06,19.00,sack,wholesale,,true
2017-09-13,18.85,sack,wholesale,,true
2017-09-20,17.65,sack,wholesale,,true
2017-09-27,15.13,sack,wholesale,,true
2017-10-04,13.80,sack,wholesale,,true
2017-10-11,13.44,sack,wholesale,,true
2017-10-18,13.70,sack,wholesale,,true
2017-10-25,13.40,sack,wholesale,,true
2017-11-01,13.40,sack,wholesale,,true
2017-11-08,14.50,sack,wholesale,,true
2017-11-15,14.50,sack,wholesale,,true
2017-11-22,14.45,sack,wholesale,,true
2017-11-29,14.25,sack,wholesale,,true
2017-12-06,15.20,sack,wholesale,,true
2017-12-13,15.50,sack,wholesale,,true
2017-12-20,15.60,sack,wholesale,,true
2017-12-27,15.75,sack,wholesale,,true
2018-01-03,15.72,sack,wholesale,,true
2018-01-10,15.63,sack,wholesale,,true
2018-01-17,15.50,sack,wholesale,,true
2018-01-24,14.65,sack,wholesale,,true
2018-01-31,14.50,sack,wholesale,,true
2018-02-07,14.68,sack,wholesale,,true
2018-02-14,14.65,sack,wholesale,,true
2018-02-21,14.50,sack,wholesale,,true
2018-02-28,14.45,sack,wholesale,,true
2018-03-07,13.50,sack,wholesale,,true
2018-03-14,13.70,sack,wholesale,,true
2018-03-21,14.00,sack,wholesale,,true
2018-03-28,14.20,sack,wholesale,,true
2018-04-04,14.50,sack,wholesale,,true
2018-04-11,14.50,sack,wholesale,,true
2018-04-18,16.08,sack,wholesale,,true
2018-04-25,16.10,sack,wholesale,,true
2018-05-02,16.50,sack,wholesale,,true
2018-05-09,16.20,sack,wholesale,,true
2018-05-16,16.20,sack,wholesale,,true
2018-05-23,16.20,sack,wholesale,,true
2018-05-30,16.50,sack,wholesale,,true
2018-06-06,17.00,sack,wholesale,,true
2018-06-13,16.25,sack,wholesale,,true
2018-06-20,15.50,sack,wholesale,,true
2018-06-27,15.50,sack,wholesale,,true
2018-07-03,16.00,sack,wholesale,,true
2018-07-11,16.45,sack,wholesale,,true
2018-07-18,16.60,sack,wholesale,,true
2018-07-25,15.28,sack,wholesale,,true
2018-08-01,17.65,sack,wholesale,,true
2018-08-08,19.00,sack,wholesale,,true
2018-08-15,19.00,sack,wholesale,,true
2018-08-22,18.30,sack,wholesale,,true
2018-08-29,17.25,sack,wholesale,,true
2018-09-05,16.19,sack,wholesale,,true
2018-09-12,14.50,sack,wholesale,,true
2018-09-19,13.90,sack,wholesale,,true
2018-09-26,13.25,sack,wholesale,,true
2018-10-03,12.73,sack,wholesale,,true
2018-10-10,12.56,sack,wholesale,,true
2018-10-17,11.80,sack,wholesale,,true
2018-10-24,12.00,sack,wholesale,,true
2018-10-31,11.00,sack,wholesale,,true
2018-11-07,12.40,sack,wholesale,,true
2018-11-14,12.66,sack,wholesale,,true
2018-11-21,11.90,sack,wholesale,,true
2018-11-28,12.00,sack,wholesale,,true
2018-12-05,11.50,sack,wholesale,,true
2018-12-12,11.90,sack,wholesale,,true
2018-12-19,11.50,sack,wholesale,,true
2018-12-26,13.33,sack,wholesale,,true
2019-01-02,13.25,sack,wholesale,,true
2019-01-09,13.00,sack,wholesale,,true
2019-01-16,14.70,sack,wholesale,,true
2019-01-23,14.88,sack,wholesale,,true
2019-01-30,14.80,sack,wholesale,,true
2019-02-06,14.80,sack,wholesale,,true
2019-02-13,15.55,sack,wholesale,,true
2019-02-20,16.25,sack,wholesale,,true
2019-02-27,15.50,sack,wholesale,,true
2019-03-06,15.85,sack,wholesale,,true
2019-03-13,17.75,sack,wholesale,,true
2019-03-20,17.50,sack,wholesale,,true
2019-03-27,17.50,sack,wholesale,,true
2019-04-03,17.50,sack,wholesale,,true
2019-04-10,17.08,sack,wholesale,,true
2019-04-17,17.60,sack,wholesale,,true
2019-04-24,17.00,sack,wholesale,,true
2019-05-01,17.00,sack,wholesale,,true
2019-05-03,17.00,sack,wholesale,,true
2019-05-15,17.00,sack,wholesale,,true
2019-05-22,17.00,sack,wholesale,,true
2019-05-29,17.00,sack,wholesale,,true
2019-06-05,17.00,sack,wholesale,,true
2019-06-12,17.00,sack,wholesale,,true
2019-06-19,17.00,sack,wholesale,,true
2019-06-26,17.00,sack,wholesale,,true
2019-07-03,17.40,sack,wholesale,,true
2019-07-10,15.50,sack,wholesale,,true
2019-07-17,18.20,sack,wholesale,,true
2019-07-24,17.25,sack,wholesale,,true
2019-07-31,19.30,sack,wholesale,,true
2019-08-07,20.50,sack,wholesale,,true
2019-08-14,20.50,sack,wholesale,,true
2019-08-21,20.50,sack,wholesale,,true
2019-08-28,20.90,sack,wholesale,,true
2019-09-04,21.94,sack,wholesale,,true
2019-09-11,21.90,sack,wholesale,,true
2019-09-18,21.75,sack,wholesale,,true
2019-09-25,19.50,sack,wholesale,,true
2019-10-02,19.25,sack,wholesale,,true
2019-10-09,20.20,sack,wholesale,,true
2019-10-16,16.13,sack,wholesale,,true
2019-10-23,15.50,sack,wholesale,,true
2019-10-30,15.40,sack,wholesale,,true
2019-11-06,17.50,sack,wholesale,,true
2019-11-13,17.81,sack,wholesale,,true
2019-11-20,18.90,sack,wholesale,,true
2019-11-27,18.75,sack,wholesale,,true
2019-12-04,18.75,sack,wholesale,,true
2019-12-11,21.40,sack,wholesale,,true
2019-12-18,20.70,sack,wholesale,,true
2019-12-23,21.33,sack,wholesale,,true
2019-12-31,20.50,sack,wholesale,,true
2020-01-08,21.90,sack,wholesale,,true
2020-01-15,22.50,sack,wholesale,,true
2020-01-22,25.60,sack,wholesale,,true
2020-01-29,25.03,sack,wholesale,,true
2020-02-05,25.00,sack,wholesale,,true
2020-02-12,25.00,sack,wholesale,,true
2020-02-19,25.00,sack,wholesale,,true
2020-02-26,25.00,sack,wholesale,,true
2020-03-04,21.00,sack,wholesale,,true
2020-03-11,22.75,sack,wholesale,,true
2020-03-18,24.55,sack,wholesale,,true
2020-03-25,27.50,sack,wholesale,,true
2020-04-01,27.90,sack,wholesale,,true
2020-04-08,23.00,sack,wholesale,,true
2020-04-15,21.80,sack,wholesale,,true
2020-04-22,19.63,sack,wholesale,,true
2020-04-29,16.80,sack,wholesale,,true
2020-05-06,16.00,sack,wholesale,,true
2020-05-13,16.00,sack,wholesale,,true
2020-05-20,17.10,sack,wholesale,,true
2020-05-27,16.75,sack,wholesale,,true
2020-06-03,16.00,sack,wholesale,,true
2020-06-10,15.50,sack,wholesale,,true
2020-06-17,16.40,sack,wholesale,,true
2020-06-24,15.50,sack,wholesale,,true
2020-07-01,15.10,sack,wholesale,,true
2020-07-08,16.17,sack,wholesale,,true
2020-07-15,16.90,sack,wholesale,,true
2020-07-22,18.20,sack,wholesale,,true
2020-07-29,19.30,sack,wholesale,,true
2020-08-05,22.95,sack,wholesale,,true
2020-08-12,23.70,sack,wholesale,,true
2020-08-19,23.90,sack,wholesale,,true
2020-08-26,23.75,sack,wholesale,,true
2020-09-02,22.75,sack,wholesale,,true
2020-09-09,21.00,sack,wholesale,,true
2020-09-16,20.50,sack,wholesale,,true
2020-09-23,20.50,sack,wholesale,,true
2020-09-30,17.70,sack,wholesale,,true
2020-10-07,17.65,sack,wholesale,,true
2020-10-14,17.06,sack,wholesale,,true
2020-10-21,16.50,sack,wholesale,,true
2020-10-28,15.60,sack,wholesale,,true
2020-11-04,15.15,sack,wholesale,,true
2020-11-10,13.50,sack,wholesale,,true
2020-11-18,15.18,sack,wholesale,,true
2020-11-25,15.25,sack,wholesale,,true
2020-12-02,17.82,sack,wholesale,,true
2020-12-09,15.30,sack,wholesale,,true
2020-12-16,16.00,sack,wholesale,,true
2020-12-23,17.50,sack,wholesale,,true
2020-12-30,14.50,sack,wholesale,,true
2021-01-06,14.50,sack,wholesale,,true
2021-01-13,14.50,sack,wholesale,,true
2021-01-20,17.13,sack,wholesale,,true
2021-01-27,17.10,sack,wholesale,,true
2021-02-03,16.93,sack,wholesale,,true
2021-02-10,16.63,sack,wholesale,,true
2021-02-17,16.63,sack,wholesale,,true
2021-02-24,16.63,sack,wholesale,,true
2021-03-03,16.55,sack,wholesale,,true
2021-03-10,14.60,sack,wholesale,,true
2021-03-17,13.50,sack,wholesale,,true
2021-03-24,13.50,sack,wholesale,,true
2021-03-31,13.50,sack,wholesale,,true
2021-04-07,13.50,sack,wholesale,,true
2021-04-14,13.50,sack,wholesale,,true
2021-04-21,13.50,sack,wholesale,,true
2021-04-28,13.50,sack,wholesale,,true
2021-05-05,13.50,sack,wholesale,,true
2021-05-12,13.50,sack,wholesale,,true
2021-05-19,13.50,sack,wholesale,,true
2021-05-26,13.50,sack,wholesale,,true
2021-06-02,13.50,sack,wholesale,,true
2021-06-09,13.50,sack,wholesale,,true
2021-06-16,15.15,sack,wholesale,,true
2021-06-23,15.00,sack,wholesale,,true
2021-06-30,19.40,sack,wholesale,,true
2021-07-07,18.50,sack,wholesale,,true
2021-07-14,21.00,sack,wholesale,,true
2021-07-21,21.50,sack,wholesale,,true
2021-07-28,22.50,sack,wholesale,,true
2021-08-04,22.50,sack,wholesale,,true
2021-08-11,23.80,sack,wholesale,,true
2021-08-18,25.00,sack,wholesale,,true
2021-08-25,28.00,sack,wholesale,,true
2021-09-01,28.00,sack,wholesale,,true
2021-09-08,28.00,sack,wholesale,,true
2021-09-15,28.60,sack,wholesale,,true
2021-09-22,28.05,sack,wholesale,,true
2021-09-29,24.05,sack,wholesale,,true
2021-10-06,20.40,sack,wholesale,,true
2021-10-13,20.75,sack,wholesale,,true
2021-10-20,20.60,sack,wholesale,,true
2021-10-27,20.00,sack,wholesale,,true
2021-11-03,20.45,sack,wholesale,,true
2021-11-10,20.85,sack,wholesale,,true
2021-11-17,22.25,sack,wholesale,,true
2021-11-24,23.90,sack,wholesale,,true
2021-12-01,23.50,sack,wholesale,,true
2021-12-08,23.50,sack,wholesale,,true
2021-12-15,23.50,sack,wholesale,,true
2021-12-22,23.70,sack,wholesale,,true
2021-12-29,23.50,sack,wholesale,,true
2022-01-05,23.50,sack,wholesale,,true
2022-01-12,23.30,sack,wholesale,,true
2022-01-19,23.00,sack,wholesale,,true
2022-01-26,23.00,sack,wholesale,,true
2022-02-02,23.50,sack,wholesale,,true
2022-02-09,23.50,sack,wholesale,,true
2022-02-16,23.50,sack,wholesale,,true
2022-02-23,23.31,sack,wholesale,,true
2022-03-02,23.50,sack,wholesale,,true
2022-03-09,23.50,sack,wholesale,,true
2022-03-16,23.50,sack,wholesale,,true
2022-03-23,23.50,sack,wholesale,,true
2022-03-30,22.00,sack,wholesale,,true
2022-04-06,22.00,sack,wholesale,,true
2022-04-13,22.00,sack,wholesale,,true
2022-04-20,22.00,sack,wholesale,,true
2022-04-27,22.00,sack,wholesale,,true
2022-05-04,22.00,sack,wholesale,,true
2022-05-11,22.00,sack,wholesale,,true
2022-05-18,22.00,sack,wholesale,,true
2022-05-25,22.00,sack,wholesale,,true
2022-06-01,22.00,sack,wholesale,,true
2022-06-08,22.00,sack,wholesale,,true
2022-06-15,22.00,sack,wholesale,,true
2022-06-22,24.13,sack,wholesale,,true
2022-06-29,25.80,sack,wholesale,,true
2022-07-06,29.13,sack,wholesale,,true
2022-07-13,34.30,sack,wholesale,,true
2022-07-20,38.80,sack,wholesale,,true
2022-07-27,43.20,sack,wholesale,,true
2022-08-03,43.10,sack,wholesale,,true
2022-08-10,44.55,sack,wholesale,,true
2022-08-17,45.30,sack,wholesale,,true
2022-08-24,46.50,sack,wholesale,,true
2022-08-31,48.00,sack,wholesale,,true
2022-09-07,49.00,sack,wholesale,,true
2022-09-14,49.05,sack,wholesale,,true
2022-09-21,43.40,sack,wholesale,,true
2022-09-28,38.30,sack,wholesale,,true
2022-10-05,33.15,sack,wholesale,,true
2022-10-12,32.50,sack,wholesale,,true
2022-10-19,32.30,sack,wholesale,,true
2022-10-26,31.80,sack,wholesale,,true
2022-11-02,31.00,sack,wholesale,,true
2022-11-09,30.00,sack,wholesale,,true
2022-11-16,34.25,sack,wholesale,,true
2022-11-23,34.55,sack,wholesale,,true
2022-11-30,36.13,sack,wholesale,,true
2022-12-07,36.13,sack,wholesale,,true
2022-12-14,36.13,sack,wholesale,,true
2022-12-21,36.13,sack,wholesale,,true
2022-12-28,36.13,sack,wholesale,,true
2023-01-04,36.13,sack,wholesale,,true
2023-01-11,36.13,sack,wholesale,,true
2023-01-18,36.13,sack,wholesale,,true
2023-01-25,35.98,sack,wholesale,,true
2023-02-01,35.75,sack,wholesale,,true
2023-02-08,35.75,sack,wholesale,,true
2023-02-15,35.70,sack,wholesale,,true
2023-02-22,31.56,sack,wholesale,,true
2023-03-01,30.25,sack,wholesale,,true
2023-03-08,30.30,sack,wholesale,,true
2023-03-15,30.50,sack,wholesale,,true
2023-03-22,31.50,sack,wholesale,,true
2023-03-29,33.00,sack,wholesale,,true
2023-04-05,31.50,sack,wholesale,,true
2023-04-12,34.05,sack,wholesale,,true
2023-04-19,35.65,sack,wholesale,,true
2023-04-26,35.00,sack,wholesale,,true
2023-05-03,35.00,sack,wholesale,,true
2023-05-10,35.00,sack,wholesale,,true
2023-05-17,35.00,sack,wholesale,,true
2023-05-24,34.80,sack,wholesale,,true
2023-05-31,34.00,sack,wholesale,,true
2023-06-07,34.00,sack,wholesale,,true
2023-06-14,34.00,sack,wholesale,,true
2023-06-21,34.00,sack,wholesale,,true
2023-06-28,34.00,sack,wholesale,,true
2023-07-05,34.00,sack,wholesale,,true
2023-07-12,34.00,sack,wholesale,,true
2023-07-19,34.00,sack,wholesale,,true
2023-07-26,34.00,sack,wholesale,,true
2023-08-02,34.00,sack,wholesale,,true
2023-08-09,34.40,sack,wholesale,,true
2023-08-16,32.00,sack,wholesale,,true
2023-08-23,32.00,sack,wholesale,,true
2023-08-30,32.00,sack,wholesale,,true
2023-09-06,25.75,sack,wholesale,,true
2023-09-13,22.55,sack,wholesale,,true
2023-09-20,23.00,sack,wholesale,,true
2023-09-27,18.50,sack,wholesale,,true
2023-10-04,19.60,sack,wholesale,,true
2023-10-11,16.00,sack,wholesale,,true
2023-10-18,16.00,sack,wholesale,,true
2023-10-25,18.55,sack,wholesale,,true
2023-11-01,18.70,sack,wholesale,,true
2023-11-08,17.00,sack,wholesale,,true
2023-11-15,17.00,sack,wholesale,,true
2023-11-22,16.60,sack,wholesale,,true
2023-11-29,16.00,sack,wholesale,,true
2023-12-06,16.00,sack,wholesale,,true
2023-12-13,16.00,sack,wholesale,,true
2023-12-20,18.30,sack,wholesale,,true
2023-12-27,17.00,sack,wholesale,,true
2024-01-03,17.00,sack,wholesale,,true
2024-01-10,17.00,sack,wholesale,,true
2024-01-17,17.00,sack,wholesale,,true
2024-01-24,17.50,sack,wholesale,,true
2024-01-31,15.00,sack,wholesale,,true
2024-02-07,15.00,sack,wholesale,,true
2024-02-14,15.00,sack,wholesale,,true
2024-02-21,15.00,sack,wholesale,,true
2024-02-28,15.00,sack,wholesale,,true
2024-03-06,15.00,sack,wholesale,,true
2024-03-13,14.40,sack,wholesale,,true
2024-03-20,14.00,sack,wholesale,,true
2024-03-27,14.00,sack,wholesale,,true
2024-04-03,14.00,sack,wholesale,,true
2024-04-10,15.40,sack,wholesale,,true
2024-04-17,15.00,sack,wholesale,,true
2024-04-24,15.00,sack,wholesale,,true
2024-05-01,15.00,sack,wholesale,,true
2024-05-08,15.30,sack,wholesale,,true
2024-05-15,15.50,sack,wholesale,,true
2024-05-22,15.50,sack,wholesale,,true
2024-05-29,15.00,sack,wholesale,,true
2024-06-05,14.50,sack,wholesale,,true
2024-06-12,15.75,sack,wholesale,,true
2024-06-18,15.00,sack,wholesale,,true
2024-06-26,15.00,sack,wholesale,,true
2024-07-03,15.00,sack,wholesale,,true
2024-07-10,14.88,sack,wholesale,,true
2024-07-17,12.00,sack,wholesale,,true
2024-07-24,14.85,sack,wholesale,,true
2024-07-31,14.25,sack,wholesale,,true
2024-08-07,14.90,sack,wholesale,,true
2024-08-14,13.30,sack,wholesale,,true
2024-08-21,13.75,sack,wholesale,,true
2024-08-28,14.25,sack,wholesale,,true
2024-09-04,15.00,sack,wholesale,,true
2024-09-11,17.00,sack,wholesale,,true
2024-09-18,18.00,sack,wholesale,,true
2024-09-25,17.40,sack,wholesale,,true
2024-10-02,16.60,sack,wholesale,,true
2024-10-09,16.70,sack,wholesale,,true
2024-10-16,15.50,sack,wholesale,,true
2024-10-23,15.30,sack,wholesale,,true
2024-10-30,15.25,sack,wholesale,,true
2024-11-06,15.25,sack,wholesale,,true
2024-11-13,15.25,sack,wholesale,,true
2024-11-20,15.25,sack,wholesale,,true
2024-11-27,15.00,sack,wholesale,,true
2024-12-04,15.00,sack,wholesale,,true
2024-12-11,15.00,sack,wholesale,,true
2024-12-18,15.00,sack,wholesale,,true
2024-12-23,15.00,sack,wholesale,,true
2024-12-31,15.00,sack,wholesale,,true
2025-01-07,15.00,sack,wholesale,,true
2025-01-15,15.00,sack,wholesale,,true
2025-01-22,15.00,sack,wholesale,,true
2025-01-29,15.00,sack,wholesale,,true
2025-02-05,15.00,sack,wholesale,,true
2025-02-12,13.80,sack,wholesale,,true
2025-02-19,14.38,sack,wholesale,,true
2025-02-26,13.50,sack,wholesale,,true
2025-03-05,13.50,sack,wholesale,,true
2025-03-12,13.50,sack,wholesale,,true
2025-03-19,14.20,sack,wholesale,,true
2025-03-26,14.50,sack,wholesale,,true
2025-04-02,14.00,sack,wholesale,,true
2025-04-09,14.00,sack,wholesale,,true
2025-04-16,14.00,sack,wholesale,,true
2025-04-23,14.00,sack,wholesale,,true
2025-04-30,14.00,sack,wholesale,,true
2025-05-07,14.00,sack,wholesale,,true
2025-05-14,14.00,sack,wholesale,,true
2025-05-21,13.90,sack,wholesale,,true
2025-05-28,13.50,sack,wholesale,,true
2025-06-04,14.00,sack,wholesale,,true
2025-06-11,14.00,sack,wholesale,,true
2025-06-18,14.00,sack,wholesale,,true
2025-06-25,14.63,sack,wholesale,,true
2025-07-02,15.60,sack,wholesale,,true
2025-07-09,15.63,sack,wholesale,,true
2025-07-16,15.93,sack,wholesale,,true
2025-07-23,16.00,sack,wholesale,,true
2025-07-30,16.15,sack,wholesale,,true
2025-08-06,16.25,sack,wholesale,,true
2025-08-13,16.25,sack,wholesale,,true
2025-08-20,16.40,sack,wholesale,,true
