date,price_usd,unit,basis,source,reconstructed
2013-06-19,33.00,carton,wholesale,,true
2013-06-26,35.20,carton,wholesale,,true
2013-07-03,31.00,carton,wholesale,,true
2013-07-10,26.75,carton,wholesale,,true
2013-07-17,20.40,carton,wholesale,,true
2013-07-24,19.70,carton,wholesale,,true
2013-07-31,18.55,carton,wholesale,,true
2013-08-07,18.80,carton,wholesale,,true
2013-08-14,19.00,carton,wholesale,,true
2013-08-21,19.90,carton,wholesale,,true
2013-08-28,21.00,carton,wholesale,,true
2013-09-04,21.44,carton,wholesale,,true
2013-09-11,20.50,carton,wholesale,,true
2013-09-18,20.90,carton,wholesale,,true
2013-09-25,20.70,carton,wholesale,,true
2013-09-30,22.00,carton,wholesale,,true
2013-10-23,22.00,carton,wholesale,,true
2013-10-30,22.80,carton,wholesale,,true
2013-11-06,22.20,carton,wholesale,,true
2013-11-13,22.00,carton,wholesale,,true
2013-11-20,20.20,carton,wholesale,,true
2013-11-27,19.90,carton,wholesale,,true
2013-12-04,20.25,carton,wholesale,,true
2013-12-11,21.00,carton,wholesale,,true
2013-12-18,20.60,carton,wholesale,,true
2013-12-24,20.00,carton,wholesale,,true
2013-12-31,20.50,carton,wholesale,,true
2014-01-08,22.00,carton,wholesale,,true
2014-01-15,22.00,carton,wholesale,,true
2014-01-22,20.50,carton,wholesale,,true
2014-01-29,20.00,carton,wholesale,,true
2014-02-05,20.00,carton,wholesale,,true
2014-02-12,20.00,carton,wholesale,,true
2014-02-19,20.00,carton,wholesale,,true
2014-02-26,20.00,carton,wholesale,,true
2014-03-05,20.00,carton,wholesale,,true
2014-03-12,20.00,carton,wholesale,,true
2014-03-19,20.00,carton,wholesale,,true
2014-03-26,20.80,carton,wholesale,,true
2014-04-02,22.00,carton,wholesale,,true
2014-04-09,21.60,carton,wholesale,,true
2014-04-16,22.80,carton,wholesale,,true
2014-04-23,24.30,carton,wholesale,,true
2014-04-30,25.10,carton,wholesale,,true
2014-05-07,26.00,carton,wholesale,,true
2014-05-14,27.20,carton,wholesale,,true
2014-05-21,25.90,carton,wholesale,,true
2014-05-28,26.44,carton,wholesale,,true
2014-06-04,26.90,carton,wholesale,,true
2014-06-11,25.65,carton,wholesale,,true
2014-06-18,25.50,carton,wholesale,,true
2014-06-25,23.10,carton,wholesale,,true
2014-07-02,23.40,carton,wholesale,,true
2014-07-09,24.13,carton,wholesale,,true
2014-07-16,21.80,carton,wholesale,,true
2014-07-23,22.90,carton,wholesale,,true
2014-07-30,22.95,carton,wholesale,,true
2014-08-06,23.75,carton,wholesale,,true
2014-08-13,23.90,carton,wholesale,,true
2014-08-20,23.30,carton,wholesale,,true
2014-08-27,23.20,carton,wholesale,,true
2014-09-03,23.75,carton,wholesale,,true
2014-09-10,23.00,carton,wholesale,,true
2014-09-17,24.00,carton,wholesale,,true
2014-09-24,24.70,carton,wholesale,,true
2014-10-01,23.00,carton,wholesale,,true
2014-10-08,23.00,carton,wholesale,,true
2014-10-15,23.06,carton,wholesale,,true
2014-10-22,22.55,carton,wholesale,,true
2014-10-29,22.30,carton,wholesale,,true
2014-11-05,24.40,carton,wholesale,,true
2014-11-12,22.00,carton,wholesale,,true
2014-11-19,21.30,carton,wholesale,,true
2014-11-26,24.50,carton,wholesale,,true
2014-12-03,24.19,carton,wholesale,,true
2014-12-10,23.05,carton,wholesale,,true
2014-12-17,24.25,carton,wholesale,,true
2014-12-24,22.75,carton,wholesale,,true
2014-12-31,20.75,carton,wholesale,,true
2015-01-07,25.06,carton,wholesale,,true
2015-01-14,26.95,carton,wholesale,,true
2015-01-21,27.06,carton,wholesale,,true
2015-01-28,26.25,carton,wholesale,,true
2015-02-04,26.30,carton,wholesale,,true
2015-02-11,26.00,carton,wholesale,,true
2015-02-18,26.00,carton,wholesale,,true
2015-02-25,26.60,carton,wholesale,,true
2015-03-04,26.60,carton,wholesale,,true
2015-03-11,26.00,carton,wholesale,,true
2015-03-18,26.60,carton,wholesale,,true
2015-03-25,27.80,carton,wholesale,,true
2015-04-01,23.70,carton,wholesale,,true
2015-04-08,23.00,carton,wholesale,,true
2015-04-15,23.00,carton,wholesale,,true
2015-04-22,22.70,carton,wholesale,,true
2015-04-29,21.20,carton,wholesale,,true
2015-05-06,20.00,carton,wholesale,,true
2015-05-13,20.00,carton,wholesale,,true
2015-05-20,20.00,carton,wholesale,,true
2015-05-27,20.00,carton,wholesale,,true
2015-06-03,20.00,carton,wholesale,,true
2015-06-10,20.00,carton,wholesale,,true
2015-06-17,20.00,carton,wholesale,,true
2015-06-24,21.80,carton,wholesale,,true
2015-07-01,21.80,carton,wholesale,,true
2015-07-08,21.00,carton,wholesale,,true
2015-07-15,20.15,carton,wholesale,,true
2015-07-22,20.10,carton,wholesale,,true
2015-07-29,20.50,carton,wholesale,,true
2015-08-05,21.90,carton,wholesale,,true
2015-08-12,26.80,carton,wholesale,,true
2015-08-19,25.50,carton,wholesale,,true
2015-08-26,25.50,carton,wholesale,,true
2015-09-02,25.80,carton,wholesale,,true
2015-09-09,26.00,carton,wholesale,,true
2015-09-16,26.00,carton,wholesale,,true
2015-09-23,26.00,carton,wholesale,,true
2015-09-30,26.00,carton,wholesale,,true
2015-10-07,25.20,carton,wholesale,,true
2015-10-14,24.00,carton,wholesale,,true
2015-10-21,24.00,carton,wholesale,,true
2015-10-28,24.00,carton,wholesale,,true
2015-11-04,24.00,carton,wholesale,,true
2015-11-10,23.75,carton,wholesale,,true
2015-11-18,23.20,carton,wholesale,,true
2015-11-25,23.50,carton,wholesale,,true
2015-12-02,24.00,carton,wholesale,,true
2015-12-09,24.00,carton,wholesale,,true
2015-12-16,24.00,carton,wholesale,,true
2015-12-23,24.00,carton,wholesale,,true
2015-12-30,24.00,carton,wholesale,,true
2016-01-06,24.13,carton,wholesale,,true
2016-01-13,24.50,carton,wholesale,,true
2016-01-20,24.31,carton,wholesale,,true
2016-01-27,24.00,carton,wholesale,,true
2016-02-03,24.00,carton,wholesale,,true
2016-02-10,24.00,carton,wholesale,,true
2016-02-17,24.00,carton,wholesale,,true
2016-02-24,24.20,carton,wholesale,,true
2016-03-02,24.00,carton,wholesale,,true
2016-03-09,24.40,carton,wholesale,,true
2016-03-16,24.85,carton,wholesale,,true
2016-03-23,24.10,carton,wholesale,,true
2016-03-30,25.15,carton,wholesale,,true
2016-04-06,28.45,carton,wholesale,,true
2016-04-13,27.65,carton,wholesale,,true
2016-04-20,27.30,carton,wholesale,,true
2016-04-27,27.90,carton,wholesale,,true
2016-05-04,26.60,carton,wholesale,,true
2016-05-11,27.60,carton,wholesale,,true
2016-05-18,28.00,carton,wholesale,,true
2016-05-25,28.00,carton,wholesale,,true
2016-06-01,28.00,carton,wholesale,,true
2016-06-08,28.00,carton,wholesale,,true
2016-06-15,28.40,carton,wholesale,,true
2016-06-22,30.60,carton,wholesale,,true
2016-06-29,32.20,carton,wholesale,,true
2016-07-06,33.75,carton,wholesale,,true
2016-07-13,30.40,carton,wholesale,,true
2016-07-20,27.85,carton,wholesale,,true
2016-07-27,25.75,carton,wholesale,,true
2016-08-03,24.40,carton,wholesale,,true
2016-08-10,23.70,carton,wholesale,,true
2016-08-17,23.20,carton,wholesale,,true
2016-08-24,23.00,carton,wholesale,,true
2016-08-31,23.00,carton,wholesale,,true
2016-09-07,24.00,carton,wholesale,,true
2016-09-14,26.20,carton,wholesale,,true
2016-09-21,27.00,carton,wholesale,,true
2016-09-28,25.20,carton,wholesale,,true
2016-10-05,23.80,carton,wholesale,,true
2016-10-12,23.75,carton,wholesale,,true
2016-10-19,24.70,carton,wholesale,,true
2016-10-26,26.00,carton,wholesale,,true
2016-11-02,26.00,carton,wholesale,,true
2016-11-09,26.00,carton,wholesale,,true
2016-11-16,26.00,carton,wholesale,,true
2016-11-23,26.00,carton,wholesale,,true
2016-11-30,25.50,carton,wholesale,,true
2016-12-07,25.00,carton,wholesale,,true
2016-12-14,24.60,carton,wholesale,,true
2016-12-21,25.00,carton,wholesale,,true
2016-12-28,25.00,carton,wholesale,,true
2017-01-04,25.00,carton,wholesale,,true
2017-01-11,25.00,carton,wholesale,,true
2017-01-18,23.00,carton,wholesale,,true
2017-01-25,21.00,carton,wholesale,,true
2017-02-01,21.00,carton,wholesale,,true
2017-02-08,21.00,carton,wholesale,,true
2017-02-15,21.00,carton,wholesale,,true
2017-02-22,21.00,carton,wholesale,,true
2017-03-01,21.00,carton,wholesale,,true
2017-03-08,23.00,carton,wholesale,,true
2017-03-15,21.00,carton,wholesale,,true
2017-03-22,21.00,carton,wholesale,,true
2017-03-29,21.00,carton,wholesale,,true
2017-04-05,21.00,carton,wholesale,,true
2017-04-12,21.25,carton,wholesale,,true
2017-04-19,24.95,carton,wholesale,,true
2017-04-26,26.75,carton,wholesale,,true
2017-05-03,26.90,carton,wholesale,,true
2017-05-10,27.10,carton,wholesale,,true
2017-05-17,26.50,carton,wholesale,,true
2017-05-24,26.50,carton,wholesale,,true
2017-05-31,26.50,carton,wholesale,,true
2017-06-07,26.50,carton,wholesale,,true
2017-06-14,28.40,carton,wholesale,,true
2017-06-21,31.00,carton,wholesale,,true
2017-06-28,30.50,carton,wholesale,,true
2017-07-05,31.25,carton,wholesale,,true
2017-07-12,32.20,carton,wholesale,,true
2017-07-19,31.20,carton,wholesale,,true
2017-07-26,28.80,carton,wholesale,,true
2017-08-02,28.00,carton,wholesale,,true
2017-08-09,28.00,carton,wholesale,,true
2017-08-16,29.50,carton,wholesale,,true
2017-08-23,28.60,carton,wholesale,,true
2017-08-30,27.80,carton,wholesale,,true
2017-09-06,25.00,carton,wholesale,,true
2017-09-13,26.40,carton,wholesale,,true
2017-09-20,27.25,carton,wholesale,,true
2017-09-27,28.35,carton,wholesale,,true
2017-10-04,26.00,carton,wholesale,,true
2017-10-11,27.00,carton,wholesale,,true
2017-10-18,27.00,carton,wholesale,,true
2017-10-25,27.00,carton,wholesale,,true
2017-11-01,25.00,carton,wholesale,,true
2017-11-08,26.20,carton,wholesale,,true
2017-11-15,27.00,carton,wholesale,,true
2017-11-22,29.40,carton,wholesale,,true
2017-11-29,29.25,carton,wholesale,,true
2017-12-06,29.00,carton,wholesale,,true
2017-12-13,29.00,carton,wholesale,,true
2017-12-20,29.00,carton,wholesale,,true
2017-12-27,29.00,carton,wholesale,,true
2018-01-03,29.00,carton,wholesale,,true
2018-01-10,29.00,carton,wholesale,,true
2018-01-17,29.00,carton,wholesale,,true
2018-01-24,29.80,carton,wholesale,,true
2018-01-31,30.00,carton,wholesale,,true
2018-02-07,30.00,carton,wholesale,,true
2018-02-14,30.40,carton,wholesale,,true
2018-02-21,31.00,carton,wholesale,,true
2018-02-28,31.00,carton,wholesale,,true
2018-03-07,31.00,carton,wholesale,,true
2018-03-14,31.00,carton,wholesale,,true
2018-03-21,30.20,carton,wholesale,,true
2018-03-28,30.80,carton,wholesale,,true
2018-04-04,31.00,carton,wholesale,,true
2018-04-11,31.15,carton,wholesale,,true
2018-04-18,31.60,carton,wholesale,,true
2018-04-25,32.40,carton,wholesale,,true
2018-05-02,32.60,carton,wholesale,,true
2018-05-09,31.00,carton,wholesale,,true
2018-05-16,31.40,carton,wholesale,,true
2018-05-23,30.20,carton,wholesale,,true
2018-05-30,30.00,carton,wholesale,,true
2018-06-06,31.60,carton,wholesale,,true
2018-06-13,29.00,carton,wholesale,,true
2018-06-20,30.20,carton,wholesale,,true
2018-06-27,31.70,carton,wholesale,,true
2018-07-03,30.38,carton,wholesale,,true
2018-07-11,28.50,carton,wholesale,,true
2018-07-18,29.20,carton,wholesale,,true
2018-07-25,25.45,carton,wholesale,,true
2018-08-01,22.85,carton,wholesale,,true
2018-08-08,25.00,carton,wholesale,,true
2018-08-15,26.40,carton,wholesale,,true
2018-08-22,25.60,carton,wholesale,,true
2018-08-29,25.60,carton,wholesale,,true
2018-09-05,26.25,carton,wholesale,,true
2018-09-12,26.30,carton,wholesale,,true
2018-09-19,25.10,carton,wholesale,,true
2018-09-26,26.40,carton,wholesale,,true
2018-10-03,27.10,carton,wholesale,,true
2018-10-10,28.00,carton,wholesale,,true
2018-10-17,26.60,carton,wholesale,,true
2018-10-24,28.70,carton,wholesale,,true
2018-10-31,29.00,carton,wholesale,,true
2018-11-07,29.00,carton,wholesale,,true
2018-11-14,27.50,carton,wholesale,,true
2018-11-21,25.80,carton,wholesale,,true
2018-11-28,24.63,carton,wholesale,,true
2018-12-05,24.40,carton,wholesale,,true
2018-12-12,24.00,carton,wholesale,,true
2018-12-19,23.98,carton,wholesale,,true
2018-12-26,24.38,carton,wholesale,,true
2019-01-02,24.47,carton,wholesale,,true
2019-01-09,25.53,carton,wholesale,,true
2019-01-16,25.00,carton,wholesale,,true
2019-01-23,24.06,carton,wholesale,,true
2019-01-30,24.20,carton,wholesale,,true
2019-02-06,26.20,carton,wholesale,,true
2019-02-13,28.20,carton,wholesale,,true
2019-02-20,29.00,carton,wholesale,,true
2019-02-27,27.80,carton,wholesale,,true
2019-03-06,28.35,carton,wholesale,,true
2019-03-13,27.80,carton,wholesale,,true
2019-03-20,27.55,carton,wholesale,,true
2019-03-27,27.00,carton,wholesale,,true
2019-04-03,28.20,carton,wholesale,,true
2019-04-10,27.60,carton,wholesale,,true
2019-04-17,29.00,carton,wholesale,,true
2019-04-24,29.00,carton,wholesale,,true
2019-05-01,29.00,carton,wholesale,,true
2019-05-03,29.00,carton,wholesale,,true
2019-05-15,29.00,carton,wholesale,,true
2019-05-22,29.00,carton,wholesale,,true
2019-05-29,29.00,carton,wholesale,,true
2019-06-05,29.00,carton,wholesale,,true
2019-06-12,29.00,carton,wholesale,,true
2019-06-19,29.00,carton,wholesale,,true
2019-06-26,29.10,carton,wholesale,,true
2019-07-03,29.00,carton,wholesale,,true
2019-07-10,29.00,carton,wholesale,,true
2019-07-17,29.00,carton,wholesale,,true
2019-07-24,29.00,carton,wholesale,,true
2019-07-31,31.00,carton,wholesale,,true
2019-08-07,29.60,carton,wholesale,,true
2019-08-14,28.20,carton,wholesale,,true
2019-08-21,27.38,carton,wholesale,,true
2019-08-28,25.20,carton,wholesale,,true
2019-09-04,26.00,carton,wholesale,,true
2019-09-11,26.30,carton,wholesale,,true
2019-09-18,24.95,carton,wholesale,,true
2019-09-25,26.08,carton,wholesale,,true
2019-10-02,25.90,carton,wholesale,,true
2019-10-09,28.60,carton,wholesale,,true
2019-10-16,27.00,carton,wholesale,,true
2019-10-23,28.60,carton,wholesale,,true
2019-10-30,27.20,carton,wholesale,,true
2019-11-06,27.50,carton,wholesale,,true
2019-11-13,28.88,carton,wholesale,,true
2019-11-20,27.05,carton,wholesale,,true
2019-11-27,27.20,carton,wholesale,,true
2019-12-04,27.88,carton,wholesale,,true
2019-12-11,28.78,carton,wholesale,,true
2019-12-18,27.13,carton,wholesale,,true
2019-12-23,27.00,carton,wholesale,,true
2019-12-31,27.31,carton,wholesale,,true
2020-01-08,27.50,carton,wholesale,,true
2020-01-15,28.03,carton,wholesale,,true
2020-01-22,28.72,carton,wholesale,,true
2020-01-29,29.73,carton,wholesale,,true
2020-02-05,29.00,carton,wholesale,,true
2020-02-12,31.50,carton,wholesale,,true
2020-02-19,30.63,carton,wholesale,,true
2020-02-26,31.30,carton,wholesale,,true
2020-03-04,32.10,carton,wholesale,,true
2020-03-11,33.00,carton,wholesale,,true
2020-03-18,33.00,carton,wholesale,,true
2020-03-25,33.00,carton,wholesale,,true
2020-04-01,33.00,carton,wholesale,,true
2020-04-08,33.40,carton,wholesale,,true
2020-04-15,33.00,carton,wholesale,,true
2020-04-22,33.00,carton,wholesale,,true
2020-04-29,32.40,carton,wholesale,,true
2020-05-06,30.20,carton,wholesale,,true
2020-05-13,33.40,carton,wholesale,,true
2020-05-20,33.00,carton,wholesale,,true
2020-05-27,32.63,carton,wholesale,,true
2020-06-03,32.55,carton,wholesale,,true
2020-06-10,32.70,carton,wholesale,,true
2020-06-17,29.00,carton,wholesale,,true
2020-06-24,30.60,carton,wholesale,,true
2020-07-01,30.30,carton,wholesale,,true
2020-07-08,30.83,carton,wholesale,,true
2020-07-15,30.80,carton,wholesale,,true
2020-07-22,29.55,carton,wholesale,,true
2020-07-29,32.55,carton,wholesale,,true
2020-08-05,34.05,carton,wholesale,,true
2020-08-12,34.40,carton,wholesale,,true
2020-08-19,35.40,carton,wholesale,,true
2020-08-26,34.50,carton,wholesale,,true
2020-09-02,34.30,carton,wholesale,,true
2020-09-09,35.00,carton,wholesale,,true
2020-09-16,35.40,carton,wholesale,,true
2020-09-23,37.00,carton,wholesale,,true
2020-09-30,35.70,carton,wholesale,,true
2020-10-07,30.50,carton,wholesale,,true
2020-10-14,31.63,carton,wholesale,,true
2020-10-21,28.30,carton,wholesale,,true
2020-10-28,30.40,carton,wholesale,,true
2020-11-04,32.90,carton,wholesale,,true
2020-11-10,33.63,carton,wholesale,,true
2020-11-18,32.40,carton,wholesale,,true
2020-11-25,30.20,carton,wholesale,,true
2020-12-02,30.00,carton,wholesale,,true
2020-12-09,31.40,carton,wholesale,,true
2020-12-16,34.00,carton,wholesale,,true
2020-12-23,34.35,carton,wholesale,,true
2020-12-30,34.00,carton,wholesale,,true
2021-01-06,34.00,carton,wholesale,,true
2021-01-13,32.00,carton,wholesale,,true
2021-01-20,29.00,carton,wholesale,,true
2021-01-27,31.50,carton,wholesale,,true
2021-02-03,33.60,carton,wholesale,,true
2021-02-10,33.40,carton,wholesale,,true
2021-02-17,34.00,carton,wholesale,,true
2021-02-24,34.00,carton,wholesale,,true
2021-03-03,34.00,carton,wholesale,,true
2021-03-10,35.25,carton,wholesale,,true
2021-03-17,35.70,carton,wholesale,,true
2021-03-24,36.45,carton,wholesale,,true
2021-03-31,39.00,carton,wholesale,,true
2021-04-07,39.00,carton,wholesale,,true
2021-04-14,34.70,carton,wholesale,,true
2021-04-21,34.70,carton,wholesale,,true
2021-04-28,34.10,carton,wholesale,,true
2021-05-05,34.90,carton,wholesale,,true
2021-05-12,35.00,carton,wholesale,,true
2021-05-19,35.80,carton,wholesale,,true
2021-05-26,37.00,carton,wholesale,,true
2021-06-02,37.00,carton,wholesale,,true
2021-06-09,37.00,carton,wholesale,,true
2021-06-16,37.00,carton,wholesale,,true
2021-06-23,37.00,carton,wholesale,,true
2021-06-30,37.00,carton,wholesale,,true
2021-07-07,37.00,carton,wholesale,,true
2021-07-14,37.00,carton,wholesale,,true
2021-07-21,37.00,carton,wholesale,,true
2021-07-28,37.00,carton,wholesale,,true
2021-08-04,37.10,carton,wholesale,,true
2021-08-11,37.00,carton,wholesale,,true
2021-08-18,37.00,carton,wholesale,,true
2021-08-25,36.85,carton,wholesale,,true
2021-09-01,37.05,carton,wholesale,,true
2021-09-08,39.88,carton,wholesale,,true
2021-09-15,40.20,carton,wholesale,,true
2021-09-22,40.00,carton,wholesale,,true
2021-09-29,41.70,carton,wholesale,,true
2021-10-06,39.20,carton,wholesale,,true
2021-10-13,33.13,carton,wholesale,,true
2021-10-20,33.00,carton,wholesale,,true
2021-10-27,33.50,carton,wholesale,,true
2021-11-03,33.68,carton,wholesale,,true
2021-11-10,35.15,carton,wholesale,,true
2021-11-17,35.81,carton,wholesale,,true
2021-11-24,33.00,carton,wholesale,,true
2021-12-01,34.50,carton,wholesale,,true
2021-12-08,35.20,carton,wholesale,,true
2021-12-15,36.33,carton,wholesale,,true
2021-12-22,36.65,carton,wholesale,,true
2021-12-29,36.33,carton,wholesale,,true
2022-01-05,35.50,carton,wholesale,,true
2022-01-12,35.85,carton,wholesale,,true
2022-01-19,36.25,carton,wholesale,,true
2022-01-26,34.85,carton,wholesale,,true
2022-02-02,36.20,carton,wholesale,,true
2022-02-09,36.00,carton,wholesale,,true
2022-02-16,31.50,carton,wholesale,,true
2022-02-23,31.38,carton,wholesale,,true
2022-03-02,31.55,carton,wholesale,,true
2022-03-09,29.50,carton,wholesale,,true
2022-03-16,29.90,carton,wholesale,,true
2022-03-23,31.50,carton,wholesale,,true
2022-03-30,31.50,carton,wholesale,,true
2022-04-06,31.50,carton,wholesale,,true
2022-04-13,32.85,carton,wholesale,,true
2022-04-20,38.25,carton,wholesale,,true
2022-04-27,38.25,carton,wholesale,,true
2022-05-04,38.25,carton,wholesale,,true
2022-05-11,38.25,carton,wholesale,,true
2022-05-18,38.25,carton,wholesale,,true
2022-05-25,38.25,carton,wholesale,,true
2022-06-01,37.94,carton,wholesale,,true
2022-06-08,37.25,carton,wholesale,,true
2022-06-15,36.13,carton,wholesale,,true
2022-06-22,36.50,carton,wholesale,,true
2022-06-29,35.80,carton,wholesale,,true
2022-07-06,34.50,carton,wholesale,,true
2022-07-13,31.50,carton,wholesale,,true
2022-07-20,31.50,carton,wholesale,,true
2022-07-27,31.50,carton,wholesale,,true
2022-08-03,32.20,carton,wholesale,,true
2022-08-10,38.60,carton,wholesale,,true
2022-08-17,40.70,carton,wholesale,,true
2022-08-24,43.70,carton,wholesale,,true
2022-08-31,36.60,carton,wholesale,,true
2022-09-07,35.50,carton,wholesale,,true
2022-09-14,35.40,carton,wholesale,,true
2022-09-21,33.80,carton,wholesale,,true
2022-09-28,33.05,carton,wholesale,,true
2022-10-05,32.65,carton,wholesale,,true
2022-10-12,32.25,carton,wholesale,,true
2022-10-19,31.65,carton,wholesale,,true
2022-10-26,33.60,carton,wholesale,,true
2022-11-02,41.25,carton,wholesale,,true
2022-11-09,39.90,carton,wholesale,,true
2022-11-16,39.25,carton,wholesale,,true
2022-11-23,36.10,carton,wholesale,,true
2022-11-30,34.25,carton,wholesale,,true
2022-12-07,36.20,carton,wholesale,,true
2022-12-14,31.90,carton,wholesale,,true
2022-12-21,32.95,carton,wholesale,,true
2022-12-28,36.19,carton,wholesale,,true
2023-01-04,34.00,carton,wholesale,,true
2023-01-11,34.75,carton,wholesale,,true
2023-01-18,35.38,carton,wholesale,,true
2023-01-25,35.50,carton,wholesale,,true
2023-02-01,35.50,carton,wholesale,,true
2023-02-08,35.00,carton,wholesale,,true
2023-02-15,34.50,carton,wholesale,,true
2023-02-22,34.75,carton,wholesale,,true
2023-03-01,38.40,carton,wholesale,,true
2023-03-08,38.00,carton,wholesale,,true
2023-03-15,39.00,carton,wholesale,,true
2023-03-22,38.50,carton,wholesale,,true
2023-03-29,39.30,carton,wholesale,,true
2023-04-05,38.50,carton,wholesale,,true
2023-04-12,38.50,carton,wholesale,,true
2023-04-19,36.50,carton,wholesale,,true
2023-04-26,36.50,carton,wholesale,,true
2023-05-03,36.50,carton,wholesale,,true
2023-05-10,36.50,carton,wholesale,,true
2023-05-17,36.60,carton,wholesale,,true
2023-05-24,38.75,carton,wholesale,,true
2023-05-31,36.50,carton,wholesale,,true
2023-06-07,36.50,carton,wholesale,,true
2023-06-14,35.70,carton,wholesale,,true
2023-06-21,33.50,carton,wholesale,,true
2023-06-28,33.50,carton,wholesale,,true
2023-07-05,36.41,carton,wholesale,,true
2023-07-12,35.50,carton,wholesale,,true
2023-07-19,35.10,carton,wholesale,,true
2023-07-26,33.50,carton,wholesale,,true
2023-08-02,34.30,carton,wholesale,,true
2023-08-09,35.50,carton,wholesale,,true
2023-08-16,32.70,carton,wholesale,,true
2023-08-23,31.50,carton,wholesale,,true
2023-08-30,31.60,carton,wholesale,,true
2023-09-06,30.63,carton,wholesale,,true
2023-09-13,31.00,carton,wholesale,,true
2023-09-20,30.90,carton,wholesale,,true
2023-09-27,33.28,carton,wholesale,,true
2023-10-04,33.00,carton,wholesale,,true
2023-10-11,33.50,carton,wholesale,,true
2023-10-18,33.90,carton,wholesale,,true
2023-10-25,35.80,carton,wholesale,,true
2023-11-01,32.45,carton,wholesale,,true
2023-11-08,32.10,carton,wholesale,,true
2023-11-15,31.75,carton,wholesale,,true
2023-11-22,31.85,carton,wholesale,,true
2023-11-29,31.50,carton,wholesale,,true
2023-12-06,32.10,carton,wholesale,,true
2023-12-13,33.00,carton,wholesale,,true
2023-12-20,33.85,carton,wholesale,,true
2023-12-27,32.00,carton,wholesale,,true
2024-01-03,31.88,carton,wholesale,,true
2024-01-10,30.70,carton,wholesale,,true
2024-01-17,29.50,carton,wholesale,,true
2024-01-24,28.70,carton,wholesale,,true
2024-01-31,28.50,carton,wholesale,,true
2024-02-07,28.45,carton,wholesale,,true
2024-02-14,28.15,carton,wholesale,,true
2024-02-21,29.63,carton,wholesale,,true
2024-02-28,30.00,carton,wholesale,,true
2024-03-06,29.00,carton,wholesale,,true
2024-03-13,30.00,carton,wholesale,,true
2024-03-20,31.20,carton,wholesale,,true
2024-03-27,34.70,carton,wholesale,,true
2024-04-03,32.40,carton,wholesale,,true
2024-04-10,36.00,carton,wholesale,,true
2024-04-17,36.00,carton,wholesale,,true
2024-04-24,36.00,carton,wholesale,,true
2024-05-01,35.40,carton,wholesale,,true
2024-05-08,33.25,carton,wholesale,,true
2024-05-15,40.50,carton,wholesale,,true
2024-05-22,41.25,carton,wholesale,,true
2024-05-29,41.50,carton,wholesale,,true
2024-06-05,41.40,carton,wholesale,,true
2024-06-12,40.70,carton,wholesale,,true
2024-06-18,40.88,carton,wholesale,,true
2024-06-26,41.50,carton,wholesale,,true
2024-07-03,43.50,carton,wholesale,,true
2024-07-10,43.56,carton,wholesale,,true
2024-07-17,43.75,carton,wholesale,,true
2024-07-24,43.55,carton,wholesale,,true
2024-07-31,42.65,carton,wholesale,,true
2024-08-07,39.95,carton,wholesale,,true
2024-08-14,39.30,carton,wholesale,,true
2024-08-21,37.55,carton,wholesale,,true
2024-08-28,33.85,carton,wholesale,,true
2024-09-04,33.81,carton,wholesale,,true
2024-09-11,34.30,carton,wholesale,,true
2024-09-18,36.25,carton,wholesale,,true
2024-09-25,34.80,carton,wholesale,,true
2024-10-02,34.05,carton,wholesale,,true
2024-10-09,34.45,carton,wholesale,,true
2024-10-16,33.75,carton,wholesale,,true
2024-10-23,33.50,carton,wholesale,,true
2024-10-30,35.80,carton,wholesale,,true
2024-11-06,41.40,carton,wholesale,,true
2024-11-13,41.38,carton,wholesale,,true
2024-11-20,41.30,carton,wholesale,,true
2024-11-27,38.45,carton,wholesale,,true
2024-12-04,38.50,carton,wholesale,,true
2024-12-11,37.50,carton,wholesale,,true
2024-12-18,37.50,carton,wholesale,,true
2024-12-23,37.83,carton,wholesale,,true
2024-12-31,38.63,carton,wholesale,,true
2025-01-07,38.00,carton,wholesale,,true
2025-01-15,37.50,carton,wholesale,,true
2025-01-22,37.50,carton,wholesale,,true
2025-01-29,37.50,carton,wholesale,,true
2025-02-05,37.50,carton,wholesale,,true
2025-02-12,46.10,carton,wholesale,,true
2025-02-19,51.50,carton,wholesale,,true
2025-02-26,51.50,carton,wholesale,,true
2025-03-05,51.50,carton,wholesale,,true
2025-03-12,51.50,carton,wholesale,,true
2025-03-19,48.20,carton,wholesale,,true
2025-03-26,46.70,carton,wholesale,,true
2025-04-02,43.30,carton,wholesale,,true
2025-04-09,42.90,carton,wholesale,,true
2025-04-16,42.80,carton,wholesale,,true
2025-04-23,41.60,carton,wholesale,,true
2025-04-30,44.60,carton,wholesale,,true
2025-05-07,44.50,carton,wholesale,,true
2025-05-14,42.90,carton,wholesale,,true
2025-05-21,44.50,carton,wholesale,,true
2025-05-28,42.50,carton,wholesale,,true
2025-06-04,39.80,carton,wholesale,,true
2025-06-11,37.90,carton,wholesale,,true
2025-06-18,35.50,carton,wholesale,,true
2025-06-25,35.50,carton,wholesale,,true
2025-07-02,37.90,carton,wholesale,,true
2025-07-09,38.13,carton,wholesale,,true
2025-07-16,39.50,carton,wholesale,,true
2025-07-23,42.10,carton,wholesale,,true
2025-07-30,42.25,carton,wholesale,,true
2025-08-06,42.25,carton,wholesale,,true
2025-08-13,42.25,carton,wholesale,,true
2025-08-20,34.30,carton,wholesale,,true
2025-08-27,30.25,carton,wholesale,,true
