date,price_usd,unit,basis,source,reconstructed
2013-06-12,13.63,carton,wholesale,,true
2013-06-19,13.55,carton,wholesale,,true
2013-06-26,12.90,carton,wholesale,,true
2013-07-03,11.65,carton,wholesale,,true
2013-07-10,11.13,carton,wholesale,,true
2013-07-17,11.63,carton,wholesale,,true
2013-07-24,11.73,carton,wholesale,,true
2013-07-31,11.83,carton,wholesale,,true
2013-08-07,11.63,carton,wholesale,,true
2013-08-14,11.63,carton,wholesale,,true
2013-08-21,11.70,carton,wholesale,,true
2013-08-28,12.55,carton,wholesale,,true
2013-09-04,13.44,carton,wholesale,,true
2013-09-11,17.20,carton,wholesale,,true
2013-09-18,20.50,carton,wholesale,,true
2013-09-25,18.70,carton,wholesale,,true
2013-09-30,15.33,carton,wholesale,,true
2013-10-23,23.00,carton,wholesale,,true
2013-10-30,18.28,carton,wholesale,,true
2013-11-06,16.50,carton,wholesale,,true
2013-11-13,20.50,carton,wholesale,,true
2013-11-20,21.05,carton,wholesale,,true
2013-11-27,19.88,carton,wholesale,,true
2013-12-04,19.06,carton,wholesale,,true
2013-12-11,16.90,carton,wholesale,,true
2013-12-18,16.30,carton,wholesale,,true
2013-12-24,15.00,carton,wholesale,,true
2013-12-31,18.19,carton,wholesale,,true
2014-01-08,21.70,carton,wholesale,,true
2014-01-15,19.40,carton,wholesale,,true
2014-01-22,15.50,carton,wholesale,,true
2014-01-29,13.50,carton,wholesale,,true
2014-02-05,13.25,carton,wholesale,,true
2014-02-12,12.88,carton,wholesale,,true
2014-02-19,12.88,carton,wholesale,,true
2014-02-26,12.88,carton,wholesale,,true
2014-03-05,13.90,carton,wholesale,,true
2014-03-12,14.50,carton,wholesale,,true
2014-03-19,12.90,carton,wholesale,,true
2014-03-26,11.70,carton,wholesale,,true
2014-04-02,11.00,carton,wholesale,,true
2014-04-09,11.00,carton,wholesale,,true
2014-04-16,11.20,carton,wholesale,,true
2014-04-23,11.40,carton,wholesale,,true
2014-04-30,11.10,carton,wholesale,,true
2014-05-07,10.60,carton,wholesale,,true
2014-05-14,11.53,carton,wholesale,,true
2014-05-21,16.40,carton,wholesale,,true
2014-05-28,17.56,carton,wholesale,,true
2014-06-04,15.80,carton,wholesale,,true
2014-06-11,14.80,carton,wholesale,,true
2014-06-18,12.80,carton,wholesale,,true
2014-06-25,12.70,carton,wholesale,,true
2014-07-02,13.40,carton,wholesale,,true
2014-07-09,12.75,carton,wholesale,,true
2014-07-16,13.50,carton,wholesale,,true
2014-07-23,11.60,carton,wholesale,,true
2014-07-30,11.08,carton,wholesale,,true
2014-08-06,11.18,carton,wholesale,,true
2014-08-13,11.00,carton,wholesale,,true
2014-08-20,11.35,carton,wholesale,,true
2014-08-27,12.60,carton,wholesale,,true
2014-09-03,11.50,carton,wholesale,,true
2014-09-10,11.50,carton,wholesale,,true
2014-09-17,12.50,carton,wholesale,,true
2014-09-24,16.30,carton,wholesale,,true
2014-10-01,20.10,carton,wholesale,,true
2014-10-08,20.70,carton,wholesale,,true
2014-10-15,19.19,carton,wholesale,,true
2014-10-22,17.15,carton,wholesale,,true
2014-10-29,15.30,carton,wholesale,,true
2014-11-05,15.90,carton,wholesale,,true
2014-11-12,17.38,carton,wholesale,,true
2014-11-19,17.80,carton,wholesale,,true
2014-11-26,16.00,carton,wholesale,,true
2014-12-03,13.50,carton,wholesale,,true
2014-12-10,13.25,carton,wholesale,,true
2014-12-17,13.45,carton,wholesale,,true
2014-12-24,14.83,carton,wholesale,,true
2014-12-31,15.38,carton,wholesale,,true
2015-01-07,18.28,carton,wholesale,,true
2015-01-14,22.55,carton,wholesale,,true
2015-01-21,23.88,carton,wholesale,,true
2015-01-28,18.05,carton,wholesale,,true
2015-02-04,16.80,carton,wholesale,,true
2015-02-11,17.10,carton,wholesale,,true
2015-02-18,15.94,carton,wholesale,,true
2015-02-25,15.00,carton,wholesale,,true
2015-03-04,15.20,carton,wholesale,,true
2015-03-11,16.20,carton,wholesale,,true
2015-03-18,15.85,carton,wholesale,,true
2015-03-25,14.10,carton,wholesale,,true
2015-04-01,13.15,carton,wholesale,,true
2015-04-08,13.20,carton,wholesale,,true
2015-04-15,13.90,carton,wholesale,,true
2015-04-22,14.50,carton,wholesale,,true
2015-04-29,15.00,carton,wholesale,,true
2015-05-06,14.40,carton,wholesale,,true
2015-05-13,15.00,carton,wholesale,,true
2015-05-20,14.20,carton,wholesale,,true
2015-05-27,13.88,carton,wholesale,,true
2015-06-03,13.50,carton,wholesale,,true
2015-06-10,13.90,carton,wholesale,,true
2015-06-17,14.00,carton,wholesale,,true
2015-06-24,13.60,carton,wholesale,,true
2015-07-01,12.95,carton,wholesale,,true
2015-07-08,12.50,carton,wholesale,,true
2015-07-15,12.90,carton,wholesale,,true
2015-07-22,12.90,carton,wholesale,,true
2015-07-29,12.88,carton,wholesale,,true
2015-08-05,12.68,carton,wholesale,,true
2015-08-12,11.88,carton,wholesale,,true
2015-08-19,12.18,carton,wholesale,,true
2015-08-26,12.50,carton,wholesale,,true
2015-09-02,15.83,carton,wholesale,,true
2015-09-09,16.50,carton,wholesale,,true
2015-09-16,21.50,carton,wholesale,,true
2015-09-23,24.80,carton,wholesale,,true
2015-09-30,22.90,carton,wholesale,,true
2015-10-07,22.10,carton,wholesale,,true
2015-10-14,20.88,carton,wholesale,,true
2015-10-21,20.70,carton,wholesale,,true
2015-10-28,17.50,carton,wholesale,,true
2015-11-04,15.00,carton,wholesale,,true
2015-11-10,16.38,carton,wholesale,,true
2015-11-18,23.75,carton,wholesale,,true
2015-11-25,21.40,carton,wholesale,,true
2015-12-02,20.00,carton,wholesale,,true
2015-12-09,20.50,carton,wholesale,,true
2015-12-16,19.50,carton,wholesale,,true
2015-12-23,18.00,carton,wholesale,,true
2015-12-30,18.00,carton,wholesale,,true
2016-01-06,22.50,carton,wholesale,,true
2016-01-13,26.80,carton,wholesale,,true
2016-01-20,24.44,carton,wholesale,,true
2016-01-27,19.65,carton,wholesale,,true
2016-02-03,17.10,carton,wholesale,,true
2016-02-10,15.90,carton,wholesale,,true
2016-02-17,15.19,carton,wholesale,,true
2016-02-24,14.30,carton,wholesale,,true
2016-03-02,14.90,carton,wholesale,,true
2016-03-09,16.00,carton,wholesale,,true
2016-03-16,15.40,carton,wholesale,,true
2016-03-23,14.30,carton,wholesale,,true
2016-03-30,13.00,carton,wholesale,,true
2016-04-06,12.50,carton,wholesale,,true
2016-04-13,12.28,carton,wholesale,,true
2016-04-20,12.25,carton,wholesale,,true
2016-04-27,12.95,carton,wholesale,,true
2016-05-04,15.55,carton,wholesale,,true
2016-05-11,15.60,carton,wholesale,,true
2016-05-18,16.15,carton,wholesale,,true
2016-05-25,16.25,carton,wholesale,,true
2016-06-01,15.38,carton,wholesale,,true
2016-06-08,13.88,carton,wholesale,,true
2016-06-15,13.48,carton,wholesale,,true
2016-06-22,12.75,carton,wholesale,,true
2016-06-29,11.90,carton,wholesale,,true
2016-07-06,14.50,carton,wholesale,,true
2016-07-13,13.45,carton,wholesale,,true
2016-07-20,12.00,carton,wholesale,,true
2016-07-27,14.50,carton,wholesale,,true
2016-08-03,14.70,carton,wholesale,,true
2016-08-10,13.60,carton,wholesale,,true
2016-08-17,12.50,carton,wholesale,,true
2016-08-24,12.73,carton,wholesale,,true
2016-08-31,12.20,carton,wholesale,,true
2016-09-07,12.88,carton,wholesale,,true
2016-09-14,16.00,carton,wholesale,,true
2016-09-21,18.50,carton,wholesale,,true
2016-09-28,18.40,carton,wholesale,,true
2016-10-05,18.90,carton,wholesale,,true
2016-10-12,20.25,carton,wholesale,,true
2016-10-19,18.20,carton,wholesale,,true
2016-10-26,16.50,carton,wholesale,,true
2016-11-02,13.78,carton,wholesale,,true
2016-11-09,12.13,carton,wholesale,,true
2016-11-16,12.13,carton,wholesale,,true
2016-11-23,15.50,carton,wholesale,,true
2016-11-30,17.75,carton,wholesale,,true
2016-12-07,12.73,carton,wholesale,,true
2016-12-14,11.88,carton,wholesale,,true
2016-12-21,12.18,carton,wholesale,,true
2016-12-28,12.25,carton,wholesale,,true
2017-01-04,14.00,carton,wholesale,,true
2017-01-11,15.95,carton,wholesale,,true
2017-01-18,16.25,carton,wholesale,,true
2017-01-25,16.25,carton,wholesale,,true
2017-02-01,16.50,carton,wholesale,,true
2017-02-08,16.35,carton,wholesale,,true
2017-02-15,16.55,carton,wholesale,,true
2017-02-22,16.50,carton,wholesale,,true
2017-03-01,16.80,carton,wholesale,,true
2017-03-08,16.40,carton,wholesale,,true
2017-03-15,13.25,carton,wholesale,,true
2017-03-22,12.00,carton,wholesale,,true
2017-03-29,12.20,carton,wholesale,,true
2017-04-05,12.50,carton,wholesale,,true
2017-04-12,12.80,carton,wholesale,,true
2017-04-19,17.30,carton,wholesale,,true
2017-04-26,20.30,carton,wholesale,,true
2017-05-03,19.80,carton,wholesale,,true
2017-05-10,19.40,carton,wholesale,,true
2017-05-17,17.50,carton,wholesale,,true
2017-05-24,17.50,carton,wholesale,,true
2017-05-31,18.06,carton,wholesale,,true
2017-06-07,17.50,carton,wholesale,,true
2017-06-14,16.25,carton,wholesale,,true
2017-06-21,14.70,carton,wholesale,,true
2017-06-28,14.70,carton,wholesale,,true
2017-07-05,16.50,carton,wholesale,,true
2017-07-12,16.50,carton,wholesale,,true
2017-07-19,21.80,carton,wholesale,,true
2017-07-26,19.90,carton,wholesale,,true
2017-08-02,15.50,carton,wholesale,,true
2017-08-09,14.50,carton,wholesale,,true
2017-08-16,12.60,carton,wholesale,,true
2017-08-23,13.50,carton,wholesale,,true
2017-08-30,15.10,carton,wholesale,,true
2017-09-06,13.50,carton,wholesale,,true
2017-09-13,13.50,carton,wholesale,,true
2017-09-20,14.20,carton,wholesale,,true
2017-09-27,15.05,carton,wholesale,,true
2017-10-04,15.35,carton,wholesale,,true
2017-10-11,17.88,carton,wholesale,,true
2017-10-18,22.45,carton,wholesale,,true
2017-10-25,21.05,carton,wholesale,,true
2017-11-01,16.10,carton,wholesale,,true
2017-11-08,14.20,carton,wholesale,,true
2017-11-15,13.50,carton,wholesale,,true
2017-11-22,15.90,carton,wholesale,,true
2017-11-29,16.44,carton,wholesale,,true
2017-12-06,15.80,carton,wholesale,,true
2017-12-13,15.50,carton,wholesale,,true
2017-12-20,14.25,carton,wholesale,,true
2017-12-27,13.66,carton,wholesale,,true
2018-01-03,16.85,carton,wholesale,,true
2018-01-10,18.98,carton,wholesale,,true
2018-01-17,17.88,carton,wholesale,,true
2018-01-24,16.00,carton,wholesale,,true
2018-01-31,15.45,carton,wholesale,,true
2018-02-07,14.80,carton,wholesale,,true
2018-02-14,15.20,carton,wholesale,,true
2018-02-21,16.00,carton,wholesale,,true
2018-02-28,16.60,carton,wholesale,,true
2018-03-07,19.00,carton,wholesale,,true
2018-03-14,19.00,carton,wholesale,,true
2018-03-21,19.00,carton,wholesale,,true
2018-03-28,18.70,carton,wholesale,,true
2018-04-04,17.60,carton,wholesale,,true
2018-04-11,15.30,carton,wholesale,,true
2018-04-18,15.40,carton,wholesale,,true
2018-04-25,14.70,carton,wholesale,,true
2018-05-02,14.50,carton,wholesale,,true
2018-05-09,14.50,carton,wholesale,,true
2018-05-16,14.50,carton,wholesale,,true
2018-05-23,13.75,carton,wholesale,,true
2018-05-30,16.57,carton,wholesale,,true
2018-06-06,19.83,carton,wholesale,,true
2018-06-13,19.18,carton,wholesale,,true
2018-06-20,17.93,carton,wholesale,,true
2018-06-27,16.43,carton,wholesale,,true
2018-07-03,16.13,carton,wholesale,,true
2018-07-11,14.53,carton,wholesale,,true
2018-07-18,14.98,carton,wholesale,,true
2018-07-25,14.55,carton,wholesale,,true
2018-08-01,15.85,carton,wholesale,,true
2018-08-08,16.75,carton,wholesale,,true
2018-08-15,16.75,carton,wholesale,,true
2018-08-22,19.00,carton,wholesale,,true
2018-08-29,21.30,carton,wholesale,,true
2018-09-05,21.75,carton,wholesale,,true
2018-09-12,22.35,carton,wholesale,,true
2018-09-19,21.90,carton,wholesale,,true
2018-09-26,22.25,carton,wholesale,,true
2018-10-03,26.35,carton,wholesale,,true
2018-10-10,20.50,carton,wholesale,,true
2018-10-17,19.83,carton,wholesale,,true
2018-10-24,19.00,carton,wholesale,,true
2018-10-31,19.80,carton,wholesale,,true
2018-11-07,19.40,carton,wholesale,,true
2018-11-14,19.00,carton,wholesale,,true
2018-11-21,20.00,carton,wholesale,,true
2018-11-28,21.50,carton,wholesale,,true
2018-12-05,24.25,carton,wholesale,,true
2018-12-12,25.65,carton,wholesale,,true
2018-12-19,26.80,carton,wholesale,,true
2018-12-26,25.58,carton,wholesale,,true
2019-01-02,25.25,carton,wholesale,,true
2019-01-09,27.70,carton,wholesale,,true
2019-01-16,30.30,carton,wholesale,,true
2019-01-23,30.75,carton,wholesale,,true
2019-01-30,23.00,carton,wholesale,,true
2019-02-06,20.70,carton,wholesale,,true
2019-02-13,23.85,carton,wholesale,,true
2019-02-20,28.00,carton,wholesale,,true
2019-02-27,28.00,carton,wholesale,,true
2019-03-06,25.55,carton,wholesale,,true
2019-03-13,27.20,carton,wholesale,,true
2019-03-20,25.95,carton,wholesale,,true
2019-03-27,22.80,carton,wholesale,,true
2019-04-03,22.60,carton,wholesale,,true
2019-04-10,32.50,carton,wholesale,,true
2019-04-17,32.00,carton,wholesale,,true
2019-04-24,29.00,carton,wholesale,,true
2019-05-01,30.30,carton,wholesale,,true
2019-05-08,32.25,carton,wholesale,,true
2019-05-15,32.25,carton,wholesale,,true
2019-05-22,32.25,carton,wholesale,,true
2019-05-29,32.25,carton,wholesale,,true
2019-06-05,40.10,carton,wholesale,,true
2019-06-12,36.95,carton,wholesale,,true
2019-06-19,33.90,carton,wholesale,,true
2019-06-26,36.20,carton,wholesale,,true
2019-07-03,32.00,carton,wholesale,,true
2019-07-10,33.50,carton,wholesale,,true
2019-07-17,33.20,carton,wholesale,,true
2019-07-24,31.50,carton,wholesale,,true
2019-07-31,28.95,carton,wholesale,,true
2019-08-07,18.55,carton,wholesale,,true
2019-08-14,15.50,carton,wholesale,,true
2019-08-21,14.50,carton,wholesale,,true
2019-08-28,13.50,carton,wholesale,,true
2019-09-04,13.50,carton,wholesale,,true
2019-09-11,14.15,carton,wholesale,,true
2019-09-18,13.50,carton,wholesale,,true
2019-09-25,13.50,carton,wholesale,,true
2019-10-02,13.70,carton,wholesale,,true
2019-10-09,17.00,carton,wholesale,,true
2019-10-16,19.88,carton,wholesale,,true
2019-10-23,20.20,carton,wholesale,,true
2019-10-30,16.75,carton,wholesale,,true
2019-11-06,15.05,carton,wholesale,,true
2019-11-13,14.81,carton,wholesale,,true
2019-11-20,17.20,carton,wholesale,,true
2019-11-27,17.00,carton,wholesale,,true
2019-12-04,15.13,carton,wholesale,,true
2019-12-11,15.10,carton,wholesale,,true
2019-12-18,15.50,carton,wholesale,,true
2019-12-23,15.17,carton,wholesale,,true
2019-12-31,15.75,carton,wholesale,,true
2020-01-08,17.70,carton,wholesale,,true
2020-01-15,20.00,carton,wholesale,,true
2020-01-22,17.00,carton,wholesale,,true
2020-01-29,14.80,carton,wholesale,,true
2020-02-05,16.45,carton,wholesale,,true
2020-02-12,19.00,carton,wholesale,,true
2020-02-19,19.00,carton,wholesale,,true
2020-02-26,18.60,carton,wholesale,,true
2020-03-04,18.60,carton,wholesale,,true
2020-03-11,19.00,carton,wholesale,,true
2020-03-18,19.00,carton,wholesale,,true
2020-03-25,18.10,carton,wholesale,,true
2020-04-01,17.50,carton,wholesale,,true
2020-04-08,21.10,carton,wholesale,,true
2020-04-15,22.00,carton,wholesale,,true
2020-04-22,22.00,carton,wholesale,,true
2020-04-29,22.00,carton,wholesale,,true
2020-05-06,23.20,carton,wholesale,,true
2020-05-13,25.00,carton,wholesale,,true
2020-05-20,24.95,carton,wholesale,,true
2020-05-27,24.88,carton,wholesale,,true
2020-06-03,24.70,carton,wholesale,,true
2020-06-10,25.75,carton,wholesale,,true
2020-06-17,26.60,carton,wholesale,,true
2020-06-24,30.20,carton,wholesale,,true
2020-07-01,29.50,carton,wholesale,,true
2020-07-08,26.50,carton,wholesale,,true
2020-07-15,27.00,carton,wholesale,,true
2020-07-22,29.00,carton,wholesale,,true
2020-07-29,29.00,carton,wholesale,,true
2020-08-05,28.80,carton,wholesale,,true
2020-08-12,32.25,carton,wholesale,,true
2020-08-19,31.95,carton,wholesale,,true
2020-08-26,32.25,carton,wholesale,,true
2020-09-02,31.75,carton,wholesale,,true
2020-09-09,31.75,carton,wholesale,,true
2020-09-16,30.65,carton,wholesale,,true
2020-09-23,29.00,carton,wholesale,,true
2020-09-30,29.00,carton,wholesale,,true
2020-10-07,27.80,carton,wholesale,,true
2020-10-14,30.50,carton,wholesale,,true
2020-10-21,35.00,carton,wholesale,,true
2020-10-28,35.00,carton,wholesale,,true
2020-11-04,31.40,carton,wholesale,,true
2020-11-10,26.00,carton,wholesale,,true
2020-11-18,26.00,carton,wholesale,,true
2020-11-25,28.40,carton,wholesale,,true
2020-12-02,30.00,carton,wholesale,,true
2020-12-09,30.20,carton,wholesale,,true
2020-12-16,31.00,carton,wholesale,,true
2020-12-23,31.00,carton,wholesale,,true
2020-12-30,31.00,carton,wholesale,,true
2021-01-06,31.00,carton,wholesale,,true
2021-01-13,31.00,carton,wholesale,,true
2021-01-20,31.00,carton,wholesale,,true
2021-01-27,31.00,carton,wholesale,,true
2021-02-03,31.00,carton,wholesale,,true
2021-02-10,31.00,carton,wholesale,,true
2021-02-17,31.00,carton,wholesale,,true
2021-02-24,31.00,carton,wholesale,,true
2021-03-03,31.00,carton,wholesale,,true
2021-03-10,29.80,carton,wholesale,,true
2021-03-17,25.00,carton,wholesale,,true
2021-03-24,25.00,carton,wholesale,,true
2021-03-31,25.00,carton,wholesale,,true
2021-04-07,25.00,carton,wholesale,,true
2021-04-14,25.00,carton,wholesale,,true
2021-04-21,25.00,carton,wholesale,,true
2021-04-28,25.00,carton,wholesale,,true
2021-05-05,22.00,carton,wholesale,,true
2021-05-12,22.00,carton,wholesale,,true
2021-05-19,22.80,carton,wholesale,,true
2021-05-26,21.70,carton,wholesale,,true
2021-06-02,19.75,carton,wholesale,,true
2021-06-09,19.75,carton,wholesale,,true
2021-06-16,20.10,carton,wholesale,,true
2021-06-23,21.50,carton,wholesale,,true
2021-06-30,21.10,carton,wholesale,,true
2021-07-07,19.75,carton,wholesale,,true
2021-07-14,20.90,carton,wholesale,,true
2021-07-21,20.70,carton,wholesale,,true
2021-07-28,20.50,carton,wholesale,,true
2021-08-04,19.70,carton,wholesale,,true
2021-08-11,19.50,carton,wholesale,,true
2021-08-18,19.50,carton,wholesale,,true
2021-08-25,20.40,carton,wholesale,,true
2021-09-01,19.95,carton,wholesale,,true
2021-09-08,18.00,carton,wholesale,,true
2021-09-15,17.85,carton,wholesale,,true
2021-09-22,18.20,carton,wholesale,,true
2021-09-29,22.60,carton,wholesale,,true
2021-10-06,27.50,carton,wholesale,,true
2021-10-13,27.25,carton,wholesale,,true
2021-10-20,25.20,carton,wholesale,,true
2021-10-27,24.40,carton,wholesale,,true
2021-11-03,25.60,carton,wholesale,,true
2021-11-10,21.60,carton,wholesale,,true
2021-11-17,20.88,carton,wholesale,,true
2021-11-24,20.50,carton,wholesale,,true
2021-12-01,17.50,carton,wholesale,,true
2021-12-08,19.50,carton,wholesale,,true
2021-12-15,24.00,carton,wholesale,,true
2021-12-22,24.00,carton,wholesale,,true
2021-12-29,22.75,carton,wholesale,,true
2022-01-05,25.08,carton,wholesale,,true
2022-01-12,26.60,carton,wholesale,,true
2022-01-19,25.63,carton,wholesale,,true
2022-01-26,21.75,carton,wholesale,,true
2022-02-02,20.10,carton,wholesale,,true
2022-02-09,19.80,carton,wholesale,,true
2022-02-16,20.25,carton,wholesale,,true
2022-02-23,26.00,carton,wholesale,,true
2022-03-02,26.00,carton,wholesale,,true
2022-03-09,26.40,carton,wholesale,,true
2022-03-16,27.00,carton,wholesale,,true
2022-03-23,27.20,carton,wholesale,,true
2022-03-30,28.00,carton,wholesale,,true
2022-04-06,24.85,carton,wholesale,,true
2022-04-13,22.75,carton,wholesale,,true
2022-04-20,22.90,carton,wholesale,,true
2022-04-27,26.05,carton,wholesale,,true
2022-05-04,32.00,carton,wholesale,,true
2022-05-11,32.40,carton,wholesale,,true
2022-05-18,34.20,carton,wholesale,,true
2022-05-25,35.20,carton,wholesale,,true
2022-06-01,35.50,carton,wholesale,,true
2022-06-08,35.50,carton,wholesale,,true
2022-06-15,35.50,carton,wholesale,,true
2022-06-22,33.25,carton,wholesale,,true
2022-06-29,30.90,carton,wholesale,,true
2022-07-06,31.63,carton,wholesale,,true
2022-07-13,32.00,carton,wholesale,,true
2022-07-20,32.00,carton,wholesale,,true
2022-07-27,32.00,carton,wholesale,,true
2022-08-03,31.80,carton,wholesale,,true
2022-08-10,28.00,carton,wholesale,,true
2022-08-17,26.00,carton,wholesale,,true
2022-08-24,26.00,carton,wholesale,,true
2022-08-31,24.80,carton,wholesale,,true
2022-09-07,23.75,carton,wholesale,,true
2022-09-14,23.75,carton,wholesale,,true
2022-09-21,25.55,carton,wholesale,,true
2022-09-28,27.00,carton,wholesale,,true
2022-10-05,29.00,carton,wholesale,,true
2022-10-12,28.50,carton,wholesale,,true
2022-10-19,28.00,carton,wholesale,,true
2022-10-26,25.00,carton,wholesale,,true
2022-11-02,26.35,carton,wholesale,,true
2022-11-09,30.55,carton,wholesale,,true
2022-11-16,34.31,carton,wholesale,,true
2022-11-23,37.10,carton,wholesale,,true
2022-11-30,40.19,carton,wholesale,,true
2022-12-07,37.70,carton,wholesale,,true
2022-12-14,35.50,carton,wholesale,,true
2022-12-21,33.50,carton,wholesale,,true
2022-12-28,30.13,carton,wholesale,,true
2023-01-04,34.81,carton,wholesale,,true
2023-01-11,33.30,carton,wholesale,,true
2023-01-18,28.63,carton,wholesale,,true
2023-01-25,31.45,carton,wholesale,,true
2023-02-01,31.45,carton,wholesale,,true
2023-02-08,29.85,carton,wholesale,,true
2023-02-15,30.50,carton,wholesale,,true
2023-02-22,29.13,carton,wholesale,,true
2023-03-01,31.00,carton,wholesale,,true
2023-03-08,29.80,carton,wholesale,,true
2023-03-15,27.30,carton,wholesale,,true
2023-03-22,25.25,carton,wholesale,,true
2023-03-29,23.50,carton,wholesale,,true
2023-04-05,23.70,carton,wholesale,,true
2023-04-12,25.05,carton,wholesale,,true
2023-04-19,25.10,carton,wholesale,,true
2023-04-26,25.40,carton,wholesale,,true
2023-05-03,25.80,carton,wholesale,,true
2023-05-10,29.00,carton,wholesale,,true
2023-05-17,31.00,carton,wholesale,,true
2023-05-24,31.00,carton,wholesale,,true
2023-05-31,31.00,carton,wholesale,,true
2023-06-07,27.50,carton,wholesale,,true
2023-06-14,28.80,carton,wholesale,,true
2023-06-21,31.00,carton,wholesale,,true
2023-06-28,31.00,carton,wholesale,,true
2023-07-05,31.63,carton,wholesale,,true
2023-07-12,33.40,carton,wholesale,,true
2023-07-19,32.10,carton,wholesale,,true
2023-07-26,28.85,carton,wholesale,,true
2023-08-02,25.65,carton,wholesale,,true
2023-08-09,22.50,carton,wholesale,,true
2023-08-16,19.00,carton,wholesale,,true
2023-08-23,19.00,carton,wholesale,,true
2023-08-30,19.00,carton,wholesale,,true
2023-09-06,19.13,carton,wholesale,,true
2023-09-13,19.50,carton,wholesale,,true
2023-09-20,19.50,carton,wholesale,,true
2023-09-27,20.40,carton,wholesale,,true
2023-10-04,21.50,carton,wholesale,,true
2023-10-11,23.00,carton,wholesale,,true
2023-10-18,21.50,carton,wholesale,,true
2023-10-25,19.70,carton,wholesale,,true
2023-11-01,19.90,carton,wholesale,,true
2023-11-08,20.50,carton,wholesale,,true
2023-11-15,20.88,carton,wholesale,,true
2023-11-22,24.20,carton,wholesale,,true
2023-11-29,25.00,carton,wholesale,,true
2023-12-06,24.70,carton,wholesale,,true
2023-12-13,24.50,carton,wholesale,,true
2023-12-20,23.75,carton,wholesale,,true
2023-12-27,23.00,carton,wholesale,,true
2024-01-03,23.75,carton,wholesale,,true
2024-01-10,24.95,carton,wholesale,,true
2024-01-17,25.25,carton,wholesale,,true
2024-01-24,25.70,carton,wholesale,,true
2024-01-31,26.00,carton,wholesale,,true
2024-02-07,26.00,carton,wholesale,,true
2024-02-14,26.00,carton,wholesale,,true
2024-02-21,22.25,carton,wholesale,,true
2024-02-28,21.00,carton,wholesale,,true
2024-03-06,23.40,carton,wholesale,,true
2024-03-13,24.00,carton,wholesale,,true
2024-03-20,23.90,carton,wholesale,,true
2024-03-27,23.40,carton,wholesale,,true
2024-04-03,23.50,carton,wholesale,,true
2024-04-10,21.50,carton,wholesale,,true
2024-04-17,19.60,carton,wholesale,,true
2024-04-24,19.50,carton,wholesale,,true
2024-05-01,21.05,carton,wholesale,,true
2024-05-08,23.00,carton,wholesale,,true
2024-05-15,24.00,carton,wholesale,,true
2024-05-22,29.40,carton,wholesale,,true
2024-05-29,30.25,carton,wholesale,,true
2024-06-05,30.30,carton,wholesale,,true
2024-06-12,38.00,carton,wholesale,,true
2024-06-18,37.00,carton,wholesale,,true
2024-06-26,37.00,carton,wholesale,,true
2024-07-03,37.00,carton,wholesale,,true
2024-07-10,37.00,carton,wholesale,,true
2024-07-17,36.30,carton,wholesale,,true
2024-07-24,28.45,carton,wholesale,,true
2024-07-31,36.40,carton,wholesale,,true
2024-08-07,32.00,carton,wholesale,,true
2024-08-14,32.00,carton,wholesale,,true
2024-08-21,32.00,carton,wholesale,,true
2024-08-28,32.00,carton,wholesale,,true
2024-09-04,29.25,carton,wholesale,,true
2024-09-11,27.00,carton,wholesale,,true
2024-09-18,31.00,carton,wholesale,,true
2024-09-25,31.80,carton,wholesale,,true
2024-10-02,31.00,carton,wholesale,,true
2024-10-09,33.00,carton,wholesale,,true
2024-10-16,32.00,carton,wholesale,,true
2024-10-23,30.25,carton,wholesale,,true
2024-10-30,28.30,carton,wholesale,,true
2024-11-06,30.00,carton,wholesale,,true
2024-11-13,31.00,carton,wholesale,,true
2024-11-20,31.00,carton,wholesale,,true
2024-11-27,34.45,carton,wholesale,,true
2024-12-04,34.50,carton,wholesale,,true
2024-12-11,34.90,carton,wholesale,,true
2024-12-18,35.00,carton,wholesale,,true
2024-12-23,35.00,carton,wholesale,,true
2024-12-31,34.25,carton,wholesale,,true
2025-01-07,35.50,carton,wholesale,,true
2025-01-15,35.50,carton,wholesale,,true
2025-01-22,35.00,carton,wholesale,,true
2025-01-29,36.00,carton,wholesale,,true
2025-02-05,35.00,carton,wholesale,,true
2025-02-12,35.50,carton,wholesale,,true
2025-02-19,36.25,carton,wholesale,,true
2025-02-26,38.20,carton,wholesale,,true
2025-03-05,39.50,carton,wholesale,,true
2025-03-12,29.95,carton,wholesale,,true
2025-03-19,26.10,carton,wholesale,,true
2025-03-26,27.60,carton,wholesale,,true
2025-04-02,30.00,carton,wholesale,,true
2025-04-09,28.20,carton,wholesale,,true
2025-04-16,30.05,carton,wholesale,,true
2025-04-23,24.45,carton,wholesale,,true
2025-04-30,23.50,carton,wholesale,,true
2025-05-07,22.35,carton,wholesale,,true
2025-05-14,22.00,carton,wholesale,,true
2025-05-21,22.00,carton,wholesale,,true
2025-05-28,22.00,carton,wholesale,,true
2025-06-04,21.25,carton,wholesale,,true
2025-06-11,18.75,carton,wholesale,,true
2025-06-18,17.85,carton,wholesale,,true
2025-06-25,17.75,carton,wholesale,,true
2025-07-02,18.25,carton,wholesale,,true
2025-07-09,19.56,carton,wholesale,,true
2025-07-16,19.20,carton,wholesale,,true
2025-07-23,20.88,carton,wholesale,,true
2025-07-30,21.50,carton,wholesale,,true
2025-08-06,21.50,carton,wholesale,,true
2025-08-13,21.50,carton,wholesale,,true
2025-08-20,21.50,carton,wholesale,,true
