date,price_usd,unit,basis,source,reconstructed
2013-06-12,18.50,carton,wholesale,,true
2013-06-19,19.50,carton,wholesale,,true
2013-06-26,22.80,carton,wholesale,,true
2013-07-03,21.30,carton,wholesale,,true
2013-07-10,26.75,carton,wholesale,,true
2013-07-17,26.20,carton,wholesale,,true
2013-07-24,22.10,carton,wholesale,,true
2013-07-31,26.50,carton,wholesale,,true
2013-08-07,26.30,carton,wholesale,,true
2013-08-14,25.20,carton,wholesale,,true
2013-08-21,24.00,carton,wholesale,,true
2013-08-28,23.30,carton,wholesale,,true
2013-09-04,20.50,carton,wholesale,,true
2013-09-11,22.00,carton,wholesale,,true
2013-09-18,21.40,carton,wholesale,,true
2013-09-25,18.80,carton,wholesale,,true
2013-09-30,18.00,carton,wholesale,,true
2013-10-23,17.90,carton,wholesale,,true
2013-10-30,17.40,carton,wholesale,,true
2013-11-06,16.95,carton,wholesale,,true
2013-11-13,16.75,carton,wholesale,,true
2013-11-20,17.10,carton,wholesale,,true
2013-11-27,15.50,carton,wholesale,,true
2013-12-04,15.50,carton,wholesale,,true
2013-12-11,15.50,carton,wholesale,,true
2013-12-18,15.30,carton,wholesale,,true
2013-12-24,14.50,carton,wholesale,,true
2013-12-31,17.50,carton,wholesale,,true
2014-01-08,18.50,carton,wholesale,,true
2014-01-15,18.75,carton,wholesale,,true
2014-01-22,19.75,carton,wholesale,,true
2014-01-29,19.90,carton,wholesale,,true
2014-02-05,19.50,carton,wholesale,,true
2014-02-12,19.10,carton,wholesale,,true
2014-02-19,17.50,carton,wholesale,,true
2014-02-26,17.50,carton,wholesale,,true
2014-03-05,17.50,carton,wholesale,,true
2014-03-12,17.50,carton,wholesale,,true
2014-03-19,17.50,carton,wholesale,,true
2014-03-26,17.50,carton,wholesale,,true
2014-04-02,17.50,carton,wholesale,,true
2014-04-09,17.50,carton,wholesale,,true
2014-04-16,17.50,carton,wholesale,,true
2014-04-23,17.55,carton,wholesale,,true
2014-04-30,17.75,carton,wholesale,,true
2014-05-07,17.80,carton,wholesale,,true
2014-05-14,18.00,carton,wholesale,,true
2014-05-21,18.00,carton,wholesale,,true
2014-05-28,18.00,carton,wholesale,,true
2014-06-04,17.80,carton,wholesale,,true
2014-06-11,17.00,carton,wholesale,,true
2014-06-18,17.00,carton,wholesale,,true
2014-06-25,17.00,carton,wholesale,,true
2014-07-02,17.00,carton,wholesale,,true
2014-07-09,17.00,carton,wholesale,,true
2014-07-16,18.10,carton,wholesale,,true
2014-07-23,22.70,carton,wholesale,,true
2014-07-30,23.70,carton,wholesale,,true
2014-08-06,24.50,carton,wholesale,,true
2014-08-13,24.50,carton,wholesale,,true
2014-08-20,24.50,carton,wholesale,,true
2014-08-27,23.40,carton,wholesale,,true
2014-09-03,19.00,carton,wholesale,,true
2014-09-10,18.80,carton,wholesale,,true
2014-09-17,18.00,carton,wholesale,,true
2014-09-24,18.00,carton,wholesale,,true
2014-10-01,18.00,carton,wholesale,,true
2014-10-08,18.00,carton,wholesale,,true
2014-10-15,18.00,carton,wholesale,,true
2014-10-22,17.60,carton,wholesale,,true
2014-10-29,16.00,carton,wholesale,,true
2014-11-05,16.30,carton,wholesale,,true
2014-11-12,17.50,carton,wholesale,,true
2014-11-19,17.20,carton,wholesale,,true
2014-11-26,16.10,carton,wholesale,,true
2014-12-03,16.75,carton,wholesale,,true
2014-12-10,17.30,carton,wholesale,,true
2014-12-17,17.40,carton,wholesale,,true
2014-12-24,20.30,carton,wholesale,,true
2014-12-31,17.50,carton,wholesale,,true
2015-01-07,17.50,carton,wholesale,,true
2015-01-14,19.10,carton,wholesale,,true
2015-01-21,19.50,carton,wholesale,,true
2015-01-28,20.00,carton,wholesale,,true
2015-02-04,20.00,carton,wholesale,,true
2015-02-11,20.00,carton,wholesale,,true
2015-02-18,20.00,carton,wholesale,,true
2015-02-25,20.00,carton,wholesale,,true
2015-03-04,19.40,carton,wholesale,,true
2015-03-11,18.50,carton,wholesale,,true
2015-03-18,18.50,carton,wholesale,,true
2015-03-25,18.50,carton,wholesale,,true
2015-04-01,18.50,carton,wholesale,,true
2015-04-08,18.50,carton,wholesale,,true
2015-04-15,18.50,carton,wholesale,,true
2015-04-22,18.50,carton,wholesale,,true
2015-04-29,18.50,carton,wholesale,,true
2015-05-06,18.50,carton,wholesale,,true
2015-05-13,18.50,carton,wholesale,,true
2015-05-20,18.50,carton,wholesale,,true
2015-05-27,18.50,carton,wholesale,,true
2015-06-03,18.50,carton,wholesale,,true
2015-06-10,18.50,carton,wholesale,,true
2015-06-17,18.50,carton,wholesale,,true
2015-06-24,18.50,carton,wholesale,,true
2015-07-01,18.50,carton,wholesale,,true
2015-07-08,18.50,carton,wholesale,,true
2015-07-15,18.60,carton,wholesale,,true
2015-07-22,21.70,carton,wholesale,,true
2015-07-29,21.35,carton,wholesale,,true
2015-08-05,21.60,carton,wholesale,,true
2015-08-12,25.00,carton,wholesale,,true
2015-08-19,25.00,carton,wholesale,,true
2015-08-26,25.00,carton,wholesale,,true
2015-09-02,25.00,carton,wholesale,,true
2015-09-09,25.00,carton,wholesale,,true
2015-09-11,18.50,carton,wholesale,,true
2015-09-30,18.50,carton,wholesale,,true
2015-10-07,20.75,carton,wholesale,,true
2015-10-14,21.31,carton,wholesale,,true
2015-10-21,18.50,carton,wholesale,,true
2015-10-28,18.50,carton,wholesale,,true
2015-11-04,18.50,carton,wholesale,,true
2015-11-10,18.50,carton,wholesale,,true
2015-11-18,18.50,carton,wholesale,,true
2015-11-25,17.25,carton,wholesale,,true
2015-12-02,16.94,carton,wholesale,,true
2015-12-09,17.25,carton,wholesale,,true
2015-12-16,17.05,carton,wholesale,,true
2015-12-23,16.75,carton,wholesale,,true
2015-12-30,16.75,carton,wholesale,,true
2016-01-06,16.75,carton,wholesale,,true
2016-01-13,17.80,carton,wholesale,,true
2016-01-20,19.00,carton,wholesale,,true
2016-01-27,19.50,carton,wholesale,,true
2016-02-03,19.40,carton,wholesale,,true
2016-02-10,19.00,carton,wholesale,,true
2016-02-17,19.00,carton,wholesale,,true
2016-02-24,18.90,carton,wholesale,,true
2016-03-02,18.50,carton,wholesale,,true
2016-03-09,18.50,carton,wholesale,,true
2016-03-16,17.00,carton,wholesale,,true
2016-03-23,17.00,carton,wholesale,,true
2016-03-30,17.00,carton,wholesale,,true
2016-04-06,18.80,carton,wholesale,,true
2016-04-13,19.25,carton,wholesale,,true
2016-04-20,19.25,carton,wholesale,,true
2016-04-27,19.25,carton,wholesale,,true
2016-05-04,19.25,carton,wholesale,,true
2016-05-11,19.25,carton,wholesale,,true
2016-05-18,19.25,carton,wholesale,,true
2016-05-25,19.25,carton,wholesale,,true
2016-06-01,19.25,carton,wholesale,,true
2016-06-08,19.25,carton,wholesale,,true
2016-06-15,19.25,carton,wholesale,,true
2016-06-22,19.25,carton,wholesale,,true
2016-06-29,19.25,carton,wholesale,,true
2016-07-06,19.25,carton,wholesale,,true
2016-07-13,19.25,carton,wholesale,,true
2016-07-20,19.25,carton,wholesale,,true
2016-07-27,19.25,carton,wholesale,,true
2016-08-03,19.25,carton,wholesale,,true
2016-08-10,17.90,carton,wholesale,,true
2016-08-17,17.00,carton,wholesale,,true
2016-08-24,17.00,carton,wholesale,,true
2016-08-31,17.45,carton,wholesale,,true
2016-09-07,18.19,carton,wholesale,,true
2016-09-14,21.75,carton,wholesale,,true
2016-09-21,21.75,carton,wholesale,,true
2016-09-28,21.55,carton,wholesale,,true
2016-10-05,21.50,carton,wholesale,,true
2016-10-12,21.50,carton,wholesale,,true
2016-10-19,21.50,carton,wholesale,,true
2016-10-26,21.50,carton,wholesale,,true
2016-11-02,21.50,carton,wholesale,,true
2016-11-09,21.50,carton,wholesale,,true
2016-11-16,21.50,carton,wholesale,,true
2016-11-23,21.50,carton,wholesale,,true
2016-11-30,21.50,carton,wholesale,,true
2016-12-07,21.50,carton,wholesale,,true
2016-12-14,20.70,carton,wholesale,,true
2016-12-21,19.50,carton,wholesale,,true
2016-12-28,19.50,carton,wholesale,,true
2017-01-04,19.50,carton,wholesale,,true
2017-01-11,19.50,carton,wholesale,,true
2017-01-18,19.50,carton,wholesale,,true
2017-01-25,19.50,carton,wholesale,,true
2017-02-01,19.30,carton,wholesale,,true
2017-02-08,18.50,carton,wholesale,,true
2017-02-15,18.50,carton,wholesale,,true
2017-02-22,19.00,carton,wholesale,,true
2017-03-01,19.50,carton,wholesale,,true
2017-03-08,19.50,carton,wholesale,,true
2017-03-15,19.50,carton,wholesale,,true
2017-03-22,19.50,carton,wholesale,,true
2017-03-29,19.50,carton,wholesale,,true
2017-04-05,19.50,carton,wholesale,,true
2017-04-12,19.50,carton,wholesale,,true
2017-04-19,19.50,carton,wholesale,,true
2017-04-26,18.90,carton,wholesale,,true
2017-05-03,18.50,carton,wholesale,,true
2017-05-10,18.50,carton,wholesale,,true
2017-05-17,18.50,carton,wholesale,,true
2017-05-24,18.50,carton,wholesale,,true
2017-05-31,18.50,carton,wholesale,,true
2017-06-07,18.50,carton,wholesale,,true
2017-06-14,18.50,carton,wholesale,,true
2017-06-21,18.50,carton,wholesale,,true
2017-06-28,21.20,carton,wholesale,,true
2017-07-05,23.00,carton,wholesale,,true
2017-07-12,23.00,carton,wholesale,,true
2017-07-19,23.00,carton,wholesale,,true
2017-07-26,22.70,carton,wholesale,,true
2017-08-02,22.50,carton,wholesale,,true
2017-08-09,22.50,carton,wholesale,,true
2017-08-16,22.50,carton,wholesale,,true
2017-08-23,21.30,carton,wholesale,,true
2017-08-30,21.00,carton,wholesale,,true
2017-09-06,21.00,carton,wholesale,,true
2017-09-13,21.00,carton,wholesale,,true
2017-09-20,20.10,carton,wholesale,,true
2017-09-27,19.50,carton,wholesale,,true
2017-10-04,18.25,carton,wholesale,,true
2017-10-11,17.00,carton,wholesale,,true
2017-10-18,17.25,carton,wholesale,,true
2017-10-25,17.00,carton,wholesale,,true
2017-11-01,17.00,carton,wholesale,,true
2017-11-08,18.65,carton,wholesale,,true
2017-11-15,19.75,carton,wholesale,,true
2017-11-22,19.20,carton,wholesale,,true
2017-11-29,19.75,carton,wholesale,,true
2017-12-06,19.75,carton,wholesale,,true
2017-12-13,19.75,carton,wholesale,,true
2017-12-20,19.75,carton,wholesale,,true
2017-12-27,19.75,carton,wholesale,,true
2018-01-03,19.75,carton,wholesale,,true
2018-01-10,19.75,carton,wholesale,,true
2018-01-17,19.75,carton,wholesale,,true
2018-01-24,19.95,carton,wholesale,,true
2018-01-31,20.50,carton,wholesale,,true
2018-02-07,19.50,carton,wholesale,,true
2018-02-14,22.70,carton,wholesale,,true
2018-02-21,23.00,carton,wholesale,,true
2018-02-28,23.00,carton,wholesale,,true
2018-03-07,23.00,carton,wholesale,,true
2018-03-14,23.00,carton,wholesale,,true
2018-03-21,23.00,carton,wholesale,,true
2018-03-28,23.00,carton,wholesale,,true
2018-04-04,23.00,carton,wholesale,,true
2018-04-11,23.00,carton,wholesale,,true
2018-04-18,23.00,carton,wholesale,,true
2018-04-25,23.00,carton,wholesale,,true
2018-05-02,23.00,carton,wholesale,,true
2018-05-09,22.75,carton,wholesale,,true
2018-05-16,22.75,carton,wholesale,,true
2018-05-23,22.75,carton,wholesale,,true
2018-05-30,22.75,carton,wholesale,,true
2018-06-06,22.75,carton,wholesale,,true
2018-06-13,22.75,carton,wholesale,,true
2018-06-20,22.75,carton,wholesale,,true
2018-06-27,22.75,carton,wholesale,,true
2018-07-03,22.63,carton,wholesale,,true
2018-07-11,23.60,carton,wholesale,,true
2018-07-18,24.90,carton,wholesale,,true
2018-07-25,24.05,carton,wholesale,,true
2018-08-01,23.25,carton,wholesale,,true
2018-08-08,23.00,carton,wholesale,,true
2018-08-15,23.00,carton,wholesale,,true
2018-08-22,23.00,carton,wholesale,,true
2018-08-29,23.00,carton,wholesale,,true
2018-09-05,23.00,carton,wholesale,,true
2018-09-12,23.00,carton,wholesale,,true
2018-09-19,23.00,carton,wholesale,,true
2018-09-26,23.00,carton,wholesale,,true
2018-10-03,22.40,carton,wholesale,,true
2018-10-10,22.00,carton,wholesale,,true
2018-10-17,22.40,carton,wholesale,,true
2018-10-24,23.00,carton,wholesale,,true
2018-10-31,23.00,carton,wholesale,,true
2018-11-07,23.00,carton,wholesale,,true
2018-11-14,23.00,carton,wholesale,,true
2018-11-21,23.00,carton,wholesale,,true
2018-11-28,23.00,carton,wholesale,,true
2018-12-05,22.80,carton,wholesale,,true
2018-12-12,19.30,carton,wholesale,,true
2018-12-19,19.00,carton,wholesale,,true
2018-12-26,19.00,carton,wholesale,,true
2019-01-02,19.00,carton,wholesale,,true
2019-01-09,19.00,carton,wholesale,,true
2019-01-16,19.00,carton,wholesale,,true
2019-01-23,19.00,carton,wholesale,,true
2019-01-30,19.00,carton,wholesale,,true
2019-02-06,19.00,carton,wholesale,,true
2019-02-13,19.00,carton,wholesale,,true
2019-02-20,21.25,carton,wholesale,,true
2019-02-27,22.00,carton,wholesale,,true
2019-03-06,19.00,carton,wholesale,,true
2019-03-13,19.00,carton,wholesale,,true
2019-03-20,19.00,carton,wholesale,,true
2019-03-27,19.00,carton,wholesale,,true
2019-04-03,19.00,carton,wholesale,,true
2019-04-10,19.70,carton,wholesale,,true
2019-04-17,22.50,carton,wholesale,,true
2019-04-24,22.50,carton,wholesale,,true
2019-05-01,22.50,carton,wholesale,,true
2019-05-08,22.50,carton,wholesale,,true
2019-05-15,22.50,carton,wholesale,,true
2019-05-22,22.50,carton,wholesale,,true
2019-05-29,22.50,carton,wholesale,,true
2019-06-05,22.50,carton,wholesale,,true
2019-06-12,22.25,carton,wholesale,,true
2019-06-19,22.45,carton,wholesale,,true
2019-06-26,22.50,carton,wholesale,,true
2019-07-03,22.50,carton,wholesale,,true
2019-07-10,22.50,carton,wholesale,,true
2019-07-17,22.50,carton,wholesale,,true
2019-07-24,22.50,carton,wholesale,,true
2019-07-31,22.50,carton,wholesale,,true
2019-08-07,22.50,carton,wholesale,,true
2019-08-14,22.50,carton,wholesale,,true
2019-08-21,22.50,carton,wholesale,,true
2019-08-28,22.40,carton,wholesale,,true
2019-09-04,21.75,carton,wholesale,,true
2019-09-11,21.50,carton,wholesale,,true
2019-09-18,21.50,carton,wholesale,,true
2019-09-25,21.50,carton,wholesale,,true
2019-10-02,21.50,carton,wholesale,,true
2019-10-09,21.50,carton,wholesale,,true
2019-10-16,21.50,carton,wholesale,,true
2019-10-23,19.90,carton,wholesale,,true
2019-10-30,19.50,carton,wholesale,,true
2019-11-06,19.50,carton,wholesale,,true
2019-11-13,19.50,carton,wholesale,,true
2019-11-20,19.50,carton,wholesale,,true
2019-11-27,19.50,carton,wholesale,,true
2019-12-04,19.50,carton,wholesale,,true
2019-12-11,19.50,carton,wholesale,,true
2019-12-18,19.50,carton,wholesale,,true
2019-12-23,19.50,carton,wholesale,,true
2019-12-31,19.50,carton,wholesale,,true
2020-01-08,19.50,carton,wholesale,,true
2020-01-15,19.50,carton,wholesale,,true
2020-01-22,19.50,carton,wholesale,,true
2020-01-29,19.50,carton,wholesale,,true
2020-02-05,19.50,carton,wholesale,,true
2020-02-12,19.50,carton,wholesale,,true
2020-02-19,19.50,carton,wholesale,,true
2020-02-26,19.50,carton,wholesale,,true
2020-03-04,19.50,carton,wholesale,,true
2020-03-11,19.50,carton,wholesale,,true
2020-03-18,19.50,carton,wholesale,,true
2020-03-25,19.50,carton,wholesale,,true
2020-04-01,19.50,carton,wholesale,,true
2020-04-08,19.50,carton,wholesale,,true
2020-04-15,19.50,carton,wholesale,,true
2020-04-22,19.50,carton,wholesale,,true
2020-04-29,19.50,carton,wholesale,,true
2020-05-06,19.50,carton,wholesale,,true
2020-05-13,19.50,carton,wholesale,,true
2020-05-20,19.80,carton,wholesale,,true
2020-05-27,21.00,carton,wholesale,,true
2020-06-03,20.85,carton,wholesale,,true
2020-06-10,26.50,carton,wholesale,,true
2020-06-17,26.50,carton,wholesale,,true
2020-06-24,26.50,carton,wholesale,,true
2020-07-01,26.50,carton,wholesale,,true
2020-07-08,26.50,carton,wholesale,,true
2020-07-15,26.50,carton,wholesale,,true
2020-07-22,26.50,carton,wholesale,,true
2020-07-29,26.50,carton,wholesale,,true
2020-08-05,26.50,carton,wholesale,,true
2020-08-12,26.50,carton,wholesale,,true
2020-08-19,26.50,carton,wholesale,,true
2020-08-26,26.50,carton,wholesale,,true
2020-09-02,26.50,carton,wholesale,,true
2020-09-09,26.50,carton,wholesale,,true
2020-09-16,26.50,carton,wholesale,,true
2020-09-23,25.50,carton,wholesale,,true
2020-09-30,25.50,carton,wholesale,,true
2020-10-07,25.50,carton,wholesale,,true
2020-10-14,25.50,carton,wholesale,,true
2020-10-21,25.50,carton,wholesale,,true
2020-10-28,25.50,carton,wholesale,,true
2020-11-04,25.50,carton,wholesale,,true
2020-11-10,25.50,carton,wholesale,,true
2020-11-18,25.50,carton,wholesale,,true
2020-11-25,25.50,carton,wholesale,,true
2020-12-02,25.50,carton,wholesale,,true
2020-12-09,25.50,carton,wholesale,,true
2020-12-16,25.50,carton,wholesale,,true
2020-12-23,25.50,carton,wholesale,,true
2020-12-30,25.50,carton,wholesale,,true
2021-01-06,25.50,carton,wholesale,,true
2021-01-13,25.50,carton,wholesale,,true
2021-01-20,25.50,carton,wholesale,,true
2021-01-27,25.50,carton,wholesale,,true
2021-02-03,25.50,carton,wholesale,,true
2021-02-10,25.50,carton,wholesale,,true
2021-02-17,25.50,carton,wholesale,,true
2021-02-24,25.50,carton,wholesale,,true
2021-03-03,25.50,carton,wholesale,,true
2021-03-10,25.50,carton,wholesale,,true
2021-03-17,29.00,carton,wholesale,,true
2021-03-24,29.00,carton,wholesale,,true
2021-03-31,29.00,carton,wholesale,,true
2021-04-07,29.00,carton,wholesale,,true
2021-04-14,29.00,carton,wholesale,,true
2021-04-21,29.00,carton,wholesale,,true
2021-04-28,29.00,carton,wholesale,,true
2021-05-05,29.00,carton,wholesale,,true
2021-05-12,29.00,carton,wholesale,,true
2021-05-19,29.00,carton,wholesale,,true
2021-05-26,29.00,carton,wholesale,,true
2021-06-02,27.50,carton,wholesale,,true
2021-06-09,29.50,carton,wholesale,,true
2021-06-16,29.50,carton,wholesale,,true
2021-06-23,29.50,carton,wholesale,,true
2021-06-30,29.50,carton,wholesale,,true
2021-07-07,29.50,carton,wholesale,,true
2021-07-14,29.50,carton,wholesale,,true
2021-07-21,29.50,carton,wholesale,,true
2021-07-28,29.50,carton,wholesale,,true
2021-08-04,29.50,carton,wholesale,,true
2021-08-11,29.50,carton,wholesale,,true
2021-08-18,29.50,carton,wholesale,,true
2021-08-25,29.50,carton,wholesale,,true
2021-09-01,29.50,carton,wholesale,,true
2021-09-08,29.50,carton,wholesale,,true
2021-09-15,29.50,carton,wholesale,,true
2021-09-22,29.50,carton,wholesale,,true
2021-09-29,29.50,carton,wholesale,,true
2021-10-06,29.50,carton,wholesale,,true
2021-10-13,29.50,carton,wholesale,,true
2021-10-20,29.50,carton,wholesale,,true
2021-10-27,29.50,carton,wholesale,,true
2021-11-03,29.50,carton,wholesale,,true
2021-11-10,29.50,carton,wholesale,,true
2021-11-17,29.50,carton,wholesale,,true
2021-11-24,29.50,carton,wholesale,,true
2021-12-01,29.50,carton,wholesale,,true
2021-12-08,28.30,carton,wholesale,,true
2021-12-15,27.50,carton,wholesale,,true
2021-12-22,27.50,carton,wholesale,,true
2021-12-29,27.50,carton,wholesale,,true
2021-12-30,27.50,carton,wholesale,,true
2022-01-12,27.50,carton,wholesale,,true
2022-01-19,27.50,carton,wholesale,,true
2022-01-26,27.50,carton,wholesale,,true
2022-02-02,27.90,carton,wholesale,,true
2022-02-09,27.50,carton,wholesale,,true
2022-02-16,27.50,carton,wholesale,,true
2022-02-23,27.50,carton,wholesale,,true
2022-03-02,28.50,carton,wholesale,,true
2022-03-09,28.50,carton,wholesale,,true
2022-03-16,28.50,carton,wholesale,,true
2022-03-23,28.50,carton,wholesale,,true
2022-03-30,28.50,carton,wholesale,,true
2022-04-06,28.50,carton,wholesale,,true
2022-04-13,28.50,carton,wholesale,,true
2022-04-20,31.90,carton,wholesale,,true
2022-04-27,33.50,carton,wholesale,,true
2022-05-04,33.50,carton,wholesale,,true
2022-05-11,33.50,carton,wholesale,,true
2022-05-18,33.50,carton,wholesale,,true
2022-05-25,33.50,carton,wholesale,,true
2022-06-01,33.50,carton,wholesale,,true
2022-06-08,33.50,carton,wholesale,,true
2022-06-15,33.50,carton,wholesale,,true
2022-06-22,33.50,carton,wholesale,,true
2022-06-29,33.50,carton,wholesale,,true
2022-07-06,33.50,carton,wholesale,,true
2022-07-13,33.50,carton,wholesale,,true
2022-07-20,31.90,carton,wholesale,,true
2022-07-27,33.50,carton,wholesale,,true
2022-08-03,33.50,carton,wholesale,,true
2022-08-10,33.50,carton,wholesale,,true
2022-08-17,33.50,carton,wholesale,,true
2022-08-24,33.50,carton,wholesale,,true
2022-08-31,33.50,carton,wholesale,,true
2022-09-07,33.50,carton,wholesale,,true
2022-09-14,33.50,carton,wholesale,,true
2022-09-21,33.50,carton,wholesale,,true
2022-09-28,33.50,carton,wholesale,,true
2022-10-05,33.50,carton,wholesale,,true
2022-10-12,33.50,carton,wholesale,,true
2022-10-19,31.05,carton,wholesale,,true
2022-10-26,20.20,carton,wholesale,,true
2022-11-02,19.50,carton,wholesale,,true
2022-11-09,19.50,carton,wholesale,,true
2022-11-16,19.50,carton,wholesale,,true
2022-11-23,19.50,carton,wholesale,,true
2022-11-30,19.50,carton,wholesale,,true
2022-12-07,19.50,carton,wholesale,,true
2022-12-14,19.50,carton,wholesale,,true
2022-12-21,19.50,carton,wholesale,,true
2022-12-28,19.50,carton,wholesale,,true
2023-01-04,19.50,carton,wholesale,,true
2023-01-11,19.50,carton,wholesale,,true
2023-01-18,19.50,carton,wholesale,,true
2023-01-25,19.50,carton,wholesale,,true
2023-02-01,19.50,carton,wholesale,,true
2023-02-08,20.00,carton,wholesale,,true
2023-02-15,22.00,carton,wholesale,,true
2023-02-22,22.00,carton,wholesale,,true
2023-03-01,22.00,carton,wholesale,,true
2023-03-08,22.00,carton,wholesale,,true
2023-03-15,22.00,carton,wholesale,,true
2023-03-22,22.00,carton,wholesale,,true
2023-03-29,22.00,carton,wholesale,,true
2023-04-05,22.00,carton,wholesale,,true
2023-04-12,22.00,carton,wholesale,,true
2023-04-19,22.00,carton,wholesale,,true
2023-04-26,22.00,carton,wholesale,,true
2023-05-03,22.00,carton,wholesale,,true
2023-05-10,22.00,carton,wholesale,,true
2023-05-17,22.00,carton,wholesale,,true
2023-05-24,22.00,carton,wholesale,,true
2023-05-31,22.00,carton,wholesale,,true
2023-06-07,22.00,carton,wholesale,,true
2023-06-14,22.00,carton,wholesale,,true
2023-06-21,22.00,carton,wholesale,,true
2023-06-28,22.00,carton,wholesale,,true
2023-07-05,33.25,carton,wholesale,,true
2023-07-12,33.25,carton,wholesale,,true
2023-07-19,33.25,carton,wholesale,,true
2023-07-26,33.25,carton,wholesale,,true
2023-08-02,33.25,carton,wholesale,,true
2023-08-09,31.95,carton,wholesale,,true
2023-08-16,25.00,carton,wholesale,,true
2023-08-23,25.00,carton,wholesale,,true
2023-08-30,25.00,carton,wholesale,,true
2023-09-06,25.00,carton,wholesale,,true
2023-09-13,27.10,carton,wholesale,,true
2023-09-20,28.50,carton,wholesale,,true
2023-09-27,28.50,carton,wholesale,,true
2023-10-04,28.50,carton,wholesale,,true
2023-10-11,28.50,carton,wholesale,,true
2023-10-18,28.50,carton,wholesale,,true
2023-10-25,28.50,carton,wholesale,,true
2023-11-01,28.50,carton,wholesale,,true
2023-11-08,31.28,carton,wholesale,,true
2023-11-15,35.00,carton,wholesale,,true
2023-11-22,36.00,carton,wholesale,,true
2023-11-29,30.63,carton,wholesale,,true
2023-12-06,29.00,carton,wholesale,,true
2023-12-13,29.00,carton,wholesale,,true
2023-12-20,29.00,carton,wholesale,,true
2023-12-27,32.75,carton,wholesale,,true
2024-01-03,32.75,carton,wholesale,,true
2024-01-10,32.75,carton,wholesale,,true
2024-01-17,32.75,carton,wholesale,,true
2024-01-24,32.75,carton,wholesale,,true
2024-01-31,32.75,carton,wholesale,,true
2024-02-07,35.00,carton,wholesale,,true
2024-02-14,35.00,carton,wholesale,,true
2024-02-21,35.00,carton,wholesale,,true
2024-02-28,35.00,carton,wholesale,,true
2024-03-06,35.00,carton,wholesale,,true
2024-03-13,35.00,carton,wholesale,,true
2024-03-20,35.00,carton,wholesale,,true
2024-03-27,35.00,carton,wholesale,,true
2024-04-03,35.00,carton,wholesale,,true
2024-04-10,35.00,carton,wholesale,,true
2024-04-17,35.00,carton,wholesale,,true
2024-04-24,35.00,carton,wholesale,,true
2024-05-01,35.00,carton,wholesale,,true
2024-05-08,35.00,carton,wholesale,,true
2024-05-15,35.00,carton,wholesale,,true
2024-05-22,35.00,carton,wholesale,,true
2024-05-29,35.00,carton,wholesale,,true
2024-06-05,35.00,carton,wholesale,,true
2024-06-12,35.00,carton,wholesale,,true
2024-06-18,35.00,carton,wholesale,,true
2024-06-26,31.00,carton,wholesale,,true
2024-07-03,32.00,carton,wholesale,,true
2024-07-10,32.00,carton,wholesale,,true
2024-07-17,32.00,carton,wholesale,,true
2024-07-24,32.00,carton,wholesale,,true
2024-07-31,32.00,carton,wholesale,,true
2024-08-07,32.00,carton,wholesale,,true
2024-08-14,32.00,carton,wholesale,,true
2024-08-21,29.75,carton,wholesale,,true
2024-08-28,32.00,carton,wholesale,,true
2024-09-04,32.00,carton,wholesale,,true
2024-09-11,32.00,carton,wholesale,,true
2024-09-18,32.00,carton,wholesale,,true
2024-09-25,32.00,carton,wholesale,,true
2024-10-02,32.00,carton,wholesale,,true
2024-10-09,32.00,carton,wholesale,,true
2024-10-16,32.00,carton,wholesale,,true
2024-10-23,32.00,carton,wholesale,,true
2024-10-30,31.50,carton,wholesale,,true
2024-11-06,29.50,carton,wholesale,,true
2024-11-13,29.50,carton,wholesale,,true
2024-11-20,29.50,carton,wholesale,,true
2024-11-27,29.50,carton,wholesale,,true
2024-12-04,29.50,carton,wholesale,,true
2024-12-11,29.50,carton,wholesale,,true
2024-12-18,29.50,carton,wholesale,,true
2024-12-20,29.50,carton,wholesale,,true
2025-01-08,29.50,carton,wholesale,,true
2025-01-15,29.50,carton,wholesale,,true
2025-01-22,29.50,carton,wholesale,,true
2025-01-29,29.50,carton,wholesale,,true
2025-02-05,29.50,carton,wholesale,,true
2025-02-12,29.50,carton,wholesale,,true
2025-02-19,27.50,carton,wholesale,,true
2025-02-26,27.50,carton,wholesale,,true
2025-03-05,27.50,carton,wholesale,,true
2025-03-12,27.50,carton,wholesale,,true
2025-03-19,27.50,carton,wholesale,,true
2025-03-26,27.50,carton,wholesale,,true
2025-04-02,27.50,carton,wholesale,,true
2025-04-09,24.50,carton,wholesale,,true
2025-04-16,24.50,carton,wholesale,,true
2025-04-23,24.50,carton,wholesale,,true
2025-04-30,24.50,carton,wholesale,,true
2025-05-07,24.50,carton,wholesale,,true
2025-05-14,24.50,carton,wholesale,,true
2025-05-21,24.50,carton,wholesale,,true
2025-05-28,24.50,carton,wholesale,,true
2025-06-04,24.50,carton,wholesale,,true
2025-06-11,24.60,carton,wholesale,,true
2025-06-18,24.75,carton,wholesale,,true
2025-06-25,24.75,carton,wholesale,,true
2025-07-02,24.75,carton,wholesale,,true
2025-07-09,24.75,carton,wholesale,,true
2025-07-16,24.75,carton,wholesale,,true
2025-07-23,27.50,carton,wholesale,,true
2025-07-30,27.50,carton,wholesale,,true
2025-08-06,27.50,carton,wholesale,,true
2025-08-13,27.50,carton,wholesale,,true
2025-08-20,27.50,carton,wholesale,,true
2025-08-27,27.50,carton,wholesale,,true
2025-09-03,27.50,carton,wholesale,,true
