date,price_usd,unit,basis,source,reconstructed
2013-07-24,19.25,carton,wholesale,,true
2013-07-31,21.20,carton,wholesale,,true
2013-08-07,23.20,carton,wholesale,,true
2013-08-14,20.40,carton,wholesale,,true
2013-08-21,18.90,carton,wholesale,,true
2013-08-28,17.40,carton,wholesale,,true
2013-09-04,13.13,carton,wholesale,,true
2013-09-11,8.95,carton,wholesale,,true
2013-09-18,9.00,carton,wholesale,,true
2013-09-25,9.40,carton,wholesale,,true
2013-09-30,9.83,carton,wholesale,,true
2013-10-23,8.63,carton,wholesale,,true
2013-10-30,8.75,carton,wholesale,,true
2013-11-06,9.40,carton,wholesale,,true
2013-11-13,10.00,carton,wholesale,,true
2013-11-20,10.40,carton,wholesale,,true
2013-11-27,12.35,carton,wholesale,,true
2013-12-04,11.81,carton,wholesale,,true
2013-12-11,13.50,carton,wholesale,,true
2013-12-18,13.80,carton,wholesale,,true
2013-12-24,13.50,carton,wholesale,,true
2013-12-31,13.88,carton,wholesale,,true
2014-01-08,13.75,carton,wholesale,,true
2014-01-15,16.50,carton,wholesale,,true
2014-01-22,17.13,carton,wholesale,,true
2014-01-29,17.05,carton,wholesale,,true
2014-02-05,16.55,carton,wholesale,,true
2014-02-12,16.50,carton,wholesale,,true
2014-02-19,17.06,carton,wholesale,,true
2014-02-26,16.00,carton,wholesale,,true
2014-03-05,16.00,carton,wholesale,,true
2014-03-12,15.60,carton,wholesale,,true
2014-03-19,16.00,carton,wholesale,,true
2014-03-26,19.00,carton,wholesale,,true
2014-04-02,19.00,carton,wholesale,,true
2014-04-09,19.10,carton,wholesale,,true
2014-04-16,18.50,carton,wholesale,,true
2014-04-23,15.90,carton,wholesale,,true
2014-04-29,16.13,carton,wholesale,,true
2014-05-07,16.90,carton,wholesale,,true
2014-05-14,24.40,carton,wholesale,,true
2014-05-21,27.60,carton,wholesale,,true
2014-05-28,27.25,carton,wholesale,,true
2014-06-04,19.55,carton,wholesale,,true
2014-06-11,14.60,carton,wholesale,,true
2014-06-18,16.00,carton,wholesale,,true
2014-06-25,14.00,carton,wholesale,,true
2014-07-02,10.75,carton,wholesale,,true
2014-07-09,7.69,carton,wholesale,,true
2014-07-16,7.40,carton,wholesale,,true
2014-07-23,7.60,carton,wholesale,,true
2014-07-30,7.25,carton,wholesale,,true
2014-08-06,6.90,carton,wholesale,,true
2014-08-13,11.70,carton,wholesale,,true
2014-08-20,15.20,carton,wholesale,,true
2014-08-27,17.75,carton,wholesale,,true
2014-09-03,16.00,carton,wholesale,,true
2014-09-10,14.95,carton,wholesale,,true
2014-09-17,13.00,carton,wholesale,,true
2014-09-24,16.00,carton,wholesale,,true
2014-10-01,23.00,carton,wholesale,,true
2014-10-08,22.95,carton,wholesale,,true
2014-10-15,20.50,carton,wholesale,,true
2014-10-22,13.15,carton,wholesale,,true
2014-10-29,12.90,carton,wholesale,,true
2014-11-05,12.50,carton,wholesale,,true
2014-11-12,13.25,carton,wholesale,,true
2014-11-19,18.25,carton,wholesale,,true
2014-11-26,20.60,carton,wholesale,,true
2014-12-03,24.00,carton,wholesale,,true
2014-12-10,27.00,carton,wholesale,,true
2014-12-17,26.00,carton,wholesale,,true
2014-12-24,17.50,carton,wholesale,,true
2014-12-31,14.50,carton,wholesale,,true
2015-01-07,13.25,carton,wholesale,,true
2015-01-14,14.20,carton,wholesale,,true
2015-01-21,18.38,carton,wholesale,,true
2015-01-28,15.63,carton,wholesale,,true
2015-02-04,14.94,carton,wholesale,,true
2015-02-11,13.55,carton,wholesale,,true
2015-02-18,12.50,carton,wholesale,,true
2015-02-25,13.80,carton,wholesale,,true
2015-03-04,14.00,carton,wholesale,,true
2015-03-11,17.00,carton,wholesale,,true
2015-03-18,19.40,carton,wholesale,,true
2015-03-25,19.90,carton,wholesale,,true
2015-04-01,16.80,carton,wholesale,,true
2015-04-08,14.10,carton,wholesale,,true
2015-04-15,11.40,carton,wholesale,,true
2015-04-22,9.40,carton,wholesale,,true
2015-04-29,10.50,carton,wholesale,,true
2015-05-06,12.15,carton,wholesale,,true
2015-05-13,12.60,carton,wholesale,,true
2015-05-20,10.50,carton,wholesale,,true
2015-05-27,10.00,carton,wholesale,,true
2015-06-03,12.80,carton,wholesale,,true
2015-06-10,13.90,carton,wholesale,,true
2015-06-17,15.15,carton,wholesale,,true
2015-06-24,15.15,carton,wholesale,,true
2015-07-01,15.40,carton,wholesale,,true
2015-07-08,15.56,carton,wholesale,,true
2015-07-15,21.00,carton,wholesale,,true
2015-07-22,18.40,carton,wholesale,,true
2015-07-29,12.50,carton,wholesale,,true
2015-08-05,12.00,carton,wholesale,,true
2015-08-12,10.40,carton,wholesale,,true
2015-08-19,11.20,carton,wholesale,,true
2015-08-26,11.00,carton,wholesale,,true
2015-09-02,11.00,carton,wholesale,,true
2015-09-09,11.00,carton,wholesale,,true
2015-09-16,11.00,carton,wholesale,,true
2015-09-23,11.00,carton,wholesale,,true
2015-09-30,10.40,carton,wholesale,,true
2015-10-07,9.65,carton,wholesale,,true
2015-10-14,10.50,carton,wholesale,,true
2015-10-21,12.20,carton,wholesale,,true
2015-10-28,11.60,carton,wholesale,,true
2015-11-04,11.00,carton,wholesale,,true
2015-11-10,11.00,carton,wholesale,,true
2015-11-18,12.80,carton,wholesale,,true
2015-11-25,16.20,carton,wholesale,,true
2015-12-02,17.00,carton,wholesale,,true
2015-12-09,18.20,carton,wholesale,,true
2015-12-16,24.40,carton,wholesale,,true
2015-12-23,27.60,carton,wholesale,,true
2015-12-30,27.00,carton,wholesale,,true
2016-01-06,27.00,carton,wholesale,,true
2016-01-13,29.90,carton,wholesale,,true
2016-01-20,35.75,carton,wholesale,,true
2016-01-27,39.00,carton,wholesale,,true
2016-02-03,39.80,carton,wholesale,,true
2016-02-10,35.90,carton,wholesale,,true
2016-02-17,31.00,carton,wholesale,,true
2016-02-24,17.40,carton,wholesale,,true
2016-03-02,13.00,carton,wholesale,,true
2016-03-09,13.00,carton,wholesale,,true
2016-03-16,17.00,carton,wholesale,,true
2016-03-23,24.25,carton,wholesale,,true
2016-03-30,26.70,carton,wholesale,,true
2016-04-06,23.20,carton,wholesale,,true
2016-04-13,20.60,carton,wholesale,,true
2016-04-20,14.15,carton,wholesale,,true
2016-04-27,11.45,carton,wholesale,,true
2016-05-04,9.95,carton,wholesale,,true
2016-05-11,10.20,carton,wholesale,,true
2016-05-18,13.35,carton,wholesale,,true
2016-05-25,14.20,carton,wholesale,,true
2016-06-01,14.75,carton,wholesale,,true
2016-06-08,13.50,carton,wholesale,,true
2016-06-15,16.15,carton,wholesale,,true
2016-06-22,18.00,carton,wholesale,,true
2016-06-29,15.80,carton,wholesale,,true
2016-07-06,13.50,carton,wholesale,,true
2016-07-13,9.70,carton,wholesale,,true
2016-07-20,8.20,carton,wholesale,,true
2016-07-27,8.00,carton,wholesale,,true
2016-08-03,7.60,carton,wholesale,,true
2016-08-10,8.85,carton,wholesale,,true
2016-08-17,10.05,carton,wholesale,,true
2016-08-24,10.70,carton,wholesale,,true
2016-08-31,16.00,carton,wholesale,,true
2016-09-07,18.00,carton,wholesale,,true
2016-09-14,19.50,carton,wholesale,,true
2016-09-21,21.50,carton,wholesale,,true
2016-09-28,22.70,carton,wholesale,,true
2016-10-05,17.60,carton,wholesale,,true
2016-10-12,13.00,carton,wholesale,,true
2016-10-19,12.10,carton,wholesale,,true
2016-10-26,12.00,carton,wholesale,,true
2016-11-02,10.90,carton,wholesale,,true
2016-11-09,9.80,carton,wholesale,,true
2016-11-16,10.50,carton,wholesale,,true
2016-11-23,15.30,carton,wholesale,,true
2016-11-30,18.00,carton,wholesale,,true
2016-12-07,14.80,carton,wholesale,,true
2016-12-14,14.40,carton,wholesale,,true
2016-12-21,12.50,carton,wholesale,,true
2016-12-28,11.00,carton,wholesale,,true
2017-01-04,11.00,carton,wholesale,,true
2017-01-11,14.00,carton,wholesale,,true
2017-01-18,22.00,carton,wholesale,,true
2017-01-25,26.20,carton,wholesale,,true
2017-02-01,24.70,carton,wholesale,,true
2017-02-08,21.50,carton,wholesale,,true
2017-02-15,19.25,carton,wholesale,,true
2017-02-22,17.75,carton,wholesale,,true
2017-03-01,16.20,carton,wholesale,,true
2017-03-08,20.20,carton,wholesale,,true
2017-03-15,24.25,carton,wholesale,,true
2017-03-22,22.05,carton,wholesale,,true
2017-03-29,15.90,carton,wholesale,,true
2017-04-05,13.00,carton,wholesale,,true
2017-04-12,14.00,carton,wholesale,,true
2017-04-19,14.00,carton,wholesale,,true
2017-04-26,12.80,carton,wholesale,,true
2017-05-03,11.30,carton,wholesale,,true
2017-05-10,10.60,carton,wholesale,,true
2017-05-17,12.25,carton,wholesale,,true
2017-05-24,16.85,carton,wholesale,,true
2017-05-31,17.50,carton,wholesale,,true
2017-06-07,18.00,carton,wholesale,,true
2017-06-14,19.50,carton,wholesale,,true
2017-06-21,26.20,carton,wholesale,,true
2017-06-28,20.70,carton,wholesale,,true
2017-07-05,17.75,carton,wholesale,,true
2017-07-12,12.40,carton,wholesale,,true
2017-07-19,12.30,carton,wholesale,,true
2017-07-26,11.50,carton,wholesale,,true
2017-08-02,11.50,carton,wholesale,,true
2017-08-09,12.80,carton,wholesale,,true
2017-08-16,14.70,carton,wholesale,,true
2017-08-23,16.95,carton,wholesale,,true
2017-08-30,16.35,carton,wholesale,,true
2017-09-06,16.94,carton,wholesale,,true
2017-09-13,17.60,carton,wholesale,,true
2017-09-20,12.80,carton,wholesale,,true
2017-09-27,12.40,carton,wholesale,,true
2017-10-04,12.60,carton,wholesale,,true
2017-10-11,13.25,carton,wholesale,,true
2017-10-18,15.60,carton,wholesale,,true
2017-10-25,14.00,carton,wholesale,,true
2017-11-01,14.20,carton,wholesale,,true
2017-11-08,13.20,carton,wholesale,,true
2017-11-15,11.63,carton,wholesale,,true
2017-11-22,11.50,carton,wholesale,,true
2017-11-29,13.50,carton,wholesale,,true
2017-12-06,13.20,carton,wholesale,,true
2017-12-13,12.30,carton,wholesale,,true
2017-12-20,15.80,carton,wholesale,,true
2017-12-27,20.00,carton,wholesale,,true
2018-01-03,21.50,carton,wholesale,,true
2018-01-10,19.13,carton,wholesale,,true
2018-01-17,20.00,carton,wholesale,,true
2018-01-24,18.90,carton,wholesale,,true
2018-01-31,18.20,carton,wholesale,,true
2018-02-07,17.20,carton,wholesale,,true
2018-02-14,16.00,carton,wholesale,,true
2018-02-21,15.50,carton,wholesale,,true
2018-02-28,15.60,carton,wholesale,,true
2018-03-07,21.50,carton,wholesale,,true
2018-03-14,24.00,carton,wholesale,,true
2018-03-21,19.90,carton,wholesale,,true
2018-03-28,16.15,carton,wholesale,,true
2018-04-04,13.90,carton,wholesale,,true
2018-04-11,12.45,carton,wholesale,,true
2018-04-18,14.15,carton,wholesale,,true
2018-04-25,19.40,carton,wholesale,,true
2018-05-02,23.40,carton,wholesale,,true
2018-05-09,24.00,carton,wholesale,,true
2018-05-16,22.40,carton,wholesale,,true
2018-05-23,18.60,carton,wholesale,,true
2018-05-30,17.38,carton,wholesale,,true
2018-06-06,16.75,carton,wholesale,,true
2018-06-13,13.70,carton,wholesale,,true
2018-06-20,17.50,carton,wholesale,,true
2018-06-27,16.70,carton,wholesale,,true
2018-07-03,16.38,carton,wholesale,,true
2018-07-11,13.25,carton,wholesale,,true
2018-07-18,12.30,carton,wholesale,,true
2018-07-25,12.00,carton,wholesale,,true
2018-08-01,9.10,carton,wholesale,,true
2018-08-08,10.80,carton,wholesale,,true
2018-08-15,11.50,carton,wholesale,,true
2018-08-21,11.50,carton,wholesale,,true
2018-08-29,20.00,carton,wholesale,,true
2018-09-05,20.00,carton,wholesale,,true
2018-09-12,20.70,carton,wholesale,,true
2018-09-19,21.55,carton,wholesale,,true
2018-09-26,22.90,carton,wholesale,,true
2018-10-03,22.05,carton,wholesale,,true
2018-10-10,19.50,carton,wholesale,,true
2018-10-17,19.10,carton,wholesale,,true
2018-10-24,19.20,carton,wholesale,,true
2018-10-31,17.00,carton,wholesale,,true
2018-11-07,13.40,carton,wholesale,,true
2018-11-14,12.00,carton,wholesale,,true
2018-11-21,13.00,carton,wholesale,,true
2018-11-28,15.63,carton,wholesale,,true
2018-12-05,16.30,carton,wholesale,,true
2018-12-12,17.20,carton,wholesale,,true
2018-12-19,19.50,carton,wholesale,,true
2018-12-26,15.50,carton,wholesale,,true
2019-01-02,14.13,carton,wholesale,,true
2019-01-09,14.80,carton,wholesale,,true
2019-01-16,22.80,carton,wholesale,,true
2019-01-23,24.75,carton,wholesale,,true
2019-01-30,24.90,carton,wholesale,,true
2019-02-06,20.40,carton,wholesale,,true
2019-02-13,18.35,carton,wholesale,,true
2019-02-20,16.00,carton,wholesale,,true
2019-02-27,15.15,carton,wholesale,,true
2019-03-06,16.05,carton,wholesale,,true
2019-03-13,20.00,carton,wholesale,,true
2019-03-20,18.40,carton,wholesale,,true
2019-03-27,18.05,carton,wholesale,,true
2019-04-03,17.70,carton,wholesale,,true
2019-04-10,17.80,carton,wholesale,,true
2019-04-17,15.10,carton,wholesale,,true
2019-04-24,16.55,carton,wholesale,,true
2019-05-01,20.15,carton,wholesale,,true
2019-05-08,19.60,carton,wholesale,,true
2019-05-15,14.90,carton,wholesale,,true
2019-05-22,13.70,carton,wholesale,,true
2019-05-29,15.63,carton,wholesale,,true
2019-06-05,17.80,carton,wholesale,,true
2019-06-12,18.20,carton,wholesale,,true
2019-06-19,20.00,carton,wholesale,,true
2019-06-26,20.50,carton,wholesale,,true
2019-07-03,20.55,carton,wholesale,,true
2019-07-10,19.25,carton,wholesale,,true
2019-07-17,17.60,carton,wholesale,,true
2019-07-24,17.00,carton,wholesale,,true
2019-07-31,12.60,carton,wholesale,,true
2019-08-07,11.80,carton,wholesale,,true
2019-08-14,11.40,carton,wholesale,,true
2019-08-21,11.00,carton,wholesale,,true
2019-08-28,11.60,carton,wholesale,,true
2019-09-04,12.00,carton,wholesale,,true
2019-09-11,16.00,carton,wholesale,,true
2019-09-18,17.00,carton,wholesale,,true
2019-09-25,16.00,carton,wholesale,,true
2019-10-02,13.00,carton,wholesale,,true
2019-10-09,13.50,carton,wholesale,,true
2019-10-16,14.50,carton,wholesale,,true
2019-10-23,14.80,carton,wholesale,,true
2019-10-30,14.40,carton,wholesale,,true
2019-11-06,14.25,carton,wholesale,,true
2019-11-13,14.75,carton,wholesale,,true
2019-11-20,15.55,carton,wholesale,,true
2019-11-27,16.00,carton,wholesale,,true
2019-12-04,16.00,carton,wholesale,,true
2019-12-11,24.00,carton,wholesale,,true
2019-12-18,20.40,carton,wholesale,,true
2019-12-23,18.33,carton,wholesale,,true
2019-12-31,18.63,carton,wholesale,,true
2020-01-08,19.30,carton,wholesale,,true
2020-01-15,26.20,carton,wholesale,,true
2020-01-22,33.88,carton,wholesale,,true
2020-01-29,34.20,carton,wholesale,,true
2020-02-05,26.80,carton,wholesale,,true
2020-02-12,24.90,carton,wholesale,,true
2020-02-19,26.63,carton,wholesale,,true
2020-02-26,26.20,carton,wholesale,,true
2020-03-04,29.20,carton,wholesale,,true
2020-03-11,29.70,carton,wholesale,,true
2020-03-18,29.00,carton,wholesale,,true
2020-03-25,27.00,carton,wholesale,,true
2020-04-01,25.00,carton,wholesale,,true
2020-04-08,16.05,carton,wholesale,,true
2020-04-15,13.90,carton,wholesale,,true
2020-04-22,14.00,carton,wholesale,,true
2020-04-29,14.80,carton,wholesale,,true
2020-05-06,17.20,carton,wholesale,,true
2020-05-13,17.00,carton,wholesale,,true
2020-05-20,17.30,carton,wholesale,,true
2020-05-27,17.50,carton,wholesale,,true
2020-06-03,20.90,carton,wholesale,,true
2020-06-10,22.00,carton,wholesale,,true
2020-06-17,24.80,carton,wholesale,,true
2020-06-24,29.40,carton,wholesale,,true
2020-07-01,17.00,carton,wholesale,,true
2020-07-08,12.00,carton,wholesale,,true
2020-07-15,10.20,carton,wholesale,,true
2020-07-22,10.00,carton,wholesale,,true
2020-07-29,11.60,carton,wholesale,,true
2020-08-05,12.50,carton,wholesale,,true
2020-08-12,13.00,carton,wholesale,,true
2020-08-19,14.60,carton,wholesale,,true
2020-08-26,18.00,carton,wholesale,,true
2020-09-02,20.20,carton,wholesale,,true
2020-09-09,20.50,carton,wholesale,,true
2020-09-16,22.20,carton,wholesale,,true
2020-09-23,22.00,carton,wholesale,,true
2020-09-30,24.90,carton,wholesale,,true
2020-10-07,27.20,carton,wholesale,,true
2020-10-14,18.50,carton,wholesale,,true
2020-10-21,12.00,carton,wholesale,,true
2020-10-28,11.50,carton,wholesale,,true
2020-11-04,12.20,carton,wholesale,,true
2020-11-10,12.00,carton,wholesale,,true
2020-11-18,16.40,carton,wholesale,,true
2020-11-25,21.90,carton,wholesale,,true
2020-12-02,28.00,carton,wholesale,,true
2020-12-09,29.00,carton,wholesale,,true
2020-12-16,22.88,carton,wholesale,,true
2020-12-23,18.00,carton,wholesale,,true
2020-12-30,17.75,carton,wholesale,,true
2021-01-06,17.75,carton,wholesale,,true
2021-01-13,17.75,carton,wholesale,,true
2021-01-20,17.75,carton,wholesale,,true
2021-01-27,17.75,carton,wholesale,,true
2021-02-03,23.55,carton,wholesale,,true
2021-02-10,24.50,carton,wholesale,,true
2021-02-17,24.50,carton,wholesale,,true
2021-02-24,19.00,carton,wholesale,,true
2021-03-03,19.00,carton,wholesale,,true
2021-03-10,22.00,carton,wholesale,,true
2021-03-17,21.50,carton,wholesale,,true
2021-03-24,21.50,carton,wholesale,,true
2021-03-31,21.50,carton,wholesale,,true
2021-04-07,21.50,carton,wholesale,,true
2021-04-14,20.75,carton,wholesale,,true
2021-04-21,20.25,carton,wholesale,,true
2021-04-28,20.25,carton,wholesale,,true
2021-05-05,16.50,carton,wholesale,,true
2021-05-12,14.00,carton,wholesale,,true
2021-05-19,14.00,carton,wholesale,,true
2021-05-26,14.00,carton,wholesale,,true
2021-06-02,19.00,carton,wholesale,,true
2021-06-09,19.00,carton,wholesale,,true
2021-06-16,15.70,carton,wholesale,,true
2021-06-23,13.20,carton,wholesale,,true
2021-06-30,13.00,carton,wholesale,,true
2021-07-07,12.63,carton,wholesale,,true
2021-07-14,13.35,carton,wholesale,,true
2021-07-21,14.05,carton,wholesale,,true
2021-07-28,18.35,carton,wholesale,,true
2021-08-04,24.00,carton,wholesale,,true
2021-08-11,23.70,carton,wholesale,,true
2021-08-18,24.00,carton,wholesale,,true
2021-08-25,23.80,carton,wholesale,,true
2021-09-01,23.50,carton,wholesale,,true
2021-09-08,22.25,carton,wholesale,,true
2021-09-15,20.80,carton,wholesale,,true
2021-09-22,18.60,carton,wholesale,,true
2021-09-29,18.20,carton,wholesale,,true
2021-10-06,17.00,carton,wholesale,,true
2021-10-13,17.00,carton,wholesale,,true
2021-10-20,17.00,carton,wholesale,,true
2021-10-27,17.00,carton,wholesale,,true
2021-11-03,17.00,carton,wholesale,,true
2021-11-10,17.00,carton,wholesale,,true
2021-11-17,17.00,carton,wholesale,,true
2021-11-24,17.00,carton,wholesale,,true
2021-12-01,17.00,carton,wholesale,,true
2021-12-08,17.00,carton,wholesale,,true
2021-12-15,15.60,carton,wholesale,,true
2021-12-22,14.80,carton,wholesale,,true
2021-12-29,15.13,carton,wholesale,,true
2022-01-05,16.63,carton,wholesale,,true
2022-01-12,17.50,carton,wholesale,,true
2022-01-19,17.50,carton,wholesale,,true
2022-01-26,22.70,carton,wholesale,,true
2022-02-02,24.40,carton,wholesale,,true
2022-02-09,25.40,carton,wholesale,,true
2022-02-16,26.00,carton,wholesale,,true
2022-02-23,26.00,carton,wholesale,,true
2022-03-02,26.00,carton,wholesale,,true
2022-03-09,26.00,carton,wholesale,,true
2022-03-16,26.00,carton,wholesale,,true
2022-03-23,26.00,carton,wholesale,,true
2022-03-30,26.00,carton,wholesale,,true
2022-04-06,26.00,carton,wholesale,,true
2022-04-13,26.00,carton,wholesale,,true
2022-04-20,26.00,carton,wholesale,,true
2022-04-27,26.00,carton,wholesale,,true
2022-05-04,26.00,carton,wholesale,,true
2022-05-11,26.00,carton,wholesale,,true
2022-05-18,26.00,carton,wholesale,,true
2022-05-25,26.00,carton,wholesale,,true
2022-06-01,26.00,carton,wholesale,,true
2022-06-08,19.55,carton,wholesale,,true
2022-06-15,15.25,carton,wholesale,,true
2022-06-22,15.25,carton,wholesale,,true
2022-06-29,15.25,carton,wholesale,,true
2022-07-06,14.19,carton,wholesale,,true
2022-07-13,11.60,carton,wholesale,,true
2022-07-20,11.00,carton,wholesale,,true
2022-07-27,10.45,carton,wholesale,,true
2022-08-03,10.25,carton,wholesale,,true
2022-08-10,9.00,carton,wholesale,,true
2022-08-17,11.70,carton,wholesale,,true
2022-08-24,22.60,carton,wholesale,,true
2022-08-31,21.00,carton,wholesale,,true
2022-09-07,20.50,carton,wholesale,,true
2022-09-14,20.00,carton,wholesale,,true
2022-09-21,20.00,carton,wholesale,,true
2022-09-28,16.70,carton,wholesale,,true
2022-10-05,15.00,carton,wholesale,,true
2022-10-12,15.00,carton,wholesale,,true
2022-10-19,16.60,carton,wholesale,,true
2022-10-26,23.00,carton,wholesale,,true
2022-11-02,21.50,carton,wholesale,,true
2022-11-09,16.25,carton,wholesale,,true
2022-11-16,16.25,carton,wholesale,,true
2022-11-23,16.45,carton,wholesale,,true
2022-11-30,17.25,carton,wholesale,,true
2022-12-07,17.25,carton,wholesale,,true
2022-12-14,17.25,carton,wholesale,,true
2022-12-21,17.25,carton,wholesale,,true
2022-12-28,17.25,carton,wholesale,,true
2023-01-04,16.50,carton,wholesale,,true
2023-01-11,15.75,carton,wholesale,,true
2023-01-18,15.75,carton,wholesale,,true
2023-01-25,15.75,carton,wholesale,,true
2023-02-01,15.75,carton,wholesale,,true
2023-02-08,19.50,carton,wholesale,,true
2023-02-15,19.50,carton,wholesale,,true
2023-02-22,19.50,carton,wholesale,,true
2023-03-01,19.50,carton,wholesale,,true
2023-03-08,21.00,carton,wholesale,,true
2023-03-15,23.50,carton,wholesale,,true
2023-03-22,22.60,carton,wholesale,,true
2023-03-29,21.70,carton,wholesale,,true
2023-04-05,18.30,carton,wholesale,,true
2023-04-12,15.00,carton,wholesale,,true
2023-04-19,15.00,carton,wholesale,,true
2023-04-26,15.00,carton,wholesale,,true
2023-05-03,15.00,carton,wholesale,,true
2023-05-10,15.30,carton,wholesale,,true
2023-05-17,15.20,carton,wholesale,,true
2023-05-24,15.00,carton,wholesale,,true
2023-05-31,15.00,carton,wholesale,,true
2023-06-07,17.40,carton,wholesale,,true
2023-06-14,19.00,carton,wholesale,,true
2023-06-21,16.25,carton,wholesale,,true
2023-06-28,17.90,carton,wholesale,,true
2023-07-05,18.50,carton,wholesale,,true
2023-07-12,16.00,carton,wholesale,,true
2023-07-19,14.35,carton,wholesale,,true
2023-07-26,14.40,carton,wholesale,,true
2023-08-02,14.00,carton,wholesale,,true
2023-08-09,18.00,carton,wholesale,,true
2023-08-16,24.00,carton,wholesale,,true
2023-08-23,23.60,carton,wholesale,,true
2023-08-30,25.00,carton,wholesale,,true
2023-09-06,25.14,carton,wholesale,,true
2023-09-13,25.14,carton,wholesale,,true
2023-09-20,24.46,carton,wholesale,,true
2023-09-27,22.20,carton,wholesale,,true
2023-10-04,19.10,carton,wholesale,,true
2023-10-11,16.50,carton,wholesale,,true
2023-10-18,14.50,carton,wholesale,,true
2023-10-25,14.80,carton,wholesale,,true
2023-11-01,14.60,carton,wholesale,,true
2023-11-08,13.90,carton,wholesale,,true
2023-11-15,14.50,carton,wholesale,,true
2023-11-22,16.80,carton,wholesale,,true
2023-11-29,18.50,carton,wholesale,,true
2023-12-06,22.40,carton,wholesale,,true
2023-12-13,23.90,carton,wholesale,,true
2023-12-20,24.90,carton,wholesale,,true
2023-12-27,25.63,carton,wholesale,,true
2024-01-03,25.75,carton,wholesale,,true
2024-01-10,26.25,carton,wholesale,,true
2024-01-17,27.06,carton,wholesale,,true
2024-01-24,31.90,carton,wholesale,,true
2024-01-31,38.90,carton,wholesale,,true
2024-02-07,45.00,carton,wholesale,,true
2024-02-14,45.00,carton,wholesale,,true
2024-02-21,32.50,carton,wholesale,,true
2024-02-28,20.00,carton,wholesale,,true
2024-03-06,20.00,carton,wholesale,,true
2024-03-13,20.00,carton,wholesale,,true
2024-03-20,18.40,carton,wholesale,,true
2024-03-27,16.00,carton,wholesale,,true
2024-04-03,16.00,carton,wholesale,,true
2024-04-10,16.00,carton,wholesale,,true
2024-04-17,16.00,carton,wholesale,,true
2024-04-24,19.00,carton,wholesale,,true
2024-05-01,19.00,carton,wholesale,,true
2024-05-08,19.00,carton,wholesale,,true
2024-05-15,17.80,carton,wholesale,,true
2024-05-22,15.00,carton,wholesale,,true
2024-05-29,20.00,carton,wholesale,,true
2024-06-05,26.40,carton,wholesale,,true
2024-06-12,31.00,carton,wholesale,,true
2024-06-18,27.00,carton,wholesale,,true
2024-06-26,17.55,carton,wholesale,,true
2024-07-03,14.20,carton,wholesale,,true
2024-07-10,13.00,carton,wholesale,,true
2024-07-17,10.00,carton,wholesale,,true
2024-07-24,11.80,carton,wholesale,,true
2024-07-31,14.20,carton,wholesale,,true
2024-08-07,15.60,carton,wholesale,,true
2024-08-14,17.00,carton,wholesale,,true
2024-08-21,23.10,carton,wholesale,,true
2024-08-28,24.50,carton,wholesale,,true
2024-09-04,24.50,carton,wholesale,,true
2024-09-11,17.00,carton,wholesale,,true
2024-09-18,17.00,carton,wholesale,,true
2024-09-25,17.00,carton,wholesale,,true
2024-10-02,15.40,carton,wholesale,,true
2024-10-09,15.00,carton,wholesale,,true
2024-10-16,18.25,carton,wholesale,,true
2024-10-23,23.30,carton,wholesale,,true
2024-10-30,23.40,carton,wholesale,,true
2024-11-06,19.00,carton,wholesale,,true
2024-11-13,19.00,carton,wholesale,,true
2024-11-20,19.00,carton,wholesale,,true
2024-11-27,23.00,carton,wholesale,,true
2024-12-04,24.50,carton,wholesale,,true
2024-12-11,26.00,carton,wholesale,,true
2024-12-18,18.00,carton,wholesale,,true
2024-12-23,14.00,carton,wholesale,,true
2024-12-31,13.50,carton,wholesale,,true
2025-01-08,12.00,carton,wholesale,,true
2025-01-15,12.00,carton,wholesale,,true
2025-01-22,22.50,carton,wholesale,,true
2025-01-29,26.00,carton,wholesale,,true
2025-02-05,25.80,carton,wholesale,,true
2025-02-12,25.80,carton,wholesale,,true
2025-02-19,23.25,carton,wholesale,,true
2025-02-26,16.20,carton,wholesale,,true
2025-03-05,14.60,carton,wholesale,,true
2025-03-12,16.05,carton,wholesale,,true
2025-03-19,18.30,carton,wholesale,,true
2025-03-26,24.50,carton,wholesale,,true
2025-04-02,22.40,carton,wholesale,,true
2025-04-09,21.00,carton,wholesale,,true
2025-04-16,20.50,carton,wholesale,,true
2025-04-23,18.20,carton,wholesale,,true
2025-04-30,15.40,carton,wholesale,,true
2025-05-07,13.00,carton,wholesale,,true
2025-05-14,13.30,carton,wholesale,,true
2025-05-21,13.30,carton,wholesale,,true
2025-05-28,12.50,carton,wholesale,,true
2025-06-04,14.00,carton,wholesale,,true
2025-06-11,16.80,carton,wholesale,,true
2025-06-18,16.80,carton,wholesale,,true
2025-06-25,16.75,carton,wholesale,,true
2025-07-02,17.00,carton,wholesale,,true
2025-07-09,25.50,carton,wholesale,,true
2025-07-16,27.60,carton,wholesale,,true
2025-07-23,18.00,carton,wholesale,,true
2025-07-30,16.80,carton,wholesale,,true
2025-08-06,16.00,carton,wholesale,,true
2025-08-13,16.00,carton,wholesale,,true
2025-08-20,16.00,carton,wholesale,,true
2025-08-27,17.00,carton,wholesale,,true
2025-09-03,17.00,carton,wholesale,,true
2025-09-10,17.00,carton,wholesale,,true
2025-09-17,17.00,carton,wholesale,,true
2025-09-24,17.00,carton,wholesale,,true
2025-10-01,17.00,carton,wholesale,,true
